,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
808,1180173596070682624,https://twitter.com/billoj/status/1180173596070682624,billoj,faulk_les,An AG who arbitrarily made a list of firearms that are no longer legal. Law has not been successfully challenged but is not widely enforced. But it is home sweet home.,2019-10-04 17:31:26+00:00,0,0,0,,,
809,1180173534284222464,https://twitter.com/adamnuemann2/status/1180173534284222464,adamnuemann2,,"So #blessed for my time @WeWork, but its time to move on 2 new adventures. Follow the journey here.",2019-10-04 17:31:11+00:00,0,2,2,@WeWork,#blessed,
810,1180173370085691392,https://twitter.com/GrooveWebsites/status/1180173370085691392,GrooveWebsites,,WeWork's Neumann Is Stepping Down as CEO http://dlvr.it/RFWPyT,2019-10-04 17:30:32+00:00,0,0,0,,,
811,1180173366491324418,https://twitter.com/_bmturner_/status/1180173366491324418,_bmturner_,,"Wall Street gave Adam Neumann up to $500 million he was going to pay back after WeWork's IPO. Now that the offering is pulled, banks are scrambling to hammer out a solution. https://buff.ly/2pEnD7I",2019-10-04 17:30:31+00:00,4,14,14,,,
812,1180173343984685056,https://twitter.com/alykhansatchu/status/1180173343984685056,alykhansatchu,,SoftBank's plans for second mega-fund hit by WeWork debacle - Reuters https://www.reuters.com/article/us-softbank-group-visionfund-idUSKBN1WJ0AA …,2019-10-04 17:30:26+00:00,0,2,2,,,
813,1180173334790758400,https://twitter.com/AndyTarsy/status/1180173334790758400,AndyTarsy,gencitizen,This is just fantastic. So glad to see the impact GC is having in Mass. and specifically as a member of the @WeWork community in Boston. https://twitter.com/gencitizen/status/1180167440031989761 …,2019-10-04 17:30:24+00:00,2,3,3,@WeWork,,
814,1180173302632828928,https://twitter.com/kinolina/status/1180173302632828928,kinolina,,Billionaire investor Howard Marks attacked WeWork as an overpriced sham after the shared-workspace group shelved its plans to go public and plunged into chaos last month. #WeWork #investors #IPO \\ Business Insider \\https://markets.businessinsider.com/news/stocks/emperor-has-no-clothes-billionaire-investor-howard-marks-slams-wework-2019-10-1028577276 …,2019-10-04 17:30:16+00:00,0,0,0,,#WeWork #investors #IPO,
815,1180173286199758849,https://twitter.com/TheSwarmSociety/status/1180173286199758849,TheSwarmSociety,,"Hey @WeWork members in Buckhead, keep an eye out for our Internmingling event flyer at “Taco Bout a Good Friday” at 2:30pm today! Who doesn’t love networking and tacos? pic.twitter.com/BSAlsTRf1t",2019-10-04 17:30:12+00:00,0,4,4,@WeWork,,
816,1180173236073402368,https://twitter.com/gadgetsnow/status/1180173236073402368,gadgetsnow,,SoftBank's plans for second mega-fund hit by WeWork debacle https://www.gadgetsnow.com/tech-news/softbanks-plans-for-second-mega-fund-hit-by-wework-debacle/articleshow/71434061.cms?utm_source=twitter.com&utm_medium=social&utm_campaign=GNWeb …,2019-10-04 17:30:00+00:00,2,3,3,,,
817,1180173211004092416,https://twitter.com/coryweinberg/status/1180173211004092416,coryweinberg,,"Inside WeWork’s apologetic all-hands “Everyone loves a comeback, and this is going to be one of the all-time amazing comebacks.” http://thein.fo/2686630bbb83f4c7 …",2019-10-04 17:29:54+00:00,7,3,3,,,
818,1180173147871600640,https://twitter.com/D69_derpinator/status/1180173147871600640,D69_derpinator,chr1sa,lol,2019-10-04 17:29:39+00:00,0,0,0,,,
819,1180172749320310785,https://twitter.com/Jason_Stapleton/status/1180172749320310785,Jason_Stapleton,,"WeWork, Opioids, and Joaquin Phoenix https://www.pscp.tv/w/cGd4pDY1MDgxNXwxZ3F4dmdEcVh2bktCQDEi9aajQF4jOvyCNQguLCby2cuDh6bNrpiXJ3uRS_Y= …",2019-10-04 17:28:04+00:00,2,5,5,,,
820,1180172431962411009,https://twitter.com/davidyin44/status/1180172431962411009,davidyin44,,SoftBank's plans for second mega-fund hit by WeWork debacle https://reut.rs/2MbfPCf,2019-10-04 17:26:48+00:00,0,0,0,,,
821,1180172332733751296,https://twitter.com/slidebean/status/1180172332733751296,slidebean,,"Crafting your Elevator Pitch is a fantastic mental exercise for you as a founder. Ever wondered how the elevator pitches from companies like Airbnb, WeWork, and Slack might have sounded back then? Full Video: http://bit.ly/2AHaVrb pic.twitter.com/mThiI0oSF9",2019-10-04 17:26:25+00:00,0,0,0,,,
822,1180172258590916610,https://twitter.com/OpiumWarSolved/status/1180172258590916610,OpiumWarSolved,,$WE $SFTBY WeWork’s leaders told staff that job cuts are coming as soon as this month https://www.bloomberg.com/news/articles/2019-10-03/wework-bosses-tell-employees-that-job-cuts-are-coming-this-month … via @technology,2019-10-04 17:26:07+00:00,0,0,0,@technology,,
823,1180172170951090181,https://twitter.com/SisterDistBk/status/1180172170951090181,SisterDistBk,,"Join us to phonebank & train to textbank to #flipVABlue in NoMad at a lovely WeWork space on October 10! As of today, 31 days until the election! https://docs.google.com/forms/d/e/1FAIpQLSdL7GCCpPHXN_ZmPcihH_HIISHizVfL1JvRSyBzznAxffBesg/viewform?usp=send_form …pic.twitter.com/bzaDbJpBIX",2019-10-04 17:25:46+00:00,0,5,5,,#flipVABlue,
824,1180171995733823488,https://twitter.com/micahstubbs/status/1180171995733823488,micahstubbs,,prediction: Softbank will fold WeWork into Uber https://techcrunch-com.cdn.ampproject.org/c/s/techcrunch.com/2019/10/03/uber-launches-a-shift-work-finder-app-uber-works-starting-in-chicago/amp/ …,2019-10-04 17:25:04+00:00,0,1,1,,,
825,1180171901261381633,https://twitter.com/CasPiancey/status/1180171901261381633,CasPiancey,,"It’s pretty hilarious seeing the huge grief WeWork is getting - at least they halted the IPO. Uber, Lyft, And this shitshow never had a profit model and will just continue to bleed and hurt retail.",2019-10-04 17:24:42+00:00,0,3,3,,,
826,1180171728082718721,https://twitter.com/evankirstel/status/1180171728082718721,evankirstel,,WeWork seen as startup lesson in what not to do in Silicon Valley https://www.reuters.com/article/us-wework-lessons-analysis-idUSKBN1WI23M … #Startups #Founders #Funding #entrepreneurs #Startup #Founder #Venture #VC #entrepreneur #VentureCapital,2019-10-04 17:24:01+00:00,4,1,1,,#Startups #Founders #Funding #entrepreneurs #Startup #Founder #Venture #VC #entrepreneur #VentureCapital,
827,1180171546792468483,https://twitter.com/threadreaderapp/status/1180171546792468483,threadreaderapp,bourbon_rox,"Bonjour there is your unroll: Thread by @RampCapitalLLC: ""THREAD: The rise and fall of WeWork. Told through a series of GIFs from The Office. Starring Michael Scott as Adam Neuma […]"" https://threadreaderapp.com/thread/1180168401953722373.html … Share this if you think it's interesting.",2019-10-04 17:23:17+00:00,0,2,2,@RampCapitalLLC,,
828,1180171506028105728,https://twitter.com/UMDResearchPark/status/1180171506028105728,UMDResearchPark,,"It was a pleasure hosting students from the @UofMaryland's Real Estate Club for a tour of @Startup_UMD, @WeWork & The Hotel at UMD. They also got to hear about the future of @CollegePark_MD from Chief Strategy Officer and President of the Terrapin Development Co., @kenulman.pic.twitter.com/NJNsuh5q03",2019-10-04 17:23:08+00:00,2,4,4,@UofMaryland @Startup_UMD @WeWork @CollegePark_MD @kenulman,,
829,1180171403137605632,https://twitter.com/zechariahshown/status/1180171403137605632,zechariahshown,RampCapitalLLC,The best WeWork thread in all of Twitter. https://twitter.com/RampCapitalLLC/status/1180168401953722373 …,2019-10-04 17:22:43+00:00,0,0,0,,,
830,1180171390382673921,https://twitter.com/billoj/status/1180171390382673921,billoj,faulk_les,"A RINO governor who recently threw the baby out with the bath water when he banned sales of all vaping products , when all indications are , that the health issues stemmed from illegally produced/sold vaping products. Illegal vape sales will probably increase due to this ban.",2019-10-04 17:22:40+00:00,0,1,1,,,
831,1180171356047962115,https://twitter.com/wcg5xn/status/1180171356047962115,wcg5xn,,"If you think WeWork is in trouble now, just wait until the recession hits: A recession could make or break coworking companies. WeWork might be closer to break. | Scott Olson/Getty Images Real estate experts weigh in on what an economic downturn will do… https://www.vox.com/recode/2019/10/4/20898489/wework-recession-real-estate-experts?utm_source=dlvr.it&utm_medium=twitter …",2019-10-04 17:22:32+00:00,0,0,0,,,
832,1180171259121848320,https://twitter.com/uvchamber/status/1180171259121848320,uvchamber,,"""It is also important to note that @WeWork came to @LehiCity before it went to Salt Lake City."" -Brandon Fugal, @ColliersUtah #UVSummit #utpol #UtahBusiness #UtahValley",2019-10-04 17:22:09+00:00,1,1,1,@WeWork @LehiCity @ColliersUtah,#UVSummit #utpol #UtahBusiness #UtahValley,
833,1180171187747524608,https://twitter.com/vcru/status/1180171187747524608,vcru,,"SoftBank пытается привлечь в новый фонд $108 млрд, но инвесторы опасаются вкладывать деньги из-за проблем WeWork, в который холдинг инвестировал из прошлого фонда https://vc.ru/finance/86698",2019-10-04 17:21:52+00:00,0,3,3,,,
834,1180171122995814400,https://twitter.com/KellyMacsymic/status/1180171122995814400,KellyMacsymic,,"Canada’s co-working sector grows, even as WeWork woes deepen. Report says Co-working companies accounted for four of the 10 largest office deals in Canada over the first half of this year https://renx.ca/canada-co-working-footprint-balloons-wework-crisis-intensifies/ …",2019-10-04 17:21:36+00:00,0,0,0,,,
835,1180170905772859393,https://twitter.com/PavelNosok/status/1180170905772859393,PavelNosok,,Reuters: у SoftBank возникли проблемы с поиском денег для нового фонда из-за сорвавшегося IPO WeWork - https://vc.ru/finance/86698-reuters-u-softbank-voznikli-problemy-s-poiskom-deneg-dlya-novogo-fonda-iz-za-sorvavshegosya-ipo-wework?from=rss …,2019-10-04 17:20:45+00:00,0,0,0,,,
836,1180170887028527104,https://twitter.com/statuptechindia/status/1180170887028527104,statuptechindia,,"Wall Street gave Adam Neumann up to $500 million he was going to pay back after WeWork's IPO. Now that the offering is pulled, banks are scrambling to hammer out a solution. https://ift.tt/2Mhp9nR https://ift.tt/eA8V8J",2019-10-04 17:20:40+00:00,0,0,0,,,
837,1180170370541703168,https://twitter.com/warawaraiikibun/status/1180170370541703168,warawaraiikibun,,善意が企業に10億ドルの価値をもたらす。その逆はない 時間の3割は人材確保のために使うべきだ WeWork CEO アダムニューマン,2019-10-04 17:18:37+00:00,0,0,0,,,
838,1180169897009020928,https://twitter.com/crystalnash/status/1180169897009020928,crystalnash,,"WeWork to lay off a 'QUARTER of its 12,500 workforce' to reduce costs https://mol.im/a/7537877 @MailOnline",2019-10-04 17:16:44+00:00,0,0,0,@MailOnline,,
839,1180169883360870403,https://twitter.com/schwabsauce/status/1180169883360870403,schwabsauce,,"I respect the critique of WeWork, but I also think it's important to admit that they can still prevail, and that removing Adam as CEO may be the only reason they don't get there. Look at how patient Amazon has been; switching to an impatient horse in midstream is dangerous.",2019-10-04 17:16:41+00:00,0,0,0,,,
840,1180169861915447300,https://twitter.com/dakincampbell/status/1180169861915447300,dakincampbell,,"Wall Street gave Adam Neumann up to $500 million he was going to pay back after WeWork's IPO. Now that the offering is pulled, banks are scrambling to hammer out a solution. https://www.businessinsider.com/adam-neumann-talks-with-lenders-over-500-million-credit-line-2019-10?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter … via @businessinsider",2019-10-04 17:16:36+00:00,2,1,1,@businessinsider,,
841,1180169845465210880,https://twitter.com/enda/status/1180169845465210880,enda,,WeWork withdraws its ill-fated IPO http://dlvr.it/RFWMtM pic.twitter.com/aSUcE2aQOe,2019-10-04 17:16:32+00:00,0,0,0,,,
842,1180169698270437376,https://twitter.com/choosegoose28/status/1180169698270437376,choosegoose28,,Im glad i didnt get hired by #wework !!!,2019-10-04 17:15:57+00:00,0,0,0,,#wework,
843,1180169673134018560,https://twitter.com/muzikguy1/status/1180169673134018560,muzikguy1,chr1sa,lol,2019-10-04 17:15:51+00:00,0,0,0,,,
844,1180169492544012293,https://twitter.com/AJENews/status/1180169492544012293,AJENews,,WeWork debacle hits SoftBank's plans for second megafund https://aje.io/5mlmg pic.twitter.com/QNDCb1FE47,2019-10-04 17:15:08+00:00,10,9,9,,,
845,1180169251094700039,https://twitter.com/updatedliving/status/1180169251094700039,updatedliving,,What happens to WeWork and coworking in a recession - http://Vox.com https://ift.tt/2o4Kt8n,2019-10-04 17:14:10+00:00,0,0,0,,,
846,1180169218928496641,https://twitter.com/nmachijidenma/status/1180169218928496641,nmachijidenma,,WeWork’s Fizzle Bodes Ill For IPOs http://dlvr.it/RFWMRm,2019-10-04 17:14:02+00:00,0,1,1,,,
847,1180169160841728001,https://twitter.com/ThoughtBow/status/1180169160841728001,ThoughtBow,,"""As a species, we’re easier to fool than convinced we’ve been fooled."" WYSIATI. Patient(s) zero are WeWork employees and Softbank minority shareholders. The availability cascade works in both directions. And increasingly, quickly.",2019-10-04 17:13:49+00:00,0,0,0,,,
848,1180169049386274816,https://twitter.com/Chris_Donaldson/status/1180169049386274816,Chris_Donaldson,,Great discussion about the clusterf$ck that is @Wework. Sad that so much trust was put in so little.... #business #creativity #economyhttp://nymag.com/intelligencer/2019/10/marketing-expert-scott-galloway-on-wework-and-adam-neumann.html …,2019-10-04 17:13:22+00:00,0,1,1,@Wework,#business #creativity #economyhttp,
849,1180168971812651008,https://twitter.com/pitchsoc/status/1180168971812651008,pitchsoc,,"Kroger joins push for tougher gun laws, consumers readily change brands, and WeWork’s founder walks back trademark sale http://dlvr.it/RFWM4q pic.twitter.com/69eOJ31PXY",2019-10-04 17:13:04+00:00,0,0,0,,,
850,1180168675397177344,https://twitter.com/RampCapitalLLC/status/1180168675397177344,RampCapitalLLC,,"September 2019: WeWork seeks reduced, $10B to $12B valuation for IPO pic.twitter.com/3VWjVY2cEo",2019-10-04 17:11:53+00:00,4,216,216,,,
851,1180168660750667776,https://twitter.com/Beurs_Today/status/1180168660750667776,Beurs_Today,,WeWork kondigt ingrepen aan https://www.beurs.today/nl/eurobench-com-beurs/beurs-wework-kondigt-ingrepen-aan-3/ …,2019-10-04 17:11:49+00:00,0,0,0,,,
852,1180168644363476994,https://twitter.com/RampCapitalLLC/status/1180168644363476994,RampCapitalLLC,,September 2019: Goldman values WeWork IPO in the $60-90B range pic.twitter.com/IA2uwGpjiQ,2019-10-04 17:11:45+00:00,19,330,330,,,
853,1180168625099038726,https://twitter.com/RampCapitalLLC/status/1180168625099038726,RampCapitalLLC,,August 2019: WeWork files IPO paperwork pic.twitter.com/oe29y6NHEM,2019-10-04 17:11:41+00:00,4,164,164,,,
854,1180168607948521473,https://twitter.com/FartsUSA/status/1180168607948521473,FartsUSA,jme_rbt,"""low skill labor""",2019-10-04 17:11:37+00:00,0,0,0,,,
855,1180168554919923712,https://twitter.com/RampCapitalLLC/status/1180168554919923712,RampCapitalLLC,,"Summer 2018: WeWork will no longer serve meat at events or expense meals with it. “New research indicates that avoiding meat is one of the biggest things an individual can do to reduce their personal environmental impact, even more than switching to a hybrid car.” pic.twitter.com/1thH55dRDv",2019-10-04 17:11:24+00:00,14,409,409,,,
856,1180168437420744704,https://twitter.com/platymo/status/1180168437420744704,platymo,chr1sa,Hahaahahahahahahahahaahhaahahahahl,2019-10-04 17:10:56+00:00,0,2,2,,,
857,1180168401953722373,https://twitter.com/RampCapitalLLC/status/1180168401953722373,RampCapitalLLC,,THREAD: The rise and fall of WeWork. Told through a series of GIFs from The Office. Starring Michael Scott as Adam Neumann.,2019-10-04 17:10:48+00:00,1628,4530,4530,,,
858,1180168209405751301,https://twitter.com/PRisUs/status/1180168209405751301,PRisUs,,"A rebrand doesn't always fix ALL your problems. ""When new makeovers fail...no cleverly-worded statement or deft positioning can spin the facts that your brand is in trouble."" Takeaways For Startup Communicators From WeWork's IPO Crisis https://buff.ly/2oOXvGU @PRNews @joffaloffpic.twitter.com/ndGOnwOReS",2019-10-04 17:10:02+00:00,2,3,3,@PRNews @joffaloffpic,,
859,1180168204297080832,https://twitter.com/risk_return/status/1180168204297080832,risk_return,,From #wework to #weneedtowork,2019-10-04 17:10:01+00:00,0,0,0,,#wework #weneedtowork,
860,1180168070800654338,https://twitter.com/jellyfishprin2/status/1180168070800654338,jellyfishprin2,,wework とか Uber とかトップに倫理感ないとこに投資できる勇気はすごい｡,2019-10-04 17:09:29+00:00,2,2,2,,,
861,1180167974851928064,https://twitter.com/BrookDriver/status/1180167974851928064,BrookDriver,,This is proper fascinating reading about the #WeWork shitshow https://nymag-com.cdn.ampproject.org/c/nymag.com/intelligencer/amp/2019/10/marketing-expert-scott-galloway-on-wework-and-adam-neumann.html …,2019-10-04 17:09:06+00:00,0,0,0,,#WeWork,
862,1180167893713133570,https://twitter.com/ChrisGallo_AB/status/1180167893713133570,ChrisGallo_AB,,"Uber and WeWork's money-losing ways were good for inflation, @conorsen argues https://www.bloomberg.com/opinion/articles/2019-10-02/inflation-watch-pay-attention-when-uber-wework-raise-prices … via @bopinion",2019-10-04 17:08:46+00:00,0,1,1,@conorsen @bopinion,,
863,1180167831238787072,https://twitter.com/bijonmehta/status/1180167831238787072,bijonmehta,,What happens to WeWork and coworking in a recession https://www.vox.com/recode/2019/10/4/20898489/wework-recession-real-estate-experts …,2019-10-04 17:08:32+00:00,0,0,0,,,
864,1180167642637721600,https://twitter.com/mccabe/status/1180167642637721600,mccabe,,Who knew filing an S-1 could be such a suicidal move... #wework,2019-10-04 17:07:47+00:00,0,4,4,,#wework,
865,1180167577638756353,https://twitter.com/NecessaryPaper/status/1180167577638756353,NecessaryPaper,RufusPeabody,The problem with WeWork is that they were valuated as a tech company during the IPO process. However a more thorough analysis under scruntity has shown they are more of a real estate company. Which is a vastly different valuation formula from say a price to earnings perspective.,2019-10-04 17:07:31+00:00,0,2,2,,,
866,1180167261186867200,https://twitter.com/coworking__news/status/1180167261186867200,coworking__news,,"The Future of WeWork: Leaner, Humbler, and Duller - Inc. https://www.inc.com/matt-haber/future-wework-coworking-business-humility.html … #coworkingpic.twitter.com/Z8uFRV00N6",2019-10-04 17:06:16+00:00,0,1,1,,#coworkingpic,
867,1180167200763731972,https://twitter.com/FreedomHungry/status/1180167200763731972,FreedomHungry,,Is this the end of #WeWork? http://www.michellhilton.com/2019/10/wework-agora-luta-para-sobreviver.html … @WeWork,2019-10-04 17:06:01+00:00,0,0,0,@WeWork,#WeWork,
868,1180167197668315137,https://twitter.com/abt0n/status/1180167197668315137,abt0n,,"I sure had fun poking at @WeWork tweets, but I feel bad for the team behind the scenes, it sucks to be you #GoodLuck #staystrong #Wework :( Not everyone gets away while cashing out 700mil and stays on the board. @MiguelMcKelvey why not cut @WeWorkAdam? $$$https://www.businessinsider.com/wework-plans-thousands-of-job-cuts-shelving-initial-public-offering-2019-10 …",2019-10-04 17:06:01+00:00,0,0,0,@WeWork @MiguelMcKelvey @WeWorkAdam,#GoodLuck #staystrong #Wework,
869,1180167145763659776,https://twitter.com/aidankeuter/status/1180167145763659776,aidankeuter,RufusPeabody,NyMag article with prof. Galloway on WeWork is great too.,2019-10-04 17:05:48+00:00,0,1,1,,,
870,1180166969267494912,https://twitter.com/PocketProf_KNK/status/1180166969267494912,PocketProf_KNK,,WeWork's CEO Adam Neumann steps down... https://techcrunch.com/2019/09/24/report-weworks-adam-neumann-to-step-down-as-ceo/ … #business #startup #news,2019-10-04 17:05:06+00:00,0,1,1,,#business #startup #news,
871,1180166943485108229,https://twitter.com/john_ryu/status/1180166943485108229,john_ryu,,"This article ends with a quote that Softbank Vision Fund 2 will, like WeWork, postpone their fundraising plans. “I think that it’s incredibly likely that they’ll postpone their plans for … fundraising efforts around Vision Fund 2,” https://www.reuters.com/article/us-softbank-group-visionfund/softbanks-plans-for-second-mega-fund-hit-by-wework-debacle-idUSKBN1WJ0AA …",2019-10-04 17:05:00+00:00,0,0,0,,,
872,1180166925659381760,https://twitter.com/vcparty/status/1180166925659381760,vcparty,,"In @cdouvos parlance, they tried to give WeWork a laxative but all that came out was gas. https://twitter.com/danprimack/status/1180081152029331457 …pic.twitter.com/0Dn59yX9YM",2019-10-04 17:04:56+00:00,0,1,1,@cdouvos,,
873,1180166864812400642,https://twitter.com/mattdrange/status/1180166864812400642,mattdrange,,"With seemingly every news org under the sun racing to cover WeWork's fall back to earth the past few weeks, @coryweinberg continues to *own* the story. His latest: internal audio showing how management is responding to the company's moment of reckoning.http://thein.fo/cd93b564aa42e195 …",2019-10-04 17:04:41+00:00,5,10,10,@coryweinberg,,
874,1180166777512198144,https://twitter.com/JWH1895/status/1180166777512198144,JWH1895,,'The emperor has no clothes': Billionaire debt investor Howard Marks slammed WeWork's business model and valuation - http://markets.businessinsider.com/news/1028577276,2019-10-04 17:04:20+00:00,0,1,1,,,
875,1180166740359073793,https://twitter.com/build_trumpwall/status/1180166740359073793,build_trumpwall,,"Wall Street gave Adam Neumann up to $500 million he was going to pay back after WeWork's IPO. Now that the offering is pulled, banks are scrambling to hammer out a solution. - http://community.office365cloudsupport.com/uncategorized/wall-street-gave-adam-neumann-up-to-500-million-he-was-going-to-pay-back-after-weworks-ipo-now-that-the-offering-is-pulled-banks-are-scrambling-to-hammer-out-a-solution …pic.twitter.com/jTTUiXmT3C",2019-10-04 17:04:11+00:00,0,0,0,,,
876,1180166605281456128,https://twitter.com/PaulRoales/status/1180166605281456128,PaulRoales,chr1sa,Still long We?,2019-10-04 17:03:39+00:00,0,0,0,,,
877,1180166582116519941,https://twitter.com/clowerycontent/status/1180166582116519941,clowerycontent,,"Amid all the negative headlines, @WeWork is still a great place to rent an office space. Here's my POV, as a member of the WeWork family. https://medium.com/@christian.lowery/amid-all-the-negative-press-wework-is-still-a-great-place-to-rent-an-office-2639fa655f4d …",2019-10-04 17:03:34+00:00,1,10,10,@WeWork @christian,,
878,1180166567511953408,https://twitter.com/Bob_Lyons/status/1180166567511953408,Bob_Lyons,,"Don't let anyone convince you things in #business ( especially #startups) can't change in an instant. Just weeks ago, WeWork was looking forward to a successful #IPO. And now, No IPO, removal of its #CEO, and #layoff of 25% of its…https://lnkd.in/fQnHupT https://lnkd.in/fwHFX6z",2019-10-04 17:03:30+00:00,0,0,0,,#business #startups #IPO #CEO #layoff,
879,1180166451648434187,https://twitter.com/Dee_Marketing/status/1180166451648434187,Dee_Marketing,jhardin925,#WeWork,2019-10-04 17:03:03+00:00,0,2,2,,#WeWork,
880,1180166381217685507,https://twitter.com/7LongGame/status/1180166381217685507,7LongGame,7LongGame,Short sellers pile into WeWork debt https://www.ft.com/content/5fa353cc-e561-11e9-9743-db5a370481bc … @ft #wework #RealEstate #VentureCapitalpic.twitter.com/uJHgWnsuvr,2019-10-04 17:02:46+00:00,2,5,5,@ft,#wework #RealEstate #VentureCapitalpic,
881,1180166223805333504,https://twitter.com/HPTarget/status/1180166223805333504,HPTarget,,"Wall Street gave Adam Neumann up to $500 million he was going to pay back after WeWork's IPO. Now that the offering is pulled, banks are scrambling to hammer out a solution. http://dlvr.it/RFWK0t #companies #technologypic.twitter.com/uAAnOsjgej",2019-10-04 17:02:08+00:00,0,0,0,,#companies #technologypic,
882,1180166085334593536,https://twitter.com/thejoefloyd/status/1180166085334593536,thejoefloyd,,Now we finally know why WeWork’s CEO was able to run wild and free...the board couldn’t find an open room for their meetings at a #WeWork! #wherewastheboard #LetThemEatTechpic.twitter.com/b1U5TSt1Vt,2019-10-04 17:01:35+00:00,12,53,53,,#WeWork #wherewastheboard #LetThemEatTechpic,
883,1180165806078021634,https://twitter.com/Lee_Chin_Inst/status/1180165806078021634,Lee_Chin_Inst,,"From @CNBC: WeWork's CEO fiasco & IPO implosion centers partly on themes that are at the heart of ESG, which emphasizes relations with employees, customers & stakeholders, as well as the importance of proper corporate governance. pic.twitter.com/oBF7F3iXGL",2019-10-04 17:00:29+00:00,0,0,0,@CNBC,,
884,1180165720489041925,https://twitter.com/JohnAngel1977/status/1180165720489041925,JohnAngel1977,,"Wall Street gave Adam Neumann up to $500 million he was going to pay back after WeWork's IPO. Now that the offering is pulled, banks are scrambling to hammer out a solution. https://ift.tt/2VdTSGB johnangel1977",2019-10-04 17:00:08+00:00,0,0,0,,,
885,1180165671029821440,https://twitter.com/BIPrime/status/1180165671029821440,BIPrime,,"Just published from @dakincampbell: Wall Street gave Adam Neumann up to $500 million he was going to pay back after WeWork's IPO. Now that the offering is pulled, banks are scrambling to hammer out a solution https://www.businessinsider.com/adam-neumann-talks-with-lenders-over-500-million-credit-line-2019-10?r=prmtwtr …",2019-10-04 16:59:57+00:00,1,1,1,@dakincampbell,,
886,1180165618043109377,https://twitter.com/jazzdrummer420/status/1180165618043109377,jazzdrummer420,,"Wall Street gave Adam Neumann up to $500 million he was going to pay back after WeWork's IPO. Now that the offering is pulled, banks are scrambling to hammer out a solution. https://ift.tt/2VdTSGB",2019-10-04 16:59:44+00:00,0,0,0,,,
887,1180165585201762304,https://twitter.com/Jeannette_Bot/status/1180165585201762304,Jeannette_Bot,,"10 Things To Know. Wall Street gave Adam Neumann up to $500 million he was going to pay back after WeWork's IPO. Now that the offering is pulled, banks are scrambling to hammer out a solution. https://ift.tt/2VdTSGB",2019-10-04 16:59:36+00:00,0,0,0,,,
888,1180165459435347968,https://twitter.com/economynews2019/status/1180165459435347968,economynews2019,,"Reassurances, apologies and layoffs: Inside WeWork’s first all-hands post Neumann http://dlvr.it/RFWJR3 pic.twitter.com/19XnfHSk6r",2019-10-04 16:59:06+00:00,0,0,0,,,
889,1180165454129778690,https://twitter.com/LeandroMantovam/status/1180165454129778690,LeandroMantovam,readDanwrite,"Many Tech Companies rules like this MailChimp, without VC for a long period. I would say this is major part of small companies around the world - most part profitable for decades. of course, to go big u must burn some cash and get the market as uber or wework. till next crises",2019-10-04 16:59:05+00:00,0,0,0,,,
890,1180165328220782593,https://twitter.com/jenneraub/status/1180165328220782593,jenneraub,,I've been following/reading up on the @WeWork breakdown and all I can say is: @SoftBank lived up to its name and has shown the world it is run by a bunch of fools. Soft indeed.https://www.sfgate.com/business/article/WeWork-s-startup-party-ends-with-some-2-000-jobs-14492135.php#photo-18377040 …,2019-10-04 16:58:35+00:00,0,0,0,@WeWork @SoftBank,#photo,
891,1180165318800531456,https://twitter.com/NotInMyColour/status/1180165318800531456,NotInMyColour,markmilian,"Geez what an utter disaster. We are on the age of sober second thoughts about tech, the once-invincible behemoth #notinmycolour #wework https://twitter.com/markmilian/status/1180156103029428224 …",2019-10-04 16:58:33+00:00,0,0,0,,#notinmycolour #wework,
892,1180165189263511554,https://twitter.com/asoup322/status/1180165189263511554,asoup322,,"This whole growth sell off didn’t begin with WeWork but Netflix missing estimates... WeWork accelerated the apocalypse...if Netflix posts a reacceleration, expect major repricing for growth stocks across the board",2019-10-04 16:58:02+00:00,0,4,4,,,
893,1180165018127650817,https://twitter.com/RahoolAtHome/status/1180165018127650817,RahoolAtHome,,"Last week, WeWork CEO and co-founder Adam Neumann was forced to step down after the company’s valuation dropped at least $30 billion in a matter of days. And on Monday, WeWork officially pulled its IPO. Galloway says the company is in triage... http://nymag.com/intelligencer/amp/2019/10/marketing-expert-scott-galloway-on-wework-and-adam-neumann.html …",2019-10-04 16:57:21+00:00,0,0,0,,,
894,1180164823004389377,https://twitter.com/jme_rbt/status/1180164823004389377,jme_rbt,chr1sa,This aged well.,2019-10-04 16:56:34+00:00,0,1,1,,,
895,1180164817035894784,https://twitter.com/Smozi14/status/1180164817035894784,Smozi14,MattBesser,nuclear football ronald regan WeWork shared space,2019-10-04 16:56:33+00:00,0,0,0,,,
896,1180164622579453954,https://twitter.com/CyrusToday/status/1180164622579453954,CyrusToday,,"Andy Florance On Buying STR, WeWork's Failed IPO And What CoStar Buys Next https://www.bisnow.com/national/news/hotel/andy-florance-wework-costar-str-ipo-101093#.XZd5kbPYgoc.twitter …",2019-10-04 16:55:47+00:00,0,0,0,,#,
897,1180164491163553792,https://twitter.com/ma_LESS/status/1180164491163553792,ma_LESS,,"I went to the Grand Canyon yesterday w/my fam & I see a guy wearing what I thought was a @weare2cents shirt & I got excited, get closer & it’s a mf WeWork shirt... I’ve never wanted to slap a stranger so bad",2019-10-04 16:55:15+00:00,0,2,2,@weare2cents,,
