,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
189,1190689128762855424,https://twitter.com/Kloudplaysgames/status/1190689128762855424,Kloudplaysgames,Diamond_Sota,"K thanks for the info and the reply, i definitely will send my resume, hopefully everything works out. #Skol",2019-11-02 17:56:24+00:00,0,0,0,,#Skol,
190,1190687827899621376,https://twitter.com/soisjaime/status/1190687827899621376,soisjaime,,"I like this Barack Obama. He’s talking about AI replacing jobs at all skill levels. Yang makes sense too. Promote monetarily undervalued jobs like parenting, caregiving, art & design, life coaching & wellness etc. #wework #YangGanghttps://youtu.be/E60IOyLTcjE",2019-11-02 17:51:14+00:00,0,1,1,,#wework #YangGanghttps,
191,1190687780436725760,https://twitter.com/ABetterJones/status/1190687780436725760,ABetterJones,,Okay. I have to update. One person at WeWork totally went to bat for us and worked it all out. We’re out!!! And on to some crazy new shit.,2019-11-02 17:51:03+00:00,0,10,10,,,
192,1190686771194916865,https://twitter.com/SingaporeNewsSG/status/1190686771194916865,SingaporeNewsSG,,WeWork could cancel deals for new leases in London as it launches sweeping review https://sg.news.yahoo.com/wework-could-cancel-deals-leases-151859813.html … :Auto pickup by wikyou,2019-11-02 17:47:02+00:00,0,0,0,,,
193,1190685447225106433,https://twitter.com/georgevaldes/status/1190685447225106433,georgevaldes,,Yesterday was bittersweet as it was my last day at WeWork. It was an incredible experience and I couldn't be more thankful for the opportunity to meet and work with such talented people around the world.,2019-11-02 17:41:47+00:00,0,35,35,,,
194,1190685368594685953,https://twitter.com/PonaraEng/status/1190685368594685953,PonaraEng,,"Fave quote ""Mr. Neumann would talk eloquently about creating the first “physical social network,” a place where members could talk about jobs, family, love. “It was like, wait, you mean life. What you’re talking about is just regular life,” #wework https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html …",2019-11-02 17:41:28+00:00,0,0,0,,#wework,
195,1190685276126863361,https://twitter.com/el_mediador/status/1190685276126863361,el_mediador,,#festivalmexicanodelpodcast @WeWork https://www.instagram.com/p/B4Xyc82AL9E/?igshid=18nvjmj8xtu5j …,2019-11-02 17:41:06+00:00,0,0,0,@WeWork,#festivalmexicanodelpodcast,
196,1190684655672070145,https://twitter.com/petermcteague/status/1190684655672070145,petermcteague,,"If you build it, they will come. How WeWork's Adam Neumann Became a Billionaire - The Atlantic https://www.theatlantic.com/ideas/archive/2019/10/how-weworks-adam-neumann-became-billionaire/600607/ …",2019-11-02 17:38:38+00:00,0,1,1,,,
197,1190683884406628353,https://twitter.com/cvander/status/1190683884406628353,cvander,davidtoca,"Lo de Fitbit esta semana no me lo esperaba. Y lo de WeWork. Puff, que feo que ha sido.",2019-11-02 17:35:34+00:00,0,1,1,,,
198,1190683735697453057,https://twitter.com/MelaynaLokosky/status/1190683735697453057,MelaynaLokosky,,"Oh this is gonna be fun. ""Reports"" in 2016 claim Barstool Sports was ""valued"" at $15 million. If Theranos, WeWork & Uber have taught the public anything, it's that overvaluation fraud is rampant. Venture Capital firm The Chernin Group... pic.twitter.com/Ectd2Oc0NM",2019-11-02 17:34:59+00:00,0,0,0,,,
199,1190683168774459399,https://twitter.com/MEMBER31773/status/1190683168774459399,MEMBER31773,MEMBER31773,I can only imagine the tax bills that investors in wework would have if a policy like a 6% wealth tax was introduced. pic.twitter.com/AZZurNOOzk,2019-11-02 17:32:43+00:00,0,0,0,,,
200,1190682631144230912,https://twitter.com/wonderwomentech/status/1190682631144230912,wonderwomentech,,#StakeholderSaturday Shoutout: Proud to have @WeWork @SamsungUS @goguardian & @weedmaps as stakeholders in this vision! Can't wait to #LevelUp with you this week in @LongBeachCity! #WWT2019 #WeAreFuturepic.twitter.com/0xfy4Fw0SV,2019-11-02 17:30:35+00:00,1,3,3,@WeWork @SamsungUS @goguardian @weedmaps @LongBeachCity,#StakeholderSaturday #LevelUp #WWT2019 #WeAreFuturepic,
201,1190681913985576960,https://twitter.com/Cindy_Iijima/status/1190681913985576960,Cindy_Iijima,,今回のWeWorkオフィスは、机だけでなくオフィスもございます。最初電話が繋がり難いかもしれませんので、返事がない場合はお手数ですがメールにてご連絡下さい,2019-11-02 17:27:44+00:00,0,0,0,,,
202,1190681242691424261,https://twitter.com/miquiere/status/1190681242691424261,miquiere,,5 Things to Watch for as You Read WeWork’s IPO Filing – Fortune https://fortune.com/2019/08/14/wework-ipo-filing-prospectus-s1-financials-stock/ …,2019-11-02 17:25:04+00:00,0,0,0,,,
203,1190681232943800321,https://twitter.com/WirralWolves/status/1190681232943800321,WirralWolves,,WeWork has imploded. Why are we so vulnerable to the cult of the #startup? https://buff.ly/338zYQn pic.twitter.com/t6StMrnnhR,2019-11-02 17:25:02+00:00,0,1,1,,#startup,
204,1190681133249388544,https://twitter.com/gamerunet/status/1190681133249388544,gamerunet,,WeWork could be forming a gaming division https://z-centre.com/post/188749281543 …,2019-11-02 17:24:38+00:00,0,0,0,,,
205,1190680959361986560,https://twitter.com/JOHNNASOND/status/1190680959361986560,JOHNNASOND,WeWork,How can we join?,2019-11-02 17:23:57+00:00,0,0,0,,,
206,1190680782001655809,https://twitter.com/jgownder/status/1190680782001655809,jgownder,chadloder,I'm guessing it's about 11 million times better working at Microsoft or Google than at WeWork...,2019-11-02 17:23:14+00:00,0,3,3,,,
207,1190680236486209536,https://twitter.com/konpakusoui/status/1190680236486209536,konpakusoui,,損正義です。投資しているWeWorkの業績が悪くて損失が拡大してるんで１万円貸してください。 — 10万くれたら考えますhttps://lap78.ask.fm/igoto/45DKECPW7B667HQMHN2IG6NM6SDDHPI3RHT7PB5FC6S2J7FI2AT5AJKQFZHM4SZ2KO2P6FQFINXDKFAU34N7A55YPPSKNTBAUYVANCK4CBTQSKPHASRDWP5EQKX7ZSLTWOY5CGAZ27EXHH4QL2MB4RJF4XMXLTU6YDKUV3TNRKWOY66HG53T73VVWVVZN5P5QMM2OD24XBA53OJSLA====== …,2019-11-02 17:21:04+00:00,0,0,0,,,
208,1190679987134840833,https://twitter.com/WeWork/status/1190679987134840833,WeWork,,Loving these spaces from WeWork Blas Parera 51 in Buenos Aires. Join our community: https://we.co/bsastw . #wework #weworkbsas #buenosairespic.twitter.com/XqmiQ7ruMJ,2019-11-02 17:20:05+00:00,1,15,15,,#wework #weworkbsas #buenosairespic,
209,1190679762638974976,https://twitter.com/lbest07/status/1190679762638974976,lbest07,,The shock of WeWork's failed IPO has helped awaken investors from the dream that easy finance will last forever. http://lucbessette.ca.advisor.news/wework-debacle-teaches-investors-a-lesson-about-value/?c=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJub2RlX2lkIjoyMjgyLCJwcmV2aWV3IjpmYWxzZSwiY29tbV9pZCI6MTYwMTE4NiwiZGVzdF9pZCI6MjIwNjI5M30.9Py3NlHgxsXQ6WGSC169FOfMK8eXVKRoKLFLjJdYgaM …pic.twitter.com/5GnkvZnElG,2019-11-02 17:19:11+00:00,0,0,0,,,
210,1190679256524718080,https://twitter.com/AlanBleiweiss/status/1190679256524718080,AlanBleiweiss,AlanBleiweiss,"In fact, that's the same con that came out of WeWork. The exact same con.",2019-11-02 17:17:11+00:00,0,0,0,,,
211,1190678726629036032,https://twitter.com/r4gamia/status/1190678726629036032,r4gamia,,https://dev.rejackr.com/s/1EpVqg8d WeWork’s chief risk-taker found a kindred spirit with an open checkbook: SoftBank’s Masayoshi Son. Now he...,2019-11-02 17:15:04+00:00,0,0,0,,,
212,1190678176340627456,https://twitter.com/AitorGoy/status/1190678176340627456,AitorGoy,,MUST READ Artículo sobre WeWork : Adam Neumann y Masayoshi Son o cuando el dinero hace que la visión se convierta en ceguera Por artículos como este estoy suscrito al @nytimes https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html?smid=nytcore-ios-share …pic.twitter.com/Fn1xc8TY3N,2019-11-02 17:12:53+00:00,0,5,5,@nytimes,,
213,1190678056224116738,https://twitter.com/MarkMuro1/status/1190678056224116738,MarkMuro1,robmaxim,"Awesome. Thanks @RobMaxim. There's no shortage of material for the need Adam McKay @GhostPanther @HBO show on @WeWork (i.e. WeWTF) starting Adam Driver as ""Adam"" @AmyChozick, we're happy to engage you to do a treatment cc. @RealDHandelman @profgallowayhttps://twitter.com/robmaxim/status/1190667679734140931 …",2019-11-02 17:12:24+00:00,0,3,3,@RobMaxim @GhostPanther @HBO @WeWork @AmyChozick @RealDHandelman @profgallowayhttps,,
214,1190677709967495169,https://twitter.com/argen/status/1190677709967495169,argen,,"Great piece (with horrible stories from former employees) on how Adam Neumann ( #wework co-founder) kept on ""Failing Up"" https://nyti.ms/2pDxGdJ pic.twitter.com/L5IIM99YpS",2019-11-02 17:11:02+00:00,1,1,1,,#wework,
215,1190677489669963776,https://twitter.com/lequidutilh/status/1190677489669963776,lequidutilh,,WeWork sufre otro golpe: Google rechaza contrato y firma con su rival IWG https://pst.cr/WtLaL #WeWork #Google #IWG,2019-11-02 17:10:09+00:00,0,0,0,,#WeWork #Google #IWG,
216,1190677296056811520,https://twitter.com/JoannaB19300468/status/1190677296056811520,JoannaB19300468,SemperisTech,Does it work with Apache and WeWork?,2019-11-02 17:09:23+00:00,0,0,0,,,
217,1190677132730482689,https://twitter.com/mitchellfox24/status/1190677132730482689,mitchellfox24,,Are we going to have to bailout WeWork and everyone involved with that bad investment idea? Just like we did in 2008 when banks made bad investment decisions?,2019-11-02 17:08:44+00:00,0,0,0,,,
218,1190676985367973888,https://twitter.com/JoannaB19300468/status/1190676985367973888,JoannaB19300468,CNBC,Why is Google getting involved in the health industry? How will they be programming their newly acquired Fitbit? We need to question the software that they will be using and we need to know if they will they be working with Softbank and WeWork? Please Investigate!,2019-11-02 17:08:09+00:00,0,1,1,,,
219,1190676865901453312,https://twitter.com/Nitish_Shukla_/status/1190676865901453312,Nitish_Shukla_,NamelessWander4,"WeWork is a different kind of failure. The b-model is old and profitable, WeWork's failure is about hyper aggressive expansion. I sit in a co-work myself, and it works. Let's see how FK manages. I'm just saying I'd support this attempt.",2019-11-02 17:07:41+00:00,0,0,0,,,
220,1190676477689417728,https://twitter.com/cioindex/status/1190676477689417728,cioindex,,WeWork plans to outsource cleaning and maintenance in first step of big… https://goo.gl/fb/M643uC #CIO #CIOIndex,2019-11-02 17:06:08+00:00,0,0,0,,#CIO #CIOIndex,
221,1190676256284643330,https://twitter.com/ryanbahia/status/1190676256284643330,ryanbahia,WillTGM,Didn't realise you would be so unwelcome in so many offices in such a short space of time! You and @counterattack9 Can share a WeWork together or something,2019-11-02 17:05:15+00:00,0,1,1,@counterattack9,,
222,1190675314336243714,https://twitter.com/erealty/status/1190675314336243714,erealty,,SoftBank-backed #Compass shuns #WeWork comparisons http://ow.ly/KrPP30pMYCc | Finance & Commercepic.twitter.com/yIMe0paCyz,2019-11-02 17:01:31+00:00,0,0,0,,#Compass #WeWork,
223,1190675259118235651,https://twitter.com/MSPBJnews/status/1190675259118235651,MSPBJnews,,"Medina Bardhi filed the complaint on behalf of herself and a class of ""similarly situated female WeWork employees,"" according to law firm Wigdor LLP. https://www.bizjournals.com/twincities/news/2019/11/01/ousted-wework-ceo-sued-by-former-chief-of-staff.html?ana=TRUEANTHEMTWT_MN&utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5dbdb6484c15b8000149725b&utm_medium=trueAnthem&utm_source=twitter …",2019-11-02 17:01:18+00:00,0,0,0,,,
224,1190674885846163456,https://twitter.com/GratedApple_/status/1190674885846163456,GratedApple_,,Our Director Ruth Clayton giving a talk for #UrbanistasNW on Tuesday evening #WeWork https://www.instagram.com/p/B4Qf9c0J0EQ/?utm_source=ig_web_copy_link …,2019-11-02 16:59:49+00:00,0,0,0,,#UrbanistasNW #WeWork,
225,1190674663652749312,https://twitter.com/Hassanmirza/status/1190674663652749312,Hassanmirza,WeWork,Ok DMing you,2019-11-02 16:58:56+00:00,0,0,0,,,
226,1190673468305612803,https://twitter.com/KetzKK/status/1190673468305612803,KetzKK,middleeast,Shades of WeWork...,2019-11-02 16:54:11+00:00,0,0,0,,,
227,1190672442152378368,https://twitter.com/GCUCGLOBAL/status/1190672442152378368,GCUCGLOBAL,,Why #Coworking will thrive post #wework by Liz Elam the founder of #GCUCglobalhttps://www.linkedin.com/pulse/why-coworking-thrive-post-wework-liz-elam/ …,2019-11-02 16:50:06+00:00,1,5,5,,#Coworking #wework #GCUCglobalhttps,
228,1190672105429295105,https://twitter.com/yuki180/status/1190672105429295105,yuki180,osak_in,WeWorkはサービス名で、運営してる会社名がThe Weやねん。,2019-11-02 16:48:46+00:00,0,0,0,,,
229,1190672100614230017,https://twitter.com/dontyellatme420/status/1190672100614230017,dontyellatme420,,@WeWork is trash,2019-11-02 16:48:45+00:00,0,0,0,@WeWork,,
230,1190671383497494530,https://twitter.com/Flamboyant365/status/1190671383497494530,Flamboyant365,,"Bill Ackman believes WeWork is worth 'zero,' report says https://www.cnbc.com/2019/10/30/bill-ackman-believes-wework-is-worth-zero-ft-says.html?__source=sharebar%7Ctwitter&par=sharebar … $weq",2019-11-02 16:45:54+00:00,0,0,0,,,
231,1190671044438159360,https://twitter.com/AdrianJohnsonXL/status/1190671044438159360,AdrianJohnsonXL,,"WeWork plans to outsource cleaning and maintenance in first step of big staff cuts, leaked email shows http://dlvr.it/RHTk6R pic.twitter.com/YKuw2EtJun",2019-11-02 16:44:33+00:00,0,0,0,,,
232,1190670408242147329,https://twitter.com/cronicaglobal/status/1190670408242147329,cronicaglobal,,Más problemas para WeWork: denuncian el trato que dan a las empleadas https://cronicaglobal.elespanol.com/business/acusan-fundador-wework-discriminar-embarazada_288971_102.html?utm_source=Twitter&utm_medium=Social&utm_content=Post …,2019-11-02 16:42:01+00:00,1,0,0,,,
233,1190670174497787904,https://twitter.com/nytimesbusiness/status/1190670174497787904,nytimesbusiness,,Adam Neumann's vision for a WeWork universe ended up mostly about him. How did the start-up founder's outsize personality sway so many for so long? By @amychozick.https://nyti.ms/2PPGo3p,2019-11-02 16:41:05+00:00,4,7,7,@amychozick,,
234,1190669445615644673,https://twitter.com/schlocky5000/status/1190669445615644673,schlocky5000,957thegame,Someone tell him it’s not the fans it’s his boss tryna charge $200 to get in and moving the team to a city of WeWork pods,2019-11-02 16:38:12+00:00,0,0,0,,,
235,1190669403207225344,https://twitter.com/daveheckathorn/status/1190669403207225344,daveheckathorn,,* WeWork’s white elephant: Insiders rip Lord & Taylor building buy http://feedproxy.google.com/~r/trdnews/~3/afZUeelqDgA/ … @trdny #CRE,2019-11-02 16:38:01+00:00,0,0,0,@trdny,#CRE,
236,1190669257161551874,https://twitter.com/kemet2000/status/1190669257161551874,kemet2000,,"WeWork reportedly expected to lay off 2,000 workers as early as this week https://cnb.cx/2IR4whA",2019-11-02 16:37:27+00:00,0,0,0,,,
237,1190669138580115456,https://twitter.com/kemet2000/status/1190669138580115456,kemet2000,,"WeWork To Reportedly Lay Off Up To 4,000 Employees https://news.crunchbase.com/news/wework-to-reportedly-lay-off-up-to-4000-employees/?utm_source=twitter&utm_medium=website&utm_campaign=SocialSnap … via @crunchbasenews",2019-11-02 16:36:58+00:00,0,0,0,@crunchbasenews,,
238,1190668863492505600,https://twitter.com/StuartReid1929/status/1190668863492505600,StuartReid1929,,"To paraphrase my favourite movie (The Big Short) ~ ""WeWork is dog shit, Softbank vision fund is dog shit wrapped in cat shit."" https://twitter.com/Convertbond/status/1190225639846154240 …pic.twitter.com/zSKNvfH1aY",2019-11-02 16:35:53+00:00,1,2,2,,,
239,1190668698631245827,https://twitter.com/kemet2000/status/1190668698631245827,kemet2000,,WeWork founder will get nearly $1.7 billion to let SoftBank take over his company https://www.theverge.com/2019/10/22/20926583/wework-founder-adam-neumann-softbank-takeover-payout?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter … via @Verge,2019-11-02 16:35:13+00:00,4,2,2,@Verge,,
240,1190668170845184001,https://twitter.com/potesituation/status/1190668170845184001,potesituation,,"WeWork plans to outsource cleaning and maintenance in first step of big staff cuts, leaked email shows https://www.businessinsider.com/leaked-memo-wework-to-outsource-cleaning-facilities-staff-2019-11?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter … via @businessinsider",2019-11-02 16:33:08+00:00,0,0,0,@businessinsider,,
241,1190668079656820736,https://twitter.com/JoannaB19300468/status/1190668079656820736,JoannaB19300468,BW,"We all need to be asking ourselves the questions such as, Why are they all partnering together and sharing OUR data? When we say the word ""data"" what does it entail? How are they capitalizing on ""me?"" Why are they so rich? What all are they up to? What are Softbank and WeWork?",2019-11-02 16:32:46+00:00,0,0,0,,,
242,1190668078348038145,https://twitter.com/jerriann/status/1190668078348038145,jerriann,,"WeWork, Former CEO Adam Neumann Accused of Rampant Pregnancy and Gender Discrimination https://gizmodo.com/wework-former-ceo-adam-neumann-accused-of-rampant-preg-1839513939 … via @gizmodo",2019-11-02 16:32:46+00:00,0,0,0,@gizmodo,,
243,1190667679734140931,https://twitter.com/robmaxim/status/1190667679734140931,robmaxim,,"‘Adam Neumann and the Art of Failing Up’ Fascinating new profile on the WeWork founder by @amychozick @MarkMuro1 @RealDHandelman, here’s some content for your screenplayhttps://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html?smid=nytcore-ios-share …",2019-11-02 16:31:11+00:00,0,2,2,@amychozick @MarkMuro1 @RealDHandelman,,
244,1190667057626402817,https://twitter.com/doikayt/status/1190667057626402817,doikayt,PezeshkiCharles,"Kickstarter, WeWork, InstaCart, GitHub, Tableau, Wayfair... Down with the unspoken RULER! https://github.com/organizejs/collective-actions-in-tech/blob/master/README.md …",2019-11-02 16:28:42+00:00,1,5,5,,,
245,1190666125463490560,https://twitter.com/abovebottomline/status/1190666125463490560,abovebottomline,,"What followed, the complaint said, was a pattern of discrimination, as Ms. Bardhi was repeatedly derided and marginalized by Mr. Neumann and other WeWork officials. https://www.nytimes.com/2019/10/31/business/wework-neumann-discrimination-complaint.html …",2019-11-02 16:25:00+00:00,0,0,0,,,
246,1190665718171406341,https://twitter.com/alexalexyang/status/1190665718171406341,alexalexyang,,these days when startups reach out to me claiming that they do ambitious far out stuff i really really really hope they're not another scam like wework and theranos,2019-11-02 16:23:23+00:00,0,0,0,,,
247,1190665092091637760,https://twitter.com/CoachesHotSeat/status/1190665092091637760,CoachesHotSeat,jessefelder,#LOL @WeWork = Literally the Company About Nothing! cc @Benioff @TheStalwart What a time to be alive!https://twitter.com/jessefelder/status/1190664069864255488 …,2019-11-02 16:20:54+00:00,0,0,0,@WeWork @Benioff @TheStalwart,#LOL,
248,1190664879092518913,https://twitter.com/janlgordon/status/1190664879092518913,janlgordon,,The WeWork Debacle Is Just A Symptom Of A Much Larger Problem via @digitaltonto http://ow.ly/Wjs230pOoIN,2019-11-02 16:20:03+00:00,0,1,1,@digitaltonto,,
249,1190664851342934016,https://twitter.com/xiscan1/status/1190664851342934016,xiscan1,jessefelder,#WeWork pic.twitter.com/Ayvnq6QR9m,2019-11-02 16:19:56+00:00,0,0,0,,#WeWork,
250,1190664470076497920,https://twitter.com/RoyKenagy/status/1190664470076497920,RoyKenagy,,Adam Neumann and the Art of Failing Up: WeWork’s chief risk-taker found a kindred spirit with an open checkbook: SoftBank’s Masayoshi Son. Now he’s walking away from the wreckage with more than $1 billion—Amy Chozick @nytimes https://nyti.ms/2oKCJIY pic.twitter.com/IgSwfnIbXh,2019-11-02 16:18:25+00:00,0,0,0,@nytimes,,
251,1190664222486749189,https://twitter.com/toddanglin/status/1190664222486749189,toddanglin,andrewchen,Not like WeWork for X... https://twitter.com/andrewchen/status/1190454271591890945 …,2019-11-02 16:17:26+00:00,0,0,0,,,
252,1190664210562334720,https://twitter.com/JayJohnSoFresh/status/1190664210562334720,JayJohnSoFresh,safwanzaheer,Top candidate for finesser of the decade along with theranos and WeWork https://twitter.com/safwanzaheer/status/1179390233487593472 …,2019-11-02 16:17:23+00:00,0,0,0,,,
253,1190663295520239617,https://twitter.com/corkyengel/status/1190663295520239617,corkyengel,,Hmm. It's just a 'ball of cells' I'm told....WeWork CEO Adam Neumann Accused Of Pregnancy Discrimination | Zero Hedge https://www.zerohedge.com/health/wework-ceo-adam-neumann-accused-pregnancy-discrimination …,2019-11-02 16:13:45+00:00,0,0,0,,,
254,1190663081845776384,https://twitter.com/2xAught7/status/1190663081845776384,2xAught7,,"Whether it's Facebook, Uber, WeWork or airbnb (or the countless others out there), it goes to show you that third party oversight isn't always a bad thing. A necessary evil, if you will. Gig that.",2019-11-02 16:12:54+00:00,0,0,0,,,
255,1190662887225929728,https://twitter.com/Walker_Lot/status/1190662887225929728,Walker_Lot,,"WeWork plans to outsource cleaning and maintenance in first step of big staff cuts, leaked… https://goo.gl/fb/MZC8hG",2019-11-02 16:12:08+00:00,0,0,0,,,
256,1190662812407910400,https://twitter.com/Occasion2B/status/1190662812407910400,Occasion2B,,"WeWork plans to outsource cleaning and maintenance in first step of big staff cuts, leaked email shows,https://occasion-to-be.com/wework-plans-to-outsource-cleaning-and-maintenance-in-first-step-of-big-staff-cuts-leaked-email-shows/ …",2019-11-02 16:11:50+00:00,0,0,0,,,
257,1190662775103614976,https://twitter.com/themovement68/status/1190662775103614976,themovement68,,#WEWORK https://www.instagram.com/p/B4Xomi1hjm9/?igshid=70ci49sxgu4x …,2019-11-02 16:11:41+00:00,0,0,0,,#WEWORK,
258,1190662419074306048,https://twitter.com/JulieCollura/status/1190662419074306048,JulieCollura,,Son's chilly reception at the conference likely reflects declining interest in the second iteration of SoftBank's Vision Fund. The first Vision Fund has run into trouble in 2019 as top investments WeWork and Uber have struggled.,2019-11-02 16:10:16+00:00,0,0,0,,,
259,1190662290929926144,https://twitter.com/apexsnow/status/1190662290929926144,apexsnow,ChamberDisciple,Are you suggesting that lending must be predatory and there is no ethical way to invest? I don’t get your point. Of course capital is necessary. That’s not what I was talking about. I think you need to work on your cognitive skills.,2019-11-02 16:09:46+00:00,0,0,0,,,
260,1190661978827575297,https://twitter.com/RichFuck96/status/1190661978827575297,RichFuck96,zerohedge,WeWork 2.0,2019-11-02 16:08:31+00:00,1,1,1,,,
261,1190661732047323137,https://twitter.com/MediaSimp/status/1190661732047323137,MediaSimp,,"WeWork plans to outsource cleaning and maintenance in first step of big staff cuts, leaked email shows http://dlvr.it/RHTdz8",2019-11-02 16:07:33+00:00,0,0,0,,,
262,1190661594667028485,https://twitter.com/Las2Orillas/status/1190661594667028485,Las2Orillas,,"Según fuentes familiarizadas con el asunto, SoftBank tomará el control de la empresa de espacios de coworking WeWork, lo cual podría anunciarse oficialmente mañana. https://www.las2orillas.co/wework-quedo-en-manos-del-grupo-japones-softbank/ …",2019-11-02 16:07:00+00:00,2,3,3,,,
263,1190661500521738240,https://twitter.com/cfischer6/status/1190661500521738240,cfischer6,trignomes,I do. Next week it will simply be a supply/demand question. It has a $55 billion market cap for a company that is torching cash and is questionable if they'll be profitable. Look how fast WeWork was revalued. If I held lots of Uber I'd be pushing the sell button Wednesday,2019-11-02 16:06:37+00:00,0,2,2,,,
264,1190661113643446275,https://twitter.com/CapgeminiAIE/status/1190661113643446275,CapgeminiAIE,,#technews SoftBank to take control of WeWork: Sources http://ow.ly/wRFG50wVdAE,2019-11-02 16:05:05+00:00,0,1,1,,#technews,
265,1190661008827834375,https://twitter.com/bsmith326/status/1190661008827834375,bsmith326,,WeWork and Ex-CEO Adam Neumann Accused of Pregnancy and Gender Discrimination https://www.vice.com/en_us/article/wjwya9/wework-and-ex-ceo-adam-neumann-sued-pregnancy-gender-discrimination?utm_campaign=sharebutton … via @vice. This dude sounds like he can't get right. Vice is the millennial 60 minutes. #js,2019-11-02 16:04:40+00:00,0,0,0,@vice,#js,
266,1190660575543676931,https://twitter.com/Indilens_Times/status/1190660575543676931,Indilens_Times,,WeWork plans to outsource cleaning and maintenance in first step of… https://goo.gl/fb/Sbnws6 via #Indilens #India,2019-11-02 16:02:57+00:00,0,0,0,,#Indilens #India,
267,1190660209615757313,https://twitter.com/soisjaime/status/1190660209615757313,soisjaime,,"Work can become an excuse to ignore your life, especially if you’re not efficient at work. Nor good at life. #wework #welive #wedie",2019-11-02 16:01:30+00:00,0,0,0,,#wework #welive #wedie,
268,1190660170445144064,https://twitter.com/AyataAnalytics/status/1190660170445144064,AyataAnalytics,,Opinion | WeWork's collapse revealed the lies tech founders have been telling workers https://www.nbcnews.com/think/opinion/wework-uber-s-struggles-show-how-venture-capital-backed-tech-ncna1074881 … via @NBCNewsTHINK,2019-11-02 16:01:20+00:00,0,1,1,@NBCNewsTHINK,,
269,1190660150270533633,https://twitter.com/CardTrak/status/1190660150270533633,CardTrak,,Brex Corporate Card Adds New Perk with High Limits http://dld.bz/hrG3a #creditcards #Rewards #signupbonus #Amazonweb #WeWork #Instacart #Salesforce #businesscreditcards #Saas #startups http://www.CardTrak.com pic.twitter.com/Bvab01snmB,2019-11-02 16:01:15+00:00,0,0,0,,#creditcards #Rewards #signupbonus #Amazonweb #WeWork #Instacart #Salesforce #businesscreditcards #Saas #startups,
270,1190659572815417345,https://twitter.com/Ebi74723295Ebi/status/1190659572815417345,Ebi74723295Ebi,,何かと話題のwework in Bangkok バンコクには4つのweworkオフィスがあるので、IT系の起業をされる方はオフィスをかり借りると初期費用が安くて始められますよ オフィス内には会計支援、法務支援などのサービスがあります。 ジョージアにも既にレンタルオフィス事業あるみたいですね pic.twitter.com/QZDx8ewU9e,2019-11-02 15:58:58+00:00,0,3,3,,,
271,1190659417886334977,https://twitter.com/Espacebeauxarts/status/1190659417886334977,Espacebeauxarts,,WeWork's ex-CEO faces pregnancy discrimination complaint https://newyork.7a7.info/?p=265955,2019-11-02 15:58:21+00:00,0,0,0,,,
272,1190659229016829953,https://twitter.com/tmi3rd/status/1190659229016829953,tmi3rd,alexthechick,Just a cursory reading of WeWork's inner workings and... pic.twitter.com/7ZtelfS97M,2019-11-02 15:57:36+00:00,0,0,0,,,
273,1190658796873551875,https://twitter.com/alexthechick/status/1190658796873551875,alexthechick,tmi3rd,Everything I read about WeWork sounds like a scam fronted by a cult leader. Plus I am reading Bad Blood and ye gods.,2019-11-02 15:55:53+00:00,0,2,2,,,
274,1190658610977746946,https://twitter.com/gauravdahake/status/1190658610977746946,gauravdahake,,https://www.youtube.com/watch?v=eDpdcWz_F_0 … I wonder what would have happened if they allowed masa son to invest more into @WeWork,2019-11-02 15:55:08+00:00,0,1,1,@WeWork,,
275,1190658576743878656,https://twitter.com/Donald_E_Heller/status/1190658576743878656,Donald_E_Heller,,"Adam Neumann took WeWork from a valuation of $47B to $7B, and is walking away with $1B in his pocket https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html …",2019-11-02 15:55:00+00:00,0,0,0,,,
276,1190658150929707012,https://twitter.com/Aureli1enGiraux/status/1190658150929707012,Aureli1enGiraux,,L'hyper croissance de WeWork à Paris interroge sur la solidité du modèle https://www.lesechos.fr/industrie-services/immobilier-btp/lhyper-croissance-de-wework-a-paris-interroge-sur-la-solidite-du-modele-1144592 …,2019-11-02 15:53:19+00:00,0,0,0,,,
277,1190658136509579264,https://twitter.com/tuk4ngposter/status/1190658136509579264,tuk4ngposter,,WeWork and Ex-CEO Neumann Accused of Pregnancy Discrimination by Former Employee #News #BreakingNews #technews #Technology #TechnologyNew...https://getaps.site/wework-and-ex-ceo-neumann-accused-of-pregnancy-discrimination-by-former-employee/?feed_id=2791&_unique_id=5dbda66b9c24c …,2019-11-02 15:53:15+00:00,0,0,0,,#News #BreakingNews #technews #Technology #TechnologyNew,
278,1190658000211415041,https://twitter.com/Kcu5YuwOyL95JPO/status/1190658000211415041,Kcu5YuwOyL95JPO,yahman6630,シェアサロンより先行していたweworkがコケたのでシェアサロンもやり方次第ではコケるかなと思います。,2019-11-02 15:52:43+00:00,0,1,1,,,
