,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
575,1171137023408771072,https://twitter.com/CNBCTheExchange/status/1171137023408771072,CNBCTheExchange,,"WeWork's road show on deck, Amazon's job fairs, @PopeyesChicken Junk Bonds are a big seller and JPMorgan creates a Trump tweet index...that's Rapid Fire featuring @thedomino, @courtreagan and @robtfrank with @kellycnbc on @CNBCTheExchange $AMZN $QSRpic.twitter.com/PjWDdbtewT",2019-09-09 19:03:19+00:00,7,6,6,@PopeyesChicken @thedomino @courtreagan @robtfrank @kellycnbc @CNBCTheExchange,,
576,1171136711751020544,https://twitter.com/Mnorinsberg/status/1171136711751020544,Mnorinsberg,lisaabramowicz1,#Our1929Quotes WeWork retreating to the junk bond market might just mark the beginning of the end of a 38 year bull market in bonds... https://twitter.com/lisaabramowicz1/status/1171134571020247041 …,2019-09-09 19:02:05+00:00,0,4,4,,#Our1929Quotes,
577,1171136700908810241,https://twitter.com/NOD008/status/1171136700908810241,NOD008,,US Consumer Credit Change (USD) Jul: 23.294B (est 16.00B; prev R 13.781B) (Is WeWork worth $1TT yet?) pic.twitter.com/uiwt2HLZRG,2019-09-09 19:02:02+00:00,1,3,3,,,
578,1171136583619284992,https://twitter.com/chrisbmarquez/status/1171136583619284992,chrisbmarquez,,"Look at the amazing #community we’ve built together > Get in touch today and schedule a visit https://refer.wework.com/i/GetWorkDone > #NYC #HQ #spaces, WeWork 85 #Broadway https://chrisbmarquez.com/post/187604158655/look-at-the-amazing-community-weve-built …pic.twitter.com/BLEJ6IqLBM",2019-09-09 19:01:34+00:00,0,1,1,,#community #NYC #HQ #spaces #Broadway,
579,1171136517173129218,https://twitter.com/GillianTan/status/1171136517173129218,GillianTan,,"WeWork & chill? The co-working giant may sell a lot of junk bonds, just like Netflix https://bloom.bg/2kADAd1 w/ @LianaBaker $WE $NFLX",2019-09-09 19:01:19+00:00,1,2,2,@LianaBaker,,
580,1171136255284981760,https://twitter.com/motherboard/status/1171136255284981760,motherboard,,"WeWork is losing $5,197 per customer per year, indicating that it might not really have a business model. https://bit.ly/2Q19Bdk",2019-09-09 19:00:16+00:00,9,18,18,,,
581,1171136228718239744,https://twitter.com/9Joe9/status/1171136228718239744,9Joe9,9Joe9,"""WeWork May Sell a Lot of Junk Bonds Just Like Netflix: Executive"" $WE Bloomberg https://www.bloomberg.com/news/articles/2019-09-09/wework-may-sell-a-lot-of-junk-bonds-just-like-netflix-executive …https://twitter.com/9Joe9/status/1169263733924859905 …",2019-09-09 19:00:10+00:00,0,0,0,,,
582,1171136191359401986,https://twitter.com/EmpireResearch/status/1171136191359401986,EmpireResearch,,The WeWork debacle continues. You can stick a fork in this IPO. https://bit.ly/2kqULOk pic.twitter.com/2HHQVmYvvU,2019-09-09 19:00:01+00:00,2,5,5,,,
583,1171136106978586624,https://twitter.com/ARENAALFA/status/1171136106978586624,ARENAALFA,,En este mundo de #LaGranBurbuja iban a sacar la IPO de WEWORK en 47 Billones de dolares Pues resulta que los inversionistas como que no comieron cuento y ya bajaron la valoracion a 20 Billones... Menos de la mitad.. y adivinen? Sigue estan mas cara que ni pa que!,2019-09-09 18:59:41+00:00,0,12,12,,#LaGranBurbuja,
584,1171136047427854336,https://twitter.com/JosephAllen1234/status/1171136047427854336,JosephAllen1234,,Wow they even dim the lights after 6pic.twitter.com/TUiDvJUFyU,2019-09-09 18:59:27+00:00,0,1,1,,,
585,1171135947917987840,https://twitter.com/SconsetCapital/status/1171135947917987840,SconsetCapital,,WeWork >>WeWoke >>WeBroke,2019-09-09 18:59:03+00:00,0,1,1,,,
586,1171135486087163904,https://twitter.com/GenXxInvester/status/1171135486087163904,GenXxInvester,aussietorres,Imagine a world where the concept of WeWork actually worked. https://twitter.com/aussietorres/status/1171135215995183109 …,2019-09-09 18:57:13+00:00,0,0,0,,,
587,1171135255962673152,https://twitter.com/turner_erika/status/1171135255962673152,turner_erika,,"I'm at WeWork Montes Urales - @weworkmex in Lomas de Chapultepec V Seccion, Ciudad de Méxicohttps://www.swarmapp.com/c/7vd2qXTUabt",2019-09-09 18:56:18+00:00,0,0,0,@weworkmex,,
588,1171135232206147586,https://twitter.com/LobbyHobby2/status/1171135232206147586,LobbyHobby2,z_ojakli,#WeWork may be #TooCoolForSchool - but not you great guys! Is there #FreeRent 4 $SFTBY since Mr Son threw them a #Lifeline? https://www.barrons.com/articles/wework-just-filed-for-an-ipo-heres-what-you-should-know-51565797287?mod=djem_b_reviewpreview_20190905 … https://www.barrons.com/articles/wework-weighs-slashing-valuation-by-more-than-half-amid-ipo-skepticism-51567712679?mod=djem_b_reviewpreview_20190905 …https://twitter.com/z_ojakli/status/1171120435611734016 …,2019-09-09 18:56:12+00:00,0,0,0,,#WeWork #TooCoolForSchool #FreeRent #Lifeline,
589,1171135218960523264,https://twitter.com/conorsen/status/1171135218960523264,conorsen,BChappatta,"If you had to buy 30-year bunds or WeWork bonds with a mandatory 5-year holding period, which would you choose?",2019-09-09 18:56:09+00:00,0,0,0,,,
590,1171135025003282434,https://twitter.com/AdrianSaville/status/1171135025003282434,AdrianSaville,,WeWork Is the Most Ridiculous IPO of 2019 via @forbeshttps://www.forbes.com/sites/greatspeculations/2019/08/27/wework-is-the-most-ridiculous-ipo-of-2019/#3d7c3a291ad6 …,2019-09-09 18:55:23+00:00,7,10,10,@forbeshttps,#3d7c3a291ad6,
591,1171134986222821376,https://twitter.com/BChappatta/status/1171134986222821376,BChappatta,,Who wants WeWork whole-business securitization ABS? https://www.bloomberg.com/news/articles/2019-09-09/wework-may-sell-a-lot-of-junk-bonds-just-like-netflix-executive …,2019-09-09 18:55:14+00:00,0,5,5,,,
592,1171134787928633345,https://twitter.com/mrzoriley/status/1171134787928633345,mrzoriley,,"""WeWork Considers Valuation Cut As Investors Question IPO Values"" #ipo #invest #stocks #money #investment #finance #tradinghttps://ift.tt/2LDqPbi",2019-09-09 18:54:26+00:00,0,0,0,,#ipo #invest #stocks #money #investment #finance #tradinghttps,
593,1171134730122797057,https://twitter.com/BloombergAsia/status/1171134730122797057,BloombergAsia,,"WeWork may sell a lot of junk bonds, an executive says https://bloom.bg/34AXV3U",2019-09-09 18:54:12+00:00,0,0,0,,,
594,1171134413679316992,https://twitter.com/Romeniaishiyama/status/1171134413679316992,Romeniaishiyama,,"Na vida, inclusive. #WeWork #estacaohack #reprogramabr #avenidapaulista #biscoitodasortepic.twitter.com/wqMe4nWhTs",2019-09-09 18:52:57+00:00,0,0,0,,#WeWork #estacaohack #reprogramabr #avenidapaulista #biscoitodasortepic,
595,1171134328350183424,https://twitter.com/iriteizips/status/1171134328350183424,iriteizips,hapapower,Dang. I was sure you’re gonna be there @hapapower ...!,2019-09-09 18:52:37+00:00,0,2,2,@hapapower,,
596,1171134095264550913,https://twitter.com/DCS_58/status/1171134095264550913,DCS_58,IvanLQF,"Quan escrius IPO al cercador, la 2a proposta és ""IPO WeWork"".",2019-09-09 18:51:41+00:00,0,0,0,,,
597,1171133677989978112,https://twitter.com/Early1nvesting/status/1171133677989978112,Early1nvesting,,"It’s a special back to school edition of the #NewsFix! Covered in the syllabus: Binance’s stablecoin is approved by New York regulators, the marijuana industry ramps up its lobbying efforts and no one wants to buy WeWork shares. https://bit.ly/2QgsTeX",2019-09-09 18:50:02+00:00,0,1,1,,#NewsFix,
598,1171133610696609792,https://twitter.com/AdamB1438/status/1171133610696609792,AdamB1438,ahirschy31,Shorting a WeWork bond could be a great trade for someone bigger than me. Wow.,2019-09-09 18:49:46+00:00,0,0,0,,,
599,1171133433009061894,https://twitter.com/MotherCabriniNY/status/1171133433009061894,MotherCabriniNY,business,"WeWork’s goal is to have constant access to the capital markets at favorable rates for funding that it thinks of as recurring cash, the executive said. @DonutShortshttps://twitter.com/business/status/1171132867197513739 …",2019-09-09 18:49:03+00:00,2,17,17,@DonutShortshttps,,
600,1171133278759333888,https://twitter.com/M_COCAGNE/status/1171133278759333888,M_COCAGNE,,"Sous la pression des investisseurs, WeWork pourrait reporter son arrivée à Wall Street en 2020 https://www.frenchweb.fr/sous-pression-des-investisseurs-wework-pourrait-reporter-son-arrivee-a-wall-street-en-2020/374365?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap …pic.twitter.com/PrFkBeHx06",2019-09-09 18:48:26+00:00,1,0,0,,,
601,1171133275114483717,https://twitter.com/vaquerodepapel/status/1171133275114483717,vaquerodepapel,QTRResearch,Because there is an oversupply of commercial space in most metro areas. Having a @WeWork office is the equivalent of working out of your local library except for a real office you might as well pay a mortgage on an efficiency condo. Dumbest backfill company ever.,2019-09-09 18:48:26+00:00,0,1,1,@WeWork,,
602,1171133099800965122,https://twitter.com/sunny051488/status/1171133099800965122,sunny051488,,When will wework install money printers on their buildings so that they can drive up their IPO valuation again?,2019-09-09 18:47:44+00:00,0,1,1,,,
603,1171132930619428864,https://twitter.com/jamestitcomb/status/1171132930619428864,jamestitcomb,,"If WeWork wants to fool us all into thinking it's a tech company, maybe it should have a functioning webpage for booking meeting rooms",2019-09-09 18:47:03+00:00,0,0,0,,,
604,1171132867197513739,https://twitter.com/business/status/1171132867197513739,business,,"WeWork may sell a lot of junk bonds, an executive says https://bloom.bg/2UHWtIC",2019-09-09 18:46:48+00:00,26,42,42,,,
605,1171132677740781568,https://twitter.com/qwoted/status/1171132677740781568,qwoted,,An @FortuneMagazine reporter would like to speak with experts in #accounting or corporation #valuation for insight on #WeWork's cash flows and how long it can last without the IPO. Click here to submit your source: http://bit.ly/2ZZJ3sE #PRrequest #JournoRequest,2019-09-09 18:46:03+00:00,2,4,4,@FortuneMagazine,#accounting #valuation #WeWork #PRrequest #JournoRequest,
606,1171131614711222272,https://twitter.com/seanpeaaa/status/1171131614711222272,seanpeaaa,chigrl,GS RE-CONFIRMS BAJILLION DOLLAR WEWORK VALUATION,2019-09-09 18:41:50+00:00,0,1,1,,,
607,1171131405465784321,https://twitter.com/OdinBailey/status/1171131405465784321,OdinBailey,Leobrown_12,Congratulations bro! #WeWork,2019-09-09 18:41:00+00:00,0,3,3,,#WeWork,
608,1171131282597789696,https://twitter.com/ScottW_Grizzle/status/1171131282597789696,ScottW_Grizzle,digimat,"Good to hear! I am as well. Don’t go all in yet, we need to see where this thing finds support. WeWork has taken the wind out of all the tech valuation in the last few weeks.",2019-09-09 18:40:30+00:00,0,0,0,,,
609,1171131270837014528,https://twitter.com/AnalyticaGlobal/status/1171131270837014528,AnalyticaGlobal,,"WeWork is losing $5,197 per customer per year. https://bit.ly/2Q2gEm1",2019-09-09 18:40:28+00:00,0,0,0,,,
610,1171131080054906880,https://twitter.com/chigrl/status/1171131080054906880,chigrl,,maybe WeWork can open offices on Musk's Mars habitat,2019-09-09 18:39:42+00:00,10,142,142,,,
611,1171129899723235332,https://twitter.com/finzine/status/1171129899723235332,finzine,,$T $DIS WeWork May Sell a Lot of Junk Bonds Just Like Netflix: Executive via http://www.hvper.com/?ref=s,2019-09-09 18:35:01+00:00,0,0,0,,,
612,1171129880148422656,https://twitter.com/angeldanielruiz/status/1171129880148422656,angeldanielruiz,TuiteroRegio,Baia baia wework?,2019-09-09 18:34:56+00:00,0,1,1,,,
613,1171129813794508802,https://twitter.com/ChristinBaker/status/1171129813794508802,ChristinBaker,z_ojakli,Such a fun crew!,2019-09-09 18:34:40+00:00,0,0,0,,,
614,1171129706961391618,https://twitter.com/VICE/status/1171129706961391618,VICE,,"WeWork is losing $5,197 per customer per year. https://bit.ly/2Q2gEm1",2019-09-09 18:34:15+00:00,8,30,30,,,
615,1171128917610156032,https://twitter.com/QuentinLandau/status/1171128917610156032,QuentinLandau,,"After Breakneck Expansion, WeWork Stumbles as It Nears I.P.O. https://buff.ly/2N6fV0R #WeWork #Market #BusinessModelpic.twitter.com/Nuso2kk1sM",2019-09-09 18:31:07+00:00,0,0,0,,#WeWork #Market #BusinessModelpic,
616,1171128755596812288,https://twitter.com/ItsyBitsySnider/status/1171128755596812288,ItsyBitsySnider,,"@MarketCrumbs w/ concise analysis of wework: ""...business model essentially revolves around locking in long-term leases, renting out on a short-term basis to tenants and pocketing the difference. In doing so, they've achieved a Silicon Valley valuation as a real estate company.""",2019-09-09 18:30:28+00:00,0,0,0,@MarketCrumbs,,
617,1171128637443203085,https://twitter.com/kuriharan/status/1171128637443203085,kuriharan,,Check it. WeWork May Reduce Its Valuation Ahead Of IPO By Tens Of Billions https://news.crunchbase.com/news/wework-may-reduce-its-valuation-ahead-of-ipo-by-tens-of-billions/?utm_source=twitter&utm_medium=website&utm_campaign=SocialSnap … via @crunchbasenews #tech #digital #data #businesspic.twitter.com/X2675Z57cL,2019-09-09 18:30:00+00:00,1,2,2,@crunchbasenews,#tech #digital #data #businesspic,
618,1171128349600768002,https://twitter.com/johnmonks/status/1171128349600768002,johnmonks,,Wow. Tix for September’s Workshop Workshop are flying off the shelves. If you want to come sign up quick! 25 Sep at Wework London fields. https://www.eventbrite.co.uk/e/the-workshop-workshop-september-edition-tickets-65174357257 …,2019-09-09 18:28:51+00:00,0,0,0,,,
619,1171127739224662016,https://twitter.com/cottonwood100/status/1171127739224662016,cottonwood100,,WeWork and Uber raise doubts about SoftBank's Vision Fund https://youtu.be/DiU7JVvhEAU via @YouTube,2019-09-09 18:26:26+00:00,0,0,0,@YouTube,,
620,1171127576527613952,https://twitter.com/QTRResearch/status/1171127576527613952,QTRResearch,,Whitney Tilson: WeWork will go bankrupt within a year,2019-09-09 18:25:47+00:00,19,228,228,,,
621,1171127423951196160,https://twitter.com/IPOSniffer/status/1171127423951196160,IPOSniffer,,WeWork's Valuation Falls Further But It May Have No Choice But to Push On with #IPO - Barron's http://dlvr.it/RCmZvV pic.twitter.com/gFtkeViwAH,2019-09-09 18:25:11+00:00,0,0,0,,#IPO,
622,1171127405110419457,https://twitter.com/IPOSniffer/status/1171127405110419457,IPOSniffer,,"#IPO hopeful WeWork adds woman to board, CEO returns $5.9 million, after backlash - Reuters http://dlvr.it/RCmZnf pic.twitter.com/3N4Xzafq1d",2019-09-09 18:25:06+00:00,0,0,0,,#IPO,
623,1171127403491540994,https://twitter.com/tcproj/status/1171127403491540994,tcproj,,"HustleX2: Goal Setter & Goal Getter Thursday, 9.12.19 | 6-8pm | @shanabryantconsulting @WeWork : 31 St. James | #Boston | https://www.facebook.com/events/430467977553710/?ti=icl … | #Creative #Vision #SideHustle",2019-09-09 18:25:06+00:00,0,0,0,@shanabryantconsulting @WeWork,#Boston #Creative #Vision #SideHustle,
624,1171126967057281024,https://twitter.com/cottonwood100/status/1171126967057281024,cottonwood100,,WeWork is not a tech company: GGV Capital's Jeff Richards https://youtu.be/AAnzKdgrjdg via @YouTube,2019-09-09 18:23:22+00:00,0,0,0,@YouTube,,
625,1171126802900611072,https://twitter.com/GerberKawasaki/status/1171126802900611072,GerberKawasaki,AdamSinger,I use WeWork and love it. Because it’s so good for us but not for them. Our SF office is WeWork. But it’s too good of a deal....,2019-09-09 18:22:42+00:00,0,2,2,,,
626,1171126757472256001,https://twitter.com/FinanceDirCFO/status/1171126757472256001,FinanceDirCFO,ajwillshire,"As long as people are prepared to keep losing money without pushing back, those benefiting are inclined to try to keep the show on the road for as long as possible. (See also Uber and WeWork...)",2019-09-09 18:22:32+00:00,0,2,2,,,
627,1171126472901373952,https://twitter.com/AbnormaliaVR/status/1171126472901373952,AbnormaliaVR,,WeWork is the latest sign tech IPO valuations are nonsense https://venturebeat-com.cdn.ampproject.org/c/s/venturebeat.com/2019/09/06/wework-is-the-latest-sign-tech-ipo-valuations-are-nonsense/amp/ …,2019-09-09 18:21:24+00:00,0,0,0,,,
628,1171126354802335746,https://twitter.com/Parthenon1/status/1171126354802335746,Parthenon1,profgalloway,I don’t see a Recession coming. Only a 4point interest rate cut by the Fed Reserve since they need to take their foot off the brakes. Maybe a restructuring of WeWork is in order. How does its ownership compare to Facebook or Uber? I think this is market makers’ virtue signaling,2019-09-09 18:20:56+00:00,0,0,0,,,
629,1171126239257669638,https://twitter.com/FinanceDirCFO/status/1171126239257669638,FinanceDirCFO,4wmturner,Great explanation... (And better than mine...!),2019-09-09 18:20:28+00:00,0,3,3,,,
630,1171126158345289731,https://twitter.com/data_nerd/status/1171126158345289731,data_nerd,,#WeWork considers slashing IPO valuation for stock market debut - WeWork's initial public offering won't be quite the celebration the office-rental unicorn once foresaw. - https://www.aljazeera.com/ajimpact/wework-considers-slashing-ipo-valuation-stock-market-debut-190905161029318.html …,2019-09-09 18:20:09+00:00,0,2,2,,#WeWork,
631,1171125687840886785,https://twitter.com/UrbanistasNW/status/1171125687840886785,UrbanistasNW,,After the success of our first INSPO. event we have the second in the series booked in for 29th October wework Spinningfields. Save the date! Watch out for tickets- they will be released towards the end of the… https://www.instagram.com/p/B2M0KX6hIfR/?igshid=1b6whirbpqd35 …,2019-09-09 18:18:17+00:00,4,5,5,,,
632,1171125669893419009,https://twitter.com/Parthenon1/status/1171125669893419009,Parthenon1,chantalledum,You didn’t define WeWork. Is it sublime?,2019-09-09 18:18:12+00:00,0,0,0,,,
633,1171125258213945344,https://twitter.com/HSchendera/status/1171125258213945344,HSchendera,,#WeWork Mulling Either Downward Valuation Revision or Outright #IPO Cancellation: Coinspeaker #WeWork Mulling Either Downward Valuation Revision or Outright #IPO Cancellation Corporate space provider WeWork is said to be considering either reviewing its… http://bit.ly/2N8dpXQ pic.twitter.com/JcMLk8DWFV,2019-09-09 18:16:34+00:00,1,0,0,,#WeWork #IPO #WeWork #IPO,
634,1171125239297826816,https://twitter.com/SteveJGardner/status/1171125239297826816,SteveJGardner,,"WeWork Could Face Further Valuation Cuts, Bringing Its Worth Under The $20B Mark https://news.crunchbase.com/news/wework-could-face-further-valuation-cuts-bringing-its-worth-under-the-20b-mark/ …",2019-09-09 18:16:30+00:00,0,0,0,,,
635,1171125205865062400,https://twitter.com/Anarchofree/status/1171125205865062400,Anarchofree,full8chan,#wework https://twitter.com/full8chan/status/1171124984644718592 …,2019-09-09 18:16:22+00:00,0,1,1,,#wework,
636,1171124929510535173,https://twitter.com/DanielSigal/status/1171124929510535173,DanielSigal,AdamSinger,Does anyone have a contrarian take on WeWork? Everything seems to be negative. I don't have a dog in the fight but I'm just interested in seeing what the supporters think and have to say.,2019-09-09 18:15:16+00:00,0,0,0,,,
637,1171124721833799680,https://twitter.com/jenmacintosh/status/1171124721833799680,jenmacintosh,arigobie,"Two legs down, one to go!",2019-09-09 18:14:26+00:00,0,2,2,,,
638,1171124642485923841,https://twitter.com/WeWorkWatch/status/1171124642485923841,WeWorkWatch,,Feet of WeWork https://www.instagram.com/p/B2MzsE5AnLI/?igshid=1pohogpp49ckn …,2019-09-09 18:14:07+00:00,0,1,1,,,
639,1171124629404098560,https://twitter.com/BitMarvel/status/1171124629404098560,BitMarvel,,WeWork to cut valuation to less than US$20 billion https://bitmarvel.co/wework-to-cut-valuation-to-less-than-us20-billion/ …,2019-09-09 18:14:04+00:00,0,0,0,,,
640,1171124450357440513,https://twitter.com/NilsVinje/status/1171124450357440513,NilsVinje,hapapower,"Oh man, I'm bummed! Next year!",2019-09-09 18:13:22+00:00,0,3,3,,,
641,1171124252075913218,https://twitter.com/hapapower/status/1171124252075913218,hapapower,NilsVinje,Unfortunately not this year Nils,2019-09-09 18:12:34+00:00,0,1,1,,,
642,1171124150733352961,https://twitter.com/AssafLuxembourg/status/1171124150733352961,AssafLuxembourg,,"Was awesome presenting ""Start-Up Nation"" to Innovation Experience group from Latin America, at @WeWork in Israel. Here's how it looked like in previous times: https://twitter.com/AssafLuxembourg/status/1163389462103175168 … #Israel #LATAM #economy #tech #innovation #startup #entrepreneurship #business @WeWorkIsraelpic.twitter.com/QmWwwTREvi",2019-09-09 18:12:10+00:00,0,0,0,@WeWork @WeWorkIsraelpic,#Israel #LATAM #economy #tech #innovation #startup #entrepreneurship #business,
643,1171124038103494658,https://twitter.com/NilsVinje/status/1171124038103494658,NilsVinje,hapapower,"Saki, your not coming?",2019-09-09 18:11:43+00:00,0,1,1,,,
644,1171123915772637186,https://twitter.com/XZTHO/status/1171123915772637186,XZTHO,,WeWork Just Halved its Valuation and Might Cut it Again http://twib.in/l/Mxgj5p8MBA67 via @xztho #music #clubpic.twitter.com/mwLVOdPupP,2019-09-09 18:11:14+00:00,0,0,0,@xztho,#music #clubpic,
645,1171123766706860032,https://twitter.com/ahirschy31/status/1171123766706860032,ahirschy31,,"From bloomberg.... ""While WeWork is aiming for investment-grade status eventually, the office-rental company plans to rely on junk bonds for funding for the foreseeable future"" So, they have an asset/liability mis-match and they will be dependent on the HY bond market",2019-09-09 18:10:39+00:00,0,1,1,,,
646,1171123692111314944,https://twitter.com/Greglapetina12/status/1171123692111314944,Greglapetina12,,Blessed to receive an opportunity to play football at the collegiate level for Rose-Hulman Institute of Technology! Thank you @Coach_Lantz #WEWORK pic.twitter.com/fYMlkoMVXx,2019-09-09 18:10:21+00:00,17,103,103,@Coach_Lantz,#WEWORK,
647,1171123624792584192,https://twitter.com/hapapower/status/1171123624792584192,hapapower,NilsVinje,FOMOpic.twitter.com/yP1EheQwmR,2019-09-09 18:10:05+00:00,0,4,4,,,
648,1171123540646457344,https://twitter.com/GerberKawasaki/status/1171123540646457344,GerberKawasaki,,Lots of Silicon Valley VCs not that happy today as us public market investors are saying NO to their crappy overpriced failing companies. By my math #WeWork is functionally BK. If SoftBank doesn’t give them money to go public they are done. They need the $6bil in loans.,2019-09-09 18:09:45+00:00,3,40,40,,#WeWork,
649,1171123523814854657,https://twitter.com/embue/status/1171123523814854657,embue,,Interesting effect when @WeWork is preparing for a large client move-in. This is the view from the Embue office. #weworkbostonpic.twitter.com/FdqSLGKhdr,2019-09-09 18:09:41+00:00,1,2,2,@WeWork,#weworkbostonpic,
650,1171123352309772288,https://twitter.com/sharedeals_de/status/1171123352309772288,sharedeals_de,,WeWork: Dieser IPO steht unter keinem guten Stern! https://www.sharedeals.de/wework-dieser-ipo-steht-unter-keinem-guten-stern/ …,2019-09-09 18:09:00+00:00,0,0,0,,,
651,1171123267693793280,https://twitter.com/NilsVinje/status/1171123267693793280,NilsVinje,arigobie,Can't wait as well!,2019-09-09 18:08:40+00:00,0,1,1,,,
652,1171123260181774336,https://twitter.com/full8chan/status/1171123260181774336,full8chan,Anarchofree,"Wework is pretty over-valued, but it's well liked enough that it'll probably do ok eventually.",2019-09-09 18:08:38+00:00,0,1,1,,,
653,1171123185783173136,https://twitter.com/NilsVinje/status/1171123185783173136,NilsVinje,arigobie,That is cool!,2019-09-09 18:08:20+00:00,0,1,1,,,
654,1171123184369692675,https://twitter.com/EffMktHype/status/1171123184369692675,EffMktHype,,*WEWORK MAY SELL JUNK BONDS AS STRATEGY LIKE NETFLIX: EXECUTIVE Sounds like it's time we get the single name CDS market going again,2019-09-09 18:08:20+00:00,0,4,4,,,
655,1171122773508403200,https://twitter.com/Anarchofree/status/1171122773508403200,Anarchofree,full8chan,"Lot more than Starbucks. #wework coming in now. Honestly, I don't know anything that's worse",2019-09-09 18:06:42+00:00,0,2,2,,#wework,
656,1171122743301017600,https://twitter.com/bigblackjacobin/status/1171122743301017600,bigblackjacobin,,i wrote a blog about how WeWork is a ticking time bomb https://www.vice.com/en_us/article/8xwx85/wework-may-halve-its-valuation-to-dollar20-billion-its-worth-far-less …,2019-09-09 18:06:35+00:00,4,9,9,,,
657,1171122703559884801,https://twitter.com/sandeshr/status/1171122703559884801,sandeshr,,WeWork's valuation could fall below $20 billion in IPO https://cnb.cx/2Q2xBg2,2019-09-09 18:06:25+00:00,0,0,0,,,
658,1171122611398610949,https://twitter.com/JacobsmeyerAJ/status/1171122611398610949,JacobsmeyerAJ,,"the temperature @WeWork keeps their offices at is inhumane, I spend all day every day looking like this at my desk and still wanting to die: pic.twitter.com/e7ZUbJJGag",2019-09-09 18:06:03+00:00,0,3,3,@WeWork,,
659,1171122401641422853,https://twitter.com/RoxanneDes4ges/status/1171122401641422853,RoxanneDes4ges,,Overhearing a sales pitch in the next meeting booth over from me at WeWork. It sounds positive but there are a lot of F bombs being dropped. Does this work? Does this impress people? #SeriousQuestion #Sales,2019-09-09 18:05:13+00:00,0,2,2,,#SeriousQuestion #Sales,
660,1171121941769609216,https://twitter.com/Chloeprotz/status/1171121941769609216,Chloeprotz,,so interesting #vice WeWork May Halve Its Valuation to $20 Billion. It's Worth Far Lesshttp://www.vice.com/rss https://ift.tt/31byPqg,2019-09-09 18:03:23+00:00,0,0,0,,#vice,
661,1171121920366010370,https://twitter.com/macronetw/status/1171121920366010370,macronetw,,WeWork is not a tech company: GGV Capital’s Jeff Richards https://app.macronetwork.ch/2019/09/09/wework-is-not-a-tech-company-ggv-capitals-jeff-richards/ …,2019-09-09 18:03:18+00:00,0,0,0,,,
662,1171121893048496131,https://twitter.com/olesitau/status/1171121893048496131,olesitau,,Waiting for WEWORK! https://banyanhill.com/wework-tesla-china-lame-wall-street-wrong-again/amp/?__twitter_impression=true …,2019-09-09 18:03:12+00:00,0,0,0,,,
663,1171121600856383488,https://twitter.com/HardTechTV/status/1171121600856383488,HardTechTV,,WeWork May Halve Its Valuation to $20 Billion. It's Worth Far Less http://dlvr.it/RCmW0l pic.twitter.com/OeiQy7NIHm,2019-09-09 18:02:02+00:00,0,0,0,,,
664,1171121581738864642,https://twitter.com/avi_rosten/status/1171121581738864642,avi_rosten,polina_marinova,Nice to have a reading break from crypto. Really needed/ need a TL:DR on WeWork,2019-09-09 18:01:58+00:00,0,1,1,,,
665,1171121526000758784,https://twitter.com/provisionalidea/status/1171121526000758784,provisionalidea,eriktorenberg,Isn’t this the principle behind WeWork as a “capitalist kibbutz”?,2019-09-09 18:01:44+00:00,0,0,0,,,
666,1171121418265923585,https://twitter.com/BIPrime/status/1171121418265923585,BIPrime,,"WeWork, the $47 billion co-working company, is gearing up for a huge IPO this year. Here's everything we know about what's going on. https://www.businessinsider.com/heres-the-latest-wework-news-2019-6 …",2019-09-09 18:01:19+00:00,0,0,0,,,
667,1171121405901103104,https://twitter.com/newsnet___/status/1171121405901103104,newsnet___,,"WeWork May Halve Its Valuation to $20 Billion. It's Worth Far Less After weeks of intense ridicule and criticism over its IPO language and valuation, WeWork moved to halve the price tag of its public offering from $47 billion to somewhere between $20 and $30 billion. Only d…",2019-09-09 18:01:16+00:00,0,0,0,,,
668,1171121386405937152,https://twitter.com/NYTAnon/status/1171121386405937152,NYTAnon,,"After Breakneck Expansion, WeWork Stumbles as It Nears I.P.O. https://www.nytimes.com/2019/09/05/business/dealbook/wework-ipo.html …pic.twitter.com/3PRAjmcWSm",2019-09-09 18:01:11+00:00,0,0,0,,,
669,1171121235264098304,https://twitter.com/BoringMe2Death/status/1171121235264098304,BoringMe2Death,,WeWork May Halve Its Valuation to $20 Billion. It's Worth Far Less http://dlvr.it/RCmVkX pic.twitter.com/ICyqH0homm,2019-09-09 18:00:35+00:00,0,0,0,,,
670,1171121106771689472,https://twitter.com/Expert_Pitch/status/1171121106771689472,Expert_Pitch,,WeWork’s IPO to signal post-summer investor attitudes http://www.newswise.com/articles/view/718662/?sc=ep …,2019-09-09 18:00:04+00:00,0,0,0,,,
671,1171120854228492290,https://twitter.com/TonyDeSisto/status/1171120854228492290,TonyDeSisto,,WeWork parent weighs further valuation cut https://www.wsj.com/articles/wework-parent-weighs-further-valuation-cut-11567976754?shareToken=ste10f6e9037d14c5297cb6eaddf099d59 … via @WSJ,2019-09-09 17:59:04+00:00,0,0,0,@WSJ,,
672,1171120775228796928,https://twitter.com/LadyMyler/status/1171120775228796928,LadyMyler,z_ojakli,,2019-09-09 17:58:45+00:00,0,0,0,,,
673,1171120701018820608,https://twitter.com/YujiMarutani/status/1171120701018820608,YujiMarutani,,お知り合いが難波の借りたけど… 良いよなWeWork,2019-09-09 17:58:28+00:00,0,0,0,,,
