,id,permalink,username,author_id,text,date,formatted_date,to,retweets,favorites,replies,mentions,hashtags,urls,geo
823,1174413991285854208,https://twitter.com/jason_koebler/status/1174413991285854208,jason_koebler,16714347,BREAKING: WeWork Umbrella owner tells full story https://www.vice.com/en_us/article/7x549g/it-was-my-umbrella-that-locked-us-out-of-the-wework …,2019-09-18 20:04:49+00:00,Wed Sep 18 20:04:49 +0000 2019,,20,108,108,,,https://www.vice.com/en_us/article/7x549g/it-was-my-umbrella-that-locked-us-out-of-the-wework,
824,1174413983106732032,https://twitter.com/IDEOTVPod/status/1174413983106732032,IDEOTVPod,2428299576,"And, of course, @katienotopoulos sums up the entire WeWork debacle in just one pithy metaphor: https://www.buzzfeednews.com/article/katienotopoulos/brave-tech-workers-locked-out-of-a-wework-by-an-umbrella …",2019-09-18 20:04:47+00:00,Wed Sep 18 20:04:47 +0000 2019,,4,8,8,@katienotopoulos,,https://www.buzzfeednews.com/article/katienotopoulos/brave-tech-workers-locked-out-of-a-wework-by-an-umbrella,
825,1174413961241874432,https://twitter.com/WillFinchman/status/1174413961241874432,WillFinchman,954197008524353536,Are you in charge of WeWork?,2019-09-18 20:04:42+00:00,Wed Sep 18 20:04:42 +0000 2019,ComfortablySmug,0,0,0,,,,
826,1174413927217848321,https://twitter.com/NBBJ/status/1174413927217848321,NBBJ,57264785,"WeWork postpones long-awaited IPO, sending its bonds falling https://www.northbaybusinessjournal.com/northbay/marincounty/10062987-181/wework-commercial-real-estate-ipo?utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5d828dce1588af0001a535c9&utm_medium=trueAnthem&utm_source=twitter …pic.twitter.com/3lK19tP7t9",2019-09-18 20:04:34+00:00,Wed Sep 18 20:04:34 +0000 2019,,0,0,0,,,https://www.northbaybusinessjournal.com/northbay/marincounty/10062987-181/wework-commercial-real-estate-ipo?utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5d828dce1588af0001a535c9&utm_medium=trueAnthem&utm_source=twitter,
827,1174413865473454081,https://twitter.com/iamjamesnumber1/status/1174413865473454081,iamjamesnumber1,2331261888,WeWork will end up being the next Netflix documentary,2019-09-18 20:04:19+00:00,Wed Sep 18 20:04:19 +0000 2019,,1,2,2,,,,
828,1174413820376338432,https://twitter.com/HaulTail/status/1174413820376338432,HaulTail,961725281965719552,"As WeWork woos investors, this year’s technology sector IPOs have mostly been a disappointment – with one exception #business #samedaydeliveryhttps://www.haultail.com/news/floating-or-falling-tech-companies-that-made-stock-market-debuts-in-2019/ …",2019-09-18 20:04:08+00:00,Wed Sep 18 20:04:08 +0000 2019,,0,1,1,,#business #samedaydeliveryhttps,https://www.haultail.com/news/floating-or-falling-tech-companies-that-made-stock-market-debuts-in-2019/,
829,1174413712532414469,https://twitter.com/mshvrge/status/1174413712532414469,mshvrge,1584145207,"New post: ""I got a contact high just reading this bananas profile of WeWork’s founder"" https://ift.tt/2V53tiN",2019-09-18 20:03:43+00:00,Wed Sep 18 20:03:43 +0000 2019,,0,0,0,,,https://ift.tt/2V53tiN,
830,1174413653967290368,https://twitter.com/VacancyDatabase/status/1174413653967290368,VacancyDatabase,980856025283735558,I got a contact high just reading this bananas profile of WeWork’s founder https://ift.tt/2V53tiN T.C. Sottek,2019-09-18 20:03:29+00:00,Wed Sep 18 20:03:29 +0000 2019,,0,0,0,,,https://ift.tt/2V53tiN,
831,1174413651056500744,https://twitter.com/ThePrudes/status/1174413651056500744,ThePrudes,1377691273,The #wework of chairs,2019-09-18 20:03:28+00:00,Wed Sep 18 20:03:28 +0000 2019,nycsouthpaw,0,0,0,,#wework,,
832,1174413632618151938,https://twitter.com/DerekTMcKinney/status/1174413632618151938,DerekTMcKinney,285603076,#knownews #tech I got a contact high just reading this bananas profile of WeWork’s founder Photo by Jackal Pan https://wp.me/pacWVm-gZS,2019-09-18 20:03:24+00:00,Wed Sep 18 20:03:24 +0000 2019,,0,0,0,,#knownews #tech,https://wp.me/pacWVm-gZS,
833,1174413625970384897,https://twitter.com/137pm/status/1174413625970384897,137pm,997066037869789185,"Becoming leader of the world, living forever, amassing more than $1 trillion in wealth; these are just a few things WeWork's CEO wants to do: https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827 …",2019-09-18 20:03:22+00:00,Wed Sep 18 20:03:22 +0000 2019,,1,2,2,,,https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827,
834,1174413607549001729,https://twitter.com/rtehrani/status/1174413607549001729,rtehrani,5654932,Brave Tech Workers Were Locked Out Of A WeWork Office By An Umbrella http://bit.ly/2LBbzfX pic.twitter.com/FBfm6ZGJ1G,2019-09-18 20:03:18+00:00,Wed Sep 18 20:03:18 +0000 2019,,4,1,1,,,http://bit.ly/2LBbzfX,
835,1174413554755219456,https://twitter.com/minto_marcia/status/1174413554755219456,minto_marcia,1046291436067418113,Former Twitter CEO calls out WeWork CEO Adam Neumann amid the company’s IPO fiasco: ‘This is not the way everybody behaves’ https://viralnewses.com/former-twitter-ceo-calls-out-wework-ceo-adam-neumann-amid-the-companys-ipo-fiasco-this-is-not-the-way-everybody-behaves/ …,2019-09-18 20:03:05+00:00,Wed Sep 18 20:03:05 +0000 2019,,0,1,1,,,https://viralnewses.com/former-twitter-ceo-calls-out-wework-ceo-adam-neumann-amid-the-companys-ipo-fiasco-this-is-not-the-way-everybody-behaves/,
836,1174413527030759424,https://twitter.com/reillynewman/status/1174413527030759424,reillynewman,45843450,This is symbolic of the current state of the WeWork IPO https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 20:02:59+00:00,Wed Sep 18 20:02:59 +0000 2019,NeerajKA,0,2,2,,,https://twitter.com/NeerajKA/status/1173997679363407872,
837,1174413302371430400,https://twitter.com/nicerverge/status/1174413302371430400,nicerverge,2943073536,I got a contact high just reading this bananas profile of WeWork’s founder https://ift.tt/2V53tiN pic.twitter.com/WQEDlC3WQj,2019-09-18 20:02:05+00:00,Wed Sep 18 20:02:05 +0000 2019,,0,0,0,,,https://ift.tt/2V53tiN,
838,1174413265859960842,https://twitter.com/ScenicPrivate/status/1174413265859960842,ScenicPrivate,786322428033019904,"WeWork is rethinking its original #IPO plans but its options for raising money are limited. Our CEO Barrett Cohn tells @ErikSherman of @FortuneMagazine why ""they need to IPO.""https://fortune.com/2019/09/11/wework-ipo-losses-debt-cash/ …",2019-09-18 20:01:56+00:00,Wed Sep 18 20:01:56 +0000 2019,,2,1,1,@ErikSherman @FortuneMagazine,#IPO,https://fortune.com/2019/09/11/wework-ipo-losses-debt-cash/,
839,1174413177582432256,https://twitter.com/verge/status/1174413177582432256,verge,275686563,I got a contact high just reading this bananas profile of WeWork’s founder https://www.theverge.com/2019/9/18/20872777/we-work-adam-neumann-tequila-weed-ipo-eternal-life?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter …pic.twitter.com/2eVzS1CShF,2019-09-18 20:01:35+00:00,Wed Sep 18 20:01:35 +0000 2019,,11,59,59,,,https://www.theverge.com/2019/9/18/20872777/we-work-adam-neumann-tequila-weed-ipo-eternal-life?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter,
840,1174413040084647936,https://twitter.com/jeremiahjw/status/1174413040084647936,jeremiahjw,17681644,Someone is microwaving fish at this WeWork. pic.twitter.com/ttmVRiCNR5,2019-09-18 20:01:02+00:00,Wed Sep 18 20:01:02 +0000 2019,,0,22,22,,,,
841,1174412981423288320,https://twitter.com/beatrizguarezi/status/1174412981423288320,beatrizguarezi,3818193973,to amando que a atual missão do Scott Galloway é desconstruir todos os mitos em volta do WeWork e desse CEO que aparentemente é DOIDO DE PEDRA recomendo que vcs acompanhem essa treta também https://twitter.com/profgalloway/status/1174408162587398144 …,2019-09-18 20:00:48+00:00,Wed Sep 18 20:00:48 +0000 2019,profgalloway,8,63,63,,,https://twitter.com/profgalloway/status/1174408162587398144,
842,1174412962087546880,https://twitter.com/ChartUpdate/status/1174412962087546880,ChartUpdate,829769858,That's completely gone over your head hasn't it. Unless you are right and the WeWork umbrella had been planted to prevent another Clinton scandal. Hmm,2019-09-18 20:00:44+00:00,Wed Sep 18 20:00:44 +0000 2019,MisanthropeGirl,0,0,0,,,,
843,1174412946673414145,https://twitter.com/EINIPONews/status/1174412946673414145,EINIPONews,335201510,"Walmart pushes back on gender bias claims, digital marketing is rising, and WeWork's CEO apologizes for IPO debacle - PR Daily - PR Daily http://s.einnews.com/XhY71DeeJ_",2019-09-18 20:00:40+00:00,Wed Sep 18 20:00:40 +0000 2019,,0,1,1,,,http://s.einnews.com/XhY71DeeJ_,
844,1174412826166865928,https://twitter.com/Genghistwelve/status/1174412826166865928,Genghistwelve,554367914,"WeWork in the news for all the wrong reasons, lol. https://twitter.com/NeerajKA/status/1173997679363407872?s=20 …",2019-09-18 20:00:11+00:00,Wed Sep 18 20:00:11 +0000 2019,JoinTheSchwarz,0,1,1,,,https://twitter.com/NeerajKA/status/1173997679363407872?s=20,
845,1174412797259726851,https://twitter.com/LandAhoy14/status/1174412797259726851,LandAhoy14,339797824,is Michael Scott the CEO of WeWork? https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 20:00:05+00:00,Wed Sep 18 20:00:05 +0000 2019,tomgara,10,65,65,,,https://twitter.com/tomgara/status/1174382034195832837,
846,1174412789844193281,https://twitter.com/theChoiceFM/status/1174412789844193281,theChoiceFM,4276069875,SoftBank looks to Oyo after WeWork setback https://www.ft.com/content/cde704da-cd8a-11e9-99a4-b5ded7a7fe3f …,2019-09-18 20:00:03+00:00,Wed Sep 18 20:00:03 +0000 2019,,0,0,0,,,https://www.ft.com/content/cde704da-cd8a-11e9-99a4-b5ded7a7fe3f,
847,1174412788544016388,https://twitter.com/Bobe_bot/status/1174412788544016388,Bobe_bot,739490309156003844,Brave Tech Workers Locked Out Of A WeWork By An Umbrella (http://BuzzFeed.com (tech))https://www.buzzfeednews.com/article/katienotopoulos/brave-tech-workers-locked-out-of-a-wework-by-an-umbrella …,2019-09-18 20:00:02+00:00,Wed Sep 18 20:00:02 +0000 2019,,0,0,0,,,"http://BuzzFeed.com,https://www.buzzfeednews.com/article/katienotopoulos/brave-tech-workers-locked-out-of-a-wework-by-an-umbrella",
848,1174412764615532544,https://twitter.com/OlsonAH82/status/1174412764615532544,OlsonAH82,13731602,An umbrella blocked people out of a WeWork office for 2 days https://mashable.com/article/an-umbrella-blocked-a-doorway-and-locked-people-out-of-their-office/ … via @mashable,2019-09-18 19:59:57+00:00,Wed Sep 18 19:59:57 +0000 2019,,0,0,0,@mashable,,https://mashable.com/article/an-umbrella-blocked-a-doorway-and-locked-people-out-of-their-office/,
849,1174412665319505922,https://twitter.com/Crapplefratz/status/1174412665319505922,Crapplefratz,292082175,"Or just pop the damn door of its tracks with a crow bar. Seriously, no one at WeWork has NEVER broken into a building before!?",2019-09-18 19:59:33+00:00,Wed Sep 18 19:59:33 +0000 2019,T_Vhasitha,0,1,1,,,,
850,1174412583278972933,https://twitter.com/TopTwts/status/1174412583278972933,TopTwts,489044823,RT businessinsider: WeWork CEO Adam Neumann reportedly smoked weed with friends on a private jet to Israel — and the flight crew later found a 'sizable chunk' in a cereal box and recalled the plane http://www.businessinsider.com/wework-ceo-adam-neumann-smoked-weed-private-jet-report-2019-9 …,2019-09-18 19:59:14+00:00,Wed Sep 18 19:59:14 +0000 2019,,0,0,0,,,http://www.businessinsider.com/wework-ceo-adam-neumann-smoked-weed-private-jet-report-2019-9,
851,1174412580540076039,https://twitter.com/webuproar/status/1174412580540076039,webuproar,711638286339579904,https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?utm_source=webuproar … ‘This Is Not the Way Everybody Behaves.’ How Adam Neumann’s Over-the-Top Style Built WeWork.,2019-09-18 19:59:13+00:00,Wed Sep 18 19:59:13 +0000 2019,,0,0,0,,,https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?utm_source=webuproar,
852,1174412555542040577,https://twitter.com/phillytechnews/status/1174412555542040577,phillytechnews,15550043,Former Twitter CEO calls out WeWork CEO Adam Neumann amid the company's IPO fiasco: ‘This is not the way everybody behaves’ https://www.businessinsider.com/wework-ceo-called-out-by-dick-costolo-2019-9?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=desktop&referrer=twitter … via @businessinsider,2019-09-18 19:59:07+00:00,Wed Sep 18 19:59:07 +0000 2019,,0,0,0,@businessinsider,,https://www.businessinsider.com/wework-ceo-called-out-by-dick-costolo-2019-9?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=desktop&referrer=twitter,
853,1174412516211884032,https://twitter.com/Tcarr2020Tony/status/1174412516211884032,Tcarr2020Tony,2233167480,"Holy Crap, how can WeWork like this?",2019-09-18 19:58:58+00:00,Wed Sep 18 19:58:58 +0000 2019,NeerajKA,0,0,0,,,,
854,1174412471358107649,https://twitter.com/LydiaBurrell/status/1174412471358107649,LydiaBurrell,369087621,what does WeWork do,2019-09-18 19:58:47+00:00,Wed Sep 18 19:58:47 +0000 2019,,0,15,15,,,,
855,1174412321415974912,https://twitter.com/TechGeekRebel/status/1174412321415974912,TechGeekRebel,3240325433,Brave #Tech Workers Were Locked Out Of A WeWork Office By An Umbrella https://www.buzzfeednews.com/article/katienotopoulos/brave-tech-workers-locked-out-of-a-wework-by-an-umbrella … #innovation #successpic.twitter.com/gIXkMphyV5,2019-09-18 19:58:11+00:00,Wed Sep 18 19:58:11 +0000 2019,,0,0,0,,#Tech #innovation #successpic,https://www.buzzfeednews.com/article/katienotopoulos/brave-tech-workers-locked-out-of-a-wework-by-an-umbrella,
856,1174412232513470475,https://twitter.com/KatyHartnett/status/1174412232513470475,KatyHartnett,21021981,"The co-Ceo who is married to the other co-CEO of WeWork is Gwyneth Paltrow’s cousin. Serial killers leave clues, y’all.",2019-09-18 19:57:50+00:00,Wed Sep 18 19:57:50 +0000 2019,,0,0,0,,,,
857,1174412106134769664,https://twitter.com/lillithadams1/status/1174412106134769664,lillithadams1,871185663336472578,WeWork CEO gave employees tequila shots after cost cutting layoffs - Business Insider https://www.businessinsider.com/wework-ceo-adam-neumann-layoffs-firing-tequila-shots-run-dmc-2019-9 … via @GoogleNews,2019-09-18 19:57:20+00:00,Wed Sep 18 19:57:20 +0000 2019,,0,0,0,@GoogleNews,,https://www.businessinsider.com/wework-ceo-adam-neumann-layoffs-firing-tequila-shots-run-dmc-2019-9,
858,1174412092977352705,https://twitter.com/NESbot_OT/status/1174412092977352705,NESbot_OT,2985614399,"WeWork CEO Announces Layoffs, Followed By Tequila Shots and Run-MDC Performing “It’s Tricky”. Parody is dead. https://www.resetera.com/threads/141830",2019-09-18 19:57:17+00:00,Wed Sep 18 19:57:17 +0000 2019,,0,0,0,,,https://www.resetera.com/threads/141830,
859,1174411818007224326,https://twitter.com/FinanceDirCFO/status/1174411818007224326,FinanceDirCFO,1076488262410211328,"If someone had only humbled him long before the IPO came along, #WeWork might actually have got away at a sensible valuation... Humility is an essential component of #Leadership....https://twitter.com/businessinsider/status/1174252447906390018 …",2019-09-18 19:56:11+00:00,Wed Sep 18 19:56:11 +0000 2019,businessinsider,1,9,9,,#WeWork #Leadership,https://twitter.com/businessinsider/status/1174252447906390018,
860,1174411707818659842,https://twitter.com/RebeccaAJones/status/1174411707818659842,RebeccaAJones,31088347,In all fairness it gives you faith hiring a @wework room will get you a pretty secure space. Who needs a bank vault when you have a brolly lock?,2019-09-18 19:55:45+00:00,Wed Sep 18 19:55:45 +0000 2019,NeerajKA,0,0,0,@wework,,,
861,1174411693012606976,https://twitter.com/Tia_Oso/status/1174411693012606976,Tia_Oso,317893401,,2019-09-18 19:55:41+00:00,Wed Sep 18 19:55:41 +0000 2019,dantbarry,0,0,0,,,,
862,1174411680677187584,https://twitter.com/neuralculture/status/1174411680677187584,neuralculture,302932701,AirBnB could upgrade their UI and run WeWork out of business in a single quarter,2019-09-18 19:55:38+00:00,Wed Sep 18 19:55:38 +0000 2019,,1,9,9,,,,
863,1174411664927666176,https://twitter.com/DanRayburn/status/1174411664927666176,DanRayburn,30067105,"The fact anyone invested in WeWork is shocking considering the CEO sets such a bad, public example for the company. Wasting $$, encouraging drinking, doing drugs...Yet some are ""surprised"" at the problems WeWork is having. Invest in good people, not ideas. https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827 …",2019-09-18 19:55:35+00:00,Wed Sep 18 19:55:35 +0000 2019,,0,1,1,,,https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827,
864,1174411627262701573,https://twitter.com/chelenki/status/1174411627262701573,chelenki,808783063459037184,Wow #WeWork https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 19:55:26+00:00,Wed Sep 18 19:55:26 +0000 2019,tomgara,0,0,0,,#WeWork,https://twitter.com/tomgara/status/1174382034195832837,
865,1174411605569888256,https://twitter.com/michaeljdavis/status/1174411605569888256,michaeljdavis,15493045,The CEO of $1 billion WeWork rival Knotel says the idea of coworking is 'over' https://www.businessinsider.com/interview-with-knotel-ceo-on-wework-ipo-troubles-2019-9 …,2019-09-18 19:55:20+00:00,Wed Sep 18 19:55:20 +0000 2019,,0,0,0,,,https://www.businessinsider.com/interview-with-knotel-ceo-on-wework-ipo-troubles-2019-9,
866,1174411602872930304,https://twitter.com/_Jahan/status/1174411602872930304,_Jahan,196798263,I'm imagining the WeWork CEO doing that dance where you grab your ankle behind your back and put your other hand on the back of your neck. What's that dance called? https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 19:55:20+00:00,Wed Sep 18 19:55:20 +0000 2019,tomgara,0,2,2,,,https://twitter.com/tomgara/status/1174382034195832837,
867,1174411580236357632,https://twitter.com/Zach4576/status/1174411580236357632,Zach4576,48152320,Are you trying to tell me that it only took until now for us to realize that WeWork is wasting everyone's time,2019-09-18 19:55:14+00:00,Wed Sep 18 19:55:14 +0000 2019,,0,2,2,,,,
868,1174411539765325824,https://twitter.com/IPOSniffer/status/1174411539765325824,IPOSniffer,301129964,WeWork's Failed #IPO: What's Really Worrying Investors - Market Realisthttp://dlvr.it/RDNfrm,2019-09-18 19:55:05+00:00,Wed Sep 18 19:55:05 +0000 2019,,0,0,0,,#IPO,http://dlvr.it/RDNfrm,
869,1174411516445175808,https://twitter.com/isolinearchick/status/1174411516445175808,isolinearchick,1663721082,"Between the WeWork guy and Elizabeth Holmes and every other ""charismatic"" tech CEO who still gets billions thrown at them after losing other eagerly given billions, I'm really looking forward to the end of our collective worship of privileged narcissists https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?shareToken=st3fcd4c5c55d94ffc80b5721a8aa6ffa2 …pic.twitter.com/r58GQVjzgF",2019-09-18 19:54:59+00:00,Wed Sep 18 19:54:59 +0000 2019,,0,5,5,,,https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?shareToken=st3fcd4c5c55d94ffc80b5721a8aa6ffa2,
870,1174411439676612608,https://twitter.com/whatdidyouhsieh/status/1174411439676612608,whatdidyouhsieh,23257928,yeah def glad i left wework.. this shit is whack https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 19:54:41+00:00,Wed Sep 18 19:54:41 +0000 2019,tomgara,0,1,1,,,https://twitter.com/tomgara/status/1174382034195832837,
871,1174411431103598597,https://twitter.com/leokitty/status/1174411431103598597,leokitty,8924002,in my opinion: destroy wework and give me back lord & taylor flagship store,2019-09-18 19:54:39+00:00,Wed Sep 18 19:54:39 +0000 2019,,0,4,4,,,,
872,1174411392050454529,https://twitter.com/AkinSawyerr/status/1174411392050454529,AkinSawyerr,17861521,A failure of governance all around. No questions asked as long as the next funding round came in at a higher valuation. I thought #Jumia was bad but #Wework takes the cake for massive overvaluation.,2019-09-18 19:54:30+00:00,Wed Sep 18 19:54:30 +0000 2019,OdunEweniyi,0,0,0,,#Jumia #Wework,,
873,1174411389991100416,https://twitter.com/RetProf77/status/1174411389991100416,RetProf77,37278718,This is completely tone deaf! I wouldn’t touch this company with a ten foot pole. Go away WeWork and forget about that IPO. https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 19:54:29+00:00,Wed Sep 18 19:54:29 +0000 2019,tomgara,0,0,0,,,https://twitter.com/tomgara/status/1174382034195832837,
874,1174411187955499008,https://twitter.com/neuralculture/status/1174411187955499008,neuralculture,302932701,"like, all the WeWork *really* is is a client list and a number of contracts to fill space the pitch from someone who actually owns buildings goes something like this, ""lol we can do what they do for exactly the same price at -1000% overhead because we own our own buildings""",2019-09-18 19:53:41+00:00,Wed Sep 18 19:53:41 +0000 2019,,0,6,6,,,,
875,1174411048406982657,https://twitter.com/cyborgnovus/status/1174411048406982657,cyborgnovus,38359821,"Sadly, I’ve worked for a not zero number of senior management very similar to the wework dink",2019-09-18 19:53:08+00:00,Wed Sep 18 19:53:08 +0000 2019,,0,1,1,,,,
876,1174411010079281152,https://twitter.com/kari_weis_/status/1174411010079281152,kari_weis_,18699011,I don’t understand why they couldn’t just break the glass in the WeWork/Umbrella saga? Someone explain this to me!!!,2019-09-18 19:52:58+00:00,Wed Sep 18 19:52:58 +0000 2019,,0,2,2,,,,
877,1174410897407774720,https://twitter.com/CarCarPetach/status/1174410897407774720,CarCarPetach,199497836,"I really don't understand all the WeWork hate. I went to one once and it was chill as hell, like submerging your entire being in a pulsing Hobbesian leviathan-colon slick all around with the dark antimatter of international capital. What am I missing?",2019-09-18 19:52:32+00:00,Wed Sep 18 19:52:32 +0000 2019,,1,11,11,,,,
878,1174410877253996544,https://twitter.com/smashmario/status/1174410877253996544,smashmario,52221384,Kkkkkkkk a Wework deveria quebrar o vidro considerando o quanto cobra de aluguel.,2019-09-18 19:52:27+00:00,Wed Sep 18 19:52:27 +0000 2019,olympustrip35,0,1,1,,,,
879,1174410649335549952,https://twitter.com/Carrion_Crawl/status/1174410649335549952,Carrion_Crawl,892142899114065920,"I was laid off a day before my one year work anniversary at WeWork, which is especially heartbreaking considering they give out annual yoni eggs as a bonus",2019-09-18 19:51:32+00:00,Wed Sep 18 19:51:32 +0000 2019,Godzila_Mindset,0,0,0,,,,
880,1174410386193469443,https://twitter.com/KatieLeeCud/status/1174410386193469443,KatieLeeCud,348826166,Is there a WeWork in Greece?,2019-09-18 19:50:30+00:00,Wed Sep 18 19:50:30 +0000 2019,Basia_C,0,2,2,,,,
881,1174410273333141504,https://twitter.com/GiulioWolfe/status/1174410273333141504,GiulioWolfe,167425934,...,2019-09-18 19:50:03+00:00,Wed Sep 18 19:50:03 +0000 2019,alilyrobinson,0,0,0,,,,
882,1174410273240674304,https://twitter.com/_MrDavidJones/status/1174410273240674304,_MrDavidJones,289148078,"WeWork’s Adam Neumann Fired Staff to Cut Costs, Immediately Threw a Run-DMC Concert http://dlvr.it/RDNfC8 Vanity Fair @VFHIVEpic.twitter.com/91HtIDlBBs",2019-09-18 19:50:03+00:00,Wed Sep 18 19:50:03 +0000 2019,,0,1,1,@VFHIVEpic,,http://dlvr.it/RDNfC8,
883,1174410264843669506,https://twitter.com/invstreams/status/1174410264843669506,invstreams,1635551005,"WeWork Works Wonders? Is profit overrated? #WeWork might have you think so. It’s set to be the latest of this year’s new batch of #stocks that may hit the #market through an #IPO, and though it’s hugely contentious, it deserves a fair shake.https://invstr.com/wework-works-wonders/ …",2019-09-18 19:50:01+00:00,Wed Sep 18 19:50:01 +0000 2019,,0,0,0,,#WeWork #stocks #market #IPO,https://invstr.com/wework-works-wonders/,
884,1174410252910878720,https://twitter.com/uberpreeya/status/1174410252910878720,uberpreeya,22225878,"“If the WeWork Engineer, blessed be They, had not drilled a hole in the ceiling, then we, our children and our children’s children would still be sharing but one Macbook and charger between us.” https://twitter.com/katienotopoulos/status/1174398542942736384 …pic.twitter.com/moP6HMFqlu",2019-09-18 19:49:58+00:00,Wed Sep 18 19:49:58 +0000 2019,,0,0,0,,,https://twitter.com/katienotopoulos/status/1174398542942736384,
885,1174410239652880384,https://twitter.com/jkbckr/status/1174410239652880384,jkbckr,1129026570289598471,> What WON'T #WeWork do? Successfully IPO?,2019-09-18 19:49:55+00:00,Wed Sep 18 19:49:55 +0000 2019,profgalloway,0,2,2,,#WeWork,,
886,1174410197156020224,https://twitter.com/robs10kfriends/status/1174410197156020224,robs10kfriends,4915319619,"The following post is made possible by wework. Follow along with their account if you’d like to support my project! #WeWorkPartner • 2870. “At the time, I was like, ‘Wow, I’m not doing anything.’” When Liz… https://www.instagram.com/p/B2kJx_2AxNp/?igshid=1u53nh594l931 …",2019-09-18 19:49:45+00:00,Wed Sep 18 19:49:45 +0000 2019,,0,0,0,,#WeWorkPartner,https://www.instagram.com/p/B2kJx_2AxNp/?igshid=1u53nh594l931,
887,1174410178361548800,https://twitter.com/Oxleythebeardog/status/1174410178361548800,Oxleythebeardog,802415986993491968,"@BarkingPoints Y’all covered WeWork a while ago, right? What a fitting way for them to go out. https://twitter.com/broderick/status/1174389279809835008 …",2019-09-18 19:49:40+00:00,Wed Sep 18 19:49:40 +0000 2019,broderick,0,1,1,@BarkingPoints,,https://twitter.com/broderick/status/1174389279809835008,
888,1174410114205442051,https://twitter.com/fordm/status/1174410114205442051,fordm,26559241,There's a lot to digest in this profile of WeWork's CEO but I can't get past the arbitrary cruelty of this part. https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827 …pic.twitter.com/c2bkCq4Orv,2019-09-18 19:49:25+00:00,Wed Sep 18 19:49:25 +0000 2019,,19,63,63,,,https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827,
889,1174409945397305349,https://twitter.com/samuelharden/status/1174409945397305349,samuelharden,235000111,Instead of WeWork there should be some sort of place where my kids can do their extracurriculars while I get to chill out on my laptop,2019-09-18 19:48:45+00:00,Wed Sep 18 19:48:45 +0000 2019,,0,4,4,,,,
890,1174409922144100352,https://twitter.com/Native_Mode/status/1174409922144100352,Native_Mode,22816668,"What an asshole: Tequila, private jets, and Run-DMC: Adam Neumann built WeWork in his own unique way, and is struggling to translate that success into an IPO. https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827 … via @WSJ",2019-09-18 19:48:39+00:00,Wed Sep 18 19:48:39 +0000 2019,,0,1,1,@WSJ,,https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827,
891,1174409882709180416,https://twitter.com/A_A_Ron_Rodgers/status/1174409882709180416,A_A_Ron_Rodgers,417564363,"WeWork: hey, we have to let y’all go to cut cost. Sorry! Also WeWork: while you’re packing your desk, let us waste some money to throw a tequila rager with Run DMC to celebrate the layoffs! Rich narcissistic people are truly wild. https://twitter.com/tomgara/status/1174382034195832837 …",2019-09-18 19:48:30+00:00,Wed Sep 18 19:48:30 +0000 2019,tomgara,0,4,4,,,https://twitter.com/tomgara/status/1174382034195832837,
892,1174409852023640064,https://twitter.com/mz_nubbie/status/1174409852023640064,mz_nubbie,831179805261447168,Ban umbrellas. They lock people out of buildings. What would wework people do if they got locked in? https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 19:48:22+00:00,Wed Sep 18 19:48:22 +0000 2019,NeerajKA,0,0,0,,,https://twitter.com/NeerajKA/status/1173997679363407872,
