,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
1186,1174395411127263239,https://twitter.com/shozaburou_m/status/1174395411127263239,shozaburou_m,,コワーキングスペースWeWork運営のThe CompanyがIPOを保留へ Companyが勘なんだろうなあ。,2019-09-18 18:50:59+00:00,0,0,0,,,
1187,1174395343896752129,https://twitter.com/MintcakeTime/status/1174395343896752129,MintcakeTime,caitishot_,WeWork S. Pumpkins,2019-09-18 18:50:43+00:00,0,5,5,,,
1188,1174395305225097216,https://twitter.com/HPTarget/status/1174395305225097216,HPTarget,,"After discussing layoffs to cut costs, WeWork CEO Adam Neumann treated employees to tequila shots and a private performance by a member of Run DMC http://dlvr.it/RDNS4s #onlinebusiness #technologypic.twitter.com/aDkvH54ToN",2019-09-18 18:50:34+00:00,0,0,0,,#onlinebusiness #technologypic,
1189,1174395302523965440,https://twitter.com/eugenplaton/status/1174395302523965440,eugenplaton,,Rogue Umbrella Blocks People From Getting Into Their WeWork Office for Days http://dlvr.it/RDNS5F pic.twitter.com/bOza3wEHca,2019-09-18 18:50:33+00:00,0,0,0,,,
1190,1174395285365125120,https://twitter.com/BrianMFloyd/status/1174395285365125120,BrianMFloyd,,"The WeWork version of Blood Money, Rent Money, is going to be amazing",2019-09-18 18:50:29+00:00,0,8,8,,,
1191,1174395275206639618,https://twitter.com/ememesi/status/1174395275206639618,ememesi,tomgara,WeWork must be an exciting place to work at. DMC? Really? https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 18:50:27+00:00,0,0,0,,,
1192,1174395271079444481,https://twitter.com/jakefmooney/status/1174395271079444481,jakefmooney,ThorntonMcEnery,"I just started chuckling at ""solve the problem of children without parents."" Straight up Zoolander.",2019-09-18 18:50:26+00:00,0,0,0,,,
1193,1174395251655610369,https://twitter.com/InternetBot404/status/1174395251655610369,InternetBot404,DA_Banks,what the fuck is WeWork doing?????,2019-09-18 18:50:21+00:00,0,0,0,,,
1194,1174395238431039489,https://twitter.com/UnionSaltBae/status/1174395238431039489,UnionSaltBae,HayesBrown,Warren/WeWork Umbrella 2020 https://twitter.com/HayesBrown/status/1174356842413264896 …,2019-09-18 18:50:18+00:00,0,5,5,,,
1195,1174395153659957248,https://twitter.com/UnionSaltBae/status/1174395153659957248,UnionSaltBae,Nicole_Cliffe,"Not saying I’d DEFINITELY donate to the WeWork Disruptor Umbrella’s campaign, but I’d definitely be more likely to donate to it than say, Andrew Yang or Joe Biden’s campaign https://twitter.com/Nicole_Cliffe/status/1174356186826559489 …",2019-09-18 18:49:58+00:00,1,10,10,,,
1196,1174395150316920832,https://twitter.com/rachelees69/status/1174395150316920832,rachelees69,,"Yes, WeWork is a REIT disguised as a tech company and it doesn’t “deserve” tech’s multiples. We know. Move on already. This is why media and “influencers” suck. It’s all about clicks and milking trending recycled trash.",2019-09-18 18:49:57+00:00,0,2,2,,,
1197,1174395109128826880,https://twitter.com/DallasVonAlex/status/1174395109128826880,DallasVonAlex,tomgara,Mouth agape. @WeWork can’t collapse under the weight of its own bullshit soon enough. https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 18:49:47+00:00,0,0,0,@WeWork,,
1198,1174395040614895617,https://twitter.com/abdulsmith/status/1174395040614895617,abdulsmith,,"The worst part of the WeWork debacle is the DMC performance, while Mick Jagger & The Stones are filling up stadiums all over the world. We need to honor our hip hop forefathers better than this, ya'll. Run DMC helped change the world, just like the Stones.",2019-09-18 18:49:31+00:00,0,1,1,,,
1199,1174394968661725185,https://twitter.com/BusinssStrategy/status/1174394968661725185,BusinssStrategy,,"Learn more through http://businessstrategy.service.fit #business After discussing layoffs to cut costs, WeWork CEO Adam Neumann treated employees to tequila shots and a private performance by a member of Run DMC: https://ift.tt/32QZ9GJ",2019-09-18 18:49:14+00:00,0,0,0,,#business,
1200,1174394958134087683,https://twitter.com/IDiscover/status/1174394958134087683,IDiscover,,"If you run an early-stage company, you REALLY need to understand what is behind the IPO challenges WeWork is facing. Poor governance, self-dealing management, and questionable capital structure decisions. http://ow.ly/q7i950wfpCf (via @WSJ) #startup #capital #investment #IPO",2019-09-18 18:49:11+00:00,1,0,0,@WSJ,#startup #capital #investment #IPO,
1201,1174394931567181824,https://twitter.com/InfoTechnology3/status/1174394931567181824,InfoTechnology3,,"Tech News Profile of WeWork CEO Adam Neumann and his sometimes chaotic lifestyle, as sources detail worrying stories, like his wife firing multiple employees she just met (Eliot Brown/Wall Street Journal) http://dlvr.it/RDNRqJ https://goo.gl/2sMhTJ pic.twitter.com/wc6Kp7boCq",2019-09-18 18:49:05+00:00,0,0,0,,,
1202,1174394882892238848,https://twitter.com/bedhatuser/status/1174394882892238848,bedhatuser,jill_lorean,WeWork is an elaborate performance art piece to tie in with 'Sorry to bother you',2019-09-18 18:48:53+00:00,0,1,1,,,
1203,1174394861644107781,https://twitter.com/rewegreatyet/status/1174394861644107781,rewegreatyet,darth,More worried about DMC than WeWork to be honest...,2019-09-18 18:48:48+00:00,0,3,3,,,
1204,1174394854174011394,https://twitter.com/Granitepolitics/status/1174394854174011394,Granitepolitics,literally_tho,"I'll thank you not to dismissively refer to it as ""an umbrella,"" but by its title of WeWork Vice President for Human Resources.",2019-09-18 18:48:47+00:00,0,1,1,,,
1205,1174394836146905088,https://twitter.com/edwardnh/status/1174394836146905088,edwardnh,tomgara,"Yeah, at this rate, the WeWork IPO may never happen https://twitter.com/tomgara/status/1174382034195832837 …",2019-09-18 18:48:42+00:00,3,9,9,,,
1206,1174394733357125636,https://twitter.com/DrUnicornPhD/status/1174394733357125636,DrUnicornPhD,,i have no idea how wework exists. it's a company that got billions from venture capitalists by inventing office spaces that you can lease. but with silicon valley dudebro flair. i don't get it.,2019-09-18 18:48:18+00:00,0,6,6,,,
1207,1174394713962614784,https://twitter.com/SamyDindane/status/1174394713962614784,SamyDindane,shl,Interesting. Today I tried working in a Wework for the first time. All I can say is that the chairs are uncomfy as hell. https://twitter.com/shl/status/1174325703334121473 …,2019-09-18 18:48:13+00:00,1,0,0,,,
1208,1174394708249985024,https://twitter.com/grantmac_/status/1174394708249985024,grantmac_,,"WeWork, btw.",2019-09-18 18:48:12+00:00,0,1,1,,,
1209,1174394697328074752,https://twitter.com/18uPowerHockey/status/1174394697328074752,18uPowerHockey,,The @NAPHL Showcase begins in Blaine tomorrow! #WeWork #POWERhouse @_Neutral_Zonepic.twitter.com/pbDH5U4XQX,2019-09-18 18:48:09+00:00,0,9,9,@NAPHL @_Neutral_Zonepic,#WeWork #POWERhouse,
1210,1174394616981966848,https://twitter.com/NicholeGunz/status/1174394616981966848,NicholeGunz,,the wework ceo is like if donald trump and elizabeth holmes and jeff bezos all had a baby and that baby was also charles manson,2019-09-18 18:47:50+00:00,4,17,17,,,
1211,1174394616570888193,https://twitter.com/RideshareAZ/status/1174394616570888193,RideshareAZ,,"Insights on VC Pricing: Lessons from Uber Technologies Inc (UBER), WeWorks and Peloton! - http://ridesharenetwork.us/insights-on-vc-pricing-lessons-from-uber-technologies-inc-uber-weworks-and-peloton/To … keep my write up from becoming too long (and I don't think I succeeded), I will use only Uber, WeWork and Peloton to illustrate what I see as the ...Click here to ... pic.twitter.com/VKBGdcAyOv",2019-09-18 18:47:50+00:00,0,0,0,,,
1212,1174394601874108416,https://twitter.com/MikeLisboa/status/1174394601874108416,MikeLisboa,tomgara,@puneetsingh WeWork’s coming through with the loud for you https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 18:47:46+00:00,1,1,1,@puneetsingh,,
1213,1174394536975589376,https://twitter.com/DA_Banks/status/1174394536975589376,DA_Banks,,I’ve been keeping a folder on WeWork and co-living/working stuff so I can write about it but its almost impossible to say anything more surreal/dystopian/darkly funny than just the straight reporting,2019-09-18 18:47:31+00:00,0,23,23,,,
1214,1174394443413082113,https://twitter.com/quasisymmetry/status/1174394443413082113,quasisymmetry,,"WeWork? No, we don't! https://twitter.com/NeerajKA/status/1173997679363407872 …pic.twitter.com/DlRzacqTZx",2019-09-18 18:47:09+00:00,0,0,0,,,
1215,1174394370671435778,https://twitter.com/GhostOfDiaby/status/1174394370671435778,GhostOfDiaby,businessinsider,Capitalism at its finest. Would be mad fun when WeWork bubble bursts.,2019-09-18 18:46:51+00:00,0,0,0,,,
1216,1174394362639212544,https://twitter.com/BluntBong/status/1174394362639212544,BluntBong,tomgara,What a POS! @WeWork @WeWorkIndiahttps://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 18:46:49+00:00,0,0,0,@WeWork @WeWorkIndiahttps,,
1217,1174394307656257542,https://twitter.com/ScottMAustin/status/1174394307656257542,ScottMAustin,,So many good nuggets in @eliotwb’s profile of WeWork CEO Adam Neumann including the fact that he announced the firing of 7% of staff in a somber all-hands meeting before trays of tequila were handed out and DMC entered to perform “It’s Tricky.” https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827 …,2019-09-18 18:46:36+00:00,2,12,12,@eliotwb,,
1218,1174394300941111297,https://twitter.com/BlokeUgly/status/1174394300941111297,BlokeUgly,broderick,"Wework, wasn't that the company that couldn't get into their office because an umbrella fell over? https://twitter.com/broderick/status/1174389279809835008 …",2019-09-18 18:46:35+00:00,0,1,1,,,
1219,1174394280317771784,https://twitter.com/DScoul/status/1174394280317771784,DScoul,,Maybe WeWork was a bad idea run by the stupidest people around who continue to be surrounded by people that tell then they're smart?,2019-09-18 18:46:30+00:00,0,1,1,,,
1220,1174394277255925761,https://twitter.com/wmoyer650/status/1174394277255925761,wmoyer650,mrgrimm,You need to read up on WeWork and then you will see how real it is. Kind of scary,2019-09-18 18:46:29+00:00,1,119,119,,,
1221,1174394199304626176,https://twitter.com/mazenalawar/status/1174394199304626176,mazenalawar,Incilin,He’s the worst. This is the guy who licenses the name WeWork to his own company for $6million a year. Conman,2019-09-18 18:46:10+00:00,0,0,0,,,
1222,1174394191213936641,https://twitter.com/tresdessert/status/1174394191213936641,tresdessert,,Good to see WeWork is taking the market's concerns about its IPO seriously pic.twitter.com/v34PGBTjwQ,2019-09-18 18:46:09+00:00,8,19,19,,,
1223,1174394173287469057,https://twitter.com/USActivities/status/1174394173287469057,USActivities,,An umbrella blocked people out of a WeWork office for 2 days http://dlvr.it/RDNRJs pic.twitter.com/MPuRTcN6jx,2019-09-18 18:46:04+00:00,0,0,0,,,
1224,1174394103544479744,https://twitter.com/flodspotlight/status/1174394103544479744,flodspotlight,,Rogue Umbrella Blocks People From Getting Into Their WeWork Office for Days https://time.com/5680113/wework-umbrella-twitter-thread/ …,2019-09-18 18:45:48+00:00,0,0,0,,,
1225,1174394090806546433,https://twitter.com/businessinsider/status/1174394090806546433,businessinsider,,"After discussing layoffs to cut costs, WeWork CEO Adam Neumann treated employees to tequila shots and a private performance by a member of Run DMC http://www.businessinsider.com/wework-ceo-adam-neumann-layoffs-firing-tequila-shots-run-dmc-2019-9 …",2019-09-18 18:45:45+00:00,4,13,13,,,
1226,1174393986284498944,https://twitter.com/techceopepe/status/1174393986284498944,techceopepe,tomgara,Going long on wework if they ever manage to IPO https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 18:45:20+00:00,0,0,0,,,
1227,1174393983256145920,https://twitter.com/ScheckWSJ/status/1174393983256145920,ScheckWSJ,,"what a lede by @eliotwb on wework's self-dealing, smoking-pot-in-a-plane ceo Adam Neumann was flying high. Literally. https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?shareToken=stfa2a633b81fe43d6aefb7c177afc9238 …",2019-09-18 18:45:19+00:00,0,0,0,@eliotwb,,
1228,1174393923290226689,https://twitter.com/knguyen/status/1174393923290226689,knguyen,,"just read that the WeWork dude is 6'5"" and it explains everything",2019-09-18 18:45:05+00:00,5,148,148,,,
1229,1174393911407779842,https://twitter.com/Nicole_GSIR/status/1174393911407779842,Nicole_GSIR,,"https://bit.ly/2mnu25M ""WeWork episode makes it clear that what SoftBank is willing to pay for a company is quite different than anyone else."" #bostonrealestate #realestate",2019-09-18 18:45:02+00:00,0,0,0,,#bostonrealestate #realestate,
1230,1174393857557114881,https://twitter.com/wmoyer650/status/1174393857557114881,wmoyer650,broderick,Fake and real. I recommend reading the blurb linked the second tweet. WeWork is worth billions https://twitter.com/broderick/status/1174389279809835008 …,2019-09-18 18:44:49+00:00,0,0,0,,,
1231,1174393803140194304,https://twitter.com/consortpartners/status/1174393803140194304,consortpartners,,"WeWork needs money if it scraps its #IPO, but @ScenicPrivate CEO Barrett Cohn tells @ErikSherman of @FortuneMagazine that ""they won't be able to borrow money [easily or cheaply] as a private company.""https://fortune.com/2019/09/11/wework-ipo-losses-debt-cash/ …",2019-09-18 18:44:36+00:00,4,0,0,@ScenicPrivate @ErikSherman @FortuneMagazine,#IPO,
1232,1174393793035952128,https://twitter.com/mbradford04/status/1174393793035952128,mbradford04,runjuliet,We share a building with WeWork. That place confounds me.,2019-09-18 18:44:34+00:00,0,1,1,,,
1233,1174393755362877441,https://twitter.com/getradified/status/1174393755362877441,getradified,tomgara,I didn’t know Tom Haverford was the CEO of WeWork https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 18:44:25+00:00,1,3,3,,,
1234,1174393716640866304,https://twitter.com/amir/status/1174393716640866304,amir,,Neumann wants to be president of the *world* but ALSO: WeWork's earlier projections & data for how it would stem losses ended up being wrong. http://thein.fo/d8d1b115d8bc666b … by @coryweinberg $WE,2019-09-18 18:44:15+00:00,2,3,3,@coryweinberg,,
1235,1174393653432918016,https://twitter.com/bbrendasw/status/1174393653432918016,bbrendasw,NeerajKA,I guess they can all delete “proficient at problem solving” from their resumes #umbrellawins #wework,2019-09-18 18:44:00+00:00,0,0,0,,#umbrellawins #wework,
1236,1174393590426034177,https://twitter.com/JohnWickOfDogs/status/1174393590426034177,JohnWickOfDogs,tomgara,So what you're saying is WeWork is a land of contrasts,2019-09-18 18:43:45+00:00,0,0,0,,,
1237,1174393572935835649,https://twitter.com/Catelli2Oh/status/1174393572935835649,Catelli2Oh,,"WeWork is another company that triggers my ""why is this worth so much money?"" bullshit detector.",2019-09-18 18:43:41+00:00,0,1,1,,,
1238,1174393556699668480,https://twitter.com/biscuitsntrisc1/status/1174393556699668480,biscuitsntrisc1,NeerajKA,"On the bright side, at least they don’t work for @WeWork. Or didn’t work for @WeWork",2019-09-18 18:43:37+00:00,0,0,0,@WeWork @WeWork,,
1239,1174393535014961153,https://twitter.com/ZionBayArea/status/1174393535014961153,ZionBayArea,,@WeWork Support Nox Cookie Bar- San Jose. http://Www.noxcookiebar.com Thank You and may God Bless Your business always.,2019-09-18 18:43:32+00:00,0,0,0,@WeWork,,
1240,1174393439867113472,https://twitter.com/RudinWrites/status/1174393439867113472,RudinWrites,tammigaw,"Wait, I'm confused. Why are people skeptical of the WeWork IPO? The CEO seems to really have it all together! . . . Cue the 50% drop post-IPO.",2019-09-18 18:43:09+00:00,0,0,0,,,
1241,1174393167388561412,https://twitter.com/OneSmallSavage/status/1174393167388561412,OneSmallSavage,jamiepotter,"Same. I still do not understand how the umbrella actually kept people out. It feels like a lie, to get people to google what WeWork is.",2019-09-18 18:42:04+00:00,0,0,0,,,
1242,1174393080411119617,https://twitter.com/theVitoGallo/status/1174393080411119617,theVitoGallo,tomgara,Patiently waiting for @MikeIsaac to announce he’s writing about the shit show that is #WeWork https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 18:41:44+00:00,0,1,1,@MikeIsaac,#WeWork,
1243,1174393056809771008,https://twitter.com/helixre/status/1174393056809771008,helixre,,"Despite all the negative coverage, WeWork has already changed CRE https://medium.com/@jrochesf/wedenfreude-7ba217b12f6c … #BIM #proptech #3D #digitaltwin #photogrammetrypic.twitter.com/9KKDwUTZbU",2019-09-18 18:41:38+00:00,4,10,10,@jrochesf,#BIM #proptech #3D #digitaltwin #photogrammetrypic,
1244,1174393024773705728,https://twitter.com/MarketRealist/status/1174393024773705728,MarketRealist,,"#WeWork has postponed its IPO until January, here's what you should expect: https://marketrealist.com/2019/09/wework-ipo-delay-what-should-you-expect-next/ …",2019-09-18 18:41:30+00:00,0,0,0,,#WeWork,
1245,1174392785757192193,https://twitter.com/Boiler40/status/1174392785757192193,Boiler40,CraigSilverman,WeWork is the gift that keeps on giving. pic.twitter.com/m64QcpQLWT,2019-09-18 18:40:33+00:00,0,0,0,,,
1246,1174392758246760448,https://twitter.com/ZanzibarVenturz/status/1174392758246760448,ZanzibarVenturz,NeerajKA,Has no one suggested summoning the Kool Aid man in the office next door? #umbrellagate #wework pic.twitter.com/J1KxStcYyl,2019-09-18 18:40:27+00:00,0,7,7,,#umbrellagate #wework,
1247,1174392721584185344,https://twitter.com/GreenEngineer42/status/1174392721584185344,GreenEngineer42,tomgara,Wow. Short WeWork (and this is the least of their problems). https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 18:40:18+00:00,0,0,0,,,
1248,1174392668216025088,https://twitter.com/titivil/status/1174392668216025088,titivil,,Someone please free the WSJ WeWork story from the paywall,2019-09-18 18:40:05+00:00,0,4,4,,,
1249,1174392651212156929,https://twitter.com/HugoKitano/status/1174392651212156929,HugoKitano,ClickHole,Lol @WeWork https://twitter.com/ClickHole/status/1090323741102522368 …,2019-09-18 18:40:01+00:00,0,3,3,@WeWork,,
1250,1174392628340830210,https://twitter.com/dalykyle/status/1174392628340830210,dalykyle,Ugarles,"WeWork's whole deal genuinely is just ""where ideas can hang out... and do whatever!""",2019-09-18 18:39:56+00:00,0,6,6,,,
1251,1174392589388308481,https://twitter.com/Thoriumwealth/status/1174392589388308481,Thoriumwealth,,And WeWork only got DMC https://www.clickhole.com/coolest-job-ever-this-awesome-digital-media-company-hi-1832134099 …,2019-09-18 18:39:47+00:00,0,0,0,,,
1252,1174392541665353728,https://twitter.com/Ish/status/1174392541665353728,Ish,brilliantorange,"WeWork is a little bit Facebook, a little bit Theranos, and a lot bit Entertainment 720",2019-09-18 18:39:35+00:00,0,1,1,,,
1253,1174392409410588672,https://twitter.com/flodspotlight/status/1174392409410588672,flodspotlight,,WeWork CEO Adam Neumann told employees he's 'humbled' by the collapse of the firm's IPO | Markets Insider https://markets.businessinsider.com/news/stocks/wework-ipo-ceo-adam-neumann-humbled-by-delayed-public-listing-2019-9-1028533144 …,2019-09-18 18:39:04+00:00,0,0,0,,,
1254,1174392393061130240,https://twitter.com/CaroWyn_/status/1174392393061130240,CaroWyn_,yosub,Everything about WeWork and its CEO is cringeyyyy,2019-09-18 18:39:00+00:00,0,0,0,,,
1255,1174392345975898113,https://twitter.com/Foodmancing/status/1174392345975898113,Foodmancing,tomgara,As I said yesterday @wework is garbage https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 18:38:49+00:00,0,1,1,@wework,,
1256,1174392277919137792,https://twitter.com/theunicornboard/status/1174392277919137792,theunicornboard,,"Community Manager: Houston, Texas, United States of America WeWork Community Manager Goals… http://dlvr.it/RDNQLW #startups #jobs #hiring",2019-09-18 18:38:32+00:00,0,0,0,,#startups #jobs #hiring,
1257,1174392275067121664,https://twitter.com/meta3investor/status/1174392275067121664,meta3investor,,Prediction: the valuation of @the_wing is going to drop from $115M to $11M within the next 9 months. Pending lawsuit & @wework’s $32M investment in their Series B is trouble. The Wing is a case study in rich people getting their rich friends more rich. Shalom.,2019-09-18 18:38:32+00:00,0,0,0,@the_wing @wework,,
1258,1174392257987981313,https://twitter.com/newsyc20/status/1174392257987981313,newsyc20,,How Adam Neumanns Over-the-Top Style Built WeWork https://on.wsj.com/2O6ZwJa (http://bit.ly/2O9zjcM ),2019-09-18 18:38:28+00:00,0,0,0,,,
1259,1174392234793414656,https://twitter.com/jpmann/status/1174392234793414656,jpmann,,The CEO of WeWork was in the baby knee pad business and you idiots gave him your money because he offered you office-lease-arbitrage-flavored kombucha. https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827 …pic.twitter.com/fZJDUsSxwK,2019-09-18 18:38:22+00:00,2,2,2,,,
1260,1174392177864007682,https://twitter.com/dyland808/status/1174392177864007682,dyland808,NeerajKA,"If this is a problem, then your friends at WeWork are pretty much doomed.",2019-09-18 18:38:09+00:00,0,0,0,,,
1261,1174392085627228163,https://twitter.com/JeffreyRoyer/status/1174392085627228163,JeffreyRoyer,tomgara,Wtf @WeWork ?!?,2019-09-18 18:37:47+00:00,0,0,0,@WeWork,,
1262,1174392038135095297,https://twitter.com/stilettochamp/status/1174392038135095297,stilettochamp,,This potential WeWork IPO is... yikes,2019-09-18 18:37:35+00:00,0,0,0,,,
1263,1174391931109093378,https://twitter.com/gov2dotOH/status/1174391931109093378,gov2dotOH,,it's basically WEWORK for sexual harassment awareness training,2019-09-18 18:37:10+00:00,0,0,0,,,
1264,1174391900230389760,https://twitter.com/theunicornboard/status/1174391900230389760,theunicornboard,,"Manager, Strategic FP&A: San Francisco, California, United States of America WeWork Finance… http://dlvr.it/RDNQ2p #startups #jobs #hiring",2019-09-18 18:37:02+00:00,0,0,0,,#startups #jobs #hiring,
1265,1174391796392181762,https://twitter.com/ecuamatt/status/1174391796392181762,ecuamatt,tomgara,WeWork your drunk go home. https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 18:36:38+00:00,0,0,0,,,
1266,1174391794345402370,https://twitter.com/margeincharge/status/1174391794345402370,margeincharge,,"That WeWork article is wild (though less so if you’ve read any coverage of that dude), though I am sad it did not mention Meetup, which WeWork bought…",2019-09-18 18:36:37+00:00,0,6,6,,,
1267,1174391794005684224,https://twitter.com/ekcranley/status/1174391794005684224,ekcranley,tomgara,Did Tom Haverford run WeWork? https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 18:36:37+00:00,1,14,14,,,
1268,1174391696399814656,https://twitter.com/RETURN_OF_RAMBO/status/1174391696399814656,RETURN_OF_RAMBO,NeerajKA,'Wework' office?? Apparently not!!,2019-09-18 18:36:14+00:00,0,0,0,,,
1269,1174391686304337923,https://twitter.com/legallybae/status/1174391686304337923,legallybae,,"“Shareholder Value!” they cried out as they gyrated to It’s Tricky, “Good vibes only!” “Big IPO energy” #WeWork",2019-09-18 18:36:11+00:00,0,2,2,,#WeWork,
1270,1174391640292843521,https://twitter.com/LexisNexis/status/1174391640292843521,LexisNexis,,WeWork's IPO stumbles are a wake-up call for unicorns -- Analysis via Law360: https://bit.ly/2QxtuJl,2019-09-18 18:36:00+00:00,0,0,0,,,
1271,1174391627990749184,https://twitter.com/pcperini/status/1174391627990749184,pcperini,halaljew,Convinced WeWork CEO is a Duchamp-esque anti-capitalist performance artist. https://twitter.com/halaljew/status/1174389910834425859 …,2019-09-18 18:35:57+00:00,0,4,4,,,
1272,1174391601948311553,https://twitter.com/BetsyMorris2/status/1174391601948311553,BetsyMorris2,,Tequila and Private Jets:Crazy fascinating read about WeWork's Adam Neumann by the tenacious @ELIOTWB https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?shareToken=st6f8bff14f47345d5ab278b40a732d063 … via @WSJ,2019-09-18 18:35:51+00:00,0,0,0,@ELIOTWB @WSJ,,
1273,1174391598815350784,https://twitter.com/asmith83/status/1174391598815350784,asmith83,slandersonwdc,This is why you aren't billionaires like the owner of WeWork.,2019-09-18 18:35:50+00:00,0,1,1,,,
1274,1174391544352321536,https://twitter.com/bobo_circus/status/1174391544352321536,bobo_circus,,why does the wework dude look like joaquin phoenix playing christian bale pic.twitter.com/VuwWlSCWlm,2019-09-18 18:35:37+00:00,0,6,6,,,
1275,1174391539272826881,https://twitter.com/bretisrael/status/1174391539272826881,bretisrael,,"Like some high-profile CEOs in tech, he hopes to live forever, according to three people who heard him say this, and has invested in life-extension startup How Adam Neumann’s Over-the-Top Style Built WeWork. - WSJ https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827 …",2019-09-18 18:35:36+00:00,0,0,0,,,
1276,1174391403444494337,https://twitter.com/bizcarson/status/1174391403444494337,bizcarson,tomgara,This story is just one shocking moment after the next. A must-read on WeWork by @eliotwb https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?mod=hp_lead_pos5 …https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 18:35:04+00:00,0,12,12,@eliotwb,,
1277,1174391325765931010,https://twitter.com/rodtskag/status/1174391325765931010,rodtskag,WeWork,Tequila shots?,2019-09-18 18:34:45+00:00,0,0,0,,,
1278,1174391300004532225,https://twitter.com/jaydeflix/status/1174391300004532225,jaydeflix,JorienEvans,i told a friend back in august that WeWork is going to be the pets-dot-com of the next dotcom crash.,2019-09-18 18:34:39+00:00,0,0,0,,,
1279,1174391295676051456,https://twitter.com/jdinsmore/status/1174391295676051456,jdinsmore,,"Yikes. WeWork CEO's wild ride. ""We’s private investors said they were angered to learn that an entity Mr. Neumann controls sold the rights to the word “We” to the company for almost $6 million"" https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827 … via @WSJ",2019-09-18 18:34:38+00:00,0,1,1,@WSJ,,
1280,1174391219553755137,https://twitter.com/jamiepotter/status/1174391219553755137,jamiepotter,,"I'd never heard of WeWork until this week, when I saw someone get shut out of their office by an umbrella and that the CEO hired DMC to perform It's Tricky to staff he just fired. So they sound excellent.",2019-09-18 18:34:20+00:00,8,23,23,,,
1281,1174391179129081857,https://twitter.com/ErnstHates/status/1174391179129081857,ErnstHates,,Getting locked out of a WeWork office due to an umbrella blocking the door.,2019-09-18 18:34:10+00:00,0,0,0,,,
1282,1174391147982016512,https://twitter.com/ThorntonMcEnery/status/1174391147982016512,ThorntonMcEnery,,The most shocking element of this very dope @eliotwb piece on Adam Neumann is how how unshocking it is to people who have been following @wework for a few years. This guy has not been subtle. https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827 …,2019-09-18 18:34:03+00:00,0,6,6,@eliotwb @wework,,
1283,1174391092260868099,https://twitter.com/JdotPdot12/status/1174391092260868099,JdotPdot12,tomgara,"This whole WeWork thing is wild, I think major issue is when these leases turnover, Landlords are just going to not renew and use the space themselves. Then WeWork no longer has a product except for in buildings they own. They are going to have to pivot to a model like Airbnb https://twitter.com/tomgara/status/1174372726485729280 …",2019-09-18 18:33:50+00:00,0,1,1,,,
1284,1174391046568140810,https://twitter.com/jamespmcleod/status/1174391046568140810,jamespmcleod,tomgara,WeWork feels like Uber except they never had the benefit of a Susan Fowler memo or a dashcam video to bring them under control. https://twitter.com/tomgara/status/1174372726485729280 …,2019-09-18 18:33:39+00:00,0,4,4,,,
1285,1174390980923015168,https://twitter.com/lflallo/status/1174390980923015168,lflallo,,WeWork se retrouve le dos au mur sans porte de sortie boursière https://www.lesechos.fr/idees-debats/crible/wework-work-not-in-progress-1132717 …,2019-09-18 18:33:23+00:00,1,0,0,,,
1286,1174390954133983233,https://twitter.com/NESbot_OT/status/1174390954133983233,NESbot_OT,,‘This Is Not the Way Everybody Behaves.’ How Adam Neumann’s Over-the-Top Style Built WeWork. (WSJ) https://www.resetera.com/threads/141814,2019-09-18 18:33:17+00:00,0,0,0,,,
1287,1174390898924240896,https://twitter.com/mookietwofus/status/1174390898924240896,mookietwofus,mookietwofus,"Intra-class divisions among capitalists seem immaterial from the outside, but the wework IPO will almost certainly be one of the biggest thefts from the public markets by private investors and venture capitalists. Pretty outrageous.",2019-09-18 18:33:04+00:00,0,6,6,,,
