,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
224,1173277765916712960,https://twitter.com/corona_cap/status/1173277765916712960,corona_cap,profgalloway,"Will #WeWork make it public? What if the IPO price is lower than $10B,(down round), but market still batters it? Does that jeopardize the entire unicorn funding model, and put $SFTBY at existential risk? Good analysis by @profgalloway . @GoldenTruth @twpwkhttps://twitter.com/profgalloway/status/1172714140781223936 …",2019-09-15 16:49:52+00:00,0,1,1,@profgalloway @GoldenTruth @twpwkhttps,#WeWork,
225,1173276663913885697,https://twitter.com/3DPrintMaven/status/1173276663913885697,3DPrintMaven,,11 big things: It keeps getting worse for WeWork #3dprintinghttps://pitchbook.com/news/articles/11-big-things-it-keeps-getting-worse-for-wework …,2019-09-15 16:45:29+00:00,0,0,0,,#3dprintinghttps,
226,1173276548465614848,https://twitter.com/WeWork/status/1173276548465614848,WeWork,,Looking up in London. #weworklondonpic.twitter.com/kAAiJm5bMq,2019-09-15 16:45:02+00:00,4,20,20,,#weworklondonpic,
227,1173276032855621632,https://twitter.com/bmaddencre/status/1173276032855621632,bmaddencre,WeWork,A good book on a rainy day like today in Toronto!,2019-09-15 16:42:59+00:00,0,1,1,,,
228,1173275528192843776,https://twitter.com/HedgeBz/status/1173275528192843776,HedgeBz,,‘Stop the WeWork deal’ — Cramer says the embattled IPO could wreck the stock market rally https://tradeforprofit.net/2019/09/stop-the-wework-deal-cramer-says-the-embattled-ipo-could-wreck-the-stock-market-rally/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #wallst,2019-09-15 16:40:58+00:00,0,0,0,,#wallst,
229,1173275514196250624,https://twitter.com/corona_cap/status/1173275514196250624,corona_cap,mvolpe,"Wow..Having raised $12B it is possible that most #WeWork employees, & even investors, will have worthless equity options if they price IPO at $10B or <. What will that do to employee morale & retention? Attracting talent at other unicorns? $SFTBY’s returns? No IPO? @GoldenTruthhttps://twitter.com/mvolpe/status/1172840872137900045 …",2019-09-15 16:40:55+00:00,0,1,1,@GoldenTruthhttps,#WeWork,
230,1173274698790121472,https://twitter.com/business/status/1173274698790121472,business,,WeWork’s Adam Neumann has picked the Nasdaq over the NYSE for his hipster office company’s listing https://bloom.bg/2Aj6pyL,2019-09-15 16:37:41+00:00,12,27,27,,,
231,1173274320786927616,https://twitter.com/derblauweisse/status/1173274320786927616,derblauweisse,,"Reuters Topics NEWTop story: WeWork IPO spells rough landing for CEO Neumann - Reuters https://www.reuters.com/article/us-wework-ipo-neumann-newsmaker-idUSKBN1W009Z …, see more http://tweetedtimes.com/v/2834?s=tnp",2019-09-15 16:36:11+00:00,0,0,0,,,
232,1173274182861430785,https://twitter.com/infographx/status/1173274182861430785,infographx,,"Breaking it Down If value is built on a personality, rather than a business, and the personality acts in a way viewed as untrustworthy, the runaway story can quickly morph into a meltdown story: https://aswathdamodaran.blogspot.com/2019/09/runaway-story-or-meltdown-in-motion.html … #wework #ipo #valuation #coworking #meh",2019-09-15 16:35:38+00:00,0,0,0,,#wework #ipo #valuation #coworking #meh,
233,1173273954276052993,https://twitter.com/Teamkadeal/status/1173273954276052993,Teamkadeal,,"WeWork Stuff “Of the litany of corporate governance issues, one that stood out was a $5.9m all stock payment WeWork made to its floppy haired founder Adam Neumann in return for the company using the “we” trademark. Neumann has since returned the scrip ” https://buff.ly/2Qc7Z0q",2019-09-15 16:34:43+00:00,0,0,0,,,
234,1173273836566892545,https://twitter.com/DealBankAsia/status/1173273836566892545,DealBankAsia,,WeWork's pre-IPO troubles serve as reality check for start-ups as 'growth at any cost' dies https://cnb.cx/2ZYzqOW,2019-09-15 16:34:15+00:00,0,0,0,,,
235,1173272860531613698,https://twitter.com/mosaicbymakeda/status/1173272860531613698,mosaicbymakeda,YuryFedotov,"If we could each commit to 1 #SDGs #tinyhabit once a month/week/day, we'll see momentum. @Oprah @SharaRaqs @jadapsmith @DaturaOnline @michaelstrahan @bjfogg @tonystubblebine @TonyRobbins @tferriss @WeWork @Pharrell @KingJames Community challenge to save our planet Who's in?https://twitter.com/YuryFedotov/status/1171705361092493313 …",2019-09-15 16:30:22+00:00,2,3,3,@Oprah @SharaRaqs @jadapsmith @DaturaOnline @michaelstrahan @bjfogg @tonystubblebine @TonyRobbins @tferriss @WeWork @Pharrell @KingJames,#SDGs #tinyhabit,
236,1173272736791240710,https://twitter.com/northernck/status/1173272736791240710,northernck,,"No mention of the fact #WeWork is in serious financial difficulty. Co-working model isn’t working at the Corp level....maybe more so as a small, local business. https://www.theglobeandmail.com/business/article-rapid-rise-of-co-working-providing-needed-space-as-big-cities-feel/ …",2019-09-15 16:29:53+00:00,0,0,0,,#WeWork,
237,1173272380422184961,https://twitter.com/SevilleReport/status/1173272380422184961,SevilleReport,,I just published In Focus: WeWork https://link.medium.com/PCZ1NN7u0Z,2019-09-15 16:28:28+00:00,0,0,0,,,
238,1173272338101456896,https://twitter.com/PaulFEstes/status/1173272338101456896,PaulFEstes,,WeWork’s Slumping IPO Valuation Isn’t Investor SoftBank’s Only Major Problem https://fortune.com/2019/09/13/wework-ipo-california-uber-gig-economy-softbank-vision-fund/ …,2019-09-15 16:28:18+00:00,0,0,0,,,
239,1173271554781777920,https://twitter.com/bryanrbeal/status/1173271554781777920,bryanrbeal,evansjia,"I feel that way about a lot of these... like all the DTC companies. May be great companies, but they aren’t tech companies. WeWork is neither.",2019-09-15 16:25:11+00:00,0,1,1,,,
240,1173270918396727297,https://twitter.com/DENStartupWeek/status/1173270918396727297,DENStartupWeek,,. #DENStartupWeek is thrilled that @Comcast @NBCUniversal will present episode two of its landmark documentary Chasing Grace about #womenintech at @WeWork Tabor Center tomorrow at 3. http://bit.ly/DSWchasinggrace https://vimeo.com/291425282,2019-09-15 16:22:39+00:00,3,3,3,@Comcast @NBCUniversal @WeWork,#DENStartupWeek #womenintech,
241,1173270504909791233,https://twitter.com/OdunEweniyi/status/1173270504909791233,OdunEweniyi,,Adam Neumann has taken all WeWork employees for idiots. Every single one of them that defended him on this Twitter streets right now pic.twitter.com/duiQlZG8Uj,2019-09-15 16:21:01+00:00,5,18,18,,,
242,1173270235056672768,https://twitter.com/SevilleReport/status/1173270235056672768,SevilleReport,,In Focus: WeWork - This week we discuss what potential investors should consider before investing in the co-working space company. | https://tmblr.co/Zjzfrc2krsPmf,2019-09-15 16:19:57+00:00,0,0,0,,,
243,1173270062012059651,https://twitter.com/curiousgrey8801/status/1173270062012059651,curiousgrey8801,,"2/2 could their serial invest endevours companies like Wework, and Uber affect them considering the scale % of their investments and inability to be profitable in the short term. At what point do they scale back and cut losses and what will the landscape be like then#Sundayreads",2019-09-15 16:19:15+00:00,0,0,0,,#Sundayreads,
244,1173269692905066503,https://twitter.com/aonetti/status/1173269692905066503,aonetti,,. @AswathDamodaran breaks down the facts behind @WeWork #IPO and #valuation Interesting long read #Geem @MindTheBridge http://aswathdamodaran.blogspot.com/2019/09/runaway-story-or-meltdown-in-motion.html?m=1 …,2019-09-15 16:17:47+00:00,0,0,0,@AswathDamodaran @WeWork @MindTheBridge,#IPO #valuation #Geem,
245,1173267868680622081,https://twitter.com/Cartooli2/status/1173267868680622081,Cartooli2,WeWork,The #lightphonehttps://www.thelightphone.com/,2019-09-15 16:10:32+00:00,0,1,1,,#lightphonehttps,
246,1173266979098157056,https://twitter.com/gerardtolosa/status/1173266979098157056,gerardtolosa,,WeWork and Uber are proof valuations are meaningless via @TechCrunch https://buff.ly/32EnjUF #in,2019-09-15 16:07:00+00:00,0,0,0,@TechCrunch,#in,
247,1173266715611934721,https://twitter.com/patk/status/1173266715611934721,patk,tomloverro,"Yes, but WeWork is different.",2019-09-15 16:05:57+00:00,0,0,0,,,
248,1173266556228386816,https://twitter.com/o_eh/status/1173266556228386816,o_eh,,"WeWork Is the Poster Child for Losses, Lack of Transparency and Arrogance, Triton CEO Says https://www.bloomberg.com/news/videos/2019-09-13/wework-is-the-poster-child-for-losses-lack-of-transparency-and-arrogance-triton-ceo-says-video …",2019-09-15 16:05:19+00:00,0,0,0,,,
249,1173266280402604033,https://twitter.com/mxschumacher/status/1173266280402604033,mxschumacher,kalpeshkapadia,"I didn't follow regulatory filings, but they list Nvidia in the portfolio section on their website (under frontier tech):https://visionfund.com/portfolio",2019-09-15 16:04:14+00:00,0,0,0,,,
250,1173266253101748225,https://twitter.com/TheUrbanNewz/status/1173266253101748225,TheUrbanNewz,,WeWork IPO spells rough landing for CEO Neumann - Reuters https://www.reuters.com/article/us-wework-ipo-neumann-newsmaker/wework-ipo-spells-rough-landing-for-ceo-neumann-idUSKBN1W009Z?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=theurbannewz …pic.twitter.com/cGYHj1VmQr,2019-09-15 16:04:07+00:00,0,0,0,,,
251,1173266174353784833,https://twitter.com/MarcQab/status/1173266174353784833,MarcQab,,WeWork IPO spells rough landing for CEO Neumann https://www.reuters.com/article/us-wework-ipo-neumann-newsmaker/wework-ipo-spells-rough-landing-for-ceo-neumann-idUSKBN1W009Z …,2019-09-15 16:03:48+00:00,0,0,0,,,
252,1173266104355086342,https://twitter.com/Dukenfield1/status/1173266104355086342,Dukenfield1,Schuldensuehner,WeWork.....aus welchen Gründen sollte man in solch eine Firma investieren? (Softbank scheint sich hier ziemlich verzockt zu haben),2019-09-15 16:03:32+00:00,0,0,0,,,
253,1173265920162181120,https://twitter.com/ICOInvestor2/status/1173265920162181120,ICOInvestor2,,(SoftBank Doubles Down on Its WeWork Loss – http://CCN.com ) https://ico-investor.net/softbank-doubles-down-on-its-wework-loss-ccn-com/ …pic.twitter.com/vSmDJaDGZL,2019-09-15 16:02:48+00:00,0,0,0,,,
254,1173265743682637827,https://twitter.com/onevoice_1/status/1173265743682637827,onevoice_1,,"Lots of questions swirling around WeWork CEO and business transactions. Rumors around transfer of wealth from WeWork to personal a/c. Wonder if investors know the entire story, and if @SEC has looked into this? House of Cards perhaps? Tread(Trade) wisely. https://reut.rs/2I9DzoS",2019-09-15 16:02:06+00:00,0,0,0,@SEC,,
255,1173265475326926850,https://twitter.com/SantaTeresaNews/status/1173265475326926850,SantaTeresaNews,,Read our Sep 15 Newsletter featuring “WeWork IPO spells rough landing for CEO Neumann” https://nzzl.us/EJ1kXkJ,2019-09-15 16:01:02+00:00,0,0,0,,,
256,1173265232900317184,https://twitter.com/CFang77/status/1173265232900317184,CFang77,,&#039;Stop the WeWork deal&#039; — Cramer says the embattled IPO could wreck the stock market rally #goldhttps://www.cnbc.com/2019/09/13/stop-the-wework-deal-cramer-says-embattled-ipo-could-wreck-rally.html …,2019-09-15 16:00:04+00:00,0,0,0,,#039 #039 #goldhttps,
257,1173265220095139840,https://twitter.com/realmichaelloeb/status/1173265220095139840,realmichaelloeb,,"What exactly is a #TechStartup? You know, but you don't know, right? Because it's such a catch-all term. This really sharp article does a great job defining it & discussing @WeWork, which is one of the biggest disruptor companies out there. @vgovindarajanhttps://hbr.org/2019/08/no-wework-isnt-a-tech-company-heres-why-that-matters …",2019-09-15 16:00:01+00:00,0,5,5,@WeWork @vgovindarajanhttps,#TechStartup,
258,1173263915343654912,https://twitter.com/feather__s/status/1173263915343654912,feather__s,,Popped back for a catch up and they pulled out all the stops! No filter needed. . . . #nofilter #london #londonskyline #sundowners #bigsky #sillhoutte #cityscapes #shotoniphone #shotoniphonexr @WeWork 1 St… https://www.instagram.com/p/B2cAhBAhTE7/?igshid=11x2u8d1vooa3 …,2019-09-15 15:54:50+00:00,0,0,0,@WeWork,#nofilter #london #londonskyline #sundowners #bigsky #sillhoutte #cityscapes #shotoniphone #shotoniphonexr,
259,1173262950582210560,https://twitter.com/smartcityvwpts/status/1173262950582210560,smartcityvwpts,,"#WeWork has announced it will list its shares on the #Nasdaq index, unveiled new measures meant to improve its corporate governance, and revealed fresh limits on its cofounder and CEO, Adam Neumann, ""in response to market feedback."" #SmartCitieshttps://markets.businessinsider.com/news/stocks/the-we-company-ipo-wework-confirms-nasdaq-listing-governance-changes-2019-9-1028522885 …",2019-09-15 15:51:00+00:00,0,1,1,,#WeWork #Nasdaq #SmartCitieshttps,
260,1173262948682407936,https://twitter.com/CorpSecMag/status/1173262948682407936,CorpSecMag,,GRC news this week: CEOs demand action on gun violence; WeWork reveals governance changes - and more https://hubs.ly/H0kLNmw0 #corpgov #GRC #Nissan #AT&T #ElliottManagement #Alibaba #SEC #WeWork #LSE #HKEX #Occidental #Starbucks #CII,2019-09-15 15:50:59+00:00,1,0,0,,#corpgov #GRC #Nissan #AT #ElliottManagement #Alibaba #SEC #WeWork #LSE #HKEX #Occidental #Starbucks #CII,
261,1173262820604968960,https://twitter.com/JonahLupton/status/1173262820604968960,JonahLupton,jennablan,"I’m very curious to see if the WeWork IPO actually happens, what the variation ends up being, how it trades the first few days and what the cap table ends up looking like (ie will Softbank’s preferences wipe everyone else out).",2019-09-15 15:50:29+00:00,0,1,1,,,
262,1173262716598964224,https://twitter.com/BDliveSA/status/1173262716598964224,BDliveSA,,IPO not working out so well for WeWork CEO http://ow.ly/bzZR30pxmHA,2019-09-15 15:50:04+00:00,1,0,0,,,
263,1173262713348337666,https://twitter.com/BusinessLiveSA/status/1173262713348337666,BusinessLiveSA,,IPO not working out so well for WeWork CEO http://ow.ly/M0yh30pxmHn,2019-09-15 15:50:03+00:00,0,0,0,,,
264,1173262353657475072,https://twitter.com/rick_cantu/status/1173262353657475072,rick_cantu,asanwal,"A more appropriate title for your report should have been “How does WeWork generate revenues,” dontcha think? Rumor has it they may never make money... #WeWork #WeworkIPO #FyreFestivalofIPOs",2019-09-15 15:48:37+00:00,0,0,0,,#WeWork #WeworkIPO #FyreFestivalofIPOs,
265,1173261124386660352,https://twitter.com/MVP_Muthu/status/1173261124386660352,MVP_Muthu,fscottmoody,Wework is a great example of corporate misgovernance. I am happy to see market reacting appropriately while Softbank is eating crow,2019-09-15 15:43:44+00:00,0,0,0,,,
266,1173260438202503170,https://twitter.com/kalpeshkapadia/status/1173260438202503170,kalpeshkapadia,mxschumacher,"I thought they sold their Nvidia stake, no?",2019-09-15 15:41:01+00:00,0,0,0,,,
267,1173260414836269056,https://twitter.com/SevilleReport/status/1173260414836269056,SevilleReport,,In Focus: WeWork | What to Consider Before Investing | http://bit.ly/2kgbcg4 | #WeWork #IPO #Investing #Investments #Money #RealEstate #CoWorkingpic.twitter.com/yeeFR6rPW2,2019-09-15 15:40:55+00:00,0,0,0,,#WeWork #IPO #Investing #Investments #Money #RealEstate #CoWorkingpic,
268,1173259946798006273,https://twitter.com/francesco212/status/1173259946798006273,francesco212,,WeWork IPO spells rough landing for CEO Neumann https://www.reuters.com/article/us-wework-ipo-neumann-newsmaker/wework-ipo-spells-rough-landing-for-ceo-neumann-idUSKBN1W009Z …,2019-09-15 15:39:04+00:00,1,1,1,,,
269,1173259285318574081,https://twitter.com/MARAJOARAAM1130/status/1173259285318574081,MARAJOARAAM1130,,"Não existe cerveja grátis: os riscos do IPO da WeWork, para este analista https://ift.tt/2QeffZu",2019-09-15 15:36:26+00:00,0,0,0,,,
270,1173259172294647809,https://twitter.com/WandZFoundation/status/1173259172294647809,WandZFoundation,,"WeWork presses on with IPO, pushing SoftBank into a corner | Article [AMP] | Reuters https://www.reuters.com/article/us-wework-ipo-idUSKCN1VV07C …",2019-09-15 15:35:59+00:00,0,0,0,,,
271,1173259112852930561,https://twitter.com/streakley/status/1173259112852930561,streakley,,@MikeIsaac I’m listening to the chapter where T-bone is asking and asking and asking for stuff from GV. And all I can think is: “I can’t wait for the WeWork version of this.”,2019-09-15 15:35:45+00:00,0,0,0,@MikeIsaac,,
272,1173258941419216901,https://twitter.com/Spectator_LIFE/status/1173258941419216901,Spectator_LIFE,,Is the market hype around WeWork justified? Asks Ross Clark https://life.spectator.co.uk/articles/weworks-fall-from-grace-shows-why-markets-get-it-wrong/ …,2019-09-15 15:35:04+00:00,0,0,0,,,
273,1173258654360973312,https://twitter.com/florentderue/status/1173258654360973312,florentderue,,"Trouver l’amour sur Facebook ? Avec #FacebookDating, ça va bientôt être possible. J’en parle dans le nouvel épisode de @RechargePod! J’évoque aussi les nouveaux iPhone, l’histoire de @WeWork et aussi l’amende d’1Mds que Google va régler à l’État français : https://podcasts.apple.com/fr/podcast/recharge/id1447047770?l=en#episodeGuid=6e708641d4699a26ee94331cb07c37e303a6246e …",2019-09-15 15:33:55+00:00,0,5,5,@RechargePod @WeWork,#FacebookDating #episodeGuid,
274,1173258018319781888,https://twitter.com/evansjia/status/1173258018319781888,evansjia,bryanrbeal,I am so surprised to hear anyone would believe crap like @WeWork is a technology company. They are just a long term tenant subletting the space and wearing a hype money burning hat.,2019-09-15 15:31:24+00:00,0,1,1,@WeWork,,
275,1173257955527004160,https://twitter.com/N2Mehta/status/1173257955527004160,N2Mehta,DuriyaFarooqui,And how many are ppl of color? How many of those companies' boards have women and #PoC? (I just heard that @WeWork only just added one woman to its board bcoz of criticism b4 it goes public.) No #Innovation without #inclusion. No transformation without #equity. #DEI,2019-09-15 15:31:09+00:00,0,0,0,@WeWork,#PoC #Innovation #inclusion #equity #DEI,
276,1173257752883474433,https://twitter.com/bshivarthy/status/1173257752883474433,bshivarthy,,We believe WeWork $WE has governance problems. & We believe governance at SoftBank $SFTBF is not problematic.pic.twitter.com/fQGx16FCHK,2019-09-15 15:30:21+00:00,1,1,1,,,
277,1173257704980254721,https://twitter.com/petranx/status/1173257704980254721,petranx,,#Damodaran analyzing #WeWork: Runaway Story or Meltdown in Motion? The Unraveling of the WeWork IPO https://buff.ly/2UKvfkv,2019-09-15 15:30:09+00:00,0,0,0,,#Damodaran #WeWork,
278,1173257078988820480,https://twitter.com/bumblebee_ebook/status/1173257078988820480,bumblebee_ebook,,WeWork opening as Regulators? !,2019-09-15 15:27:40+00:00,0,0,0,,,
279,1173257058189111299,https://twitter.com/IPOSniffer/status/1173257058189111299,IPOSniffer,,WeWork #IPO spells rough landing for CEO Neumann - Reuters UK http://dlvr.it/RD8JFN pic.twitter.com/vn9l3tt0M4,2019-09-15 15:27:35+00:00,0,0,0,,#IPO,
280,1173257053176922114,https://twitter.com/its_for_sale/status/1173257053176922114,its_for_sale,,"Julian Johnston joins Corcoran, WeWork plans to list shares on Nasdaq: Daily digest http://dlvr.it/RD8J98 pic.twitter.com/ilhZPFf37u",2019-09-15 15:27:34+00:00,0,0,0,,,
281,1173257033929363456,https://twitter.com/crespogram/status/1173257033929363456,crespogram,,On today's http://crespogramnews.com a Sunday Correction: @eMergeAmericas @EndeavorMIA @WeWork @knightfdn #business #socialenterprise #sta #FutureCity #coconutg @blancacre @downtownMIA @AileenBoucleTPO #MakeTransitpic.twitter.com/l4SzENej3d,2019-09-15 15:27:29+00:00,0,0,0,@eMergeAmericas @EndeavorMIA @WeWork @knightfdn @blancacre @downtownMIA @AileenBoucleTPO,#business #socialenterprise #sta #FutureCity #coconutg #MakeTransitpic,
282,1173256992493719552,https://twitter.com/productzense/status/1173256992493719552,productzense,,VC is the new Lehman – Let’s Watch SoftBank Venture Capital Plunge (via @Pocket) https://capitalistexploits.at/hold-my-beer/ ⁦ #VentureCapital #VC #markets #Uber #Lyft #WeWork,2019-09-15 15:27:19+00:00,0,0,0,@Pocket,#VentureCapital #VC #markets #Uber #Lyft #WeWork,
283,1173256957689565184,https://twitter.com/LakeAlabasterBx/status/1173256957689565184,LakeAlabasterBx,WeWork,"Saturday is my quasi ""catch up"" with my Company business work day, between 10am and 5pm. On Sunday I will go to Church, and/or just stay home and read a novel about something that ISN'T work related. Or watch a movie and just be quiet...... AND still!",2019-09-15 15:27:11+00:00,0,2,2,,,
284,1173256741678501888,https://twitter.com/csentropy/status/1173256741678501888,csentropy,asanwal,Because they are at most loosely connected by printed money and social delusions. Just like the effect of Theranos on medtech progress is insignificant in the long run,2019-09-15 15:26:19+00:00,1,1,1,,,
285,1173256719666823173,https://twitter.com/mctague/status/1173256719666823173,mctague,karaswisher,"Maybe they should have spent less on tech bros and invested more in women owned businesses. The girl version of we work got a $10M scrap from wework. Ooooh, thanks for the peanuts, boys...",2019-09-15 15:26:14+00:00,0,1,1,,,
286,1173256565857456128,https://twitter.com/sandeeproy1/status/1173256565857456128,sandeeproy1,,"With their selling price and input costs what it is in India, someone tell me in which millennium will WeWork India be profitable, if at all! https://www.bloomberg.com/news/articles/2019-09-13/this-isn-t-facebook-wework-gets-a-lesson-in-going-public …",2019-09-15 15:25:38+00:00,0,1,1,,,
287,1173256522060746752,https://twitter.com/petition/status/1173256522060746752,petition,,"This weekend's a$$-kicking briefing has dropped. We discuss $PCG, $AMR, the Diocese, WeWork, a recent real estate bankruptcy filing in NY, Anchor Glass, @eatmagicspoon, coal, dentistry, gaming, and more. If you're not a Member, you're missing out.https://petition.substack.com/p/pg-and-e-makes-nice-church-fallout …",2019-09-15 15:25:27+00:00,2,1,1,@eatmagicspoon,,
288,1173256404506959873,https://twitter.com/_danielstrauss/status/1173256404506959873,_danielstrauss,asanwal,Great points. Do you think it will cause investors (public & private) to consider more carefully how companies are classifying themselves? I see a similar dynamic with Peloton (although there’s seems to less controversy compared to WeWork),2019-09-15 15:24:59+00:00,0,0,0,,,
289,1173255911839809538,https://twitter.com/prashantkhorana/status/1173255911839809538,prashantkhorana,,Musings on Markets: Runaway Story or Meltdown in Motion? The Unraveling of the WeWork IPO http://aswathdamodaran.blogspot.com//2019/09/runaway-story-or-meltdown-in-motion.html …,2019-09-15 15:23:02+00:00,0,0,0,,,
290,1173255736689922050,https://twitter.com/TRIFE_BOSS/status/1173255736689922050,TRIFE_BOSS,,#Repost @THCPRODUCTIONS A Killer's on the loose! @trife_boss aka #Killa From @_bumrush #Season3 #EyeWideOpen #WeWork #ThatHotCommodity #THC https://www.instagram.com/p/B2b8y9mFu8o/?igshid=1c7yl2o2rmv1k …,2019-09-15 15:22:20+00:00,0,0,0,@THCPRODUCTIONS @trife_boss @_bumrush,#Repost #Killa #Season3 #EyeWideOpen #WeWork #ThatHotCommodity #THC,
291,1173255471081373696,https://twitter.com/eladmeidar/status/1173255471081373696,eladmeidar,,"כשאני חושב על זה, WeWork זה רק בית סוהר מעוצב יפה.",2019-09-15 15:21:16+00:00,0,24,24,,,
292,1173255407873089541,https://twitter.com/matthewkwokkp/status/1173255407873089541,matthewkwokkp,,Time for Masa Son to concede defeat .. Exclusive: WeWork considers IPO valuation of as low as $10 billion... https://reut.rs/2O2k59p,2019-09-15 15:21:01+00:00,0,0,0,,,
293,1173255168063721472,https://twitter.com/IowaCityIowaa/status/1173255168063721472,IowaCityIowaa,,"WeWork IPO spells rough landing for CEO Neumann Reuters NEW YORK (Reuters) - Adam Neumann showed he can capitalize on troubled times a decade ago, tapping into demand for workspace by those forced out of ...View full coverage on Google News http://dlvr.it/RD8GzC",2019-09-15 15:20:04+00:00,0,0,0,,,
294,1173255163420631040,https://twitter.com/CedarRapidsIow/status/1173255163420631040,CedarRapidsIow,,"WeWork IPO spells rough landing for CEO Neumann Reuters NEW YORK (Reuters) - Adam Neumann showed he can capitalize on troubled times a decade ago, tapping into demand for workspace by those forced out of ...View full coverage on Google News http://dlvr.it/RD8Gyj",2019-09-15 15:20:03+00:00,0,0,0,,,
295,1173255157657853953,https://twitter.com/DABrundage/status/1173255157657853953,DABrundage,profgalloway,WeWork won't go public. https://twitter.com/profgalloway/status/1172524221223882752 …,2019-09-15 15:20:02+00:00,0,0,0,,,
296,1173255045258854400,https://twitter.com/RandomSabelo/status/1173255045258854400,RandomSabelo,,Lmao WeWork is a scam,2019-09-15 15:19:35+00:00,0,0,0,,,
297,1173254885644689409,https://twitter.com/mcortess_2010/status/1173254885644689409,mcortess_2010,,Debut bursátil de WeWork podría marcar un punto de inflexión en la industria de #VentureCapital Vía @elceo__https://lnkd.in/edjjwgW,2019-09-15 15:18:57+00:00,0,0,0,@elceo__https,#VentureCapital,
298,1173254772138418177,https://twitter.com/ZenzoLusengo/status/1173254772138418177,ZenzoLusengo,,WeWork may try to wrap its roadshow and price its IPO before the Jewish New Year on September 29 https://www.businessinsider.com/wework-may-try-to-price-its-ipo-before-september-29-2019-9?IR=T …? utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=desktop&referrer=twitter via @businessinsider #WEWork #IPO,2019-09-15 15:18:30+00:00,0,0,0,@businessinsider,#WEWork #IPO,
299,1173254653594652672,https://twitter.com/LWEstudio/status/1173254653594652672,LWEstudio,WeWork,Dive into a big stack of books and snacks.,2019-09-15 15:18:02+00:00,0,1,1,,,
300,1173254501790375936,https://twitter.com/M_Gauche/status/1173254501790375936,M_Gauche,,". @WeWork = Juicero x ""unicorn""",2019-09-15 15:17:25+00:00,0,0,0,@WeWork,,
301,1173254247242194944,https://twitter.com/beardedactuary/status/1173254247242194944,beardedactuary,,Every now and then I wonder why we don't seem to have as many cults as we used to. Haven't had a big story since Heaven's Gate. I think I just realized that people with the charisma to start a successful cult are starting companies like WeWork instead.,2019-09-15 15:16:25+00:00,0,0,0,,,
302,1173253891439452162,https://twitter.com/WeWork/status/1173253891439452162,WeWork,,We want to know: How do you unplug on the weekend? #selfcaresunday #wework,2019-09-15 15:15:00+00:00,0,8,8,,#selfcaresunday #wework,
303,1173253419609546753,https://twitter.com/aedailydotnet/status/1173253419609546753,aedailydotnet,,WeWork IPO spells rough landing for CEO Neumann https://ift.tt/301YzJd,2019-09-15 15:13:07+00:00,0,0,0,,,
304,1173252406752108544,https://twitter.com/AndresTrades/status/1173252406752108544,AndresTrades,EdLatimore,Management & Accounting provided by WeWork...,2019-09-15 15:09:06+00:00,0,0,0,,,
305,1173252390960713733,https://twitter.com/ATXTechEvents/status/1173252390960713733,ATXTechEvents,,Come to the @GA_ATX meetup tomorrow at General Assembly @WeWork to learn about Introduction To Project Management: http://j.mp/2Zz4ZKW,2019-09-15 15:09:02+00:00,0,0,0,@GA_ATX @WeWork,,
306,1173251639404199936,https://twitter.com/Covensure/status/1173251639404199936,Covensure,,'A giant question mark': can WeWork's Adam Neumann reassure investors? - The Guardian http://dlvr.it/RD8Dxc pic.twitter.com/hAjwstfMmJ,2019-09-15 15:06:03+00:00,1,0,0,,,
307,1173251525126348800,https://twitter.com/ShadiBanna/status/1173251525126348800,ShadiBanna,,WeWork Has a Lot More Work to Do: Theme of the Week #startupshttps://www.bloomberg.com/view/articles/2019-09-15/wework-apple-ge-have-a-lot-of-work-to-do-opinion …,2019-09-15 15:05:36+00:00,0,0,0,,#startupshttps,
308,1173251280900431872,https://twitter.com/chrisbmarquez/status/1173251280900431872,chrisbmarquez,,"SINO OCEAN Int. center #Co-Working by WeWork, #Beijing >> https://www.designeour.com/sino-ocean-int-center-co-working-by-wework-beijing … https://chrisbmarquez.com/post/187733017290/sino-ocean-int-center-co-working-by-wework …pic.twitter.com/jT3N11bOnJ",2019-09-15 15:04:37+00:00,0,1,1,,#Co #Beijing,
309,1173251161010462720,https://twitter.com/wendyNAIFarbman/status/1173251161010462720,wendyNAIFarbman,,"Much of that growth might not be by the coworking model pioneered during this decade by WeWork and others, the report also says. CBRE predicts a shift in the industry toward partnerships between building landlords and coworking companies https://www.bisnow.com/national/news/coworking/cbre-after-launching-wework-competitor-forecasts-coworking-shift-away-from-wework-model-100806 …",2019-09-15 15:04:09+00:00,0,0,0,,,
310,1173251018659749889,https://twitter.com/climb4success/status/1173251018659749889,climb4success,,WeWork’s Parent Company Makes Major Changes to Management of Business Operations http://dlvr.it/RD8DPX pic.twitter.com/Qyhsh0rV2D,2019-09-15 15:03:35+00:00,0,0,0,,,
