,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
855,1184524058718822400,https://twitter.com/jazzdrummer420/status/1184524058718822400,jazzdrummer420,,"WeWork says it has 527,000 'memberships' but that's not as straightforward as it seems https://ift.tt/31nODpc",2019-10-16 17:38:37+00:00,0,0,0,,,
856,1184524014414434304,https://twitter.com/founderslivebog/status/1184524014414434304,founderslivebog,,Nos vemos el 30 de octubre! Reserven su boleta por el link en nuestra biografía! . . . . . . . . . . . . . . . . . . . . #founderslive #founderslivebogota #startup #wework #weworkColombia #weworkBogotá #colombia… https://www.instagram.com/p/B3sBA-Cpig0/?igshid=1u0mlrgi4l6xa …,2019-10-16 17:38:27+00:00,1,0,0,,#founderslive #founderslivebogota #startup #wework #weworkColombia #weworkBogotá #colombia,
857,1184523718527205379,https://twitter.com/GreenMindsIntel/status/1184523718527205379,GreenMindsIntel,,The Kabbalah Cabal: WeWork Founder Neumann Integrated Jewish Mysticism Into Business The Kabbalah Cabal: WeWork Founder Neumann Integrated Jewish Mysticism Into... https://www.wsj.com/articles/wework-founder-mixed-spiritual-group-with-business-11571232391?mod=breakingnews …,2019-10-16 17:37:16+00:00,0,0,0,,,
858,1184523676068339713,https://twitter.com/sentidocomunmx/status/1184523676068339713,sentidocomunmx,,El prospecto de oferta pública inicial de WeWork estuvo colmado de errores http://dlvr.it/RGKg30 pic.twitter.com/VNWocHWqGx,2019-10-16 17:37:06+00:00,1,0,0,,,
859,1184523664160624641,https://twitter.com/MarketingGeek_/status/1184523664160624641,MarketingGeek_,,"WeWork says it has 527,000 'memberships' but that's not as straightforward as it seems http://dlvr.it/RGKfxD",2019-10-16 17:37:03+00:00,0,0,0,,,
860,1184523584930304001,https://twitter.com/Keque_Mage/status/1184523584930304001,Keque_Mage,,"""Former WeWork CEO Adam Neumann integrated the Jewish mystical tradition of Kabbalah into daily life during the company's early years - while also tapping the religious sect's network of wealthy adherents for funding"" Trump also dabbles in Kabbalah https://www.zerohedge.com/personal-finance/wework-founder-neumann-integrated-jewish-mysticism-business …",2019-10-16 17:36:44+00:00,0,2,2,,,
861,1184523499475484672,https://twitter.com/DawerXDamper/status/1184523499475484672,DawerXDamper,,#thecolors @camilomexia . . . . . . #miercoles #misquad #follow #followforfollowback #1000followers #1000like #likeforlikes #likeforfollow #dawerdamper #flowesthetic #afroworldmusic #followforfollowback en WeWork https://www.instagram.com/p/B3sAx08JS8v/?igshid=snzmvi294vds …,2019-10-16 17:36:24+00:00,0,3,3,@camilomexia,#thecolors #miercoles #misquad #follow #followforfollowback #1000followers #1000like #likeforlikes #likeforfollow #dawerdamper #flowesthetic #afroworldmusic #followforfollowback,
862,1184523472908804099,https://twitter.com/Weatherinternal/status/1184523472908804099,Weatherinternal,,The Kabbalah Cabal: WeWork Founder Neumann Integrated Jewish Mysticism Into Business https://weatherinternal.com/the-kabbalah-cabal-wework-founder-neumann-integrated-jewish-mysticism-into-business/ …pic.twitter.com/2xlpcPFHT4,2019-10-16 17:36:17+00:00,0,0,0,,,
863,1184523471663050752,https://twitter.com/GhostOfJohnGode/status/1184523471663050752,GhostOfJohnGode,GhostOfJohnGode,it's the Uber/WeWork model of courtship - thoroughly pollute the system with an artificially cheapened commodity until cringe-horny is the only game left in town,2019-10-16 17:36:17+00:00,0,0,0,,,
864,1184523324023545856,https://twitter.com/GCUCGLOBAL/status/1184523324023545856,GCUCGLOBAL,,Great news from @convene - maybe the market isn't scared off by the wework mess... https://convene.com/catalyst/announcing-our-150m-credit-facility/ …,2019-10-16 17:35:42+00:00,0,0,0,@convene,,
865,1184523220612984832,https://twitter.com/broadreachltd/status/1184523220612984832,broadreachltd,,SoftBank in talks to take control of WeWork amid cash crunch https://www.ft.com/content/1bd9801a-ee05-11e9-ad1e-4367d8281195?emailId=5da74301252fec0004d9df3c … via @financialtimes,2019-10-16 17:35:17+00:00,0,0,0,@financialtimes,,
866,1184523068791840768,https://twitter.com/alinacohen/status/1184523068791840768,alinacohen,,"While in a hot tub on his 39th birthday in 2018...Mr. Neumann decided WeWork would sell $702 million in its first bond offering...Mr. Neumann came to that figure by multiplying his age by 18, boosting the planned borrowing amount by $2 million https://www.wsj.com/articles/wework-founder-mixed-spiritual-group-with-business-11571232391 …",2019-10-16 17:34:41+00:00,0,3,3,,,
867,1184523024709685250,https://twitter.com/real3777/status/1184523024709685250,real3777,,もし連結したとして、携帯ショップ店員をWeWorkコンシェルジュに変身させるのかな？ / ソフトバンクG、ウィーワークに5000億円規模 支援案 (日本経済新聞) #NewsPickshttps://www.nikkei.com/article/DGXMZO51064610W9A011C1MM8000/ …,2019-10-16 17:34:31+00:00,0,0,0,,#NewsPickshttps,
868,1184522548375105538,https://twitter.com/VickiBryanBondA/status/1184522548375105538,VickiBryanBondA,,"I had detailed comparisons of both plans in ""Softbank Who? WeWork Picks Bank Bailout; Bondholders Beware""(https://bit.ly/31it09U ), & expect something like Softbank's original terms to resurface: $1 bill eqty now + $1.5 bill pledged next year which it may accelerate to this yr.",2019-10-16 17:32:37+00:00,1,0,0,,,
869,1184522252613836805,https://twitter.com/RetailBrandon/status/1184522252613836805,RetailBrandon,carlboutet,So considering that WeWork was on a trajectory to run out of money in January. This could at least extend the company for 6 more months or so? pic.twitter.com/CJhsoLQ1gP,2019-10-16 17:31:27+00:00,0,0,0,,,
870,1184522227531816962,https://twitter.com/_abhayshah/status/1184522227531816962,_abhayshah,QuinnyPig,"Man, @weWork could have done SO MUCH with Meetup, but they decided to shit all over it ... or jerk off ... whatever.",2019-10-16 17:31:21+00:00,0,1,1,@weWork,,
871,1184522200663121922,https://twitter.com/tututrocha/status/1184522200663121922,tututrocha,,"No claro do wework com luz, seu coracao é tomado novamente",2019-10-16 17:31:14+00:00,0,0,0,,,
872,1184522024674381833,https://twitter.com/tututrocha/status/1184522024674381833,tututrocha,,"No escurinho do wework sem luz, arthur tira ferias do odio",2019-10-16 17:30:32+00:00,0,1,1,,,
873,1184521972253941762,https://twitter.com/ProductHunt/status/1184521972253941762,ProductHunt,,POLL: Will WeWork's decline negatively impact the entire co-working space? https://meow.ph/wework-poll,2019-10-16 17:30:20+00:00,1,2,2,,,
874,1184521870713987073,https://twitter.com/mspieg21/status/1184521870713987073,mspieg21,,How WeWork spiraled from a $47 billion valuation to talk of bankruptcy in just 6 weeks https://bit.ly/2IIJj9H,2019-10-16 17:29:55+00:00,0,0,0,,,
875,1184521820038488065,https://twitter.com/IIIandCompany/status/1184521820038488065,IIIandCompany,,. @CNBC . @WeWork #WeShrink #We_Idle https://www.yahoo.com/finance/news/wework-set-sack-2-000-050051233.html …,2019-10-16 17:29:43+00:00,0,0,0,@CNBC @WeWork,#WeShrink #We_Idle,
876,1184521811112927241,https://twitter.com/mr_james_c/status/1184521811112927241,mr_james_c,alex,Here's a question: how many investors mistake $Work for WeWork?,2019-10-16 17:29:41+00:00,0,3,3,,,
877,1184521690400903168,https://twitter.com/businessinsider/status/1184521690400903168,businessinsider,,"WeWork says it has 527,000 'memberships' but that's not as straightforward as it seems http://www.businessinsider.com/wework-has-unusual-way-of-counting-members-sources-say-2019-10 …",2019-10-16 17:29:12+00:00,2,6,6,,,
878,1184521631437336576,https://twitter.com/LaManchaSims/status/1184521631437336576,LaManchaSims,,WeWork’s Bonds Are Tumbling as It Weighs Rescue Packages https://www.barrons.com/articles/weworks-bonds-are-tumbling-as-it-weighs-rescue-packages-51571155954 … via @BarronsOnline,2019-10-16 17:28:58+00:00,0,0,0,@BarronsOnline,,
879,1184521520967815168,https://twitter.com/brandsofmexico/status/1184521520967815168,brandsofmexico,,¡Amigos! caíganle a nuestro bazar mensual de #WeWork #Varsovia Vengan a conocer los mejores productos mexicanos que Brands of Mexico tiene para ustedes. Visita: https://brandsofmexico.com/es/ pic.twitter.com/C6FJ6fWV4p,2019-10-16 17:28:32+00:00,1,2,2,,#WeWork #Varsovia,
880,1184521438570565633,https://twitter.com/jayverasummer/status/1184521438570565633,jayverasummer,Jesse_Hirsch,I am dying for the day that two WeWork documentaries are released on different streaming services the same day,2019-10-16 17:28:12+00:00,1,7,7,,,
881,1184521429024247809,https://twitter.com/theedgemalaysia/status/1184521429024247809,theedgemalaysia,,SoftBank plans US$5 bil rescue financing for WeWork - Bloomberg https://u.theedgemarkets.com/r/587672,2019-10-16 17:28:10+00:00,0,0,0,,,
882,1184521241857671169,https://twitter.com/barprephtx/status/1184521241857671169,barprephtx,paulstorms,I still don’t understand what wework does that merits an IPO.,2019-10-16 17:27:26+00:00,0,0,0,,,
883,1184521159217467395,https://twitter.com/BriseisNyc/status/1184521159217467395,BriseisNyc,WeWork,Can’t wait to see this location!,2019-10-16 17:27:06+00:00,0,0,0,,,
884,1184521110424936448,https://twitter.com/danigranatta/status/1184521110424936448,danigranatta,,"""If you wake up on a Casper mattress,work out with a Peloton before breakfast,Uber to your desk at a WeWork,order DoorDash for lunch,take a Lyft home,and get dinner through Postmates,you’ve interacted with seven companies that will collectively lose nearly $14 billion this year.""",2019-10-16 17:26:54+00:00,1,5,5,,,
885,1184521077030096903,https://twitter.com/Rebecca_Mqamelo/status/1184521077030096903,Rebecca_Mqamelo,,‘At What Point Does Malfeasance Become Fraud?’: Scott Galloway on WeWork http://nymag.com/intelligencer/2019/10/marketing-expert-scott-galloway-on-wework-and-adam-neumann.html?utm_source=tw … via @intelligencer,2019-10-16 17:26:46+00:00,0,0,0,@intelligencer,,
886,1184520985476816899,https://twitter.com/hbamediatech/status/1184520985476816899,hbamediatech,,"In the wake of WeWork's disappointing IPO Uber's unprofitably, is the consumer-tech gold rush coming to an end? Maybe for some companies. http://ow.ly/EuTH50wMVJw",2019-10-16 17:26:24+00:00,0,0,0,,,
887,1184520963230257152,https://twitter.com/Rebecca_Mqamelo/status/1184520963230257152,Rebecca_Mqamelo,,A biting critique of the mess that is WeWork: https://profgalloway.com/mdma,2019-10-16 17:26:19+00:00,0,0,0,,,
888,1184520813841547264,https://twitter.com/E_Scallon/status/1184520813841547264,E_Scallon,,Apply here:https://www.wework.com/labs/maritimeblue/ …,2019-10-16 17:25:44+00:00,0,1,1,,,
889,1184520752680226816,https://twitter.com/emmygengler/status/1184520752680226816,emmygengler,,"Woman on the board of WeWork, before the IPO, made a diff? Easy to say yes, or should the board do its job? #howwomenlead @Softjourn",2019-10-16 17:25:29+00:00,1,0,0,@Softjourn,#howwomenlead,
890,1184520746766229506,https://twitter.com/E_Scallon/status/1184520746766229506,E_Scallon,,Exciting Announcement! @maritime_blue @PortofSeattle and @wework Labs have partnered to launch Washington’s first maritime accelerator to help maritime companies innovate and grow! #innovation #maritimehttps://www.geekwire.com/2019/wework-teams-washington-state-new-maritime-startup-accelerator/ …,2019-10-16 17:25:28+00:00,4,33,33,@maritime_blue @PortofSeattle @wework,#innovation #maritimehttps,
891,1184520734552379392,https://twitter.com/DaPathanGuy/status/1184520734552379392,DaPathanGuy,,Times of Middle East: WeWork Founder Combined Non secular Team With Enterprise https://timesofmiddleeast.com/wework-founder-combined-non-secular-team-with-enterprise/ … @DaPathanGuy @TimesofMEast,2019-10-16 17:25:25+00:00,0,0,0,@DaPathanGuy @TimesofMEast,,
892,1184520689598025734,https://twitter.com/o_eh/status/1184520689598025734,o_eh,,JPMグループによる追加ローンが高金利だからというより、JPMグループの融資が成功するか分からないのだから、SBGが出資を検討しておかないとWeWorkが死ぬ恐れが無きにしも非ずだし,2019-10-16 17:25:14+00:00,0,0,0,,,
893,1184520453798449154,https://twitter.com/atweljames/status/1184520453798449154,atweljames,,NEWS FEED Goldman writes down value of WeWork stake http://ow.ly/V6fz101WQtJ pic.twitter.com/Evt27BlkUN,2019-10-16 17:24:18+00:00,0,0,0,,,
894,1184520395711340544,https://twitter.com/_keizai_news/status/1184520395711340544,_keizai_news,,ソフトバンクＧ株、自社株買い発表前水準まで下落－WeWork混乱 - ブルームバーグ https://www.bloomberg.co.jp/news/articles/2019-09-30/PYMBO06S972801 …,2019-10-16 17:24:04+00:00,0,0,0,,,
895,1184520378418372622,https://twitter.com/BuyMyPropUK/status/1184520378418372622,BuyMyPropUK,,NEWS FEED Goldman writes down value of WeWork stake http://ow.ly/V6fz101WQtJ pic.twitter.com/zJ8jXbXw0d,2019-10-16 17:24:00+00:00,0,0,0,,,
896,1184520073765109767,https://twitter.com/t3z2/status/1184520073765109767,t3z2,matt_levine,WeWork mysticism kabbabah!! https://twitter.com/matt_levine/status/1184504582170402821 …,2019-10-16 17:22:47+00:00,0,0,0,,,
897,1184520028101795843,https://twitter.com/o_eh/status/1184520028101795843,o_eh,,WeWorkの頓死を防ぐための追加投資というだけで、この5000億円についても損失が拡大することになるか？ビジョンファンドからの追加投資はVFへの他の投資家が嫌うので、SFGが直接投資するが、連結にはしたくないだろう https://www.nikkei.com/article/DGXMZO51064610W9A011C1MM8000/ …,2019-10-16 17:22:36+00:00,0,0,0,,,
898,1184520003145601024,https://twitter.com/valrafael/status/1184520003145601024,valrafael,,Adam Neumann daba fiestas de 40 millones de euros mientras intentaba convencer al mundo de que su startup @WeWork valía 42.000 millones de euros. Pero todo se desplomó al intentar salir a bolsa. De multimillonario a la ruina en solo un mes. https://www.revistavanityfair.es/poder/articulos/dueno-wework-quien-es-adam-neumann-salida-bolsa-fracaso-ruina/41165 …pic.twitter.com/ru6kfxCtOf,2019-10-16 17:22:30+00:00,0,1,1,@WeWork,,
899,1184519636588679171,https://twitter.com/OrchidNYC/status/1184519636588679171,OrchidNYC,,"WeWork set to layoff 2,000 staff as anger towards founder Adam Neumann grows. WeWork will run out cash in about two months. Neumann still cashed out, to the tune of $700 million, in August. https://www.theguardian.com/business/2019/oct/15/wework-sack-staff-workers-adam-neumann?CMP=Share_AndroidApp_Tweet …",2019-10-16 17:21:03+00:00,0,0,0,,,
900,1184519472188657675,https://twitter.com/VickiBryanBondA/status/1184519472188657675,VickiBryanBondA,,"$WE bondholders learn ""Rescue Package"" from $JPM led banks mean billions in PIK nts (!). New ""Rescue of the Day"" has WeWork Board back to considering #Softbank package of eqty+debt but no buyout, but let's see the fine print. (I had laid out options here https://bit.ly/31it09U ).pic.twitter.com/6GmAjrDFJm",2019-10-16 17:20:24+00:00,0,0,0,,#Softbank,
901,1184519415628472320,https://twitter.com/CloudChipotle/status/1184519415628472320,CloudChipotle,WallStCynic,Regular EBITDA or Community Adjusted EBITDA? -Asking for all the banks that lent to WeWork-,2019-10-16 17:20:10+00:00,0,0,0,,,
902,1184519216524910598,https://twitter.com/perception_mgmt/status/1184519216524910598,perception_mgmt,averyreview,I long for a hard copy of this journal,2019-10-16 17:19:23+00:00,0,0,0,,,
903,1184519164867698688,https://twitter.com/DiariesPolar/status/1184519164867698688,DiariesPolar,,#WeWork https://www.zerohedge.com/personal-finance/wework-founder-neumann-integrated-jewish-mysticism-business …,2019-10-16 17:19:10+00:00,0,0,0,,#WeWork,
904,1184519158328954883,https://twitter.com/BriseisNyc/status/1184519158328954883,BriseisNyc,,Come see us at the Fulton Center @WeWork today only in the lounge #wework pic.twitter.com/rfSY0LpMMA,2019-10-16 17:19:09+00:00,2,6,6,@WeWork,#wework,
905,1184519134370861056,https://twitter.com/MaheshSashital/status/1184519134370861056,MaheshSashital,,Things keep getting worse for #WeWork! What else is lurking behind there? And how much of this is #SoftBank & #JPMorgan's fault!?? https://www.businessinsider.com/wework-tenants-warned-about-phone-booths-with-formaldehyde-for-months-2019-10 … via @businessinsider,2019-10-16 17:19:03+00:00,1,1,1,@businessinsider,#WeWork #SoftBank #JPMorgan,
906,1184519024958496768,https://twitter.com/w8qb8nz2/status/1184519024958496768,w8qb8nz2,,ソフトバンクG、WeWorkに5000億円規模 支援提案 – 日本経済新聞https://www.recentnewsofjapan.com/business/2019/10/16/%e3%82%bd%e3%83%95%e3%83%88%e3%83%90%e3%83%b3%e3%82%afg%e3%80%81wework%e3%81%ab5000%e5%84%84%e5%86%86%e8%a6%8f%e6%a8%a1-%e6%94%af%e6%8f%b4%e6%8f%90%e6%a1%88-%e6%97%a5%e6%9c%ac%e7%b5%8c%e6%b8%88/ …,2019-10-16 17:18:37+00:00,0,0,0,,,
907,1184518830950883329,https://twitter.com/ricardocarreon/status/1184518830950883329,ricardocarreon,mikethebbop,Este artículo de Bloomberg (en inglés) apoya la idea de que es mejor dejar @wework a su suerte y asumir su pérdida para Masayoshi Son y @softbank #wework https://twitter.com/mikethebbop/status/1183869879985889285 …,2019-10-16 17:17:51+00:00,0,0,0,@wework @softbank,#wework,
908,1184518748474093568,https://twitter.com/coworking_cs/status/1184518748474093568,coworking_cs,,WeWork se desinfla: busca una inyección de capital para evitar quedarse sin recursos https://www.idealista.com/news/inmobiliario/oficinas/2019/10/14/777956-wework-se-desinfla-busca-una-inyeccion-de-capital-para-evitar-quedarse-sin-recursos … vía @idealista,2019-10-16 17:17:31+00:00,0,0,0,@idealista,,
909,1184518691867807744,https://twitter.com/cioindex/status/1184518691867807744,cioindex,,#WeWork teams with Washington state for new #maritime startup accelerator https://goo.gl/fb/SBVwGj #CIO #CIOIndex,2019-10-16 17:17:18+00:00,1,1,1,,#WeWork #maritime #CIO #CIOIndex,
910,1184518557528276992,https://twitter.com/e_Broky/status/1184518557528276992,e_Broky,,WeWork teams with Washington state for new maritime startup accelerator http://ebroky.com/wework-teams-with-washington-state-for-new-maritime-startup-accelerator/ …pic.twitter.com/NksSSLwOmk,2019-10-16 17:16:46+00:00,0,0,0,,,
911,1184518540440698880,https://twitter.com/tya9/status/1184518540440698880,tya9,,ソフトバンク倒産問題。LINE買収、みずほ銀行仲介。ライン、WeWork、倒産問題、CLO、ホリエモン https://youtu.be/4Btvkhq_b-4 @YouTubeさんから,2019-10-16 17:16:41+00:00,0,0,0,@YouTubeさんから,,
912,1184518523994955776,https://twitter.com/orbita_cc/status/1184518523994955776,orbita_cc,,"Semana que vem, dia 22/10 (terça-feira), vai rolar o primeiro MeetUp da Orbita com apoio da wework . Um encontro exclusivo para as mulheres de tecnologia, vamos falar sobre carreira, desafios, conquistas e… https://www.instagram.com/p/B3r-hN1pSLr/?igshid=d6xyvgetofe3 …",2019-10-16 17:16:38+00:00,0,0,0,,,
913,1184518473399099399,https://twitter.com/abbaleksandr/status/1184518473399099399,abbaleksandr,,WeWork closes thousands of phone booths due to Cancerous chemical - World News - http://Haaretz.com https://www.haaretz.com/world-news/wework-closes-thousands-of-phone-booths-due-to-cancerous-chemical-1.7991587 …,2019-10-16 17:16:26+00:00,0,0,0,,,
914,1184518427492397058,https://twitter.com/Fight2dieV/status/1184518427492397058,Fight2dieV,,WeWork Founder Neumann Integrated Jewish Mysticism Into Business | Zero Hedge https://www.zerohedge.com/personal-finance/wework-founder-neumann-integrated-jewish-mysticism-business …,2019-10-16 17:16:15+00:00,0,0,0,,,
915,1184518371099971584,https://twitter.com/slowmohockey/status/1184518371099971584,slowmohockey,,Is this the new #WeWork??? @JoshManMode @RampCapitalLLCpic.twitter.com/vJseyhIIiN,2019-10-16 17:16:01+00:00,0,2,2,@JoshManMode @RampCapitalLLCpic,#WeWork,
916,1184518346529792002,https://twitter.com/jacobaw_1994/status/1184518346529792002,jacobaw_1994,Julie188,LOL @WeWork’s owner trying to be the wolf of rented office space https://twitter.com/Julie188/status/1178385848389140481 …,2019-10-16 17:15:55+00:00,0,3,3,@WeWork,,
917,1184518164660543490,https://twitter.com/christian144Han/status/1184518164660543490,christian144Han,,WeWork Founder Neumann Integrated Jewish Mysticism Into Business | Zero Hedge https://www.zerohedge.com/personal-finance/wework-founder-neumann-integrated-jewish-mysticism-business …,2019-10-16 17:15:12+00:00,0,0,0,,,
918,1184517956853612544,https://twitter.com/6ROKU_SATOSHI/status/1184517956853612544,6ROKU_SATOSHI,,WeWork、従業員の3分の1削減検討 米メディア報道: 日本経済新聞 https://r.nikkei.com/article/DGXMZO50217480W9A920C1000000?s=1 …,2019-10-16 17:14:22+00:00,0,0,0,,,
919,1184517742327750657,https://twitter.com/CharismaKings/status/1184517742327750657,CharismaKings,JDrake349,"Thanks Joe. Not sure where you stand on this stat, but from I read, it sounds too imprecise to be a worthwhile. It's like valuing the WeWork IPO at 47B, then they come back 2months later with a 20B valuation and no one can explain how was it valued at 47B in the first place.",2019-10-16 17:13:31+00:00,0,1,1,,,
920,1184517611066970112,https://twitter.com/QuinnyPig/status/1184517611066970112,QuinnyPig,,The WeWork / MeetUp debacle just feels like an escalating series of unforced errors. The lesson for other ego-driven founders is probably to jerk off in the privacy of your own home rather than in your company’s S-1.,2019-10-16 17:13:00+00:00,16,104,104,,,
921,1184517585443753984,https://twitter.com/shawnjulie/status/1184517585443753984,shawnjulie,,WeWork Founder Neumann Integrated Jewish Mysticism Into Business | Zero Hedge https://www.zerohedge.com/personal-finance/wework-founder-neumann-integrated-jewish-mysticism-business …,2019-10-16 17:12:54+00:00,0,0,0,,,
922,1184517570487083008,https://twitter.com/RayanAbdulaziz/status/1184517570487083008,RayanAbdulaziz,,مستثمرين ١٦،٥ مليار ريال في شركة wework الي أخر الأخبار أنها قد تواجه الإفلاس قريباً,2019-10-16 17:12:50+00:00,0,0,0,,,
923,1184517549272305664,https://twitter.com/SplitSoftware/status/1184517549272305664,SplitSoftware,,This amazing presentation by Talia Nassi from @WeWork about testing in production has quickly become a favorite in our office! Check it out here to see what all the buzz is about https://on.split.io/2IXJTjN,2019-10-16 17:12:45+00:00,1,7,7,@WeWork,,
924,1184517410386255872,https://twitter.com/courttrader/status/1184517410386255872,courttrader,,"Pure speculation, but my guess is that banks with strong fiscal relationships to Saudi Aramco and WeWork may be the ones with some liquidity concerns right now.",2019-10-16 17:12:12+00:00,0,0,0,,,
925,1184517255167500288,https://twitter.com/Winging_Pom/status/1184517255167500288,Winging_Pom,,"WeWork Cutting 2,000 Jobs By Friday - (Changing Name To 'WeLayingOff') -... https://www.youtube.com/watch?v=ll8sKbBOIC4&feature=share …",2019-10-16 17:11:35+00:00,0,0,0,,,
926,1184517116659150849,https://twitter.com/dubravka/status/1184517116659150849,dubravka,averyreview,Amazing issue!,2019-10-16 17:11:02+00:00,0,1,1,,,
927,1184517055757705216,https://twitter.com/linxinglu/status/1184517055757705216,linxinglu,,每当大佬开始高喊冬天来了的时候，春天也就不远了。十年前马云高喊深挖洞、广积粮和勒紧裤腰带的时候，2009年首次催生双11电商促销活动盖过黑五。随后出现千团大战，酝酿出了今天的美团。还有Airbnb、WeWork、Uber等独角兽和新商业模式。包括比特币，还有iPhone 4和Nexus One的发布宣布新时代的到来～,2019-10-16 17:10:48+00:00,1,3,3,,,
928,1184517020588609537,https://twitter.com/tuinglco/status/1184517020588609537,tuinglco,,Goldman reports $80 million write-down on WeWork in third-quarter https://cnb.cx/2oJ63iV,2019-10-16 17:10:39+00:00,0,0,0,,,
929,1184516959540600835,https://twitter.com/averyreview/status/1184516959540600835,averyreview,,"Issue 42 is up! In time to read alongside last night’s #DemDebate analysis w/ essays on housing policy, @eji_org’s National Memorial for Peace and Justice, automated design @WeWork, and the politics of labor in contemporary Palestine (to name a few) https://buff.ly/2NSvGIG",2019-10-16 17:10:25+00:00,0,12,12,@eji_org @WeWork,#DemDebate,
930,1184516953802772488,https://twitter.com/DeExilio/status/1184516953802772488,DeExilio,CasparSalmon,“WeDontWork - the collapse of WeWork”: think of a ‘woke’ Great Gatsby meets The Big Short,2019-10-16 17:10:23+00:00,0,3,3,,,
931,1184516898441949184,https://twitter.com/1gataproletaria/status/1184516898441949184,1gataproletaria,,"Quem tiver pelo Rio esse fds, sábado vai rolar um evento muito foda que minha melhor amiga vai participar! Quem puder, cola lá! Revaloração Socioeconômica Autossustentável 19/10 às 14h Wework Botafogo pic.twitter.com/tvEd4vSrRc",2019-10-16 17:10:10+00:00,0,0,0,,,
932,1184516891257257985,https://twitter.com/UsajRealty/status/1184516891257257985,UsajRealty,,"With or without WeWork, Colorado’s coworking industry sees sustainable growth in flexible office space https://hubs.ly/H0lgrVj0 by @gadgetress",2019-10-16 17:10:08+00:00,0,0,0,@gadgetress,,
933,1184516887771791360,https://twitter.com/PRisUs/status/1184516887771791360,PRisUs,,"WeWork reportedly expected to lay off 2,000 workers as early as this week https://buff.ly/33CgC6h @CNBC #WeWork pic.twitter.com/dX0w85b67N",2019-10-16 17:10:07+00:00,1,0,0,@CNBC,#WeWork,
934,1184516670188146689,https://twitter.com/charles_miller/status/1184516670188146689,charles_miller,jordan,“wework” -in’ on a new business plan,2019-10-16 17:09:16+00:00,0,2,2,,,
935,1184516434409525248,https://twitter.com/1paraclete/status/1184516434409525248,1paraclete,lexnyc1,"tread carefully here... the combinations of assumptions and rejections of the WeWork leases (expense) and subleases (revenue) will get really hairy, quickly. To preserve revenue, the underlying lease (expense) would need to be kept intact, post-petition?!",2019-10-16 17:08:19+00:00,0,0,0,,,
936,1184516405342932993,https://twitter.com/RushiDTrivedi/status/1184516405342932993,RushiDTrivedi,,Kicking the can down the road for others to pick up #Goldman #Investmentbanks #Wework #unicorns #IPO #valuation #Broke #bailouthttps://www.businessinsider.com/goldman-sold-wework-stake-and-gave-lower-value-ipo-pitch-2019-10?fbclid=IwAR0cJvGrbzDelrAuw4oKW-s2mAg3RVfaBDeTL7ngyLDp1CRXhfd_zdkEB6Y …,2019-10-16 17:08:12+00:00,0,0,0,,#Goldman #Investmentbanks #Wework #unicorns #IPO #valuation #Broke #bailouthttps,
937,1184516380869169153,https://twitter.com/carloseats/status/1184516380869169153,carloseats,,"WeWork used massive discounts — in some cases, essentially giving away space for 2 years — to try to poach customers from rivals https://www.businessinsider.com/wework-used-deep-discounts-to-lure-customers-from-rivals-2019-10 …",2019-10-16 17:08:07+00:00,0,0,0,,,
938,1184516367036190721,https://twitter.com/saitmalions2015/status/1184516367036190721,saitmalions2015,,SBgrpの発行済み株式数20億株 4月に6000円から今4250円、時価総額で約3.5兆円が溶けた、、。これでWeWorkの含み損とか計上したら これさらに株価下降するから、追加投資せざる得ないんだろうね。でもただのオフィスレンタル事業がそこまで価値でるわけないのに。どうすんの？,2019-10-16 17:08:03+00:00,0,1,1,,,
939,1184516187884965889,https://twitter.com/hiropii666624/status/1184516187884965889,hiropii666624,,こんな記事みると、税金払って貰いたくなるね。 ソフトバンクG、WeWorkに5000億円規模 支援提案: 日本経済新聞https://www.nikkei.com/article/DGXMZO51064610W9A011C1MM8000/ …,2019-10-16 17:07:21+00:00,0,0,0,,,
940,1184516158118154241,https://twitter.com/tezjnr/status/1184516158118154241,tezjnr,reactbris,WeWork building communities hey ;),2019-10-16 17:07:13+00:00,0,0,0,,,
941,1184516153391173632,https://twitter.com/hollylandes/status/1184516153391173632,hollylandes,,WeWork Founder Neumann Integrated Jewish Mysticism Into Business | Zero Hedge https://www.zerohedge.com/personal-finance/wework-founder-neumann-integrated-jewish-mysticism-business …,2019-10-16 17:07:12+00:00,0,0,0,,,
942,1184516107136327681,https://twitter.com/KymleeIsAwesome/status/1184516107136327681,KymleeIsAwesome,,"""Backed by billions in funding from private investors who effectively subsidized WeWork's money-losing operations, the company sought to turn the screws on its rivals by wooing tenants with deals that seemed economically irrational."" by @saihttps://www.businessinsider.com/wework-used-deep-discounts-to-lure-customers-from-rivals-2019-10?amp;utm_medium=referral …",2019-10-16 17:07:01+00:00,0,0,0,@saihttps,,
943,1184515994653470720,https://twitter.com/dharmeshsb/status/1184515994653470720,dharmeshsb,,WeWork teams with Washington state for new maritime startup accelerator http://bit.ly/2qjTQBK #startup,2019-10-16 17:06:35+00:00,1,0,0,,#startup,
944,1184515983211466752,https://twitter.com/dasok11/status/1184515983211466752,dasok11,,Goldman writes down value of WeWork stake Property news fromDave pic.twitter.com/nOtyo5p9A3,2019-10-16 17:06:32+00:00,0,0,0,,,
