,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
753,1192148981054197760,https://twitter.com/18AKGOYAL/status/1192148981054197760,18AKGOYAL,,"SoftBank reveals $6.5 billion loss from Uber, WeWork turmoil | Business News, The Indian Express https://indianexpress.com/article/business/softbank-reveals-6-5-billion-loss-from-uber-wework-turmoil-japan-masayoshi-son-6106707/ … via @IndianExpress",2019-11-06 18:37:20+00:00,0,0,0,@IndianExpress,,
754,1192148928021639168,https://twitter.com/HigheelsClub/status/1192148928021639168,HigheelsClub,,Magical #friends #fun #travel #wednesday #thingstodoinlondon #bars #restaurants #meetup #work #officeday #wednesdaymood #solotravel#meetup #wework #london #londonist #eveningstandard #secretlondon #tripadvisor… https://www.instagram.com/p/B4iMaH_Hxxi/?igshid=1d6ze4bak1rtb …,2019-11-06 18:37:08+00:00,0,0,0,,#friends #fun #travel #wednesday #thingstodoinlondon #bars #restaurants #meetup #work #officeday #wednesdaymood #solotravel #meetup #wework #london #londonist #eveningstandard #secretlondon #tripadvisor,
755,1192148853090328577,https://twitter.com/shewolfofcl/status/1192148853090328577,shewolfofcl,,Ready to enjoy an evening listening to Edith Bowman and Vick Hope chat with Emma Kelly about the music industry with @WeWork at #weTheCreators event! Hoping to learn lots to fuse into SHEWOLF! #WeWorkUK #Music #Blogger,2019-11-06 18:36:50+00:00,0,2,2,@WeWork,#weTheCreators #WeWorkUK #Music #Blogger,
756,1192148626904113154,https://twitter.com/IntranetExperts/status/1192148626904113154,IntranetExperts,,"There’s a lot that makes a great event, but good food and a stunning venue helps @NeumansKitchen @WeWork #interactlivepic.twitter.com/rXmbREgFCB",2019-11-06 18:35:56+00:00,0,4,4,@NeumansKitchen @WeWork,#interactlivepic,
757,1192148514094166017,https://twitter.com/ttmygh/status/1192148514094166017,ttmygh,,"Suddenly, what didn’t matter to anyone now matters to everyone. This is what narrative change looks like. Uber's staggering losses make it look like WeWork on wheels https://www.telegraph.co.uk/business/2019/11/05/ubers-staggering-losses-make-look-like-wework-wheels/?WT.mc_id=tmg_share_tw … @wolfejosh @Peter_Atwater @EpsilonTheory",2019-11-06 18:35:29+00:00,123,422,422,@wolfejosh @Peter_Atwater @EpsilonTheory,,
758,1192148433169240064,https://twitter.com/BloombergAsia/status/1192148433169240064,BloombergAsia,,"Troubled startup WeWork notifies staff in its European, Middle East and Africa operations of impending job cuts https://bloom.bg/2JSO1lC",2019-11-06 18:35:10+00:00,0,1,1,,,
759,1192148292299186176,https://twitter.com/YahooFinance/status/1192148292299186176,YahooFinance,,"Highlight: @MorningBrew Business Editor @KinseyGrant on SoftBank’s investment in WeWork: “I think it's really important here to recognize how rare it can be for someone of this stature of Masayoshi Son to say... 'I messed up, I didn’t exercise good judgement.'"" pic.twitter.com/vFSi7sGA2H",2019-11-06 18:34:36+00:00,1,2,2,@MorningBrew @KinseyGrant,,
760,1192148241720238080,https://twitter.com/joseacontreras/status/1192148241720238080,joseacontreras,,"Mala situación de WeWork y Uber le hace perder 8,300 millones de euros a Softbank http://www.joseacontreras.net/blog/mala-situacion-de-wework-y-uber-le-hace-perder-8300-millones-de-euros-a-softbank/ …",2019-11-06 18:34:24+00:00,0,0,0,,,
761,1192148002821021696,https://twitter.com/AdamsMorganANC/status/1192148002821021696,AdamsMorganANC,,"We'll close with two Public Services + Environment concerns: Resolution requesting nighttime enforcement from @DCDPW, @DCGov_ABRA, @DOHDC + @dcra in Adams Morgan Updates to grant guidelines",2019-11-06 18:33:27+00:00,0,0,0,@DCDPW @DCGov_ABRA @DOHDC @dcra,,
762,1192147924123176960,https://twitter.com/kimmytaylor/status/1192147924123176960,kimmytaylor,EvelynRusli,Not yet! We're still at WeWork in Culver City but will outgrow it next year and get our own space. The team loves Culver so we'll stay here.,2019-11-06 18:33:08+00:00,0,1,1,,,
763,1192147847774441473,https://twitter.com/PMAPDX/status/1192147847774441473,PMAPDX,,Last Friday at ( @restoreoregon) Restore Oregon’s 2019 DeMuro Awards we celebrated preservation and restoration statewide. Congratulations to the U.S. Customs House project team! @bruunconstruction @gbdarchitects @kpff_pdx @wework - The renovation reta… https://ift.tt/2PUBKAW pic.twitter.com/u4MfazCxx6,2019-11-06 18:32:50+00:00,1,3,3,@restoreoregon @bruunconstruction @gbdarchitects @kpff_pdx @wework,,
764,1192147695546195968,https://twitter.com/dorakoji/status/1192147695546195968,dorakoji,,WeWorkは「熟せばもうかる」 ソフトバンクG孫社長、「創業以来の大赤字」も立て直しに意欲 - ITmedia NEWS https://www.itmedia.co.jp/news/articles/1911/06/news137.html …,2019-11-06 18:32:14+00:00,0,0,0,,,
765,1192147640051544067,https://twitter.com/DealStreetAsia/status/1192147640051544067,DealStreetAsia,,"SoftBank posts $6.5b operating loss after WeWork, Uber writedowns http://bit.ly/33mVLE7",2019-11-06 18:32:01+00:00,0,0,0,,,
766,1192147592383270912,https://twitter.com/AdamsMorganANC/status/1192147592383270912,AdamsMorganANC,,"Planning, Zoning, Transportation Agenda Items: BZA application for Life of Riley expansion from 2218-2220 to 2222-2224 18th Support for three pedestrian and cyclist safety bills, including Vision Zero Distracted Driving Amendment Act + Electric Mobility Devices Amendment Act",2019-11-06 18:31:49+00:00,0,0,0,,,
767,1192147374619156481,https://twitter.com/briand_mi/status/1192147374619156481,briand_mi,,"NEW: Opportunistic Real Estate: An Undiscovered Gem, or Another WeWork Waiting to Happen? - http://ed.gr/by313 pic.twitter.com/0BWIk7zr34",2019-11-06 18:30:57+00:00,0,1,1,,,
768,1192147169303764994,https://twitter.com/ahcastor/status/1192147169303764994,ahcastor,,You thought WeWork was an anomaly? It's not. There is a lot of money sloshing around in startups right with no actual business goals. And they are hiring loads of people who have no actual work to do.,2019-11-06 18:30:08+00:00,4,31,31,,,
769,1192146934313697281,https://twitter.com/AdamsMorganANC/status/1192146934313697281,AdamsMorganANC,,Continued list of license renewals: @TheGreenZoneDC (2226 18th) @theimperialdc (2001 18th) @SongbyrdDC (2475-2477 18th) @WeWork (1875 Connecticut) @RoofersUnionDC (2442-2446 18th) @TownTavernDC (2323 18th),2019-11-06 18:29:12+00:00,0,1,1,@TheGreenZoneDC @theimperialdc @SongbyrdDC @WeWork @RoofersUnionDC @TownTavernDC,,
770,1192146932669411328,https://twitter.com/KJ_SFlaw/status/1192146932669411328,KJ_SFlaw,matt_levine,"""it’s not like now we have definitive proof that WeWork’s long-term fundamental value is $8 billion based on the last SoftBank round, any more than we had definitive proof that it was $47 billion based on the previous SoftBank round."" https://twitter.com/matt_levine/status/1192131421768429568 …",2019-11-06 18:29:12+00:00,0,1,1,,,
771,1192146770882703363,https://twitter.com/bassam13_1973/status/1192146770882703363,bassam13_1973,,مؤسس سوفت بنك يقول بأن قراره في الاستثمار في ويورك WeWork كان سيئا جدا سبحان الله حتى الأجانب يخطأون https://www.wsj.com/articles/softbank-books-loss-of-4-7-billion-on-wework-investment-11573024776 …,2019-11-06 18:28:33+00:00,2,18,18,,,
772,1192146701299200001,https://twitter.com/Zack67654417/status/1192146701299200001,Zack67654417,SoftBank,Go buy more wework. Hope your vision fund goes bust,2019-11-06 18:28:17+00:00,0,0,0,,,
773,1192146641500827648,https://twitter.com/john_cant/status/1192146641500827648,john_cant,,WeWork begins job cuts in Europe following rescue http://dlvr.it/RHlsQJ,2019-11-06 18:28:03+00:00,0,0,0,,,
774,1192146629916286976,https://twitter.com/FiceinMX/status/1192146629916286976,FiceinMX,,Cinco cifras que definen la situación de WeWork http://bit.ly/2qCXc2K,2019-11-06 18:28:00+00:00,0,0,0,,,
775,1192146628825800705,https://twitter.com/juanjogc/status/1192146628825800705,juanjogc,,SoftBank’s Son admits turning ‘blind eye’ to WeWork lapses - https://www.ft.com/content/3694a074-0061-11ea-b7bc-f3fa4e77dd47?shareType=nongift … via @FT,2019-11-06 18:27:59+00:00,0,0,0,@FT,,
776,1192146572156342272,https://twitter.com/hidflect/status/1192146572156342272,hidflect,Rx7driftkingy,"Son is backed by Arab money (Vision Fund). For WeWork, the cash is already pumping in... https://techcrunch.com/2019/10/22/wework-confirms-an-up-to-8-billion-lifeline-from-softbank-group-names-new-executive-chairman/ …",2019-11-06 18:27:46+00:00,0,0,0,,,
777,1192146458453184512,https://twitter.com/ecameronw/status/1192146458453184512,ecameronw,,WeWork and Uber cost SoftBank’s Vision Fund a quarterly loss of $8.9 billion https://www.fastcompany.com/90427314/wework-and-uber-cost-softbanks-vision-fund-a-quarterly-loss-of-8-9-billion …,2019-11-06 18:27:19+00:00,0,0,0,,,
778,1192146435996880896,https://twitter.com/ZoeNogai/status/1192146435996880896,ZoeNogai,LinkedInDACH,Hier gehts zur Zusammenfassung meiner Highlights zum Thema Schlaf #aheadchallengehttps://www.linkedin.com/posts/zoe-nogai_jetlag-ahead-aheadchallenge-activity-6597851161116672000-eytI …,2019-11-06 18:27:14+00:00,0,3,3,,#aheadchallengehttps,
779,1192146417646817280,https://twitter.com/WRALTechWire/status/1192146417646817280,WRALTechWire,,"Despite WeWork’s woes, local chapter soldiers on to launch new veterans program #WRALTechWirehttps://www.wraltechwire.com/2019/11/06/despite-weworks-woes-local-chapter-soldiers-on-to-launch-new-veterans-program/ …",2019-11-06 18:27:09+00:00,0,1,1,,#WRALTechWirehttps,
780,1192146061730570241,https://twitter.com/funyako100/status/1192146061730570241,funyako100,mainichi,WEWORKで真っ赤としても、投資事業のひとつみたいなもので企業でなくひとつのファンドみたいな感覚なんだろうけど、ほかの経営者ならとてもこんな会見出来ないと思うし後継者問題どうなるのかの方が気になる。 https://twitter.com/mainichi/status/1192081702136483840 …,2019-11-06 18:25:44+00:00,0,4,4,,,
781,1192145901365673985,https://twitter.com/paula_ll11/status/1192145901365673985,paula_ll11,,"Yesterday in a sunset boat event at The Opportunity Lab in the @GreenOslo2019 , with @Empowerplastic, @WeWork and @KatapultOcean #Sustainability #ClimateChange #Socialimpactpic.twitter.com/2Aoml1O105",2019-11-06 18:25:06+00:00,0,0,0,@GreenOslo2019 @Empowerplastic @WeWork @KatapultOcean,#Sustainability #ClimateChange #Socialimpactpic,
782,1192145747162083335,https://twitter.com/MariuSuarez/status/1192145747162083335,MariuSuarez,,WeWork Celebrates Losing $1.6 Billion by Going Public https://www.vice.com/en_us/article/gyzby9/wework-celebrates-losing-dollar16-billion-by-going-public?utm_campaign=sharebutton … via @vice,2019-11-06 18:24:29+00:00,0,0,0,@vice,,
783,1192145473362153480,https://twitter.com/h00rayforstuff/status/1192145473362153480,h00rayforstuff,buffalocialism,Is this the Denver start up culture I was told so much about when I lived there?,2019-11-06 18:23:24+00:00,0,0,0,,,
784,1192145323709190144,https://twitter.com/mariocejudo/status/1192145323709190144,mariocejudo,,#SingularityUMX EL futuro de las ciudades por WeWork pic.twitter.com/vh3Vl1AMKt,2019-11-06 18:22:48+00:00,0,1,1,,#SingularityUMX,
785,1192145129068519424,https://twitter.com/nytimesbusiness/status/1192145129068519424,nytimesbusiness,,"The implosion of WeWork dealt a $4.6 billion blow to its rescuer, SoftBank Group of Japan https://nyti.ms/2JXARnz",2019-11-06 18:22:02+00:00,2,0,0,,,
786,1192145059677982720,https://twitter.com/CoyDavidsonCRE/status/1192145059677982720,CoyDavidsonCRE,,SoftBank may be rescuing WeWork with a $9.5 billion cash injection but most rivals say they believe the office space sharing company is still in critical condition. https://reut.rs/2WRgH3z pic.twitter.com/gHchjl3Cul,2019-11-06 18:21:45+00:00,0,6,6,,,
787,1192145005135032320,https://twitter.com/manatweets/status/1192145005135032320,manatweets,,SoftBank CEO Son says his judgment on WeWork was poor in many ways #BreakingNews #Reuters http://dlvr.it/RHlrYB pic.twitter.com/LvlQwu8biP,2019-11-06 18:21:32+00:00,1,0,0,,#BreakingNews #Reuters,
788,1192145002186657793,https://twitter.com/MichaelSWolman/status/1192145002186657793,MichaelSWolman,OphirGottlieb,Too bad WeWork didn't IPO,2019-11-06 18:21:32+00:00,0,0,0,,,
789,1192144946821648384,https://twitter.com/belacquiproquo/status/1192144946821648384,belacquiproquo,,SoftBank posts $6.5 billion operating loss on WeWork and Uber https://www.bloomberg.com/news/articles/2019-11-06/softbank-posts-6-5-billion-operating-loss-on-wework-and-uber … via @technology,2019-11-06 18:21:18+00:00,0,0,0,@technology,,
790,1192144836356214784,https://twitter.com/MsMariaT/status/1192144836356214784,MsMariaT,,"Didn't Adam Neummann just get a $1B+ payout? ""Troubled startup WeWork notifies staff in its European, Middle East and Africa operations of impending job cuts https://www.bloomberg.com/news/articles/2019-11-06/wework-said-to-put-staff-in-europe-on-notice-for-job-cuts … via @business",2019-11-06 18:20:52+00:00,1,4,4,@business,,
791,1192144630021853186,https://twitter.com/MuellerDad69/status/1192144630021853186,MuellerDad69,,@WeWork follow me back please,2019-11-06 18:20:03+00:00,0,0,0,@WeWork,,
792,1192144596572049409,https://twitter.com/catkins989/status/1192144596572049409,catkins989,,https://www.cnbc.com/2019/11/06/uber-ceo-we-are-very-very-very-different-from-wework.html … Yes indeed @dkhos. Uber lost 5.2 billion in Q2 2019. WeWork only lost 300 million. Uber is a far larger scale scam than WeWork. #deleteuber #uberscam #uberponzi,2019-11-06 18:19:55+00:00,3,4,4,@dkhos,#deleteuber #uberscam #uberponzi,
793,1192144554570526727,https://twitter.com/ShaneSheehy/status/1192144554570526727,ShaneSheehy,buffalocialism,lmao,2019-11-06 18:19:45+00:00,0,4,4,,,
794,1192144488153661442,https://twitter.com/JunkExplorer/status/1192144488153661442,JunkExplorer,,"SoftBank posts $6.5 billion loss on WeWork, Uber and other bets https://mygamemag.com/softbank-posts-6-5-billion-loss-on-wework-uber-and-other-bets/ …pic.twitter.com/V0impfuL2K",2019-11-06 18:19:29+00:00,0,0,0,,,
795,1192144476032176131,https://twitter.com/rcwhalen/status/1192144476032176131,rcwhalen,,"""SoftBank Takes $4.7 Billion Loss on WeWork Investment"" | Only single digits??",2019-11-06 18:19:26+00:00,1,15,15,,,
796,1192144414849798144,https://twitter.com/mike19461117/status/1192144414849798144,mike19461117,,SoftBank’s Son admits turning ‘blind eye’ to WeWork lapses via @FThttps://www.ft.com/content/3694a074-0061-11ea-b7bc-f3fa4e77dd47?shareType=nongift …,2019-11-06 18:19:12+00:00,0,0,0,@FThttps,,
797,1192144323170721793,https://twitter.com/ReturnsJourney/status/1192144323170721793,ReturnsJourney,,Masa son said that $sftby NAV grew last Q because $baba gains are bigger than wework losses and operational profit. Effortless. Even if he tries he can't offset Baba gains,2019-11-06 18:18:50+00:00,0,3,3,,,
798,1192144266254000128,https://twitter.com/al_aube/status/1192144266254000128,al_aube,,The shock of WeWork's failed IPO has helped awaken investors from the dream that easy finance will last forever. http://www.advisorstream.com/read/wework-debacle-teaches-investors-a-lesson-about-value/?c=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJub2RlX2lkIjoxMTU1OSwicHJldmlldyI6ZmFsc2UsImNvbW1faWQiOjE2MTY2MDIsImRlc3RfaWQiOjIyMjc0NTl9.eI6V2VOlAW3ifLmF3uoDWe5YCIgyKSVFkRYrBSlzfr0 …pic.twitter.com/HpO3nRVFqT,2019-11-06 18:18:36+00:00,0,0,0,,,
799,1192144153699852290,https://twitter.com/potesituation/status/1192144153699852290,potesituation,,Se podrá considerar a #Rappi como una de las inversiones erradas por SoftBank como lo han sido Uber y WeWork? Hmm...,2019-11-06 18:18:09+00:00,0,1,1,,#Rappi,
800,1192144076902207488,https://twitter.com/hellasmar/status/1192144076902207488,hellasmar,,WeWork and Uber drag SoftBank first quarterly loss in 14 years https://www.aljazeera.com/ajimpact/wework-uber-drag-softbank-quarterly-loss-14-years-191106082122033.html …,2019-11-06 18:17:51+00:00,0,1,1,,,
801,1192144058858254336,https://twitter.com/TheAfricaMentor/status/1192144058858254336,TheAfricaMentor,,SoftBank boss takes blame for £5bn loss after WeWork investment The Guardian http://twib.in/l/GBonRGxrzzn7 via @theafricamentor #africabiz #businesspic.twitter.com/tTjVdbiDF5,2019-11-06 18:17:47+00:00,0,0,0,@theafricamentor,#africabiz #businesspic,
802,1192144012146302976,https://twitter.com/francisanderson/status/1192144012146302976,francisanderson,,WeWork and Uber cost SoftBank’s Vision Fund a quarterly loss of $8.9 billion https://www.fastcompany.com/90427314/wework-and-uber-cost-softbanks-vision-fund-a-quarterly-loss-of-8-9-billion …,2019-11-06 18:17:36+00:00,0,0,0,,,
803,1192143810136039424,https://twitter.com/DavidJNage/status/1192143810136039424,DavidJNage,soonaorlater,WeWork: pic.twitter.com/OqZEwJGXgs,2019-11-06 18:16:47+00:00,0,0,0,,,
804,1192143792574480384,https://twitter.com/Parthenon1/status/1192143792574480384,Parthenon1,,“Our employees have become black boxes.”- ⁦ @randydeutsch⁩ (see talk at 2:22 mark). cc: ⁦ @tom_peters⁩ ⁦ @profgalloway⁩ ~ I thought this might be of interest to you as it discusses #Wework and #AEChttps://youtu.be/b5w896se9XY,2019-11-06 18:16:43+00:00,0,1,1,@randydeutsch @tom_peters @profgalloway,#Wework #AEChttps,
805,1192143779102367745,https://twitter.com/SethGoldstein13/status/1192143779102367745,SethGoldstein13,ychernova,"like WeWork employees are organizing and seeking a voice at work. https://twitter.com/WeWorkersCo #WeWork, #adamneumann, #SoftBank, #layoffs",2019-11-06 18:16:40+00:00,0,0,0,,#WeWork #adamneumann #SoftBank #layoffs,
806,1192143397387198465,https://twitter.com/ByteFunding/status/1192143397387198465,ByteFunding,,"#uber CEO: ‘We are very, very, very different from WeWork’ http://bytefunding.com/uber-ceo-we-are-very-very-very-different-from-wework/ …pic.twitter.com/XHGm5g9XEt",2019-11-06 18:15:09+00:00,0,0,0,,#uber,
807,1192143382111563776,https://twitter.com/startuprad_io/status/1192143382111563776,startuprad_io,,Opinion | WeWork's collapse revealed the lies tech founders have been telling workers https://buff.ly/337v9ad pic.twitter.com/t8y4aBuLng,2019-11-06 18:15:05+00:00,0,0,0,,,
808,1192143378751934467,https://twitter.com/fatechwap/status/1192143378751934467,fatechwap,,"SoftBank posts $6.5 billion loss on WeWork, Uber and other bets https://fatech.in/softbank-posts-6-5-billion-loss-on-wework-uber-and-other-bets/ …pic.twitter.com/lGP6B8FVMb",2019-11-06 18:15:05+00:00,0,0,0,,,
809,1192143360087252993,https://twitter.com/BusinessMN/status/1192143360087252993,BusinessMN,,Dimon says he’s learned lessons from the WeWork debacle https://buff.ly/2PRx3I4,2019-11-06 18:15:00+00:00,0,0,0,,,
810,1192143325966417921,https://twitter.com/WingBriefing/status/1192143325966417921,WingBriefing,,SoftBank Founder Calls His Judgment ‘Really Bad’ After $4.7 Billion WeWork Loss https://www.wsj.com/articles/softbank-books-loss-of-4-7-billion-on-wework-investment-11573024776 …,2019-11-06 18:14:52+00:00,0,0,0,,,
811,1192143262678577154,https://twitter.com/stenderstender/status/1192143262678577154,stenderstender,AOC,"#WeWork didn't work. #JPM tried to serve us a sandwich. @JamieDFanClub losing members, may need federal #bailout.",2019-11-06 18:14:37+00:00,0,0,0,@JamieDFanClub,#WeWork #JPM #bailout,
812,1192143231389249536,https://twitter.com/deeanndurbin_ap/status/1192143231389249536,deeanndurbin_ap,,Japan's Softbank posts big losses after WeWork debacle https://apnews.com/fb1cceb642b04d63abb1e98f90fc9b31 …,2019-11-06 18:14:29+00:00,2,1,1,,,
813,1192143183901126656,https://twitter.com/soonaorlater/status/1192143183901126656,soonaorlater,DavidJNage,WeWork: you can’t prove we’re WeWork,2019-11-06 18:14:18+00:00,0,2,2,,,
814,1192143170248806400,https://twitter.com/WillBirty/status/1192143170248806400,WillBirty,,"WeWork valuation 2 months ago was 47 billion dollars, that went well https://www.ft.com/content/3694a074-0061-11ea-b7bc-f3fa4e77dd47?shareType=nongift … via @FT",2019-11-06 18:14:15+00:00,0,0,0,@FT,,
815,1192143058449494016,https://twitter.com/ShitMgmtSays/status/1192143058449494016,ShitMgmtSays,,“The biggest impact is the puncturing of an idea propagated by WeWork that somehow businesses like ours could be valued at 30x revenue.” WeWork rival IWG Plc CEO Mark Dixon https://bloom.bg/2NQ6oJ2,2019-11-06 18:13:48+00:00,0,1,1,,,
816,1192142975632990208,https://twitter.com/gdlcolorado/status/1192142975632990208,gdlcolorado,,"'I shut my eyes,' SoftBank CEO Masayoshi Son says after losing more than $4.7 billion on WeWork - Business Insider https://www.businessinsider.com/softbank-lost-at-least-47-billion-wework-valuation-2019-11 … via @GoogleNews",2019-11-06 18:13:28+00:00,0,0,0,@GoogleNews,,
817,1192142887540019200,https://twitter.com/abhileshbabel/status/1192142887540019200,abhileshbabel,,"@SoftBank horrendous investments - After http://housing.com and @uber and @WeWork, waiting for @oyorooms to be acknowledged as a dud...!!!",2019-11-06 18:13:07+00:00,0,0,0,@SoftBank @uber @WeWork @oyorooms,,
818,1192142880825102336,https://twitter.com/DavidJNage/status/1192142880825102336,DavidJNage,,"Wish I could have heard this, but according to @CNBC at the @dealbook conference today an interesting stratification in tech has emerged: Brian Chesky; we’re not Uber, we turn a profit Dara Khosrowshahi; we’re not WeWork WeWork: pic.twitter.com/inuKsjFlab",2019-11-06 18:13:06+00:00,0,6,6,@CNBC @dealbook,,
819,1192142858867937280,https://twitter.com/potesituation/status/1192142858867937280,potesituation,,Softbank $SFTBY posts $6.4 billion loss due to WeWork as CEO admits ‘mistaken investment moves EPS -$3.11 vs Exp. -$0.98 Revenue $21.21B vs Exp. $21.98B https://www.marketwatch.com/story/softbank-posts-64-billion-loss-due-to-wework-as-ceo-admits-mistaken-investment-moves-2019-11-06?siteid=yhoof2&yptr=yahoo …,2019-11-06 18:13:01+00:00,0,0,0,,,
820,1192142857882292227,https://twitter.com/Sortiwa/status/1192142857882292227,Sortiwa,,"SoftBank posts $6.5 billion loss on WeWork, Uber and other bets Why it matters: Masayoshi Son, founder of the investment firm SoftBank, is on the bottom of a rollercoaster ride that is his net... https://sortiwa.com/softbank-posts-6-5-billion-loss-on-wework-uber-and-other-bets/ …pic.twitter.com/AerYAAwRmf",2019-11-06 18:13:00+00:00,0,0,0,,,
821,1192142790173421568,https://twitter.com/ocstartuphub/status/1192142790173421568,ocstartuphub,OCfreshsqueezed,They're great about hosting startup events too!,2019-11-06 18:12:44+00:00,0,1,1,,,
822,1192142453899444224,https://twitter.com/NormanBuffong/status/1192142453899444224,NormanBuffong,,WeWork and Uber cost SoftBank’s Vision Fund a quarterly loss of $8.9 billion | Fast Company https://www.fastcompany.com/90427314/wework-and-uber-cost-softbanks-vision-fund-a-quarterly-loss-of-8-9-billion?utm_campaign=eem524%3A524%3As00%3A20191106_fc&utm_medium=Compass&utm_source=newsletter …,2019-11-06 18:11:24+00:00,0,0,0,,,
823,1192142421322354688,https://twitter.com/falahnewss/status/1192142421322354688,falahnewss,,"Uber CEO: ‘We are very, very, very different from WeWork’ – CNBC https://falah.biz/uber-ceo-we-are-very-very-very-different-from-wework-cnbc/ …pic.twitter.com/8KUZfV6cIy",2019-11-06 18:11:16+00:00,0,0,0,,,
824,1192142181873655808,https://twitter.com/AustralGroup/status/1192142181873655808,AustralGroup,,"Best view in town...SALESFORCE!! @WUExAC visited @WeWork at Salesforce tower, San Francisco’s tallest building #theaustralway #seetheworld #sanfran #academiclearningpic.twitter.com/KbXqpsHc2V",2019-11-06 18:10:19+00:00,0,1,1,@WUExAC @WeWork,#theaustralway #seetheworld #sanfran #academiclearningpic,
825,1192142165784354816,https://twitter.com/nplusonemag/status/1192142165784354816,nplusonemag,,"“Unlike real estate booms past, which were the result of bewilderingly massive cross-border flows of capital, WeWork’s subleasing spree won’t leave behind many monuments.” https://nplusonemag.com/online-only/online-only/then-wecame-to-the-end/ …",2019-11-06 18:10:15+00:00,1,1,1,,,
826,1192142091578748928,https://twitter.com/mplsgilyard/status/1192142091578748928,mplsgilyard,,SoftBank Founder Calls His Judgment ‘Really Bad’ After $4.7 Billion WeWork Loss https://www.wsj.com/articles/softbank-books-loss-of-4-7-billion-on-wework-investment-11573024776?mod=hp_lead_pos1 …,2019-11-06 18:09:58+00:00,0,0,0,,,
827,1192142084599353344,https://twitter.com/Jsultan77/status/1192142084599353344,Jsultan77,,SoftBank’s Masayoshi Son strikes a defiant tone after WeWork's mess triggers $6.5 billion loss,2019-11-06 18:09:56+00:00,0,0,0,,,
828,1192142076244320256,https://twitter.com/TheresaLBurton/status/1192142076244320256,TheresaLBurton,,"SoftBank’s Son admits turning ‘blind eye’ to WeWork lapses via @FT >it wasn’t a blind eye, it was a wilful engagement with founder fawning.https://on.ft.com/2WPpUJP",2019-11-06 18:09:54+00:00,0,0,0,@FT,,
829,1192141987014533121,https://twitter.com/murasato78/status/1192141987014533121,murasato78,,WeWorkは「熟せばもうかる」 ソフトバンクG孫社長、「創業以来の大赤字」も立て直しに意欲（ITmedia NEWS） http://dlvr.it/RHlpV8 pic.twitter.com/Y5Nw2zn6Pw,2019-11-06 18:09:33+00:00,0,0,0,,,
830,1192141976814194690,https://twitter.com/mitevpi/status/1192141976814194690,mitevpi,,SoftBank Founder Calls His Judgment ‘Really Bad’ After $4.7 Billion WeWork Loss https://on.wsj.com/2CidsbY via @WSJ,2019-11-06 18:09:30+00:00,0,4,4,@WSJ,,
831,1192141550718980104,https://twitter.com/KASDad/status/1192141550718980104,KASDad,FirstSquawk,Hearing rumors that #Huawei is looking for a partner. They found #WeWork https://twitter.com/FirstSquawk/status/1192140416289669120 …,2019-11-06 18:07:49+00:00,0,1,1,,#Huawei #WeWork,
832,1192141474722304000,https://twitter.com/ajscholz/status/1192141474722304000,ajscholz,heidiskrzypek,"Where they now pay _with_ their data for this ""free"" service, instead of owning the platform that could allow them to get paid _for_ their data.",2019-11-06 18:07:31+00:00,0,3,3,,,
833,1192141115211706368,https://twitter.com/tradingnews101/status/1192141115211706368,tradingnews101,,"#AmazoncomInc #UberTechnologiesInc #BreakingNewsTechnology Uber CEO: 'We are very, very, very different from WeWork': Uber CEO Dara Khosrowshahi spoke at The New York Times' DealBook Conference Wednesday after reporting earnings earlier in the week. http://dlvr.it/RHlnnH",2019-11-06 18:06:05+00:00,0,0,0,,#AmazoncomInc #UberTechnologiesInc #BreakingNewsTechnology,
834,1192140919698538496,https://twitter.com/boyddigital/status/1192140919698538496,boyddigital,,"SoftBank posts $6.5 billion loss on WeWork, Uber and other bets https://www.youtube.com/watch?v=40rMwA_UW0c …",2019-11-06 18:05:18+00:00,0,0,0,,,
835,1192140852283490305,https://twitter.com/15MinuteNewsTec/status/1192140852283490305,15MinuteNewsTec,,SoftBank's Son defiant as WeWork mess triggers $6.5-billion loss https://www.15minutenews.com/article/173605283/softbanks-son-defiant-as-wework-mess-triggers-65-billion-loss/ … #Technology,2019-11-06 18:05:02+00:00,0,0,0,,#Technology,
836,1192140826224340992,https://twitter.com/janryan/status/1192140826224340992,janryan,,WeWork and Uber cost SoftBank’s Vision Fund a quarterly loss of $8.9 billion https://www.fastcompany.com/90427314/wework-and-uber-cost-softbanks-vision-fund-a-quarterly-loss-of-8-9-billion …,2019-11-06 18:04:56+00:00,0,0,0,,,
837,1192140484715651072,https://twitter.com/Andre_Dragosch/status/1192140484715651072,Andre_Dragosch,,SoftBank’s Son admits turning ‘blind eye’ to WeWork lapses - https://www.ft.com/content/3694a074-0061-11ea-b7bc-f3fa4e77dd47 … via @FT,2019-11-06 18:03:35+00:00,0,0,0,@FT,,
838,1192140105999376389,https://twitter.com/OCfreshsqueezed/status/1192140105999376389,OCfreshsqueezed,,"We still goin' strong. @WeWork signed a long-term lease on 50K SF of #coworkingspace in #NewportBeach– bringing them to 2 locations in Newport & 10 in #OC. Despite recent chaos, #CRE companies aren't shying from deals with this giant. https://buff.ly/34sRPBW @Josephpimentelpic.twitter.com/eUo3R0GsvC",2019-11-06 18:02:04+00:00,0,2,2,@WeWork @Josephpimentelpic,#coworkingspace #NewportBeach #OC #CRE,
