,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
569,1171831706338439171,https://twitter.com/BangTheClose/status/1171831706338439171,BangTheClose,pkedrosky,Have you heard of WeWork? Or the other countless companies that make zero profit? It’s 2019 and you just buy w/o asking any questions.,2019-09-11 17:03:45+00:00,0,0,0,,,
570,1171831656677662720,https://twitter.com/Aaronschwartz35/status/1171831656677662720,Aaronschwartz35,,"If Uber, wework and doordash struggle I’m just worried about what subsidized convenience that makes my life super easy will fall next",2019-09-11 17:03:33+00:00,3,16,16,,,
571,1171831609743552512,https://twitter.com/smokinhotbbqaz/status/1171831609743552512,smokinhotbbqaz,,"Today @WeWork, dropoff / 2425 E Camelback Rd, 85016 (11am-12pm) @sffPHX https://streetfoodfinder.com/smokinhotbbqaz?eid=579077#579077 …",2019-09-11 17:03:21+00:00,1,0,0,@WeWork @sffPHX,#579077,
572,1171831487055839232,https://twitter.com/build_trumpwall/status/1171831487055839232,build_trumpwall,,WeWork may try to wrap its roadshow and price its IPO before the Jewish New Year on September 29 - http://community.office365cloudsupport.com/uncategorized/wework-may-try-to-wrap-its-roadshow-and-price-its-ipo-before-the-jewish-new-year-on-september-29 …pic.twitter.com/FZfEE0rJv9,2019-09-11 17:02:52+00:00,0,0,0,,,
573,1171831475500535808,https://twitter.com/hiro_9yards/status/1171831475500535808,hiro_9yards,,この記事を読んで「WeWorkはよくない！」の結論だけピックアップして騒ぐ単細胞生物の多さときたら WeWorkに入居してることとスタートアップの成功に因果関係あるわけないやろ その前提で「イイカッコしたい」だけで入居しちゃう意思決定はたしかに怖いけども https://coralcap.co/2019/09/wework-in-early-stage/ …,2019-09-11 17:02:49+00:00,0,0,0,,,
574,1171831369174880257,https://twitter.com/k_higashihara/status/1171831369174880257,k_higashihara,,weworkの記事がバズってるが、それきっかけにめっちゃweworkのことdisる人たちめっちゃ出てくるのウケる。そして大半が見学も入居も、ましてや行ったことのない人っぽい。そういう人たちの言うことは信じない方が良さそうである。,2019-09-11 17:02:24+00:00,0,1,1,,,
575,1171831211045654529,https://twitter.com/JmsDnns/status/1171831211045654529,JmsDnns,Schuldensuehner,WeWork's valuation is still sinking https://mobile.twitter.com/Schuldensuehner/status/1171819306432290816 …,2019-09-11 17:01:46+00:00,0,0,0,,,
576,1171831155634708483,https://twitter.com/JannaZinzi/status/1171831155634708483,JannaZinzi,pegaita,You walking into WeWork pic.twitter.com/M09tDPN8VS,2019-09-11 17:01:33+00:00,0,0,0,,,
577,1171831084117614592,https://twitter.com/Lars9596/status/1171831084117614592,Lars9596,Schuldensuehner,Should it be #WeNoLongerWork? What is the world coming to if stocks of hyped businesses no longer sell? #WeWork #NoYouDonthttps://twitter.com/Schuldensuehner/status/1171819306432290816 …,2019-09-11 17:01:16+00:00,1,0,0,,#WeNoLongerWork #WeWork #NoYouDonthttps,
578,1171830851862224903,https://twitter.com/HenryGables/status/1171830851862224903,HenryGables,,"It's official! Our leasing office is now open, at the WeWork on Ponce De Leon Blvd. Come see us and learn all about living at The Henry! #thehenrycoralgablespic.twitter.com/ZPz5Mt09O8",2019-09-11 17:00:21+00:00,0,0,0,,#thehenrycoralgablespic,
579,1171830819691933699,https://twitter.com/adpkazemi/status/1171830819691933699,adpkazemi,,"No, WeWork Isn’t a Tech Company. Here’s Why That Matters http://bit.ly/2zke2op pic.twitter.com/Pr7neIuGnp",2019-09-11 17:00:13+00:00,0,0,0,,,
580,1171830780621754368,https://twitter.com/theunicornboard/status/1171830780621754368,theunicornboard,,"Senior ICT Lead: Sao Paulo, São Paulo, Brazil WeWork About the Role WeWork is currently… http://dlvr.it/RCvdf8 #startups #jobs #hiring",2019-09-11 17:00:04+00:00,0,0,0,,#startups #jobs #hiring,
581,1171830513444818945,https://twitter.com/florianmas/status/1171830513444818945,florianmas,,"Knotel, concurrent de WeWork, devient la nouvelle Licorne de l’immobilier https://buff.ly/2ZUUzdu",2019-09-11 16:59:00+00:00,0,0,0,,,
582,1171830141472800768,https://twitter.com/theunicornboard/status/1171830141472800768,theunicornboard,,"Community Lead Sales: Bogotá, Colombia WeWork Community Lead, Sales About the Role *… http://dlvr.it/RCvdRl #startups #jobs #hiring",2019-09-11 16:57:31+00:00,0,0,0,,#startups #jobs #hiring,
583,1171830081536307200,https://twitter.com/nikhil_vaish/status/1171830081536307200,nikhil_vaish,,"@Mike_K_Spencer : "" #WeWork, Unicorns and the IPO of Magical Thinking"" -https://www.linkedin.com/pulse/wework-unicorns-ipo-magical-thinking-nikhil-vaish/ …",2019-09-11 16:57:17+00:00,1,1,1,@Mike_K_Spencer,#WeWork,
584,1171830000519122945,https://twitter.com/BradTirpak/status/1171830000519122945,BradTirpak,,WeWork’s IPO stumbles - their S-1 prospectus will be a case study in horrible corporate governance for decades. https://www.wsj.com/articles/weworks-china-syndrome-11568070362?shareToken=steb962e7d64e84761ac886f019ab4be08 … via @WSJ,2019-09-11 16:56:58+00:00,0,0,0,@WSJ,,
585,1171829905593720832,https://twitter.com/WeWork_BS/status/1171829905593720832,WeWork_BS,,"In remembrance of those who we loved and lost on #Sept11, 2001. #PatriotDaypic.twitter.com/ncreE5G9Fa",2019-09-11 16:56:35+00:00,0,0,0,,#Sept11 #PatriotDaypic,
586,1171829605487054849,https://twitter.com/BradTirpak/status/1171829605487054849,BradTirpak,,"WeWork’s IPO stumbles as unpalatable corporate-governance turns off investors. ""We resembles a Chinese more than American company, and investors have noticed."" https://www.wsj.com/articles/weworks-china-syndrome-11568070362?shareToken=steb962e7d64e84761ac886f019ab4be08 … via @WSJ",2019-09-11 16:55:24+00:00,0,0,0,@WSJ,,
587,1171829320299569152,https://twitter.com/merrymenhunter/status/1171829320299569152,merrymenhunter,,#WeWork https://www.cnbc.com/2019/09/10/aswath-damodaran-wework-is-worth-70percent-below-where-it-last-raised-money.html …,2019-09-11 16:54:16+00:00,0,0,0,,#WeWork,
588,1171829187075825664,https://twitter.com/conwayplace/status/1171829187075825664,conwayplace,,"wow, susan miller @astrologyzone has an event at wework! http://astrologyzonelive.splashthat.com/s",2019-09-11 16:53:44+00:00,0,0,0,@astrologyzone,,
589,1171829055324184576,https://twitter.com/warriorwoman91/status/1171829055324184576,warriorwoman91,,Water pipe broke last night and wasn’t fixed by the time I left for work. Hoping nobody in my generic WeWork can tell I haven’t showered. _ _ \__/,2019-09-11 16:53:12+00:00,0,12,12,,,
590,1171828972742762496,https://twitter.com/fifagdl/status/1171828972742762496,fifagdl,,Torneo FIFA19 WEWORK Para los que son parte de la comunidad @WeWorkMEX en #Guadalajara Los invitamos al Torneo de Despedida de #FIFA19 Fecha Sep - 24 Entra al Link y registra tu asistenciahttps://members.wework.com/events/torneo-fifa19-wework-267893 …,2019-09-11 16:52:53+00:00,1,0,0,@WeWorkMEX,#Guadalajara #FIFA19,
591,1171828968510480384,https://twitter.com/PaulFEstes/status/1171828968510480384,PaulFEstes,,"Wendy's bets big on breakfast, WeWork's IPO woes and California's threat to the gig economy https://www.cnbc.com/video/2019/09/10/wendys-bets-on-breakfast-wework-ipo-woes-threat-to-the-gig-economy.html …",2019-09-11 16:52:52+00:00,0,0,0,,,
592,1171828667296681984,https://twitter.com/bmorrissey/status/1171828667296681984,bmorrissey,rafat,"I've been a consumer of both products. The Athletic's is high quality, WeWork is smoke and mirrors and prosecco on tap. Whether The Athletic can get its CAC under control is TBD, but they've succeeded in having a product worth paying for.",2019-09-11 16:51:40+00:00,0,15,15,,,
593,1171828459515109377,https://twitter.com/aboutcoworking/status/1171828459515109377,aboutcoworking,,WeWork Selects Halcyon As Second Suburban Atlanta Location https://patch.com/georgia/cumming/wework-selects-halcyon-second-suburban-atlanta-location … #coworking #aboutcoworking #coworkingnews #wednesday #wednesdaywisdom #officespace #news #networking #trending,2019-09-11 16:50:50+00:00,0,0,0,,#coworking #aboutcoworking #coworkingnews #wednesday #wednesdaywisdom #officespace #news #networking #trending,
594,1171828353210421249,https://twitter.com/BruisinBuck/status/1171828353210421249,BruisinBuck,matt_levine,How gleeful are you about the amount of content from WeWork??? Is not doing an IPO a better outcome for the newsletter? Love your newsletter btw!!!,2019-09-11 16:50:25+00:00,0,0,0,,,
595,1171828099719323650,https://twitter.com/Maria_Emilia71/status/1171828099719323650,Maria_Emilia71,WeWork,https://www.lanacion.com.ar/economia/empleos/espacios-abiertos-la-moda-que-muchas-empresas-no-saben-como-revertir-nid2283131 …,2019-09-11 16:49:25+00:00,0,0,0,,,
596,1171827747603324928,https://twitter.com/Ad2DC/status/1171827747603324928,Ad2DC,,"Ever wonder what it’s like to build a marketing campaign from the ground up? Join us on Sept 26 at WeWork The Apollo from 6-8 pm for our Public Service Campaign kick off, The Pitch, where nonprofits will compete to for a spot as our client. Register here: https://buff.ly/303W9ov pic.twitter.com/Ok9dfUDUJD",2019-09-11 16:48:01+00:00,1,1,1,,,
597,1171827719694442496,https://twitter.com/excellencia_ltd/status/1171827719694442496,excellencia_ltd,,RT @TheAdamJEpstein: Here's a frank question: why would a seasoned executive agree to join the board of a company like WeWork or Lyft as an independent director where they are functionally foreclosed from… governing? #CorpGovhttps://www.linkedin.com/pulse/why-do-board-members-sign-up-oversight-lite-adam-j-epstein/ …,2019-09-11 16:47:54+00:00,0,0,0,@TheAdamJEpstein,#CorpGovhttps,
598,1171827594343280640,https://twitter.com/evan_danca/status/1171827594343280640,evan_danca,AP_Oddities,Thought that was the WeWork dude https://twitter.com/AP_Oddities/status/1171800839826132994 …,2019-09-11 16:47:24+00:00,0,0,0,,,
599,1171827377451569153,https://twitter.com/dimas_______/status/1171827377451569153,dimas_______,,"WeWork is like packaged bananas in the supermarket, the business model is already there and working just fine, but someone had the ""brilliant"" idea of adding an extra tech layer to it to sell it like it's new https://www.theguardian.com/business/nils-pratley-on-finance/2019/sep/10/wework-looks-like-a-bubble-waiting-to-burst?CMP=fb_gu&utm_medium=Social&utm_source=Facebook&fbclid=IwAR3ctXbLZmbLzKw_W--SR9oP98Pzp08rd-itHI4XFNzkmmaQ5ZElk4dxR8Y#Echobox=1568196665 …",2019-09-11 16:46:32+00:00,0,0,0,,#Echobox,
600,1171827233507500032,https://twitter.com/TuliUrbach/status/1171827233507500032,TuliUrbach,,Why WeWork Is Struggling to Sell Its Story to Investors https://www.wsj.com/articles/why-wework-is-struggling-to-sell-its-story-to-new-investors-11568206801 …,2019-09-11 16:45:58+00:00,0,0,0,,,
601,1171827109427331073,https://twitter.com/smeyler/status/1171827109427331073,smeyler,,"The biggest expense: rent to landlords, which is equal to 65% of We’s revenue. Classic arbitrage model. Will be worst IPO debut ever surpassing another scam, Uber. https://www.wsj.com/articles/why-wework-is-struggling-to-sell-its-story-to-new-investors-11568206801 … #coworking #wework",2019-09-11 16:45:29+00:00,2,0,0,,#coworking #wework,
602,1171827100803850240,https://twitter.com/LToUCs0XetxMZAv/status/1171827100803850240,LToUCs0XetxMZAv,,rencontre femmes wework paris friend zone site de rencontres amicales pic.twitter.com/U9viN4wcqW,2019-09-11 16:45:26+00:00,0,0,0,,,
603,1171826915050606593,https://twitter.com/georglliott/status/1171826915050606593,georglliott,,What is to stop an Airbnb equivalent from penetrating the market for renting office space and competing with WeWork but limiting Fixed Costs and the risks from economic downturn? @WeWork #BCSTT #D,2019-09-11 16:44:42+00:00,0,0,0,@WeWork,#BCSTT #D,
604,1171826560615108608,https://twitter.com/HPTarget/status/1171826560615108608,HPTarget,,WeWork may try to wrap its roadshow and price its IPO before the Jewish New Year on September 29 http://dlvr.it/RCvbLg #moneypic.twitter.com/aYcUiAqbyj,2019-09-11 16:43:18+00:00,0,0,0,,#moneypic,
605,1171826509444632578,https://twitter.com/HPTarget/status/1171826509444632578,HPTarget,,WeWork may try to wrap its roadshow and price its IPO before the Jewish New Year on September 29 http://dlvr.it/RCvbKl #news #successpic.twitter.com/BgWHZxkxNQ,2019-09-11 16:43:05+00:00,0,0,0,,#news #successpic,
606,1171826331404984321,https://twitter.com/BobTannous/status/1171826331404984321,BobTannous,,"WeWork’s parent, We Co., was valued at $47 billion by private investors. Here are some issues potential investors are weighing ahead of a planned IPO. https://www.wsj.com/articles/why-wework-is-struggling-to-sell-its-story-to-new-investors-11568206801?shareToken=std1d57bae5dd14ac497b04fcc5c6bc9e1 … via @WSJ #IPO",2019-09-11 16:42:23+00:00,0,0,0,@WSJ,#IPO,
607,1171826272324001793,https://twitter.com/jazzdrummer420/status/1171826272324001793,jazzdrummer420,,WeWork may try to wrap its roadshow and price its IPO before the Jewish New Year on September 29 https://ift.tt/2LpkLEc,2019-09-11 16:42:09+00:00,0,0,0,,,
608,1171826270574972928,https://twitter.com/Jeannette_Bot/status/1171826270574972928,Jeannette_Bot,,10 Things To Know. WeWork may try to wrap its roadshow and price its IPO before the Jewish New Year on September 29 https://ift.tt/2LpkLEc,2019-09-11 16:42:09+00:00,0,0,0,,,
609,1171826261573980160,https://twitter.com/anatimofei/status/1171826261573980160,anatimofei,,"Awesome meetup by @RevolutApp having their CEO in Stockholm, sharing about their journey @WeWork #fintech #meetuppic.twitter.com/iqzJx9GD12",2019-09-11 16:42:06+00:00,0,2,2,@RevolutApp @WeWork,#fintech #meetuppic,
610,1171826217194053632,https://twitter.com/joseacontreras/status/1171826217194053632,joseacontreras,,SoftBank presiona a WeWork para retrasar su salida a Bolsa http://www.joseacontreras.net/blog/emprendedores/2019/09/10/softbank-presiona-a-wework-para-retrasar-su-salida-a-bolsa/ …pic.twitter.com/1ElHl7DcWd,2019-09-11 16:41:56+00:00,0,0,0,,,
611,1171825913878605824,https://twitter.com/yanyinchoy/status/1171825913878605824,yanyinchoy,codeforsanjose,"Have ideas about transforming UX for local government? Join us for #NationalDayofCivicHacking with @codeforsanjose Lunch and refreshments provided 9/21 from 9am-5pm WeWork Riverpark Tower, San José RSVP: http://bit.ly/sj-civichacking-2019 …https://twitter.com/codeforsanjose/status/1171823067200286720 …",2019-09-11 16:40:43+00:00,2,1,1,@codeforsanjose,#NationalDayofCivicHacking,
612,1171825718227021824,https://twitter.com/6dockC/status/1171825718227021824,6dockC,,WeWork stock market debut in doubt - https://www.6dock.com/2019/09/11/wework-stock-market-debut-in-doubt/ …,2019-09-11 16:39:57+00:00,0,0,0,,,
613,1171825700183126019,https://twitter.com/RhinoVesting/status/1171825700183126019,RhinoVesting,LibertyRPF,argument to authority? I can't disagree with SoftBank? SoftBank may have to write down 50% of its WeWork investment and you want me to believe they are prudent allocators of capital?,2019-09-11 16:39:53+00:00,0,0,0,,,
614,1171825690179715072,https://twitter.com/TopTwts/status/1171825690179715072,TopTwts,,RT SAI: WeWork may try to wrap its roadshow and price its IPO before the Jewish New Year on September 29 http://www.businessinsider.com/wework-may-try-to-price-its-ipo-before-september-29-2019-9 …,2019-09-11 16:39:50+00:00,0,0,0,,,
615,1171825664657448960,https://twitter.com/PERRYINVEST/status/1171825664657448960,PERRYINVEST,,SoftBank and WeWork Are as Bad as Each Other https://www.bloomberg.com/view/articles/2019-09-11/softbank-and-wework-are-as-bad-as-each-other …,2019-09-11 16:39:44+00:00,0,0,0,,,
616,1171825615487537152,https://twitter.com/JohnAngel1977/status/1171825615487537152,JohnAngel1977,,WeWork may try to wrap its roadshow and price its IPO before the Jewish New Year on September 29 https://ift.tt/2LpkLEc johnangel1977,2019-09-11 16:39:32+00:00,0,0,0,,,
617,1171825404170199043,https://twitter.com/AssociatesPath/status/1171825404170199043,AssociatesPath,,"WeWork and Uber are giving SoftBank a black eye, but that doesn't mean Vision Fund II is in trouble, experts say https://www.businessinsider.com/softbank-will-likely-find-investors-vision-fund-ii-despite-wework-2019-9 …",2019-09-11 16:38:42+00:00,0,0,0,,,
618,1171825361975304192,https://twitter.com/theunicornboard/status/1171825361975304192,theunicornboard,,"Operations Sourcing Lead - Russian Speaking: London, United Kingdom WeWork The EMEA… http://dlvr.it/RCvZs6 #startups #jobs #hiring",2019-09-11 16:38:32+00:00,0,0,0,,#startups #jobs #hiring,
619,1171825256060702720,https://twitter.com/kimmytaylor/status/1171825256060702720,kimmytaylor,,The “student debt is not as bad as you think!” crowd might be the worst of higher ed twitter. Smh. If I want to deal with people this out of touch will go back to following the WeWork IPO. #VaryingDegrees,2019-09-11 16:38:07+00:00,1,4,4,,#VaryingDegrees,
620,1171825169956036608,https://twitter.com/pegaita/status/1171825169956036608,pegaita,,"This guy who works in the building, because we are in a #WeWork space, asked if he could open the door for me as my hands were filled and I was super appreciative. pic.twitter.com/wCOO3WqZOE",2019-09-11 16:37:46+00:00,0,1,1,,#WeWork,
621,1171825154814595074,https://twitter.com/Radio702/status/1171825154814595074,Radio702,,Will collaborative workspaces be a passing fad or the future of dynamic work. #BusinessUnusual with @brucebusiness and @colincullis tonight looks at how @WeWork is planning to make office space a community service. pic.twitter.com/bQWKYMRaAc,2019-09-11 16:37:43+00:00,1,4,4,@brucebusiness @colincullis @WeWork,#BusinessUnusual,
622,1171824971733188608,https://twitter.com/ilwareed/status/1171824971733188608,ilwareed,,How WeWork stacks up with the big IPOs of 2019 on gender balance https://www.ilwareed.info/en/news/how-wework-stacks-up-with-the-big-ipos-of-2019-on-gender-balance/2019/ …pic.twitter.com/1T8Z55uuw7,2019-09-11 16:36:59+00:00,0,0,0,,,
623,1171824895270903810,https://twitter.com/duncgid/status/1171824895270903810,duncgid,,"Now Worth $10 Billion, Is WeWork a 2000 Redux? https://www.wsj.com/articles/now-worth-10-billion-is-wework-a-2000-redux-1436910924 … via @instapaper",2019-09-11 16:36:41+00:00,0,0,0,@instapaper,,
624,1171824632263061504,https://twitter.com/coachredd44/status/1171824632263061504,coachredd44,HebronFootball,Love our new @HebronFootball fam! @SteveTennenbaum that’s my dude!! #woodshedcrew #wework. #hpndhttps://twitter.com/HebronFootball/status/1171822285994508290 …,2019-09-11 16:35:38+00:00,0,5,5,@HebronFootball @SteveTennenbaum,#woodshedcrew #wework #hpndhttps,
625,1171824614957309952,https://twitter.com/The_Quest_Org/status/1171824614957309952,The_Quest_Org,,"WeWork’s IPO woes aren’t its only issue: Big office landlords are fighting back, using WeWork’s own game plan. https://www.wsj.com/articles/weworks-latest-threat-old-school-landlords-trying-to-copy-wework-11568127640?shareToken=st52449af2e96b412b9e855167ac431dd3 … via @WSJ",2019-09-11 16:35:34+00:00,0,0,0,@WSJ,,
626,1171824410564730882,https://twitter.com/lauram_75/status/1171824410564730882,lauram_75,,"#WeWork's biggest outside shareholder, SoftBank, is reportedly asking for the IPO to be put on hold because #investors don't seem interestedhttps://www.businessinsider.com/wework-pressured-by-softbank-to-shelve-ipo-report-2019-9 …",2019-09-11 16:34:45+00:00,0,0,0,,#WeWork #investors,
627,1171824409734254593,https://twitter.com/jslwealthmgmt/status/1171824409734254593,jslwealthmgmt,,"WeWork Founder’s Fortune Plunges ... The importance of diversification, whether you own stocks, real estate, or your own business. Be diversified, not to limit the amount of money you make, but to protect the amount of wealth you keep... https://www.bloomberg.com/news/articles/2019-09-11/wework-founder-s-fortune-plunges-as-angst-spreads-ahead-of-ipo …",2019-09-11 16:34:45+00:00,0,0,0,,,
628,1171824301789646850,https://twitter.com/SAI/status/1171824301789646850,SAI,,WeWork may try to wrap its roadshow and price its IPO before the Jewish New Year on September 29 http://www.businessinsider.com/wework-may-try-to-price-its-ipo-before-september-29-2019-9 …,2019-09-11 16:34:19+00:00,3,9,9,,,
629,1171823977892741120,https://twitter.com/dlandwirth/status/1171823977892741120,dlandwirth,jmj,I wonder what will happen to all the #entrepreneurs and corporate clients who will lose their desks and offices when WeWork files for bankruptcy and all the assets are tied up in litigation for years. Whol will be stuck with the most bad debt and fighting over the assets?,2019-09-11 16:33:02+00:00,0,0,0,,#entrepreneurs,
630,1171823945114255360,https://twitter.com/SwarajyaMag/status/1171823945114255360,SwarajyaMag,,"WeWork lost more than $220,000 every hour, each day in 2018. In 2019, the company already lost over $900 million in the first six months. In the last three years, it has lost more than $4 billion. https://swarajyamag.com/economy/why-wework-could-trigger-wall-streets-next-dotcom-crisis-2 …",2019-09-11 16:32:54+00:00,28,52,52,,,
631,1171823716805861378,https://twitter.com/MrRobTyson/status/1171823716805861378,MrRobTyson,,WeWork looks like a bubble waiting to burst https://buff.ly/2AapZNE,2019-09-11 16:32:00+00:00,0,0,0,,,
632,1171823660929183745,https://twitter.com/toraban_makigi/status/1171823660929183745,toraban_makigi,,weworkは本当にババ抜きゲームだったのか / 【1週間要約】GAFAの制裁。WeWorkとUberを襲う「暗雲」 #NewsPickshttps://npx.me/o456/xHLF?from=twitter …,2019-09-11 16:31:46+00:00,0,7,7,,#NewsPickshttps,
633,1171823544046641152,https://twitter.com/coworkerglobal/status/1171823544046641152,coworkerglobal,,@WeWork shows no signs of slowing down in their quest to dominate the #coworking and flexible workspace industry. Check out this article on @coworkinsights to explores what their latest acquisition of @spacioushq means for the future of work: https://bit.ly/2L8JvR5 pic.twitter.com/tbqppVodV3,2019-09-11 16:31:18+00:00,1,5,5,@WeWork @coworkinsights @spacioushq,#coworking,
634,1171823361694949381,https://twitter.com/AndrewsSpringer/status/1171823361694949381,AndrewsSpringer,,SoftBank urges WeWork to shelve IPO https://nypost.com/2019/09/10/softbank-urges-wework-to-shelve-ipo/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons … via @nypost,2019-09-11 16:30:35+00:00,0,0,0,@nypost,,
635,1171823358138298368,https://twitter.com/NYY001/status/1171823358138298368,NYY001,,"WeWork Founder’s Fortune Plunges as Angst Spreads Ahead of IPO,https://news.google.com/articles/CAIiEK0MyOFnSTIokYApTZ8jxVkqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen …",2019-09-11 16:30:34+00:00,0,0,0,,,
636,1171823286583463936,https://twitter.com/fxquanto/status/1171823286583463936,fxquanto,,"It looks as if the WeWork bubble is losing air, fast! Price of 2025 WeWork bond has plunged in recen via @HolgerZschaepitz https://quanto.live/news/it-looks-as-if-the-wework-bubble-is-losing-air-fast-price-of-2025-wework-bond-has-plunged-in-recen-via-holgerzschaepitz/ …pic.twitter.com/EbHjuwLlt2",2019-09-11 16:30:17+00:00,0,0,0,@HolgerZschaepitz,,
637,1171823190328238081,https://twitter.com/Solomon76587551/status/1171823190328238081,Solomon76587551,,WeWork co-working owners already taken many millions out; Crooked IPO,2019-09-11 16:29:54+00:00,0,0,0,,,
638,1171823092621922304,https://twitter.com/TheAdamJEpstein/status/1171823092621922304,TheAdamJEpstein,,Here's a frank question: why would a seasoned executive agree to join the board of a company like WeWork or Lyft as an independent director where they are functionally foreclosed from… governing? #CorpGovhttps://www.linkedin.com/pulse/why-do-board-members-sign-up-oversight-lite-adam-j-epstein/ …,2019-09-11 16:29:31+00:00,1,4,4,,#CorpGovhttps,
639,1171823067200286720,https://twitter.com/codeforsanjose/status/1171823067200286720,codeforsanjose,,"Join us 9/21 to work on UX challenges with the Santa Clara County Probation Department for #NationalDayofCivicHacking. We'll meet at WeWork Riverpark Tower (thanks @weworklabs), and provide lunch (thanks @MSFTBayArea). Non-coders and coders are welcome.pic.twitter.com/LyM7RQTkfT",2019-09-11 16:29:25+00:00,3,9,9,@weworklabs @MSFTBayArea,#NationalDayofCivicHacking,
640,1171822886144942080,https://twitter.com/flordeluca_/status/1171822886144942080,flordeluca_,,No me quiero ir de este mundo sin antes trabajar en una oficina de Wework,2019-09-11 16:28:42+00:00,0,1,1,,,
641,1171822635220705280,https://twitter.com/formlabs/status/1171822635220705280,formlabs,,"Today, join Formlabs and @glowforge at the @WeWork Labs #HappyHour in #HoustonTX! Get event info + free tickets at http://bit.ly/2m2EuiX pic.twitter.com/1xqk5OvFOZ",2019-09-11 16:27:42+00:00,0,6,6,@glowforge @WeWork,#HappyHour #HoustonTX,
642,1171822561107165187,https://twitter.com/bonrrin/status/1171822561107165187,bonrrin,,WeWork nunca decepciona con su soundtrack,2019-09-11 16:27:24+00:00,0,0,0,,,
643,1171822434225278977,https://twitter.com/KaoruToda/status/1171822434225278977,KaoruToda,,コワーキングスペースのWeWorkにソフトバンクがIPO保留を示唆 – TechCrunch Japan https://jp.techcrunch.com/2019/09/10/2019-09-09-troubles-keep-mounting-for-the-we-company-as-softbank-reportedly-calls-for-shelving-the-ipo/ …,2019-09-11 16:26:54+00:00,0,0,0,,,
644,1171822346346409989,https://twitter.com/RoseHulmanFB/status/1171822346346409989,RoseHulmanFB,,"Week 2 we will be in Memphis, TN @RhodesFootball for a night game starting at 7pm CT! For those not going and need to stream the game; you can do so on the Rhodes College athletic website. #WeWork pic.twitter.com/m9Z0bmfOv4",2019-09-11 16:26:33+00:00,11,51,51,@RhodesFootball,#WeWork,
645,1171822341191544832,https://twitter.com/Lifeofvee_/status/1171822341191544832,Lifeofvee_,,La gente de wework no se bañan,2019-09-11 16:26:32+00:00,1,0,0,,,
646,1171822284744667143,https://twitter.com/MichelNizon/status/1171822284744667143,MichelNizon,,Difficile d'imaginer que la remise en cause de la valorisation de ( @WeWork) pour le marché boursier n'aura aucune conséquence sur l'ensemble des valorisations des Licornes entre investisseurs privés. C'est aussi la conséquence de vouloir reculer le moment de vérité d'une IPO... pic.twitter.com/Ry4gBKFvv4,2019-09-11 16:26:18+00:00,0,0,0,@WeWork,,
647,1171822059049013248,https://twitter.com/gopisangha/status/1171822059049013248,gopisangha,,I’ve redownloaded twitter app just to mock everyone who’s invested in the ponzi-scheme known as @WeWork - May the plebes who suffer the next economic downturn burn your offices first.,2019-09-11 16:25:24+00:00,0,15,15,@WeWork,,
648,1171821855474376704,https://twitter.com/acid2/status/1171821855474376704,acid2,,"Today's ""overheard at WeWork"" moment: ""Hi mate, I was gonna come and say hi but I see you have your 'Do Not Disturb' sign up. Anyway, how you doin' bro?"" Their conversation is still going.",2019-09-11 16:24:36+00:00,1,51,51,,,
649,1171821651178217472,https://twitter.com/SchoolLettings/status/1171821651178217472,SchoolLettings,,Taking advantage of our new @WeWork office space with a bit of healthy competition to end the day pic.twitter.com/ylDuP0H3w6,2019-09-11 16:23:47+00:00,1,1,1,@WeWork,,
650,1171821590490812416,https://twitter.com/pondbridge/status/1171821590490812416,pondbridge,,"From @rob_cyran Breakingviews- For its IPO, Peloton mgt seeks DOUBLE last yr's upround financiers' vapor-'valuation'? And losses are still soaring? Unicorn hype faux-valuations slapped down by reality in 2019 at Lyft, Uber, WeWork- Pelaton is next. https://www.breakingviews.com/considered-view/peloton-pedals-furiously-to-ipo-fantasy-land/?SID=57436e60498ecfca83d09cd5&save=save&content_alert_status=Ready+Soon&utm_source=Sailthru&utm_medium=email&utm_campaign=climate-linked-bonds_-peloton-ipo_-economies-and-voters-wed_-11-sep-2019-15_01-kkwok&utm_term=BV+-+EMEA+Daily#.XXkd-E2MJoU.twitter …",2019-09-11 16:23:33+00:00,0,0,0,@rob_cyran,#,
651,1171820925320253440,https://twitter.com/ForesightValue/status/1171820925320253440,ForesightValue,,@WeWork CEO returns $5.9 million the company paid him for 'We' trademark https://cnb.cx/2zLCtv8,2019-09-11 16:20:54+00:00,0,0,0,@WeWork,,
652,1171820919909539840,https://twitter.com/taisam10/status/1171820919909539840,taisam10,,"Wendy's bets big on breakfast, WeWork's IPO woes and California's threat to the gig economy https://www.cnbc.com/video/2019/09/10/wendys-bets-on-breakfast-wework-ipo-woes-threat-to-the-gig-economy.html …",2019-09-11 16:20:53+00:00,1,0,0,,,
653,1171820602245681153,https://twitter.com/jm3107/status/1171820602245681153,jm3107,,WeWork Founder’s Fortune Plunges as Angst Spreads Ahead of IPO - Bloomberg https://www.bloomberg.com/news/articles/2019-09-11/wework-founder-s-fortune-plunges-as-angst-spreads-ahead-of-ipo …,2019-09-11 16:19:37+00:00,0,0,0,,,
