,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
339,1192923181906092035,https://twitter.com/sindap/status/1192923181906092035,sindap,ShiraOvide,Very interesting. OpCos can get favorable debt or lease pricing with HoldCo guarantee but WeWork HoldCo guarantee provided is only temporary (which makes equity in HoldCo more attractive investment) https://twitter.com/shiraovide/status/1192920728884142080 …,2019-11-08 21:53:44+00:00,1,16,16,,,
340,1192923148255219714,https://twitter.com/manolhs/status/1192923148255219714,manolhs,,WeWork employees call out 'greed' and 'deception' in open letter https://ift.tt/2K1cMfs,2019-11-08 21:53:36+00:00,0,1,1,,,
341,1192923143469449216,https://twitter.com/JeffersonFaudan/status/1192923143469449216,JeffersonFaudan,,WeWork employees call out 'greed' and 'deception' in open letter https://ift.tt/2K1cMfs,2019-11-08 21:53:35+00:00,0,0,0,,,
342,1192923119213662208,https://twitter.com/GamerGeekNews/status/1192923119213662208,GamerGeekNews,,WeWork employees call out 'greed' and 'deception' in open letter https://mashable.com/article/wework-coalition-open-letter/ … #BigTechCompanies #Wework #Tech,2019-11-08 21:53:29+00:00,0,0,0,,#BigTechCompanies #Wework #Tech,
343,1192923052960432128,https://twitter.com/kackiee/status/1192923052960432128,kackiee,,まだまだWeWork 揉めそう WeWork employees request ‘fair’ layoffs in letter blasting ‘greed’ of ex-CEO https://nypost.com/2019/11/08/wework-employees-request-fair-layoffs-in-letter-blasting-greed-of-ex-ceo/ …,2019-11-08 21:53:13+00:00,0,1,1,,,
344,1192923019926097920,https://twitter.com/techrdv/status/1192923019926097920,techrdv,,WeWork employees call out 'greed' and 'deception' in open letter http://bit.ly/2Cnse1p pic.twitter.com/BaNkUfar2U,2019-11-08 21:53:06+00:00,0,0,0,,,
345,1192923012292415488,https://twitter.com/loukwok/status/1192923012292415488,loukwok,,Inside WeWork's first St. Louis location http://dlvr.it/RHw9JH,2019-11-08 21:53:04+00:00,0,0,0,,,
346,1192923012225331200,https://twitter.com/DenkyuuMedia/status/1192923012225331200,DenkyuuMedia,,WeWork employees call out 'greed' and 'deception' in open letter http://dlvr.it/RHw9Gc pic.twitter.com/4K3fUBhONn,2019-11-08 21:53:04+00:00,0,0,0,,,
347,1192923011206107136,https://twitter.com/gowdyfinancial/status/1192923011206107136,gowdyfinancial,,Inside WeWork's first St. Louis location http://dlvr.it/RHw9J2,2019-11-08 21:53:03+00:00,0,0,0,,,
348,1192923006483324928,https://twitter.com/theflynews/status/1192923006483324928,theflynews,,"WeWork to divest non-core businesses, reduce headcount $WE $SFTBF http://dlvr.it/RHw9F3",2019-11-08 21:53:02+00:00,6,0,0,,,
349,1192923000405987340,https://twitter.com/DalWitch/status/1192923000405987340,DalWitch,MikeIsaac,this fact will always be my fav part of the wework story https://twitter.com/MikeIsaac/status/1192921577278455808 …,2019-11-08 21:53:01+00:00,0,2,2,,,
350,1192922845350903809,https://twitter.com/HedgeBz/status/1192922845350903809,HedgeBz,,SoftBank to tighten governance at start-ups after WeWork debacle https://tradeforprofit.net/2019/11/softbank-to-tighten-governance-at-start-ups-after-wework-debacle/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #businessnews #energy,2019-11-08 21:52:24+00:00,0,0,0,,#businessnews #energy,
351,1192922769698304000,https://twitter.com/getwiththetrend/status/1192922769698304000,getwiththetrend,,"""WeWork on Friday announced a “90-day game plan” that includes sweeping changes to its business. In a nearly 50-page presentation, the company said it plans to divest non-core businesses and institute job cuts across several units."" pathetic PR",2019-11-08 21:52:06+00:00,0,1,1,,,
352,1192922725616115713,https://twitter.com/ml8_ml8/status/1192922725616115713,ml8_ml8,dee_bosa,Here's the real valuation problem with WeWork and the reason they were so eager to get into the marketplace despite their messy disclosures. WW is the swing provider of space in the economy. That is NOT where you want to be investing if a recession looms. https://twitter.com/dee_bosa/status/1192918617584586752 …,2019-11-08 21:51:55+00:00,0,1,1,,,
353,1192922721388154881,https://twitter.com/KenFukui/status/1192922721388154881,KenFukui,scottbudman,僕が孫さんだったら、WeWork にはもう一円も投資しないな。 https://twitter.com/scottbudman/status/1192916895675998208 …,2019-11-08 21:51:54+00:00,0,7,7,,,
354,1192922710386642945,https://twitter.com/alexlmiller/status/1192922710386642945,alexlmiller,shiringhaffary,"Unsurprisingly the WeWork severance offer is dinky and gross. The ""4 Months"" is actually only 1 month (first 90 days required by NYS law) and includes a non-compete. https://twitter.com/shiringhaffary/status/1192570022301982722 …",2019-11-08 21:51:52+00:00,1,1,1,,,
355,1192922622394322944,https://twitter.com/sannim1/status/1192922622394322944,sannim1,,WeWork employees call out 'greed' and 'deception' in open letter https://ift.tt/2K1cMfs pic.twitter.com/Qigbh6dWw1,2019-11-08 21:51:31+00:00,0,0,0,,,
356,1192922605910659072,https://twitter.com/ejyheng/status/1192922605910659072,ejyheng,,RT technology: RT business: WeWork says it will divest businesses—including Meetup and its investment in the Wing—to focus on co-working https://bloom.bg/32yySw9,2019-11-08 21:51:27+00:00,1,0,0,,,
357,1192922557806194688,https://twitter.com/coachmevans/status/1192922557806194688,coachmevans,RoseHulmanFB,"Careers are made, Legends are born. Lets go #WeWork https://twitter.com/RoseHulmanFB/status/1192905940732973056 …",2019-11-08 21:51:15+00:00,0,19,19,,#WeWork,
358,1192922390340259840,https://twitter.com/shehzadyounis/status/1192922390340259840,shehzadyounis,,WeWork says it will divest businesses—including Meetup and its investment in the Wing—to focus on co-working https://bloom.bg/32yySw9,2019-11-08 21:50:35+00:00,0,0,0,,,
359,1192922378222886915,https://twitter.com/marbasch/status/1192922378222886915,marbasch,business,La empresa de espacios de coworking WeWork dice que se enfocará en coworking https://twitter.com/business/status/1192921987473117184 …,2019-11-08 21:50:33+00:00,0,1,1,,,
360,1192922305766162432,https://twitter.com/DevCait/status/1192922305766162432,DevCait,,Simultaneously excited to become a student at @FlatironSchool and sad to see the layoffs from the WeWork fiasco. Every employee I've talked to has been amazingly helpful and excited about the mission - they deserve better than this.,2019-11-08 21:50:15+00:00,0,0,0,@FlatironSchool,,
361,1192922235922763777,https://twitter.com/stephentyrone/status/1192922235922763777,stephentyrone,MikeIsaac,Those all seem like better businesses than WeWork.,2019-11-08 21:49:59+00:00,0,22,22,,,
362,1192922177747615746,https://twitter.com/hassankhan/status/1192922177747615746,hassankhan,MikeIsaac,TIL I learned WeWork owned The Wing?? https://twitter.com/mikeisaac/status/1192920354143887360 …,2019-11-08 21:49:45+00:00,0,0,0,,,
363,1192922096663498757,https://twitter.com/ShiraOvide/status/1192922096663498757,ShiraOvide,,"I'll miss you Wavegarden, the source of my great joy at the riduculousness of WeWork's investment. pic.twitter.com/p0S324S2SR",2019-11-08 21:49:25+00:00,0,16,16,,,
364,1192922067324350469,https://twitter.com/CJCboi/status/1192922067324350469,CJCboi,,WeWork says it will divest all 'non-core' businesses @CNBChttps://www.cnbc.com/2019/11/08/wework-says-it-will-divest-all-non-core-businesses.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …,2019-11-08 21:49:18+00:00,0,0,0,@CNBChttps,,
365,1192921987473117184,https://twitter.com/business/status/1192921987473117184,business,,WeWork says it will divest businesses—including Meetup and its investment in the Wing—to focus on co-working https://bloom.bg/32yySw9,2019-11-08 21:48:59+00:00,12,22,22,,,
366,1192921864324169732,https://twitter.com/babakjaf/status/1192921864324169732,babakjaf,,"This probably describes it all; a sham fund (SoftBank Visions Fund), invest in sham companies (WeWork, Uber, ...) with charismatic delusional founders (Adam Neumann, Travis Kalanick, ...) based on sham business models (raise money,…https://lnkd.in/dPfqFh5 https://lnkd.in/dqrQ3Mt",2019-11-08 21:48:30+00:00,0,0,0,,,
367,1192921758602530822,https://twitter.com/benbator/status/1192921758602530822,benbator,2PMinc,LOL SoftBank should divest of WeWork and re-open select spaces as The Wing instead https://twitter.com/2pminc/status/1192918903472689162 …,2019-11-08 21:48:05+00:00,1,6,6,,,
368,1192921749819723776,https://twitter.com/spikebrehm/status/1192921749819723776,spikebrehm,,TIL WeWork acquired Meetup and Flatiron School https://www.vox.com/recode/2019/11/7/20953930/wework-adam-neumann-severance-laid-off-employees-layoffs-buyout-unicorn-ipo …,2019-11-08 21:48:03+00:00,0,2,2,,,
369,1192921686900760576,https://twitter.com/eiki312/status/1192921686900760576,eiki312,,ソフトバンクが法人税払ってない。消費税増税のカラクリ。倒産、赤字、wework。 https://youtu.be/55KQuLMOi_8 @YouTubeさんから,2019-11-08 21:47:48+00:00,1,4,4,@YouTubeさんから,,
370,1192921657788133376,https://twitter.com/EricaJoy/status/1192921657788133376,EricaJoy,MikeIsaac,til wework has a 23% stake in the wing. wild. https://twitter.com/mikeisaac/status/1192920354143887360 …,2019-11-08 21:47:41+00:00,1,25,25,,,
371,1192921634514112516,https://twitter.com/wessovis/status/1192921634514112516,wessovis,,"If you’re into the #WeWork debacle, this is a must watch. #business #businessnews The Spectacular Rise and Fall of WeWork https://youtu.be/X2LwIiKhczo via @YouTube",2019-11-08 21:47:35+00:00,0,0,0,@YouTube,#WeWork #business #businessnews,
372,1192921601551032320,https://twitter.com/GR8socialmedia/status/1192921601551032320,GR8socialmedia,,WeWork employees call out 'greed' and 'deception' in open letter http://bit.ly/32tl0nc #Techpic.twitter.com/qIDpIK71fR,2019-11-08 21:47:27+00:00,0,0,0,,#Techpic,
373,1192921598770077696,https://twitter.com/chizhao/status/1192921598770077696,chizhao,pardesoteric,"Despite all the neg news, I find myself wondering how the startup boom would’ve been different if wework did not exist https://twitter.com/pardesoteric/status/1192595400684818432 …",2019-11-08 21:47:27+00:00,0,3,3,,,
374,1192921550082543616,https://twitter.com/KJMagee/status/1192921550082543616,KJMagee,MikeIsaac,Had no idea WeWork owned @wavegarden https://twitter.com/MikeIsaac/status/1192920354143887360 …,2019-11-08 21:47:15+00:00,0,0,0,@wavegarden,,
375,1192921279969542151,https://twitter.com/FlorianBercault/status/1192921279969542151,FlorianBercault,,"Shmuel Ben Arie, du fonds Wealth sur @wework : ""Idée brillante, mais ce n’est pas de la technologie. C’est commodifier le ""lifestyle"" du monde de la tech. Mais il n’y a pas un brevet ou une ligne de code derrière tout ça"" #startuphttps://www.liberation.fr/planete/2019/11/06/wework-start-up-and-down_1762018 …",2019-11-08 21:46:11+00:00,2,2,2,@wework,#startuphttps,
376,1192921251813003264,https://twitter.com/MarketCurrents/status/1192921251813003264,MarketCurrents,,$WE - WeWork will divest non-core businesses https://seekingalpha.com/news/3517356-wework-will-divest-non-core-businesses?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter …,2019-11-08 21:46:04+00:00,0,0,0,,,
377,1192921121986928642,https://twitter.com/ShiraOvide/status/1192921121986928642,ShiraOvide,,"ANYWAY, everyone an investor might want to know about WeWork, except not shown to potential IPO investors in WeWork. Why is the company even releasing this? Because it was material? Because it can? https://www.wework.com/newsroom/wp-content/uploads/2019/11/Investor-Presentation%E2%80%94October-2019.pdf …",2019-11-08 21:45:33+00:00,1,12,12,,,
378,1192921024649543681,https://twitter.com/TheRealAlanCruz/status/1192921024649543681,TheRealAlanCruz,,The Spectacular Rise and Fall of WeWork https://youtu.be/X2LwIiKhczo via @YouTube,2019-11-08 21:45:10+00:00,0,0,0,@YouTube,,
379,1192920960007131137,https://twitter.com/thesheetztweetz/status/1192920960007131137,thesheetztweetz,stevekovach,"WeWork leadership, with Neumann: “Founder-led” Ex-Neumann: “Proven executives” https://twitter.com/stevekovach/status/1192919948181561345 …",2019-11-08 21:44:54+00:00,1,3,3,,,
380,1192920725050388480,https://twitter.com/Wework6/status/1192920725050388480,Wework6,baby123456782,ふぁー,2019-11-08 21:43:58+00:00,0,0,0,,,
381,1192920720860430336,https://twitter.com/humphry1955/status/1192920720860430336,humphry1955,GovBillLee,my career is going nowhere. WeWork has to pay me more money.,2019-11-08 21:43:57+00:00,0,0,0,,,
382,1192920570431754241,https://twitter.com/Up4Yes/status/1192920570431754241,Up4Yes,,Imagine u worked at @wework for years in hopes of IPO promised by cult leader & liar #adamneumann & now look. He walks away with so much money it’s incredible as layoffs laying in the wake of his toxic leadership begin. Using rich ppl theory he earned it?(Nope). #FridayThoughts,2019-11-08 21:43:22+00:00,0,0,0,@wework,#adamneumann #FridayThoughts,
383,1192920562202488832,https://twitter.com/CNBCClosingBell/status/1192920562202488832,CNBCClosingBell,,WeWork outlining a 90-day plan to turnaround the company. @dee_bosa has the details!pic.twitter.com/ouxF5B24td,2019-11-08 21:43:20+00:00,4,11,11,@dee_bosa,,
384,1192920501301235715,https://twitter.com/sherman4949/status/1192920501301235715,sherman4949,,"The problem, clearly, was all the money SoftBank gave WeWork to invest with. The solution? More SoftBank money to invest with.",2019-11-08 21:43:05+00:00,0,1,1,,,
385,1192920442224295936,https://twitter.com/NewsJay1/status/1192920442224295936,NewsJay1,CNBCnow,"LOL Also WeWork: ""We tried to bail ourselves out by suckering the public into an IPO but got caught"". The top is in. Trash IPOs everywhere.",2019-11-08 21:42:51+00:00,2,10,10,,,
386,1192920414474948608,https://twitter.com/YumYumRJ/status/1192920414474948608,YumYumRJ,,Business idea: WeWork but not run by a piece of shit.,2019-11-08 21:42:44+00:00,0,1,1,,,
387,1192920354143887360,https://twitter.com/MikeIsaac/status/1192920354143887360,MikeIsaac,,wework's 90 day plan is basically to unwind everything adam neumann did for the last four years https://www.wework.com/newsroom/wp-content/uploads/2019/11/Investor-Presentation%E2%80%94October-2019.pdf …pic.twitter.com/UdpJwoULC8,2019-11-08 21:42:30+00:00,68,385,385,,,
388,1192920242441326593,https://twitter.com/ThorntonMcEnery/status/1192920242441326593,ThorntonMcEnery,,Am I the only dipshit that didnt know @WeWork owns @the_wing?pic.twitter.com/cOjm8pyHhR,2019-11-08 21:42:03+00:00,0,3,3,@WeWork @the_wing,,
389,1192920236984602630,https://twitter.com/nytimesbusiness/status/1192920236984602630,nytimesbusiness,,"More than 150 WeWork employees have signed a letter to management, asking to be treated humanely as the office space giant prepares to lay off thousands https://nyti.ms/2pYduU3",2019-11-08 21:42:02+00:00,3,6,6,,,
390,1192920236451749888,https://twitter.com/StarBusiness/status/1192920236451749888,StarBusiness,,"Awaiting layoffs, WeWork employees say founder’s payout is ‘graft’ http://dlvr.it/RHw7y4",2019-11-08 21:42:02+00:00,1,0,0,,,
391,1192920183704346625,https://twitter.com/MeghanEMorris/status/1192920183704346625,MeghanEMorris,,This WeWork slide on the turnaround plan from mid-October explains where the new leadership team is distancing themselves from Adam Neumann. Will have a full story up shortly. https://www.wework.com/newsroom/wp-content/uploads/2019/11/Investor-Presentation%E2%80%94October-2019.pdf …pic.twitter.com/nfiQalkTPM,2019-11-08 21:41:49+00:00,1,4,4,,,
392,1192920117929230337,https://twitter.com/theEricTang/status/1192920117929230337,theEricTang,,WeWork says it will divest all 'non-core' businesses @CNBChttps://www.cnbc.com/2019/11/08/wework-says-it-will-divest-all-non-core-businesses.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …,2019-11-08 21:41:34+00:00,0,0,0,@CNBChttps,,
393,1192920113206484993,https://twitter.com/aarbypls/status/1192920113206484993,aarbypls,_woIfgang,"it's going to see businesses that non-stakeholders legitimately rely on to function day to day (WeWork, Uber, etc.) go out of business. like Uber going bankrupt will legitimately fuck shit up.",2019-11-08 21:41:33+00:00,0,1,1,,,
394,1192920113202311170,https://twitter.com/Schoolgirlstock/status/1192920113202311170,Schoolgirlstock,,WeWork says it will divest all 'non-core' businesses http://dlvr.it/RHw7th pic.twitter.com/svsip8zrEe,2019-11-08 21:41:33+00:00,0,0,0,,,
395,1192920113021763584,https://twitter.com/lammertdoddema/status/1192920113021763584,lammertdoddema,,WeWork says it will divest all 'non-core' businesses http://dlvr.it/RHw7td pic.twitter.com/ibQ7lplLvl,2019-11-08 21:41:32+00:00,0,0,0,,,
396,1192920018570362881,https://twitter.com/sherman4949/status/1192920018570362881,sherman4949,sallyshin,"This whole thing is bonkers. SoftBank has now taken control of WeWork and defines 2017-Q3'19 -- the very time it invested in WeWork over and over again -- as distracted and undisciplined. But pre-2017, before SoftBank? Great! https://twitter.com/sallyshin/status/1192919138852835328 …",2019-11-08 21:41:10+00:00,0,13,13,,,
397,1192919988685955072,https://twitter.com/TechL0G/status/1192919988685955072,TechL0G,,WeWork says it will divest all 'non-core' businesses https://www.cnbc.com/2019/11/08/wework-says-it-will-divest-all-non-core-businesses.html …,2019-11-08 21:41:03+00:00,0,0,0,,,
398,1192919930489978880,https://twitter.com/random_musings/status/1192919930489978880,random_musings,Chronotope,The fallout / collapse of WeWork and Theranos show that most people joining start-ups have no financial or contractual literacy whatsoever. It's like the blind men and women with the elephant: They all think they have it figured out yet they don't know anything about what's what. https://twitter.com/Chronotope/status/1192915258731614209 …,2019-11-08 21:40:49+00:00,0,2,2,,,
399,1192919793944317952,https://twitter.com/ukyo_mcw/status/1192919793944317952,ukyo_mcw,,コアビジネスに注力します！、余剰人員も減らします！などのリストラ案を発表。迅速な再建に期待したいですね。 WeWork says it will divest all 'non-core' businesses @CNBC https://www.cnbc.com/2019/11/08/wework-says-it-will-divest-all-non-core-businesses.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …,2019-11-08 21:40:16+00:00,0,4,4,@CNBC,,
400,1192919737891733505,https://twitter.com/ajinnovator/status/1192919737891733505,ajinnovator,,"Meet Ozmo, the first of its kind robot made by WeWork Labs member Skyline Robotics. Their goal is to automate all types of work at heights through AI, robotics, and sensors—find out more about how the future of window cleaning is lowering the risk of huma…https://lnkd.in/fBuNDV3",2019-11-08 21:40:03+00:00,0,1,1,,,
401,1192919563391754240,https://twitter.com/AlexChalekian/status/1192919563391754240,AlexChalekian,CraigCintron,"Commissary kitchens are ""essentially WeWork for restaurant kitchens"" Not sure if that's a good sign or not.",2019-11-08 21:39:21+00:00,0,0,0,,,
402,1192919441765478405,https://twitter.com/keithcarron/status/1192919441765478405,keithcarron,CNBC,#WeWork competes with central and public libraries @firstmove @BloombergTV @BBCBusiness,2019-11-08 21:38:52+00:00,0,0,0,@firstmove @BloombergTV @BBCBusiness,#WeWork,
403,1192919371166842880,https://twitter.com/LocalBusPod/status/1192919371166842880,LocalBusPod,,WeWork says it will divest all 'non-core' businesses http://dlvr.it/RHw7bV pic.twitter.com/e9IkmQOjf0,2019-11-08 21:38:36+00:00,0,0,0,,,
404,1192919368860078080,https://twitter.com/yukobel/status/1192919368860078080,yukobel,,ソフトバンク赤字転落、決算説明会を解説、2019年11月6日。倒産、wework、ETF、ゴールドマンサックス。 https://youtu.be/XbEzC33BJB4 @YouTubeさんから,2019-11-08 21:38:35+00:00,0,0,0,@YouTubeさんから,,
405,1192919294411255808,https://twitter.com/merajismeraj/status/1192919294411255808,merajismeraj,,Let's talk growth! Catch you at eChai #Chicago @WeWork this Monday. Excited to be part of your new chapter launch @jatin10 :) #entrepreneurs #startups #product #growthhttps://lnkd.in/fsvhZbq,2019-11-08 21:38:17+00:00,4,7,7,@WeWork @jatin10,#Chicago #entrepreneurs #startups #product #growthhttps,
406,1192919138852835328,https://twitter.com/sallyshin/status/1192919138852835328,sallyshin,,just published from WeWork presentation in Oct h/t @dee_bosapic.twitter.com/Sm3VUdUFrd,2019-11-08 21:37:40+00:00,0,5,5,@dee_bosapic,,
407,1192919045475110912,https://twitter.com/evrydayproinvst/status/1192919045475110912,evrydayproinvst,,WeWork says it will divest all 'non-core' businesses - https://www.cnbc.com/2019/11/08/wework-says-it-will-divest-all-non-core-businesses.html …,2019-11-08 21:37:18+00:00,0,0,0,,,
408,1192918979616092165,https://twitter.com/pascalbouvier/status/1192918979616092165,pascalbouvier,nirushika,another WeWork loss https://twitter.com/nirushika/status/1192787024895447040 …,2019-11-08 21:37:02+00:00,0,0,0,,,
409,1192918924452671489,https://twitter.com/Anselmus/status/1192918924452671489,Anselmus,,BBG: WeWork Says It’ll Divest Businesses and Focus on Co-Working #wedontworkanymore,2019-11-08 21:36:49+00:00,0,1,1,,#wedontworkanymore,
410,1192918903472689162,https://twitter.com/2PMinc/status/1192918903472689162,2PMinc,,"News: @wework to completely divest in all non-core businesses including “The Wing."" pic.twitter.com/XZrEn0tJVg",2019-11-08 21:36:44+00:00,0,10,10,@wework,,
411,1192918899165192193,https://twitter.com/cheddar/status/1192918899165192193,cheddar,,BREAKING: @WeWork is divesting all non-core business despite a recent bailout from #SoftBank. #CheddarLivepic.twitter.com/uDNOq2WvSJ,2019-11-08 21:36:43+00:00,13,16,16,@WeWork,#SoftBank #CheddarLivepic,
412,1192918884736618497,https://twitter.com/feed_stocks/status/1192918884736618497,feed_stocks,,#CNBCStockMarketNews WeWork says it will divest all ‘non-core’ businesses http://dlvr.it/RHw7M0 pic.twitter.com/bCudh4liZ3,2019-11-08 21:36:40+00:00,0,0,0,,#CNBCStockMarketNews,
413,1192918793565159424,https://twitter.com/MarcoDaCostaFX/status/1192918793565159424,MarcoDaCostaFX,,#WALLSTREET #WeWork says it will divest all 'non-core' businesses #TradingRebellion https://www.cnbc.com/2019/11/08/wework-says-it-will-divest-all-non-core-businesses.html …,2019-11-08 21:36:18+00:00,1,0,0,,#WALLSTREET #WeWork #TradingRebellion,
414,1192918751051735040,https://twitter.com/kifleswing/status/1192918751051735040,kifleswing,,WeWork has a 90-day game plan to turn the company around https://cnb.cx/2Cnuo13,2019-11-08 21:36:08+00:00,0,0,0,,,
415,1192918647917858816,https://twitter.com/FineContents/status/1192918647917858816,FineContents,,アメブロを更新しました。 『ソフトバンクが法人税払ってない。消費税増税のカラクリ。倒産、赤字、wework。』 #ソフトバンク #赤字http://ameblo.jp/portrait-studio-fine/entry-12543592295.html …,2019-11-08 21:35:43+00:00,0,0,0,,#ソフトバンク #赤字http,
416,1192918617584586752,https://twitter.com/dee_bosa/status/1192918617584586752,dee_bosa,,And finally some WeWork occupancy rates pic.twitter.com/3y2XhK6NFw,2019-11-08 21:35:36+00:00,4,5,5,,,
417,1192918606033457152,https://twitter.com/Ojos_al_Saber/status/1192918606033457152,Ojos_al_Saber,,WeWork says it will divest all 'non-core' businesses http://dlvr.it/RHw71N #Followback #SiguemeYTeSigopic.twitter.com/ZDC2lx5mNT,2019-11-08 21:35:33+00:00,0,0,0,,#Followback #SiguemeYTeSigopic,
418,1192918568540803072,https://twitter.com/techjunkiejh/status/1192918568540803072,techjunkiejh,,Insiders say #WeWork's IT is a patchwork of cheap devices and Band-Aid fixes that will take millions to fix http://bit.ly/32uA3gj #TechJunkieNewspic.twitter.com/PUyq4lHz9x,2019-11-08 21:35:24+00:00,0,0,0,,#WeWork #TechJunkieNewspic,
419,1192918557610434560,https://twitter.com/CNBCi/status/1192918557610434560,CNBCi,,WeWork says it will divest all 'non-core' businesses https://cnb.cx/36LBSZF,2019-11-08 21:35:22+00:00,0,1,1,,,
420,1192918487364096000,https://twitter.com/tweetbrk/status/1192918487364096000,tweetbrk,,WeWork says it will divest all 'non-core' businesses @CNBC ⁦ @annierpalmer⁩https://www.cnbc.com/2019/11/08/wework-says-it-will-divest-all-non-core-businesses.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …,2019-11-08 21:35:05+00:00,1,0,0,@CNBC @annierpalmer,,
421,1192918440945897473,https://twitter.com/ShiraOvide/status/1192918440945897473,ShiraOvide,,"Wouldn't it have been fun if this were in WeWork's S-1?! And by fun, I mean material. pic.twitter.com/pteiEmTrGD",2019-11-08 21:34:54+00:00,3,18,18,,,
422,1192918324176474112,https://twitter.com/ClearEdgeGlobal/status/1192918324176474112,ClearEdgeGlobal,,"""WeWork, Ex-CEO Neumann, Softbank Sued Over Botched IPO, Plummeting Value"" by Reuters via NYT https://ift.tt/33Fukpv #CorporateGovernance",2019-11-08 21:34:26+00:00,0,0,0,,#CorporateGovernance,
423,1192918277745520641,https://twitter.com/digiruben/status/1192918277745520641,digiruben,scottbudman,RIP @WeWork,2019-11-08 21:34:15+00:00,0,0,0,@WeWork,,
424,1192918261966393344,https://twitter.com/IamGanymede/status/1192918261966393344,IamGanymede,,"Let's not forget that Neumann is a communist. And like all commies, a liar. -> WeWork’s workers are organizing https://www.theverge.com/2019/11/8/20955103/wework-coalition-softbank-restructuring-adam-neumann-organizing-letter?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter … via @Verge",2019-11-08 21:34:11+00:00,0,0,0,@Verge,,
425,1192917984752177152,https://twitter.com/bermudezs/status/1192917984752177152,bermudezs,,"Awaiting Layoffs, WeWork Employees Say Founder’s Payout is ‘Graft’ https://www.nytimes.com/2019/11/08/business/wework-employees-letter.html …",2019-11-08 21:33:05+00:00,0,0,0,,,
426,1192917969329897473,https://twitter.com/businessdaylig2/status/1192917969329897473,businessdaylig2,,WeWork says it will divest all ‘non-core’ businesses https://www.businessdaylight.co.uk/wework-says-it-will-divest-all-non-core-businesses/ …pic.twitter.com/iNyjRC4LB9,2019-11-08 21:33:01+00:00,0,0,0,,,
427,1192917940602949632,https://twitter.com/laureltoniidh/status/1192917940602949632,laureltoniidh,silviakillings,Great wework video @HSCactor,2019-11-08 21:32:55+00:00,0,0,0,@HSCactor,,
428,1192917889407504385,https://twitter.com/StuartMPaynter/status/1192917889407504385,StuartMPaynter,StuartMPaynter,"Weird to me that everyone wants WeWork to be fraud in legal sense. Like, it didn't hide that it was burning insane amounts of $. Yet CEO of SoftBank, sophisticated investor, nevertheless invested billions at crazy valuations. Symptom of private market bubble but hard to see fraud",2019-11-08 21:32:42+00:00,0,0,0,,,
429,1192917855605387264,https://twitter.com/carbonederigau/status/1192917855605387264,carbonederigau,WeWorkersCo,"WeWork: We want our employees ro be 'entrepreneurial, inspired, authentic, tenacious, grateful and together.' Also WeWork: No, not like that. Thread https://twitter.com/WeWorkersCo/status/1192784795060899840 …",2019-11-08 21:32:34+00:00,0,3,3,,,
430,1192917851725815808,https://twitter.com/jakejakeny/status/1192917851725815808,jakejakeny,,"Well, there goes my WeWork bobble head doll side business... https://www.cnbc.com/2019/11/08/wework-says-it-will-divest-all-non-core-businesses.html …",2019-11-08 21:32:33+00:00,0,2,2,,,
431,1192917840237494272,https://twitter.com/kawausofx/status/1192917840237494272,kawausofx,,WeWork says it will divest all 'non-core' businesses - https://www.cnbc.com/2019/11/08/wework-says-it-will-divest-all-non-core-businesses.html …,2019-11-08 21:32:31+00:00,0,0,0,,,
432,1192917782582714369,https://twitter.com/ChistiMarketing/status/1192917782582714369,ChistiMarketing,,WeWork says it will divest all 'non-core' businesses pic.twitter.com/DbHjl1DzkQ,2019-11-08 21:32:17+00:00,0,0,0,,,
433,1192917752144510976,https://twitter.com/JeremyKnapman/status/1192917752144510976,JeremyKnapman,,#wework pic.twitter.com/Iv43e51fHA,2019-11-08 21:32:10+00:00,0,0,0,,#wework,
434,1192917706019704832,https://twitter.com/dee_bosa/status/1192917706019704832,dee_bosa,,WeWork publishing an investor presentation from early Oct on how it plans to turnaround the company. pic.twitter.com/L08EMRWE2N,2019-11-08 21:31:59+00:00,5,6,6,,,
435,1192917632628011008,https://twitter.com/SamanthaRGlass1/status/1192917632628011008,SamanthaRGlass1,,"Even in an Existential Crisis, WeWork Continues to Grow https://www.wired.com/story/wework-food-lab-growth …",2019-11-08 21:31:41+00:00,1,0,0,,,
436,1192917608263225350,https://twitter.com/CNBCDisruptors/status/1192917608263225350,CNBCDisruptors,,"WeWork on Friday announced a “90-day game plan” that details sweeping changes to its businesses, including a divestiture of all “non-core businesses” and a reduction in headcount. https://cnb.cx/2Cnuo13",2019-11-08 21:31:35+00:00,0,1,1,,,
437,1192917551547854848,https://twitter.com/techjunkiejh/status/1192917551547854848,techjunkiejh,CNBCnow,#WeWork #TechJunkieNewshttps://twitter.com/CNBCnow/status/1192916547423154181 …,2019-11-08 21:31:22+00:00,0,0,0,,#WeWork #TechJunkieNewshttps,
