,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
259,1172927470900629509,https://twitter.com/scherfcom/status/1172927470900629509,scherfcom,,"""WEWORK IS GOING PUBLIC: 5 THINGS TO KNOW ABOUT THE OFFICE-SHARING COMPANY"" ... #WeWork has huge operating losses and its long-term lease commitments are almost $50 billion. WeWork’s #CEO has already cashed out large sums. https://www.marketwatch.com/story/wework-is-going-public-5-things-to-know-about-the-office-sharing-company-2019-08-14 … $WE #IPO #stocks #realestate",2019-09-14 17:37:55+00:00,0,1,1,,#WeWork #CEO #IPO #stocks #realestate,
260,1172927120953110528,https://twitter.com/theunicornboard/status/1172927120953110528,theunicornboard,,"Lead, Compensation & Benefits: Minato-ku, Tokyo, Japan WeWork Job Description – Lead,… http://dlvr.it/RD5yrK #startups #jobs #hiring",2019-09-14 17:36:32+00:00,0,0,0,,#startups #jobs #hiring,
261,1172926947443298305,https://twitter.com/kaushalvshah/status/1172926947443298305,kaushalvshah,david_perell,"When shared with the friend he added ""Except, wework loses money, starbucks makes money"". @WeWork @Starbucks",2019-09-14 17:35:50+00:00,0,0,0,@WeWork @Starbucks,,
262,1172926737379975168,https://twitter.com/fredgrenier12/status/1172926737379975168,fredgrenier12,char1esmagnan,,2019-09-14 17:35:00+00:00,0,1,1,,,
263,1172926499139272704,https://twitter.com/char1esmagnan/status/1172926499139272704,char1esmagnan,fredgrenier12,"Oui, chaque vendredi au gym et je me clanche les 50 autres que je n’ai pas encore écouté Je me suis aussi abonné à Section 4 sur Youtube. J’aime ses vidéos éditoriaux sur le fruit de ses analyses (WeWork, Spotify, etc.) Son expérience d’invesment banker est apaprente!",2019-09-14 17:34:03+00:00,0,2,2,,,
264,1172926371623886848,https://twitter.com/theunicornboard/status/1172926371623886848,theunicornboard,,"Sales Director, East China, Regional Sales: Shanghai, Shanghai, China WeWork About the Role… http://dlvr.it/RD5yT7 #startups #jobs #hiring",2019-09-14 17:33:33+00:00,0,0,0,,#startups #jobs #hiring,
265,1172926239306203136,https://twitter.com/theunicornboard/status/1172926239306203136,theunicornboard,,"Sales Manager, Manager - Jakarta: Jakarta Selatan, Indonesia WeWork WeWork is seeking a… http://dlvr.it/RD5yNK #startups #jobs #hiring",2019-09-14 17:33:02+00:00,0,1,1,,#startups #jobs #hiring,
266,1172926235216769025,https://twitter.com/anshul_dave/status/1172926235216769025,anshul_dave,profgalloway,Superb thread on @WeWork A must read for all https://twitter.com/profgalloway/status/1172714140781223936 …,2019-09-14 17:33:01+00:00,0,3,3,@WeWork,,
267,1172926218443919360,https://twitter.com/vickis/status/1172926218443919360,vickis,,'A giant question mark': can WeWork's Adam Neumann reassure investors? #greed and its results.https://www.theguardian.com/business/2019/sep/14/wework-adam-neumann-ipo-value-investors?CMP=Share_iOSApp_Other …,2019-09-14 17:32:57+00:00,0,1,1,,#greed,
268,1172925793107767296,https://twitter.com/scherfcom/status/1172925793107767296,scherfcom,,"""STOP THE WEWORK DEAL -- CRAMER SAYS THE EMBATTLED IPO COULD WRECK THE STOCK MARKET RALLY"" ... Despite a number of a setbacks, including a dramatic cut in its valuation, the office-sharing start-up said it’s full speed ahead. https://www.cnbc.com/2019/09/13/stop-the-wework-deal-cramer-says-embattled-ipo-could-wreck-rally.html … $WE #WeWork #IPO #stocks",2019-09-14 17:31:15+00:00,0,1,1,,#WeWork #IPO #stocks,
269,1172925422016835584,https://twitter.com/ForeverBarryO/status/1172925422016835584,ForeverBarryO,AndrewYang,Still running a record $1T annual deficit though. Politicians suck. Only jobs available for people that bad at managing money are politicians and the CEO’s of $WeWork and $BYND.,2019-09-14 17:29:47+00:00,0,0,0,,,
270,1172925335417102339,https://twitter.com/fredgrenier12/status/1172925335417102339,fredgrenier12,char1esmagnan,Ça me fait plaisir. Écoutes-tu ses podcasts avec @karaswisher ? Recode! It’s always the best hour of my week.,2019-09-14 17:29:26+00:00,0,1,1,@karaswisher,,
271,1172925120639320065,https://twitter.com/sserzant/status/1172925120639320065,sserzant,profgalloway,Thread about WeWork IPO scam https://twitter.com/profgalloway/status/1172714140781223936 …,2019-09-14 17:28:35+00:00,0,0,0,,,
272,1172925080269152257,https://twitter.com/ARFI_news/status/1172925080269152257,ARFI_news,,WeWork планирует провести road show перед IPO http://arfi.ru/news/index.php?SECTION_ID=3&ID=58918 …,2019-09-14 17:28:25+00:00,0,0,0,,,
273,1172924991039574016,https://twitter.com/DrSafeSpineCare/status/1172924991039574016,DrSafeSpineCare,,WeWork has become poster child for everything wrong with tech unicorns and #SiliconValley #governance #https://www.cnn.com/2019/09/13/tech/wework-ipo-criticism/index.html …,2019-09-14 17:28:04+00:00,0,0,0,,#SiliconValley #governance #https,
274,1172924548078956544,https://twitter.com/MarieDomingo/status/1172924548078956544,MarieDomingo,beijingdou,"I would make that place my WeWork and perhaps bring a sleeping bag, but only if I knew they’d serve me Keto approved non pasta meals every now and again.",2019-09-14 17:26:18+00:00,0,1,1,,,
275,1172924432760922114,https://twitter.com/ARFI_news/status/1172924432760922114,ARFI_news,,Крупнейший акционер WeWork попросил приостановить IPO http://arfi.ru/news/index.php?SECTION_ID=3&ID=58916 …pic.twitter.com/0FbVXdbuUa,2019-09-14 17:25:51+00:00,0,0,0,,,
276,1172923829414330368,https://twitter.com/Crypto11235813/status/1172923829414330368,Crypto11235813,imBagsy,WeWork.,2019-09-14 17:23:27+00:00,0,0,0,,,
277,1172922847792160768,https://twitter.com/chrisbmarquez/status/1172922847792160768,chrisbmarquez,,Mariano Sanchez #Co-Working by WeWork #Santiago de #Chile >> https://www.designeour.com/mariano-sanchez-co-working-by-wework-santiago-de-chile … https://chrisbmarquez.com/post/187712497225/mariano-sanchez-co-working-by-wework-santiago-de …pic.twitter.com/S3UOIrRobX,2019-09-14 17:19:33+00:00,0,0,0,,#Co #Santiago #Chile,
278,1172922578362494977,https://twitter.com/nancyneff2/status/1172922578362494977,nancyneff2,,WeWork founder Adam Neumann's voting power curbed https://www.bbc.co.uk/news/business-49692083 …,2019-09-14 17:18:29+00:00,0,0,0,,,
279,1172922463069433856,https://twitter.com/GOGPodcast/status/1172922463069433856,GOGPodcast,,"Ep 377: I'll Be Watching You WeWork overvalued; scraping isn't hacking; Milo & Ryan; Uber layoffs; California disrupts the gig economy, Uber says see you in court; Kickstarter fires union organizers; Facebook warns users... http://gog.show/377/ https://chtbl.com/track/475G/traffic.libsyn.com/grumpyoldgeeks/377-IllBeWatchingYou.mp3 …pic.twitter.com/yq0i4Ou5tb",2019-09-14 17:18:01+00:00,1,1,1,,,
280,1172922401555918848,https://twitter.com/sariazout/status/1172922401555918848,sariazout,camilogvillegas,They were last valued at 47B but given recent backlash are contemplating an IPO in the 15B range.,2019-09-14 17:17:47+00:00,0,2,2,,,
281,1172922200766263304,https://twitter.com/xiscan1/status/1172922200766263304,xiscan1,,#WeWork #IPO #WeWorkipo Published at @WSJmarkets WeWork’s parent company has chosen to list its shares on Nasdaq and plans sweeping changes in its governance https://on.wsj.com/2UTeZhk,2019-09-14 17:16:59+00:00,0,0,0,@WSJmarkets,#WeWork #IPO #WeWorkipo,
282,1172922156927410176,https://twitter.com/camilogvillegas/status/1172922156927410176,camilogvillegas,sariazout,Good morning why @WeWork I’m curious about it! Thanks cheers,2019-09-14 17:16:48+00:00,0,0,0,@WeWork,,
283,1172921931361849345,https://twitter.com/retornam/status/1172921931361849345,retornam,jimbojoyce,You must be on some high grade. There is nothing revolutionary about Wework. We work is a landlord plain and simple.,2019-09-14 17:15:54+00:00,0,4,4,,,
284,1172921750532874242,https://twitter.com/MaxiFutbol/status/1172921750532874242,MaxiFutbol,Miguel_Boggiano,WeWork no es parámetro. Es un negocio cuasi-fraudulento que se hace desde la década del 50 en Real State. Generar ganancias inmediatas para inflar la empresa pateando los leasings (deuda) a futuro. Genera 800 millones y adeuda 1.500,2019-09-14 17:15:11+00:00,0,0,0,,,
285,1172921732212150275,https://twitter.com/Aishwarya_mishr/status/1172921732212150275,Aishwarya_mishr,,"Thank you Mr Govind Mundhra, CFO, WeWork India, for an awesome & inspiring interaction with students. All the Best to everyone at WeWork for the upcoming IPO. wework @New Delhi https://www.instagram.com/p/B2Zk6Owna8xA2ljgTxsn7yBvd8yQEy7AvWBsuc0/?igshid=eoqinqhoy716 …",2019-09-14 17:15:07+00:00,0,0,0,@New,,
286,1172921321325563906,https://twitter.com/sariazout/status/1172921321325563906,sariazout,,WeWork and Uber are proof that valuations mean nothing,2019-09-14 17:13:29+00:00,0,10,10,,,
287,1172920672730923008,https://twitter.com/carolekingnyc/status/1172920672730923008,carolekingnyc,,WeWork reins in CEO Adam Neumann to save its IPO - Axios https://www.axios.com/wework-ipo-ceo-adam-neumann-ce9e5849-82e7-4cd2-ae2e-f551f50e43f5.html …,2019-09-14 17:10:54+00:00,0,0,0,,,
288,1172920461577134080,https://twitter.com/EmfiSecurities/status/1172920461577134080,EmfiSecurities,,This isn't Facebook: WeWork gets a lesson in going public - Free Malaysia Today https://www.freemalaysiatoday.com/category/business/2019/09/14/this-isnt-facebook-wework-gets-a-lesson-in-going-public/ …,2019-09-14 17:10:04+00:00,0,0,0,,,
289,1172920056323309569,https://twitter.com/crescatkevin/status/1172920056323309569,crescatkevin,pravinjadhav543,"Many. The SAAS stocks are almost certainly the biggest bubble industry, the pinnacle of EV-to-sales absurdity. They all started breaking down in the last two weeks even as the overall market went higher! If this + the WeWork IPO re-rate is not the top, I don't know what is.",2019-09-14 17:08:27+00:00,2,10,10,,,
290,1172919680488693761,https://twitter.com/vernermark/status/1172919680488693761,vernermark,,The NYTimes story today on WeWork argues that WeWork’s troubled offering demonstrates that “investors have soured on the so called unicorns” — this is moronic. Last I checked unicorns like Zoom and Elastic were crushing it. “Unicorn” ain’t the problem. @davidhornik,2019-09-14 17:06:58+00:00,2,1,1,@davidhornik,,
291,1172919475793989632,https://twitter.com/ShortingIsFun/status/1172919475793989632,ShortingIsFun,,Soon: @WeWork has amended its S-1 / IPO Filing to include a Houthi Insurgency/Yemeni Rebel defense plan in continued efforts to show good corporate governance. Company back to being worth $40B again according to Masa & @SoftBank. $WEpic.twitter.com/539LnscPEj,2019-09-14 17:06:09+00:00,1,7,7,@WeWork @SoftBank,,
292,1172919449088745475,https://twitter.com/anshublog/status/1172919449088745475,anshublog,anshublog,"Discernment. WeWork, Uber, Slack, Twilio. Discernment is an antidote against bubbles. When people buy some stocks but not others, you are years away from a bubble. https://twitter.com/anshublog/status/1131933414855020544 …",2019-09-14 17:06:03+00:00,0,6,6,,,
293,1172919185669672960,https://twitter.com/axios/status/1172919185669672960,axios,,"WeWork tried breathing new life into its IPO this week with a new filing disclosing significant changes to voting structure, lockups, profit-sharing, and succession-planning. https://www.axios.com/wework-ipo-ceo-adam-neumann-ce9e5849-82e7-4cd2-ae2e-f551f50e43f5.html?utm_source=twitter&utm_medium=social&utm_campaign=organic …",2019-09-14 17:05:00+00:00,6,7,7,,,
294,1172919176719216640,https://twitter.com/HedgeBz/status/1172919176719216640,HedgeBz,,WeWork-parent We Co. expected to raise at least $3 bln in the IPO–WSJ https://tradeforprofit.net/2019/09/wework-parent-we-co-expected-to-raise-at-least-3-bln-in-the-ipo-wsj/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #wallst,2019-09-14 17:04:58+00:00,0,0,0,,#wallst,
295,1172919174819008513,https://twitter.com/sungazingtech/status/1172919174819008513,sungazingtech,as_w,What say @Microsoft and @WeWork ? The #thread needs a publisher and your views too.. @MicrosoftIndia @WeWorkIndia #merger #acquisition #justathoughthttps://twitter.com/as_w/status/1172522536460083200 …,2019-09-14 17:04:57+00:00,1,1,1,@Microsoft @WeWork @MicrosoftIndia @WeWorkIndia,#thread #merger #acquisition #justathoughthttps,
296,1172918790289580032,https://twitter.com/LookAtMeImDanny/status/1172918790289580032,LookAtMeImDanny,profgalloway,Brutal thread on the WeWork IPO... https://twitter.com/profgalloway/status/1172715839780478976 …,2019-09-14 17:03:26+00:00,0,0,0,,,
297,1172918433568174080,https://twitter.com/ChristopherIsak/status/1172918433568174080,ChristopherIsak,,This Isn’t Facebook: WeWork Gets a Lesson in Going Public https://buff.ly/34MwlAO,2019-09-14 17:02:00+00:00,0,2,2,,,
298,1172918366077628418,https://twitter.com/billjaneway/status/1172918366077628418,billjaneway,,"@Uber @lyft @WeWork 2/The second shoe is still on hold: “the Unicorn Bubble is...vulnerable...at the macro-level from a return to traditional levels of interest rates and credit spreads...” Doing Capitalism, p 34.",2019-09-14 17:01:44+00:00,2,2,2,@Uber @lyft @WeWork,,
299,1172918165749358592,https://twitter.com/ATBWealthPCTeam/status/1172918165749358592,ATBWealthPCTeam,,WeWork overhauls corporate governance in bid to save IPO http://ow.ly/5UqS30pwNXb,2019-09-14 17:00:57+00:00,0,0,0,,,
300,1172918153392922625,https://twitter.com/dallasdickinson/status/1172918153392922625,dallasdickinson,dallashmiles,And you apparently stole my glasses,2019-09-14 17:00:54+00:00,0,1,1,,,
301,1172917992306413573,https://twitter.com/AustinLieb/status/1172917992306413573,AustinLieb,EpsilonTheory,And everyone is worked up over $WE @WeWork.... https://twitter.com/EpsilonTheory/status/1172839570377007104 …,2019-09-14 17:00:15+00:00,0,0,0,@WeWork,,
302,1172917902841765889,https://twitter.com/mugenx86/status/1172917902841765889,mugenx86,gwestr,I guess it's the sky high IPO valuations that have me intrigued about WeWork... Actually more like a mix of intrigue and alarm bells,2019-09-14 16:59:54+00:00,0,1,1,,,
303,1172917701414674439,https://twitter.com/billjaneway/status/1172917701414674439,billjaneway,,"@Uber @lyft @WeWork 1/The sound of 1 shoe dropping: “the Unicorn Bubble is...vulnerable at the micro-level to the ‘marks to reality’ generated by active trading markets for those companies that do go public.” Doing Capitalism, p 34",2019-09-14 16:59:06+00:00,2,3,3,@Uber @lyft @WeWork,,
304,1172917545101402112,https://twitter.com/ukbizz/status/1172917545101402112,ukbizz,,‘A giant question mark’: can WeWork’s Adam Neumann reassure investors? http://bit.ly/2USfYy8 #UK #UKBiz #England #Britain #UnitedKingdom,2019-09-14 16:58:29+00:00,0,0,0,,#UK #UKBiz #England #Britain #UnitedKingdom,
305,1172917352536559616,https://twitter.com/Hoodridgde98005/status/1172917352536559616,Hoodridgde98005,zerohedge,"Talk about 3 birds with 1 drone. Saudis need higher prices for their economy to function, the Aramco IPO was beginning to smell like WeWork, and the Saudi’s get to blame Iran. Nice deep state move.",2019-09-14 16:57:43+00:00,0,1,1,,,
306,1172917306533351424,https://twitter.com/theunicornboard/status/1172917306533351424,theunicornboard,,"Community Lead, Sales: Fort Worth, Texas, United States of America WeWork Community Lead,… http://dlvr.it/RD5tCX #startups #jobs #hiring",2019-09-14 16:57:32+00:00,0,0,0,,#startups #jobs #hiring,
307,1172917184001007616,https://twitter.com/IPOSniffer/status/1172917184001007616,IPOSniffer,,WeWork considers dramatic discount to the $47 billion #IPO valuation - Business Standard http://dlvr.it/RD5t7Z pic.twitter.com/xHnF04Buxw,2019-09-14 16:57:03+00:00,0,0,0,,#IPO,
308,1172917071665123329,https://twitter.com/MrTopStep/status/1172917071665123329,MrTopStep,,"A hedge fund meltdown, a collapse for WeWork, and Goldman partner buyouts - https://mrtopstep.com/a-hedge-fund-meltdown-a-collapse-for-wework-and-goldman-partner-buyouts/ …pic.twitter.com/hTzP7x57GB",2019-09-14 16:56:36+00:00,0,0,0,,,
309,1172916666004574208,https://twitter.com/RoblearnsPolish/status/1172916666004574208,RoblearnsPolish,,"Now that is kinda funny. ""Just what the Aramco IPO ordered."" Better watch for arson in office buildings as #Wework is looking pretty desperate. https://www.zerohedge.com/geopolitical/massive-fire-after-drone-strike-hits-worlds-largest-oil-processing-facility-saudi …",2019-09-14 16:54:59+00:00,0,0,0,,#Wework,
310,1172916498563616768,https://twitter.com/UberXAkiHera/status/1172916498563616768,UberXAkiHera,,米WeWork、企業統治見直し IPO実現へ懸念払拭: 日本経済新聞 https://www.nikkei.com/article/DGXMZO49767930T10C19A9000000/ …,2019-09-14 16:54:19+00:00,0,0,0,,,
311,1172916294431248384,https://twitter.com/mxgxw_alpha/status/1172916294431248384,mxgxw_alpha,OscarSalguero,Es que yo solo vi un anuncio de WeWork y de un edificio todo fancy en Colombia. Y quise averiguar de que trataba y me pareció solo eso... Un coworking fancy. Luego vi la valuación y me pareció excesivo algo no me olía bien.,2019-09-14 16:53:30+00:00,0,0,0,,,
312,1172915838288093193,https://twitter.com/ActivaBagas/status/1172915838288093193,ActivaBagas,STOCKMASTER2000,"You are startin to look crazy about this whole wework thing. He’s not doing anything illegal. He’s doing a legal raid, don’t hate. Stay in ya lane cowboy.",2019-09-14 16:51:42+00:00,0,0,0,,,
313,1172915756499177473,https://twitter.com/pappe_it_is/status/1172915756499177473,pappe_it_is,,WeWork has achieved its mission. It has elevated the collective consciousness of the world. 47b to 10b,2019-09-14 16:51:22+00:00,0,1,1,,,
314,1172915588345151488,https://twitter.com/mugenx86/status/1172915588345151488,mugenx86,gwestr,This is an example of a co-working space (non WeWork) pic.twitter.com/pM5EJ0F5JX,2019-09-14 16:50:42+00:00,0,0,0,,,
315,1172915165949358081,https://twitter.com/SecuritiesLaw/status/1172915165949358081,SecuritiesLaw,,"[VIDEO] Daily Compliance News: September 14, 2019- the WeWork ReWorks edition https://www.jdsupra.com/legalnews/daily-compliance-news-september-14-20-52648/ … | by @tfoxlaw",2019-09-14 16:49:01+00:00,0,0,0,@tfoxlaw,,
316,1172915045778329610,https://twitter.com/mugenx86/status/1172915045778329610,mugenx86,gwestr,Ive worked in co-working spaces before. You are right though.. maybe the pictures of WeWork do not do it justice.,2019-09-14 16:48:33+00:00,0,0,0,,,
317,1172914686674853889,https://twitter.com/Botschild/status/1172914686674853889,Botschild,jimbojoyce,pic.twitter.com/s8VyWU8q5g,2019-09-14 16:47:07+00:00,0,6,6,,,
318,1172914447867940870,https://twitter.com/HighPHILos0phy/status/1172914447867940870,HighPHILos0phy,stockfomo,Lmao a live DJ? Either weWork is ran by millienials or someone who wants to appeal to millienials.,2019-09-14 16:46:10+00:00,0,0,0,,,
319,1172914271845539840,https://twitter.com/charlesmire/status/1172914271845539840,charlesmire,profgalloway,"This facet looks similar to the Aramco IPO, where it seems the waters are being tested for off-loading future stranded assets to small investors.",2019-09-14 16:45:28+00:00,0,0,0,,,
320,1172914212743602176,https://twitter.com/Mr_Twits/status/1172914212743602176,Mr_Twits,,"WeWork sells workspace, but gives away coffee, beer and chocolates. Starbucks sells coffee, but gives away workspace. Would you invest in the former or the Latte ? pic.twitter.com/lj97cOT9bu",2019-09-14 16:45:14+00:00,4,10,10,,,
321,1172914160352448512,https://twitter.com/Tech_Law/status/1172914160352448512,Tech_Law,,"[VIDEO] Daily Compliance News: September 14, 2019- the WeWork ReWorks edition https://www.jdsupra.com/legalnews/daily-compliance-news-september-14-20-52648/ … | by @tfoxlaw",2019-09-14 16:45:02+00:00,0,0,0,@tfoxlaw,,
322,1172913959713693697,https://twitter.com/kirillzubovsky/status/1172913959713693697,kirillzubovsky,becomingGuru,"lol. my display is at home, and so are my kids, and the two don't mix. I've got a WeWork membership, but only for the ""floating desk,"" ... but you know, no one said anything about external monitors at those desks :D",2019-09-14 16:44:14+00:00,0,0,0,,,
323,1172913765320417280,https://twitter.com/KrysiaLenzo/status/1172913765320417280,KrysiaLenzo,,WeWork Parent Adjusts Corporate Governance Ahead of Nasdaq IPO - Wall Street Journal https://nzzl.us/I9bPu8v via @nuzzel,2019-09-14 16:43:27+00:00,0,0,0,@nuzzel,,
324,1172913703294889984,https://twitter.com/ProsaicView/status/1172913703294889984,ProsaicView,,This Isn’t Facebook: WeWork Gets a Lesson in Going Public https://www.bloomberg.com/news/articles/2019-09-13/this-isn-t-facebook-wework-gets-a-lesson-in-going-public …,2019-09-14 16:43:13+00:00,1,1,1,,,
325,1172913342555414528,https://twitter.com/lexnfx/status/1172913342555414528,lexnfx,,"WeWork is doing increasing amounts of business with SoftBank, which is also its biggest investor https://www.businessinsider.com/softbank-is-accounting-for-a-growing-amount-of-weworks-revenue-2019-9?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=desktop&referrer=twitter … via @BIPrime",2019-09-14 16:41:47+00:00,0,0,0,@BIPrime,,
326,1172912524947156993,https://twitter.com/theunicornboard/status/1172912524947156993,theunicornboard,,"Community Manager: Abu Dhabi, Abu Dhabi, United Arab Emirates WeWork Community Manager… http://dlvr.it/RD5qlZ #startups #jobs #hiring",2019-09-14 16:38:32+00:00,0,1,1,,#startups #jobs #hiring,
327,1172912165935665154,https://twitter.com/shokhibudinlulu/status/1172912165935665154,shokhibudinlulu,SossongSarah,I like you,2019-09-14 16:37:06+00:00,0,0,0,,,
328,1172912023035727872,https://twitter.com/theunicornboard/status/1172912023035727872,theunicornboard,,"Sales Manager, Manager (Thailand): Bangkok, Bangkok, Thailand WeWork WeWork is seeking a… http://dlvr.it/RD5qYp #startups #jobs #hiring",2019-09-14 16:36:32+00:00,0,0,0,,#startups #jobs #hiring,
329,1172911891506745345,https://twitter.com/OscarSalguero/status/1172911891506745345,OscarSalguero,,"From $47B to $10B in days, getting real. New movie title: ""How to loose $37B in 10 days""?. #WeWork https://www.reuters.com/article/us-wework-ipo-valuation/exclusive-wework-considers-ipo-valuation-of-as-low-as-10-billion-sources-idUSKCN1VY1PB …",2019-09-14 16:36:01+00:00,1,3,3,,#WeWork,
330,1172911767367933952,https://twitter.com/refuturing/status/1172911767367933952,refuturing,,"MoviePass is dead, and I suspect Uber and WeWork won't be terribly far behind. Can we please get back to funding businesses and business models that make sense, even if liquidity events are much, much farther out? https://thenextweb.com/opinion/2019/09/14/now-that-moviepass-is-dead-can-we-please-start-funding-sensible-businesses/ …",2019-09-14 16:35:31+00:00,22,21,21,,,
331,1172911651441582085,https://twitter.com/BlakeFox7/status/1172911651441582085,BlakeFox7,Peter_Atwater,"Exactly. “Corporate governance improvements” are cover for the truth, namely @WeWork is an obscenely overvalued business that may eventually have zero equity value",2019-09-14 16:35:04+00:00,0,0,0,@WeWork,,
332,1172911637239619604,https://twitter.com/jimbojoyce/status/1172911637239619604,jimbojoyce,profgalloway,"Generally a fan ...but your negativity is blinding you ... @wework is a revolutionary company and product, not a low tech real estate play #lostperspective put down the pitch fork",2019-09-14 16:35:00+00:00,0,0,0,@wework,#lostperspective,
333,1172911266156777472,https://twitter.com/theunicornboard/status/1172911266156777472,theunicornboard,,"Community Associate: Melbourne, Victoria, Australia WeWork About the Role A Community… http://dlvr.it/RD5qHg #startups #jobs #hiring",2019-09-14 16:33:32+00:00,0,0,0,,#startups #jobs #hiring,
334,1172911050502459392,https://twitter.com/foxyhandle/status/1172911050502459392,foxyhandle,viv_zoom,"Investors are going to put money where they see current and potential stable profits, especially after their recent experiences with Uber, Lyft and aversion to WeWork. I would definitely want to own Oil if War is what it comes to..",2019-09-14 16:32:40+00:00,0,0,0,,,
335,1172911047684055040,https://twitter.com/southcoastbloke/status/1172911047684055040,southcoastbloke,sarjun,"That was better than office!! Use Google Sheets & Docs at work, though I prefer the old Open Office & Libre office. Wework at $10bn is still too much. Cheaper to set up own operation.",2019-09-14 16:32:40+00:00,0,1,1,,,
336,1172911041690259456,https://twitter.com/seiya_coffee721/status/1172911041690259456,seiya_coffee721,,最近のスタートアップ、オフィスWeWorkじゃなくてもその規模のんいる？みたいなのあったり、資金調達後にこの使い方はちょっと振方間違ってるよねって言うのをこの時間に色々見てて思った。もっと勉強せねば。,2019-09-14 16:32:38+00:00,0,0,0,,,
337,1172910617369423874,https://twitter.com/TampaEFL/status/1172910617369423874,TampaEFL,,WeWork continues suburban push with Halcyon expansion https://www.bizjournals.com/atlanta/news/2019/09/09/wework-continues-suburban-push-with-halcyon.html … via @AtlBizChron,2019-09-14 16:30:57+00:00,0,0,0,@AtlBizChron,,
338,1172910511144333314,https://twitter.com/GrooveWebsites/status/1172910511144333314,GrooveWebsites,,WeWork CEO Returns $5.9 Million For 'We' Trademark To Company After Criticism http://dlvr.it/RD5pyP,2019-09-14 16:30:32+00:00,0,0,0,,,
339,1172910225227014144,https://twitter.com/gwestr/status/1172910225227014144,gwestr,mugenx86,Seems inefficient. To get WeWork density you’d have to copy their old designs.,2019-09-14 16:29:23+00:00,0,0,0,,,
340,1172910100551327744,https://twitter.com/shokhibudinlulu/status/1172910100551327744,shokhibudinlulu,SossongSarah,Hai,2019-09-14 16:28:54+00:00,0,0,0,,,
341,1172910061846454272,https://twitter.com/alqabas/status/1172910061846454272,alqabas,,#سوفت_بنك تُخطط لشراء 750 مليون دولار من أسهم شركة #WeWork العقارية • عملية الشراء تمثل حوالي 25% من #الأسهم التي تخطط «WeWork» لبيعها • سترفع هذه الخطوة #استثمارات «سوفت بنك» في الشركة لنحو 11 مليار دولارhttps://qabas.news/5706913,2019-09-14 16:28:45+00:00,1,1,1,,#سوفت_بنك #WeWork #الأسهم #استثمارات,
342,1172909927347740672,https://twitter.com/citytalksnews/status/1172909927347740672,citytalksnews,,سوفت بنك تخطط لشراء 750 مليون دولار من أسهم شركة WeWork العقارية http://www.citytalks.co.uk/fulldetails.asp?ref=453619 …pic.twitter.com/bZo3qE6mwR,2019-09-14 16:28:12+00:00,0,0,0,,,
343,1172909802609172481,https://twitter.com/PrettyBadLefty/status/1172909802609172481,PrettyBadLefty,,Shut down WeWork and give all their VC Money to Moviepass IMO,2019-09-14 16:27:43+00:00,3,56,56,,,
344,1172909716512661507,https://twitter.com/THRVD/status/1172909716512661507,THRVD,tyrondeharlem,There's even WeWork basketball teams in mens leagues,2019-09-14 16:27:22+00:00,0,1,1,,,
345,1172909538447511552,https://twitter.com/zerpadi/status/1172909538447511552,zerpadi,as_w,@Microsoft needs to do this now for a laugh. @WeWork definitely is treading on paths that may lead to enormous losses. Let's see if the growth model really pays off in the future. If it does not @Microsoft can have its Microsoft Office. https://twitter.com/as_w/status/1172522536460083200 …,2019-09-14 16:26:40+00:00,0,0,0,@Microsoft @WeWork @Microsoft,,
346,1172909124029472769,https://twitter.com/WeWork/status/1172909124029472769,WeWork,,"Creators around the world, unite. #wework #weekendvibes @evzhuhpic.twitter.com/Lj4NHyDIPx",2019-09-14 16:25:01+00:00,7,22,22,@evzhuhpic,#wework #weekendvibes,
347,1172909034514595842,https://twitter.com/loganfive/status/1172909034514595842,loganfive,,ummm we need to talk about #wework https://lnkd.in/evj_JwF,2019-09-14 16:24:40+00:00,0,0,0,,#wework,
348,1172908318777643008,https://twitter.com/robftw2/status/1172908318777643008,robftw2,profgalloway,#WeWork IPO is getting more ridiculous by the day. https://twitter.com/profgalloway/status/1172714140781223936 …,2019-09-14 16:21:49+00:00,0,0,0,,#WeWork,
349,1172908180935888896,https://twitter.com/Legal_News/status/1172908180935888896,Legal_News,,"[Video] Daily Compliance News: September 14, 2019- the WeWork ReWorks edition https://www.jdsupra.com/legalnews/daily-compliance-news-september-14-20-52648/ …",2019-09-14 16:21:16+00:00,0,0,0,,,
350,1172908158844452864,https://twitter.com/lawvideo/status/1172908158844452864,lawvideo,,"[Video] Daily Compliance News: September 14, 2019- the WeWork ReWorks edition https://www.jdsupra.com/legalnews/daily-compliance-news-september-14-20-52648/ …",2019-09-14 16:21:11+00:00,0,0,0,,,
351,1172908153488297987,https://twitter.com/kkayembe/status/1172908153488297987,kkayembe,m2jr,Big facts. @WeWork is radioactive rn https://twitter.com/m2jr/status/1172642967237976065 …,2019-09-14 16:21:10+00:00,0,0,0,@WeWork,,
