,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
200,1191825388764303361,https://twitter.com/GABCBoston/status/1191825388764303361,GABCBoston,,What are your thoughts about two leaders? ‘One plus one equals three’: Here's why some tech companies are shifting toward co-CEOs https://www.bizjournals.com/boston/news/2019/11/05/one-plus-one-equals-three-heres-why-some-tech.html?ana=e_du_prem … via @BosBizJournal #SAP #WeWork,2019-11-05 21:11:30+00:00,0,0,0,@BosBizJournal,#SAP #WeWork,
201,1191825274813456385,https://twitter.com/CresaJenn/status/1191825274813456385,CresaJenn,,Top CRE Execs Answer 3 Important Questions on the Future of WeWork - including Allen Rogoway of @Cresa_Chicago #CREexecs #coworking #modernworkspace #occupiersguide #flexiblespace https://buff.ly/32JW77D pic.twitter.com/xE3Ww3OMbJ,2019-11-05 21:11:03+00:00,0,0,0,@Cresa_Chicago,#CREexecs #coworking #modernworkspace #occupiersguide #flexiblespace,
202,1191825216659501056,https://twitter.com/ReutersHerald/status/1191825216659501056,ReutersHerald,,"WeWork still on life support, rivals say it must cut costs fast https://ift.tt/2WJ8cI0",2019-11-05 21:10:49+00:00,0,0,0,,,
203,1191825210367979520,https://twitter.com/jorilallo/status/1191825210367979520,jorilallo,,"It just dawned upon me that I’m homeless, living in an Airbnb, working from a WeWork, and took a Jump scooter to work today. None of these things are by design or desire, please sent help I’m in a millennial hellhole",2019-11-05 21:10:47+00:00,1,72,72,,,
204,1191825054390075392,https://twitter.com/equilibrista/status/1191825054390075392,equilibrista,,"""Shareholders should be treated like partners. They shouldn't be treated like what's the highest price I can get."" / “JPMorgan CEO Jamie Dimon says WeWork's IPO debacle taught him a few key lessons | Markets Insider” https://htn.to/3rhEJ4YGqB",2019-11-05 21:10:10+00:00,0,0,0,,,
205,1191824920663203840,https://twitter.com/Modes_Tea/status/1191824920663203840,Modes_Tea,,"Burn it Burn it all. WeWork was a high-profile failure for Softbank’s Vision Fund, but other investments have struggled too https://www.wsj.com/articles/wework-hasnt-been-softbanks-vision-funds-only-stumble-11572891679?shareToken=st96134c8385fd402f9837d83c41498c8c … via @WSJ",2019-11-05 21:09:38+00:00,0,0,0,@WSJ,,
206,1191824883820441602,https://twitter.com/matt_levine/status/1191824883820441602,matt_levine,,"""everywhere i go the only thing that happens is people make fun of wework and let me tell you i am here for it.""",2019-11-05 21:09:29+00:00,3,93,93,,,
207,1191824799590428672,https://twitter.com/FedorsBlog/status/1191824799590428672,FedorsBlog,,WeWork’s Unraveling Is Another Indictment of Wall Street’s Universal Bank Model https://wallstreetonparade.com/2019/10/weworks-unraveling-is-another-indictment-of-wall-streets-universal-bank-model/ …,2019-11-05 21:09:09+00:00,0,0,0,,,
208,1191824701254983680,https://twitter.com/LSt4rdust/status/1191824701254983680,LSt4rdust,InternetHippo,I wish i was as incompetent as the WeWork guy; his failure netted him a nice amount,2019-11-05 21:08:46+00:00,0,1,1,,,
209,1191824657906913280,https://twitter.com/YahooFinance/status/1191824657906913280,YahooFinance,,"WeWork still on life support, rivals say it must cut costs fast https://yhoo.it/36FufDR pic.twitter.com/ESITWjfxIg",2019-11-05 21:08:36+00:00,1,1,1,,,
210,1191824654194872325,https://twitter.com/TreppWire/status/1191824654194872325,TreppWire,nreionline,""" #Trepp estimates that #WeWork serves as a major tenant in office buildings backed by more than $3.8B in #CMBS loans. Some are located in primary markets like #NY and #SanFrancisco, where WeWork is least likely to shed space."" Read more from @malibupat1 of @nreionline:https://twitter.com/nreionline/status/1191424873937006596 …",2019-11-05 21:08:35+00:00,0,2,2,@malibupat1 @nreionline,#Trepp #WeWork #CMBS #NY #SanFrancisco,
211,1191824539245789184,https://twitter.com/urban_atlanta/status/1191824539245789184,urban_atlanta,,"Amid Upheaval, WeWork Signs 72K SF Lease With Piedmont REIT https://www.bisnow.com/atlanta/news/office/even-with-upheaval-wework-signs-with-piedmont-reit-101632#.XcHksTxwb7A.twitter …",2019-11-05 21:08:07+00:00,0,0,0,,#,
212,1191824431775129600,https://twitter.com/NStreetVillage/status/1191824431775129600,NStreetVillage,,"#GoodNewsTuesday N Street Village, @upichealth, and @WeWork are joining forces to support women in the DMV area who are experiencing homelessness. Read more: https://www.facebook.com/NStreetVillage/photos/a.385412253094/10156926465638095/?type=3&av=155099828094&eav=AfZxjrK_mc0sBscdIT3DZHc2erITWyRGJ2r4j0v-rM4sOsqAQqyHsTzVbwulD18P4PY&theater …pic.twitter.com/IYN1cFr3fb",2019-11-05 21:07:42+00:00,1,0,0,@upichealth @WeWork,#GoodNewsTuesday,
213,1191824259573673984,https://twitter.com/NewsJay1/status/1191824259573673984,NewsJay1,SquawkStreet,"WeWork and all this other IPO trash this year are signs of a top. The Fed can't figure out inflation or the repo market, but just like 2007 all the talking heads are bullish and ""everything is fine"", ""no where else to invest"" blah blah blah.",2019-11-05 21:07:01+00:00,0,0,0,,,
214,1191823808245698561,https://twitter.com/Jona_Roque/status/1191823808245698561,Jona_Roque,,"Doing what we love... I mean, literally. en WeWork https://www.instagram.com/p/B4f4lMjFGVZ/?igshid=1krlqekle3mr9 …",2019-11-05 21:05:13+00:00,0,0,0,,,
215,1191823763458805760,https://twitter.com/eliotwb/status/1191823763458805760,eliotwb,,"""WeWork is sort of the balloon got punctured, which was the balloon that said, yeah, you could be – you could sell your business at 20 times revenue, that became myth""",2019-11-05 21:05:02+00:00,1,13,13,,,
216,1191823650288103424,https://twitter.com/eliotwb/status/1191823650288103424,eliotwb,,"IWG CEO Mark Dixon on WeWork: ""My taxi driver on the way to the airport on Sunday, black cab driver, was telling me--he didn't know who I was--He was telling me about WeWork, and I'm not sure if that's a good thing or a bad thing"" (IWG earnings call)",2019-11-05 21:04:35+00:00,9,63,63,,,
217,1191823112809172992,https://twitter.com/minto_marcia/status/1191823112809172992,minto_marcia,,JPMorgan CEO Jamie Dimon says WeWork’s IPO debacle taught him a few key lessons https://viralnewses.com/jpmorgan-ceo-jamie-dimon-says-weworks-ipo-debacle-taught-him-a-few-key-lessons/ …pic.twitter.com/QoWXN87h7B,2019-11-05 21:02:27+00:00,0,0,0,,,
218,1191823098154237953,https://twitter.com/XavierAbramowi1/status/1191823098154237953,XavierAbramowi1,,"Vachement intéressant :) Le carnage WeWork, 1er épisode de notre nouveau podcast Silicon Carne avec Carlos Diaz https://www.frenchweb.fr/le-carnage-wework-1er-episode-de-notre-nouveau-podcast-silicon-carne-avec-carlos-diaz/381948?utm_source=FRENCHWEB+COMPLETE&utm_campaign=ccda534de5-EMAIL_CAMPAIGN_2019_07_16_AM_COPY_01&utm_medium=email&utm_term=0_4eb3a644bc-ccda534de5-106907185 …",2019-11-05 21:02:24+00:00,0,0,0,,,
219,1191822946639048704,https://twitter.com/SamBlan1/status/1191822946639048704,SamBlan1,,"Growth does NOT equal profitability. Looking at you #WeWork, #Uber, #Lyft, #peloton and all the scooter and food delivery companies... PHEW",2019-11-05 21:01:48+00:00,0,0,0,,#WeWork #Uber #Lyft #peloton,
220,1191822635455451136,https://twitter.com/AfricWomenPower/status/1191822635455451136,AfricWomenPower,,#Investors will be watching SoftBank's quarterly results closely to gauge the impact of the difficulties facing WeWork and certain other #startups in the company's portfolio,2019-11-05 21:00:33+00:00,0,0,0,,#Investors #startups,
221,1191822494581157888,https://twitter.com/FinancialReview/status/1191822494581157888,FinancialReview,,"""There's got to be a clear and articulated path to profitability"": Goldman's David Solomon in WeWork's wake http://bit.ly/2NJSCaT",2019-11-05 21:00:00+00:00,0,2,2,,,
222,1191822252465098753,https://twitter.com/BoardProspects/status/1191822252465098753,BoardProspects,,JPMorgan CEO Jamie Dimon Says WeWork's IPO Debacle Taught Him a Few Key Lessons https://markets.businessinsider.com/news/stocks/weworks-failed-ipo-teaches-lessons-to-be-learned-jamie-dimon-says-2019-11-1028661638?utm_source=feedburner&utm_medium=feed&utm_campaign=feed%3a+clusters …,2019-11-05 20:59:02+00:00,1,1,1,,,
223,1191822046734495744,https://twitter.com/bryanrbeal/status/1191822046734495744,bryanrbeal,,Investors are clearly souring on the “public but perpetually unprofitable” model. WeWork really put the spotlight on it.,2019-11-05 20:58:13+00:00,0,2,2,,,
224,1191821953646112769,https://twitter.com/JustNotTheSam/status/1191821953646112769,JustNotTheSam,EatTheRichPod,They have a long history of being great at losing money.pic.twitter.com/62ZNC7Xbcw,2019-11-05 20:57:51+00:00,1,5,5,,,
225,1191821504398409729,https://twitter.com/sarahwhit10/status/1191821504398409729,sarahwhit10,,"""It is one of the best pieces of unintentional financial comedy every written."" — @ThorntonMcEnery from @dealbreaker on WeWork's S-1 document #EXDC #WhyYourDataSucks @thinknum",2019-11-05 20:56:04+00:00,2,3,3,@ThorntonMcEnery @dealbreaker @thinknum,#EXDC #WhyYourDataSucks,
226,1191821250961608704,https://twitter.com/HedgeFundRisk/status/1191821250961608704,HedgeFundRisk,,"WeWork still on life support, rivals say it must cut costs fast - KFGO News http://dlvr.it/RHhPHK pic.twitter.com/J2cV441tJE",2019-11-05 20:55:03+00:00,0,0,0,,,
227,1191821023659921408,https://twitter.com/EricTeusink/status/1191821023659921408,EricTeusink,andishehnouraee,"This place is, apparently, WeWork, but for restaurants.",2019-11-05 20:54:09+00:00,0,0,0,,,
228,1191820756394631170,https://twitter.com/EatTheRichPod/status/1191820756394631170,EatTheRichPod,,"In a follow-up to this week's episode on @WeWork, yeah we're 99% sure that this will be this recession's Bear Sterns. https://www.wsj.com/articles/wework-hasnt-been-softbanks-vision-funds-only-stumble-11572891679 …",2019-11-05 20:53:05+00:00,5,28,28,@WeWork,,
229,1191820735460859904,https://twitter.com/hannesgassert/status/1191820735460859904,hannesgassert,sexandstartups,Ui das wär ja was: könnt die http://meetup.com Community ihre Plattform aus wirklich dem strauchelnden Hochstaplerstartup WeWork herauslösen und sich dann demokratisch selbst regieren? Vom brennenden Einhornzirkus .. zur digitalen Genossenschaft? https://twitter.com/sexandstartups/status/1191800676076019712 …,2019-11-05 20:53:00+00:00,0,4,4,,,
230,1191820666238066694,https://twitter.com/BenDWalsh/status/1191820666238066694,BenDWalsh,,"and here's me, before WeWork pulled its IPO, talking about how the mismatch between the company's long-term leases and short-term memberships was the fundamental problem with the company https://www.barrons.com/articles/wework-lease-problem-51569609442 …",2019-11-05 20:52:44+00:00,1,6,6,,,
231,1191820362293661696,https://twitter.com/youngthug299/status/1191820362293661696,youngthug299,,I'm reading about WeWork (don't take my fruit water) https://nplusonemag.com/online-only/online-only/then-wecame-to-the-end/ …,2019-11-05 20:51:31+00:00,0,1,1,,,
232,1191820323756355584,https://twitter.com/AyataAnalytics/status/1191820323756355584,AyataAnalytics,,Goldman Sachs CEO: Profit matters in the wake of WeWork https://www.businessinsider.com/goldman-sachs-ceo-profit-matters-in-the-wake-of-wework-2019-11 …,2019-11-05 20:51:22+00:00,0,0,0,,,
233,1191820248455897089,https://twitter.com/RobotEconomia/status/1191820248455897089,RobotEconomia,,Factbox: How to fix WeWork: rivals say what they would do http://dlvr.it/RHhNg8 pic.twitter.com/sELzKWVNby,2019-11-05 20:51:04+00:00,0,0,0,,,
234,1191820159557783552,https://twitter.com/BenDWalsh/status/1191820159557783552,BenDWalsh,,WeWork rivals say that long-term leases/liabilities are a barrier to the company's turnaround https://www.reuters.com/article/us-wework-survival-analysis/wework-still-on-life-support-rivals-say-it-must-cut-costs-fast-idUSKBN1XF2GM …,2019-11-05 20:50:43+00:00,2,0,0,,,
235,1191819897166131200,https://twitter.com/psimpsonmorgan/status/1191819897166131200,psimpsonmorgan,,Low rates have asked investors to chase returns at all costs and forget about profits. Goldman Chief Solomon Says Profit Matters After WeWork Loss https://www.bloomberg.com/news/articles/2019-11-05/goldman-s-solomon-joins-critics-of-europe-s-negative-rate-policy …,2019-11-05 20:49:41+00:00,0,3,3,,,
236,1191819772880666624,https://twitter.com/universalplusjl/status/1191819772880666624,universalplusjl,,WeWork Isn’t the Only Stumble for Softbank’s Vision Fund https://universalpluspepe.wordpress.com/2019/11/05/wework-isnt-the-only-stumble-for-softbanks-vision-fund/ …,2019-11-05 20:49:11+00:00,0,0,0,,,
237,1191819696972140544,https://twitter.com/UniversalJLuis/status/1191819696972140544,UniversalJLuis,,WeWork Isn’t the Only Stumble for Softbank’s Vision Fund,2019-11-05 20:48:53+00:00,0,0,0,,,
238,1191819665061896197,https://twitter.com/VillayCorte1/status/1191819665061896197,VillayCorte1,,WeWork Isn’t the Only Stumble for Softbank’s Vision Fund https://tmblr.co/ZGLOel2ltpstA,2019-11-05 20:48:45+00:00,0,0,0,,,
239,1191819654773329920,https://twitter.com/david_enriquez/status/1191819654773329920,david_enriquez,,WeWork Isn't the Only Wreck Hiding in Your Portfolio https://www.bloomberg.com/opinion/articles/2019-11-03/wework-shows-risk-of-mutual-funds-investing-in-private-markets …,2019-11-05 20:48:43+00:00,0,0,0,,,
240,1191819585953112065,https://twitter.com/JLyCL/status/1191819585953112065,JLyCL,,WeWork Isn’t the Only Stumble for Softbank’s Vision Fund,2019-11-05 20:48:26+00:00,0,0,0,,,
241,1191819488280186880,https://twitter.com/universalplusjl/status/1191819488280186880,universalplusjl,,WeWork Isn’t the Only Stumble for Softbank’s Vision Fund https://universalplusjl.wordpress.com/2019/11/05/wework-isnt-the-only-stumble-for-softbanks-vision-fund/ …,2019-11-05 20:48:03+00:00,0,0,0,,,
242,1191819401848332288,https://twitter.com/cosmos_augusto/status/1191819401848332288,cosmos_augusto,,WeWork Isn’t the Only Stumble for Softbank’s Vision Fund,2019-11-05 20:47:42+00:00,0,0,0,,,
243,1191819376393097217,https://twitter.com/VickiBryanBondA/status/1191819376393097217,VickiBryanBondA,,"$WE fixed it: ""Dimon Says He’s Learned [ $JPM can figure prominently in] #WeWork Debacle [& walk away scot-free with $50M in fees for loans it didn't make] &""Not Sorry."" --He doesn't ""agree"" WeWork had $47B valuation [cuz $JPM pitched it at $63B in 2018]https://www.cnbc.com/2019/11/05/jamie-dimon-says-wework-will-survive-and-that-hes-learned-some-tough-lessons-from-the-debacle.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …",2019-11-05 20:47:36+00:00,0,2,2,,#WeWork,
244,1191819343140720641,https://twitter.com/cosmos_augusto/status/1191819343140720641,cosmos_augusto,,WeWork Isn’t the Only Stumble for Softbank’s Vision Fund https://tmblr.co/ZPjaOq2ltpml1,2019-11-05 20:47:28+00:00,0,0,0,,,
245,1191819284437258240,https://twitter.com/universalplusjl/status/1191819284437258240,universalplusjl,,WeWork Isn’t the Only Stumble for Softbank’s Vision Fund,2019-11-05 20:47:14+00:00,0,0,0,,,
246,1191819155718201345,https://twitter.com/carriecmonahan/status/1191819155718201345,carriecmonahan,,A question we posed to WeWork's rivals: WWYD if you became CEO of WeWork tmrw? https://www.reuters.com/article/us-wework-survival-factbox/factbox-how-to-fix-wework-rivals-say-what-they-would-do-idUSKBN1XF2GQ … #WeWork #adamneumann #coworking,2019-11-05 20:46:44+00:00,0,2,2,,#WeWork #adamneumann #coworking,
247,1191819021571764230,https://twitter.com/LFizzia/status/1191819021571764230,LFizzia,SamRo,"WeWork, but renting out buildings to UberEats’ partners so you can avoid the negative effects of delivery",2019-11-05 20:46:12+00:00,0,0,0,,,
248,1191818845318549504,https://twitter.com/JohnMeussner/status/1191818845318549504,JohnMeussner,,"I called the @WeWork purchase of @Meetup a trainwreck from the start. 2 companies heading in the wrong direction - I hope whoever Meetup ends up with is focused on Meetup as a platform, and not as a means to other ends.",2019-11-05 20:45:30+00:00,0,0,0,@WeWork @Meetup,,
249,1191818412609212416,https://twitter.com/rosamundi/status/1191818412609212416,rosamundi,,"The more I read about this company, the more I actively dislike its founder. What It’s Like to Be Stuck Inside the Wreckage of WeWork https://www.vice.com/en_us/article/pa7wxk/what-its-like-to-be-stuck-inside-the-wreckage-of-wework?utm_campaign=sharebutton … via @vice",2019-11-05 20:43:47+00:00,1,3,3,@vice,,
250,1191818302303158272,https://twitter.com/JimBourke/status/1191818302303158272,JimBourke,,"WeWork still on life support, rivals say it must cut costs fast http://twib.in/l/zKGBBMnpMGkr pic.twitter.com/4vqeprmTDv",2019-11-05 20:43:20+00:00,0,0,0,,,
251,1191818007619735552,https://twitter.com/ReutersBiz/status/1191818007619735552,ReutersBiz,,WeWork rivals say the office-sharing company will need to slash costs and balance-sheet risk if it wants to survive https://reut.rs/2NMpxeO https://reut.rs/2NMpxeO,2019-11-05 20:42:10+00:00,24,19,19,,,
252,1191817722855706624,https://twitter.com/Italiajin21/status/1191817722855706624,Italiajin21,,"WeWork still on life support, rivals say it must cut costs fast https://reut.rs/32k1p8X",2019-11-05 20:41:02+00:00,0,0,0,,,
253,1191817707798302725,https://twitter.com/EvenSteven22/status/1191817707798302725,EvenSteven22,,@tictoc @morningmika When will Wall Street wake up to the fact that WeWork is a ponzi scheme masquerading as a high tech business? A sign of the speculative excesses of this bull market.,2019-11-05 20:40:59+00:00,0,0,0,@tictoc @morningmika,,
254,1191817703541096449,https://twitter.com/voter1vote/status/1191817703541096449,voter1vote,,Factbox: How to fix WeWork: rivals say what they would do https://reut.rs/2PO5cbS,2019-11-05 20:40:58+00:00,0,0,0,,,
255,1191817033106808833,https://twitter.com/masoomeenquranC/status/1191817033106808833,masoomeenquranC,,WeWork HR Invites Employees To Sign Goodbye Checks For Departing CEO https://www.theonion.com/wework-hr-invites-employees-to-sign-goodbye-checks-for-1839299080 … via @profgalloway @dhh on @refindcom,2019-11-05 20:38:18+00:00,0,0,0,@profgalloway @dhh @refindcom,,
256,1191816681573752837,https://twitter.com/DamianMontero/status/1191816681573752837,DamianMontero,nightshiftc,"I hope they sell it back to the original owners. They weren't the best. But the old look, old pricing and old morals are missed! I read an article that said the bro culture of wework is what corrupted them.",2019-11-05 20:36:54+00:00,0,0,0,,,
257,1191816573016772611,https://twitter.com/sdrivas/status/1191816573016772611,sdrivas,joshtpm,Ouch!,2019-11-05 20:36:28+00:00,0,31,31,,,
258,1191816438018801664,https://twitter.com/Apostleg180/status/1191816438018801664,Apostleg180,,"Goldman's Solomon Says Profit Matters After Uber, WeWork Losses #Topbuzzhttp://va.topbuzz.com/s/jmhSvr",2019-11-05 20:35:56+00:00,0,0,0,,#Topbuzzhttp,
259,1191816309362716672,https://twitter.com/karimjaude/status/1191816309362716672,karimjaude,,Some WeWork Landlords May Be Left Holding the Bag if WeWork Decides to Exit Their Buildings https://www.nreionline.com/office/some-wework-landlords-may-be-left-holding-bag-if-wework-decides-exit-their-buildings …,2019-11-05 20:35:25+00:00,0,0,0,,,
260,1191816288986898433,https://twitter.com/foodedge/status/1191816288986898433,foodedge,,"RT paulbarron: Will Uber, Grubhub & WeWork be in trouble with the end of the gig economy? Watch now to get ahead in this time perfect for #startups around the world:http://bit.ly/2qnkPMA",2019-11-05 20:35:20+00:00,0,0,0,,#startups,
261,1191815932269727753,https://twitter.com/joshtpm/status/1191815932269727753,joshtpm,samstein,"hey, some people invested in @WeWork",2019-11-05 20:33:55+00:00,5,192,192,@WeWork,,
262,1191815703105548290,https://twitter.com/paulbarron/status/1191815703105548290,paulbarron,,"Will @Uber, @Grubhub & @WeWork be in trouble with the end of the gig economy? Watch now to get ahead in this time perfect for #startups around the world:http://bit.ly/2qnkPMA",2019-11-05 20:33:01+00:00,2,4,4,@Uber @Grubhub @WeWork,#startups,
263,1191815447466795008,https://twitter.com/sallyshin/status/1191815447466795008,sallyshin,SquawkStreet,"ICYMI: @WilfredFrost spoke exclusively with JPMorgan CEO Jamie Dimon about WeWork. ""There are a lot of lessons to be learned on the way by everybody involved, and I’ve learned a few myself."" https://www.cnbc.com/2019/11/05/jamie-dimon-says-wework-will-survive-and-that-hes-learned-some-tough-lessons-from-the-debacle.html …https://twitter.com/SquawkStreet/status/1191801867208146945 …",2019-11-05 20:32:00+00:00,1,3,3,@WilfredFrost,,
264,1191815061460795392,https://twitter.com/fabiansociety/status/1191815061460795392,fabiansociety,,wework ceo adam neumann? gen x,2019-11-05 20:30:28+00:00,0,0,0,,,
265,1191815035036651520,https://twitter.com/Apostleg180/status/1191815035036651520,Apostleg180,,"WeWork-owned Meetup confirms restructuring, layoffs #Topbuzzhttp://va.topbuzz.com/s/TyhSvr",2019-11-05 20:30:21+00:00,0,0,0,,#Topbuzzhttp,
266,1191814830769860608,https://twitter.com/ChannelNewsAsia/status/1191814830769860608,ChannelNewsAsia,,"WeWork still on life support, rivals say it must cut costs fast https://cna.asia/2WMu4C9 pic.twitter.com/RtzhCvkK6i",2019-11-05 20:29:33+00:00,0,0,0,,,
267,1191814829092196352,https://twitter.com/ISMagazinecom/status/1191814829092196352,ISMagazinecom,,"WeWork still on life support, rivals say it must cut costs fast http://dlvr.it/RHhKWJ pic.twitter.com/U102vPIZUq",2019-11-05 20:29:32+00:00,0,0,0,,,
268,1191814807881736197,https://twitter.com/SethGoldstein13/status/1191814807881736197,SethGoldstein13,Sheila_Dang,This misguided thinking is why WeWork workers staff must publicly demand Company provide them fair treatment. WeWork employees demand reimbursement for worthless stock options and an end to forced arbitration. #WeWork #adamneumann #layoffshttps://twitter.com/sheila_dang/status/1191809011982782464 …,2019-11-05 20:29:27+00:00,0,0,0,,#WeWork #adamneumann #layoffshttps,
269,1191814582152704000,https://twitter.com/JimBourke/status/1191814582152704000,JimBourke,,Factbox: How to fix WeWork: rivals say what they would do http://twib.in/l/zKGBEdd9a49p pic.twitter.com/JMS7k4nbxn,2019-11-05 20:28:33+00:00,0,0,0,,,
270,1191813756914950144,https://twitter.com/TehMafiaJoe/status/1191813756914950144,TehMafiaJoe,,"WeWork still on life support, rivals say it must cut costs fast https://www.reuters.com/article/us-wework-survival-analysis/wework-still-on-life-support-rivals-say-it-must-cut-costs-fast-idUSKBN1XF2GM?feedType=RSS&feedName=technologyNews …",2019-11-05 20:25:17+00:00,0,0,0,,,
271,1191813744067850240,https://twitter.com/HigheelsClub/status/1191813744067850240,HigheelsClub,,with them #friends #fun #travel #tuesday #thingstodoinlondon #bars #restaurants #meetup #work #officeday #tourist #solotravel#meetup #wework #london #londonist #eveningstandard #secretlondon #tripadvisor… https://www.instagram.com/p/B4f0AGjHpEt/?igshid=1tq7781qjtya1 …,2019-11-05 20:25:14+00:00,0,0,0,,#friends #fun #travel #tuesday #thingstodoinlondon #bars #restaurants #meetup #work #officeday #tourist #solotravel #meetup #wework #london #londonist #eveningstandard #secretlondon #tripadvisor,
272,1191813304869695489,https://twitter.com/ApadanaFreedom/status/1191813304869695489,ApadanaFreedom,,"WeWork still on life support, rivals say it must cut costs fast https://apadanafreedomfoundation.org/wework-still-on-life-support-rivals-say-it-must-cut-costs-fast/ …pic.twitter.com/9VEpKXyiME",2019-11-05 20:23:29+00:00,0,0,0,,,
273,1191813246023602184,https://twitter.com/blwy5941/status/1191813246023602184,blwy5941,CNBC,"It is rather a fiction created by #ChaseManhattan and the WeWork CEO Adam, the goal is to fish for SoftBank, Who’s famous for their generous investments. Just looked at the deals between Adam and Chase, Mr. Son has been had! There is only one Jack Ma and one Alibaba. Jack Ma -",2019-11-05 20:23:15+00:00,0,0,0,,#ChaseManhattan,
274,1191813092155355136,https://twitter.com/pbreit/status/1191813092155355136,pbreit,tomfgoodwin,Uber has positive economics. WeWork is already covering leases with revenue at only 50-75% occupancy.,2019-11-05 20:22:38+00:00,0,0,0,,,
275,1191812679347912704,https://twitter.com/WilfredFrost/status/1191812679347912704,WilfredFrost,SquawkStreet,This was a pretty juicy exchange with Dimon on WeWork where he acknowledges mistakes were made and lessons learned. https://twitter.com/SquawkStreet/status/1191801867208146945 …,2019-11-05 20:21:00+00:00,2,13,13,,,
276,1191812497436622848,https://twitter.com/Libreinfo/status/1191812497436622848,Libreinfo,,JPMorgan #CEO Jamie Dimon says WeWork's IPO debacle taught him a few key lessons http://feedproxy.google.com/~r/businessinsider/~3/sfpp48AKdx0/weworks-failed-ipo-teaches-lessons-to-be-learned-jamie-dimon-says-2019-11-1028661638 …pic.twitter.com/XeHCveC7eP,2019-11-05 20:20:16+00:00,0,1,1,,#CEO,
277,1191812463127408642,https://twitter.com/nandoticon/status/1191812463127408642,nandoticon,,"Sobre trampar na WeWork: É caro. Mesmo com tudo perfeito (24h, ar, café, eventos, equipe, cerveja), espaço profissional foda. O que vale o $$$mesmo é networking, conhecer e conectar empresas e soluções. Não rolou pra mim pois não consigo ir todo dia, e curto variar o local (+)",2019-11-05 20:20:08+00:00,0,5,5,,,
278,1191812304469405696,https://twitter.com/apeterka/status/1191812304469405696,apeterka,,"""Bob was a larger-than-life CEO who in many ways personified the coal industry. Passionate, tough, loud and bullheaded, not the type to be running WeWork or raising global consciousness from Silicon Valley."" https://www.eenews.net/stories/1061470285 … by @DylanBrown26",2019-11-05 20:19:30+00:00,4,1,1,@DylanBrown26,,
279,1191812298802900992,https://twitter.com/GibraltarZA/status/1191812298802900992,GibraltarZA,AdrianSaville,"At least there are questions that Aramco can answer, WeWork just wanted everyone to buy that they are worth $47bn, just like that!",2019-11-05 20:19:29+00:00,1,2,2,,,
280,1191812256708878337,https://twitter.com/GreenMindsIntel/status/1191812256708878337,GreenMindsIntel,,"WeWork still on life support, rivals say it must cut costs fast SoftBank may be rescuing WeWork with a... https://www.reuters.com/article/us-wework-survival-analysis/wework-still-on-life-support-rivals-say-it-must-cut-costs-fast-idUSKBN1XF2GM?feedType=RSS&feedName=businessNews …",2019-11-05 20:19:19+00:00,0,0,0,,,
281,1191812254817308673,https://twitter.com/GreenMindsIntel/status/1191812254817308673,GreenMindsIntel,,Factbox: How to fix WeWork: rivals say what they would do Office sharing company WeWork is being rescued by its... https://www.reuters.com/article/us-wework-survival-factbox/factbox-how-to-fix-wework-rivals-say-what-they-would-do-idUSKBN1XF2GQ?feedType=RSS&feedName=businessNews …,2019-11-05 20:19:19+00:00,0,0,0,,,
282,1191812101641310208,https://twitter.com/HigheelsClub/status/1191812101641310208,HigheelsClub,,Cocktails with a view #friends #fun #travel #mondaymood #thingstodoinlondon #bars #restaurants #meetup #work #officeday #tourist #solotravel#meetup #wework #london #londonist #eveningstandard #secretlondon… https://www.instagram.com/p/B4fzMHEn9xN/?igshid=19fkll4lh2j1h …,2019-11-05 20:18:42+00:00,0,0,0,,#friends #fun #travel #mondaymood #thingstodoinlondon #bars #restaurants #meetup #work #officeday #tourist #solotravel #meetup #wework #london #londonist #eveningstandard #secretlondon,
283,1191811971680571392,https://twitter.com/BradHuston/status/1191811971680571392,BradHuston,,"Can we dispense with the whole idea of ""smart money"" in the market? Some of the most ""sophisticated"" and professional private equity firms and largest commercial banks bought into WeWork at a $46b valuation.",2019-11-05 20:18:11+00:00,9,65,65,,,
284,1191811953078894593,https://twitter.com/cahulaan/status/1191811953078894593,cahulaan,,"WeWork still on life support, rivals say it must cut costs fast: SoftBank may be rescuing WeWork with a $9.5 billion cash injection but most rivals say they believe the office space sharing company is still… http://dlvr.it/RHhHsb #25thAmendmentNow #ImpeachTrump #TheResistancepic.twitter.com/eQ1nz7xVgS",2019-11-05 20:18:07+00:00,1,0,0,,#25thAmendmentNow #ImpeachTrump #TheResistancepic,
285,1191811949782171648,https://twitter.com/AfricanPeacemag/status/1191811949782171648,AfricanPeacemag,,"WeWork still on life support, rivals say it must cut costs fast http://dlvr.it/RHhHq1 pic.twitter.com/2pzkyEXmcP",2019-11-05 20:18:06+00:00,0,0,0,,,
286,1191811949777997824,https://twitter.com/_MrDavidJones/status/1191811949777997824,_MrDavidJones,,"REUTERS: ""WeWork still on life support, rivals say it must cut costs fast http://dlvr.it/RHhHmb "" @Reuters Top Newspic.twitter.com/qKP0PwfoUv",2019-11-05 20:18:06+00:00,0,0,0,@Reuters,,
