,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
523,1190310691908939777,https://twitter.com/HEDGEenergy/status/1190310691908939777,HEDGEenergy,,WeWork CEO Adam Neumann Accused Of Pregnancy Discrimination http://tradeforprofit.net/2019/11/wework-ceo-adam-neumann-accused-of-pregnancy-discrimination/ …pic.twitter.com/5zgkbt5F8h,2019-11-01 16:52:38+00:00,0,0,0,,,
524,1190310554310782978,https://twitter.com/Espacebeauxarts/status/1190310554310782978,Espacebeauxarts,,WeWork Reviews London Expansion Plans After Softbank Bailout https://london.7a7.info/?p=67189,2019-11-01 16:52:05+00:00,0,0,0,,,
525,1190310529660674050,https://twitter.com/_1BUV/status/1190310529660674050,_1BUV,,"#Adam #Neumann is apparently still creating problems for #WeWork, even after being ushered out of the #CEO role by the company's latest ""investors"". Medina Bardhi, described as ""chief of staff"" to #WeWork co-founder ... https://1buv.com/wework-ceo-adam-neumann-accused-of-pregnancy-discrimination/ …pic.twitter.com/ziiQimPg9G",2019-11-01 16:51:59+00:00,0,0,0,,#Adam #Neumann #WeWork #CEO #WeWork,
526,1190310233626705920,https://twitter.com/i_Gramstar/status/1190310233626705920,i_Gramstar,,なぜ孫正義はWeWorkの投資失敗を認めないのか #SmartNewshttps://president.jp/articles/-/30535 …,2019-11-01 16:50:49+00:00,0,0,0,,#SmartNewshttps,
527,1190310157567348738,https://twitter.com/CannyLtd/status/1190310157567348738,CannyLtd,,WeWork accepts multi-billion-dollar Softbank rescue deal https://www.bbc.co.uk/news/business-50138354 …,2019-11-01 16:50:31+00:00,0,0,0,,,
528,1190310063929544704,https://twitter.com/SusaGoH/status/1190310063929544704,SusaGoH,,Mientras tanto siguen desalojos en CDMX abriéndole paso a wework https://www.elblogsalmon.com/empresas/caida-wework-principio-fin-segunda-burbuja-puntocom …,2019-11-01 16:50:08+00:00,0,2,2,,,
529,1190310031683702784,https://twitter.com/zerohedge/status/1190310031683702784,zerohedge,,WeWork CEO Adam Neumann Accused Of Pregnancy Discrimination https://www.zerohedge.com/health/wework-ceo-adam-neumann-accused-pregnancy-discrimination …,2019-11-01 16:50:01+00:00,12,35,35,,,
530,1190309525749817346,https://twitter.com/carterthomas/status/1190309525749817346,carterthomas,,"What are the most contrarian investment ideas out there? A few I think about, tho not ideal - Long Venezuelan Bolívars - Long China credit - Short long dated eurodollar future options (in a big way, 4-5% implied rates) - Long WeWork bonds (long Softbank as well) What else?",2019-11-01 16:48:00+00:00,0,15,15,,,
531,1190309457202298880,https://twitter.com/againstutopia/status/1190309457202298880,againstutopia,pkedrosky,to the capitalism = markets types i would suggest learning from WeWork and also checking out @KevinCarson1https://twitter.com/pkedrosky/status/1190305151061377026 …,2019-11-01 16:47:44+00:00,2,6,6,@KevinCarson1https,,
532,1190309421131292672,https://twitter.com/FragOute/status/1190309421131292672,FragOute,MiDNiTEMN,"I love that, I want a poster or flag for my place!",2019-11-01 16:47:35+00:00,0,0,0,,,
533,1190309374994079750,https://twitter.com/billmayct/status/1190309374994079750,billmayct,,"JP Morgan is at risk of losing big on its WeWork bet, a major potential blow to CEO Jamie Dimon http://CVSoci.al/7h67RIrX",2019-11-01 16:47:24+00:00,0,0,0,,,
534,1190309185231056896,https://twitter.com/ibestrafing/status/1190309185231056896,ibestrafing,ROKKR,I’ll take 3 of those posters,2019-11-01 16:46:39+00:00,0,0,0,,,
535,1190309033418215425,https://twitter.com/theunicornboard/status/1190309033418215425,theunicornboard,,"Community Lead, Generalist: Houston, Texas, United States of America WeWork Community… http://dlvr.it/RHQh7b #startups #jobs #hiring",2019-11-01 16:46:03+00:00,0,1,1,,#startups #jobs #hiring,
536,1190308858025123840,https://twitter.com/SarcastiKally/status/1190308858025123840,SarcastiKally,ROKKR,"That's so, so cool. Please sell this! But not limited edition coz I'll need to save for postage to the UK hahaha",2019-11-01 16:45:21+00:00,0,0,0,,,
537,1190308848717811712,https://twitter.com/liamoofitkai191/status/1190308848717811712,liamoofitkai191,,软银拟再投40亿美元接管WeWork 公司估值暴降至80亿美元 日本亿万富翁孙正义领导的软银计划投入40亿至50亿美元，参与WeWork新融资计划，并收购现有股票。 10月22日消息，据外媒报道，据知情人士透露，日本软银集团(SoftBank)正在就收购陷入困境的办公空间共享初创企业WeWork与后者进行深入谈判。 pic.twitter.com/D30amQFIK0,2019-11-01 16:45:19+00:00,0,0,0,,,
538,1190308793164476417,https://twitter.com/MiDNiTEMN/status/1190308793164476417,MiDNiTEMN,ROKKR,We workinnnn,2019-11-01 16:45:05+00:00,1,42,42,,,
539,1190308609143508992,https://twitter.com/Simon_Ry/status/1190308609143508992,Simon_Ry,,WeWork’s Ousted C.E.O. Adam Neumann Is Accused of Pregnancy Discrimination - The New York Times https://www.nytimes.com/2019/10/31/business/wework-neumann-discrimination-complaint.html …,2019-11-01 16:44:21+00:00,0,0,0,,,
540,1190308579238187008,https://twitter.com/BloombergDeals/status/1190308579238187008,BloombergDeals,,WeWork’s new management is reassessing whether to proceed with about 28 potential office deals in London following a bailout by Softbank https://bloom.bg/2Wy5MMd,2019-11-01 16:44:14+00:00,1,0,0,,,
541,1190308439290974208,https://twitter.com/BloombergDeals/status/1190308439290974208,BloombergDeals,,WeWork Executive Chairman Marcelo Claure has promised to boost diversity on its all-male board of directors https://bloom.bg/32cJHUQ,2019-11-01 16:43:41+00:00,0,0,0,,,
542,1190308052106387456,https://twitter.com/sldgmachine/status/1190308052106387456,sldgmachine,eileentso,IKR??! Thought you’d dig that. Thanks again for the read rec! Can’t wait for WeWork story,2019-11-01 16:42:09+00:00,0,1,1,,,
543,1190307794970243072,https://twitter.com/on_do_rya/status/1190307794970243072,on_do_rya,ZARASOKU,weworkの減損はするんだろーか…。 https://twitter.com/ZARASOKU/status/1190304857984393217 …,2019-11-01 16:41:07+00:00,0,1,1,,,
544,1190307665622245377,https://twitter.com/ItsRake/status/1190307665622245377,ItsRake,ROKKR,I'm going to need one of those posters,2019-11-01 16:40:36+00:00,0,5,5,,,
545,1190307540405538820,https://twitter.com/ROKKR/status/1190307540405538820,ROKKR,,Happy to finally be able to display our branding at @WeWork pic.twitter.com/u7X4KieHca – at WeWork Capella Tower,2019-11-01 16:40:07+00:00,11,328,328,@WeWork,,
546,1190307263048822791,https://twitter.com/KyleSGibson/status/1190307263048822791,KyleSGibson,,"we designed this office 1,000,000% faster than WeWork could, improving company morale by 0.0036% pic.twitter.com/8n89gxL6OZ",2019-11-01 16:39:01+00:00,0,1,1,,,
547,1190307028356354048,https://twitter.com/samvenator/status/1190307028356354048,samvenator,,WeWork ex-boss had 'penchant to smoke marijuana' http://dlvr.it/RHQfrB pic.twitter.com/pRn6ZSCTwr,2019-11-01 16:38:05+00:00,0,0,0,,,
548,1190306708758745088,https://twitter.com/YesPropF/status/1190306708758745088,YesPropF,,"Past few months saw absurd valuations of @Uber, @Lyft, @WeWork, @Juul et al. absolutely crater. Anyone think the VCs, @AplusK and other early investors grossly inflated @Airbnb's? #HotAirbnbhttps://www.sfchronicle.com/business/article/Juul-valuation-drops-from-38-billion-to-24-14642089.php?utm_campaign=CMS%20Sharing%20Tools%20(Premium)&utm_source=t.co&utm_medium=referral …",2019-11-01 16:36:48+00:00,6,8,8,@Uber @Lyft @WeWork @Juul @AplusK @Airbnb,#HotAirbnbhttps,
549,1190306591809007617,https://twitter.com/theinformation/status/1190306591809007617,theinformation,,"WeWork’s China Syndrome: Weak Demand, Stiff Competition by @JuroOsawahttps://www.theinformation.com/articles/weworks-china-syndrome-weak-demand-stiff-competition?utm_source=twitter&utm_medium=page …",2019-11-01 16:36:20+00:00,2,3,3,@JuroOsawahttps,,
550,1190306477824544770,https://twitter.com/liamoofitkai191/status/1190306477824544770,liamoofitkai191,,WeWork前CEO被指控性别歧视 在怀孕员工面前抽大麻WeWork前首席执行官亚当·诺伊曼（Adam Neumann）正面临一项新的法律挑战，诺伊曼的前办公室主任（chief of staff ）正起诉We Company，称该公司存在性别薪酬差距，其前首席执行官诺伊曼在她面前吸食大麻，歧视她和其他怀孕和休产假的女性。 pic.twitter.com/5YkKb8wcAs,2019-11-01 16:35:53+00:00,0,0,0,,,
551,1190306433205723138,https://twitter.com/tim_walters/status/1190306433205723138,tim_walters,,"As planned, the @wework IPO is cancelled, Adam Neumann gets out of his dehumanizing job AND gets $1.7 billion, and @profgalloway is now shopping for a private jet and a reliable hair plugging service.",2019-11-01 16:35:43+00:00,0,0,0,@wework @profgalloway,,
552,1190306431255371776,https://twitter.com/tim_walters/status/1190306431255371776,tim_walters,,"Promised half of Adam's hair and 1% of proceeds, @profgalloway quickly agrees to the deal. He spends precisely 65% of his airtime on every. single. episode. of Pivot with @karaswisher saying the. exact. same. awful. things. about @wework.",2019-11-01 16:35:42+00:00,0,1,1,@profgalloway @karaswisher @wework,,
553,1190306429502132224,https://twitter.com/tim_walters/status/1190306429502132224,tim_walters,,"Here's the more plausible story. Six months ago, @WeWork founder Adam Neumann had grown sick of the deception and #yogababble required to keep the house of cards afloat. Aware of @profgalloway's galactic influence, he reaches out. . . .",2019-11-01 16:35:42+00:00,0,0,0,@WeWork @profgalloway,#yogababble,
554,1190306427870613504,https://twitter.com/tim_walters/status/1190306427870613504,tim_walters,,"Last week, @profgalloway imagined (in fiction) that Softbank's Masayoshi Moon had been recruited by the CIA to engineer a massive transfer of wealth from Saudi Arabia to the west via debacles like @WeWork. https://www.profgalloway.com/when-reality-becomes-fiction …",2019-11-01 16:35:41+00:00,0,0,0,@profgalloway @WeWork,,
555,1190305595095683072,https://twitter.com/ThorntonMcEnery/status/1190305595095683072,ThorntonMcEnery,,We have seen very few people reach the level of delusional self-righteous hypocrisy that it would take to be this tone-deaf towards a pregnant subordinate in 2019 at a company like @WeWork. One of those few happens to be Adam Neumann at WeWork. https://dealbreaker.com/2019/11/adam-neumann-slapped-with-gender-discrimination-suit …,2019-11-01 16:32:23+00:00,2,2,2,@WeWork,,
556,1190305507967291392,https://twitter.com/EpsilonTheory/status/1190305507967291392,EpsilonTheory,,"Fresh from the Narrative Machine ... if you feel like WeWork’s IPO failure and some execution successes at Apple and Microsoft are being sold by the Street as a package story about Quality (tm) and Value (tm) mattering again, you aren’t wrong. https://www.epsilontheory.com/the-return-of-the-rotation-missionaries/#.XbxcanibysM.twitter …",2019-11-01 16:32:02+00:00,2,15,15,,#,
557,1190305417655672835,https://twitter.com/99_website/status/1190305417655672835,99_website,,"I've just posted a new blog: You Should Think Twice Before Taking a Huge Amount of VC Money. Softbank's Very Bad Year Is Proof http://99websites.blogspot.com/2019/11/you-should-think-twice-before-taking.html … From WeWork to Wag, Softbank's biggest bets aren't paying off this year--and that should matter to every entrepreneur.",2019-11-01 16:31:41+00:00,0,0,0,,,
558,1190305347292020739,https://twitter.com/Scondren/status/1190305347292020739,Scondren,,Can't wait for 2025 when Adam Driver wins an Oscar for playing Adam Neumann in Adam McKay's movie about the scam known as WeWork.,2019-11-01 16:31:24+00:00,0,1,1,,,
559,1190305310449254402,https://twitter.com/philbak1/status/1190305310449254402,philbak1,JAllenWerner,Fair point.,2019-11-01 16:31:15+00:00,0,1,1,,,
560,1190305160599425025,https://twitter.com/TDSandCo/status/1190305160599425025,TDSandCo,,"#FBF - Always ready to share his CRE knowledge, Dallas served as an expert panelist at the #WeWork Happy Hour discussion on the resurgence of downtown Atlanta. Event was on the rooftop of the Glenn Hotel. #downtownATL #TDSandCo #communitycare #CRE #tenantrepbrokerspic.twitter.com/Cknoll5w4h",2019-11-01 16:30:39+00:00,0,1,1,,#FBF #WeWork #downtownATL #TDSandCo #communitycare #CRE #tenantrepbrokerspic,
561,1190305113107292162,https://twitter.com/dimensionmedia/status/1190305113107292162,dimensionmedia,,Community Track: @camworld raising concerns about WeWork and thinking http://meetup.com might be going away. #WordPress #WCUSpic.twitter.com/MOUmN0kgxR,2019-11-01 16:30:28+00:00,1,2,2,@camworld,#WordPress #WCUSpic,
562,1190305104244740097,https://twitter.com/JAllenWerner/status/1190305104244740097,JAllenWerner,philbak1,Goldman also valued @Wework at $60B+ so there's that to consider,2019-11-01 16:30:26+00:00,0,4,4,@Wework,,
563,1190304470116315136,https://twitter.com/jenn18042/status/1190304470116315136,jenn18042,epawawx,Panera Bread and Wegman’s were the original WeWork,2019-11-01 16:27:55+00:00,0,1,1,,,
564,1190304447366356994,https://twitter.com/ViviFriedgut/status/1190304447366356994,ViviFriedgut,,"So I'm a fan of and it's a budgeted luxury, but once we moved into @WeWork the barista kept me in free coffee and I invested that money into the market. It's not a lot, but it's growing #FridayTrading #moneysmart Aviva Taylor Wimpy Tesco Index Fund",2019-11-01 16:27:49+00:00,0,3,3,@WeWork,#FridayTrading #moneysmart,
565,1190303768535093248,https://twitter.com/DianeFarringt11/status/1190303768535093248,DianeFarringt11,,WeWork hit with EEOC complaint alleging gender discrimination - ABC News - https://abcnews.go.com/US/wework-hit-eeoc-complaint-alleging-gender-discrimination/story?id=66672308 … via @ABC,2019-11-01 16:25:07+00:00,0,0,0,@ABC,,
566,1190303638486487041,https://twitter.com/ProcessISInc/status/1190303638486487041,ProcessISInc,,Got the answer from today 's @WSJ #RajeevMisra looks like he might sink #visionfund and perhaps even #Softbank #WeWork etc.,2019-11-01 16:24:36+00:00,0,0,0,@WSJ,#RajeevMisra #visionfund #Softbank #WeWork,
567,1190303626117500934,https://twitter.com/mariamagenes1/status/1190303626117500934,mariamagenes1,,Two @MakerDAO blondes in London ready for the meetup tonight @WeWork pic.twitter.com/up8gL8Rd3p,2019-11-01 16:24:33+00:00,0,18,18,@MakerDAO @WeWork,,
568,1190302995331899394,https://twitter.com/asiaonecom/status/1190302995331899394,asiaonecom,,"WeWork, former CEO Adam Neumann accused of pregnancy discrimination https://www.asiaone.com/world/wework-former-ceo-adam-neumann-accused-pregnancy-discrimination?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter&Echobox=1572624469#xtor=CS2-4 …pic.twitter.com/sZLScbtkCI",2019-11-01 16:22:03+00:00,0,1,1,,#xtor,
569,1190302930932555777,https://twitter.com/CasPiancey/status/1190302930932555777,CasPiancey,sudogene,they could've thrown their money in homeless campfires and it'd have been a better use of the money than WeWork,2019-11-01 16:21:48+00:00,0,2,2,,,
570,1190302824560766976,https://twitter.com/DonnyBoneSpur/status/1190302824560766976,DonnyBoneSpur,karolcummins,That will offset about 25% of what they have to mark down on WeWork...goooooo Softbank! #fatdonnybonespurs #ReleaseTrumpsTaxes #ImposeRussianSanctions,2019-11-01 16:21:22+00:00,0,0,0,,#fatdonnybonespurs #ReleaseTrumpsTaxes #ImposeRussianSanctions,
571,1190302684076761088,https://twitter.com/sudogene/status/1190302684076761088,sudogene,,"In fairness, gambling on BTC futures is probably a more productive use of SoftBank money than investing in WeWork.",2019-11-01 16:20:49+00:00,1,8,8,,,
572,1190301400653336576,https://twitter.com/coryjlawrence/status/1190301400653336576,coryjlawrence,,". @WeWork, this space is amazing! Congrats on the new Midtown Center location in DC. I’m excited to call this place home. pic.twitter.com/wdHylsU0SO",2019-11-01 16:15:43+00:00,0,1,1,@WeWork,,
573,1190301380587732993,https://twitter.com/gerrish_legal/status/1190301380587732993,gerrish_legal,,#motivation #glasshalffull #entrepreneurlife #lawfirmlife #wework #coworking #office #stockholm à WeWork https://www.instagram.com/p/B4VEQUmIeHy/?igshid=uf7bdt1h8i34 …,2019-11-01 16:15:38+00:00,0,0,0,,#motivation #glasshalffull #entrepreneurlife #lawfirmlife #wework #coworking #office #stockholm,
574,1190301354339831808,https://twitter.com/Primelandventu1/status/1190301354339831808,Primelandventu1,,"WeWork competitor Convene is still growing, and unique spaces like its 5th Ave location in New York prove it offers something different https://www.businessinsider.com/convene-wework-competitor-growing-by-focusing-on-events-workspaces-pictures-2019-10 …",2019-11-01 16:15:32+00:00,0,0,0,,,
575,1190301269656834048,https://twitter.com/nadeemansary/status/1190301269656834048,nadeemansary,,"RT @shonaghosh: SCOOP: WeWork cofounder Adam Neumann is probably still a billionaire (just), even after an undignified couple of months. I got some more details about who is managing his millions. (£/$) https://www.businessinsider.com/inside-adam-neumanns-secretive-family-office-166-2nd-llp-2019-10?r=US&IR=T …",2019-11-01 16:15:12+00:00,0,0,0,@shonaghosh,,
576,1190301232880992256,https://twitter.com/NewsUSAPolitics/status/1190301232880992256,NewsUSAPolitics,,WeWork ex-boss had 'penchant to smoke marijuana' https://www.bbc.co.uk/news/business-50259207?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/ikcj2bZgUS,2019-11-01 16:15:03+00:00,0,0,0,,,
577,1190301183610675200,https://twitter.com/Gan_iyer/status/1190301183610675200,Gan_iyer,zck,"Who can blame him after Wework, Slack, and Uber investment debacles. Might as throw in some voodoo and vastu.",2019-11-01 16:14:51+00:00,0,0,0,,,
578,1190300645825417222,https://twitter.com/FTTRADING70/status/1190300645825417222,FTTRADING70,profgalloway,To understand how #WeWork happened look behind the scenes at #Softbank The same parasites in there that ruined Deutsche Bank and built the credit derivatives Titanic,2019-11-01 16:12:43+00:00,0,0,0,,#WeWork #Softbank,
579,1190300468381016064,https://twitter.com/evankirstel/status/1190300468381016064,evankirstel,,WeWork Is Getting Into Esports Amid SoftBank Takeover #softbank #esports #wework @observerhttps://observer.com/2019/10/wework-esports-softbank-takeover/ …,2019-11-01 16:12:01+00:00,6,3,3,@observerhttps,#softbank #esports #wework,
580,1190299861477920769,https://twitter.com/dariasolo/status/1190299861477920769,dariasolo,,Today in #WeWork news: https://www.nytimes.com/2019/11/01/business/dealbook/wework-adam-neumann-discrimination.html …,2019-11-01 16:09:36+00:00,0,0,0,,#WeWork,
581,1190299633190240256,https://twitter.com/RonB68/status/1190299633190240256,RonB68,,https://lnkd.in/giYEK2Q #coworking #wework https://lnkd.in/gYXZ_jS,2019-11-01 16:08:41+00:00,0,0,0,,#coworking #wework,
582,1190299599929405440,https://twitter.com/A51FR3D/status/1190299599929405440,A51FR3D,,WeWork could cancel deals for new leases in London as it launches sweeping review http://dlvr.it/RHQZFt pic.twitter.com/M5mBiAz6Rz,2019-11-01 16:08:33+00:00,0,0,0,,,
583,1190299447395262464,https://twitter.com/dmlevitt/status/1190299447395262464,dmlevitt,,Did #Neumann push #WeWork to overpay for L&T Bldg? $850M? Particular concern: SteveLangman who held interests in buyer seller+tenant. `I've never seen a more conflicted situation.' He recused himself. #coworking #NYC #CREhttps://therealdeal.com/2019/11/01/weworks-white-elephant-insiders-savage-its-lord-taylor-building-buy/?utm_medium=social&utm_source=twitter&utm_campaign=single_content_share …,2019-11-01 16:07:57+00:00,0,1,1,,#Neumann #WeWork #coworking #NYC #CREhttps,
584,1190299424829755392,https://twitter.com/Pinboard/status/1190299424829755392,Pinboard,,"We were making fun of ""alleged tech startup doing an obviously money-losing non-tech thing"" back in the Groupon era. But WeWork makes Groupon look like Standard Oil",2019-11-01 16:07:52+00:00,10,44,44,,,
585,1190299411877912578,https://twitter.com/Viggogo/status/1190299411877912578,Viggogo,LifetimeUSCN,这次的是他抄袭Wework未果，wework眼看要黄，提前清盘,2019-11-01 16:07:49+00:00,0,1,1,,,
586,1190299112878592002,https://twitter.com/EnzoCalamo/status/1190299112878592002,EnzoCalamo,,Ex-unicorn stocks are tanking in a post-WeWork world | PitchBook | @scoopithttps://pitchbook.com/news/articles/ex-unicorn-stocks-are-tanking-in-a-post-wework-world?utm_medium=social&utm_source=twitter …,2019-11-01 16:06:37+00:00,0,0,0,@scoopithttps,,
587,1190299090669563905,https://twitter.com/tradingnews101/status/1190299090669563905,tradingnews101,,"The Silos Keep Blocking the Vision: Also a WeWork lawsuit, a bank nationalization and some expiring options. http://dlvr.it/RHQYlw",2019-11-01 16:06:32+00:00,0,0,0,,,
588,1190298984251834368,https://twitter.com/Sartor1836/status/1190298984251834368,Sartor1836,,"That Vice article on AirBnB is simultaneously amazing and also not surprising at all. WeWork is the standard for all of these companies, not the exception.",2019-11-01 16:06:07+00:00,1,9,9,,,
589,1190298722489569280,https://twitter.com/nathanpeart/status/1190298722489569280,nathanpeart,,The Law Firm Disrupted: The WeWork of Law Firms? https://www.law.com/2019/10/31/the-law-firm-disrupted-the-wework-of-law-firms/ …,2019-11-01 16:05:04+00:00,0,0,0,,,
590,1190298558328659968,https://twitter.com/NewsGrit/status/1190298558328659968,NewsGrit,,"WeWork, Former CEO Accused of Rampant Pregnancy and Gender Discrimination #NewsGrithttps://gizmodo.com/wework-former-ceo-adam-neumann-accused-of-rampant-preg-1839513939 …",2019-11-01 16:04:25+00:00,0,0,0,,#NewsGrithttps,
591,1190298511671205888,https://twitter.com/ollywainwright/status/1190298511671205888,ollywainwright,,Interesting article on how WeWork used shell companies to mark up the value of its property holdings https://www.propertyweek.com/news/wework-marked-up-value-of-london-offices-sharply-months-after-buying-them-investigation/5105010.article …,2019-11-01 16:04:14+00:00,3,18,18,,,
592,1190298210121781250,https://twitter.com/CabvisionTaxi/status/1190298210121781250,CabvisionTaxi,mpopov1229,"Lack of profit has become a 'live' issue with market analysts, as growth has slowed markedly & WeWork has highlighted what you can do with the right 'hype'men' up to the point the music stops playing. The warnings were in the S-1 doc 'no known route to profitability'. #ubered",2019-11-01 16:03:02+00:00,2,3,3,,#ubered,
593,1190297981880328192,https://twitter.com/Mawer_Invest/status/1190297981880328192,Mawer_Invest,,"WeWork’s elastic valuation and the different trade-offs of private technology stocks opening to public markets. The Money Stuff newsletter from @bopinion's Columnist, @matt_levine: http://ow.ly/k2Mw50wUdeR pic.twitter.com/S2PnFHky0A",2019-11-01 16:02:08+00:00,0,0,0,@bopinion @matt_levine,,
594,1190297929933828101,https://twitter.com/1000DreamsFund/status/1190297929933828101,1000DreamsFund,,"#Dallas – we are hosting a #MentorHERDay (Hosted By @WeWork) event in YOUR city! Join us November 21st @4PM CST for an evening of young #professionals, across many industries, receiving knowledge and experiences from #mentors matched in their field. https://1000dreamsfund.org/programs/mentorher-day/ …pic.twitter.com/EEK3zoEyVK",2019-11-01 16:01:55+00:00,0,5,5,@WeWork @4PM,#Dallas #MentorHERDay #professionals #mentors,
595,1190297827676540930,https://twitter.com/magie_di_Laly/status/1190297827676540930,magie_di_Laly,,#rufflecake #pdz #magie_di_laly #wework https://www.instagram.com/p/B4VCo9zoyJr/?igshid=exfzl6mo5o8p …,2019-11-01 16:01:31+00:00,1,1,1,,#rufflecake #pdz #magie_di_laly #wework,
596,1190297808764620801,https://twitter.com/ArtonaPostcard/status/1190297808764620801,ArtonaPostcard,,Lot 246 - ‘Monkey’ ⁠ (Oil on Paper) ⁠ Can you guess the artist? ⁠ View auction – http://bit.ly/2mhxP4m #AOAP #Paddle8 #WeWork pic.twitter.com/3ma5JVUROT,2019-11-01 16:01:26+00:00,1,1,1,,#AOAP #Paddle8 #WeWork,
597,1190297715474882561,https://twitter.com/TUincubator/status/1190297715474882561,TUincubator,,"VC Ben Horowitz on WeWork, Uber and one cultural value his employees can’t break via @TechCrunchhttps://buff.ly/31NuPfp",2019-11-01 16:01:04+00:00,0,1,1,@TechCrunchhttps,,
598,1190297712958173184,https://twitter.com/aScaramucciAgo/status/1190297712958173184,aScaramucciAgo,,"A week and a half ago, the top story on The New York Times was: ""WeWork, Rejected by Wall Street, Accepts Lifeline From SoftBank"" https://www.nytimes.com/2019/10/22/business/dealbook/wework-softbank.html …",2019-11-01 16:01:04+00:00,0,0,0,,,
599,1190297429805076480,https://twitter.com/y_molodtsov/status/1190297429805076480,y_molodtsov,Pinboard,I talked to a few people running co-working companies and they’re immensely grateful for the the very popularization of this concept by WeWork that enabled them to start their own business.,2019-11-01 15:59:56+00:00,0,0,0,,,
600,1190297106357063684,https://twitter.com/KHurrikans/status/1190297106357063684,KHurrikans,,DealBook: WeWork’s Founder Allegedly Called Maternity Leave’Vacation’ https://business-center-zug.ch/dealbook-weworks-founder-allegedly-called-maternity-leavevacation/ …,2019-11-01 15:58:39+00:00,0,0,0,,,
601,1190297097523933185,https://twitter.com/ZugBcz/status/1190297097523933185,ZugBcz,,DealBook: WeWork’s Founder Allegedly Called Maternity Leave’Vacation’ https://business-center-zug.ch/dealbook-weworks-founder-allegedly-called-maternity-leavevacation/ …,2019-11-01 15:58:37+00:00,0,0,0,,,
602,1190296835145060352,https://twitter.com/TracyT_SCC/status/1190296835145060352,TracyT_SCC,ChangePlease,@AndyJRLee,2019-11-01 15:57:34+00:00,0,0,0,@AndyJRLee,,
603,1190296764177211392,https://twitter.com/r_nyantan/status/1190296764177211392,r_nyantan,,Weworkのウェルカムセットもらった！Tシャツとかエコバッグとか嬉しい pic.twitter.com/MzsMMRDeNi,2019-11-01 15:57:17+00:00,0,0,0,,,
604,1190296748822056960,https://twitter.com/srilankaglobal/status/1190296748822056960,srilankaglobal,,Rajeev Misra Built SoftBank’s Huge $100B Technology Fund. Now He Has to Save It. The former banker faces problems at the Vision Fund with WeWork and other big investments; spending $100 billion in a hurry https://www.wsj.com/articles/rajeev-misra-built-softbanks-vision-fund-now-he-has-to-save-it-11572536439 …pic.twitter.com/VgjxfKXfdz,2019-11-01 15:57:14+00:00,0,0,0,,,
605,1190296219953831941,https://twitter.com/bizhaus/status/1190296219953831941,bizhaus,,'We're not WeWork': A $2.5 million pitch for women's coworking via @smhhttp://ow.ly/Hjql30pN9W3,2019-11-01 15:55:08+00:00,0,0,0,@smhhttp,,
606,1190296013409415169,https://twitter.com/Pinboard/status/1190296013409415169,Pinboard,,I enjoy Matt Levine's writing but have to disagree with him here. The tragedy of WeWork (and related unicorns) is the opportunity cost of real innovation in a tech startup economy that wasn't busy chasing laundered Saudi money. pic.twitter.com/sBBOrc7oOC,2019-11-01 15:54:18+00:00,35,132,132,,,
607,1190295886959710209,https://twitter.com/machadofnd/status/1190295886959710209,machadofnd,,Ex-presidente da WeWork é acusado de discriminar funcionária grávida https://www1.folha.uol.com.br/mercado/2019/10/ex-presidente-da-wework-e-acusado-de-discriminar-funcionaria-gravida.shtml?utm_source=twitter&utm_medium=social&utm_campaign=comptw …,2019-11-01 15:53:48+00:00,0,0,0,,,
608,1190295686820093957,https://twitter.com/ShowtimeRadio01/status/1190295686820093957,ShowtimeRadio01,,Ex-presidente da WeWork é acusado de discriminar funcionária grávida https://www1.folha.uol.com.br/mercado/2019/10/ex-presidente-da-wework-e-acusado-de-discriminar-funcionaria-gravida.shtml?utm_source=facebook&utm_medium=social&utm_campaign=compfb …,2019-11-01 15:53:01+00:00,0,0,0,,,
609,1190295309940920320,https://twitter.com/TelegraphTech/status/1190295309940920320,TelegraphTech,,#WeWork could scrap a swathe of London offices as part of a major review into its operations https://www.telegraph.co.uk/technology/2019/11/01/wework-could-cancel-deals-new-leases-london-launches-sweeping/ …,2019-11-01 15:51:31+00:00,2,1,1,,#WeWork,
610,1190295208656883712,https://twitter.com/ChangePlease/status/1190295208656883712,ChangePlease,brummy_dan,Thank you so much for your support Currently Change Please coffee is only available to WeWork members but we're hoping to make our #lifechangingcoffee available to the people of Birmingham later this month. In the meantime you can buy Change Please coffee at @sainsburys,2019-11-01 15:51:07+00:00,0,0,0,@sainsburys,#lifechangingcoffee,
611,1190294737791733762,https://twitter.com/Kim_Betancourt/status/1190294737791733762,Kim_Betancourt,,"Companies like WeWork and Uber have helped shape urban lifestyle habits, with little to show for it in profits. @DKThomp asks: How long can that last?https://www.theatlantic.com/ideas/archive/2019/10/say-goodbye-millennial-urban-lifestyle/599839/?utm_source=twitter&utm_medium=social&utm_campaign=share …",2019-11-01 15:49:14+00:00,0,1,1,@DKThomp,,
612,1190294620162404353,https://twitter.com/ChangePlease/status/1190294620162404353,ChangePlease,thebaggott,Thank you so much for your support Currently Change Please coffee is only available to @WeWork members but we're hoping to make our #lifechangingcoffee available to the people of Birmingham later this month. Please check our social media for updates,2019-11-01 15:48:46+00:00,0,1,1,@WeWork,#lifechangingcoffee,
