,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
466,1172192588474007552,https://twitter.com/JonMarino/status/1172192588474007552,JonMarino,TheStalwart,"By another: it isn't WeWork, so it's got that goin' for it. https://twitter.com/TheStalwart/status/1172188034848235521 …",2019-09-12 16:57:46+00:00,0,0,0,,,
467,1172192428356505602,https://twitter.com/alyssagoch/status/1172192428356505602,alyssagoch,,Shout-out to @wework NYC! Would you like it if there were a tiny version in #Detroit? Which WeWork location? https://dailycoffeenews.com/2019/01/22/wework-ventures-into-coffee-retail-with-bluestone-lane-partnership/?utm_source=Roast+Magazine+%26+Daily+Coffee+News&utm_campaign=661ea07c89-EMAIL_CAMPAIGN_6_14_2018_8_20_COPY_01&utm_medium=email&utm_term=0_8f24fab631-661ea07c89-15967517 …,2019-09-12 16:57:07+00:00,0,0,0,@wework,#Detroit,
468,1172191815862280192,https://twitter.com/GOOD_TO_SEO/status/1172191815862280192,GOOD_TO_SEO,,Column: WeWork carries Silicon Valley’s ‘unicorn’ craze to its absurd limits https://www.goodtoseo.com/column-wework-carries-silicon-valleys-unicorn-craze-to-its-absurd-limits/ … For all you killjoys and Cassan...pic.twitter.com/ltCP4fx6Ir,2019-09-12 16:54:41+00:00,0,0,0,,,
469,1172191477532954624,https://twitter.com/PaperSpyletter/status/1172191477532954624,PaperSpyletter,,Column: WeWork carries Silicon Valley’s ‘unicorn’ craze to its absurd limits https://www.paperspy.com/2019/09/12/column-wework-carries-silicon-valleys-unicorn-craze-to-its-absurd-limits/ …pic.twitter.com/ODnc8akvUD,2019-09-12 16:53:21+00:00,0,0,0,,,
470,1172191307286155269,https://twitter.com/bikthor/status/1172191307286155269,bikthor,,Ahora sale Uber con el mismo argumento chimbo de Rappi o WeWork; que son una empresa de tecnología https://www.wired.com/story/why-uber-still-call-drivers-contractors/?mbid=social_twitter&utm_brand=wired&utm_campaign=wired&utm_medium=social&utm_social-type=owned&utm_source=twitter …,2019-09-12 16:52:40+00:00,0,0,0,,,
471,1172190709396332544,https://twitter.com/ThorntonMcEnery/status/1172190709396332544,ThorntonMcEnery,,That sound you hear is Masa Son running a few models on what WeWork's valuation looks like after a partial pre-IPO divestiture of Adam Neumann. https://dealbreaker.com/2019/09/smiledirectclub-ipo-disappoints-and-are-you-watching-wework …,2019-09-12 16:50:18+00:00,1,2,2,,,
472,1172190290263846914,https://twitter.com/ZineAfrica/status/1172190290263846914,ZineAfrica,,WeWork and Saudi Aramco Pose Big Tests for JPMorgan’s Resurg… https://africazine.com/wework-and-saudi-aramco-pose-big-tests-for-jpmorgans-resurg/ …pic.twitter.com/Pe1PSJP69z,2019-09-12 16:48:38+00:00,0,0,0,,,
473,1172190052539162625,https://twitter.com/Startup_Dreams/status/1172190052539162625,Startup_Dreams,PottsJustin,@WeWork should triple down on this strategy.,2019-09-12 16:47:41+00:00,0,1,1,@WeWork,,
474,1172189854110638080,https://twitter.com/Sutathu/status/1172189854110638080,Sutathu,,WeWork to reject SoftBank's request to delay its IPO: Report https://youtu.be/50v4lqFKi2g,2019-09-12 16:46:54+00:00,0,0,0,,,
475,1172189742353592320,https://twitter.com/Ana_f4p/status/1172189742353592320,Ana_f4p,,"The We Company prospectus: ""We are a community company committed to maximum global impact. Our mission is to elevate the world’s consciousness."" Whatever that means. ( #RealEstate companies turned philosophers.) #WeWork #IPO #Investment https://www.sec.gov/Archives/edgar/data/1533523/000119312519220499/d781982ds1.htm …",2019-09-12 16:46:27+00:00,0,0,0,,#RealEstate #WeWork #IPO #Investment,
476,1172189631082684417,https://twitter.com/kojirofukazawa/status/1172189631082684417,kojirofukazawa,,WeWorkが一時間ごとに3000万円の赤字を出し続けているという話、裏返せばそれでも営業を続けられる投資を受けているということだが、いつまでそれが続くのか、結構ヒヤヒヤする,2019-09-12 16:46:00+00:00,0,9,9,,,
477,1172189618839539712,https://twitter.com/featherfeather/status/1172189618839539712,featherfeather,idle_flim_flam,Or work in a WeWork unless you’re really committed,2019-09-12 16:45:58+00:00,0,0,0,,,
478,1172189222335406081,https://twitter.com/dealbreaker/status/1172189222335406081,dealbreaker,,"IPO Literally Built On Smiles Tanks On Listing, WeWork IPO Somehow Still Apparently Happening https://dealbreaker.com/2019/09/smiledirectclub-ipo-disappoints-and-are-you-watching-wework …",2019-09-12 16:44:23+00:00,1,1,1,,,
479,1172188955573444609,https://twitter.com/ryanshanks/status/1172188955573444609,ryanshanks,lisaabramowicz1,Perhaps @WeWork #REIT,2019-09-12 16:43:19+00:00,0,0,0,@WeWork,#REIT,
480,1172188799780061184,https://twitter.com/_6eorge/status/1172188799780061184,_6eorge,,"I love @WeWork for a bunch of reasons, but the free food definitely is near the top of the list",2019-09-12 16:42:42+00:00,1,4,4,@WeWork,,
481,1172188752875347968,https://twitter.com/AlenKarabegovic/status/1172188752875347968,AlenKarabegovic,,"IPO Literally Built On Smiles Tanks On Listing, WeWork IPO Somehow Still Apparently Happening https://ift.tt/30djpAu #Money #Finance #Economics #Market",2019-09-12 16:42:31+00:00,0,0,0,,#Money #Finance #Economics #Market,
482,1172188670226419712,https://twitter.com/DuranWaldin/status/1172188670226419712,DuranWaldin,,"Podría ser una mejor oferta de trabajo, pero la principal ejecutiva de comunicaciones de WeWork, Jennifer Skyler, anunció a sus contactos que dejará al gigante colaborador para convertirse en el director de asuntos corporativos de American Express a fines de este otoño.",2019-09-12 16:42:11+00:00,0,0,0,,,
483,1172188312024616961,https://twitter.com/tinseltine/status/1172188312024616961,tinseltine,,Happy @Wework Thursday! Today's visitor @baology Modern Taiwanese Eatery Located 18th & JFKpic.twitter.com/XiQfxYQJUZ – at WeWork,2019-09-12 16:40:46+00:00,0,1,1,@Wework @baology,,
484,1172188228461518848,https://twitter.com/EvelynSprague/status/1172188228461518848,EvelynSprague,,"WeWork is a Regus virtual office, #peloton is a stationary bike and Beyond Meat is a veggie burger. Can we all please get over ourselves and talk about something else? #everythingbubble #nothingnewundertheSun #IKnewItWasAScamWhen #IPOcrazy",2019-09-12 16:40:26+00:00,0,0,0,,#peloton #everythingbubble #nothingnewundertheSun #IKnewItWasAScamWhen #IPOcrazy,
485,1172187814672379905,https://twitter.com/kurt_shenk/status/1172187814672379905,kurt_shenk,,"WeWork’s parent, We Co., was valued at $47 billion by private investors. Here are some issues potential investors are weighing ahead of a planned IPO. https://www.wsj.com/articles/why-wework-is-struggling-to-sell-its-story-to-new-investors-11568206801?shareToken=stbb45ab6e2dad42deba914d63e9561b9e … via @WSJ",2019-09-12 16:38:47+00:00,0,1,1,@WSJ,,
486,1172187039766319105,https://twitter.com/RepHarris/status/1172187039766319105,RepHarris,,Spent the morning over at the @amprog and got some great ideas to bring back to PA...thanks @rebeccavallas for making it happen. #letswork #wework,2019-09-12 16:35:43+00:00,0,3,3,@amprog @rebeccavallas,#letswork #wework,
487,1172187038092845056,https://twitter.com/PE_Feeds/status/1172187038092845056,PE_Feeds,MinaSalib09,This is a great photo of two friends that I needed <3,2019-09-12 16:35:42+00:00,0,0,0,,,
488,1172187034032775168,https://twitter.com/hot4hentai/status/1172187034032775168,hot4hentai,,the people who choose the music in wework bathrooms are on crack,2019-09-12 16:35:41+00:00,0,11,11,,,
489,1172186651780689925,https://twitter.com/viralhholdings/status/1172186651780689925,viralhholdings,,WeWork loses its chief communications officer ahead of planned IPO – TechCrunch | Viral https://viral.holdings/blog/?p=12415,2019-09-12 16:34:10+00:00,0,0,0,,,
490,1172186375958872065,https://twitter.com/ChristianVCFirm/status/1172186375958872065,ChristianVCFirm,,WeWork loses its chief communications officer ahead of planned IPO http://bit.ly/2Lvc4Io,2019-09-12 16:33:04+00:00,0,0,0,,,
491,1172185708896956417,https://twitter.com/EwanGraves/status/1172185708896956417,EwanGraves,,DealBook Briefing: Pressure Builds on WeWork to Delay Its I.P.O. https://www.nytimes.com/2019/09/10/business/dealbook/wework-ipo-softbank.html?emc=rss&partner=rss …,2019-09-12 16:30:25+00:00,0,0,0,,,
492,1172185652546482176,https://twitter.com/tfk4all/status/1172185652546482176,tfk4all,TheRefinedEmo,ENRON! sometimes no one's asked the prettiest girl to the dance.....,2019-09-12 16:30:12+00:00,0,2,2,,,
493,1172185624687890433,https://twitter.com/2paisay/status/1172185624687890433,2paisay,,"Now WeWork wants to be a manufacturer. The coworking company is opening a 200,000-square-foot New Jersey plant to make its signature aluminum and glass walls. https://www.businessinsider.com/wework-will-manufacture-glass-and-aluminum-walls-in-new-jersey-2019-9?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=desktop&referrer=twitter … via @BIPrime",2019-09-12 16:30:05+00:00,0,1,1,@BIPrime,,
494,1172185380159926279,https://twitter.com/appraiser_the/status/1172185380159926279,appraiser_the,,WeWork is the largest tenant in Manhattan. #CRE #RealEstate #IloveNY,2019-09-12 16:29:07+00:00,0,0,0,,#CRE #RealEstate #IloveNY,
495,1172185110365360136,https://twitter.com/1SocialNews/status/1172185110365360136,1SocialNews,,Column: WeWork carries Silicon Valley's 'unicorn' craze to its absurd limits https://lat.ms/31nSDHm,2019-09-12 16:28:03+00:00,0,0,0,,,
496,1172185033265831936,https://twitter.com/HiddenLevers/status/1172185033265831936,HiddenLevers,,"WeWork's IPO could mark the end of the ""unicorn"" era where these companies could essentially do just about anything and still attract investors. Another one for our 2019 IPO scenario. See what this means for your portfolio here: https://bit.ly/2ktIoAV #iporeckoning",2019-09-12 16:27:44+00:00,0,0,0,,#iporeckoning,
497,1172184990886420481,https://twitter.com/ChristStartups/status/1172184990886420481,ChristStartups,,WeWork loses its chief communications officer ahead of planned IPO https://tcrn.ch/31rYR9b pic.twitter.com/EdRJPZGaBH,2019-09-12 16:27:34+00:00,0,0,0,,,
498,1172184989527494656,https://twitter.com/investinventure/status/1172184989527494656,investinventure,,WeWork loses its chief communications officer ahead of planned IPO http://dlvr.it/RCz71S pic.twitter.com/z0P0yL8Ook,2019-09-12 16:27:34+00:00,0,0,0,,,
499,1172184963837505540,https://twitter.com/TheRefinedEmo/status/1172184963837505540,TheRefinedEmo,brianjconnor,"Ah, a sleeper hit you say?",2019-09-12 16:27:28+00:00,0,1,1,,,
500,1172184847823101958,https://twitter.com/WintersAdvisory/status/1172184847823101958,WintersAdvisory,,"WeWork's valuation from $50b to $15b due to governance concerns, IPO must raise at least $3b to access an additional $6 billion credit line. https://www.bloomberg.com/news/articles/2019-09-11/to-save-ipo-wework-s-neumann-is-said-to-mull-governance-changes …",2019-09-12 16:27:00+00:00,0,1,1,,,
501,1172184504573865986,https://twitter.com/tommyrulznyc/status/1172184504573865986,tommyrulznyc,zerobeta,This is best case for WeWork. #marketconditions,2019-09-12 16:25:38+00:00,0,1,1,,#marketconditions,
502,1172184336071741440,https://twitter.com/opus_takahashi/status/1172184336071741440,opus_takahashi,,weworkとスロウハイツの間。,2019-09-12 16:24:58+00:00,0,0,0,,,
503,1172184163530747904,https://twitter.com/WhatNowAtlanta/status/1172184163530747904,WhatNowAtlanta,,"Halcyon To Get WeWork's 12th Metro-Area Location, Second Suburban: https://whtnw.com/2lJA00p",2019-09-12 16:24:17+00:00,0,1,1,,,
504,1172184139681939456,https://twitter.com/WeWork_BS/status/1172184139681939456,WeWork_BS,,What do you know about the positive reframing technique? See if it can help maintain your #positive attitude. #lifetips http://cpix.me/a/81072136 pic.twitter.com/OUBoieD6bv,2019-09-12 16:24:11+00:00,0,0,0,,#positive #lifetips,
505,1172182551676342273,https://twitter.com/Manvinder07/status/1172182551676342273,Manvinder07,BloombergQuint,"Someone summarised #wework ipo story really well. There is a thin difference between vision, bullshit and fraud ! https://twitter.com/BloombergQuint/status/1171718775617576961 …",2019-09-12 16:17:53+00:00,0,0,0,,#wework,
506,1172182392951513088,https://twitter.com/Peter_Atwater/status/1172182392951513088,Peter_Atwater,,"To me the perfect ""It's 2019"" deal would be WeWork going public via an acquisition by a SPAC formed by the estate of Jeffrey Epstein.",2019-09-12 16:17:15+00:00,2,6,6,,,
507,1172182178676916224,https://twitter.com/addepalli/status/1172182178676916224,addepalli,PradeepDwivedi,Arre!,2019-09-12 16:16:24+00:00,0,2,2,,,
508,1172182170003300352,https://twitter.com/dotpenji/status/1172182170003300352,dotpenji,,Thank you for attending the #Inc5000Philly celebration last night! We hope you had a blast! Special thanks to @WeWork and @TechnicallyPHL for making this event possible. Share your photos with us on Twitter and Instagram!,2019-09-12 16:16:22+00:00,0,4,4,@WeWork @TechnicallyPHL,#Inc5000Philly,
509,1172181933406789632,https://twitter.com/SharonToerek/status/1172181933406789632,SharonToerek,,"WeWork paid its own CEO $5.9 million to use the name 'We,' but now he's giving it back after the deal was criticized https://www.businessinsider.com/wework-ceo-gives-back-millions-from-we-trademark-after-criticism-2019-9?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=desktop&referrer=twitter … via @businessinsider",2019-09-12 16:15:25+00:00,0,0,0,@businessinsider,,
510,1172181857410138114,https://twitter.com/HLInvest/status/1172181857410138114,HLInvest,,WeWork may try to wrap its roadshow and price its IPO before the Jewish New Year on September 29 - from Business Insider http://hl.uk/HD7h50w6tQh,2019-09-12 16:15:07+00:00,0,0,0,,,
511,1172181586793701376,https://twitter.com/james_kirkup/status/1172181586793701376,james_kirkup,,Rebrand WeWork to WaxWork.,2019-09-12 16:14:03+00:00,0,3,3,,,
512,1172181530497576960,https://twitter.com/yukifune/status/1172181530497576960,yukifune,,頂き物ですが、ジムロジャース、weworkに来てたらしい pic.twitter.com/X1GpjnjMLv,2019-09-12 16:13:49+00:00,1,1,1,,,
513,1172181520083234816,https://twitter.com/cameronbrain/status/1172181520083234816,cameronbrain,,"I’m imagining the founder of WeWork pitching on Shark Tank and the investors asking “So, explain how I’m going to get my money back?” pic.twitter.com/biyP4tiRe2",2019-09-12 16:13:47+00:00,0,5,5,,,
514,1172181306857402369,https://twitter.com/phanteana/status/1172181306857402369,phanteana,,"feeling a bit down today, might go to @WeWork to play some of these later #mentalhealth #bootcamp #careerchangepic.twitter.com/ZZIeLMtuGr",2019-09-12 16:12:56+00:00,0,0,0,@WeWork,#mentalhealth #bootcamp #careerchangepic,
515,1172181177798512640,https://twitter.com/PradeepDwivedi/status/1172181177798512640,PradeepDwivedi,addepalli,Incisive .. If only they’d hired you to consult with them before the @WeWork preIPO DRHP @Sanjay_Sriv @LloydMathias,2019-09-12 16:12:25+00:00,0,3,3,@WeWork @Sanjay_Sriv @LloydMathias,,
516,1172181009271578625,https://twitter.com/reym12/status/1172181009271578625,reym12,,JPMorgan's IPO underwriting business has been crushing it lately—but the WeWork and Saudi Aramco deals will be its toughest test yet. @FortuneMagazinehttps://fortune.com/2019/09/12/jpmorgan-chase-underwriting-wework-saudi-aramco-ipo/ …,2019-09-12 16:11:45+00:00,2,3,3,@FortuneMagazinehttps,,
517,1172180919861555200,https://twitter.com/Web_Biz_Success/status/1172180919861555200,Web_Biz_Success,,WeWork and Saudi Aramco Pose Big Tests for JPMorgan’s Resurgent Underwriting Business https://ift.tt/34C6hIF #Venture #BusinessGrowth #Marketing #VentureCapital #Startup #VC #GrowthHacking #Fortune,2019-09-12 16:11:24+00:00,0,0,0,,#Venture #BusinessGrowth #Marketing #VentureCapital #Startup #VC #GrowthHacking #Fortune,
518,1172180587936960512,https://twitter.com/crainsdetroit/status/1172180587936960512,crainsdetroit,,Co-working space company WeWork is growing in #Detroit:http://ow.ly/pNpF50w71JC,2019-09-12 16:10:04+00:00,0,2,2,,#Detroit,
519,1172180587160977410,https://twitter.com/SteelPanTrust/status/1172180587160977410,SteelPanTrust,,WeWork Corporate Party today with our Trio Steelband wework http://steelpanagency.com #wework #coporate #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband https://www.instagram.com/p/B2UT3j7JrVj/?igshid=1ols2ez3mpldh …,2019-09-12 16:10:04+00:00,0,0,0,,#wework #coporate #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband,
520,1172180484798873600,https://twitter.com/addepalli/status/1172180484798873600,addepalli,,I wrote about WeWork a couple of years ago... that it's business model & (potential) margins were like those of any asset-based company and had suggested two new approaches for value creation in a space rental business. https://www.linkedin.com/pulse/wework-brick-mortar-unicorn-srinivasa-addepalli …,2019-09-12 16:09:40+00:00,1,5,5,,,
521,1172180270742740998,https://twitter.com/SteelPanTrust/status/1172180270742740998,SteelPanTrust,,WeWork Corporate Party today with our Trio Steelband http://steelpanagency.com #wework #coporate #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband @WeWork Moor Place https://www.instagram.com/p/B2UTt-cpony/?igshid=bf3q0k4cba13 …,2019-09-12 16:08:49+00:00,0,0,0,@WeWork,#wework #coporate #events #music #events #entertainment #steelpanagency #steelpan #steeldrum #steelband,
522,1172180214920765440,https://twitter.com/NOD008/status/1172180214920765440,NOD008,,SoftBank pleading to WeWork after seeing the SmileDirect IPO.... pic.twitter.com/f1XdwdN5gL,2019-09-12 16:08:35+00:00,2,17,17,,,
523,1172179971567013888,https://twitter.com/Ser_Chasm/status/1172179971567013888,Ser_Chasm,zerohedge,Can they sue Wework?,2019-09-12 16:07:37+00:00,0,0,0,,,
524,1172179942689427456,https://twitter.com/wf00757575/status/1172179942689427456,wf00757575,,"In der Zeit, die man zum Lesen dieses Tweets braucht, hat #WeWork, die mit einem schwachsinnigen Geschäftsmodell an die Börse wollen, 2018 250$und dieses Jahr 500 $Verlust gemacht - Verluste, die sich in der Vergangenheit kontinuierlich jährlich verdoppelt haben.",2019-09-12 16:07:31+00:00,0,6,6,,#WeWork,
525,1172179878281646080,https://twitter.com/saraashleyo/status/1172179878281646080,saraashleyo,TheStalwart,WeWork IPO timeline update https://twitter.com/TheStalwart/status/1172076770947993601 …,2019-09-12 16:07:15+00:00,0,2,2,,,
526,1172179776209117184,https://twitter.com/Blockboard_news/status/1172179776209117184,Blockboard_news,,5 Reasons WeWork's Gigantic IPO Valuation Plunged 69% - https://blockboard.net/5-reasons-weworks-gigantic-ipo-valuation-plunged-69/ …,2019-09-12 16:06:51+00:00,0,0,0,,,
527,1172179753614417925,https://twitter.com/Carpedaryn/status/1172179753614417925,Carpedaryn,,USE CODE: DARYN for 50% TICKETS! Get a chance to grab the book MY FRIEND ANNA and chat with the author WeWork NEXT WEDS! https://myfriendanna.splashthat.com/,2019-09-12 16:06:45+00:00,0,0,0,,,
528,1172179652414038016,https://twitter.com/tengshik/status/1172179652414038016,tengshik,,SoftBank may need to write down its stake in WeWork: analyst says https://www.cnbc.com/2019/09/10/softbank-may-need-to-write-down-its-stake-in-wework-if-the-ipo-analyst-says.html …,2019-09-12 16:06:21+00:00,0,0,0,,,
529,1172179504867024903,https://twitter.com/PaulBratcher/status/1172179504867024903,PaulBratcher,,"WeWork loses its chief communications officer ahead of planned IPO https://paulbratcher.net/2019/09/wework-loses-its-chief-communications-officer-ahead-of-planned-ipo/?utm_source=rss&utm_medium=rss&utm_campaign=wework-loses-its-chief-communications-officer-ahead-of-planned-ipo … Technology It could just be a better job offer, but WeWork’s top communications executive, Jennifer Skyler, has announced to her contacts that she is leaving the co-working giant to becom…",2019-09-12 16:05:46+00:00,0,0,0,,,
530,1172179053614456832,https://twitter.com/bobakemamian/status/1172179053614456832,bobakemamian,,"@WeWork is hiring a Design Director in NYC We're rethinking how we work, how we live, and how we grow. Let's design the future together. DM me pic.twitter.com/qggVLkgI2d",2019-09-12 16:03:59+00:00,1,5,5,@WeWork,,
531,1172179035683807233,https://twitter.com/Popupradio06/status/1172179035683807233,Popupradio06,,WeWork loses its chief communications officer ahead of planned IPO http://feedproxy.google.com/~r/techcrunch/startups/~3/nYHJtgECPJE/ …pic.twitter.com/Z36w6LRpAj,2019-09-12 16:03:54+00:00,0,0,0,,,
532,1172178860265181184,https://twitter.com/happypankaj/status/1172178860265181184,happypankaj,zerohedge,WeWork new hashtag #WeDontWork,2019-09-12 16:03:12+00:00,0,2,2,,#WeDontWork,
533,1172178549144469504,https://twitter.com/davidfaber/status/1172178549144469504,davidfaber,CNBCnow,That can't be sending a smile to Wework's bankers. https://twitter.com/CNBCnow/status/1172177831180275713 …,2019-09-12 16:01:58+00:00,4,21,21,,,
534,1172178464188882944,https://twitter.com/jyarow/status/1172178464188882944,jyarow,,This can’t help WeWork. https://www.cnbc.com/2019/09/12/smiledirectclub-sdc-starts-trading-on-the-nasdaq.html …,2019-09-12 16:01:38+00:00,0,2,2,,,
535,1172178354403008512,https://twitter.com/zerohedge/status/1172178354403008512,zerohedge,,SmileDirectClub Slides 15% in Trading Debut WeWork burst the IPO bubble,2019-09-12 16:01:12+00:00,14,81,81,,,
536,1172178185234059265,https://twitter.com/xoxoclarabeth/status/1172178185234059265,xoxoclarabeth,,Wework: we lose $200k every hour and can’t figure out why Also wework: offers a live DJ and free drinks for an afterwork party when only 3 people are using the space pic.twitter.com/b4rzyQSDTd,2019-09-12 16:00:32+00:00,21,63,63,,,
537,1172178083836809217,https://twitter.com/Localtechnews1/status/1172178083836809217,Localtechnews1,,WeWork loses its chief communications officer ahead of planned IPO https://techcrunch.com/2019/09/11/wework-loses-its-chief-communications-officer-ahead-of-planned-ipo/ …,2019-09-12 16:00:07+00:00,0,0,0,,,
538,1172178074630270977,https://twitter.com/direito_carlos/status/1172178074630270977,direito_carlos,,Do dia 16-19 de setembro estará acontecendo no WeWork do centro do Rio de Janeiro a semana da mobilidade. Para inscriçõe e informações clique no link: https://lnkd.in/e74mHQE https://lnkd.in/dpP_iNd,2019-09-12 16:00:05+00:00,0,0,0,,,
539,1172177748451872768,https://twitter.com/guildrysantana/status/1172177748451872768,guildrysantana,,"One of the better #WeWork line items ""In June 2016, WeWork made another $7 million loan to Neumann at 0.64% annual interest; he repaid the loan in full, including $100,000 in interest, in November 2017.These were deeply under-market interest rates"". Nothing to see here",2019-09-12 15:58:47+00:00,0,0,0,,#WeWork,
540,1172176644469067776,https://twitter.com/betrspot/status/1172176644469067776,betrspot,GTL510,"People can work almost anywhere with a plug, coffee and clean bathroom. But what WeWork is selling is the guarantee that you'll never have to arrive & compete for spaces to sit and work. Starbucks needs to realize people will go there more often when seat insecurity is removed. https://twitter.com/GTL510/status/1172166425101905922 …",2019-09-12 15:54:24+00:00,0,2,2,,,
541,1172176478227841024,https://twitter.com/MattZeitlin/status/1172176478227841024,MattZeitlin,,"when is someone going to fire off the ""you can't associate wework with silicon valley, it's a new york based real estate company largely funded by a japanese telecom and the saudi government"" take",2019-09-12 15:53:45+00:00,2,18,18,,,
542,1172176034151747585,https://twitter.com/atlblacktech/status/1172176034151747585,atlblacktech,,It’s that Time again! Introducing our Q3 event! 9.19.19 @FlatironSchool @WeWork @ColonySquareATL . . . https://www.eventbrite.com/e/q3-2019-atlanta-black-tech-corporate-happy-hour-techdoneright-tickets-69841334311 … #BlackTechTwitter #ABTCorporate #ATLBlackTech #blacktech #atlanta #happyhour #midtown #diverse #TechDoneRight #kaporpic.twitter.com/Sooetb5uFN,2019-09-12 15:51:59+00:00,6,9,9,@FlatironSchool @WeWork @ColonySquareATL,#BlackTechTwitter #ABTCorporate #ATLBlackTech #blacktech #atlanta #happyhour #midtown #diverse #TechDoneRight #kaporpic,
543,1172175555359322112,https://twitter.com/SparkLabsCyber/status/1172175555359322112,SparkLabsCyber,,"Meanwhile WeWork has cut its valuation, Cybersecurity unicorn has now raised its target IPO price. Cloudflare Boosts IPO Range To $14 Per Share, Raising Max Val To $4.2B https://buff.ly/31d1TO9 https://news.crunchbase.com/news/cloudflare-boosts-ipo-range-to-14-per-share-raising-max-val-to-4-2b/ …",2019-09-12 15:50:05+00:00,1,1,1,,,
544,1172175288987475971,https://twitter.com/bokelley/status/1172175288987475971,bokelley,TechNYC,"To be accurate, Miguel was actually good at basketball and played on the varsity when I was JV. Then he played varsity at Oregon and I played JV at Princeton. Now he runs WeWork and ... you know, never mind. https://twitter.com/TechNYC/status/1172166783538778112 …",2019-09-12 15:49:01+00:00,0,16,16,,,
545,1172174892055187456,https://twitter.com/addepalli/status/1172174892055187456,addepalli,hiltzikm,"Must read article for its incisive comments about WeWork and the investing culture that has led us to this point. And superb writing, a joy to read. https://twitter.com/hiltzikm/status/1172153995567124481 …",2019-09-12 15:47:26+00:00,4,7,7,,,
546,1172174861176729600,https://twitter.com/IAmMannyReyes/status/1172174861176729600,IAmMannyReyes,,The professors take on the WeWork IPO. Good read. https://blueequity.io/r/62592/Runaway-Story-or-Meltdown-in-Motion--The-Unraveling-of-the-WeWork-IPO …,2019-09-12 15:47:19+00:00,0,1,1,,,
547,1172174319377625089,https://twitter.com/keekedouloveme/status/1172174319377625089,keekedouloveme,valentinabz,Y que es Wework en lenguaje colombiano,2019-09-12 15:45:10+00:00,0,0,0,,,
548,1172174282589446144,https://twitter.com/BusinessMN/status/1172174282589446144,BusinessMN,,WeWork founder’s fortune plunges amid IPO angst https://buff.ly/2AlDLxj,2019-09-12 15:45:01+00:00,0,0,0,,,
549,1172174032801681408,https://twitter.com/dimas_______/status/1172174032801681408,dimas_______,ErinJHolmes,"WeWork is like packaged bananas in the supermarket, the business model is already there and working just fine, but someone had the ""brilliant"" idea of adding an extra tech layer to it to sell it like it's new",2019-09-12 15:44:02+00:00,0,1,1,,,
550,1172173981715222528,https://twitter.com/oga_timi/status/1172173981715222528,oga_timi,,"If and when the next big recession hits and VCs pull funding from stupid companies, the first ones to go will be Uber and WeWork. Terrible companies from a business practice and monetary perspective. Can't wait",2019-09-12 15:43:49+00:00,0,0,0,,,
551,1172173724000358404,https://twitter.com/GCUCGLOBAL/status/1172173724000358404,GCUCGLOBAL,,Lots of articles about #wework - this one shares some interesting insights on #softbank https://grizzle.com/wework-ipo-fail-softbank/?fbclid=IwAR2NZrSxwFyOrcPfh5X_tnUJSDSVwy_xuZAuTHnmC7SOW4_30laRmN9bFb4 … #cowroking #flex #valuation,2019-09-12 15:42:48+00:00,1,3,3,,#wework #softbank #cowroking #flex #valuation,
552,1172173417732165632,https://twitter.com/erikchang/status/1172173417732165632,erikchang,,WeWork loses its chief communications officer ahead of planned IPO http://dlvr.it/RCyyqj pic.twitter.com/mpGvKZaJ6r,2019-09-12 15:41:35+00:00,0,0,0,,,
553,1172173414544470016,https://twitter.com/ascendance360/status/1172173414544470016,ascendance360,,WeWork loses its chief communications officer ahead of planned IPO http://dlvr.it/RCyynT pic.twitter.com/5dELg7Hj8A,2019-09-12 15:41:34+00:00,0,0,0,,,
554,1172173304964108288,https://twitter.com/PhilHedayatnia/status/1172173304964108288,PhilHedayatnia,AndrewWarner,Oh hell yes. DM me if you want a rev for the best hotel lounge in SF to work from (it’s basically a WeWork with free coffee and soundproofed phone rooms) https://twitter.com/AndrewWarner/status/1171868350919540736 …,2019-09-12 15:41:08+00:00,0,9,9,,,
555,1172173296265302020,https://twitter.com/MrTomCatt/status/1172173296265302020,MrTomCatt,,Live look at the WeWork IPO latest pic.twitter.com/i47t8K2GFZ,2019-09-12 15:41:06+00:00,0,2,2,,,
556,1172173123233439746,https://twitter.com/PonyBee/status/1172173123233439746,PonyBee,,I love my office... Working till 9 pm... You can see that @Mayamaymax #worklifebalance #ponybee #beehappy #workdays @WeWork T-One Building https://www.instagram.com/p/B2UQenxDW8cxE_LUrPGgLRAsejuGbDP8BxKiEs0/?igshid=8gyc1fz5wf1s …,2019-09-12 15:40:25+00:00,0,0,0,@Mayamaymax @WeWork,#worklifebalance #ponybee #beehappy #workdays,
557,1172173047115210753,https://twitter.com/MadisonHR_/status/1172173047115210753,MadisonHR_,,Never know what you will find @WeWork #dowhatyoulove #eastcheappic.twitter.com/wNDkMxO7MU,2019-09-12 15:40:07+00:00,0,1,1,@WeWork,#dowhatyoulove #eastcheappic,
