,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
314,1173725707559677952,https://twitter.com/milesnadal/status/1173725707559677952,milesnadal,,WeWork to launch IPO roadshow as soon as Tuesday: source https://nypost.com/2019/09/16/wework-to-launch-ipo-roadshow-on-tuesday-source/ …,2019-09-16 22:29:50+00:00,1,1,1,,,
315,1173725692984352768,https://twitter.com/madhuvudali/status/1173725692984352768,madhuvudali,eswarpr,Could WeWork be the Webvan of 2019?,2019-09-16 22:29:46+00:00,0,0,0,,,
316,1173725668003241988,https://twitter.com/falahnewss/status/1173725668003241988,falahnewss,,WeWork Parent Expected to Postpone IPO – The Wall Street Journal http://falah.biz/wework-parent-expected-to-postpone-ipo-the-wall-street-journal/ …,2019-09-16 22:29:40+00:00,0,0,0,,,
317,1173725650458480641,https://twitter.com/GMMeyer/status/1173725650458480641,GMMeyer,,. @WSJ is reporting that wework is postponing their IPO cc @profgalloway https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322 …,2019-09-16 22:29:36+00:00,0,1,1,@WSJ @profgalloway,,
318,1173725642229198849,https://twitter.com/pascalbouvier/status/1173725642229198849,pascalbouvier,,WeWork’s IPO did not resist to a coordinated drones attack.,2019-09-16 22:29:34+00:00,0,0,0,,,
319,1173725561425997824,https://twitter.com/rationalwalk/status/1173725561425997824,rationalwalk,,"If WeWork cannot find enough suckers to go public now, with markets still near record highs, with rates near record lows, with widespread credulity among market participants, with risk aversion absent ... well, stick a fork in it. It’s done.",2019-09-16 22:29:15+00:00,2,21,21,,,
320,1173725431465308160,https://twitter.com/hazzen/status/1173725431465308160,hazzen,,Eagerly awaiting @matt_levine's next newsletter re: WeWork. I'm still confused how so many people are going to get so fucked by something that was so obviously stupid.,2019-09-16 22:28:44+00:00,0,0,0,@matt_levine,,
321,1173725323331944448,https://twitter.com/Tyler_The_Wise/status/1173725323331944448,Tyler_The_Wise,CNBCnow,WeWork revealed a $900 million loss for the first six months of 2019 on revenues of $1.54 billion in its filing to go public. Great investment! LMAO https://twitter.com/CNBCnow/status/1173718845007237121 …,2019-09-16 22:28:18+00:00,0,1,1,,,
322,1173725175554215939,https://twitter.com/PatrickChu88/status/1173725175554215939,PatrickChu88,,WSJ Breaking News Exclusive: WeWork parent to postpone IPO https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322?shareToken=stcba7cd3644f04ab7baa97d8a58247ba9 … via @WSJ,2019-09-16 22:27:43+00:00,2,0,0,@WSJ,,
323,1173725099947487232,https://twitter.com/MikeGuimarin/status/1173725099947487232,MikeGuimarin,justGLew,"Nail on the head. I've had the same observation. WeWork customers seem to love it, traditional real estate people/investors seem to balk completely. I think this discussion masks the real issue: Open Offices suck, and in the next recession 20-40% of knowledge workers go home. https://twitter.com/justGLew/status/1173600770861740037 …",2019-09-16 22:27:25+00:00,0,0,0,,,
324,1173725002383994880,https://twitter.com/Robo_Analyst/status/1173725002383994880,Robo_Analyst,,#WeWork just announced it's postponing its IPO until October. See why investors should continue to stay away from this IPO here https://buff.ly/2Aqyjcc pic.twitter.com/Shg4YQDSoE,2019-09-16 22:27:01+00:00,0,0,0,,#WeWork,
325,1173724980003180544,https://twitter.com/statuptechindia/status/1173724980003180544,statuptechindia,,WeWork reportedly is leaning toward delaying its IPO https://ift.tt/30iKa6M https://ift.tt/eA8V8J,2019-09-16 22:26:56+00:00,0,0,0,,,
326,1173724856346562560,https://twitter.com/alinelernerLLC/status/1173724856346562560,alinelernerLLC,eriktorenberg,"My problem with WeWork is that the one time when I couldn't find a conference room and had to take a sales call from a bathroom, the sensor on the toilet went off as I was pacing around, and there was a very loud noticeable flush mid-call. Did not land that deal.",2019-09-16 22:26:27+00:00,0,4,4,,,
327,1173724851602886656,https://twitter.com/sc_farrell/status/1173724851602886656,sc_farrell,businessinsider,"Hmm... I wonder if it’s because WeWork is cash negative in earnings. In other words, it’s capitalized and propped up by debt. Not exactly an ROI yielding narrative if I say so myself. https://twitter.com/businessinsider/status/1173723060693848064 …",2019-09-16 22:26:26+00:00,0,0,0,,,
328,1173724786738049024,https://twitter.com/JohnAngel1977/status/1173724786738049024,JohnAngel1977,,WeWork reportedly is leaning toward delaying its IPO https://ift.tt/32IC6Oj johnangel1977,2019-09-16 22:26:10+00:00,0,0,0,,,
329,1173724750864162816,https://twitter.com/NewConstructs/status/1173724750864162816,NewConstructs,,#WeWork just announced it's postponing its IPO until October. See why investors should continue to stay away from this IPO here https://buff.ly/2Aqyjcc pic.twitter.com/o6cKeKMip0,2019-09-16 22:26:02+00:00,0,0,0,,#WeWork,
330,1173724618432991234,https://twitter.com/akjennings/status/1173724618432991234,akjennings,,Oh to be a fly on the wall in the WeWork roadshow.,2019-09-16 22:25:30+00:00,0,4,4,,,
331,1173724586292043776,https://twitter.com/kivestu/status/1173724586292043776,kivestu,MikeIsaac,"in a few years, pls write the super pumped for wework... you can count this as a promise to buy + read (ps, super pumped was great, nice work!)",2019-09-16 22:25:22+00:00,0,1,1,,,
332,1173724556638543882,https://twitter.com/TalkMarkets/status/1173724556638543882,TalkMarkets,,Lessons Learned From The #WeWork IPO $WE https://talkmarkets.com/content/ipos/lessons-learned-from-the-wework-ipo?post=234101 …,2019-09-16 22:25:15+00:00,0,0,0,,#WeWork,
333,1173724460706254849,https://twitter.com/nomukik/status/1173724460706254849,nomukik,,WeWork roadshow for IPO was previously planned for this week https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322?shareToken=st024841c06a1f44e2a01771ea6eaf00f3 … via @WSJ,2019-09-16 22:24:52+00:00,0,0,0,@WSJ,,
334,1173724337595191296,https://twitter.com/TopTwts/status/1173724337595191296,TopTwts,,RT businessinsider: WeWork reportedly is leaning toward delaying its IPO http://www.businessinsider.com/wework-will-likely-delay-its-ipo-report-2019-9 …,2019-09-16 22:24:23+00:00,0,0,0,,,
335,1173724315205996552,https://twitter.com/ahhensel/status/1173724315205996552,ahhensel,,“The shared-workspace company... is likely to shelve the offering until at least next month.” Hard to imagine anything that could make a WeWork IPO more appetizing in just a month https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322?redirect=amp#click=https://t.co/ADaixpLDrD …,2019-09-16 22:24:18+00:00,2,8,8,,#click,
336,1173724246343897088,https://twitter.com/MeanSmartish/status/1173724246343897088,MeanSmartish,AlmingtonCap,Guess I’ll have to go long if it ipo’s. LFG!,2019-09-16 22:24:01+00:00,0,0,0,,,
337,1173724206292504578,https://twitter.com/TJAnderson1/status/1173724206292504578,TJAnderson1,,"WSJ reporting that WeWork is postponing their IPO and roadshow until at least October. I'm sure that will turn into 1st Qtr of 2020. Clearly, the adults in the room from SoftBank could see where this was going.",2019-09-16 22:23:52+00:00,0,0,0,,,
338,1173724142459215874,https://twitter.com/btc_dark/status/1173724142459215874,btc_dark,,WeWork Parent Expected to Postpone IPO Until October at Earliest Amid Investor Pushback https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322?mod=pls_whats_news_us_business_f&utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/UDOGTNS5Tr,2019-09-16 22:23:36+00:00,0,0,0,,,
339,1173724126977986560,https://twitter.com/HPTarget/status/1173724126977986560,HPTarget,,WeWork reportedly is leaning toward delaying its IPO http://dlvr.it/RDDyXS #greatbusiness #ideapic.twitter.com/RfpiSf5HPy,2019-09-16 22:23:33+00:00,0,0,0,,#greatbusiness #ideapic,
340,1173724074742308864,https://twitter.com/DekruifMichael/status/1173724074742308864,DekruifMichael,,The year is 2025. WeWork IPO set for August @$150MM value,2019-09-16 22:23:20+00:00,0,0,0,@,,
341,1173724024762843136,https://twitter.com/MichelleRafter/status/1173724024762843136,MichelleRafter,,Is @wework the http://Pets.com of 2019?https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322?mod=e2tw …,2019-09-16 22:23:08+00:00,0,1,1,@wework,,
342,1173723883750535174,https://twitter.com/jadeadvisory/status/1173723883750535174,jadeadvisory,,"Flying - a human right or a climate destroyer? Join the panel discussion and debate, a collaboration between SDG Network MeetUp London, Zero Waste London and WeWork #meetthesdgs #climateemergency #ClimateActionhttps://www.meetup.com/SustainableDevelopmentCommunity/events/264889773/ …",2019-09-16 22:22:35+00:00,0,0,0,,#meetthesdgs #climateemergency #ClimateActionhttps,
343,1173723882332786688,https://twitter.com/ItsShotaro/status/1173723882332786688,ItsShotaro,,WeWork Parent Expected to Postpone IPO - WSJ https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322 …,2019-09-16 22:22:34+00:00,0,0,0,,,
344,1173723801772855298,https://twitter.com/aagave/status/1173723801772855298,aagave,alexweprin,WeWork-ingonansweringyourmanymanyquestionsaboutourS1 https://twitter.com/alexweprin/status/1173722981635416064 …,2019-09-16 22:22:15+00:00,0,0,0,,,
345,1173723755983585280,https://twitter.com/HEDGEenergy/status/1173723755983585280,HEDGEenergy,,"New Article: WeWork investors questioned path to profits: WSJ https://tradeforprofit.net/2019/09/wework-investors-questioned-path-to-profits-wsj/ … #WallSt September 16, 2019",2019-09-16 22:22:04+00:00,0,0,0,,#WallSt,
346,1173723739802013698,https://twitter.com/PoundingGrapes/status/1173723739802013698,PoundingGrapes,,I might be loving my new #worldoffice space in Manchester for the next two weeks a little too much! Roof top terrace and #Prosecco tap - I be suffering! Nice change from the #homeoffice! #WeWork #workvacatrip #remoteoffice #sparklingwinepic.twitter.com/XhaVNyrkQ1,2019-09-16 22:22:00+00:00,0,4,4,,#worldoffice #Prosecco #homeoffice #WeWork #workvacatrip #remoteoffice #sparklingwinepic,
347,1173723654959579136,https://twitter.com/HEDGEenergy/status/1173723654959579136,HEDGEenergy,,"New Article: WeWork to postpone IPO: WSJ https://tradeforprofit.net/2019/09/wework-to-postpone-ipo-wsj/ … #WallSt September 16, 2019",2019-09-16 22:21:40+00:00,0,0,0,,#WallSt,
348,1173723268181712896,https://twitter.com/ajkob10/status/1173723268181712896,ajkob10,,Really amazing marketing campaign by the Joker movie to have all these WeWork IPO issues in the news right before opening weekend considering the CEO is Joaquin Phoenix pic.twitter.com/aeXex3lGkh,2019-09-16 22:20:08+00:00,1,8,8,,,
349,1173723155858255872,https://twitter.com/MatthewKeysLive/status/1173723155858255872,MatthewKeysLive,,"WeWork's valuation doesn't work for investors; initial public offering delayed ""after investors questioned how much the company is worth and its corporate governance,"" WSJ reporting https://on.wsj.com/32KbnAN",2019-09-16 22:19:41+00:00,0,0,0,,,
350,1173723138653179905,https://twitter.com/OlutosinFashusi/status/1173723138653179905,OlutosinFashusi,,how many days until the WeWork whistle blowing starts?,2019-09-16 22:19:37+00:00,0,1,1,,,
351,1173723094428422144,https://twitter.com/BullandBaird/status/1173723094428422144,BullandBaird,,Is it a euphoric bubble when something like WeWork struggles to find a public valuation?,2019-09-16 22:19:27+00:00,2,17,17,,,
352,1173723060693848064,https://twitter.com/businessinsider/status/1173723060693848064,businessinsider,,WeWork reportedly is leaning toward delaying its IPO http://www.businessinsider.com/wework-will-likely-delay-its-ipo-report-2019-9 …,2019-09-16 22:19:19+00:00,17,19,19,,,
353,1173723006516039682,https://twitter.com/RossReports/status/1173723006516039682,RossReports,,The scam is over! #WeWork Parent Expected to Postpone IPO - #WallStreet #realestate https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322 …,2019-09-16 22:19:06+00:00,0,1,1,,#WeWork #WallStreet #realestate,
354,1173722936286560256,https://twitter.com/juanjogc/status/1173722936286560256,juanjogc,,WeWork Parent Expected to Postpone IPO Until October at Earliest Amid Investor Pushback https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322 …,2019-09-16 22:18:49+00:00,0,0,0,,,
355,1173722935502262278,https://twitter.com/kadhimshubber/status/1173722935502262278,kadhimshubber,,"Bad news for WeWork founder Adam Neumann. If the company doesn't IPO, he'll just be stuck with the $700m+ he's already cashed out https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322 …",2019-09-16 22:18:49+00:00,7,29,29,,,
356,1173722871744663553,https://twitter.com/HEDGEenergy/status/1173722871744663553,HEDGEenergy,,WeWork to postpone IPO: WSJ https://tradeforprofit.net/2019/09/wework-to-postpone-ipo-wsj/ …,2019-09-16 22:18:33+00:00,0,0,0,,,
357,1173722869634912256,https://twitter.com/HEDGEenergy/status/1173722869634912256,HEDGEenergy,,WeWork investors questioned path to profits: WSJ https://tradeforprofit.net/2019/09/wework-investors-questioned-path-to-profits-wsj/ …,2019-09-16 22:18:33+00:00,0,0,0,,,
358,1173722858075447296,https://twitter.com/xcoatl/status/1173722858075447296,xcoatl,,Que dice mi mamá que siempre no #WeWork https://twitter.com/chrismessina/status/1173720428990406658 …pic.twitter.com/I3k7wbnyJf,2019-09-16 22:18:30+00:00,0,1,1,,#WeWork,
359,1173722811782684672,https://twitter.com/eriktorenberg/status/1173722811782684672,eriktorenberg,,My only problem w/ WeWork is I can't find a spot to freestyle rap in the middle of the day to let off steam / context shift.,2019-09-16 22:18:19+00:00,5,132,132,,,
360,1173722787573202944,https://twitter.com/ScanMyPhotos/status/1173722787573202944,ScanMyPhotos,,Everyone following the extensive reporting by WSJ’s @maureenmfarrell will not be surprised with this breaking news: @WeWork Parent Expected to Postpone IPO https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322 …,2019-09-16 22:18:13+00:00,0,0,0,@maureenmfarrell @WeWork,,
361,1173722753918296065,https://twitter.com/jennablan/status/1173722753918296065,jennablan,,WeWork roadshow for IPO was previously planned for this week https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322 … via @WSJ,2019-09-16 22:18:05+00:00,2,3,3,@WSJ,,
362,1173722623404060673,https://twitter.com/CarlingtonRacki/status/1173722623404060673,CarlingtonRacki,aanpakkuh,"Also, Page is only employee of his investment firm, which is impossible if he solicites investments from investors other then himself. There are many regulations in place which requires a staff and not a ""wework"" type office space. The website is very barebones. Very shady.",2019-09-16 22:17:34+00:00,0,1,1,,,
363,1173722608040206337,https://twitter.com/takede3/status/1173722608040206337,takede3,,WEWORKの本日の記事です。 ボロボロに書かれていますね(; ･`д･´) 個人的にはもう上場日を待ち、どの位の値をつけるか注視したいと思っています。 https://www.nikkei.com/article/DGXMZO49779000T10C19A9000000/ …,2019-09-16 22:17:31+00:00,0,6,6,,,
364,1173722564956446722,https://twitter.com/DougKass/status/1173722564956446722,DougKass,,@realmoney As I recently tweeted WeWork will postpone its IPO.,2019-09-16 22:17:20+00:00,0,0,0,@realmoney,,
365,1173722545058648064,https://twitter.com/alhart25/status/1173722545058648064,alhart25,MikeIsaac,"Texted my brother last week, “I can’t wait to read the Super Pumped about WeWork one day”",2019-09-16 22:17:16+00:00,0,6,6,,,
366,1173722480311226370,https://twitter.com/paferro/status/1173722480311226370,paferro,,(Ma pensa... #drinkingthekoolaid) WeWork roadshow for IPO was previously planned for this week https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322?shareToken=staf8871e775ec4e5bb6215fd466c5bc0a … di @WSJ,2019-09-16 22:17:00+00:00,0,0,0,@WSJ,#drinkingthekoolaid,
367,1173722477605851137,https://twitter.com/bradfordashaw/status/1173722477605851137,bradfordashaw,AlmingtonCap,When Congress people start giving advice on stocks you're in trounle,2019-09-16 22:17:00+00:00,0,1,1,,,
368,1173722428947779590,https://twitter.com/cordial/status/1173722428947779590,cordial,cordial,"Although I guess that is what is happening to WeWork, albeit all in the private markets.",2019-09-16 22:16:48+00:00,0,1,1,,,
369,1173722337084092416,https://twitter.com/post_prufrock/status/1173722337084092416,post_prufrock,MikeIsaac,still don’t know what wework is. determined not to find out,2019-09-16 22:16:26+00:00,0,1,1,,,
370,1173722298542678019,https://twitter.com/TellsTheFuture/status/1173722298542678019,TellsTheFuture,LONGCONVEXITY,"When Pigs Fly, AD cc: @WeWork social media team your shares are worthless! bcc: @WeWorkAdam",2019-09-16 22:16:17+00:00,0,0,0,@WeWork @WeWorkAdam,,
371,1173722202358697985,https://twitter.com/DanaWhitney59/status/1173722202358697985,DanaWhitney59,RossPM36,Those are the WeWork ceo's notes.,2019-09-16 22:15:54+00:00,0,2,2,,,
372,1173722189087965184,https://twitter.com/WeiszGraf/status/1173722189087965184,WeiszGraf,,WeWork、だれもjoinしてくれない感じなんのかね？,2019-09-16 22:15:51+00:00,0,0,0,,,
373,1173721988671651841,https://twitter.com/AllOffice_Space/status/1173721988671651841,AllOffice_Space,,WeWork is dramatically slashing its IPO valuation to less than $25 billion because of weak demand https://p.grapevine6.com/t7nVtm,2019-09-16 22:15:03+00:00,0,0,0,,,
374,1173721611893006337,https://twitter.com/MikeIsaac/status/1173721611893006337,MikeIsaac,,i keep talking about wework as this thing im obsessed with during the book tour and it has not disappointed,2019-09-16 22:13:33+00:00,0,109,109,,,
375,1173721530603397120,https://twitter.com/sherman4949/status/1173721530603397120,sherman4949,jmcduling,"Whatever your thoughts on WeWork as a business, the roll out of this IPO has been just atrocious https://twitter.com/jmcduling/status/1173719912419717120 …",2019-09-16 22:13:14+00:00,0,2,2,,,
376,1173721527759409152,https://twitter.com/rubenharris/status/1173721527759409152,rubenharris,justGLew,,2019-09-16 22:13:13+00:00,0,1,1,,,
377,1173721389989322753,https://twitter.com/ricologias/status/1173721389989322753,ricologias,WSJ,"WeWork no sale a Bolsa, aún. https://twitter.com/WSJ/status/1173719468180217857 …",2019-09-16 22:12:40+00:00,1,1,1,,,
378,1173721263744933888,https://twitter.com/JPWP/status/1173721263744933888,JPWP,,WeWork https://twitter.com/eliotwb/status/1173719874243162112 …pic.twitter.com/x1CCqcVWF2,2019-09-16 22:12:10+00:00,0,0,0,,,
379,1173721232757448705,https://twitter.com/_abhayshah/status/1173721232757448705,_abhayshah,,WeWork IPO suspended ... color me shocked,2019-09-16 22:12:03+00:00,0,3,3,,,
380,1173721085486878721,https://twitter.com/trevmuchedzi/status/1173721085486878721,trevmuchedzi,,Yet another twist to the story. We now don’t know whether we are coming or going “WeWork Parent Expected to Postpone IPO” https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322 …,2019-09-16 22:11:28+00:00,0,1,1,,,
381,1173721067472531462,https://twitter.com/samueloakford/status/1173721067472531462,samueloakford,,Ooof.... WeWork Parent Expected to Postpone IPO https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322 …,2019-09-16 22:11:23+00:00,1,0,0,,,
382,1173721026213138435,https://twitter.com/DorothyPerkins_/status/1173721026213138435,DorothyPerkins_,,Breaking News: WeWork IPO ‘postponed’ until at the earliest ‘October’.... WSJ #WeWork #Softbank,2019-09-16 22:11:13+00:00,0,0,0,,#WeWork #Softbank,
383,1173721023977590784,https://twitter.com/csilvanet/status/1173721023977590784,csilvanet,,WeWork Parent Expected to Postpone IPO https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322 …,2019-09-16 22:11:13+00:00,0,0,0,,,
384,1173720914506256385,https://twitter.com/CJoeBlack/status/1173720914506256385,CJoeBlack,,WeWork CEO https://twitter.com/zerohedge/status/1173719447342858240 …pic.twitter.com/5Qw2BscGpt,2019-09-16 22:10:47+00:00,1,2,2,,,
385,1173720771639820294,https://twitter.com/MattZeitlin/status/1173720771639820294,MattZeitlin,eliotwb,What happens first: WeWork’s IPO or Brexit? https://twitter.com/eliotwb/status/1173719874243162112 …,2019-09-16 22:10:13+00:00,4,31,31,,,
386,1173720652135591936,https://twitter.com/heathersomervil/status/1173720652135591936,heathersomervil,,NEW - @WeWork to postpone its #IPO amid investor pushback on governance and profitability. More to come from @maureenmfarrell https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322?mod=breakingnews …,2019-09-16 22:09:44+00:00,0,0,0,@WeWork @maureenmfarrell,#IPO,
387,1173720602990895104,https://twitter.com/djtgallagher/status/1173720602990895104,djtgallagher,,WeWork calls break time for IPO march. @maureenmfarrell has dets for @WSJ - https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322?mod=e2tw …,2019-09-16 22:09:33+00:00,2,3,3,@maureenmfarrell @WSJ,,
388,1173720581725986826,https://twitter.com/danielsunread/status/1173720581725986826,danielsunread,,WSJ News Exclusive | WeWork Parent Expected to Postpone IPO https://ift.tt/31stNpN,2019-09-16 22:09:28+00:00,0,0,0,,,
389,1173720552240046081,https://twitter.com/DorothyPerkins_/status/1173720552240046081,DorothyPerkins_,,Breaking: WeWork IPO ‘postponed’,2019-09-16 22:09:20+00:00,0,1,1,,,
390,1173720502000640001,https://twitter.com/newshound_bot/status/1173720502000640001,newshound_bot,,"The Wall Street Journal. - WeWork Parent Expected to Postpone IPO WeWork's parent company is expected to postpone its IPO until October at the earliest, people ... http://newshound.email/#/calendar?start=2019-09-16&display=alerts&alert=5d800802421aa90008495a7d …",2019-09-16 22:09:09+00:00,0,0,0,,#,
391,1173720485143764992,https://twitter.com/TPPNewsOfficial/status/1173720485143764992,TPPNewsOfficial,,Office sharing startup WeWork cuts valuation target ahead of IPO https://www.alllotteryresult.net/office-sharing-startup-wework-cuts-valuation-target-ahead-of-ipo/ …pic.twitter.com/XoiAgZJ21z,2019-09-16 22:09:04+00:00,0,0,0,,,
392,1173720480504852481,https://twitter.com/hirosetakao/status/1173720480504852481,hirosetakao,,WeWorkのIPOはすくなくとも10月まで延期。,2019-09-16 22:09:03+00:00,9,46,46,,,
393,1173720428990406658,https://twitter.com/chrismessina/status/1173720428990406658,chrismessina,jmcduling,WeWork is the Fyre Festival of 2019? https://twitter.com/jmcduling/status/1173719912419717120 …,2019-09-16 22:08:51+00:00,1,29,29,,,
394,1173720281061281792,https://twitter.com/fipsyfip/status/1173720281061281792,fipsyfip,,WeWork Parent Expected to Postpone IPO https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322 …,2019-09-16 22:08:16+00:00,0,0,0,,,
395,1173720244898209792,https://twitter.com/BobTannous/status/1173720244898209792,BobTannous,,WeWork roadshow for IPO was previously planned for this week https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322?shareToken=st26b354daf61246348f4c3c05031b0905 … via @WSJ #corpgov #IPO,2019-09-16 22:08:07+00:00,0,0,0,@WSJ,#corpgov #IPO,
396,1173720134684467202,https://twitter.com/alifarhat79/status/1173720134684467202,alifarhat79,zerohedge,WeWork executives everyday now pic.twitter.com/NfuCUI9YFw,2019-09-16 22:07:41+00:00,0,3,3,,,
397,1173720131295465472,https://twitter.com/DanielAlpert/status/1173720131295465472,DanielAlpert,,#WeWork pic.twitter.com/rLYFlTy48s,2019-09-16 22:07:40+00:00,2,6,6,,#WeWork,
398,1173720081898983424,https://twitter.com/cyrille_ts/status/1173720081898983424,cyrille_ts,,EXCLUSIVE: WeWork Parent Expected to Postpone IPO - WSJ https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322 …,2019-09-16 22:07:28+00:00,0,0,0,,,
399,1173720050672513025,https://twitter.com/adrianweckler/status/1173720050672513025,adrianweckler,,WeWork Parent Expected to Postpone IPO https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322 …,2019-09-16 22:07:21+00:00,1,3,3,,,
400,1173719993676173314,https://twitter.com/dariasolo/status/1173719993676173314,dariasolo,WSJ,"""We Not Expected to Begin Roadshow This Week as Previously Planned"" #WeWork https://twitter.com/WSJ/status/1173719468180217857 …",2019-09-16 22:07:07+00:00,0,2,2,,#WeWork,
401,1173719982250909697,https://twitter.com/Sean_McPeak/status/1173719982250909697,Sean_McPeak,,This is going end badly. Mega scam. WeWork Parent Expected to Postpone IPO https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322 …,2019-09-16 22:07:05+00:00,1,0,0,,,
402,1173719966467723270,https://twitter.com/fredwalton216/status/1173719966467723270,fredwalton216,QTRResearch,WeWork IPO delayed until October - at the earliest. Gotta think that’s optimistic. https://twitter.com/QTRResearch/status/1173719012573929472 …,2019-09-16 22:07:01+00:00,0,0,0,,,
403,1173719964303482882,https://twitter.com/RitikaGuptaTV/status/1173719964303482882,RitikaGuptaTV,,Breaking via Dow Jones: Wework IPO likely delayed until October at earliest,2019-09-16 22:07:00+00:00,1,0,0,,,
404,1173719887170035714,https://twitter.com/ThuyOng/status/1173719887170035714,ThuyOng,,Wow @WSJ reporting WeWork IPO likely delayed until Oct: https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322?shareToken=st57534b2a1b9341dea942ed85e732af23 … via @WSJ,2019-09-16 22:06:42+00:00,0,1,1,@WSJ @WSJ,,
405,1173719874243162112,https://twitter.com/eliotwb/status/1173719874243162112,eliotwb,,WeWork postponing IPO until at least October. Scoop from @maureenmfarrell https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322?mod=djemalertNEWS …,2019-09-16 22:06:39+00:00,28,28,28,@maureenmfarrell,,
406,1173719787991654410,https://twitter.com/SteveTweedie/status/1173719787991654410,SteveTweedie,,"WeWork delaying IPO to October at earliest, according to WSJ sources https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322?mod=breakingnews …",2019-09-16 22:06:18+00:00,1,0,0,,,
407,1173719754122649600,https://twitter.com/JamarlinMartin/status/1173719754122649600,JamarlinMartin,,WeWork roadshow for IPO was previously planned for this week https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322?shareToken=st86307f7e2e124d099f29133e4588faa3 … via @WSJ,2019-09-16 22:06:10+00:00,1,0,0,@WSJ,,
408,1173719730034749441,https://twitter.com/heisenbergrpt/status/1173719730034749441,heisenbergrpt,,WEWORK IPO LIKELY DELAYED UNTIL OCTOBER AT EARLIEST: DOW JONES https://www.youtube.com/watch?v=RAA1xgTTw9w …,2019-09-16 22:06:04+00:00,0,2,2,,,
409,1173719708182470656,https://twitter.com/SteveKopack/status/1173719708182470656,SteveKopack,CNBCnow,"What a story — Last year: WeWork worth $47B Mid-last week: Demand not there for $25B IPO valuation Friday: Valuation may not even hit $15B, looking more like $10B to $12B Today: IPO scrapped...for now. https://twitter.com/CNBCnow/status/1173718845007237121 …",2019-09-16 22:05:59+00:00,4,18,18,,,
410,1173719670723100673,https://twitter.com/apache_doe/status/1173719670723100673,apache_doe,zerohedge,WeWork and Aramco IPOs: coming never to a market near you,2019-09-16 22:05:50+00:00,0,3,3,,,
411,1173719640578486272,https://twitter.com/Chronoinvestor/status/1173719640578486272,Chronoinvestor,,ブルームバーグより サウジとアブダビがSBGのVF2への出資額見直しを検討とのニュース WeWorkが思わしくないかららしい。 嬉しくないニュース。 でも、出資国としてはリスク回避も考えんといかんのだろう。 あくまで過去の実績と将来期待だし。,2019-09-16 22:05:43+00:00,0,0,0,,,
412,1173719627584737280,https://twitter.com/matwg/status/1173719627584737280,matwg,,WeWork Parent Expected to Postpone IPO *We Co. IPO Likely De­layed Un­til Oc­to­ber at Ear­li­est -- Sources WSJ https://buff.ly/32I5bcE pic.twitter.com/PYCBYgVsER,2019-09-16 22:05:40+00:00,1,1,1,,,
413,1173719617912680448,https://twitter.com/DanielAlpert/status/1173719617912680448,DanielAlpert,,Shocker: WeWork Parent Expected to Postpone IPO https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322 …,2019-09-16 22:05:38+00:00,1,1,1,,,
414,1173719611226722304,https://twitter.com/cyrille_ts/status/1173719611226722304,cyrille_ts,,SoftBank Backers Rethink Role in Next Vision Fund on WeWork - Bloomberg https://www.bloomberg.com/news/articles/2019-09-16/softbank-backers-rethink-role-in-next-vision-fund-after-wework …,2019-09-16 22:05:36+00:00,0,0,0,,,
