,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
1170,1178765994401161217,https://twitter.com/statuptechindia/status/1178765994401161217,statuptechindia,,Some WeWork employees are now worried that they have a 'black mark' on their resumes https://ift.tt/2o29foV https://ift.tt/eA8V8J,2019-09-30 20:18:08+00:00,0,0,0,,,
1171,1178765981713174528,https://twitter.com/sugaparuto/status/1178765981713174528,sugaparuto,,WeWorkよりも「え！」と思ったニュース。 インターン受けて面白くて、当時社会の事なんて何も知らず飲み会しか能のない私には、なんか輝いて見えた会社。 自分でも入社パス貰えたので社員のレベルは大した事ないのか... #NewsPickshttps://npx.me/hoeX/GjO9?from=twitter …,2019-09-30 20:18:05+00:00,0,0,0,,#NewsPickshttps,
1172,1178765959563218944,https://twitter.com/trendingpress1/status/1178765959563218944,trendingpress1,,DealBook Briefing: Here’s Why Public Markets Are Punishing Tech I.P.O.s - https://trendingpress.com/dealbook-briefing-heres-why-public-markets-are-punishing-tech-i-p-o-s/ … - Good Monday morning. (Was this email forwarded to you? Sign up here.) How private investors spoiled Uber and WeWork This year has seen a number of high-profile I.P.O. flameout... pic.twitter.com/N0q0PZ0kBh,2019-09-30 20:17:59+00:00,0,0,0,,,
1173,1178765874381103105,https://twitter.com/indyfromspace/status/1178765874381103105,indyfromspace,,"OK here's an even better idea than WeWork: A place you can sit all day and work quietly, with coffee on offer of all types and delicious baked goods+ diverse co-workers. I call it ""CoffeeShop."" Who wants to invest?",2019-09-30 20:17:39+00:00,3,101,101,,,
1174,1178765761000693765,https://twitter.com/YadiraSD/status/1178765761000693765,YadiraSD,,"""WeWork Officially Shelves Its Highly Anticipated IPO"" Read it at: https://ift.tt/2mnwXvw",2019-09-30 20:17:12+00:00,0,0,0,,,
1175,1178765549628727296,https://twitter.com/Serebral360/status/1178765549628727296,Serebral360,,WeWork Officially Shelves Its Highly Anticipated IPO by http://Inc.com http://serebral360.com/blog/wework-officially-shelves-its-highly-anticipated-ipo-by-inc-com/ …pic.twitter.com/hbFZTDxLXl,2019-09-30 20:16:22+00:00,0,0,0,,,
1176,1178765486739329026,https://twitter.com/madu_pame/status/1178765486739329026,madu_pame,profgalloway,"It seems the end of cycle narrative,to throw money at brand IPOs that weren’t making profits without a ROI for the VC,Hedge funds,banks&Saudi Princes.Even when Wework was being grilled the streets still went ahead selling more duds,did the street learn from this experience?",2019-09-30 20:16:07+00:00,0,0,0,,,
1177,1178765314026287105,https://twitter.com/Propane_Digital/status/1178765314026287105,Propane_Digital,,"Tech | WeWork withdraws its S-1 filing, will delay its IPO http://bit.ly/2nUy7zd",2019-09-30 20:15:25+00:00,0,0,0,,,
1178,1178765301594415107,https://twitter.com/billyhollis/status/1178765301594415107,billyhollis,,"I've been cynical about open offices since the moment they became trendy. I think they discourage deep, innovative work. This NYT opinion piece agrees: ""WeWork? Not really. WeCan’t! We’reTooDistracted!"" https://nyti.ms/2mqf9jx",2019-09-30 20:15:22+00:00,2,16,16,,,
1179,1178765212977188864,https://twitter.com/routefifty/status/1178765212977188864,routefifty,,"WeWork was supposed to reinvent office life. Unfortunately, it did. By @ibogost (via @theatlantic)https://www.routefifty.com/management/2019/09/we-work-future-work-doomed/160228/ …",2019-09-30 20:15:01+00:00,1,0,0,@ibogost @theatlantic,,
1180,1178765206580797448,https://twitter.com/Gestionpe/status/1178765206580797448,Gestionpe,,WeWork presentará solicitud para suspender planes de OPI ► http://bit.ly/2nTO6NY pic.twitter.com/utQ1vwWV8i,2019-09-30 20:15:00+00:00,2,4,4,,,
1181,1178765070236557313,https://twitter.com/Marikbrest/status/1178765070236557313,Marikbrest,,New best story on Hacker News: WeWork says will file to withdraw IPO https://mariktech.wordpress.com/2019/09/30/new-best-story-on-hacker-news-wework-says-will-file-to-withdraw-ipo/ …,2019-09-30 20:14:27+00:00,0,0,0,,,
1182,1178765063433396224,https://twitter.com/soldopane/status/1178765063433396224,soldopane,,#HackerNews WeWork says will file to withdraw IPO https://ift.tt/2mjAtHd,2019-09-30 20:14:26+00:00,0,0,0,,#HackerNews,
1183,1178765021171605504,https://twitter.com/ignace/status/1178765021171605504,ignace,,☆ WeWork says will file to withdraw IPO https://ift.tt/2mjAtHd,2019-09-30 20:14:16+00:00,0,0,0,,,
1184,1178765006235738118,https://twitter.com/openavn/status/1178765006235738118,openavn,,Must read - WeWork says will file to withdraw IPO https://ift.tt/2mjAtHd,2019-09-30 20:14:12+00:00,0,0,0,,,
1185,1178764995074646016,https://twitter.com/karldickey/status/1178764995074646016,karldickey,,New best story on Hacker News: WeWork says will file to withdraw IPO https://ift.tt/2mjAtHd,2019-09-30 20:14:09+00:00,0,0,0,,,
1186,1178764925096927237,https://twitter.com/KieronJS/status/1178764925096927237,KieronJS,,Capitalism's Magical Thinking. 'How WeWork spiraled from a $47 billion valuation to talk of bankruptcy in just 6 weeks' https://www.businessinsider.com/weworks-nightmare-ipo?r=US&IR=T …,2019-09-30 20:13:53+00:00,1,3,3,,,
1187,1178764848072740865,https://twitter.com/BChappatta/status/1178764848072740865,BChappatta,,NEW COLUMN: Is the WeWork IPO Dead? Junk-Bond Investors Start to Think So https://www.bloomberg.com/opinion/articles/2019-09-30/wework-bonds-are-skeptical-pulled-ipo-is-just-official-pause …,2019-09-30 20:13:34+00:00,1,3,3,,,
1188,1178764805299216384,https://twitter.com/SlickClick72/status/1178764805299216384,SlickClick72,,"If you ever thought there was any good with $GS, $JPM or any of the big banks, look no further than the $WeWork IPO disaster. They would have been happy to unload this turd on investors. Life ain’t easy or fair, keep your head up and be aware. #Stocks #IPO #ToBigforGood",2019-09-30 20:13:24+00:00,0,0,0,,#Stocks #IPO #ToBigforGood,
1189,1178764776199135236,https://twitter.com/rahul_bahuguna/status/1178764776199135236,rahul_bahuguna,,WeWork says will file to withdraw IPO https://ift.tt/2nWvUD4 #technews #news,2019-09-30 20:13:17+00:00,0,0,0,,#technews #news,
1190,1178764761837654016,https://twitter.com/DaPathanGuy/status/1178764761837654016,DaPathanGuy,,Times of Middle East: WeWork claims it is submitting to withdraw IPO https://timesofmiddleeast.com/wework-claims-it-is-submitting-to-withdraw-ipo/ … @DaPathanGuy @TimesofMEast,2019-09-30 20:13:14+00:00,0,0,0,@DaPathanGuy @TimesofMEast,,
1191,1178764755252760579,https://twitter.com/Jimbo0o0/status/1178764755252760579,Jimbo0o0,,New best story on Hacker News: WeWork says will file to withdraw IPO https://ift.tt/2nWvUD4 #HackerNews,2019-09-30 20:13:12+00:00,0,0,0,,#HackerNews,
1192,1178764752992002053,https://twitter.com/viorelpatru/status/1178764752992002053,viorelpatru,,New best story on Hacker News: WeWork says will file to withdraw IPO https://ift.tt/2mjAtHd,2019-09-30 20:13:12+00:00,0,0,0,,,
1193,1178764720913780736,https://twitter.com/fabianbreschi/status/1178764720913780736,fabianbreschi,,"Startup Unicorn WeWork Was All Party, No IPO http://dlvr.it/RFCtrz pic.twitter.com/arBQnQ2seb",2019-09-30 20:13:04+00:00,0,0,0,,,
1194,1178764659840749568,https://twitter.com/Penguin_Coders/status/1178764659840749568,Penguin_Coders,,WeWork says will file to withdraw IPO https://ift.tt/2mjAtHd #penguincoderspic.twitter.com/tFbvS638Mi,2019-09-30 20:12:49+00:00,0,0,0,,#penguincoderspic,
1195,1178764616790368263,https://twitter.com/tedbogert/status/1178764616790368263,tedbogert,,New best story on Hacker News: WeWork says will file to withdraw IPO https://ift.tt/2mjAtHd http://YouTube.com/TheTedShow #TheTedShow #tv #community @TheTedShowLive,2019-09-30 20:12:39+00:00,0,0,0,@TheTedShowLive,#TheTedShow #tv #community,
1196,1178764601967726595,https://twitter.com/thecaptable/status/1178764601967726595,thecaptable,,"Startup Unicorn WeWork Was All Party, No IPO https://ift.tt/2oJHbqZ #startups http://thecaptable.com",2019-09-30 20:12:36+00:00,0,0,0,,#startups,
1197,1178764594262626305,https://twitter.com/jeralynpasinabo/status/1178764594262626305,jeralynpasinabo,,WeWork Officially Shelves Its Highly Anticipated IPO http://dlvr.it/RFCtds pic.twitter.com/zvP7A7gBBe,2019-09-30 20:12:34+00:00,1,0,0,,,
1198,1178764593943867393,https://twitter.com/JeanCaragher/status/1178764593943867393,JeanCaragher,,WeWork Officially Shelves Its Highly Anticipated IPO http://dlvr.it/RFCtfQ pic.twitter.com/0V2weCn2XY,2019-09-30 20:12:34+00:00,0,0,0,,,
1199,1178764592614387714,https://twitter.com/HAUPOLD/status/1178764592614387714,HAUPOLD,,WeWork Officially Shelves Its Highly Anticipated IPO http://dlvr.it/RFCtjd pic.twitter.com/LAuT6X9s3D,2019-09-30 20:12:33+00:00,0,0,0,,,
1200,1178764565628309504,https://twitter.com/tanyadua/status/1178764565628309504,tanyadua,,"""Never think you're indispensable — look what happened to Adam."" If you haven't yet, read this crazy tale chronicling WeWork's excesses by @Julie188 and @MeghanEMorrishttps://www.businessinsider.com/employees-inside-adam-neumanns-wework-reveal-a-wild-culture-2019-9 …",2019-09-30 20:12:27+00:00,1,6,6,@Julie188 @MeghanEMorrishttps,,
1201,1178764518672830465,https://twitter.com/clangmuir/status/1178764518672830465,clangmuir,,. @vig_orous thinks I should dig out all our spare change out of our drawers so we can afford to buy @WeWork.,2019-09-30 20:12:16+00:00,0,3,3,@vig_orous @WeWork,,
1202,1178764431356055552,https://twitter.com/JuneAngelides/status/1178764431356055552,JuneAngelides,,WeWork pulls IPO filing https://www.cnbc.com/amp/2019/09/30/wework-says-it-will-file-request-to-withdraw-its-ipo-prospectus-after-roadshow-management-turmoil.html?__twitter_impression=true …,2019-09-30 20:11:55+00:00,0,2,2,,,
1203,1178764356391198720,https://twitter.com/Ab2001k/status/1178764356391198720,Ab2001k,,WeWork says will file to withdraw IPOHere You Go! https://ift.tt/2mjAtHd @Get_hour,2019-09-30 20:11:37+00:00,0,0,0,@Get_hour,,
1204,1178764353211977729,https://twitter.com/Gulshansingh206/status/1178764353211977729,Gulshansingh206,,New best story on Hacker News: WeWork says will file to withdraw IPO https://protipsss.wordpress.com/2019/09/30/new-best-story-on-hacker-news-wework-says-will-file-to-withdraw-ipo/ …,2019-09-30 20:11:36+00:00,0,0,0,,,
1205,1178764276611219457,https://twitter.com/Angela63269868/status/1178764276611219457,Angela63269868,,WeWork says it is withdrawing its stock market IPO filing https://twitter.com/i/events/1178742297669726208 …,2019-09-30 20:11:18+00:00,0,0,0,,,
1206,1178764236505440262,https://twitter.com/karl_popp/status/1178764236505440262,karl_popp,,New best story on Hacker News today: WeWork says will file to withdraw IPO https://ift.tt/2mjAtHd @karl_popp,2019-09-30 20:11:09+00:00,0,0,0,@karl_popp,,
1207,1178764228808908801,https://twitter.com/CyberDenUK/status/1178764228808908801,CyberDenUK,,"WeWork opened 400 locations in 3 years. In some cases, it used deep discounts to convince existing customers to relocate to help fill them. https://cyberden.co.uk/wework-used-disounts-to-convince-tenants-to-relocate-new-locations-2019-9/ …pic.twitter.com/ZRqbOQLb0q",2019-09-30 20:11:07+00:00,0,0,0,,,
1208,1178764202477064192,https://twitter.com/_bmturner_/status/1178764202477064192,_bmturner_,,"WeWork opened 400 locations in 3 years. In some cases, it used deep discounts to convince existing customers to relocate to help fill them. https://buff.ly/2n27wjF",2019-09-30 20:11:00+00:00,0,1,1,,,
1209,1178764171976101893,https://twitter.com/updategamingtip/status/1178764171976101893,updategamingtip,,WeWork used disounts to convince tenants to relocate to new locations https://updatenewz.com/wework-used-disounts-to-convince-tenants-to-relocate-to-new-locations/ …,2019-09-30 20:10:53+00:00,0,0,0,,,
1210,1178764117596921856,https://twitter.com/hurtingbombz/status/1178764117596921856,hurtingbombz,ellenhuet,"Having been head of legal for a coworking company, this is one of the few subjects I am actually qualified to speak on. Do NOT fritter your money on such tenuous businesses #wework https://twitter.com/ellenhuet/status/1178052120689270784 …",2019-09-30 20:10:40+00:00,0,2,2,,#wework,
1211,1178764070943629312,https://twitter.com/KeganUnderwood/status/1178764070943629312,KeganUnderwood,,New best story on Hacker News: WeWork says will file to withdraw IPO https://ift.tt/2mjAtHd,2019-09-30 20:10:29+00:00,0,0,0,,,
1212,1178764056955674624,https://twitter.com/achiri4/status/1178764056955674624,achiri4,,全社員参加のキャンプでセックス、麻薬三昧…WeWork社内の実態明かす｢衝撃の新証言｣【前編】 Business Insider Japanhttps://ift.tt/2ndGoxV,2019-09-30 20:10:26+00:00,0,0,0,,,
1213,1178764010046607360,https://twitter.com/atlblog/status/1178764010046607360,atlblog,,WeWork About To Get Hammered For Finally Acting Like An Adult http://bit.ly/2n2afJU,2019-09-30 20:10:15+00:00,0,2,2,,,
1214,1178763975632343040,https://twitter.com/ThatPenTester/status/1178763975632343040,ThatPenTester,,New best story on Hacker News: WeWork says will file to withdraw IPO https://ift.tt/2mjAtHd,2019-09-30 20:10:06+00:00,0,0,0,,,
1215,1178763951502499841,https://twitter.com/disabledsenior/status/1178763951502499841,disabledsenior,,WeWork Withdraws Stock Market IPO Filing - https://www.huffpost.com/entry/wework-withdraws-ipo_n_5d9236b6e4b0ac3cddacb611 …,2019-09-30 20:10:01+00:00,0,0,0,,,
1216,1178763880832495617,https://twitter.com/peterjcook/status/1178763880832495617,peterjcook,,"Matt Levine on WeWork has been amazing past couple weeks, but also really liked this Comscore bit from last week pic.twitter.com/HfaGwZiKRZ",2019-09-30 20:09:44+00:00,0,0,0,,,
1217,1178763825421545472,https://twitter.com/mongeliliana/status/1178763825421545472,mongeliliana,,Hello @Wework is from #NYCpic.twitter.com/2vl3b2tbOP,2019-09-30 20:09:31+00:00,0,1,1,@Wework,#NYCpic,
1218,1178763724930240512,https://twitter.com/tvccapital/status/1178763724930240512,tvccapital,,"WeWork withdraws its S-1 filing, will delay its IPO https://tcrn.ch/2nPRrgR",2019-09-30 20:09:07+00:00,2,4,4,,,
1219,1178763707196874758,https://twitter.com/GoogleTrendsOn1/status/1178763707196874758,GoogleTrendsOn1,,WeWork’s long road to rehabilitation starts with ditching its co-founder | Nils Pratley https://biz.blogdady.com/weworks-lengthy-highway-to-rehabilitation-begins-with-ditching-its-co-founder-nils-pratley/ …,2019-09-30 20:09:02+00:00,0,0,0,,,
1220,1178763703275139072,https://twitter.com/ViralNewsNow1/status/1178763703275139072,ViralNewsNow1,,WeWork’s long road to rehabilitation starts with ditching its co-founder | Nils Pratley https://biz.blogdady.com/weworks-lengthy-highway-to-rehabilitation-begins-with-ditching-its-co-founder-nils-pratley/ …,2019-09-30 20:09:01+00:00,0,0,0,,,
1221,1178763699609362435,https://twitter.com/BlogDady/status/1178763699609362435,BlogDady,,WeWork’s long road to rehabilitation starts with ditching its co-founder | Nils Pratley https://biz.blogdady.com/weworks-lengthy-highway-to-rehabilitation-begins-with-ditching-its-co-founder-nils-pratley/ …,2019-09-30 20:09:01+00:00,0,0,0,,,
1222,1178763695075319808,https://twitter.com/CyberDenUK/status/1178763695075319808,CyberDenUK,,Some WeWork employees are now worried that they have a ‘black mark’ on their resumes https://cyberden.co.uk/wework-employees-worry-employment-history-could-be-used-against-them-2019-9/ …pic.twitter.com/PrSsx0dqsI,2019-09-30 20:08:59+00:00,0,0,0,,,
1223,1178763603333275648,https://twitter.com/jesusealbertos/status/1178763603333275648,jesusealbertos,,WeWork cancela de manera indefinida su salida a Bolsa https://www.elmundo.es/economia/empresas/2019/09/30/5d92315d21efa0d5448b45c7.html …,2019-09-30 20:08:38+00:00,0,0,0,,,
1224,1178763586618789888,https://twitter.com/economynews2019/status/1178763586618789888,economynews2019,,WeWork pulls pre-IPO SEC filing http://dlvr.it/RFCt1K pic.twitter.com/pXYejET6Hk,2019-09-30 20:08:34+00:00,0,0,0,,,
1225,1178763460085202944,https://twitter.com/AwfulLitReplies/status/1178763460085202944,AwfulLitReplies,,WeWork? More like We Out of Business,2019-09-30 20:08:03+00:00,0,1,1,,,
1226,1178763449528025088,https://twitter.com/vallumsoftware/status/1178763449528025088,vallumsoftware,,"#WeWork withdraws its S-1 filing, will delay its #IPO - https://buff.ly/2nV7BWg #business #technologypic.twitter.com/REUmt3zEL5",2019-09-30 20:08:01+00:00,0,0,0,,#WeWork #IPO #business #technologypic,
1227,1178763429542268933,https://twitter.com/dev_discourse/status/1178763429542268933,dev_discourse,,UPDATE 5-WeWork throws in the towel on its ill-fated IPO https://www.devdiscourse.com/article/business/689944-update-5-wework-throws-in-the-towel-on-its-ill-fated-ipo … #WeWork,2019-09-30 20:07:56+00:00,0,2,2,,#WeWork,
1228,1178763416011452416,https://twitter.com/lgarciafresh/status/1178763416011452416,lgarciafresh,KelloggSchool,Since when loosing 10 million dollars a day is believed to be successful?,2019-09-30 20:07:53+00:00,0,0,0,,,
1229,1178763356594786305,https://twitter.com/whatdidyouhsieh/status/1178763356594786305,whatdidyouhsieh,,rip wework,2019-09-30 20:07:39+00:00,0,1,1,,,
1230,1178763355718336512,https://twitter.com/btccentermiami/status/1178763355718336512,btccentermiami,,Looking forward to seeing you all tonight! @matt_bitcoin will be sharing all his wisdom on community building you don't want to miss it! RSVP here if you haven't already done so: https://www.meetup.com/Crypto-Mondays-Miami/events/vqrxfryzmbnc/ … #wework #makeaboardgamebetterwith1rule #internationalpodcastdaypic.twitter.com/qFwBQazKJC,2019-09-30 20:07:39+00:00,4,9,9,@matt_bitcoin,#wework #makeaboardgamebetterwith1rule #internationalpodcastdaypic,
1231,1178763333215887362,https://twitter.com/seanyhaf/status/1178763333215887362,seanyhaf,Stalingrad_Poor,Of course San Francisco as well. Won’t be surprised if they have to start dumping owned properties to stay afloat. I’d front run the WeWork train wreck by unloading commercial properties. They can’t simply walk away from leases unless...,2019-09-30 20:07:33+00:00,0,0,0,,,
1232,1178763286919155714,https://twitter.com/BrigadeIf/status/1178763286919155714,BrigadeIf,JustinTLogan,Sooo... is Trump going to bomb WeWork?,2019-09-30 20:07:22+00:00,0,1,1,,,
1233,1178763283853189120,https://twitter.com/infomoney/status/1178763283853189120,infomoney,,"Com problemas, WeWork cancela planos de IPO em 2019 http://inf.money/H1s$xJxOB",2019-09-30 20:07:21+00:00,4,6,6,,,
1234,1178763211362983943,https://twitter.com/20minutesOnline/status/1178763211362983943,20minutesOnline,,WeWork reporte son entrée en Bourse https://www.20min.ch/ro/economie/news/story/WeWork-reporte-son-entree-en-Bourse-31396285?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1569873378 …,2019-09-30 20:07:04+00:00,0,0,0,,#Echobox,
1235,1178763204098449413,https://twitter.com/dmedialab/status/1178763204098449413,dmedialab,,What WeWork Reminded Us About Journalism http://twib.in/l/qj87jB4zB9kB via @mediumpic.twitter.com/FWiaDbAYPh,2019-09-30 20:07:02+00:00,0,1,1,@mediumpic,,
1236,1178763111215570944,https://twitter.com/ukbizz/status/1178763111215570944,ukbizz,,WeWork’s long road to rehabilitation starts with ditching its co-founder | http://bit.ly/2oBrv90 #UK #UKBiz #England #Britain #UnitedKingdom,2019-09-30 20:06:40+00:00,0,0,0,,#UK #UKBiz #England #Britain #UnitedKingdom,
1237,1178762950749904899,https://twitter.com/Aptotude/status/1178762950749904899,Aptotude,,BREAKING: WeWork Withdraws IPO Filing https://hubs.ly/H0l08_70 by @bisnow,2019-09-30 20:06:02+00:00,0,0,0,@bisnow,,
1238,1178762940217872384,https://twitter.com/Italiajin21/status/1178762940217872384,Italiajin21,,WeWork throws in the towel on its ill-fated IPO https://reut.rs/2mmv0zz,2019-09-30 20:05:59+00:00,0,0,0,,,
1239,1178762894441361409,https://twitter.com/moises_macia/status/1178762894441361409,moises_macia,,Hoy en iban a petarlo y les petaron: @WeWork,2019-09-30 20:05:49+00:00,0,0,0,@WeWork,,
1240,1178762815978573833,https://twitter.com/SunjeevBery/status/1178762815978573833,SunjeevBery,buzznature,"So why are you unwilling to say anything about MBS, MiSK, Khashoggi, Loujain, or Yemen now? You were so quick to boycott @WeWork + @Equinox over ties to Trump, but you speak *at a #BloombergGBF event* funded by a dictator and have nothing to say? https://twitter.com/buzznature/status/1160203192036200451 …pic.twitter.com/FUrbAIqy6f",2019-09-30 20:05:30+00:00,0,0,0,@WeWork @Equinox,#BloombergGBF,
1241,1178762781232791553,https://twitter.com/moshworldsalad/status/1178762781232791553,moshworldsalad,,The WeWork grift coming to an end is the sweetest schadenfreude,2019-09-30 20:05:22+00:00,0,12,12,,,
1242,1178762727097077760,https://twitter.com/AJENews/status/1178762727097077760,AJENews,,"IPO postponed: WeWork is not going public, for now https://aje.io/mqkmx pic.twitter.com/UVVgYRORCv",2019-09-30 20:05:09+00:00,5,7,7,,,
1243,1178762689537069057,https://twitter.com/KelloggSchool/status/1178762689537069057,KelloggSchool,,"No matter how brilliant the idea or successful the company, you can't lose sight of reality. Prof. @HarryKraemerJr discusses how businesses can learn from the fall of @WeWork's CEO, Adam Neumann. Learn more, via @businessinsider.https://kell.gg/muxz",2019-09-30 20:05:00+00:00,7,9,9,@HarryKraemerJr @WeWork @businessinsider,,
1244,1178762672776417280,https://twitter.com/allegrascarano/status/1178762672776417280,allegrascarano,,Can’t wait for the WeWork documentary.,2019-09-30 20:04:56+00:00,0,1,1,,,
1245,1178762618883977221,https://twitter.com/Lega_c/status/1178762618883977221,Lega_c,,Has WeWork ever been profitable?,2019-09-30 20:04:43+00:00,0,0,0,,,
1246,1178762606166908929,https://twitter.com/A_Hightower_/status/1178762606166908929,A_Hightower_,,The execs at WeWork succeeded in doing exactly what they set out to do. They leveraged massive venture capital along with the public’s extraordinary gullibility to make themselves stinking rich. They will ALL move on to other C-suites. Rinse and repeat.,2019-09-30 20:04:40+00:00,0,0,0,,,
1247,1178762605860667392,https://twitter.com/WalshonMergers/status/1178762605860667392,WalshonMergers,,You don't need an emergency $3B loan when you have a business that generates cash faster than you spend it. Hello WeWork. Hence the basic business model needing to make sense.,2019-09-30 20:04:40+00:00,1,1,1,,,
1248,1178762549950636034,https://twitter.com/NoorNahas1/status/1178762549950636034,NoorNahas1,DGisSERIOUS,Danny let's buy the wework brooklyn office.,2019-09-30 20:04:26+00:00,0,0,0,,,
1249,1178762523354353664,https://twitter.com/alessio_joseph/status/1178762523354353664,alessio_joseph,polina_marinova,rebranding from WeWork to ThisWontWork,2019-09-30 20:04:20+00:00,1,12,12,,,
1250,1178762359051051008,https://twitter.com/Baadier/status/1178762359051051008,Baadier,,WeWork throws in the towel on its ill-fated IPO https://reut.rs/2mmv0zz,2019-09-30 20:03:41+00:00,0,0,0,,,
1251,1178762188942692353,https://twitter.com/dancharvey/status/1178762188942692353,dancharvey,,WeWork will withdraw IPO filing - Axios https://buff.ly/2mjWdmk,2019-09-30 20:03:00+00:00,1,2,2,,,
1252,1178762089596428288,https://twitter.com/dennyshess/status/1178762089596428288,dennyshess,,"Good by WeWork, hopefully goodbye to open place office spaces with free beer as the main benefit.",2019-09-30 20:02:37+00:00,0,0,0,,,
1253,1178761873333706752,https://twitter.com/todesking/status/1178761873333706752,todesking,,いい話だ / “全社員参加のキャンプでセックス、麻薬三昧…WeWork社内の実態明かす｢衝撃の新証言｣【前編】 | BUSINESS INSIDER JAPAN” https://htn.to/jeXoHyci4W,2019-09-30 20:01:45+00:00,265,613,613,,,
1254,1178761800579465217,https://twitter.com/rationalwalk/status/1178761800579465217,rationalwalk,,"Found this as I was digging around to see how exposed Brookfield is to WeWork. Turns out, not much. “The lone WeWork location owned by Brookfield Office Properties, another major landlord, is in the Brill Building in Times Square”",2019-09-30 20:01:28+00:00,0,2,2,,,
1255,1178761696862724096,https://twitter.com/CorentinCadet/status/1178761696862724096,CorentinCadet,,How WeWork went from $47 billion valuation to bankruptcy talk in 6 weeks https://www.businessinsider.com/weworks-nightmare-ipo …,2019-09-30 20:01:03+00:00,0,0,0,,,
1256,1178761609361137675,https://twitter.com/japantimes/status/1178761609361137675,japantimes,,WeWork throws in the towel on its ill-fated IPO http://jtim.es/IOLw30pDI7X,2019-09-30 20:00:42+00:00,1,1,1,,,
1257,1178761576704352256,https://twitter.com/ChristopherAn39/status/1178761576704352256,ChristopherAn39,,Turmoil at WeWork is causing the shared-office-space company to all but stop signing new leases. “The numbers do not work.” http://ow.ly/xU8b30pDp2x,2019-09-30 20:00:34+00:00,0,0,0,,,
1258,1178761568554668032,https://twitter.com/eugenplaton/status/1178761568554668032,eugenplaton,,WeWork throws in the towel on its ill-fated IPO http://dlvr.it/RFCrYs pic.twitter.com/NqfhjP1Qxl,2019-09-30 20:00:32+00:00,0,0,0,,,
1259,1178761522983686144,https://twitter.com/Portafolioco/status/1178761522983686144,Portafolioco,,La sombría situación que enfrenta WeWork http://ow.ly/KeU050wx07N pic.twitter.com/cpBXIfl5FG,2019-09-30 20:00:22+00:00,4,0,0,,,
1260,1178761502339272704,https://twitter.com/JaroslavVybiral/status/1178761502339272704,JaroslavVybiral,ales_vavra,"Občas se říká, že nejvíce se nažerou private equity a poté se kořist předhodí na burzu. Tady naopak vidíme, že burza zafungovala jako dobrý test hodnoty firmy a vůbec smysluplnosti. Nepamatuju, kdy firma šla z plánů na IPO až do nějaké distressed finanční situace #WeWork",2019-09-30 20:00:17+00:00,0,1,1,,#WeWork,
1261,1178761490578493441,https://twitter.com/EcossistemaDig/status/1178761490578493441,EcossistemaDig,,WeWork cancela IPO oficialmente em meio a problemas #marketingdigital #estrategiadigital #internethttps://www.infomoney.com.br/negocios/wework-cancela-ipo-oficialmente-em-meio-a-problemas/ …,2019-09-30 20:00:14+00:00,0,0,0,,#marketingdigital #estrategiadigital #internethttps,
1262,1178761479333535750,https://twitter.com/cee_pain/status/1178761479333535750,cee_pain,cee_pain,"But if they've over-invested, WeWork may ""fail"" but somebody is likely going to pick them up for pennies on the dollar and improve on the approach. It has merit.",2019-09-30 20:00:11+00:00,0,0,0,,,
1263,1178761405014646785,https://twitter.com/rationalwalk/status/1178761405014646785,rationalwalk,,Some people saw the problems with WeWork quite a while ago (a year) and refused to do business with this “tech startup”. https://www.crainsnewyork.com/real-estate/wework-citys-largest-office-tenant-some-landlords-are-wary …,2019-09-30 19:59:53+00:00,0,7,7,,,
1264,1178761283828686849,https://twitter.com/Jeannette_Bot/status/1178761283828686849,Jeannette_Bot,,"10 Things To Know. WeWork opened 400 locations in 3 years. In some cases, it used deep discounts to convince existing customers to relocate to help fill them. https://ift.tt/2oK5aq3",2019-09-30 19:59:25+00:00,0,0,0,,,
1265,1178761277038039040,https://twitter.com/jazzdrummer420/status/1178761277038039040,jazzdrummer420,,"WeWork opened 400 locations in 3 years. In some cases, it used deep discounts to convince existing customers to relocate to help fill them. https://ift.tt/2oK5aq3",2019-09-30 19:59:23+00:00,0,1,1,,,
1266,1178761254539857920,https://twitter.com/JeffHReynolds/status/1178761254539857920,JeffHReynolds,,WeWork throws in the towel on its ill-fated IPO. My view of the company is that it's a money loosing venture that has no hope of meaningful profitability. https://reut.rs/2mmv0zz,2019-09-30 19:59:18+00:00,0,0,0,,,
1267,1178761205172846594,https://twitter.com/JohnAngel1977/status/1178761205172846594,JohnAngel1977,,"WeWork opened 400 locations in 3 years. In some cases, it used deep discounts to convince existing customers to relocate to help fill them. https://ift.tt/2oK5aq3 johnangel1977",2019-09-30 19:59:06+00:00,0,0,0,,,
1268,1178761101548412928,https://twitter.com/STXAG95/status/1178761101548412928,STXAG95,NorthmanTrader,I work at WeWork,2019-09-30 19:58:41+00:00,0,0,0,,,
1269,1178761019767869441,https://twitter.com/zagatoo/status/1178761019767869441,zagatoo,Joe_Makepeace,WeWork could trigger something much bigger.. https://twitter.com/Joe_Makepeace/status/1178759983246262272 …,2019-09-30 19:58:22+00:00,0,1,1,,,
1270,1178760993842663424,https://twitter.com/BigHouseCasting/status/1178760993842663424,BigHouseCasting,digg,"Apparently, wework... doesn’t. #hmphhttps://twitter.com/digg/status/1178757155626856450 …",2019-09-30 19:58:15+00:00,0,1,1,,#hmphhttps,
