,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
709,1169692640096530433,https://twitter.com/verityseattle/status/1169692640096530433,verityseattle,BusinssImpactNW,pic.twitter.com/7MYIs2TnOv,2019-09-05 19:23:51+00:00,0,4,4,,,
710,1169692576250781696,https://twitter.com/BlairHduQuesnay/status/1169692576250781696,BlairHduQuesnay,BlairHduQuesnay,"CORRECTION: WeWork is looking to raise the same $3B (which BTW means JPM & Goldman help them issue $6B in debt) but they sell a higher percentage of the company, hence lower valuation. https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174 …https://twitter.com/BlairHduQuesnay/status/1169685984197431296 …",2019-09-05 19:23:36+00:00,1,3,3,,,
711,1169692399263567872,https://twitter.com/BusinssImpactNW/status/1169692399263567872,BusinssImpactNW,,@Harborstone @verityseattle @BECU @FHLBDM Pacific Office @BeneficialState @remitly @PrideFdn @sound_cu @TheSpurGroup Foundry @SeattleCU IBA @mollymoon @OutsideThinc @intentionalist_ Repair Revolution @atlasworkbase @415_Westlake Morgen Schuler @WeWork @mx360fitness Alive + Blackpic.twitter.com/PtC3hinY9o,2019-09-05 19:22:54+00:00,0,7,7,@Harborstone @verityseattle @BECU @FHLBDM @BeneficialState @remitly @PrideFdn @sound_cu @TheSpurGroup @SeattleCU @mollymoon @OutsideThinc @intentionalist_ @atlasworkbase @415_Westlake @WeWork @mx360fitness,,
712,1169692312638808068,https://twitter.com/ejyheng/status/1169692312638808068,ejyheng,,"RT technology: RT BW: WeWork's IPO range could end up closer to $20 billion, which would be less than half the valuation it secured from its biggest backer just a few months ago. From May, our interview with CEO Adam Neumann http://bloom.bg/2yZwsug pic.twitter.com/hjSKM0xds3",2019-09-05 19:22:33+00:00,0,0,0,,,
713,1169692186193121280,https://twitter.com/PresLeonardJC/status/1169692186193121280,PresLeonardJC,,The Tie Dye Cookout is one of my favorite #WelcomeWeek events! It’s great to see everyone outside on campus! #WeWork pic.twitter.com/clCbrmwX5n,2019-09-05 19:22:03+00:00,0,3,3,,#WelcomeWeek #WeWork,
714,1169692170195849221,https://twitter.com/prasinvin/status/1169692170195849221,prasinvin,GhantaVentures,"Venture money to buy cash rich businesses, I guess these guys are smarter than wework..",2019-09-05 19:21:59+00:00,0,0,0,,,
715,1169691841899331585,https://twitter.com/TheInstitute5/status/1169691841899331585,TheInstitute5,ReformedBroker,Investors are skeptical the whacked-out delirium dream known as WeWork prospectus?,2019-09-05 19:20:41+00:00,0,0,0,,,
716,1169691697112059905,https://twitter.com/GillianTan/status/1169691697112059905,GillianTan,,One question haunting everyone following #WeWork is how much of the flexible workspace startup is owned by its biggest backer SoftBank & also its co-founder Adam Neumann. We have the answer https://bloom.bg/2kkCdzf via @technology,2019-09-05 19:20:07+00:00,23,32,32,@technology,#WeWork,
717,1169691688207405061,https://twitter.com/HAUPOLD/status/1169691688207405061,HAUPOLD,,"WeWork May Cut Its Valuation by More Than Half to $20 Billion, a Move That Could Delay Its IPO http://dlvr.it/RCY17x pic.twitter.com/vapiYzCYVF",2019-09-05 19:20:04+00:00,0,0,0,,,
718,1169691687846760448,https://twitter.com/JeanCaragher/status/1169691687846760448,JeanCaragher,,"WeWork May Cut Its Valuation by More Than Half to $20 Billion, a Move That Could Delay Its IPO http://dlvr.it/RCY180 pic.twitter.com/GlbT9ayWyB",2019-09-05 19:20:04+00:00,0,0,0,,,
719,1169691686626156544,https://twitter.com/jeralynpasinabo/status/1169691686626156544,jeralynpasinabo,,"WeWork May Cut Its Valuation by More Than Half to $20 Billion, a Move That Could Delay Its IPO http://j.mp/2MXBj8t pic.twitter.com/KB0PsPt2qG",2019-09-05 19:20:04+00:00,2,0,0,,,
720,1169691530128515072,https://twitter.com/WheresKristin/status/1169691530128515072,WheresKristin,,"The future of housing is NOT a 30-year mortgage. What is it, then? https://medium.com/swlh/the-hidden-opportunity-in-weworks-ipo-6bd54ea5912c … #realestate #wework #coworking #coliving #ipo #mediumpic.twitter.com/kWrbHx4hbD",2019-09-05 19:19:27+00:00,0,0,0,,#realestate #wework #coworking #coliving #ipo #mediumpic,
721,1169691517251981316,https://twitter.com/danprimack/status/1169691517251981316,danprimack,,Very tough week for SoftBank. Uber stays sluggish. Slack falls. WeWork... That sound you hear is nervous laughter at DoorDash.,2019-09-05 19:19:24+00:00,42,329,329,,,
722,1169691434838122503,https://twitter.com/WeWork/status/1169691434838122503,WeWork,,Scenes from our newest location in Miami—WeWork Wynwood Garage. #weworkmiami #wework pic.twitter.com/fdy3DgR28C,2019-09-05 19:19:04+00:00,1,19,19,,#weworkmiami #wework,
723,1169691375497072647,https://twitter.com/Jason_MI5/status/1169691375497072647,Jason_MI5,CNBC,Why WeWork's Business Model Is Risky | WSJ https://youtu.be/Kd2EVZO3XH8 via @YouTube,2019-09-05 19:18:50+00:00,0,0,0,@YouTube,,
724,1169691345239322624,https://twitter.com/BloombergAU/status/1169691345239322624,BloombergAU,,WeWork co-founder Adam Neumann has a message for anyone skittish about the company’s pending IPO: Wells Fargo backs his business https://bloom.bg/32vkFk5,2019-09-05 19:18:43+00:00,0,1,1,,,
725,1169691341271552000,https://twitter.com/WeWork/status/1169691341271552000,WeWork,m0veablebeast,Hi there. We're sorry to hear this and understand how that might be frustrating. Could you send us a DM with details on the issue?,2019-09-05 19:18:42+00:00,0,0,0,,,
726,1169690921073565697,https://twitter.com/jesusmargon/status/1169690921073565697,jesusmargon,,"Cuando las barbas de tu vecino (Uber, Lyft, Wework...) veas pelar... Palantir to Seek Funding on Private Market, Delay IPO https://www.bloomberg.com/news/articles/2019-09-05/palantir-is-said-to-seek-funding-on-private-market-delay-ipo …",2019-09-05 19:17:02+00:00,1,4,4,,,
727,1169690865264156673,https://twitter.com/StockViking/status/1169690865264156673,StockViking,ReformedBroker,"Well, how long can $TWTR, a company earning a billion in annual profit and growing both sales and earnings stay at a $30B valuation? I mean even WeWork (a total joke of a company losing billions) is valued at $25B.",2019-09-05 19:16:48+00:00,1,6,6,,,
728,1169690719209975813,https://twitter.com/BarankoRyan/status/1169690719209975813,BarankoRyan,,"Following up on @justinhuang_tte's WeWork presentation, WSJ came out today with an exclusive on WeWork's IPO and the challenges it is facing to date. Lots of red flags with its valuation, according to the Street. Any thoughts on these headwinds? #BCSTThttps://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174?mod=hp_lead_pos2 …",2019-09-05 19:16:13+00:00,0,2,2,@justinhuang_tte,#BCSTThttps,
729,1169690679485894657,https://twitter.com/RetweetForUSA/status/1169690679485894657,RetweetForUSA,,WeWork IPO valuation crushed… https://www.citizenfreepress.com/breaking/wework-ipo-valuation-crushed/ …,2019-09-05 19:16:04+00:00,1,0,0,,,
730,1169690624779608064,https://twitter.com/MikeA1957/status/1169690624779608064,MikeA1957,,"For WeWork to slash their valuation due to the lack of demand to buy its stock with a value of $47 Billion and now lower that valuation to $20 Billion is not only unprecedented, but shows the lack of experience and immaturity of WeWork, the train wreck! https://lnkd.in/eSXcTTg",2019-09-05 19:15:51+00:00,0,0,0,,,
731,1169690585080324096,https://twitter.com/SilValgal/status/1169690585080324096,SilValgal,,WeWork is dramatically slashing its IPO valuation to less than $25 billion because of weak demand https://cnb.cx/2UtV7RG Even the lower IPO valuation is sheer baloney.,2019-09-05 19:15:41+00:00,0,0,0,,,
732,1169690501752090625,https://twitter.com/dee_bosa/status/1169690501752090625,dee_bosa,,"Ouch. While we're out here talking about a potential $20b valuation, FT is putting WeWork's valuation at.... $3 billion. ""it has yet to prove it can make money from property, let alone technology"" pic.twitter.com/JLsIqNdPQT",2019-09-05 19:15:22+00:00,9,18,18,,,
733,1169690483209265152,https://twitter.com/sunny051488/status/1169690483209265152,sunny051488,apbenven,How do Harvard educated companies think wework is a real company?,2019-09-05 19:15:17+00:00,0,0,0,,,
734,1169690460589297664,https://twitter.com/ExpansionMx/status/1169690460589297664,ExpansionMx,,Los planes de salida a Bolsa de WeWork presentados el 14 de agosto fueron objeto de críticas. https://expansion.mx/mercados/2019/09/05/wework-esta-a-punto-de-comenzar-su-gira-para-salir-a-bolsa …,2019-09-05 19:15:12+00:00,1,4,4,,,
735,1169690432860823555,https://twitter.com/ticbeat/status/1169690432860823555,ticbeat,,WeWork podría recortar su valoración a la mitad hasta alrededor de los 20.000 millones de dólares y retrasar su salida a bolsa. https://buff.ly/313PNak pic.twitter.com/NZ8zSQzRqN,2019-09-05 19:15:05+00:00,0,0,0,,,
736,1169690350266568705,https://twitter.com/BW/status/1169690350266568705,BW,,"WeWork's IPO range could end up closer to $20 billion, which would be less than half the valuation it secured from its biggest backer just a few months ago. From May, our interview with CEO Adam Neumann http://bloom.bg/2yZwsug pic.twitter.com/4wIi0BxXoF",2019-09-05 19:14:45+00:00,8,19,19,,,
737,1169690297879523328,https://twitter.com/SurgeRVSD/status/1169690297879523328,SurgeRVSD,Jason,"How could they reposition the Brand? Incubator type? Coaches? Consulting? Not just a space to work, but a space for growth? Assign me to your Marketing Team @WeWork",2019-09-05 19:14:33+00:00,0,0,0,@WeWork,,
738,1169690262026805249,https://twitter.com/JohnBlank123/status/1169690262026805249,JohnBlank123,mjb1286,"If WeWork raises more than 10 billion I sell off all my US stocks lul, that means any trash scammy company is getting in my savings, and that's not happening",2019-09-05 19:14:24+00:00,0,0,0,,,
739,1169690169399595008,https://twitter.com/Kumar87Rajeesh/status/1169690169399595008,Kumar87Rajeesh,,WeWork CEO Adam Neumann has a $4.1 billion net worth — Here's how he spends his money http://dlvr.it/RCY0BL pic.twitter.com/9CYIyqEZCm,2019-09-05 19:14:02+00:00,0,0,0,,,
740,1169689984720408576,https://twitter.com/ThebanGanesh/status/1169689984720408576,ThebanGanesh,Jason,"@Jason - I don't see this issue. Are you suggesting that the main reason WeWork exists is because of their cost structure? I think @WeWork would disagree. I would argue that the switching costs out of WeWork are higher than they are for Uber, Airbnb etc. Not slack though.",2019-09-05 19:13:18+00:00,0,0,0,@Jason @WeWork,,
741,1169689916940279808,https://twitter.com/Bluerockcapgrp/status/1169689916940279808,Bluerockcapgrp,,WeWork: feeling down http://dlvr.it/RCY05X,2019-09-05 19:13:02+00:00,0,0,0,,,
742,1169689877811777538,https://twitter.com/marshawright/status/1169689877811777538,marshawright,,"What are your thoughts on this one y'all?? WeWork May Cut Its Valuation by More Than Half to $20 Billion, a Move That Could Delay Its IPO http://bit.ly/2ZMMRNz #success #socialmedia #businesspic.twitter.com/TNAhoQdfBH",2019-09-05 19:12:53+00:00,2,5,5,,#success #socialmedia #businesspic,
743,1169689826116931589,https://twitter.com/RurikBradbury/status/1169689826116931589,RurikBradbury,,"When discussing WeWork it's important to be precise about which entity you mean: WeWork, Inc.; WeWork, LLC; WeWork Incorporated, Inc.; or WeWork-Sheinhardt (Cayman Islands)",2019-09-05 19:12:40+00:00,0,8,8,,,
744,1169689811478876162,https://twitter.com/realAlexEgg/status/1169689811478876162,realAlexEgg,ThorntonMcEnery,Hey! I only got a 20% discount on my wework office rent! Seems they treat investors better!!!,2019-09-05 19:12:37+00:00,0,1,1,,,
745,1169689677584130050,https://twitter.com/saxonypartners/status/1169689677584130050,saxonypartners,,Few companies have impacted commercial real estate as much as WeWork over the past few years. But going public has revealed some worrisome issues… https://hubs.ly/H0kwqMl0 #SaxonyRE #DoMoreWithYourData #PropTech #CREtech,2019-09-05 19:12:05+00:00,0,0,0,,#SaxonyRE #DoMoreWithYourData #PropTech #CREtech,
746,1169689618016428032,https://twitter.com/DavidSvendsen/status/1169689618016428032,DavidSvendsen,,How about slashing it to $0 - to reflect the actual earnings potential of the company? #WeWork https://www.cnbc.com/2019/09/05/wework-is-dramatically-slashing-its-ipo-valuation-because-of-weak-demand.html …,2019-09-05 19:11:51+00:00,0,0,0,,#WeWork,
747,1169689523539853312,https://twitter.com/YadiraSD/status/1169689523539853312,YadiraSD,,"""WeWork May Cut Its Valuation by More Than Half to $20 Billion, a Move That Could Delay Its IPO"" Read it at: https://ift.tt/2LjEUvs",2019-09-05 19:11:28+00:00,0,0,0,,,
748,1169689466174345217,https://twitter.com/newsbaycomng/status/1169689466174345217,newsbaycomng,,‘End of irrational exuberance’: WeWork considers slashing valuation in half http://newsbay.com.ng/end-of-irrational-exuberance-wework-considers-slashing-valuation-in-half/ …,2019-09-05 19:11:15+00:00,0,0,0,,,
749,1169689460398809088,https://twitter.com/baysuitinc/status/1169689460398809088,baysuitinc,,‘End of irrational exuberance’: WeWork considers slashing valuation in half http://newsbay.com.ng/end-of-irrational-exuberance-wework-considers-slashing-valuation-in-half/ …,2019-09-05 19:11:13+00:00,0,0,0,,,
750,1169689453838970880,https://twitter.com/Malachychidera/status/1169689453838970880,Malachychidera,,‘End of irrational exuberance’: WeWork considers slashing valuation in half http://newsbay.com.ng/end-of-irrational-exuberance-wework-considers-slashing-valuation-in-half/ …,2019-09-05 19:11:12+00:00,0,0,0,,,
751,1169689156290850816,https://twitter.com/FintechCH/status/1169689156290850816,FintechCH,,Ist @WeWork ein #PropTech? https://buff.ly/2ZhcWIk #coworking #coworkingspace #realestatepic.twitter.com/Mx4FG8RFJG,2019-09-05 19:10:01+00:00,1,2,2,@WeWork,#PropTech #coworking #coworkingspace #realestatepic,
752,1169689038690775040,https://twitter.com/theunicornboard/status/1169689038690775040,theunicornboard,,"Vendor Management & Procurement Lead: London, United Kingdom WeWork WeWork is looking for a… http://dlvr.it/RCXzl9 #startups #jobs #hiring",2019-09-05 19:09:33+00:00,0,0,0,,#startups #jobs #hiring,
753,1169688917735542786,https://twitter.com/HC_Ropars/status/1169688917735542786,HC_Ropars,,WeWork is dramatically slashing its IPO valuation to less than $25 billion because of weak demand https://buff.ly/2O1YSNd pic.twitter.com/MQAOawcIka,2019-09-05 19:09:04+00:00,0,0,0,,,
754,1169688691880730625,https://twitter.com/apbenven/status/1169688691880730625,apbenven,,WeWork no longer has an all-male board. They just added one woman — Harvard Business School professor Frances Frei. https://www.bloomberg.com/news/articles/2019-09-04/wework-adds-a-woman-to-all-male-board-ceo-returns-grant …,2019-09-05 19:08:10+00:00,6,27,27,,,
755,1169688502721810432,https://twitter.com/DiabeticCyborgg/status/1169688502721810432,DiabeticCyborgg,,#WeWork might be #worth just #half of its#former #47BillionDollar #valuation https://www.vox.com/2019/9/5/20851255/wework-valuation-cut-ipo-delay?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter … via @voxdotcom #News #Tech #IPO #Technology #Delay #WeWorkValuation,2019-09-05 19:07:25+00:00,0,0,0,@voxdotcom,#WeWork #worth #half #former #47BillionDollar #valuation #News #Tech #IPO #Technology #Delay #WeWorkValuation,
756,1169688456110362624,https://twitter.com/ezyrider/status/1169688456110362624,ezyrider,,WeWork has company https://finance.yahoo.com/news/palantir-seek-funding-private-market-175211033.html …,2019-09-05 19:07:14+00:00,0,0,0,,,
757,1169688343405350914,https://twitter.com/ReutersUK/status/1169688343405350914,ReutersUK,,WeWork considers slashing IPO valuation amid pushback - sources https://uk.reuters.com/article/uk-wework-ipo-idUKKCN1VQ1PU?utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5d715c884b188d00011bacc7&utm_medium=trueAnthem&utm_source=twitter …pic.twitter.com/FTswtbTVeY,2019-09-05 19:06:47+00:00,0,0,0,,,
758,1169688245048762368,https://twitter.com/InvestorsHQ/status/1169688245048762368,InvestorsHQ,,Interesting comments from #SamZell concerning #WeWork and its IPO. #commericalrealestate #officebuildings #economyhttps://cnb.cx/2lZmGFf,2019-09-05 19:06:24+00:00,0,0,0,,#SamZell #WeWork #commericalrealestate #officebuildings #economyhttps,
759,1169688205353865216,https://twitter.com/Akhahah17/status/1169688205353865216,Akhahah17,,#WeWork IPO story in a nutshell. pic.twitter.com/gGFYrZhUPw,2019-09-05 19:06:14+00:00,3,8,8,,#WeWork,
760,1169688063259361280,https://twitter.com/TeresaDentino/status/1169688063259361280,TeresaDentino,,"WeWork is slashing its IPO valuation to less than $25 billion//and still not enough interest out there to go forward with IPO next week. Public market investors showing caution, finally. https://apple.news/ADw5ijVlnQ1K2Ab4dHz31Zg …",2019-09-05 19:05:40+00:00,0,0,0,,,
761,1169687948599517184,https://twitter.com/omd_pmp/status/1169687948599517184,omd_pmp,,WeWork is considering seeking a valuation of about $20 billion to $30 billion in its U.S. IPO https://www.bloomberg.com/news/articles/2019-09-05/wework-is-said-to-target-20-billion-to-30-billion-ipo-value … vía @technology,2019-09-05 19:05:13+00:00,0,0,0,@technology,,
762,1169687916248875008,https://twitter.com/Ibexnoticias/status/1169687916248875008,Ibexnoticias,,WeWork baraja recortar en más de la mitad su valuación ante el escepticismo del mercado http://dlvr.it/RCXypL pic.twitter.com/zHOL5ihZxb,2019-09-05 19:05:05+00:00,1,0,0,,,
763,1169687815757729798,https://twitter.com/RichardJKeck/status/1169687815757729798,RichardJKeck,,"Does the reaction to the WeWork IPO mean that ""unicorn flu"" is in the air? https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174?shareToken=st07518bc6726c4a958f8c5be5a1679b95 …",2019-09-05 19:04:41+00:00,0,0,0,,,
764,1169687732152483840,https://twitter.com/SalesInsiderIO/status/1169687732152483840,SalesInsiderIO,,"""You know, its like vegan water."" Overheard at WeWork",2019-09-05 19:04:21+00:00,0,1,1,,,
765,1169687639877988352,https://twitter.com/nicholatian/status/1169687639877988352,nicholatian,0K_ultra,"they're opening a wework near my house as part of the Raleigh elite's One Glenwood real estate superproject. We went to one in Jakarta, and near as I can tell it's a startup incubator but more generalised. They have coffee and dry erase glass for $500/month/person",2019-09-05 19:03:59+00:00,0,0,0,,,
766,1169687617442652160,https://twitter.com/Exante_UK/status/1169687617442652160,Exante_UK,,"“Интересно девки пляшут!”(с) Похоже, рынок не готов покупать WeWork на первичке при выходе на бирже ни по идеалу ожиданий (эмитента и участвующих инвестбанков) в 50-60 млрд.$США, ни по оценке предыдущего частного раунда инвестиций от фонда прямых инвестиций SoftBank в 47 млрд..",2019-09-05 19:03:54+00:00,0,0,0,,,
767,1169687585037410304,https://twitter.com/bill_fischer/status/1169687585037410304,bill_fischer,,"""In the end, though, WeWork is still just a real-estate company that can’t be gussied up enough to match the hype."" WeWork’s parent company may cut its valuation in half for its coming IPO, but it’s still too expensive amid other warning signs https://www.wsj.com/articles/wework-reset-smacks-of-desperation-11567700975?shareToken=std50ffc73a8be45acaf6e0cb04c040c4c … #imd_mit",2019-09-05 19:03:46+00:00,0,4,4,,#imd_mit,
768,1169687563340255232,https://twitter.com/P_risks/status/1169687563340255232,P_risks,,WeWork is dramatically slashing its IPO valuation to less than $25 billion because of weak demand https://www.cnbc.com/2019/09/05/wework-is-dramatically-slashing-its-ipo-valuation-because-of-weak-demand.html …,2019-09-05 19:03:41+00:00,0,0,0,,,
769,1169687551998857217,https://twitter.com/IGSquawk/status/1169687551998857217,IGSquawk,,WeWork IPO value hit hard by recent news - grey market now implying market cap of $25bn -25.37% #WeWork pic.twitter.com/OCD6PXFqdB,2019-09-05 19:03:38+00:00,0,5,5,,#WeWork,
770,1169687281504051205,https://twitter.com/rjparkerjr09/status/1169687281504051205,rjparkerjr09,,"""Company founder sold the word “we” to WeWork for $5.9 million earlier this year. How, you might ask, was the word “we” Neumann’s to sell? The company’s IPO prospectus explains...."" https://www.crainsnewyork.com/markets/mais-oui-neumann-no-longer-charges-wework-word-we?utm_source=Thal%C4%93s+Newsletters&utm_campaign=c31f96cf74-EMAIL_CAMPAIGN_2019_09_03_07_22&utm_medium=email&utm_term=0_bf6c3d6dc0-c31f96cf74-84974337 …",2019-09-05 19:02:34+00:00,1,1,1,,,
771,1169687225455534080,https://twitter.com/IrishTimes/status/1169687225455534080,IrishTimes,,WeWork considers slashing IPO valuation amid pushback https://www.irishtimes.com/business/markets/wework-considers-slashing-ipo-valuation-amid-pushback-1.4009107 …,2019-09-05 19:02:20+00:00,0,1,1,,,
772,1169687173697695744,https://twitter.com/theunicornboard/status/1169687173697695744,theunicornboard,,"Chief of Staff, Legal: Minato-ku, Tokyo, Japan WeWork Responsibilities This position will… http://dlvr.it/RCXy80 #startups #jobs #hiring",2019-09-05 19:02:08+00:00,0,0,0,,#startups #jobs #hiring,
773,1169687054277578752,https://twitter.com/salaryo_/status/1169687054277578752,salaryo_,,"Our CEO @yrlevy chatted with @AlleyWatch about @salaryo_ , fundraising tips, @WeWork's IPO and Sushi . Read more here: https://www.alleywatch.com/2019/09/salaryo-coworking-financing-security-deposit-yair-levy/ … #coworking #fintech #proptech",2019-09-05 19:01:40+00:00,0,4,4,@yrlevy @AlleyWatch @salaryo_ @WeWork,#coworking #fintech #proptech,
774,1169686957024260099,https://twitter.com/itsgoodell/status/1169686957024260099,itsgoodell,shl,Not on list: @WeWork,2019-09-05 19:01:16+00:00,0,0,0,@WeWork,,
775,1169686907183390726,https://twitter.com/nytimesbusiness/status/1169686907183390726,nytimesbusiness,,"In a sign that investors are balking at high prices for stakes in start-ups, WeWork's parent may offer shares at a significant discount to previous levels https://nyti.ms/2zTHGRz",2019-09-05 19:01:05+00:00,0,0,0,,,
776,1169686845824937984,https://twitter.com/gp_finance/status/1169686845824937984,gp_finance,,"WeWork is weighing a sharp cut in its valuation as it aims to go public while facing widespread criticism over its business model and corporate governance. That could involve resetting its valuation to around $20B, less than half the $47Bmark at which is last raised funding.",2019-09-05 19:00:50+00:00,0,0,0,,,
777,1169686813080006658,https://twitter.com/CorpBoardMember/status/1169686813080006658,CorpBoardMember,,"WeWork added Frances Frei, a former Harvard Business School professor to its board, after receiving criticism that there were no females. http://ow.ly/boCq30ptY8z via @Bloomberg",2019-09-05 19:00:42+00:00,1,0,0,@Bloomberg,,
778,1169686794960560133,https://twitter.com/0K_ultra/status/1169686794960560133,0K_ultra,nicholatian,"what does wework even do, a uber for menial remoting or what?",2019-09-05 19:00:38+00:00,0,1,1,,,
779,1169686745778012160,https://twitter.com/CrweWorld/status/1169686745778012160,CrweWorld,,WeWork considers slashing IPO valuation amid pushback: Sources http://crweworld.com/india/trendingnow/news/1227985/wework-considers-slashing-ipo-valuation-amid-pushback-sources …,2019-09-05 19:00:26+00:00,0,0,0,,,
780,1169686688366518273,https://twitter.com/Localtechnews1/status/1169686688366518273,Localtechnews1,,WeWork May Reduce Its Valuation Ahead Of IPO By Tens Of Billions http://news.crunchbase.com/news/wework-may-reduce-its-valuation-ahead-of-ipo-by-tens-of-billions/ …,2019-09-05 19:00:12+00:00,0,0,0,,,
781,1169686604744732672,https://twitter.com/USRealityCheck/status/1169686604744732672,USRealityCheck,,"Breakingviews TV: We overdid it WeWork has reason to slash its IPO valuation, given the shared-office outfit’s lofty last funding round. But as Robert Cyran explains, the move would tarnish management’s credibility without addressing busin... http://www.reuters.com/video/2019/09/05/breakingviews-tv-we-overdid-it?videoId=596527666&feedType=VideoRSS&feedName=Breakingviews&videoChannel=117766 … #Video #USRCpic.twitter.com/RWzIRULIjA",2019-09-05 18:59:52+00:00,0,0,0,,#Video #USRCpic,
782,1169686478818922496,https://twitter.com/eignerchris/status/1169686478818922496,eignerchris,,"WeWork: Here's our oddity-filled S-1, dripping with financial trickery, and seemingly no downside protection for real estate prices ever declining. Public: Meh WeWork: What about 50% off? Public: ...",2019-09-05 18:59:22+00:00,0,0,0,,,
783,1169686467964129280,https://twitter.com/howardlindzon/status/1169686467964129280,howardlindzon,Stocktwits,Live footage of WeWork syndicate pricing https://twitter.com/Stocktwits/status/1169235249563348992 …,2019-09-05 18:59:20+00:00,2,11,11,,,
784,1169686460146114560,https://twitter.com/jnchaintreuil/status/1169686460146114560,jnchaintreuil,,On en parle de Wework qui divise par 2 la valorisation de son IPO ? pic.twitter.com/zj8prJzQuW,2019-09-05 18:59:18+00:00,0,1,1,,,
785,1169686376566140930,https://twitter.com/nicholatian/status/1169686376566140930,nicholatian,,"wework is the pinnacle product, your best exemplar of a company whose sole purpose is feeding the egregores of a fat elite. they dont make anything useful, they dont care much about their customers, yet they consume more money than America's steel industry when we still had one",2019-09-05 18:58:58+00:00,0,0,0,,,
786,1169686374460641280,https://twitter.com/nicholatian/status/1169686374460641280,nicholatian,,"dunno if ive said this here before, but ive maintained from the start that wework is the final hurrah for bullshit startup venture capitalism. the stakes dont get any higher, and the raw force of investors to punch through reality itself cant get any stronger pic.twitter.com/eiBpNeDpeS",2019-09-05 18:58:58+00:00,0,0,0,,,
787,1169686346815942659,https://twitter.com/CouncilInstInv/status/1169686346815942659,CouncilInstInv,,"“We Company may slash valuation. ‘Its not the We Company, it’s the I Company,” says CII exec director, referencing We founder Adam Neumann.” @WeWork @m_delamerced @uwsgeezerhttps://www.nytimes.com/2019/09/05/business/dealbook/wework-ipo.html …",2019-09-05 18:58:51+00:00,1,2,2,@WeWork @m_delamerced @uwsgeezerhttps,,
788,1169686159334748160,https://twitter.com/willbarrett_1/status/1169686159334748160,willbarrett_1,,"WeWork Targets $20-$30 Billion Public Valuation, Slashing Private Value In Half https://www.zerohedge.com/news/2019-09-05/wework-targets-20-30-billion-ipo-valuation-huge-discount-latest-private-round …",2019-09-05 18:58:06+00:00,0,0,0,,,
789,1169686021295837185,https://twitter.com/PISIS1345/status/1169686021295837185,PISIS1345,,WeWork Slashes IPO Expectations as Investors Balk http://dlvr.it/RCXxXR pic.twitter.com/GTwZniLZXH,2019-09-05 18:57:33+00:00,0,0,0,,,
790,1169686014102663168,https://twitter.com/theunicornboard/status/1169686014102663168,theunicornboard,,"Technical Trainer- SpaceIQ: Salt Lake City, Utah, United States of America WeWork About the… http://dlvr.it/RCXxV8 #startups #jobs #hiring",2019-09-05 18:57:32+00:00,0,0,0,,#startups #jobs #hiring,
791,1169685987909361664,https://twitter.com/roburban/status/1169685987909361664,roburban,,WeWork co-founder Adam Neumann has a message for anyone skittish about the company’s pending IPO: Wells Fargo backs his business https://www.bloomberg.com/news/articles/2019-09-05/wework-s-neumann-is-stoked-about-wells-fargo-s-seal-of-approval … via @markets,2019-09-05 18:57:25+00:00,0,0,0,@markets,,
792,1169685883920011267,https://twitter.com/__racha/status/1169685883920011267,__racha,,Uhm no #WeWork’s CEO has returned the $5.9m he charged his own company to license the ‘We’ trademark. https://www.cnbc.com/2019/09/04/wework-ceo-returns-5point9-million-the-company-paid-for-we-trademark.html?utm_campaign=Big%20Revolution&utm_medium=email&utm_source=Revue%20newsletter …,2019-09-05 18:57:01+00:00,1,0,0,,#WeWork,
793,1169685881076244480,https://twitter.com/rektstack/status/1169685881076244480,rektstack,,#HigSec WeWork Weighs Slashing Valuation by More Than Half Amid IPO Skepticism https://buff.ly/34mI35j https://buff.ly/2GMwWIv,2019-09-05 18:57:00+00:00,0,0,0,,#HigSec,
794,1169685699924152320,https://twitter.com/madhavchanchani/status/1169685699924152320,madhavchanchani,,"WeWork owner The We Company is considering slashing the valuation it will seek in an initial public offering (IPO) to a little over $20 billion (£16 billion), less than half the $47 billion valuation it achieved in a private fundraising round in January https://reut.rs/2LsYggA",2019-09-05 18:56:17+00:00,3,8,8,,,
795,1169685634060996608,https://twitter.com/megasafestocks/status/1169685634060996608,megasafestocks,,WeWork Targets $20 Billion to $30 Billion IPO Value http://dlvr.it/RCXxD1,2019-09-05 18:56:01+00:00,0,0,0,,,
796,1169685553010413568,https://twitter.com/EUcapital/status/1169685553010413568,EUcapital,,WeWork reduce su valoración en más de 20.000 millones para salir a Bolsa https://www.expansion.com/economia-digital/companias/2019/09/05/5d71249f468aeb05378b45ea.html?cid=SMBOSO22801&s_kw=twitter … via @expansioncom,2019-09-05 18:55:42+00:00,0,0,0,@expansioncom,,
797,1169685365696978950,https://twitter.com/daniserra/status/1169685365696978950,daniserra,profgalloway,WeWork is a scam bigger than Theranos.,2019-09-05 18:54:57+00:00,0,0,0,,,
