,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
350,1185622991356354561,https://twitter.com/Jill_Milan/status/1185622991356354561,Jill_Milan,,San Francisco EcoFashion Show produced by #sffama. Sponsors included #suntory #goodwill #WeWork pic.twitter.com/suDHFldQJQ,2019-10-19 18:25:23+00:00,0,1,1,,#sffama #suntory #goodwill #WeWork,
351,1185622757737783296,https://twitter.com/Airhoster2/status/1185622757737783296,Airhoster2,,@WeWork you guys need to have places with commercial washers and dyers! We are a co-hosting company that would pay for a hip place to network and do laundry for our clients! #gigmarket #airbnb #vrbo #llc #startup #startupchats,2019-10-19 18:24:27+00:00,2,0,0,@WeWork,#gigmarket #airbnb #vrbo #llc #startup #startupchats,
352,1185622469522186240,https://twitter.com/flyalex666/status/1185622469522186240,flyalex666,axios,#SoftBank investments could land in a hard landing fashion. #JustSaying #WeWork https://twitter.com/axios/status/1185621634935164928 …,2019-10-19 18:23:19+00:00,0,0,0,,#SoftBank #JustSaying #WeWork,
353,1185622453596246016,https://twitter.com/SystemicSarcasm/status/1185622453596246016,SystemicSarcasm,,Worth reading! There is no free lunch or easy ride. Hard work and #leadership. #startup #fintech WeWork’s Failure is SoftBank’s Day Of Reckoning http://flip.it/dosTMM RT @ManuMedinar,2019-10-19 18:23:15+00:00,1,0,0,@ManuMedinar,#leadership #startup #fintech,
354,1185622444322607105,https://twitter.com/ZLaTaNp1KacHu10/status/1185622444322607105,ZLaTaNp1KacHu10,ruchitweet,"I don't get it. If a company can afford it, then it's worth it. I'm not talking about WeWork's finances. I'm talking about their offices.",2019-10-19 18:23:13+00:00,0,0,0,,,
355,1185621969099640832,https://twitter.com/HighSierraMan/status/1185621969099640832,HighSierraMan,,WeWork Runs Out Of Money https://www.axios.com/wework-value-8-billion-c65ba7d7-32d8-4748-a33f-c0c159d2fd84.html?utm_source=twitter&utm_medium=twsocialshare&utm_campaign=organic …,2019-10-19 18:21:19+00:00,0,0,0,,,
356,1185621773288648704,https://twitter.com/ManuMedinar/status/1185621773288648704,ManuMedinar,,Worth reading! There is no free lunch or easy ride. Hard work and #leadership. #startup #fintech WeWork’s Failure is SoftBank’s Day Of Reckoning http://flip.it/dosTMM,2019-10-19 18:20:33+00:00,3,2,2,,#leadership #startup #fintech,
357,1185621634935164928,https://twitter.com/axios/status/1185621634935164928,axios,,"As WeWork runs out of money, SoftBank Group is orchestrating the company's ""rescue financing plan"" that could value it below $8 billion. https://www.axios.com/wework-value-8-billion-c65ba7d7-32d8-4748-a33f-c0c159d2fd84.html?utm_source=twitter&utm_medium=social&utm_campaign=organic …",2019-10-19 18:20:00+00:00,1,8,8,,,
358,1185621282911670273,https://twitter.com/MMAGuardian/status/1185621282911670273,MMAGuardian,,WeWork’s Failure is SoftBank’s Day Of Reckoning | WIRED https://www.wired.com/story/weworks-failure-is-softbanks-day-of-reckoning/ …,2019-10-19 18:18:36+00:00,0,0,0,,,
359,1185621266532687872,https://twitter.com/ApakshG/status/1185621266532687872,ApakshG,,Adam Neumann planned for his children and grandchildren to control WeWork http://dlvr.it/RGXjyh pic.twitter.com/OWrl47NbYn,2019-10-19 18:18:32+00:00,0,0,0,,,
360,1185620780794540032,https://twitter.com/intra_daytrader/status/1185620780794540032,intra_daytrader,business,"That's called WeWork model, just burn the money.",2019-10-19 18:16:36+00:00,0,0,0,,,
361,1185620635982225409,https://twitter.com/Vizidio1/status/1185620635982225409,Vizidio1,,#WeWork troubles may have a knock on effect on some of #Softbanks other investments like #Uber and #DoorDash. Softbank has invested over $10b in the troubled office start up and their reputation is on the line big time with this one.https://www.fool.com/investing/2019/10/19/wework-collapse-warning-for-food-delivery-apps.aspx …,2019-10-19 18:16:02+00:00,0,0,0,,#WeWork #Softbanks #Uber #DoorDash,
362,1185620463948566528,https://twitter.com/sacrelyne/status/1185620463948566528,sacrelyne,profgalloway,"Well, WeWork thought it was placing its stakes in as wide a market that it could - being afraid from the competition that would be copying their model. They should have had more faith in being creative and hiring the right talent to keep the needed innovations coming...",2019-10-19 18:15:21+00:00,0,0,0,,,
363,1185620393152958464,https://twitter.com/aoliverax/status/1185620393152958464,aoliverax,,WeWork And The Value Of Effective Governance https://buff.ly/31fqbGu #governance #leadership #BoardOfDirectors #accountability #management #CEOspic.twitter.com/80dOsmqpTR,2019-10-19 18:15:04+00:00,1,1,1,,#governance #leadership #BoardOfDirectors #accountability #management #CEOspic,
364,1185620101027913730,https://twitter.com/310JPN/status/1185620101027913730,310JPN,,wework単体でリターンを上げるのではなく、ネット業界の見本市だったコムデックスを買収することで、世界へのルートを作ったパターンのように、weworkで世界の起業家の生態系を作ろうとしたのだろうから、それは、単体で評価するものではない気がしてる。 ↓過去の見てみて。 https://president.jp/articles/-/23998 …,2019-10-19 18:13:54+00:00,1,3,3,,,
365,1185619705916116993,https://twitter.com/ZLaTaNp1KacHu10/status/1185619705916116993,ZLaTaNp1KacHu10,,WeWork's offices r good. No doubt about it.,2019-10-19 18:12:20+00:00,0,0,0,,,
366,1185619228617072640,https://twitter.com/A1Mhigh/status/1185619228617072640,A1Mhigh,MarketCrumbs,All turned out to be donkeys with a traffic cone strapped to the top of their head. As for WeWork it didn't even get down the cat walk before it face planted. https://twitter.com/MarketCrumbs/status/1185259499155787777 …,2019-10-19 18:10:26+00:00,0,2,2,,,
367,1185619142268932097,https://twitter.com/erealty/status/1185619142268932097,erealty,,"Why #realestate #startup Compass, valued at $6.4B, wants you to know its executives fly coach - nothing says “We’re not WeWork” like a coach class ticket on a commercial airline http://ow.ly/hN3730pK6ya | Fortune",2019-10-19 18:10:05+00:00,0,0,0,,#realestate #startup,
368,1185619129832820736,https://twitter.com/RebelDevNews/status/1185619129832820736,RebelDevNews,,WeWork’s Failure is SoftBank’s Day Of Reckoning https://www.wired.com/story/weworks-failure-is-softbanks-day-of-reckoning …,2019-10-19 18:10:02+00:00,0,0,0,,,
369,1185619123734220801,https://twitter.com/ColoradoSun/status/1185619123734220801,ColoradoSun,,"With or without WeWork, Colorado’s coworking industry sees sustainable growth in flexible office space http://bit.ly/2BlBFhk",2019-10-19 18:10:01+00:00,0,0,0,,,
370,1185619110962417664,https://twitter.com/gontakokawaii/status/1185619110962417664,gontakokawaii,,価値5兆円→8000億円=4兆2000億円減。ド赤字のオフィスのまた貸し屋に付加価値ないのは猿でもわかる。すでに1兆円突っ込み、さらに5000億円追い銭 #ソフトバンク WeWorkの企業価値、1月比8割減8700億円に 日経新聞 https://www.nikkei.com/article/DGXMZO51176380Z11C19A0000000/ …,2019-10-19 18:09:58+00:00,0,1,1,,#ソフトバンク,
371,1185619072609931264,https://twitter.com/I_had_a_tweet/status/1185619072609931264,I_had_a_tweet,tonymrarcher,"SoftBank lol, throwing Money at WeWork and Uber unable to make a profit. They don’t need labor to ruin anything.",2019-10-19 18:09:49+00:00,0,0,0,,,
372,1185618714395316224,https://twitter.com/Arceliocarrasco/status/1185618714395316224,Arceliocarrasco,,Concep for new features on @instagram @dburka @asallen @producthunt @designdeptco @a16z @dougmcgray @popupmag @calsunday @artsy @framer @ghoshal @wework @erondu @sdadich @invisionapp @leggett @nori @facebook @aaronsklar @VictorMathieux @TheRyanFord @sdw @rideearth @jculbertson,2019-10-19 18:08:23+00:00,0,0,0,@instagram @dburka @asallen @producthunt @designdeptco @a16z @dougmcgray @popupmag @calsunday @artsy @framer @ghoshal @wework @erondu @sdadich @invisionapp @leggett @nori @facebook @aaronsklar @VictorMathieux @TheRyanFord @sdw @rideearth @jculbertson,,
373,1185618652499984387,https://twitter.com/austin_rief/status/1185618652499984387,austin_rief,,"""WeWork has raised more money from one fund ($11 billion) than the sum total of venture investments in 1996"" (h/t @profgalloway)",2019-10-19 18:08:09+00:00,9,45,45,@profgalloway,,
374,1185618311335141377,https://twitter.com/310JPN/status/1185618311335141377,310JPN,,weworkがすごいのかは、正直、ピンときてないけど、Uberとか、ほとんどのビジネスはネットに代替されるか、ネットを通じて規模の経済が働き、寡占していくと思う。そうなると、価格決定権を握れて、利益率も格段に上がる。利便性などを考えると消費者もそれを支持するから、全体として変な話ではない。,2019-10-19 18:06:47+00:00,1,2,2,,,
375,1185618126756401152,https://twitter.com/Paradox_Hosting/status/1185618126756401152,Paradox_Hosting,,WeWork's other toxicity problem: formaldehyde http://dlvr.it/RGXh2X pic.twitter.com/FkDvml5p1M,2019-10-19 18:06:03+00:00,0,0,0,,,
376,1185618124390973440,https://twitter.com/daveheckathorn/status/1185618124390973440,daveheckathorn,,"* Another WeWork exec is out, Bank OZK’s construction lending is up: Daily digest http://feedproxy.google.com/~r/trdnews/~3/ee6YJTKDPxQ/ … @trdny #CRE",2019-10-19 18:06:03+00:00,0,0,0,@trdny,#CRE,
377,1185617902856216577,https://twitter.com/architonic/status/1185617902856216577,architonic,,Rise by We by Wework (US) http://ow.ly/6hkV30pIM5G #interior #design #yogapic.twitter.com/6H7oyhlObh,2019-10-19 18:05:10+00:00,4,10,10,,#interior #design #yogapic,
378,1185617316358184960,https://twitter.com/bookwithlegs/status/1185617316358184960,bookwithlegs,SuperMugatu,"New New York’s hottest club is...WeWork. This place has everything – all you can drink kombucha, co-tenants that don’t shower or know what a courtesy flush is, and 8 startup ideas worse than a jump to conclusion mat.",2019-10-19 18:02:50+00:00,0,2,2,,,
379,1185617225073516544,https://twitter.com/mrmaiko/status/1185617225073516544,mrmaiko,,"In fact, the ""Hot Desks"" at libraries are probably quieter and more private than what I experienced at WeWork.",2019-10-19 18:02:28+00:00,0,2,2,,,
380,1185617107985293319,https://twitter.com/ProductEvents/status/1185617107985293319,ProductEvents,,How to Transition Into Your New #ProdMgmt Role? Learn at out free online event with @WeWork Platform PM live in 1h! Register here to join: https://prdct.school/2P539zA #ProductEvents #ProdMgmt,2019-10-19 18:02:00+00:00,0,0,0,@WeWork,#ProdMgmt #ProductEvents #ProdMgmt,
381,1185616966024941568,https://twitter.com/CurtisKimpton/status/1185616966024941568,CurtisKimpton,,"The rise and fall of WeWork's valuation shines a spotlight on the risks of insider-led ""up"" rounds, in which a firm reinvests in one of its portfolio companies at a higher price tag. http://www.wellington-altus.ca.advisor.news/wework-debacle-highlights-risks-of-high-valuations-set-by-existing-investors/?c=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJub2RlX2lkIjoxMDU3OSwicHJldmlldyI6ZmFsc2UsImNvbW1faWQiOjE1NjI1MDcsImRlc3RfaWQiOjIxNTY4Nzl9.a7ryahRFkO4pAbLfLkhq-rsrweqkyV84chLC_ezcTcI …pic.twitter.com/iPyMkhvBQz",2019-10-19 18:01:27+00:00,0,0,0,,,
382,1185616885511053313,https://twitter.com/mrmaiko/status/1185616885511053313,mrmaiko,,WeWork charges people for services they can get for free at a public library.,2019-10-19 18:01:07+00:00,1,5,5,,,
383,1185616742980042752,https://twitter.com/Technology42day/status/1185616742980042752,Technology42day,,SoftBank reportedly preps a package to take control of WeWork parent company http://dlvr.it/RGXgP4 pic.twitter.com/70fAT4BmFn,2019-10-19 18:00:33+00:00,0,0,0,,,
384,1185616572376899585,https://twitter.com/FNGhadaki/status/1185616572376899585,FNGhadaki,,The casualties of moving fast and breaking things Bad behaviours ( @JUULvapor @WeWork @google @facebook..) vs #ethical ( @salesforce) http://bit.ly/2MvHn6A by @jencouldrey @BetaKit #socialimpact #ethics #leadership #CorporateGovernance Today’s #leaders need to be more #purposeful,2019-10-19 17:59:53+00:00,1,4,4,@JUULvapor @WeWork @google @facebook @salesforce @jencouldrey @BetaKit,#ethical #socialimpact #ethics #leadership #CorporateGovernance #leaders #purposeful,
385,1185616405917511680,https://twitter.com/satouKashuwamo/status/1185616405917511680,satouKashuwamo,,【WeWorkで働く理由をやめたわけ】 今回はそれに関して詳しく述べてみました。是非ともご覧ください。 https://mtlnk.net/j_%253A%252F%252Flovedesign.wpblog.jp%252F … #UX #Design #User #blog #デザイン #流行り #ユーザビリティ #仕事,2019-10-19 17:59:13+00:00,0,0,0,,#UX #Design #User #blog #デザイン #流行り #ユーザビリティ #仕事,
386,1185616355854209024,https://twitter.com/kakinokitane/status/1185616355854209024,kakinokitane,,ソフトバンクG、WeWork混乱にどう対応？ 5400億円支援報道も...次の一手は。そうだ。,2019-10-19 17:59:01+00:00,0,0,0,,,
387,1185616221074411520,https://twitter.com/JoeOfShadows/status/1185616221074411520,JoeOfShadows,TheAtlantic,"""By “real tech,” Cembalest was referring to companies whose principal product is software, rather than, say, WeWork, which is in truth a real-estate company caught wearing an Actual Tech Company costume before Halloween."" https://twitter.com/TheAtlantic/status/1185350528999579649 …",2019-10-19 17:58:29+00:00,0,1,1,,,
388,1185616092686733318,https://twitter.com/sergioaved/status/1185616092686733318,sergioaved,,"Adam Neumann told staff earlier this year his family had 100% control of WeWork and even in 300 years, his descendants would be in control as 'the moral compass of the company' WeBroke? https://www.businessinsider.in/finance/news/adam-neumann-told-staff-earlier-this-year-his-family-had-100-control-of-wework-and-even-in-300-years-his-descendants-would-be-in-control-as-the-moral-compass-of-the-company/amp_articleshow/71657244.cms …",2019-10-19 17:57:58+00:00,0,2,2,,,
389,1185615932821032960,https://twitter.com/iceboxdesigns/status/1185615932821032960,iceboxdesigns,,Adam Neumann planned for his children and grandchildren to control WeWork https://techcrunch.com/2019/10/18/adam-neumann-planned-for-his-children-and-grandchildren-to-control-wework/ … #tech #marketing #technewspic.twitter.com/wQp0vz0c2L,2019-10-19 17:57:20+00:00,0,0,0,,#tech #marketing #technewspic,
390,1185615222175723521,https://twitter.com/ryeander/status/1185615222175723521,ryeander,mcclure111,My last job used wework for meeting rooms when our elevator was down and we had disabled employees who needed to attend stuff. Solid meeting rooms but struck me as a terrible space to get work done in.,2019-10-19 17:54:31+00:00,0,0,0,,,
391,1185614954902294529,https://twitter.com/ratram1/status/1185614954902294529,ratram1,,4. WeWork value plunges https://www.axios.com/newsletters/axios-am-2022871b-2384-4c4b-a9f1-4585da9ff487.html?chunk=4&utm_term=twsocialshare#story4 … #axiosam,2019-10-19 17:53:27+00:00,0,0,0,,#story4 #axiosam,
392,1185613955626131456,https://twitter.com/alistair_chart/status/1185613955626131456,alistair_chart,,"Talking to two FinBros earlier today. One still in, currently working on an takeover/acquisition of a fintech firm (wouldn't tell me which one, damn) and one just left. We had a good laugh about WeWork, SoftBank and Uber.",2019-10-19 17:49:29+00:00,0,1,1,,,
393,1185613792421597190,https://twitter.com/cremarketingirl/status/1185613792421597190,cremarketingirl,mbalexan,I am putting a reminder in my calendar right now because #coworking is my life!!,2019-10-19 17:48:50+00:00,2,4,4,,#coworking,
394,1185612908090351618,https://twitter.com/listentotherowe/status/1185612908090351618,listentotherowe,,"The original WeWork! BLT, breakfast, accounting, coffee, lunch, realty, hamburger, income tax, coffee, leasing, dinner, $30, 30 years. #roncesvalles #dundaswest #wework #weworktorontopic.twitter.com/44DCNlvU18",2019-10-19 17:45:19+00:00,0,1,1,,#roncesvalles #dundaswest #wework #weworktorontopic,
395,1185612523321593866,https://twitter.com/ansmach/status/1185612523321593866,ansmach,CaseFoundation,"Garbage, this whole scheme of ‘entrepreneur’ is better know as getting rich with other peoples money. Every person I ever met who calls themselves entrepreneur is a con artist. Communities are better off without WeWork, condos and elitist restaurants.",2019-10-19 17:43:47+00:00,0,0,0,,,
396,1185611296764334080,https://twitter.com/Venice311/status/1185611296764334080,Venice311,LauraLeeActor,Ask if his series A investor has an option to buy their IP out for pennies on the dollar now... only to take IPO later under a different company...unless it is WeWork cause that’s already compromised,2019-10-19 17:38:55+00:00,0,2,2,,,
397,1185611051695517696,https://twitter.com/MikeYFLam/status/1185611051695517696,MikeYFLam,,This is also related to centralize vs decentralize... ...When any key decisions are held by so few ppl without any check and balance... @WIRED #WeWork #SoftBankhttps://www.wired.com/story/weworks-failure-is-softbanks-day-of-reckoning/ …,2019-10-19 17:37:56+00:00,0,0,0,@WIRED,#WeWork #SoftBankhttps,
398,1185610315838312448,https://twitter.com/jeromeusa/status/1185610315838312448,jeromeusa,,WeEat away any profits we could’ve had #WeWork #SoftBankhttps://lnkd.in/gzWRX8g,2019-10-19 17:35:01+00:00,0,0,0,,#WeWork #SoftBankhttps,
399,1185610254320422913,https://twitter.com/border___/status/1185610254320422913,border___,,要するにweworkの問題って第二のサブプライムローンで色々連鎖的に被害でるみたいな？,2019-10-19 17:34:46+00:00,0,0,0,,,
400,1185609792217341953,https://twitter.com/puledo/status/1185609792217341953,puledo,,WeWork’s Failure is SoftBank’s Day Of Reckoning https://ift.tt/2VVsHRj #Technology #technews #puledo_tech_update,2019-10-19 17:32:56+00:00,0,0,0,,#Technology #technews #puledo_tech_update,
401,1185609458749042689,https://twitter.com/senjalarsen/status/1185609458749042689,senjalarsen,,Huh! 40 miljardin pudotus puolessa vuodessa. #WeWork value plunges to $8 billion as it hemorrhages cash. https://www.axios.com/wework-value-8-billion-c65ba7d7-32d8-4748-a33f-c0c159d2fd84.html …,2019-10-19 17:31:37+00:00,1,1,1,,#WeWork,
402,1185609061808529408,https://twitter.com/jamesduncanmoss/status/1185609061808529408,jamesduncanmoss,,WeWork could run out of cash by mid-November — here's what would happen next https://www.cnbc.com/2019/10/17/what-happens-if-wework-runs-out-of-cash.html … @cnbc #realestate #business @absoluterelo #absoluterelo,2019-10-19 17:30:02+00:00,0,0,0,@cnbc @absoluterelo,#realestate #business #absoluterelo,
403,1185608428108025857,https://twitter.com/iflyplaces/status/1185608428108025857,iflyplaces,,So at what point does having WeWork on your resume become a black mark?,2019-10-19 17:27:31+00:00,0,0,0,,,
404,1185608245613867008,https://twitter.com/ahmed/status/1185608245613867008,ahmed,,SoftBank’s plan to provide $5bn package for WeWork on its own signals lack of support from Saudi PIF https://asia.nikkei.com/Business/Startups/Without-Saudi-support-SoftBank-opts-to-back-WeWork-directly …,2019-10-19 17:26:47+00:00,6,12,12,,,
405,1185608032429977600,https://twitter.com/MJDeshpande/status/1185608032429977600,MJDeshpande,aparanjape,"WeWork not a tech company, tech is support system like any other business . Uber has good tech platform to attract buyers and sellers using tech",2019-10-19 17:25:57+00:00,0,0,0,,,
406,1185606541547900929,https://twitter.com/OnInvestor/status/1185606541547900929,OnInvestor,,Layoffs expected at WeWork in coming weeks - https://newsoninvestor.com/2019/10/19/layoffs-expected-at-wework-in-coming-weeks/ …pic.twitter.com/eLDmG33D9o,2019-10-19 17:20:01+00:00,0,0,0,,,
407,1185606230372311041,https://twitter.com/Alivalaili/status/1185606230372311041,Alivalaili,,tolong besok jangan ada yg ke wework scbd soalnya gw mo kesono males ketemu orang ok geng gw mo kerja ok bye geng,2019-10-19 17:18:47+00:00,0,0,0,,,
408,1185605857792405504,https://twitter.com/BlueOceanGW/status/1185605857792405504,BlueOceanGW,,"The rise and fall of WeWork's valuation shines a spotlight on the risks of insider-led ""up"" rounds, in which a firm reinvests in one of its portfolio companies at a higher price tag. http://BlueOceanGlobalWealth.advisor.news/wework-debacle-highlights-risks-of-high-valuations-set-by-existing-investors/?c=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJub2RlX2lkIjoxMTkwLCJwcmV2aWV3IjpmYWxzZSwiY29tbV9pZCI6MTU2MjE5NywiZGVzdF9pZCI6MjE1NjI2OX0.LSvjewev3fj2ZgM3IOFeSfniv-Y-G92FleVV7uUqw4k …pic.twitter.com/vOp0N4snN1",2019-10-19 17:17:18+00:00,0,0,0,,,
409,1185605566766428160,https://twitter.com/fredgrenier12/status/1185605566766428160,fredgrenier12,,"Babbel hires former WeWork director to lead growth marketing in the US, does this mean Babbel will now offer “How to talk bullshit” language lessons? ⁦ @FinanceDirCFO⁩ ⁦ @profgalloway⁩ ⁦https://www.thedrum.com/news/2019/10/18/babbel-hires-former-wework-director-lead-growth-marketing-the-us …",2019-10-19 17:16:09+00:00,0,6,6,@FinanceDirCFO @profgalloway,,
410,1185605453465604096,https://twitter.com/hibritais_835/status/1185605453465604096,hibritais_835,,ソフトバンクＧ支援案、WeWork価値80億ドル未満と評価もhttps://web.smartnews.com/articles/hwMzsEiNCvh …,2019-10-19 17:15:42+00:00,0,0,0,,,
411,1185605405025751045,https://twitter.com/GibbonsFinGroup/status/1185605405025751045,GibbonsFinGroup,,"The rise and fall of WeWork's valuation shines a spotlight on the risks of insider-led ""up"" rounds, in which a firm reinvests in one of its portfolio companies at a higher price tag. http://www.advisorstream.com/read/wework-debacle-highlights-risks-of-high-valuations-set-by-existing-investors/?c=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJub2RlX2lkIjo4MjMsInByZXZpZXciOmZhbHNlLCJjb21tX2lkIjoxNTYyMTY5LCJkZXN0X2lkIjoyMTU2MjE3fQ.ZRDEbdM63dGHJaFdND6H4XzbYxA33MJrCcMqhOkw_70 …pic.twitter.com/G25HHhr17Z",2019-10-19 17:15:30+00:00,0,0,0,,,
412,1185605362260463616,https://twitter.com/hibritais_835/status/1185605362260463616,hibritais_835,,ソフトバンクＧ、さらにＣＤＳ上昇－WeWorkで悪材料続く https://web.smartnews.com/articles/hwKVpYNYRry …,2019-10-19 17:15:20+00:00,0,0,0,,,
413,1185605175060389895,https://twitter.com/vagrantcow/status/1185605175060389895,vagrantcow,,"Alike as raindrops, all of them: ""Adam Neumann was mentioned 169 times in WeWork IPO filing — way more than Steve Jobs, Bill Gates, or Elon Musk when their companies went public"" https://www.cnbc.com/2019/09/25/wework-mentions-adam-neumann-169-times-in-ipo-filing.html …",2019-10-19 17:14:35+00:00,0,0,0,,,
414,1185605127090003968,https://twitter.com/hibritais_835/status/1185605127090003968,hibritais_835,,WeWork社内の士気低下、マーケティングのトップも退任 https://web.smartnews.com/articles/hwKocPj5VqK …,2019-10-19 17:14:24+00:00,0,0,0,,,
415,1185605068508323840,https://twitter.com/airiters/status/1185605068508323840,airiters,,WeWork’s Collapse Could Be a Warning for Food Delivery Apps http://www.airiters.com/weworks-collapse-could-be-a-warning-for-food-delivery-apps/ …,2019-10-19 17:14:10+00:00,0,0,0,,,
416,1185605052926435329,https://twitter.com/newpaper24/status/1185605052926435329,newpaper24,,WeWork’s Failure is SoftBank’s Day Of Reckoning – NEWPAPER24 https://newpaper24.com/weworks-failure-is-softbanks-day-of-reckoning-newpaper24/ …,2019-10-19 17:14:06+00:00,0,0,0,,,
417,1185604990729183232,https://twitter.com/taizun_tapia/status/1185604990729183232,taizun_tapia,,4. WeWork value plunges https://www.axios.com/newsletters/axios-am-2022871b-2384-4c4b-a9f1-4585da9ff487.html?chunk=4&utm_term=twsocialshare#story4 … #axiosam,2019-10-19 17:13:51+00:00,1,0,0,,#story4 #axiosam,
418,1185604796075532288,https://twitter.com/JimYoull/status/1185604796075532288,JimYoull,toddx,"So restaurants seem by definition to be unviable at scale. We mocked WeWork for a similar setup. Is this just an unsolvable problem? I can’t believe this is a universal truth, knowing folks who stay in the business for decades.",2019-10-19 17:13:05+00:00,0,0,0,,,
419,1185604273163440128,https://twitter.com/Francavilla/status/1185604273163440128,Francavilla,,"Theories on WeWork, Client Service, and Local Political Debates https://nownet.me/2ONpSAh",2019-10-19 17:11:00+00:00,0,0,0,,,
420,1185603810690916352,https://twitter.com/sea_chel/status/1185603810690916352,sea_chel,,Has anyone ever tried working in the back row of a movie theater in between movies? It’s cheaper than WeWork.,2019-10-19 17:09:10+00:00,0,2,2,,,
421,1185603786276069377,https://twitter.com/Gizmodo/status/1185603786276069377,Gizmodo,,Even WeWork's phone booths reek of death http://gizmo.do/MGMsLXW pic.twitter.com/4ebGCGyIgV,2019-10-19 17:09:04+00:00,5,18,18,,,
422,1185603259601305600,https://twitter.com/koichi_fujimura/status/1185603259601305600,koichi_fujimura,,WeWorkを数人で使おうと思ってます。利点、欠点知りたいです！登記してclient呼んで交渉して相談受けて（お金に関することだからプライバシー厳守）って可能でしょうか？ お金ってどれくらいかかる？当方3人から始める予定です。 #WeWork,2019-10-19 17:06:59+00:00,0,0,0,,#WeWork,
423,1185603023273201664,https://twitter.com/kuni_tu/status/1185603023273201664,kuni_tu,,起業家や個人事業主、フリーランスの方対象！ ビスタプリント WeWorkコラボレーションセミナー 第2回「しくじり経営-挫折が教えてくれたもの-」 2019年10月24日(木)開催 http://s-pst.com/ax7be79c/ #socialpost,2019-10-19 17:06:02+00:00,0,0,0,,#socialpost,
424,1185602852758212614,https://twitter.com/psjaccounting/status/1185602852758212614,psjaccounting,,"WeWork reportedly expected to lay off 2,000 workers as early as this week - CNBC https://www.cnbc.com/2019/10/15/wework-reportedly-expected-to-lay-off-2000-workers-as-soon-as-this-week.html … via @GoogleNews",2019-10-19 17:05:22+00:00,0,0,0,@GoogleNews,,
425,1185602828795924480,https://twitter.com/thmazing/status/1185602828795924480,thmazing,,I dreamed last night I cashed in a free week of WeWork --- but I still didn't get any writing done because I had to take the baby with me.... The pure white treadmill/computers were cool though.,2019-10-19 17:05:16+00:00,0,2,2,,,
426,1185602784663617536,https://twitter.com/InStyleMexico/status/1185602784663617536,InStyleMexico,,"En esta ocasión, Estée Lauder está acompañado por Liverpool, Aeroméxico y WeWork, esta alianza: https://instyle.mx/estilo-de-vida/estee-lauder-cancer-de-mama/ …",2019-10-19 17:05:05+00:00,2,4,4,,,
427,1185602664584941568,https://twitter.com/decentricmedia/status/1185602664584941568,decentricmedia,,"“Computer scientist and general manager of WeWork South Africa, Stafford Masie, has said that Bitcoin (BTC) will change the future of humanity more than any other technological innovation.” #crypto #bitcoinhttps://cointelegraph.com/news/ex-ceo-of-google-africa-bitcoin-a-gift-that-will-change-humanity …",2019-10-19 17:04:37+00:00,0,0,0,,#crypto #bitcoinhttps,
428,1185602526084620288,https://twitter.com/MarcuswevansSr/status/1185602526084620288,MarcuswevansSr,,"WeWork value plunges to $8 billion as it hemorrhages cash: As WeWork runs out of money, SoftBank Group is orchestrating the company's ""rescue financing plan"" that could value it below $8 billion, Bloomberg reports. Why it matters: $8… https://www.axios.com/wework-value-8-billion-c65ba7d7-32d8-4748-a33f-c0c159d2fd84.html?utm_source=dlvr.it&utm_medium=twitter … #business #toppic.twitter.com/4R7rZS7PsR",2019-10-19 17:04:04+00:00,0,0,0,,#business #toppic,
429,1185602513891942401,https://twitter.com/actuaryonfire/status/1185602513891942401,actuaryonfire,,it’s the kind of drivel that wouldn’t be out of place in WeWork’s Form S-1. Can you Distinguish Between WeWork and a Cult? - Take My Quiz! - https://buff.ly/2MXW8hI,2019-10-19 17:04:01+00:00,0,0,0,,,
430,1185601874491330560,https://twitter.com/youthjobscanada/status/1185601874491330560,youthjobscanada,,it might be Saturday but any day is a great day to be #productive! #youthjobscanada #weekend #jobsearch @WeWork pic.twitter.com/a4bptNplLl,2019-10-19 17:01:28+00:00,1,1,1,@WeWork,#productive #youthjobscanada #weekend #jobsearch,
431,1185601753682731009,https://twitter.com/UrbanizeLA/status/1185601753682731009,UrbanizeLA,,"This Week's Leases: @Ticketmaster comes to West Hollywood, @WeWork to Newport Beach, and a Boston design firm opens an office in #DTLA https://urbanize.la/post/weeks-leases-ticketmaster-comes-west-hollywood …pic.twitter.com/SLK2mtilIy",2019-10-19 17:01:00+00:00,3,2,2,@Ticketmaster @WeWork,#DTLA,
432,1185601505170247681,https://twitter.com/WeWork/status/1185601505170247681,WeWork,,Innovative businesses are rewarded in countless ways. Here's how you can encourage innovation in the workplace so both you and your customers can benefit: https://we.co/innoworktw . #wework,2019-10-19 17:00:00+00:00,1,1,1,,#wework,
