,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
248,1170368944487718913,https://twitter.com/TamoraLee/status/1170368944487718913,TamoraLee,,"WWD STYLE DIMENSION Saturday, Sept. 7 to Sunday, Sept. 8, 11 a.m.-5 p.m. WeWork Now, 902 Broadway",2019-09-07 16:11:15+00:00,0,0,0,,,
249,1170368827005292546,https://twitter.com/9to5_Rat/status/1170368827005292546,9to5_Rat,,"I have been hired to design a WeWork in Springfield, Ohio",2019-09-07 16:10:47+00:00,1,13,13,,,
250,1170368787914383361,https://twitter.com/mlneary/status/1170368787914383361,mlneary,jasonlk,I struggle to see the future of wework,2019-09-07 16:10:38+00:00,0,1,1,,,
251,1170368727121940480,https://twitter.com/37kawasaki37/status/1170368727121940480,37kawasaki37,,孫さんは世界一の起業家だと認めた上でWeWorkとOYOは難しそう。 インターネットの世界では通用した (と言うか孫さんが発明と言っても良いかも)独占によるネットワーク外部性のレバレッジが非インターネットの世界でも行けると思って突っ走ってしまったのではないかと。,2019-09-07 16:10:23+00:00,0,1,1,,,
252,1170368606741258240,https://twitter.com/kJQP7kiw5Fk/status/1170368606741258240,kJQP7kiw5Fk,,wework、原宿に出店したほうがいいと思ってるよ,2019-09-07 16:09:54+00:00,0,0,0,,,
253,1170367952996188161,https://twitter.com/TravInsAgt/status/1170367952996188161,TravInsAgt,,Exclusive: WeWork to press on with IPO launch despite valuation concerns – sources https://www.oann.com/exclusive-wework-to-press-on-with-ipo-launch-despite-valuation-concerns-sources/ … #https://bit.ly/2TBmfB6 #https://bit.ly/2UzF9ol,2019-09-07 16:07:19+00:00,2,2,2,,#https #https,
254,1170367871979085830,https://twitter.com/SerkanErden_Eng/status/1170367871979085830,SerkanErden_Eng,,"I always find it useful to take a closer look to S-1 forms. It's telling so much about business plans, corporate finance, and particularly how financial engineering really works for loss-making start-ups. #WeWork https://www.sec.gov/Archives/edgar/data/1533523/000119312519220499/d781982ds1.htm …",2019-09-07 16:06:59+00:00,0,0,0,,#WeWork,
255,1170367571297619973,https://twitter.com/onsker/status/1170367571297619973,onsker,,of smart apparel. Visit http://www.tailorsmart.in or call on 788688 8666 and enter your way into smart tailoring. #NewBeginings #GrandOpening #NewSpace #Pune #WeWork #OfficeSetUp #SmartWear #Fabrics #Advise #Record #Measure #Order #BookAppointment #TailorSmart #MadeForYou,2019-09-07 16:05:48+00:00,0,0,0,,#NewBeginings #GrandOpening #NewSpace #Pune #WeWork #OfficeSetUp #SmartWear #Fabrics #Advise #Record #Measure #Order #BookAppointment #TailorSmart #MadeForYou,
256,1170367534475952129,https://twitter.com/renoirvieira/status/1170367534475952129,renoirvieira,LasPerraz,Uma boa pergunta! Não. WeWork depende de ativo físico. Ganho de escala mto mais difícil. Asset heavy. Não tem nada de parecido com BIDI. WeWork é um grande ITUB. https://twitter.com/LasPerraz/status/1170362449675112449 …,2019-09-07 16:05:39+00:00,0,24,24,,,
257,1170367436153118721,https://twitter.com/renoirvieira/status/1170367436153118721,renoirvieira,LasPerraz,Não. WeWork depende de ativo físico. Ganho de escala mto mais difícil. Asset heavy. Não tem nada de parecido com BIDI. WeWork é um grande ITUB.,2019-09-07 16:05:15+00:00,0,1,1,,,
258,1170367363734110208,https://twitter.com/onsker/status/1170367363734110208,onsker,,"With Bappa's blessings TailorSmart has now moved into a new place vighna free! See us at Wework space in Magarpatta near Seasons Mall in Pune, Maharashtra It's your support and encouragement that has allowed us to grow steadily. We're glad to welcome you to a whole new world pic.twitter.com/64xYCn6nFG",2019-09-07 16:04:58+00:00,0,6,6,,,
259,1170367250613833728,https://twitter.com/business/status/1170367250613833728,business,,Softbank has a lot more at stake in WeWork's IPO than previously known https://bloom.bg/2LwJOUF,2019-09-07 16:04:31+00:00,10,23,23,,,
260,1170367033898221569,https://twitter.com/jasonlk/status/1170367033898221569,jasonlk,,"I love WeWork, Uber and Lyft As a SaaS guy, I just worry if their business models work at ~2x current pricing -- where it seems they need to land",2019-09-07 16:03:39+00:00,9,114,114,,,
261,1170366989975658497,https://twitter.com/chrisbmarquez/status/1170366989975658497,chrisbmarquez,,Whatsuup #NYC!! New #HQ #spaces at WeWork 85 #Broadway > Get in touch today and schedule a visit https://refer.wework.com/i/GetWorkDone https://chrisbmarquez.com/post/187556288485/whatsuup-nyc-new-hq-spaces-at-wework-85 …pic.twitter.com/WqazhW19Qs,2019-09-07 16:03:29+00:00,0,0,0,,#NYC #HQ #spaces #Broadway,
262,1170366259554213888,https://twitter.com/allstarcharts/status/1170366259554213888,allstarcharts,,"It’s cool to watch the wework situation unfold. It’s even cooler that as technicians not of it is our problem. We’ll get involved, or not, when there’s price data.",2019-09-07 16:00:35+00:00,0,7,7,,,
263,1170366246715445248,https://twitter.com/theunicornboard/status/1170366246715445248,theunicornboard,,"Senior Software Engineer, Frontend: Seattle, Washington, United States of America WeWork… http://dlvr.it/RCfkP7 #startups #jobs #hiring",2019-09-07 16:00:32+00:00,0,0,0,,#startups #jobs #hiring,
264,1170366236372455429,https://twitter.com/LAStarksAuthor/status/1170366236372455429,LAStarksAuthor,,While WeWork and Slack are slumping somewhat $DOCU DocuSign popped up on great sales results #techhttp://ow.ly/XCy450vZXqd,2019-09-07 16:00:29+00:00,1,0,0,,#techhttp,
265,1170366127043571714,https://twitter.com/News__Finance/status/1170366127043571714,News__Finance,,Exclusive: WeWork to press on with IPO launch despite valuation concerns - sources http://feeds.reuters.com/~r/reuters/businessNews/~3/EQxWR9L9XsY/exclusive-wework-to-press-on-with-ipo-launch-despite-valuation-concerns-sources-idUSKCN1VR2L6 …,2019-09-07 16:00:03+00:00,0,0,0,,,
266,1170365360262057984,https://twitter.com/socwomen/status/1170365360262057984,socwomen,,WeWork’s all-male board is not its biggest board diversity problem https://buff.ly/2LjHNMU,2019-09-07 15:57:00+00:00,0,1,1,,,
267,1170365352607244293,https://twitter.com/SerkanErden_Eng/status/1170365352607244293,SerkanErden_Eng,,"After #Uber, #Lyft and other disruptives IPO failures through 2019, now all eyes are on #WeWork. Not even worth to mention that they're a big loss generator in their early stage. But we need to understand what's lying beyond. pic.twitter.com/GNKMqTOnHN",2019-09-07 15:56:59+00:00,0,0,0,,#Uber #Lyft #WeWork,
268,1170364664225640448,https://twitter.com/uygarr/status/1170364664225640448,uygarr,,"Latest @wework @weworkUK office in Soho, London #myweworklife #wearewework #weworklondon https://ift.tt/2ZEv00e pic.twitter.com/RqNDEXFVhY",2019-09-07 15:54:14+00:00,0,0,0,@wework @weworkUK,#myweworklife #wearewework #weworklondon,
269,1170363596246867970,https://twitter.com/bsindia/status/1170363596246867970,bsindia,,#WeWork goes from hot to not as dream value plunges $45 billion #IPOhttps://mybs.in/2X95oF4,2019-09-07 15:50:00+00:00,1,5,5,,#WeWork #IPOhttps,
270,1170363547085230080,https://twitter.com/modernhomesla/status/1170363547085230080,modernhomesla,,"WeWork, lrgst in SoftBank’s RE investments, serves as linchpin of Son’s broader RE strategy. Sectors where SoftBank makes big bets, incl financial services, transportation health Believes too many small cos w outdated tech drag dwn industry, creating opps 4 bigger + updated.",2019-09-07 15:49:48+00:00,0,0,0,,,
271,1170363545894019072,https://twitter.com/modernhomesla/status/1170363545894019072,modernhomesla,,"Ron Fisher [SoftBank] + Mark Schwartz, former Asia Pacific chairman at Goldman Sachs Group Inc. who was appointed 2 SoftBank’s board 2017, joined WeWork’s board. https://www.latimes.com/business/story/2019-09-06/wework-ipo-turns-contentious-softbank-vision-fund …",2019-09-07 15:49:48+00:00,0,0,0,,,
272,1170363544396689408,https://twitter.com/modernhomesla/status/1170363544396689408,modernhomesla,,"2017, Some Vision Fund employees were surprised when instead of persuading Fisher not 2 invest in WeWork, unfavorable metrics seemed 2 encourage him, leaving him convinced tremendous growth lay ahead 4 fledgling company. Only know how 2 lose money https://www.latimes.com/business/story/2019-09-06/wework-ipo-turns-contentious-softbank-vision-fund …",2019-09-07 15:49:47+00:00,0,0,0,,,
273,1170363541250924544,https://twitter.com/modernhomesla/status/1170363541250924544,modernhomesla,,"SoftBank’s huge bet on WeWork has also caused friction between members of the Tokyo company itself. Although Son has the final say on investments, WeWork is seen internally as the bet of Ron Fisher. https://www.bloomberg.com/news/articles/2019-05-29/softbank-s-son-pays-six-execs-83-million-in-push-for-talent …",2019-09-07 15:49:47+00:00,0,0,0,,,
274,1170363539942326273,https://twitter.com/modernhomesla/status/1170363539942326273,modernhomesla,,"Some investors Son comes N2 conflict R his own. Vision Fund’s backers, particularly Saudi Arabia’s Public Investment Fund + Abu Dhabi’s Mubadala Investment Co., early this year scuttled a $16-billion investment in WeWork that Son had championed.",2019-09-07 15:49:46+00:00,0,0,0,,,
275,1170363524859617285,https://twitter.com/modernhomesla/status/1170363524859617285,modernhomesla,,SoftBank’s massive bet in WeWork emblematic of Son’s overall apprch. “Y don’t we go big bang?” said last yr when asked about his investing style; and added other venture capitalists tend 2 think too small. [Do they bleed money like Son?] https://www.latimes.com/business/story/2019-09-06/wework-ipo-turns-contentious-softbank-vision-fund …,2019-09-07 15:49:43+00:00,0,0,0,,,
276,1170363514344505344,https://twitter.com/modernhomesla/status/1170363514344505344,modernhomesla,,"Since We unveiled papers 4 its IPO last mo, potential investors have raised concerns w SoftBank + its underwriters about We’s steep losses. 100s of millions of $$of real-estate deals + past personal loans involving WeWork + Mr. Neumann.[ichhhhh] https://www.wsj.com/articles/wework-ipo-filing-reveals-huge-revenue-and-losses-11565783212?mod=article_inline …",2019-09-07 15:49:40+00:00,0,0,0,,,
277,1170363509734928389,https://twitter.com/modernhomesla/status/1170363509734928389,modernhomesla,,"Kick-Ball-Change WeWork 2 We Name game. Corp changes. So much better now, right? SoftBank? Wat ur problem? Only nasty mob people work w KSA. Would this mean SoftBank shady bc assoc w MbS + KSA? Yerp! It has same connotation as Deutsche Banc https://www.latimes.com/business/story/2019-09-06/wework-ipo-turns-contentious-softbank-vision-fund …",2019-09-07 15:49:39+00:00,0,0,0,,,
278,1170363508032229383,https://twitter.com/modernhomesla/status/1170363508032229383,modernhomesla,,"Adam Neumann, WeWork’s CEO| co-founder, pledged 2 SoftBank Chief Executive Masayoshi Son this yr WeWork would have valuation of at least $47B when it goes public. Again, this article reflects WeWork value at $20B https://www.latimes.com/business/story/2019-09-06/wework-ipo-turns-contentious-softbank-vision-fund …",2019-09-07 15:49:39+00:00,0,0,0,,,
279,1170363505200918529,https://twitter.com/modernhomesla/status/1170363505200918529,modernhomesla,,"Bc Vision Fund so exposed 2 WeWork, it will play substantial role in comp 4 employees of fund. People at Vision Fund R not paid on deal-by-deal basis. Payouts only when PROFITS R booked including high-profile bankers + investors, They receive base salaries.",2019-09-07 15:49:38+00:00,0,0,0,,,
280,1170363503829377024,https://twitter.com/modernhomesla/status/1170363503829377024,modernhomesla,,"Uber's value has since fallen 2 about $35, well below price SoftBank paid 4 part of its stake. Some staffers at Vision Fund now concerned WeWork’s valuation could fall further, 2 even below $20B; valuation of SoftBank’s original investment made by Vision Fund",2019-09-07 15:49:38+00:00,0,0,0,,,
281,1170363501031743495,https://twitter.com/modernhomesla/status/1170363501031743495,modernhomesla,,SoftBank’s big bet already sour? As WeWork mulls IPO that would put its worth at less than half the $47B valuation it had when SoftBank invest earlier this yr. WeWork said 2B considering market debut at just $20-$30 billion. WeWork IPO comes at critical time 4 SoftBank.,2019-09-07 15:49:37+00:00,0,0,0,,,
282,1170363499752509440,https://twitter.com/modernhomesla/status/1170363499752509440,modernhomesla,,"Success or failure of WeWork’s initial public offering is likely 2B read as statement on overall standing of SoftBank, the judgment of its execs + its ability 2 raise cash 4 future ventures. https://www.latimes.com/business/story/2019-09-06/wework-ipo-turns-contentious-softbank-vision-fund …",2019-09-07 15:49:37+00:00,0,0,0,,,
283,1170363498334842881,https://twitter.com/modernhomesla/status/1170363498334842881,modernhomesla,,"Perhaps more than any other startup, WeWork, has come 2 symbolize brash investment style of SoftBank + its $100B Vision Fund, known 4 making huge bets on promising but unproven companies, + spurring others in industry 2 follow suit 2 compete. SoftBank = Compass = KSA",2019-09-07 15:49:36+00:00,0,0,0,,,
284,1170363496761970694,https://twitter.com/modernhomesla/status/1170363496761970694,modernhomesla,,"SoftBank has 29% stake in We Co, WeWork’s parent, 1 exec said in analyst call Wed, after company plowed a total of $10.65 billion N2 startup. The Tokyo conglomerate’s massive stake is vote of confidence in unprofitable company, which lost about $1.61B last yr. KSA = SoftBank",2019-09-07 15:49:36+00:00,0,0,0,,,
285,1170363494367031296,https://twitter.com/modernhomesla/status/1170363494367031296,modernhomesla,,"WeWork [Josh Kushner] contemplates listing on public mrkts at far lower valuation than previously expected, biggest backer Japan’s SoftBank Group Corp; bracing 4 potentially staggering loss, Again 4 KSA *Inflated startup valuations across Silicon Valley. https://www.latimes.com/business/story/2019-09-06/wework-ipo-turns-contentious-softbank-vision-fund …",2019-09-07 15:49:36+00:00,1,1,1,,,
286,1170363473051750402,https://twitter.com/JnrAmbitious/status/1170363473051750402,JnrAmbitious,,"Le patron de Wework il est avide d'argent ça se voit , il est trop malsain",2019-09-07 15:49:30+00:00,0,0,0,,,
287,1170363344655724544,https://twitter.com/CARTO/status/1170363344655724544,CARTO,,"Register today for the Spatial Data Science Conference: the early bird discount is still available! This unique event will feature experts in #Geospatial & #Data such as Dunia Simunovic, Global Head of Real Estate & Data at @WeWork! #SDSC19 https://hubs.ly/H0kCGgp0 pic.twitter.com/06ooJkl3ft",2019-09-07 15:49:00+00:00,1,2,2,@WeWork,#Geospatial #Data #SDSC19,
288,1170363343590371329,https://twitter.com/CorpSecMag/status/1170363343590371329,CorpSecMag,,GRC news roundup: We Company to add woman to board; state attorneys general to launch big tech antitrust probes - and more https://hubs.ly/H0kDTtr0 #corpgov #GRC #Aramco #WeWork #IPO #AT&T #FTC #Google #Tapestry #PCAOB #Facebook,2019-09-07 15:49:00+00:00,0,0,0,,#corpgov #GRC #Aramco #WeWork #IPO #AT #FTC #Google #Tapestry #PCAOB #Facebook,
289,1170363093345538050,https://twitter.com/infoplusdaten/status/1170363093345538050,infoplusdaten,,“SoftBank Has More Riding on WeWork Than Even Its Co-Founder” https://ciglobal.info/30VAoIV,2019-09-07 15:48:00+00:00,0,0,0,,,
290,1170362653371510785,https://twitter.com/RoseHulmanFB/status/1170362653371510785,RoseHulmanFB,,The wait is over! Season opener & Red out tonight at 7PM! #WeWork #Fearlesspic.twitter.com/h56kxgq7J7,2019-09-07 15:46:15+00:00,11,60,60,,#WeWork #Fearlesspic,
291,1170362634127990785,https://twitter.com/onsker/status/1170362634127990785,onsker,,"With Bappa's blessings TailorSmart has now moved into a new place vighna free! See us at Wework space in Magarpatta near Seasons Mall in Pune, Maharashtra It's your support and encouragement that has allowed us to grow steadily. We're glad to welcome y…https://lnkd.in/f6gztJC",2019-09-07 15:46:10+00:00,0,0,0,,,
292,1170362525516324869,https://twitter.com/chrisgeorgiev/status/1170362525516324869,chrisgeorgiev,mikebutcher,"Not so bad news for some even more exciting co-working places here in Seoul and all over. Why WeWork is treated as tech company, it’s simply overblown real estate project https://twitter.com/mikebutcher/status/1170119838838247424 …",2019-09-07 15:45:45+00:00,0,0,0,,,
293,1170362449675112449,https://twitter.com/LasPerraz/status/1170362449675112449,LasPerraz,renoirvieira,"WeWork não é tipo BIDI, nova economia, focada em growth e não lucro, etc?",2019-09-07 15:45:26+00:00,0,1,1,,,
294,1170360512447750145,https://twitter.com/Espe_Culacion/status/1170360512447750145,Espe_Culacion,,"WeWork reduce las posibilidades de los mercados privados Lo privado supera a lo público, según muchos empresarios. http://rviv.ly/QMVqEK",2019-09-07 15:37:45+00:00,0,0,0,,,
295,1170360463483228160,https://twitter.com/theunicornboard/status/1170360463483228160,theunicornboard,,"Vendor Management, Senior Lead: Shanghai, Shanghai, China WeWork Based in Shanghai About… http://dlvr.it/RCfh81 #startups #jobs #hiring",2019-09-07 15:37:33+00:00,0,0,0,,#startups #jobs #hiring,
296,1170360433414307840,https://twitter.com/nnnnaaaanachi/status/1170360433414307840,nnnnaaaanachi,,ヤフーもアリババも初期に投資して儲かったやつなのに、なんでweworkとかuberにすげぇバリエーションで投資して成功すると思ってんだろうか,2019-09-07 15:37:26+00:00,0,1,1,,,
297,1170360206527582208,https://twitter.com/theunicornboard/status/1170360206527582208,theunicornboard,,"Paralegal, Corporate: Shanghai, Shanghai, China WeWork We’re looking for a good cultural… http://dlvr.it/RCfh04 #startups #jobs #hiring",2019-09-07 15:36:32+00:00,0,0,0,,#startups #jobs #hiring,
298,1170359868060065793,https://twitter.com/cottonwood100/status/1170359868060065793,cottonwood100,,WeWork CEO Neumann's performance to determine company's IPO: Axios https://youtu.be/y16g3M2yAL8 via @YouTube,2019-09-07 15:35:11+00:00,0,0,0,@YouTube,,
299,1170359383596904454,https://twitter.com/the_newarktimes/status/1170359383596904454,the_newarktimes,,WeWork Pursues IPO Amid Valuation Concerns https://thenewarktimes.com/wework-pursues-ipo-amid-valuation-concerns/ …pic.twitter.com/tr4L1aUVG3,2019-09-07 15:33:15+00:00,0,0,0,,,
300,1170358914627624960,https://twitter.com/Maaneshgi/status/1170358914627624960,Maaneshgi,,من مصلحة المستثمر السابق بحكم تضارب التسعير ان يقيم الشركة بأعلى قيمة الى مرحلة الاكتتاب العام ولذلك وصل تقييم Wework الى مستوى غير منطقي 47 مليار دولار. الدرس : لا تعتمد على مستثمر واحد لديه تضارب في تسعير جولاتك وتأكد انك تتبع معايير السوق المنطقية لان السوق هو مخرجك في النهاية,2019-09-07 15:31:24+00:00,1,2,2,,,
301,1170358814887092224,https://twitter.com/TryCloout/status/1170358814887092224,TryCloout,,In this week's newsletter we look at: Tensions between Nigeria and South Africa How Nigeria’s Economy performed from April to July 2019 Few changes WeWork made to woo investors Hurricane dorian and how people are responding and a couple more stories. https://buff.ly/2HQtQDK,2019-09-07 15:31:00+00:00,1,0,0,,,
302,1170358814652153858,https://twitter.com/WeWork/status/1170358814652153858,WeWork,,"The best one-on-one meetings are when both people are prepared, present, and on the same page. Here's how make the most of them: https://we.co/oneononestw . #wework",2019-09-07 15:31:00+00:00,1,5,5,,#wework,
303,1170358263621152768,https://twitter.com/getrumbabalu/status/1170358263621152768,getrumbabalu,,WeWork goes from hot to not as dream value plunges $45 billion https://mybs.in/2X95oF4,2019-09-07 15:28:48+00:00,0,0,0,,,
304,1170357891741569024,https://twitter.com/hiro_ghap1/status/1170357891741569024,hiro_ghap1,uraright,お疲れ様でしたー！ よるうどんさんとWeWorkでビール飲みながら打ち合わせしましょー（笑）,2019-09-07 15:27:20+00:00,0,1,1,,,
305,1170356721014988800,https://twitter.com/deVaublancGerau/status/1170356721014988800,deVaublancGerau,XopheLachnitt,"La lecture de Superception est toujours aussi passionnante, et encore plus riche. Pour se détendre : le joli coup autopiloté de #nissan. Pour réfléchir à l’ #ethique les articles sur #Google et #wework https://twitter.com/XopheLachnitt/status/1170285784592715776 …",2019-09-07 15:22:41+00:00,0,0,0,,#nissan #ethique #Google #wework,
306,1170356567822127105,https://twitter.com/its_for_sale/status/1170356567822127105,its_for_sale,,"Meet Frances Frei, WeWork’s first female board member http://dlvr.it/RCffNv pic.twitter.com/ChDcty4uOm",2019-09-07 15:22:04+00:00,0,0,0,,,
307,1170355687961923584,https://twitter.com/MplsLocalBiZ/status/1170355687961923584,MplsLocalBiZ,,"New post: WeWork considers delaying IPO, slashing valuation in half WeWork's parent company is considering a number of options to appease investors ahead of its initial public offering. http://minneapolislocalbusiness.com/?p=85825",2019-09-07 15:18:34+00:00,0,0,0,,,
308,1170355679380541446,https://twitter.com/terrence_32/status/1170355679380541446,terrence_32,JasonLeeeee8,"Jason Li wants out of WeWork and says ""Release Me""",2019-09-07 15:18:32+00:00,0,0,0,,,
309,1170355598761717760,https://twitter.com/hirokikamei804/status/1170355598761717760,hirokikamei804,,10月3日から神戸元町で毎週木曜日にコワーキングスナック始めます！ #飲食業界をアップデート #独立 #起業 #スタートアップ #複業 #副業 #パラレルキャリア #人脈 #神戸 #コミュニティ #オンラインサロン #ヒトトバ #シェアキッチン #startup #wework #coworking #kobe #parallelcarrier #communitypic.twitter.com/0pf1XdTgxe,2019-09-07 15:18:13+00:00,1,6,6,,#飲食業界をアップデート #独立 #起業 #スタートアップ #複業 #副業 #パラレルキャリア #人脈 #神戸 #コミュニティ #オンラインサロン #ヒトトバ #シェアキッチン #startup #wework #coworking #kobe #parallelcarrier #communitypic,
310,1170355545724899330,https://twitter.com/RealtyCir/status/1170355545724899330,RealtyCir,,301 Cathedral Parkway One Bedroom apartment in Manhattan New York City; apartment 1E. . . . . Sales #sellingbrooklyn #workhard #worksmart #expertise #over21yearsinbusiness #cirest1997 #wework #weknowhouses #buyahouse #investinbrooklyn citizensintlrealtyhousingseminar #cirrealtypic.twitter.com/S3BNyt9MGZ,2019-09-07 15:18:00+00:00,0,0,0,,#sellingbrooklyn #workhard #worksmart #expertise #over21yearsinbusiness #cirest1997 #wework #weknowhouses #buyahouse #investinbrooklyn #cirrealtypic,
311,1170355494411653120,https://twitter.com/yukimd12/status/1170355494411653120,yukimd12,,WeWorkって営業目標達成してないって書き込みを見た,2019-09-07 15:17:48+00:00,0,0,0,,,
312,1170355430532382720,https://twitter.com/DaPathanGuy/status/1170355430532382720,DaPathanGuy,,Times of Middle East: WeWork’s Prolonged Checklist of Prospective Conflicts Adds to Q https://timesofmiddleeast.com/weworks-prolonged-checklist-of-prospective-conflicts-adds-to-questions-in-advance-of-ipo/ … @DaPathanGuy @TimesofMEast,2019-09-07 15:17:33+00:00,0,0,0,@DaPathanGuy @TimesofMEast,,
313,1170355255755923456,https://twitter.com/iamChuckRussell/status/1170355255755923456,iamChuckRussell,,#TechStuff: McARDLE: WeWork is the latest tech startup ‘unicorn’ to lose some of its magic - Bristol Herald Courier #entrepreneur #venturecapital #vc #startups Read More Here:https://www.heraldcourier.com/opinion/mcardle-wework-is-the-latest-tech-startup-unicorn-to-lose/article_eafc9886-c13a-57fc-9f55-f084194d5e27.html …,2019-09-07 15:16:51+00:00,0,0,0,,#TechStuff #entrepreneur #venturecapital #vc #startups,
314,1170354927086002176,https://twitter.com/jkatcher74/status/1170354927086002176,jkatcher74,,"""Life's gonna throw you curve balls. You need a plan...a flexible plan."" #flatironschool #wework #education #jobs #life #coding #bootcamp https://lnkd.in/e5XYBFn https://lnkd.in/ePUGj_W",2019-09-07 15:15:33+00:00,1,2,2,,#flatironschool #wework #education #jobs #life #coding #bootcamp,
315,1170354649133510656,https://twitter.com/michaelbhorner/status/1170354649133510656,michaelbhorner,,WeWork valuation drops $45B Because subleasing to lots of bad idea tech cos and adding bean bags to differentiate from Regus ... isn’t really a business model https://www.bloomberg.com/news/articles/2019-09-06/wework-goes-from-hot-to-not-as-dream-value-plunges-45-billion …,2019-09-07 15:14:27+00:00,0,0,0,,,
316,1170354224028274688,https://twitter.com/hirokikamei804/status/1170354224028274688,hirokikamei804,,今の僕に言ってくれてるのかと思った！ #飲食業界をアップデート #独立 #起業 #スタートアップ #複業 #副業 #パラレルキャリア #人脈 #神戸 #コミュニティ #オンラインサロン #startup #wework #coworking #kobe #parallelcarrier #community #西野亮廣https://ameblo.jp/nishino-akihiro/entry-12522102957.html …,2019-09-07 15:12:45+00:00,2,0,0,,#飲食業界をアップデート #独立 #起業 #スタートアップ #複業 #副業 #パラレルキャリア #人脈 #神戸 #コミュニティ #オンラインサロン #startup #wework #coworking #kobe #parallelcarrier #community #西野亮廣https,
317,1170353414468800517,https://twitter.com/theunicornboard/status/1170353414468800517,theunicornboard,,"QA Engineer (Manual)- SpaceIQ: Palo Alto, California, United States of America WeWork About… http://dlvr.it/RCfcsp #startups #jobs #hiring",2019-09-07 15:09:32+00:00,0,0,0,,#startups #jobs #hiring,
318,1170353412661104644,https://twitter.com/trafficbutter/status/1170353412661104644,trafficbutter,,WeWork's CEO criticized Uber and Lyft for spending aggressively to fuel growth https://bloom.bg/34n8veS VIA @business,2019-09-07 15:09:32+00:00,0,0,0,@business,,
319,1170353222919303169,https://twitter.com/Coach_Lantz/status/1170353222919303169,Coach_Lantz,,Time to be Great! #WeWork,2019-09-07 15:08:47+00:00,0,16,16,,#WeWork,
320,1170352786787246080,https://twitter.com/business/status/1170352786787246080,business,,"With questions swirling around WeWork’s business prospects, the hype has run headlong into reality. By Thursday, there was a new value on WeWork: as low as $20 billion. Maybe https://bloom.bg/34v9lX7",2019-09-07 15:07:03+00:00,11,16,16,,,
321,1170352697134002176,https://twitter.com/onevoice_1/status/1170352697134002176,onevoice_1,washingtonpost,"When we have non-tech masquerading as tech companies. WeWork is not a tech company, but a real estate company. It rents out office space. The same with Uber and Lyft; they are taxi companies. So do not expect these imitators to be treated like true tech companies.",2019-09-07 15:06:41+00:00,0,1,1,,,
322,1170352644877164544,https://twitter.com/PaperSpyletter/status/1170352644877164544,PaperSpyletter,,WeWork May Trash Its IPO. Let’s Hope So. – CCN Markets https://www.paperspy.com/2019/09/07/wework-may-trash-its-ipo-lets-hope-so-ccn-markets/ …pic.twitter.com/XxpMWzvIVt,2019-09-07 15:06:29+00:00,0,0,0,,,
323,1170352057502642177,https://twitter.com/JeffreyJDavis/status/1170352057502642177,JeffreyJDavis,,A venture-capital insider dishes on why WeWork's original valuation was way too high http://bit.ly/2MXJIbT pic.twitter.com/76L2RzU5oC,2019-09-07 15:04:09+00:00,0,0,0,,,
324,1170351971137740801,https://twitter.com/richtafel/status/1170351971137740801,richtafel,,WeWork is the latest sign tech IPO valuations are nonsense | VentureBeat https://venturebeat.com/2019/09/06/wework-is-the-latest-sign-tech-ipo-valuations-are-nonsense/?fbclid=IwAR2y45ZV8DpHCfj6EO0BSIgD45S9eZTwQZZ9VzS2MzNZELe_5Bco3gmWxg8 …,2019-09-07 15:03:48+00:00,0,0,0,,,
325,1170351502466211840,https://twitter.com/Adele_Cehrs/status/1170351502466211840,Adele_Cehrs,ErikSherman,Thanks for including me in this piece. WeWork needs to do better. https://twitter.com/ErikSherman/status/1169930052827570181 …,2019-09-07 15:01:56+00:00,0,0,0,,,
326,1170351276028309504,https://twitter.com/EjePrime/status/1170351276028309504,EjePrime,,LA NOTICIA DE LA SEMANA: WeWork estudia reducir su valoración hasta 18.000 millones para salir a bolsa http://ejeprime.com/_c9i,2019-09-07 15:01:02+00:00,0,0,0,,,
327,1170351073388912640,https://twitter.com/pip_net/status/1170351073388912640,pip_net,MalteLandwehr,"I'm not so sure they're worth 20 or even 10,but let's assume they've created a 10% p.a. return, that's still awful, as for each IPO a thousand startups have to die. So they need to hit it out of the park and return much more. No matter how you look at it, WeWork is a shit show.",2019-09-07 15:00:14+00:00,0,3,3,,,
328,1170351040199319552,https://twitter.com/business/status/1170351040199319552,business,,WeWork's CEO criticized Uber and Lyft for spending aggressively to fuel growth https://bloom.bg/34n8veS,2019-09-07 15:00:06+00:00,8,22,22,,,
329,1170351016472190977,https://twitter.com/NinjaEconomics/status/1170351016472190977,NinjaEconomics,,"WeWork paid its own CEO $5.9 million to use the name 'We,' but now he's giving it back after the deal was criticized. https://www.businessinsider.com/wework-ceo-gives-back-millions-from-we-trademark-after-criticism-2019-9 …",2019-09-07 15:00:01+00:00,14,23,23,,,
330,1170350574749044736,https://twitter.com/Alexios1201/status/1170350574749044736,Alexios1201,,WeWork IPO Turns Contentious at SoftBank’s Vision Fund https://www.bloomberg.com/news/articles/2019-09-06/wework-ipo-turns-contentious-at-softbank-s-vision-fund …,2019-09-07 14:58:15+00:00,0,0,0,,,
331,1170350374328442880,https://twitter.com/bloopyblipblop/status/1170350374328442880,bloopyblipblop,WeWork,okay pyramid scheme,2019-09-07 14:57:27+00:00,0,1,1,,,
