,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
285,1188522850807926785,https://twitter.com/viralizeed/status/1188522850807926785,viralizeed,,Most #viral Tech News - 3 lessons about tech startup unit economics from WeWork’s IPO fallout https://venturebeat.com/2019/10/27/3-lessons-about-tech-startup-unit-economics-from-weworks-ipo-fallout …,2019-10-27 18:28:23+00:00,0,0,0,,#viral,
286,1188522386297102338,https://twitter.com/ohadsamet/status/1188522386297102338,ohadsamet,arfrank,"Yes. Our beta version charts WeWork only, though pic.twitter.com/A8tGP7HNjq",2019-10-27 18:26:33+00:00,0,0,0,,,
287,1188522181669478401,https://twitter.com/elmaladj/status/1188522181669478401,elmaladj,,F1 #granpremiodemexico #wework @lautigdl #DjLife #djmala #poolparty en Casa Habita https://www.instagram.com/p/B4IbLCZhg_l/?igshid=1se5eisp5qiuc …,2019-10-27 18:25:44+00:00,0,0,0,@lautigdl,#granpremiodemexico #wework #DjLife #djmala #poolparty,
288,1188521414640521216,https://twitter.com/LRHub/status/1188521414640521216,LRHub,scottlincicome,"Honest?..Assuming we could confiscate the Syrian oil fields..brain dead but stay w/ me...How much would it cost to protect, process, maintain, transport, and get to final markets the oil in Syria?? Probably more than the current cost of WTI @$56/bbl. WeWork Oil Company.",2019-10-27 18:22:41+00:00,0,1,1,@,,
289,1188521356851322886,https://twitter.com/staypronto/status/1188521356851322886,staypronto,,A quick picture of the trouble bookstores are in today. Would US culture embrace space-as-a-service ( #WeWork) to save #bookstores? @NewYorker @WeWork - - - Should We Pay to Enter Bookstores? https://www.newyorker.com/culture/cultural-comment/should-we-pay-to-enter-bookstores …,2019-10-27 18:22:27+00:00,0,0,0,@NewYorker @WeWork,#WeWork #bookstores,
290,1188521200210722817,https://twitter.com/yyrraahh/status/1188521200210722817,yyrraahh,,Arsenal is the WeWork of the Prem rn - were once highly respected and now they’re a disgrace,2019-10-27 18:21:50+00:00,0,0,0,,,
291,1188520862028316673,https://twitter.com/jslauria/status/1188520862028316673,jslauria,,The WeWork story is so bizarre we can’t even get outraged about it https://ift.tt/2Ju1hgu 16,2019-10-27 18:20:29+00:00,0,0,0,,,
292,1188520759578316810,https://twitter.com/djg_media/status/1188520759578316810,djg_media,,WeWork’s Adam Neumann was once so confident he pressed NYSE and Nasdaq to ban meat and plastic. The company’s fall since then has been spectacular. https://buff.ly/32IzBfe @Maureenmfarrellpic.twitter.com/rCqAVTS7v3,2019-10-27 18:20:05+00:00,0,1,1,@Maureenmfarrellpic,,
293,1188520691982835715,https://twitter.com/HackerfallFeed/status/1188520691982835715,HackerfallFeed,,The WeWork story is so bizarre we can’t even get outraged about it https://hackerfall.com/story/the-wework-story-is-so-bizarre-we-cant-even-get-ou …,2019-10-27 18:19:49+00:00,0,0,0,,,
294,1188520409764900880,https://twitter.com/jacobmani/status/1188520409764900880,jacobmani,,The WeWork story is so bizarre we can’t even get outraged about it https://ift.tt/2Ju1hgu 16,2019-10-27 18:18:41+00:00,0,0,0,,,
295,1188520014900531203,https://twitter.com/JBLHComms/status/1188520014900531203,JBLHComms,PRisUs,Adding on to this...SoftBank giving WeWork's Adam Neumann $1.7B to step down from WW...oof!!! Which company is that bad PR for?! Probably both!!!,2019-10-27 18:17:07+00:00,0,2,2,,,
296,1188519940590129153,https://twitter.com/IAM__Network/status/1188519940590129153,IAM__Network,,"IAM Platform Curated Tweet: Silicon Valley’s emerging rival, WeWork’s decision day, and Bank of America’s power players https://blog.iammarketingmedia.com/silicon-valleys-emerging-rival-weworks-decision-day-and-bank-of-americas-power-players/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter … #business #BusinessPlan #BusinessStrategy #Education #Entrepreneur #Entrepreneurship #TopInfluence",2019-10-27 18:16:50+00:00,0,0,0,,#business #BusinessPlan #BusinessStrategy #Education #Entrepreneur #Entrepreneurship #TopInfluence,
297,1188519773849546752,https://twitter.com/angsuman/status/1188519773849546752,angsuman,,"""The WeWork story is so bizarre we can’t even get outraged about it"" https://www.washingtonpost.com/opinions/the-wework-story-is-so-bizarre-we-cant-even-get-outraged-about-it/2019/10/25/85774d58-f743-11e9-ad8b-85e2aa00b5ce_story.html …",2019-10-27 18:16:10+00:00,0,0,0,,,
298,1188519308940500992,https://twitter.com/J_S_Robles/status/1188519308940500992,J_S_Robles,,“WeWork is a real estate company that sold itself as a tech company” pic.twitter.com/6CpjF9pbTQ,2019-10-27 18:14:19+00:00,0,5,5,,,
299,1188519249943379969,https://twitter.com/hncynic/status/1188519249943379969,hncynic,,"Title: The WeWork story is so bizarre we can’t even get outraged about it : I know the article is being ridiculous, but is there a reason why this is on the front page now with so much attention. I wonder if wework had any clue that they were just asking the tech…",2019-10-27 18:14:05+00:00,0,0,0,,,
300,1188519239390507008,https://twitter.com/jasonwhiting/status/1188519239390507008,jasonwhiting,vgr,wework,2019-10-27 18:14:02+00:00,0,1,1,,,
301,1188519180301209600,https://twitter.com/hn_frontpage/status/1188519180301209600,hn_frontpage,,The WeWork story is so bizarre we can’t even get outraged about it L: https://www.washingtonpost.com/opinions/the-wework-story-is-so-bizarre-we-cant-even-get-outraged-about-it/2019/10/25/85774d58-f743-11e9-ad8b-85e2aa00b5ce_story.html … C: https://news.ycombinator.com/item?id=21371153 …,2019-10-27 18:13:48+00:00,2,1,1,,,
302,1188519110071578625,https://twitter.com/StartupsReport/status/1188519110071578625,StartupsReport,,3 lessons about tech startup unit economics from WeWork’s IPO fallout - VentureBeat http://dlvr.it/RH48md,2019-10-27 18:13:32+00:00,0,1,1,,,
303,1188519009655894016,https://twitter.com/mikethebbop/status/1188519009655894016,mikethebbop,,Claims UiPath layoffs stemming from post WeWork investors calls for efficiency: https://www.forbes.com/sites/alexkonrad/2019/10/24/7-billion-uipath-lays-off-hundreds-in-efficiency-push/ …,2019-10-27 18:13:08+00:00,0,0,0,,,
304,1188518862779584514,https://twitter.com/TechNewsTube/status/1188518862779584514,TechNewsTube,,"The biggest tech scandals of the 2010s, from NSA spying to Boeing's deadly crashes to WeWork http://dlvr.it/RH48gK pic.twitter.com/OvHcXlyg14",2019-10-27 18:12:33+00:00,0,0,0,,,
305,1188518655979470848,https://twitter.com/desmondyuen1/status/1188518655979470848,desmondyuen1,,"#SoftBank is screwing up: another SoftBank-Fueled Real Estate Exodus.” Not only has it lost billions on #WeWork, but several of its other portfolio companies are suffering through layoffs, mismanagement and more. https://techcrunch.com/2019/10/26/startups-weekly-softbank-is-screwing-up/ … #Compass #bubbles #investors #SanFranciscopic.twitter.com/gm3BZD55Qq",2019-10-27 18:11:43+00:00,0,1,1,,#SoftBank #WeWork #Compass #bubbles #investors #SanFranciscopic,
306,1188518503084679170,https://twitter.com/Lourcine/status/1188518503084679170,Lourcine,,"#WeWork, Neil Woodford and the modern ‘ #bezzle’ #OverExpansion #OverValuation #Quod #Bubble https://www.ft.com/content/fd2233bc-f66d-11e9-bbe1-4db3476c5ff0 … via @financialtimes",2019-10-27 18:11:07+00:00,0,0,0,@financialtimes,#WeWork #bezzle #OverExpansion #OverValuation #Quod #Bubble,
307,1188518373153484800,https://twitter.com/DiegoPopolizio/status/1188518373153484800,DiegoPopolizio,,New top story on Hacker News: The WeWork story is so bizarre we can’t even get outraged about it https://ift.tt/2Ju1hgu,2019-10-27 18:10:36+00:00,0,0,0,,,
308,1188518290785746946,https://twitter.com/temilasade/status/1188518290785746946,temilasade,instagram,FB: we'll continue to make money from misinformation on our platforms - we'll just ~label it now. Pls. Can Facebook get WeWork'd or Theranos'd already. https://twitter.com/instagram/status/1186334127848472580 …,2019-10-27 18:10:16+00:00,2,6,6,,,
309,1188517961818091520,https://twitter.com/brineferry/status/1188517961818091520,brineferry,brineferry,@WeWork Paddington Size of shop is size of treatment area totally private banging music The greatest thing no customers watching you Oh and free drinks if you’re a boozy bitch /I’m not https://twitter.com/brineferry/status/1188453428181262339 …,2019-10-27 18:08:58+00:00,0,0,0,@WeWork,,
310,1188517199163604993,https://twitter.com/synchronit/status/1188517199163604993,synchronit,,3 lessons about tech startup unit economics from WeWork’s IPO fallout http://ow.ly/594w101YHsc pic.twitter.com/lFY93xJoYh,2019-10-27 18:05:56+00:00,0,0,0,,,
311,1188517137700274179,https://twitter.com/ketang/status/1188517137700274179,ketang,,"WeWork's distressed asset sales next year are going to be . If I was in private equity, I'd be raising money right now.",2019-10-27 18:05:41+00:00,0,0,0,,,
312,1188517085426733057,https://twitter.com/KamariaKusmawa1/status/1188517085426733057,KamariaKusmawa1,,New top story on Hacker News: The WeWork story is so bizarre we can’t even get outraged about it pic.twitter.com/0J6kci9H07,2019-10-27 18:05:29+00:00,0,0,0,,,
313,1188516902336905218,https://twitter.com/_AlbertJeremia/status/1188516902336905218,_AlbertJeremia,,3 lessons about tech startup unit economics from WeWork’s IPO fallout https://ift.tt/2MPitPm,2019-10-27 18:04:45+00:00,0,0,0,,,
314,1188516855121678336,https://twitter.com/edmlmd/status/1188516855121678336,edmlmd,,The WeWork story is so bizarre we can’t even get outraged about it https://ift.tt/2Ju1hgu 4,2019-10-27 18:04:34+00:00,0,0,0,,,
315,1188516558915682304,https://twitter.com/GlobeNewsExp/status/1188516558915682304,GlobeNewsExp,,The WeWork story is so bizarre we can’t even get outraged about it by https://ift.tt/2Wf1Q2I #GlobeNewsExpress #News,2019-10-27 18:03:23+00:00,0,0,0,,#GlobeNewsExpress #News,
316,1188516552531832832,https://twitter.com/Download24h1/status/1188516552531832832,Download24h1,,3 lessons about tech startup unit economics from WeWork’s IPO fallout https://download24h.net/three-classes-about-tech-startup-unit-economics-from-weworks-ipo-fallout/ …pic.twitter.com/Km7E9OepBB,2019-10-27 18:03:22+00:00,0,0,0,,,
317,1188516298860498946,https://twitter.com/newsycbot/status/1188516298860498946,newsycbot,,The WeWork story is so bizarre we can’t even get outraged about it https://ift.tt/2Wf1Q2I (cmts https://ift.tt/2Ju1hgu ),2019-10-27 18:02:21+00:00,0,2,2,,,
318,1188516283987431424,https://twitter.com/iBookChick/status/1188516283987431424,iBookChick,,The WeWork story is so bizarre we can’t even get outraged about it https://ift.tt/2Ju1hgu 3,2019-10-27 18:02:18+00:00,0,0,0,,,
319,1188516187128377345,https://twitter.com/elmaladj/status/1188516187128377345,elmaladj,,#granpremiodemexico F1 Pool party #wework #DjMala @lautigdl en Casa Habita https://www.instagram.com/p/B4IYcUEB3Dp/?igshid=o6kh4ycxlj7i …,2019-10-27 18:01:55+00:00,0,0,0,@lautigdl,#granpremiodemexico #wework #DjMala,
320,1188516181235232768,https://twitter.com/MSN_Portugal/status/1188516181235232768,MSN_Portugal,,Ascensão e queda de um “unicórnio”: o inferno da WeWork http://www.msn.com/pt-pt/financas/negocios/ascens%C3%A3o-e-queda-de-um-unic%C3%B3rnio-o-inferno-da-wework/ar-AAJq3s3?ocid=ob-tw-ptpt-551 …,2019-10-27 18:01:53+00:00,0,0,0,,,
321,1188516160796528646,https://twitter.com/milleropoulos/status/1188516160796528646,milleropoulos,gustavoste,"Totally. They pulled the equivalent of lighting money and futures on fire. WeWork is a real estate company. They sold it as the next Amazon. That's deception in and of itself. No one should have been fooled. And SoftBank sounds like they were in on it, sorry.",2019-10-27 18:01:48+00:00,0,0,0,,,
322,1188516095222697984,https://twitter.com/420Cyber/status/1188516095222697984,420Cyber,,The WeWork story is so bizarre we can’t even get outraged about it http://dlvr.it/RH47LF pic.twitter.com/uBIm2Vp51V,2019-10-27 18:01:33+00:00,2,1,1,,,
323,1188515745107529729,https://twitter.com/Localtechnews1/status/1188515745107529729,Localtechnews1,,3 lessons about tech startup unit economics from WeWork’s IPO fallout https://venturebeat.com/2019/10/27/3-lessons-about-tech-startup-unit-economics-from-weworks-ipo-fallout/ …,2019-10-27 18:00:09+00:00,0,0,0,,,
324,1188515730016354306,https://twitter.com/hacker_news_hir/status/1188515730016354306,hacker_news_hir,,The WeWork story is so bizarre we can’t even get outraged about it : https://www.washingtonpost.com/opinions/the-wework-story-is-so-bizarre-we-cant-even-get-outraged-about-it/2019/10/25/85774d58-f743-11e9-ad8b-85e2aa00b5ce_story.html … Comments: https://news.ycombinator.com/item?id=21371153 …,2019-10-27 18:00:06+00:00,0,0,0,,,
325,1188515717953609728,https://twitter.com/HNTweets/status/1188515717953609728,HNTweets,,The WeWork story is so bizarre we can’t even get outraged about it: https://www.washingtonpost.com/opinions/the-wework-story-is-so-bizarre-we-cant-even-get-outraged-about-it/2019/10/25/85774d58-f743-11e9-ad8b-85e2aa00b5ce_story.html … Comments: https://news.ycombinator.com/item?id=21371153 …,2019-10-27 18:00:03+00:00,0,1,1,,,
326,1188515552966402053,https://twitter.com/Gulshansingh206/status/1188515552966402053,Gulshansingh206,,New top story on Hacker News: The WeWork story is so bizarre we can’t even get outraged about it https://protipsss.wordpress.com/2019/10/27/new-top-story-on-hacker-news-the-wework-story-is-so-bizarre-we-cant-even-get-outraged-about-it/ …,2019-10-27 17:59:24+00:00,0,0,0,,,
327,1188515470602670082,https://twitter.com/techcen70555780/status/1188515470602670082,techcen70555780,,The WeWork story is so bizarre we can’t even get outraged about it http://dlvr.it/RH471G pic.twitter.com/FqDGRaLeqD,2019-10-27 17:59:04+00:00,0,0,0,,,
328,1188515278742872065,https://twitter.com/Kush_Shailendra/status/1188515278742872065,Kush_Shailendra,,New top story on Hacker News: The WeWork story is so bizarre we can’t even get outraged about it https://ift.tt/2Ju1hgu pic.twitter.com/nKYPZZtDwq,2019-10-27 17:58:18+00:00,0,0,0,,,
329,1188513953715908608,https://twitter.com/AssistMyCase/status/1188513953715908608,AssistMyCase,,Deal Watch: WeWork Drama Spins Off Work to Multiple Big Firms http://dlvr.it/RH46Kn,2019-10-27 17:53:02+00:00,0,0,0,,,
330,1188513575532257281,https://twitter.com/EntreRevolution/status/1188513575532257281,EntreRevolution,,3 lessons about tech startup unit economics from WeWork’s IPO fallout - VentureBeat http://dlvr.it/RH46Cn,2019-10-27 17:51:32+00:00,0,0,0,,,
331,1188513528866639872,https://twitter.com/Actu_Coworking/status/1188513528866639872,Actu_Coworking,,Économie SoftBank vole à la rescousse du géant du coworking WeWork - Blog Le Monde https://ift.tt/2MCD9Kw #coworking,2019-10-27 17:51:21+00:00,1,1,1,,#coworking,
332,1188513523401289728,https://twitter.com/Actu_Coworking/status/1188513523401289728,Actu_Coworking,,L'entreprise de coworking WeWork est rachetée par le japonais SoftBank - Courrier International https://ift.tt/2JhtCGu #coworking,2019-10-27 17:51:20+00:00,2,1,1,,#coworking,
333,1188513457785597952,https://twitter.com/kotaro998/status/1188513457785597952,kotaro998,,ソフトバンクG株の受難は続く。 #ソフトバンク #WeWork #株式投資https://www.bloomberg.co.jp/news/articles/2019-10-25/PZX3QWT0G1KW01 …,2019-10-27 17:51:04+00:00,0,0,0,,#ソフトバンク #WeWork #株式投資https,
334,1188513457760374784,https://twitter.com/minhphan2301/status/1188513457760374784,minhphan2301,jmj,"Cc Uber, Wework",2019-10-27 17:51:04+00:00,0,0,0,,,
335,1188513251891597314,https://twitter.com/TimothyDooner/status/1188513251891597314,TimothyDooner,alvijam1,"There was the wework of movies, movie pass",2019-10-27 17:50:15+00:00,0,2,2,,,
336,1188512881349922816,https://twitter.com/ChrisShort/status/1188512881349922816,ChrisShort,,"Recommended Read: 151: DevOpsDays Detroit 2019, WeWork woes worsen, AWS should pay OSS devs, Women At Ernst & Young, Tim Cook, Equifax used ‘admin’ as username, & more https://cshort.co/2Nm1CTk",2019-10-27 17:48:47+00:00,0,0,0,,,
337,1188512822293983233,https://twitter.com/raleighnclegal/status/1188512822293983233,raleighnclegal,,Deal Watch: WeWork Drama Spins Off Work to Multiple Big Firms http://dlvr.it/RH45th pic.twitter.com/0dLu1enOrZ,2019-10-27 17:48:32+00:00,0,0,0,,,
338,1188511799932440576,https://twitter.com/naashonomics/status/1188511799932440576,naashonomics,,#wework is not burst #CEO screwd up stuff in #s1A i belive #softbank and #investor bankers needed a real board to monitor some conflict of interest of #CEO it's now safe to say dual power needs to power and shareholder voting will be backhttps://economictimes.indiatimes.com/small-biz/startups/newsbuzz/adam-neumann-the-boy-who-burst-the-unicorn-bubble/articleshow/71770629.cms …,2019-10-27 17:44:29+00:00,0,0,0,,#wework #CEO #s1A #softbank #investor #CEO,
339,1188511696958017536,https://twitter.com/evanderburg/status/1188511696958017536,evanderburg,,Lockin Company to Offer Mobile Security Service with WeWork – PRNewswire http://i.securitythinkingcap.com/RH45Pz,2019-10-27 17:44:04+00:00,0,0,0,,,
340,1188511502241882113,https://twitter.com/NeuralDeep/status/1188511502241882113,NeuralDeep,Paul_Hol1000,"We will show all those haters that this WeWork tech bubble is not real... now that we invented coal powered cars, let's invent coal powered planes... Coal powered trucks and coal powered rockets. I repeat, this is not a scam or a bubble. Nope, its a real thing coal powered cars pic.twitter.com/YcAhOQc8w9",2019-10-27 17:43:18+00:00,0,0,0,,,
341,1188511491428900865,https://twitter.com/srinisankar/status/1188511491428900865,srinisankar,wef,"Ha ha ha @WeWork is way down now. Only about 7,8B. @SoftBank lost quite in their investment. @JUULvapor may also have lost quite on their valuations given all the vaping issues lately",2019-10-27 17:43:15+00:00,0,0,0,@WeWork @SoftBank @JUULvapor,,
342,1188511060124266497,https://twitter.com/4PawShop/status/1188511060124266497,4PawShop,,The WeWork story is so bizarre we can’t even get outraged about it http://dlvr.it/RH458G http://bit.ly/2wTtJV pic.twitter.com/0LS8Kk9sDg,2019-10-27 17:41:32+00:00,2,0,0,,,
343,1188510463291736065,https://twitter.com/spinsafe/status/1188510463291736065,spinsafe,,Lockin Company to Offer Mobile Security Service with WeWork – PRNewswire https://spinsafe.com/lockin-company-to-offer-mobile-security-service-with-wework-prnewswire/ …,2019-10-27 17:39:10+00:00,0,0,0,,,
344,1188510056225968128,https://twitter.com/SuccessfulFolks/status/1188510056225968128,SuccessfulFolks,,Real estate mogul Barry Sternlicht: WeWork went ‘off the rails’ but it’s still a ‘real company’ https://financenews.site/real-estate-mogul-barry-sternlicht-wework-went-off-the-rails-but-its-still-a-real-company/ …pic.twitter.com/CIOOBMrxWD,2019-10-27 17:37:33+00:00,0,0,0,,,
345,1188510032654032896,https://twitter.com/RokhMedia/status/1188510032654032896,RokhMedia,,Real estate mogul Barry Sternlicht: WeWork went ‘off the rails’ but it’s still a ‘real company’ https://financenews.site/real-estate-mogul-barry-sternlicht-wework-went-off-the-rails-but-its-still-a-real-company/ …pic.twitter.com/ihwsHw5LT6,2019-10-27 17:37:27+00:00,0,0,0,,,
346,1188509875426545665,https://twitter.com/baruch_silva/status/1188509875426545665,baruch_silva,salilstatistics,"I meant WeWork as an example of havoc, not of success.",2019-10-27 17:36:50+00:00,1,0,0,,,
347,1188509452351217664,https://twitter.com/AppTrailerFish/status/1188509452351217664,AppTrailerFish,,3 lessons about tech startup unit economics from WeWork’s IPO fallout - VentureBeat https://ift.tt/2Wh1CIB,2019-10-27 17:35:09+00:00,0,0,0,,,
348,1188509340187185153,https://twitter.com/salilstatistics/status/1188509340187185153,salilstatistics,baruch_silva,"Baruch Silva: “WeWork?” what two companies did Adam, and Rebekah Neumann individually, independently begin and grow?",2019-10-27 17:34:42+00:00,1,2,2,,,
349,1188509080257728512,https://twitter.com/18uPowerHockey/status/1188509080257728512,18uPowerHockey,,Game Day! 3-0 POWER look to light the lamp at 3:30 today in the final game of the @OmahaLancers #Hocktober showcase vs @BucsAAA #WeWork #POWERhouse #TeamWorkpic.twitter.com/aELeYeOibI – at Baxter Arena,2019-10-27 17:33:40+00:00,0,4,4,@OmahaLancers @BucsAAA,#Hocktober #WeWork #POWERhouse #TeamWorkpic,
350,1188508549279670273,https://twitter.com/RiskCentre/status/1188508549279670273,RiskCentre,,3 lessons about tech startup unit economics from WeWork’s IPO fallout - VentureBeat https://venturebeat.com/2019/10/27/3-lessons-about-tech-startup-unit-economics-from-weworks-ipo-fallout/?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/6WWDVHraxR,2019-10-27 17:31:34+00:00,0,0,0,,,
351,1188508546452733952,https://twitter.com/AndrewEEckert/status/1188508546452733952,AndrewEEckert,,#Business #Entrepreneur 3 lessons about tech startup unit economics from WeWork’s IPO fallout http://dlvr.it/RH440F - Via @VentureBeatpic.twitter.com/Se2ue4Dmi8,2019-10-27 17:31:33+00:00,0,0,0,@VentureBeatpic,#Business #Entrepreneur,
352,1188508453985292288,https://twitter.com/GuySie/status/1188508453985292288,GuySie,,"Sobering take on the unicorn massacre: the ones that get stuck in the mud are not actual pure tech players, but old school concepts in a tech costume. Which is why rent hurts WeWork and labor costs hurt Uber/Lyft... https://www.theatlantic.com/ideas/archive/2019/10/are-we-cusp-next-dot-com-bubble/600232/ …",2019-10-27 17:31:11+00:00,0,1,1,,,
353,1188508163630424066,https://twitter.com/50Folds/status/1188508163630424066,50Folds,,#WeWork Is Slouching Toward Its Least-Worst Rescue Option https://buff.ly/2oaVSDy pic.twitter.com/HdObK0p18f,2019-10-27 17:30:02+00:00,0,0,0,,#WeWork,
354,1188507916711559173,https://twitter.com/HPTarget/status/1188507916711559173,HPTarget,,3 lessons about tech startup unit economics from WeWork’s IPO fallout http://dlvr.it/RH43lx #business #internetpic.twitter.com/E4mDh1yuoR,2019-10-27 17:29:03+00:00,0,0,0,,#business #internetpic,
355,1188507914748624902,https://twitter.com/blissitycom/status/1188507914748624902,blissitycom,,3 lessons about tech startup unit economics from WeWork’s IPO fallout http://dlvr.it/RH43lc #Business #Entrepreneur #categoryBusinessIndustrialpic.twitter.com/O64DI9BZPU,2019-10-27 17:29:02+00:00,0,0,0,,#Business #Entrepreneur #categoryBusinessIndustrialpic,
356,1188507809064857601,https://twitter.com/NeuralDeep/status/1188507809064857601,NeuralDeep,Schuldensuehner,"Do u think GM will be able to make a coal powered car one day? What happens when everyone realises that WeWork, uber, telsa are a tech scam? 2000 all over again? How can a company that makes coal powered cars be worth more them GM? GMs private jet fleet has more value then tesla pic.twitter.com/6VkugLtHZu",2019-10-27 17:28:37+00:00,0,0,0,,,
357,1188507796406444034,https://twitter.com/thecaptable/status/1188507796406444034,thecaptable,,3 lessons about tech startup unit economics from WeWork’s IPO fallout https://ift.tt/2Wh1CIB #startups #venturecapital #thecaptable http://thecaptable.com,2019-10-27 17:28:34+00:00,0,1,1,,#startups #venturecapital #thecaptable,
358,1188507792262475777,https://twitter.com/chrisneel/status/1188507792262475777,chrisneel,,3 lessons about tech startup unit economics from WeWork’s IPO fallout http://bit.ly/2orLKqc,2019-10-27 17:28:33+00:00,0,0,0,,,
359,1188507722783834112,https://twitter.com/darrenculbreath/status/1188507722783834112,darrenculbreath,,#3lessons about tech startup unit economics from #WeWork’s IPO fallout #VentureBeat @venturebeatpic.twitter.com/0XQ3lDyD8v,2019-10-27 17:28:17+00:00,0,0,0,@venturebeatpic,#3lessons #WeWork #VentureBeat,
360,1188507292439851009,https://twitter.com/NYStartupLab/status/1188507292439851009,NYStartupLab,,3 lessons about tech #startup unit economics from WeWork’s IPO fallout https://venturebeat.com/2019/10/27/3-lessons-about-tech-startup-unit-economics-from-weworks-ipo-fallout/ … #managementpic.twitter.com/RewORhIc8k,2019-10-27 17:26:34+00:00,0,1,1,,#startup #managementpic,
361,1188507054480285703,https://twitter.com/VentureBeat/status/1188507054480285703,VentureBeat,,3 lessons about tech startup unit economics from WeWork’s IPO fallout https://wp.me/p8wLEc-aFsD by David Friedman,2019-10-27 17:25:37+00:00,0,7,7,,,
362,1188506787281948672,https://twitter.com/christinatee/status/1188506787281948672,christinatee,,At least the toy industry sells something tangible. The WeWork debacle shows the danger of much-hyped founders with too much power https://www.fastcompany.com/90422420/the-wework-debacle-shows-the-danger-of-much-hyped-founders-with-too-much-power …,2019-10-27 17:24:34+00:00,0,2,2,,,
363,1188506747486556167,https://twitter.com/CaretteJ/status/1188506747486556167,CaretteJ,,Why WeWork founder Adam Neumann is getting $1.7 billion to leave the company he ran into the ground https://www.vox.com/recode/2019/10/22/20927188/wework-adam-neumann-payout-softbank-layoffsp … Screwing up never felt so good. 1.7 bn,2019-10-27 17:24:24+00:00,0,0,0,,,
364,1188506388344893440,https://twitter.com/rdxf53/status/1188506388344893440,rdxf53,,wework 海外のニュース番組の外人コメント見たら SoftBank is crazy！とかかなり馬鹿にされてる https://youtu.be/OLS-EWCY6jo,2019-10-27 17:22:59+00:00,0,0,0,,,
365,1188505822709649408,https://twitter.com/yngsensei5/status/1188505822709649408,yngsensei5,,RIP WeWork,2019-10-27 17:20:44+00:00,0,0,0,,,
366,1188505779940163584,https://twitter.com/afifsohaili/status/1188505779940163584,afifsohaili,,"Was browsing through StartupMamak and saw a post that hails WeWork's founder to walk away with $1b as ""the Great Exit"". idk if I would count my business in shambles and people basically paying me to gtfo as a success. What's the definition, nowadays? $$$and all is well? smh.",2019-10-27 17:20:33+00:00,0,0,0,,,
367,1188505437961904128,https://twitter.com/JayEyeOh/status/1188505437961904128,JayEyeOh,,the dupont wework has a rent the runway kiosk,2019-10-27 17:19:12+00:00,0,0,0,,,
368,1188505277324320768,https://twitter.com/frmuses/status/1188505277324320768,frmuses,,@PKGulati #Tech & #Finance experts are shocked by #SoftBank's 'stone cold crazy' $1.7 billion golden parachute for ousted #WeWork #CEO Adam Neumann https://buff.ly/341WQkA #Startups #Entrepreneur #Valuation #Founder #Exit,2019-10-27 17:18:34+00:00,0,0,0,@PKGulati,#Tech #Finance #SoftBank #WeWork #CEO #Startups #Entrepreneur #Valuation #Founder #Exit,
369,1188504730634543106,https://twitter.com/ImplodeOMeter/status/1188504730634543106,ImplodeOMeter,,The Fall Of WeWork Has Destroyed The Last Pure Thing In Global Finance: Masayoshi Son's Profligate Whimsy http://bit.ly/2JozXQM,2019-10-27 17:16:23+00:00,0,0,0,,,
370,1188504161140256768,https://twitter.com/hfiguiere/status/1188504161140256768,hfiguiere,,How WeWork's Adam Neumann Became a Billionaire - https://www.theatlantic.com/ideas/archive/2019/10/how-weworks-adam-neumann-became-billionaire/600607/ …,2019-10-27 17:14:08+00:00,0,0,0,,,
371,1188504130752602113,https://twitter.com/DustinLives/status/1188504130752602113,DustinLives,,WeWork founder will get nearly $1.7 billion to let SoftBank take over his company https://buff.ly/2W2f5Uv,2019-10-27 17:14:00+00:00,0,0,0,,,
372,1188504114226855936,https://twitter.com/SabareshT/status/1188504114226855936,SabareshT,,"A humble request to the startups In the valley, hold on to you scams for a while pls , am just a few pages into #badblood and #WeWork am sure is in the making already. I need some time to catch up and elevate my consciousness",2019-10-27 17:13:56+00:00,0,0,0,,#badblood #WeWork,
373,1188504080626274305,https://twitter.com/BobbyMagicGuy/status/1188504080626274305,BobbyMagicGuy,go2amitech,"Can the organizer send a ""group email"" or ""group annoucement"" similar to Meetup's? If that's possible, then imo Allevents is the best ""live today"" replacement for Meetup. The list of events at Allevents is excellent. I already attended one of them.",2019-10-27 17:13:48+00:00,0,1,1,,,
374,1188503922937335809,https://twitter.com/nwwong/status/1188503922937335809,nwwong,,"I mean, if I was an investor or employee, I'd be pretty pissed... ""The WeWork story is so bizarre we can’t even get outraged about it"" https://www.washingtonpost.com/opinions/the-wework-story-is-so-bizarre-we-cant-even-get-outraged-about-it/2019/10/25/85774d58-f743-11e9-ad8b-85e2aa00b5ce_story.html …",2019-10-27 17:13:11+00:00,0,0,0,,,
375,1188503424578576394,https://twitter.com/NeuralDeep/status/1188503424578576394,NeuralDeep,albertogaruccio,The Tech bubble has popped. These are scam companies worth zero $$. #WeWork #Uber It's 2000 all over again.,2019-10-27 17:11:12+00:00,0,0,0,,#WeWork #Uber,
