,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
92,1168585662523682818,https://twitter.com/SAAIF_FOOTBALL/status/1168585662523682818,SAAIF_FOOTBALL,,¡Este domingo estaremos de regreso en el emparrillado con una doble jornada de fútbol americano! Los esperamos desde las 10am en el SAAIF Complex para disfrutar de estos dos encuentros. #WeWork #WeAreSAAIFpic.twitter.com/hlQLgxSGNc,2019-09-02 18:05:07+00:00,3,7,7,,#WeWork #WeAreSAAIFpic,
93,1168584663658618884,https://twitter.com/BIPrime/status/1168584663658618884,BIPrime,,"WeWork, the $47 billion co-working company, is gearing up for a huge IPO this year. Here's everything we know about what's going on. https://www.businessinsider.com/heres-the-latest-wework-news-2019-6 …",2019-09-02 18:01:09+00:00,0,0,0,,,
94,1168584661506961408,https://twitter.com/ColonySquareATL/status/1168584661506961408,ColonySquareATL,,"Meet Kimberly Y. Bennett, Trademark Attorney, Business Coach & Founder of @kbennettlaw, @WeWork Member + our latest feature for People of Colony Square! Check out Kimberly's story-> http://csq.click/kimberly #csreimagined #PeopleOfCS #MidtownATLpic.twitter.com/IMuKEnTIdT",2019-09-02 18:01:09+00:00,0,2,2,@kbennettlaw @WeWork,#csreimagined #PeopleOfCS #MidtownATLpic,
95,1168583933425963008,https://twitter.com/MonyPalaciosG/status/1168583933425963008,MonyPalaciosG,,Ayer me dio envidia por los que estaban en la fiesta esa de wework,2019-09-02 17:58:15+00:00,0,1,1,,,
96,1168582944157356032,https://twitter.com/ContractorDv/status/1168582944157356032,ContractorDv,,"Parches parches y mas parches.... Electricos, fontaneros.... Por que son así? en WeWork https://www.instagram.com/p/B16v2s-B8Q-/?igshid=ld7o36ymq4xe …",2019-09-02 17:54:19+00:00,1,2,2,,,
97,1168581556102938625,https://twitter.com/ziz87/status/1168581556102938625,ziz87,ASMILEwithAnna,It’s so awesome when an idea grows beyond what you imagined. Is the final project completed after #wework got involved?,2019-09-02 17:48:48+00:00,0,1,1,,#wework,
98,1168581373155844101,https://twitter.com/TheFoodSnobFrog/status/1168581373155844101,TheFoodSnobFrog,phillyspecial8,The question here is more: will you still use WeWork on Sunday mornings despite the fact you have to record the Live shows with @evansilva just before kick-off?,2019-09-02 17:48:05+00:00,0,0,0,@evansilva,,
99,1168581083878891521,https://twitter.com/edieangelo/status/1168581083878891521,edieangelo,,#WeWork #landlords hedge bets as #IPO loomshttps://therealdeal.com/national/2019/08/29/some-wework-landlords-wish-they-didnt-see-the-ipo-filing/ …,2019-09-02 17:46:56+00:00,0,0,0,,#WeWork #landlords #IPO,
100,1168580764096745473,https://twitter.com/scottfelsenthal/status/1168580764096745473,scottfelsenthal,EightTrack180,"But, but, but....I have to buy some popsicle sticks. I guess I need to get ready to IPO. Any idea how I can reach the @WeWork CEO for some advice?",2019-09-02 17:45:39+00:00,0,2,2,@WeWork,,
101,1168579134861250561,https://twitter.com/turochas/status/1168579134861250561,turochas,,"We opened up our teaser floors at 9 Battery Road in Singapore today. Our members are greeted by the amazing views, incredible designs and a very welcoming community team. This building includes a roof top terrace with a view of the only F1 night race circuit in the world. #wework pic.twitter.com/YH6eETmNcD",2019-09-02 17:39:11+00:00,0,2,2,,#wework,
102,1168578443019264000,https://twitter.com/BostonAlive/status/1168578443019264000,BostonAlive,,Creating a Pathway for a Career in Tech - Thursday at WeWork http://www.eventmy.com/events/183573-creating-a-pathway-for-a-career-in-tech …,2019-09-02 17:36:26+00:00,0,0,0,,,
103,1168578239612280834,https://twitter.com/turochas/status/1168578239612280834,turochas,,"Super excited to welcome our members to our 3rd location in Bangkok, Thailand. The team did a fantastic job incorporating the digital park’s aspirations in developing Bangkok’s true innovation hub. We are super honored and grateful to be a part of it. #wework #tdpk #thewecompanypic.twitter.com/WdGPgt85eB",2019-09-02 17:35:38+00:00,0,2,2,,#wework #tdpk #thewecompanypic,
104,1168577531827707904,https://twitter.com/gilpinm67/status/1168577531827707904,gilpinm67,gilpinm67,True,2019-09-02 17:32:49+00:00,1,0,0,,,
105,1168577091744387074,https://twitter.com/storypirates/status/1168577091744387074,storypirates,,Another successful Story Love with @WeWork making sure that all of our story submissions get a response! You can find out more about Story Love at https://www.storypirates.org/story-love ! @DillonTheWeirdopic.twitter.com/PY1zj6jaFa,2019-09-02 17:31:04+00:00,1,6,6,@WeWork @DillonTheWeirdopic,,
106,1168576399097126912,https://twitter.com/NstorLopezG/status/1168576399097126912,NstorLopezG,elimlicea,Y ahí qué es o qué?,2019-09-02 17:28:19+00:00,0,0,0,,,
107,1168576314153943040,https://twitter.com/replaytoyssd/status/1168576314153943040,replaytoyssd,,We are open today! #laborday means #wework #replaytoysboutique #northpark #sandiego #northparksd #explorenorthpark #northparkmainstreet #sandiegomom #toystore #play @Replay Toys Boutique https://www.instagram.com/p/B16s129nSXB/?igshid=yasfll9uao75 …,2019-09-02 17:27:59+00:00,0,0,0,@Replay,#laborday #wework #replaytoysboutique #northpark #sandiego #northparksd #explorenorthpark #northparkmainstreet #sandiegomom #toystore #play,
108,1168575812947402754,https://twitter.com/CorpSecMag/status/1168575812947402754,CorpSecMag,,"WeWork's CEO succession plan – featuring a ‘pre-delegation’ of the process and the inclusion of the current CEO’s wife – is ‘quite unusual,’ corporate governance attorney says https://hubs.ly/H0kwq_10 #corpgov #IPO #WeWork",2019-09-02 17:25:59+00:00,0,0,0,,#corpgov #IPO #WeWork,
109,1168575812280442880,https://twitter.com/CorpSecMag/status/1168575812280442880,CorpSecMag,,Attorney says ‘unusual’ WeWork CEO succession plan illustrates trend https://hubs.ly/H0kwq--0 #corpgov #IPO #WeWork,2019-09-02 17:25:59+00:00,0,0,0,,#corpgov #IPO #WeWork,
110,1168575358452547584,https://twitter.com/elimlicea/status/1168575358452547584,elimlicea,,A partir de hoy estamos a sus órdenes en @WeWork | Garza Sada. Nuestro nuevo espacio para crear. http://www.elimlicea.com pic.twitter.com/opEC1tcuE9,2019-09-02 17:24:11+00:00,5,23,23,@WeWork,,
111,1168575108102967298,https://twitter.com/coworking_cs/status/1168575108102967298,coworking_cs,,WeWork gana terreno a golpe de operaciones corporativas y compra a su competidor Spacious https://www.idealista.com/news/inmobiliario/oficinas/2019/08/30/777305-wework-gana-terreno-a-golpe-de-operaciones-corporativas-y-compra-a-su-competidor … vía @idealista,2019-09-02 17:23:11+00:00,0,0,0,@idealista,,
112,1168574709270745091,https://twitter.com/Primelandventu1/status/1168574709270745091,Primelandventu1,,Some WeWork landlords wish they didn’t see the IPO filing https://therealdeal.com/national/2019/08/29/some-wework-landlords-wish-they-didnt-see-the-ipo-filing/ … #property #proptech #realestate #cretech #realestateinvesting #realestateinvestor #goldenvisa #investmentvisa #cretech #estateagent #sales #primelandview,2019-09-02 17:21:36+00:00,0,0,0,,#property #proptech #realestate #cretech #realestateinvesting #realestateinvestor #goldenvisa #investmentvisa #cretech #estateagent #sales #primelandview,
113,1168574462314385414,https://twitter.com/BernhardHinsken/status/1168574462314385414,BernhardHinsken,,Am Vorabend des @growthsummitDE gibt es mit dem #insiderSUMMIT eine kleine aber feine nette Veranstaltung im @WeWork Frankfurt. pic.twitter.com/ZdNaetAeK3,2019-09-02 17:20:37+00:00,1,3,3,@growthsummitDE @WeWork,#insiderSUMMIT,
114,1168572111046270976,https://twitter.com/benton_moss/status/1168572111046270976,benton_moss,Leonlinsx,"On populism: read @RayDalio debt crises, there are numerous examples. On space: not in the intermediate, but in the long term. And who doesn’t want to wake up to that big of a goal?! On WeWork: yes not in S-1, but it was at one point used in documents. Frothy! Thanks Leon!",2019-09-02 17:11:16+00:00,0,1,1,@RayDalio,,
115,1168570224720826371,https://twitter.com/Anie235/status/1168570224720826371,Anie235,,Fly me to the moooooooooooooooon! #chandrayaan @WeWork https://www.instagram.com/p/B16qEx_H7QO/?igshid=mepaicfr7c98 …,2019-09-02 17:03:47+00:00,0,0,0,@WeWork,#chandrayaan,
116,1168569174517538817,https://twitter.com/jtrain56/status/1168569174517538817,jtrain56,,"Happy Labor Day to the person who moved to the newly gentrified section of town and calls people who drink White Claw basic even though they grew up in an upper middle class suburb, have a credit card connected to their dad and work at a WeWork.",2019-09-02 16:59:36+00:00,15,122,122,,,
117,1168568958489944067,https://twitter.com/ollieforsyth/status/1168568958489944067,ollieforsyth,,"Our @Makerspodcasthq event is just under a month away. What is the future of #FinTech? Join us on October 1st. #Founders from @Tandem_Bank @wearedozens @imaginecurve, OakNorth & Soldo. Book below to attend: https://www.eventbrite.co.uk/e/the-makers-live-podcast-the-future-of-fintech-tickets-63527229654 … Taking place at @WeWorkUK @WeWork #London",2019-09-02 16:58:45+00:00,4,1,1,@Makerspodcasthq @Tandem_Bank @wearedozens @imaginecurve @WeWorkUK @WeWork,#FinTech #Founders #London,
118,1168566636707766272,https://twitter.com/wearefeedr/status/1168566636707766272,wearefeedr,,"Join us tomorrow for an exciting event with @WeWork discussing the impact of food on our wellbeing, the environment and beyond. Enjoy a night of food tasting and botanical cocktails as we chat with @ToastAle, @storiesBT and other industry leaders.https://bit.ly/2lQTVKQ",2019-09-02 16:49:31+00:00,2,7,7,@WeWork @ToastAle @storiesBT,,
119,1168565796211187714,https://twitter.com/Maneki_Studio/status/1168565796211187714,Maneki_Studio,,"Reunión con los chicos de Nodos., en WeWork https://www.facebook.com/113358778753678/posts/2396876460401887/ …",2019-09-02 16:46:11+00:00,0,0,0,,,
120,1168564243437768704,https://twitter.com/makoto_icoi_/status/1168564243437768704,makoto_icoi_,,コミュニティを事業運営上求められていることに活用できる戦略を描ける人になる。 多分自分自身にも会社にもそれが必要な気がする。 なんだかんだ行ってもWeWorkを最高の会社にする気しかないです。,2019-09-02 16:40:01+00:00,0,5,5,,,
121,1168564150622195713,https://twitter.com/gpmartins/status/1168564150622195713,gpmartins,,"I'm at @WeWork in São Paulo, SP https://www.swarmapp.com/c/4Lzui1udiLC",2019-09-02 16:39:39+00:00,0,0,0,@WeWork,,
122,1168564078660526080,https://twitter.com/EdwardZia/status/1168564078660526080,EdwardZia,,"BLESS YOUR HEARTS! Love to hear your thoughts, reach out anytime and like share comment #marketing #sales #linkedin #meetup #wework",2019-09-02 16:39:21+00:00,1,2,2,,#marketing #sales #linkedin #meetup #wework,
123,1168563439683457025,https://twitter.com/Aura_REE/status/1168563439683457025,Aura_REE,,Spain: WeWork Acquires Spacious Coworking Startup - https://www.auraree.com/offices/wework-acquires-spacious-coworking-startup/ …,2019-09-02 16:36:49+00:00,0,0,0,,,
124,1168563254068690945,https://twitter.com/augustinsayer/status/1168563254068690945,augustinsayer,,Retrouvez les excellents articles de Vincent Fagot (Le Monde) sur les IPOs tech du moment ainsi que sur WeWork et pour lesquels j'ai eu l'opportunité d'être interviewé. https://lnkd.in/dMrHpuT,2019-09-02 16:36:05+00:00,0,1,1,,,
125,1168562968323416064,https://twitter.com/phillyspecial8/status/1168562968323416064,phillyspecial8,adamlevitan,Do you still use Wework on Sunday,2019-09-02 16:34:57+00:00,0,0,0,,,
126,1168561614796312578,https://twitter.com/tomszl/status/1168561614796312578,tomszl,bopinion,WeWork to będzie niezła katastrofa kolejowa na rynku. Chyba że inwestorzy VC i będą podtrzymywać trupa. https://twitter.com/bopinion/status/1168429955669266432 …,2019-09-02 16:29:34+00:00,0,1,1,,,
127,1168561604138622976,https://twitter.com/MichelNizon/status/1168561604138622976,MichelNizon,,J’ai remarqué que ceux qui analysent négativement ( @WeWork) n’en sont pas client(e)s. Une analyse ( @kchehck) n’est donc pas superflue… http://www.michelnizon.com/lactivite-de-wework-represente-une-veritable-terraformation-urbaine/ … #startup #IPOpic.twitter.com/OAMIZGzKIg,2019-09-02 16:29:31+00:00,3,6,6,@WeWork @kchehck,#startup #IPOpic,
128,1168561075484336128,https://twitter.com/BlockBlogFr/status/1168561075484336128,BlockBlogFr,,"WeWork en route pour une introduction en bourse, devriez-vous acheter? #blockchain #BlockBlog #technologie #tech #startup #entrepreneur #economie #financehttps://blockblog.fr/wework-en-route-pour-une-introduction-en-bourse-devriez-vous-acheter/ …",2019-09-02 16:27:25+00:00,1,2,2,,#blockchain #BlockBlog #technologie #tech #startup #entrepreneur #economie #financehttps,
129,1168560823507144704,https://twitter.com/brett_palmer/status/1168560823507144704,brett_palmer,,Join me in San Francisco's Financial District next week Thurs Sep 12 at WeWork from 10a-12p for a free Lean Coffee discussion on Agile/Scrum/Kanban. Free SEU's. https://www.meetup.com/LeanKanban/events/264498644/ …pic.twitter.com/NqGb3OZSeS,2019-09-02 16:26:25+00:00,0,0,0,,,
130,1168560159435776000,https://twitter.com/MassChallengeTX/status/1168560159435776000,MassChallengeTX,,"Have a post-Labor Day Happy Hour with MassChallenge Texas in Austin & Brex! Come out TOMORROW and have a drink with your fellow founders and learn more about our new partner Brex, at WeWork - Barton Springs. RSVP here ---> http://bit.ly/2PjVKye",2019-09-02 16:23:47+00:00,0,0,0,,,
131,1168560151625945088,https://twitter.com/WeWork_BS/status/1168560151625945088,WeWork_BS,,"Without labor, nothing prospers. � Sophocles. Happy #LaborDay! #celebratepic.twitter.com/d5tXxPTS9g",2019-09-02 16:23:45+00:00,0,1,1,,#LaborDay #celebratepic,
132,1168559671478804480,https://twitter.com/Londonlees/status/1168559671478804480,Londonlees,thetomritchie,@JhodgesLondon might have something to say about running @FireTechCamp from @WeWork,2019-09-02 16:21:51+00:00,0,0,0,@JhodgesLondon @FireTechCamp @WeWork,,
133,1168559395711541248,https://twitter.com/ianpelat/status/1168559395711541248,ianpelat,,WeWork Is the Most Ridiculous IPO of 2019 via @forbeshttp://www.forbes.com/sites/greatspeculations/2019/08/27/wework-is-the-most-ridiculous-ipo-of-2019/ …,2019-09-02 16:20:45+00:00,0,1,1,@forbeshttp,,
134,1168559278363414528,https://twitter.com/3sqmeals/status/1168559278363414528,3sqmeals,WeWork,@3sqmeals #motivated++ #Goal to get a breakthrough on getting @3sqmeals motivational quotes on the walls of office worldwide. #MakeItHappen,2019-09-02 16:20:17+00:00,0,0,0,@3sqmeals @3sqmeals,#motivated #Goal #MakeItHappen,
135,1168559263729500160,https://twitter.com/ABGCommercial/status/1168559263729500160,ABGCommercial,,WeWork leases leave landlords exposed to $40bn rent commitments . Make sure your leases don't leave you at risk like this. Contact ABG Realty for lease negotiation services. http://ow.ly/U8VV50vKibT #LandlordRisks #LandlordLeaseNegotiationpic.twitter.com/hDYG9zpIvJ,2019-09-02 16:20:13+00:00,0,0,0,,#LandlordRisks #LandlordLeaseNegotiationpic,
136,1168558954760138752,https://twitter.com/Patrice_Wolff/status/1168558954760138752,Patrice_Wolff,,"(The We Company) #WeWork rachète #Spacious, la startup qui transforme les restaurants en coworking https://siecledigital.fr/2019/08/28/wework-rachete-spacious-la-startup-qui-transforme-les-restaurants-en-coworking/ … via @siecledigital #coworking #digital #startuppic.twitter.com/o1VpJX5OqX",2019-09-02 16:19:00+00:00,1,1,1,@siecledigital,#WeWork #Spacious #coworking #digital #startuppic,
137,1168557769189838848,https://twitter.com/AndreDeCosta/status/1168557769189838848,AndreDeCosta,,"Calling all NYC #infosec enthusiasts, join Tenable @6pm ET, this Wednesday, @WeWork Times Square for the #CISO/ #Security Vendor Relationship #Podcast live Meet-Up. There's still time to register: - http://ow.ly/F2Bz50vODrV http://ow.ly/kODr101Kz67",2019-09-02 16:14:17+00:00,0,0,0,@6pm @WeWork,#infosec #CISO #Security #Podcast,
138,1168557356726329344,https://twitter.com/DjRedd504/status/1168557356726329344,DjRedd504,,#putchaballyson @VirDiKO @virdiko #wework #mybro https://www.instagram.com/p/B16kORwlyrU/?igshid=1gu0318porg3s …,2019-09-02 16:12:39+00:00,0,0,0,@VirDiKO @virdiko,#putchaballyson #wework #mybro,
139,1168557200337494017,https://twitter.com/bitcoin_jar/status/1168557200337494017,bitcoin_jar,,"WeWork Heading for an IPO, Should You Buy In? #Crypto https://www.coinspeaker.com/wework-ipo-should-you-buy-in/ … via [Coin Speaker]",2019-09-02 16:12:01+00:00,0,0,0,,#Crypto,
140,1168556788595253253,https://twitter.com/ratnaomi/status/1168556788595253253,ratnaomi,,How @Airbnb and @WeWork are opening new doors to #refugees via @Ethical_Corp http://ow.ly/pCKE30plMB8 #cdnimm #cdnpoli @HireImmigrant,2019-09-02 16:10:23+00:00,0,1,1,@Airbnb @WeWork @Ethical_Corp @HireImmigrant,#refugees #cdnimm #cdnpoli,
141,1168556703253708800,https://twitter.com/iowahawkblog/status/1168556703253708800,iowahawkblog,,"Also, his Batcave is a WeWork space and he battles villains with best-in-breed agile scalable solution frameworks",2019-09-02 16:10:03+00:00,5,126,126,,,
142,1168556654314577925,https://twitter.com/valrafael/status/1168556654314577925,valrafael,,"@WeWork acaba de adquirir, en alrededor de U$S 30 millones, a su competidor directo @spacioushq que emplea los restaurantes como espacios de coworking en las horas previas a su apertura. Spacious, creada en 2016 por Preston Pesek y Chris Smothers, ha convertido restaurantes...pic.twitter.com/2yDPzuV8mm",2019-09-02 16:09:51+00:00,0,0,0,@WeWork @spacioushq,,
143,1168556513356591106,https://twitter.com/QContrarian/status/1168556513356591106,QContrarian,DiMartinoBooth,"the ""QE-ternal"" economy is such a scam. it lets failing companies like #Uber #Lyft #wework exist and thrive when by the laws of economics they shouldnt exist. #China's even worse bc they r hiding the extent of leverage #investing #investment #stocks #economy #investments #bonds",2019-09-02 16:09:18+00:00,0,2,2,,#Uber #Lyft #wework #China #investing #investment #stocks #economy #investments #bonds,
144,1168556241444122624,https://twitter.com/sougofollower20/status/1168556241444122624,sougofollower20,,WeWorkはデザイン的にも空間的にも素晴らしい！ただ、高いよね #ノマド #アプリ #海外生活 #不労収入,2019-09-02 16:08:13+00:00,0,0,0,,#ノマド #アプリ #海外生活 #不労収入,
145,1168555956332052480,https://twitter.com/Mounredeme62/status/1168555956332052480,Mounredeme62,,"WeWork, entreprise technologique en toc ? https://www.lemonde.fr/economie/article/2019/08/31/wework-entreprise-technologique-en-toc_5504864_3234.html … via @lemondefr",2019-09-02 16:07:05+00:00,0,1,1,@lemondefr,,
146,1168554835794284544,https://twitter.com/nerlanr/status/1168554835794284544,nerlanr,KapilChopra72,"As they always say - Valuation is an art, not a science #startup #valuation #wework #iwghttps://twitter.com/KapilChopra72/status/1168492793875972096 …",2019-09-02 16:02:38+00:00,0,2,2,,#startup #valuation #wework #iwghttps,
147,1168554602641465344,https://twitter.com/macbaszii/status/1168554602641465344,macbaszii,,WeWork Is the Most Ridiculous IPO of 2019 https://www.forbes.com/sites/greatspeculations/2019/08/27/wework-is-the-most-ridiculous-ipo-of-2019/#1e636d0d1ad6 …,2019-09-02 16:01:42+00:00,0,0,0,,#1e636d0d1ad6,
148,1168554329546153985,https://twitter.com/Skr4Cornell/status/1168554329546153985,Skr4Cornell,CHSoCal,This sounds like WeWork but using someone else's real estate. I'd be interested to see what the outcomes are for the hosting restaurants. https://twitter.com/CHSoCal/status/1168548286162030592 …,2019-09-02 16:00:37+00:00,0,0,0,,,
149,1168553973214670849,https://twitter.com/KENNYCCWONG/status/1168553973214670849,KENNYCCWONG,,Work x fun!! @wework @weworkhk #greatteam #greatspirit #communitycomesfirst #risetogether #hkinstagram #instagram #hulalife #hawaiian pic.twitter.com/IyTuirVMMT,2019-09-02 15:59:12+00:00,0,1,1,@wework @weworkhk,#greatteam #greatspirit #communitycomesfirst #risetogether #hkinstagram #instagram #hulalife #hawaiian,
150,1168553887969751040,https://twitter.com/jimomal77/status/1168553887969751040,jimomal77,Austen,I use it as a free WeWork,2019-09-02 15:58:52+00:00,0,0,0,,,
151,1168553633383964672,https://twitter.com/_LitigationBlog/status/1168553633383964672,_LitigationBlog,,"New post: ""Eleven firms secure places on WeWork’s inaugural EMEA panel"" https://ift.tt/34jZ2oP",2019-09-02 15:57:51+00:00,0,0,0,,,
152,1168553423198928903,https://twitter.com/DesignersGeeks/status/1168553423198928903,DesignersGeeks,,"Ben Thompson's @stratechery take on the over the top, headline-making @WeWork #IPO: https://dplusg.co/2Pj0qVe pic.twitter.com/QRexKKmdWt",2019-09-02 15:57:01+00:00,0,0,0,@stratechery @WeWork,#IPO,
153,1168551478916714496,https://twitter.com/Kaitlynehni/status/1168551478916714496,Kaitlynehni,,Выживай и процветай: как азиатский конкурент WeWork сорвал сделку на $600 млн и выиграл от этого https://attta.ru/newsread-404341-vygivaj-i-protsvetaj-kak-aziatskij-konkurent-wework-sorval-sdelku-na-600-mln-i-vyigral-ot-etogo.html …,2019-09-02 15:49:17+00:00,0,0,0,,,
154,1168551443705389056,https://twitter.com/smart_money13/status/1168551443705389056,smart_money13,WeWork,This company is going to run out of money so fast it’ll make your head spin,2019-09-02 15:49:09+00:00,0,0,0,,,
155,1168550675460108293,https://twitter.com/LPCAtlanta/status/1168550675460108293,LPCAtlanta,,"The world’s largest flexible #office firm, @WeWork, saw revenue more than double year-on-year even as the company lost more than $900 million in the first six months of 2019 @CPExecutive #WeWorkIPO #IPO https://bit.ly/33Mi1Ic pic.twitter.com/V01ledXCCI",2019-09-02 15:46:06+00:00,0,1,1,@WeWork @CPExecutive,#office #WeWorkIPO #IPO,
156,1168550533835063296,https://twitter.com/theunicornboard/status/1168550533835063296,theunicornboard,,"US, Canada & LATAM Expansion Lead: New York, New York, United States of America WeWork… http://dlvr.it/RCL33R #startups #jobs #hiring",2019-09-02 15:45:32+00:00,0,0,0,,#startups #jobs #hiring,
157,1168548592782589954,https://twitter.com/WeWork_BS/status/1168548592782589954,WeWork_BS,,Ready for a change? This 5 BD/ 3 BA in Miramar won't be on the market long. http://cpix.me/l/80322915 pic.twitter.com/JuWR6ZFppi,2019-09-02 15:37:49+00:00,0,0,0,,,
158,1168548518757203969,https://twitter.com/theunicornboard/status/1168548518757203969,theunicornboard,,"Outbound Sales Associate - Polish speaking: London, United Kingdom WeWork WeWork is… http://dlvr.it/RCL21d #startups #jobs #hiring",2019-09-02 15:37:32+00:00,0,0,0,,#startups #jobs #hiring,
159,1168548404554694656,https://twitter.com/theunicornboard/status/1168548404554694656,theunicornboard,,"WeWork Labs Manager, London: London, United Kingdom WeWork WeWork Labs is a new business… http://dlvr.it/RCL1qk #startups #jobs #hiring",2019-09-02 15:37:04+00:00,0,0,0,,#startups #jobs #hiring,
160,1168547636078465025,https://twitter.com/theunicornboard/status/1168547636078465025,theunicornboard,,"Associate, Candidate Experience: San Francisco, California, United States of America WeWork… http://dlvr.it/RCL1K8 #startups #jobs #hiring",2019-09-02 15:34:01+00:00,0,0,0,,#startups #jobs #hiring,
161,1168547449406984193,https://twitter.com/coinspeaker/status/1168547449406984193,coinspeaker,,"WeWork Heading for an IPO, Should You Buy In? https://www.coinspeaker.com/wework-ipo-should-you-buy-in/ … #WeWork pic.twitter.com/hA6d8xRm50",2019-09-02 15:33:17+00:00,0,0,0,,#WeWork,
162,1168547261288050693,https://twitter.com/theunicornboard/status/1168547261288050693,theunicornboard,,"Executive Assistant/Office Manager - SpaceIQ: San Jose, California, United States WeWork… http://dlvr.it/RCL16f #startups #jobs #hiring",2019-09-02 15:32:32+00:00,0,0,0,,#startups #jobs #hiring,
163,1168547032761434117,https://twitter.com/eugenio_cau/status/1168547032761434117,eugenio_cau,,".michimas ha un bel ritratto di @WeWorkAdam, ceo e fondatore di @WeWork, che tra poco quoterà in Borsa il suo impero del coworking, tra amori, ormoni e un semi culto della personalità.",2019-09-02 15:31:37+00:00,0,2,2,@WeWorkAdam @WeWork,,
164,1168546456896188419,https://twitter.com/galenking/status/1168546456896188419,galenking,,#NYCObservation #575: It’s Labor Day in the US. The streets in NYC are noticeably quiet and I can tell by the darkened windows looking up at the Metropolitan Tower that there is literally no one in our WeWork Labs office this morning. https://ift.tt/2PCBRTd pic.twitter.com/6s2PsZmLRo,2019-09-02 15:29:20+00:00,0,0,0,,#NYCObservation #575,
165,1168546373823868932,https://twitter.com/TFDWofficial/status/1168546373823868932,TFDWofficial,,"Quartz: Employees push for unions at YouTube, WeWork, banks, and museums. https://buff.ly/2HERKSD #UnionStrong #LaborDay",2019-09-02 15:29:00+00:00,0,0,0,,#UnionStrong #LaborDay,
166,1168545972756066304,https://twitter.com/bigplqns/status/1168545972756066304,bigplqns,BeautyChickee,are you at wework,2019-09-02 15:27:25+00:00,0,0,0,,,
167,1168544578686898181,https://twitter.com/NYRealValue/status/1168544578686898181,NYRealValue,,Some WeWork landlords wish they didn’t see the IPO filing https://therealdeal.com/national/2019/08/29/some-wework-landlords-wish-they-didnt-see-the-ipo-filing/ …,2019-09-02 15:21:52+00:00,0,2,2,,,
168,1168544563927142400,https://twitter.com/MegTillay/status/1168544563927142400,MegTillay,,"Hogan Lovells, Freshfields and BCLP Win Places On WeWork's First EMEA Panel https://at.law.com/8G56gv?cmp=share_twitter … via @LegalWeek",2019-09-02 15:21:49+00:00,0,0,0,@LegalWeek,,
169,1168544503004848128,https://twitter.com/LegalWeek/status/1168544503004848128,LegalWeek,,"Hogan Lovells, Freshfields and BCLP Win Places On WeWork's First EMEA Panel https://www.law.com/legal-week/2019/09/02/hogan-lovells-freshfields-and-bclp-win-places-on-weworks-first-emea-panel/ …",2019-09-02 15:21:34+00:00,3,4,4,,,
170,1168543978603589632,https://twitter.com/AbsolutelyJohnO/status/1168543978603589632,AbsolutelyJohnO,,WeWork is truly some work! https://theweek.com/articles/860467/wework-startup-mania-reaches-apex …,2019-09-02 15:19:29+00:00,1,0,0,,,
171,1168542857633906689,https://twitter.com/AllOffice_Space/status/1168542857633906689,AllOffice_Space,,WeWork Is the Most Ridiculous IPO of 2019 https://p.grapevine6.com/tA_CuP,2019-09-02 15:15:02+00:00,0,0,0,,,
172,1168542477936054274,https://twitter.com/suzywillow/status/1168542477936054274,suzywillow,,"LA @renttherunway unlimited subscribers -- There are now more places you can drop off RTR items beyond UPS & WeWork. I did so yesterday @Nordstrom Local on Melrose. Smart to increase distribution points, as I don't want to have to think about logistics https://www.businessinsider.com/rent-the-runway-nordstrom-drop-offs …",2019-09-02 15:13:31+00:00,1,15,15,@renttherunway @Nordstrom,,
173,1168541477124706304,https://twitter.com/theunicornboard/status/1168541477124706304,theunicornboard,,Technical Program Manager: United States WeWork About WeWork WeWork is the platform for… http://dlvr.it/RCKxmw #startups #jobs #hiring,2019-09-02 15:09:33+00:00,0,0,0,,#startups #jobs #hiring,
174,1168541360154173441,https://twitter.com/Candela_Studio/status/1168541360154173441,Candela_Studio,WeWork,Went to visit a WeWork lab to possibly join their program to help foster new start ups. Disappointed to find out the high cost for the desk space @WeWorkLabs,2019-09-02 15:09:05+00:00,0,0,0,@WeWorkLabs,,
175,1168541240696213504,https://twitter.com/PCTMBasketball/status/1168541240696213504,PCTMBasketball,,"Happy Labor Day from Wildcat Nation! With Hustle being one of our core covenants, we are committed to out-working our competition. #embracethegrind #wework #wehustle #pctechballpic.twitter.com/feXhiLCGxZ",2019-09-02 15:08:36+00:00,2,11,11,,#embracethegrind #wework #wehustle #pctechballpic,
176,1168540941315014656,https://twitter.com/CarryCareer2018/status/1168540941315014656,CarryCareer2018,,キャリコン交流会のお知らせ 日程:９月３０日１８時〜 場所:なんばスカイオwework 会費:無料 飲物:ビールフリー ★みんなで食べれるものを持ち寄り 隣高島屋、三階イカリスーパーで購入もできます 詳しくはこちらから https://chouseisan.com/s?h=8638672ca1334389b1813c5d0528b776 … #キャリコンpic.twitter.com/KScgN3Vyej,2019-09-02 15:07:25+00:00,16,125,125,,#キャリコンpic,
177,1168540360534102018,https://twitter.com/CUNY/status/1168540360534102018,CUNY,,"“From Jonas Salk to Colin Powell, from WeWork co-founder Adam Neumann to Cristina Jiménez Moreta who co-founded United We Dream — and hundreds of thousands more without famous names — immigrants, refugees and their children have been educated at CUNY.” http://ow.ly/kNxt50vQf2p",2019-09-02 15:05:07+00:00,10,16,16,,,
