,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
261,1183056782714900480,https://twitter.com/TNdiya/status/1183056782714900480,TNdiya,,"Massa Son, CEO of SoftBank says WeWork is more than just working space, its value is creating network of like minded people in one space (literally) and he argues that is what most people don't understand about WeWork...",2019-10-12 16:28:11+00:00,0,0,0,,,
262,1183056620260954114,https://twitter.com/ArchDailyMX/status/1183056620260954114,ArchDailyMX,,"Conoce el proyecto de las primeras oficinas de WeWork en Bengaluru, India http://dlvr.it/RG3Xx0",2019-10-12 16:27:33+00:00,0,19,19,,,
263,1183055979413430273,https://twitter.com/bwm748/status/1183055979413430273,bwm748,,#WeWork could run out of cash by next month. But It won't - http://bit.ly/33psIzr,2019-10-12 16:25:00+00:00,0,0,0,,#WeWork,
264,1183055140867076097,https://twitter.com/andrewhorowitz/status/1183055140867076097,andrewhorowitz,,"TDI Podcast: Katie Bar The Door (#632) The potential fallout after WeWork's failed IPO, Buying ""Vol"" against the Hope Trade. Plus a deep-dive into the Partial, Skinny, Phase 1 Trade Deal... http://bit.ly/2MzGokv pic.twitter.com/NRE0iOOTk6",2019-10-12 16:21:40+00:00,0,2,2,,#632,
265,1183054674208837632,https://twitter.com/of3r/status/1183054674208837632,of3r,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 http://bit.ly/2MvIyBO",2019-10-12 16:19:49+00:00,0,0,0,,,
266,1183054082233262083,https://twitter.com/ProximitySpace/status/1183054082233262083,ProximitySpace,,Coworking has been thriving and will continue to grow exponentially in spite of WeWork’s downturn. Join Proximity on October 21 for a panel discussion on coworking models that support ongoing industry resilience and growth: https://www.proximity.space/impact-webinar-registration/ …pic.twitter.com/Q01eaRgPJC,2019-10-12 16:17:27+00:00,6,5,5,,,
267,1183053895909728257,https://twitter.com/tonygomis/status/1183053895909728257,tonygomis,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 https://tcrn.ch/2M73NuO via @techcrunch",2019-10-12 16:16:43+00:00,0,0,0,@techcrunch,,
268,1183053489976553472,https://twitter.com/wadekwright/status/1183053489976553472,wadekwright,,"WeWork India aiming to raise $200M to fund growth, in spite of parent firm's IPO postponement http://ow.ly/Xg0X30pHQgR #india #coworking #startupIndia",2019-10-12 16:15:06+00:00,0,0,0,,#india #coworking #startupIndia,
269,1183053355339440131,https://twitter.com/C_T_Lakshmanan/status/1183053355339440131,C_T_Lakshmanan,alvinfoo,Indeed. We is use their spaces globally and have had a fabulous experience. Sad to see the #WeWork story play out this way @alvinfoo @rohinipotdarhttps://twitter.com/alvinfoo/status/1182884348120326144 …,2019-10-12 16:14:34+00:00,0,2,2,@alvinfoo @rohinipotdarhttps,#WeWork,
270,1183053033296584704,https://twitter.com/ryanmcraver/status/1183053033296584704,ryanmcraver,,"WeWork Could Run Out Of Cash By Next Month, Seeks Immediate Bailout http://feedproxy.google.com/~r/zerohedge/feed/~3/L6wIbGPVA24/wework-bailout-could-be-imminent-cash-runs-out …",2019-10-12 16:13:17+00:00,0,0,0,,,
271,1183052942137581568,https://twitter.com/Boardroominside/status/1183052942137581568,Boardroominside,DrRLeblanc,This is doing #governance right (as opposed to WeWork). https://twitter.com/DrRLeblanc/status/1182966581820833793 …,2019-10-12 16:12:56+00:00,0,0,0,,#governance,
272,1183052819370332162,https://twitter.com/michaelgargano/status/1183052819370332162,michaelgargano,,"Netflix, WeWork and others bolster L.A.'s office market - Los Angeles Times https://www.latimes.com/business/story/2019-10-10/netflix-wework-and-others-bolster-l-a-s-office-market …",2019-10-12 16:12:26+00:00,0,0,0,,,
273,1183052781718036482,https://twitter.com/gregerty/status/1183052781718036482,gregerty,qtp_india,Hope you crazy kids are well! When are you next over to the UK?,2019-10-12 16:12:17+00:00,0,0,0,,,
274,1183052402053636096,https://twitter.com/Crypto_Krill/status/1183052402053636096,Crypto_Krill,SEC_News,Lol #WeWork #Theranos $EOShttps://twitter.com/SEC_News/status/1183028319081717767 …,2019-10-12 16:10:47+00:00,1,0,0,,#WeWork #Theranos,
275,1183052082158460928,https://twitter.com/holly__jee/status/1183052082158460928,holly__jee,,Okay maybe it wasn’t 107 but you get the point #WeWork pic.twitter.com/trtvYyt3OW,2019-10-12 16:09:31+00:00,0,0,0,,#WeWork,
276,1183051984875573248,https://twitter.com/wnhenkels/status/1183051984875573248,wnhenkels,e_move,Pleas don‘t mix up real #coworking with stylish #businessCenter like Spaces or WeWork. And btw #newwork isn‘t new too.,2019-10-12 16:09:07+00:00,1,2,2,,#coworking #businessCenter #newwork,
277,1183051912490434565,https://twitter.com/osamahasan001/status/1183051912490434565,osamahasan001,mzu3bi,We Work innovated? What did they innovate? Lease a building and then sub lease small (tiny) portions of it..? We Work is on the edge of bankruptcy mostly because it actually didn’t innovate anything.,2019-10-12 16:08:50+00:00,0,4,4,,,
278,1183051382120701954,https://twitter.com/ni500/status/1183051382120701954,ni500,,¿Como es que un fondo como Softbank no supo valorar una empresa como WeWork? ¿Por qué fueron en lead investor tantas rondas seguidas? ¿Será que el negocio es engallar el precio de la acción llenando la caja?,2019-10-12 16:06:44+00:00,0,1,1,,,
279,1183051377116958720,https://twitter.com/ni500/status/1183051377116958720,ni500,,El caso WeWork deja muchas dudas y resolverlas será fundamental para conocer cómo está funcionando el ecosistema de startups. (...) https://www.businessinsider.com/weworks-nightmare-ipo …,2019-10-12 16:06:42+00:00,0,3,3,,,
280,1183051207696191488,https://twitter.com/alsonrealty/status/1183051207696191488,alsonrealty,,WeWork is investing again with fundraise for proptech: WeWork has apparently recovered enough from its attempted initial public offering rollout to invest again. The coworking company recently took part in a $4.6 million venture round for the commercial real estate startup… pic.twitter.com/R7CPZaFdAF,2019-10-12 16:06:02+00:00,0,2,2,,,
281,1183050600499613697,https://twitter.com/rappo01/status/1183050600499613697,rappo01,business,WeWork the sequel Anyone willing to pour billions down this shitshow deserves to lose it all,2019-10-12 16:03:37+00:00,0,2,2,,,
282,1183049693770801153,https://twitter.com/WeWork/status/1183049693770801153,WeWork,,Innovative businesses are rewarded in countless ways. Here are five steps to help make innovation possible. #wework #weworklabshttps://we.co/innoworktw,2019-10-12 16:00:01+00:00,1,8,8,,#wework #weworklabshttps,
283,1183049669846454275,https://twitter.com/mzu3bi/status/1183049669846454275,mzu3bi,impcapital,"You’re saying @Uber and @WeWork did not innovate ! One totally transformed the way we go around and the other the we work, they definitely innovated. They just scaled beyond the realms of business fundamentals of public markets. #LetsBeFair!",2019-10-12 15:59:55+00:00,0,3,3,@Uber @WeWork,#LetsBeFair,
284,1183049269382541320,https://twitter.com/_gorochandayo_/status/1183049269382541320,_gorochandayo_,,韓国にwework増え始めてるの…ふーん……へえ………,2019-10-12 15:58:20+00:00,0,0,0,,,
285,1183048590593314816,https://twitter.com/ArtonaPostcard/status/1183048590593314816,ArtonaPostcard,,"Lot 365 - ‘You Left Your Ball!’ This artist observes the intimate and familiar by depicting daily life in isolated, encapsulated moments. Can you guess the artist? View auction – http://bit.ly/2mhxP4m #AOAP #SecretAuction #WeWork #Paddle8pic.twitter.com/b2lXG26MAK",2019-10-12 15:55:38+00:00,0,0,0,,#AOAP #SecretAuction #WeWork #Paddle8pic,
286,1183048279761637380,https://twitter.com/netgarden/status/1183048279761637380,netgarden,,WeWork Could Run Out of Money Next Month: Report https://gizmodo.com/wework-could-run-out-of-money-next-month-report-1838982228 …,2019-10-12 15:54:24+00:00,0,0,0,,,
287,1183048247486701568,https://twitter.com/claco/status/1183048247486701568,claco,,When even NPR gets a dig in on WeWork you know s*** got real.,2019-10-12 15:54:16+00:00,0,1,1,,,
288,1183048075117563904,https://twitter.com/honzajavorek/status/1183048075117563904,honzajavorek,freakboy3742,"Exactly my concern. I’m all for about WeWork, except I’m sad about http://meetup.com",2019-10-12 15:53:35+00:00,0,0,0,,,
289,1183047819516661760,https://twitter.com/PierreGallet/status/1183047819516661760,PierreGallet,,"Le patron de Softbank « perturbé » par les difficultés de Slack, Uber et WeWork https://www.lesechos.fr/tech-medias/hightech/le-patron-de-softbank-perturbe-par-les-difficultes-de-slack-uber-et-wework-1139376 …",2019-10-12 15:52:34+00:00,0,0,0,,,
290,1183047753087082497,https://twitter.com/realTommyRonan/status/1183047753087082497,realTommyRonan,,"WeWork's private school WeGrow is shutting down to save cash amidst its IPO disaster. Interesting to see, given WeWork’s attempts to rebrand as “We” and increase revenue from its other brands and services. #BCSTThttps://www.thedailybeast.com/weworks-private-school-wegrow-is-shutting-down-amid-ipo-mess-adam-neumann-ouster-8?source=articles&via=rss …",2019-10-12 15:52:18+00:00,0,0,0,,#BCSTThttps,
291,1183047580122525697,https://twitter.com/boaventuranata1/status/1183047580122525697,boaventuranata1,,"Les Échos: Le patron de Softbank « perturbé » par les difficultés de Slack, Uber et WeWork. https://www.lesechos.fr/tech-medias/hightech/le-patron-de-softbank-perturbe-par-les-difficultes-de-slack-uber-et-wework-1139376 … via @GoogleNews",2019-10-12 15:51:37+00:00,0,0,0,@GoogleNews,,
292,1183047211329949696,https://twitter.com/Brioneja/status/1183047211329949696,Brioneja,,"With WeWork and Theranos, line between charm and fraud doesn't exist - Business Insider https://www.profgalloway.com/yogababble",2019-10-12 15:50:09+00:00,0,0,0,,,
293,1183047066983059456,https://twitter.com/MohamedHawary/status/1183047066983059456,MohamedHawary,,"SoftBank's founder is 'embarrassed and impatient' with his investments after troubles with WeWork and Uber, and now he's telling founders to 'know your limit' https://www.businessinsider.com/softbank-masayoshi-son-embarrassed-with-investments-after-wework-uber-troubles-2019-10?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter … via @businessinsider",2019-10-12 15:49:35+00:00,0,1,1,@businessinsider,,
294,1183046999555432450,https://twitter.com/Islamx/status/1183046999555432450,Islamx,TamerOkail,مأساة WeWork و SoftBank وعلاقتها بالصناديق السيادية العربية https://twitter.com/TamerOkail/status/1183012367333916672 …,2019-10-12 15:49:19+00:00,1,1,1,,,
295,1183046697326239747,https://twitter.com/yu_dai5858/status/1183046697326239747,yu_dai5858,,｢とりあえずサイン｣で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く | BUSINESS INSIDER JAPAN #SmartNewshttps://www.businessinsider.jp/post-200180,2019-10-12 15:48:07+00:00,1,0,0,,#SmartNewshttps,
296,1183045969266409474,https://twitter.com/ino_dev/status/1183045969266409474,ino_dev,,使ってる人にはごめんやけどWeWork使うメリットが分からない。,2019-10-12 15:45:13+00:00,0,15,15,,,
297,1183045708913561600,https://twitter.com/gordondym/status/1183045708913561600,gordondym,,If you would like info on how the whole Meetup/WeWork debacle affects @WhoMeetup.... check out this @Patreon updatehttps://www.patreon.com/posts/some-thoughts-30554031?utm_medium=social&utm_source=twitter&utm_campaign=postshare …,2019-10-12 15:44:11+00:00,0,0,0,@WhoMeetup @Patreon,,
298,1183045244713164802,https://twitter.com/MariaDPemberthy/status/1183045244713164802,MariaDPemberthy,,#BOGOTA este martes 15 de noviembre los esperamos en una charla que @camilomontoyau dará sobre #nodejs @wework Martes 15 de octubre inscríbete: https://bit.ly/URUITBOGOTA 6:00 p.m.pic.twitter.com/9HA6MmFjE9,2019-10-12 15:42:20+00:00,2,1,1,@camilomontoyau @wework,#BOGOTA #nodejs,
299,1183044784698593281,https://twitter.com/heezo/status/1183044784698593281,heezo,shimirawms,"""WeWork was part of Dimon's plan to supplant the duopoly of Goldman Sachs and Morgan Stanley running tech's hottest IPOs."" So do you think that this was JP Morgan's bad luck, or something more sinister?",2019-10-12 15:40:31+00:00,0,0,0,,,
300,1183044654637273088,https://twitter.com/elceo__/status/1183044654637273088,elceo__,,"Avergonzado e impaciente, así está Masayoshi Son tras lo que ocurrió con el fallido intento de WeWork de debutar en Bolsa http://bit.ly/2phcnOo",2019-10-12 15:40:00+00:00,1,0,0,,,
301,1183043782876393472,https://twitter.com/ritsolution26/status/1183043782876393472,ritsolution26,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 http://dlvr.it/RG3PXY pic.twitter.com/oITrquBA0l",2019-10-12 15:36:32+00:00,0,0,0,,,
302,1183043782809280512,https://twitter.com/thecodeafrica/status/1183043782809280512,thecodeafrica,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 http://dlvr.it/RG3PXb pic.twitter.com/d5ds6vkmBe",2019-10-12 15:36:32+00:00,0,0,0,,,
303,1183043519902081024,https://twitter.com/rolanddaher/status/1183043519902081024,rolanddaher,,"Masayoshi Son should stop reading Techcrunch! ""We like to hover around EBITDA break even and choose where we want to move"" - WeWork’s Adam Neumann on how to hit $1B in revenue with a careful balance https://techcrunch.com/2017/05/15/weworks-adam-neumann-on-how-to-hit-1b-in-revenue-with-a-careful-balance/ …",2019-10-12 15:35:29+00:00,0,2,2,,,
304,1183043415463718914,https://twitter.com/Ricardo_Nester_/status/1183043415463718914,Ricardo_Nester_,,A crise da WeWork: como uma IPO de US$47 bilhões virou um fiasco http://dlvr.it/RG3PM8 pic.twitter.com/Q4f93pNDH2,2019-10-12 15:35:04+00:00,0,0,0,,,
305,1183043256336240640,https://twitter.com/flovilmart/status/1183043256336240640,flovilmart,dagautier,"Et la saga WeWork est loin d’être terminée, je ne serais pas surpris que la valo plonge encore",2019-10-12 15:34:26+00:00,0,1,1,,,
306,1183043124198703105,https://twitter.com/codebender828/status/1183043124198703105,codebender828,,I'll be giving an introduction to web development workshop tomorrow at WeWork Sanlitun with BeijingFoodies and @beijing_vue. Feel free to stop by and learn how to build your first website if you're in Beijing! https://mp.weixin.qq.com/s/n6QeQTesmdl-wjviPKw_iQ …,2019-10-12 15:33:55+00:00,3,9,9,@beijing_vue,,
307,1183042897463128066,https://twitter.com/latimes/status/1183042897463128066,latimes,,WeWork discusses $5-billion debt package with lenders https://www.latimes.com/business/story/2019-10-11/wework-discusses-5-billion-debt-package-with-lenders …,2019-10-12 15:33:01+00:00,4,12,12,,,
308,1183042786368507907,https://twitter.com/MollyDivine/status/1183042786368507907,MollyDivine,smh,WeWork becomes WeDone!,2019-10-12 15:32:34+00:00,0,0,0,,,
309,1183042552972402688,https://twitter.com/cjdgevo/status/1183042552972402688,cjdgevo,,WeWork Could Run Out of Money Next Month: Report https://gizmodo.com/wework-could-run-out-of-money-next-month-report-1838982228 …,2019-10-12 15:31:39+00:00,0,0,0,,,
310,1183042196892803074,https://twitter.com/paraskapoorin/status/1183042196892803074,paraskapoorin,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 https://buff.ly/33o6PAp",2019-10-12 15:30:14+00:00,0,0,0,,,
311,1183042168463777792,https://twitter.com/HouTechEvents/status/1183042168463777792,HouTechEvents,,Less than a week until the #Houston @Salesforce Developer Group meetup at WeWork Galleria. Details: http://j.mp/31KMxAv,2019-10-12 15:30:07+00:00,0,0,0,@Salesforce,#Houston,
312,1183042150159790080,https://twitter.com/BNNBloomberg/status/1183042150159790080,BNNBloomberg,,WeWork's failed IPO and its ripple effects on the tech sector https://www.bnnbloomberg.ca/video/~1796351 pic.twitter.com/OoebUrB9yV,2019-10-12 15:30:03+00:00,0,0,0,,,
313,1183042145072144385,https://twitter.com/WesLenci/status/1183042145072144385,WesLenci,,"A hard look at how WeWork compares to Regus, Industrious, and Knotel https://lnkd.in/eYS-KX5",2019-10-12 15:30:01+00:00,0,0,0,,,
314,1183042138407227394,https://twitter.com/latercera/status/1183042138407227394,latercera,,@pulso_tw | Nuevos problemas para WeWork: ahora arriesga quedarse sin efectivo http://bit.ly/2ILGTXA pic.twitter.com/i79gHYaNo3,2019-10-12 15:30:00+00:00,1,1,1,@pulso_tw,,
315,1183041542165938177,https://twitter.com/JustYourNews1/status/1183041542165938177,JustYourNews1,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 https://justyoursnews.com/2019/10/12/vc-brad-feld-on-wework-softbank-and-why-challenge-corporations-can-have-to-decelerate-their-pacing-in-2020/ …pic.twitter.com/M1fBwD5Yl0",2019-10-12 15:27:38+00:00,0,0,0,,,
316,1183040245660561408,https://twitter.com/alessandrossi/status/1183040245660561408,alessandrossi,business,"SoftBank, $5 billion damage fro Uber and WeWork. #Uber #WeWork#SoftBank https://twitter.com/business/status/1183037880463249408 …",2019-10-12 15:22:29+00:00,0,0,0,,#Uber #WeWork #SoftBank,
317,1183040150755921926,https://twitter.com/KEN_77485958/status/1183040150755921926,KEN_77485958,,Ｗeworkがズッコケたあたりから、ソフトバンクGが危ないのではという動画や呟きが増えているよな。,2019-10-12 15:22:06+00:00,3,10,10,,,
318,1183039959231586304,https://twitter.com/ChrisShort/status/1183039959231586304,ChrisShort,,Recommended Read: WeWork could run out of cash by next month https://cshort.co/3183mVo,2019-10-12 15:21:20+00:00,1,1,1,,,
319,1183039190264696832,https://twitter.com/mcortess_2010/status/1183039190264696832,mcortess_2010,,@WeWork se quedará sin #efectivo pronto a falta de nuevos #fondos http://www.economiahoy.mx/empresas-eAm-mexico/noticias/10135624/10/19/WeWork-se-quedara-sin-efectivo-pronto-a-falta-de-nuevos-fondos.html … vía @economiahoymx,2019-10-12 15:18:17+00:00,0,0,0,@WeWork @economiahoymx,#efectivo #fondos,
320,1183039057632415744,https://twitter.com/BrandChrist1/status/1183039057632415744,BrandChrist1,,SoftBank's Dilema: To Fund OR Not Fund... #WeWork #startup #economy #fundraising #SoftBank #RealEstate #Entrepreneurshiphttps://www.bloomberg.com/news/articles/2019-10-11/wework-to-run-out-of-cash-by-next-month-without-new-financing …,2019-10-12 15:17:45+00:00,1,0,0,,#WeWork #startup #economy #fundraising #SoftBank #RealEstate #Entrepreneurshiphttps,
321,1183038857073135617,https://twitter.com/ElizabethBerkh1/status/1183038857073135617,ElizabethBerkh1,,"WeWork is in the process of making budget cuts after its IPO flop. One of its latest actions: closing down WeGrow, a private elementary school founded by previous CEO, Adam Neumann's, wife. #BCSTThttps://www.businessinsider.com/wework-closes-wegrow-rebekah-neumanns-school-effort-2019-10 …",2019-10-12 15:16:57+00:00,1,1,1,,#BCSTThttps,
322,1183038616769122304,https://twitter.com/Dionsmusica/status/1183038616769122304,Dionsmusica,,"Educators, I'd love to hear your thoughts on this story! WeWork gets into the education game and learned a hard lesson that I've known for years https://backinthecityblog.wordpress.com/2019/10/12/wework-gets-into-the-education-game-and-learned-a-hard-lesson-that-ive-known-for-years/ … via @Dionsmusica #education #teachers #wework #solidarity",2019-10-12 15:16:00+00:00,1,2,2,@Dionsmusica,#education #teachers #wework #solidarity,
323,1183038134872731651,https://twitter.com/trafficbutter/status/1183038134872731651,trafficbutter,,SoftBank's damage from Uber and WeWork could exceed $5 billion https://bloom.bg/2ME2na0 VIA @business,2019-10-12 15:14:05+00:00,0,0,0,@business,,
324,1183037880463249408,https://twitter.com/business/status/1183037880463249408,business,,SoftBank's damage from Uber and WeWork could exceed $5 billion https://bloom.bg/2ME2na0,2019-10-12 15:13:05+00:00,37,68,68,,,
325,1183037495023325184,https://twitter.com/Jb7Llc/status/1183037495023325184,Jb7Llc,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 http://dlvr.it/RG3LP6 pic.twitter.com/FtXquzrRL8",2019-10-12 15:11:33+00:00,0,0,0,,,
326,1183036548821991424,https://twitter.com/alicianewtonhc1/status/1183036548821991424,alicianewtonhc1,,Area beautification and decorating for fall! Great service project by our amazing BETA students. #wework #dolphinswag #dolphinville @MrsThomasWHES @PrincipalD17 @MrsJohnsonWHES @mrspobrien82pic.twitter.com/JGmhb6UlEv,2019-10-12 15:07:47+00:00,2,6,6,@MrsThomasWHES @PrincipalD17 @MrsJohnsonWHES @mrspobrien82pic,#wework #dolphinswag #dolphinville,
327,1183036491917774850,https://twitter.com/TCBMedia/status/1183036491917774850,TCBMedia,,"New post (VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020) has been published on TCB News Media - http://tcbnewsmedia.com/2019/10/12/vc-brad-feld-on-wework-softbank-and-why-venture-firms-may-have-to-slow-down-their-pacing-in-2020/ …",2019-10-12 15:07:34+00:00,0,0,0,,,
328,1183036362250809345,https://twitter.com/HobiMaketModel/status/1183036362250809345,HobiMaketModel,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 http://dlvr.it/RG3Kjf pic.twitter.com/798c8XScGm",2019-10-12 15:07:03+00:00,0,0,0,,,
329,1183035859303653378,https://twitter.com/nachobassino/status/1183035859303653378,nachobassino,,How SoftBank and WeWork Played Silicon Valley and Wall Street https://buff.ly/2nsvDrq,2019-10-12 15:05:03+00:00,0,1,1,,,
330,1183034607354220544,https://twitter.com/WeWork/status/1183034607354220544,WeWork,,"Common areas can serve as the center of energy for an organization. Here's a look at 8 WeWork spaces that make for better meeting, socializing, and working: https://we.co/8commontw . #wework pic.twitter.com/XPa6JyqJOJ",2019-10-12 15:00:04+00:00,1,17,17,,#wework,
331,1183034545676918784,https://twitter.com/RhizAboveIt/status/1183034545676918784,RhizAboveIt,mcgd,WeWork chopped a person into pieces? #grammar lolhttps://twitter.com/mcgd/status/1182667264740474882 …,2019-10-12 14:59:50+00:00,0,0,0,,#grammar,
332,1183033970348318722,https://twitter.com/notileu1/status/1183033970348318722,notileu1,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 http://dlvr.it/RG3JLM pic.twitter.com/SNeILhiNIR",2019-10-12 14:57:32+00:00,0,0,0,,,
333,1183033690856648704,https://twitter.com/takerinshimada/status/1183033690856648704,takerinshimada,,WeWork、50億ドルの借り入れでＪＰモルガンなどと協議 https://bloom.bg/2OGKWZg,2019-10-12 14:56:26+00:00,0,0,0,,,
334,1183032756906840065,https://twitter.com/bonjuerg/status/1183032756906840065,bonjuerg,,"All the WeWork horror stories remind me of them buying Case, which reminds me that Case built this insanely complicated tech to search RVTs for and extract RFAs instead of just filing them into an organized library of folders. Crazy biz begets crazy biz. Made for each other.",2019-10-12 14:52:43+00:00,0,3,3,,,
335,1183032612643729408,https://twitter.com/kirtip56/status/1183032612643729408,kirtip56,notamitalegend,It’s so easy to spend other people’s money (OPM). Look at California — years of tax-and-waste policies have wrecked havoc on the infrastructure but they continue to tax-and-waste. At least WeWork and their investors will be out of their misery if WeWorks folds.,2019-10-12 14:52:09+00:00,0,2,2,,,
336,1183032593484263424,https://twitter.com/PsychodevGarcia/status/1183032593484263424,PsychodevGarcia,patriciagamarra,WeWork,2019-10-12 14:52:04+00:00,0,0,0,,,
337,1183032308019974145,https://twitter.com/Doc2Cloud/status/1183032308019974145,Doc2Cloud,,"""The WeWork fiasco is making employees wonder if their shares have been set on fire We talked to experts who said most tech startup workers are in the dark about how much their equity is worth"" #doc2cloudhttp://link.engage.social/linkz/zcy1c1p6dwpaq1a5j71v/t6/pHEvzfz?utm_source=EngageSocial&utm_medium=Social&utm_campaign=Twitter&utm_term=255 …",2019-10-12 14:50:56+00:00,0,0,0,,#doc2cloudhttp,
338,1183032239275163648,https://twitter.com/subashcv/status/1183032239275163648,subashcv,YourStoryCo,"@WeWorkIndia at Galaxy has been a huge support, inspiration. Keep up the good job",2019-10-12 14:50:40+00:00,0,0,0,@WeWorkIndia,,
339,1183031257581703168,https://twitter.com/AkwyZ/status/1183031257581703168,AkwyZ,,WeWork to close its WeGrow elementary school in New York next year https://reut.rs/2B2qJ8d pic.twitter.com/IzMLce8fX7,2019-10-12 14:46:46+00:00,0,0,0,,,
340,1183031253328642048,https://twitter.com/abt0n/status/1183031253328642048,abt0n,WeWork,"Ehhhhh that's cool, but didn't you just cancel We Grow because you wanted to focus on the core? XD",2019-10-12 14:46:45+00:00,0,0,0,,,
341,1183030838038007813,https://twitter.com/abt0n/status/1183030838038007813,abt0n,WeWork,"@KTrevorWilson So someone clearly didn't see your Comedians of The World episode on @netflix! #Petparents are no longer the thing, @WeWork is pushing the innovation to the next level! #plantparents Someone on the marketing team is still drinking Rebecca and @WeWorkAdam juice...",2019-10-12 14:45:06+00:00,0,0,0,@KTrevorWilson @netflix @WeWork @WeWorkAdam,#Petparents #plantparents,
342,1183030837455020033,https://twitter.com/_CharlesStanley/status/1183030837455020033,_CharlesStanley,,"Last Week in the City @GarryWhite looks at the market-moving events that have shaped equity markets this week, including: #economy #Trump #Apple #HKmapLive #IPO #WeWork #Libra #Samsung #PizzaExpress #HaysTravel and much more. Read more on http://bit.ly/3180lnY pic.twitter.com/aFWm69PLu1",2019-10-12 14:45:05+00:00,1,0,0,@GarryWhite,#economy #Trump #Apple #HKmapLive #IPO #WeWork #Libra #Samsung #PizzaExpress #HaysTravel,
343,1183030570647019526,https://twitter.com/PaulDoany/status/1183030570647019526,PaulDoany,,"https://www.ft.com/content/40f66628-ebae-11e9-a240-3b065ef5fc55 … The WeWork surge: how multibillion-dollar investors are propelling private valuations ""...Chase for high yields is catapulting companies to once-unthinkable levels"" @FT #IPO #startups #VentureCapital #PrivateEquitypic.twitter.com/s7YwjY0z14",2019-10-12 14:44:02+00:00,0,4,4,@FT,#IPO #startups #VentureCapital #PrivateEquitypic,
344,1183030055397576706,https://twitter.com/cvrnewsdirect/status/1183030055397576706,cvrnewsdirect,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 – Te... https://cvrnewsdirect.com/vc-brad-feld-on-wework-softbank-and-why-venture-firms-may-have-to-slow-down-their-pacing-in-2020-techcrunch/?feed_id=70439&_unique_id=5da1e63763082 …",2019-10-12 14:41:59+00:00,0,0,0,,,
345,1183029571999784960,https://twitter.com/cooliphoneapps1/status/1183029571999784960,cooliphoneapps1,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 http://dlvr.it/RG3GX5 pic.twitter.com/fKo8X7wZkw",2019-10-12 14:40:04+00:00,0,0,0,,,
346,1183029533936513024,https://twitter.com/heather_hear/status/1183029533936513024,heather_hear,annehelen,"WeWork and the 2010s by @ranjanxroy. I got WeWork completely wrong. Sitting at one of their first locations... global behemoth. When the story is written, the We Company will be THE company that captured everything about this decade's business cycle. Reading Time Capsule. https://twitter.com/annehelen/status/1182686404796530691 …",2019-10-12 14:39:55+00:00,0,0,0,@ranjanxroy,,
347,1183029443779891200,https://twitter.com/Sou_Geek/status/1183029443779891200,Sou_Geek,,A crise da WeWork: como uma IPO de US$47 bilhões virou um fiasco http://dlvr.it/RG3GTQ pic.twitter.com/D4dbroFK9Y,2019-10-12 14:39:33+00:00,0,0,0,,,
348,1183029244852658176,https://twitter.com/WeWork/status/1183029244852658176,WeWork,,"This past week, in honor of Bring Your Child to Work Day in Brazil, WeWork Berrini in Brazil hosted activities for the whole family to enjoy. #wework #weworkbrasilpic.twitter.com/N9bxIodFK8",2019-10-12 14:38:46+00:00,2,9,9,,#wework #weworkbrasilpic,
349,1183029211583266818,https://twitter.com/EvEnt_bf01f/status/1183029211583266818,EvEnt_bf01f,,WeWorkは一歩間違えれば捕まる“ババ抜き”？ホリエモンが否定的な理由とは【NewsPicksコラボ】 https://youtu.be/FD2yCNF8ZJE via @YouTube,2019-10-12 14:38:38+00:00,0,0,0,@YouTube,,
350,1183028928933498885,https://twitter.com/tetmorikawa/status/1183028928933498885,tetmorikawa,,"narrative can paint any color on #valuation ""Goldman told WeWork that its value could be $61bn-$96bn at the IPO."" http://a.co/2pkjARX",2019-10-12 14:37:30+00:00,0,0,0,,#valuation,
351,1183028691846225920,https://twitter.com/fuseboxradio/status/1183028691846225920,fuseboxradio,,WeWork Could Run Out of Money Next Month: Report l Gizmodo https://gizmodo.com/wework-could-run-out-of-money-next-month-report-1838982228 …,2019-10-12 14:36:34+00:00,1,0,0,,,
