,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
216,1181692724057169920,https://twitter.com/UseltonP/status/1181692724057169920,UseltonP,,"SoftBank Damaged After WeWork Implosion, Losses Could Exceed $5 Billion | Zero Hedge https://www.zerohedge.com/markets/softbank-damaged-after-wework-implosion-losses-could-exceed-5-billion …",2019-10-08 22:07:54+00:00,2,2,2,,,
217,1181692607476518919,https://twitter.com/StockBoardAsset/status/1181692607476518919,StockBoardAsset,zerohedge,implosion of WeWork continues https://twitter.com/zerohedge/status/1181692405319380992 …,2019-10-08 22:07:27+00:00,1,8,8,,,
218,1181692576253898752,https://twitter.com/lopezjairoandre/status/1181692576253898752,lopezjairoandre,,#unpasomas #siesposible #clubdelaoratoria #wework https://www.instagram.com/p/B3X5bXGJoJ-/?igshid=1iiip623veenq …,2019-10-08 22:07:19+00:00,0,0,0,,#unpasomas #siesposible #clubdelaoratoria #wework,
219,1181692474022121472,https://twitter.com/ShonePatrol/status/1181692474022121472,ShonePatrol,,the rise and fall of WeWork is wild,2019-10-08 22:06:55+00:00,2,6,6,,,
220,1181692405319380992,https://twitter.com/zerohedge/status/1181692405319380992,zerohedge,,"WeWork is expected to cut about 500 of the roughly 1,500 software engineers, product managers and data scientists: BBG Why does a subleasing company need 1500 software engineers",2019-10-08 22:06:38+00:00,415,1918,1918,,,
221,1181692161730863104,https://twitter.com/nippon_ga_suki/status/1181692161730863104,nippon_ga_suki,,ソフトバンクも、みずほ銀行も飛ぶでしょう。 自転車操業のファンド 1兆以上の金が吹っ飛ぶ。WeWork投資で孫正義氏が見る「痛い目」 #MAG2NEWShttps://www.mag2.com/p/news/418929,2019-10-08 22:05:40+00:00,1,1,1,,#MAG2NEWShttps,
222,1181692030789017604,https://twitter.com/escaperatraceuk/status/1181692030789017604,escaperatraceuk,,"Top business stories this week: WeWork, VMware, Refinery29 - Business Insider https://www.businessinsider.com/top-business-stories-this-week-wework-vmware-refinery29-2019-10 …",2019-10-08 22:05:09+00:00,0,0,0,,,
223,1181691991899414528,https://twitter.com/HEDGEenergy/status/1181691991899414528,HEDGEenergy,,"New Article: SoftBank Damaged After WeWork Implosion, Losses Could Exceed $5 Billion https://tradeforprofit.net/2019/10/softbank-damaged-after-wework-implosion-losses-could-exceed-5-billion/ … #WallSt October 8, 2019",2019-10-08 22:05:00+00:00,0,0,0,,#WallSt,
224,1181691946278035456,https://twitter.com/dianacoronado24/status/1181691946278035456,dianacoronado24,,WeWork SI TEXTRAÑO,2019-10-08 22:04:49+00:00,0,3,3,,,
225,1181691860340768768,https://twitter.com/SuperAlloyZZ/status/1181691860340768768,SuperAlloyZZ,,「とりあえずサイン」で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く https://www.businessinsider.jp/post-200180,2019-10-08 22:04:28+00:00,0,0,0,,,
226,1181691622980849664,https://twitter.com/harada/status/1181691622980849664,harada,,「とりあえずサイン」で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く (Business Insider Japan) #NewsPicks https://www.businessinsider.jp/post-200180,2019-10-08 22:03:32+00:00,0,0,0,,#NewsPicks,
227,1181691555725266944,https://twitter.com/iameduardolopez/status/1181691555725266944,iameduardolopez,,"Every startup in 2016: We're not a ____, we're a tech company. WeWork in 2019: WeWork Plans to Shed One-Third of Technology Employees",2019-10-08 22:03:16+00:00,0,0,0,,,
228,1181691353455046661,https://twitter.com/thecitywanderer/status/1181691353455046661,thecitywanderer,,WeWork plans to lay off 500 of its 1500 tech employees https://www.theinformation.com/articles/wework-plans-to-shed-one-third-of-technology-employees?utm_medium=email&utm_source=cio …,2019-10-08 22:02:28+00:00,5,10,10,,,
229,1181691308106113025,https://twitter.com/atsumac/status/1181691308106113025,atsumac,,｢とりあえずサイン｣で入居、実態は大企業の休憩所？“WeWorkの ... https://www.businessinsider.jp/post-200180 #SoftBank,2019-10-08 22:02:17+00:00,0,0,0,,#SoftBank,
230,1181691274686009345,https://twitter.com/OmarAlNasser/status/1181691274686009345,OmarAlNasser,,شركة WeWork شكلها ما راح تكمل المشوار و بتفلس مبجر WeWork Might Be In Hot Water With Its $850M Fifth Avenue Trophy https://www.bisnow.com/new-york/news/coworking/wework-lord-taylor-101163 …,2019-10-08 22:02:09+00:00,0,0,0,,,
231,1181691268688044032,https://twitter.com/atsumac/status/1181691268688044032,atsumac,,IPO延期、CEO退任で荒れるWeWork。日本法人社員を直撃してみた https://news.nicovideo.jp/watch/nw6027582?news_ref=top_10 … #SoftBank,2019-10-08 22:02:07+00:00,0,0,0,,#SoftBank,
232,1181691210198638598,https://twitter.com/AceOfAfrica/status/1181691210198638598,AceOfAfrica,,The story of WeWork is mad tbh. Didn't see it coming at all.,2019-10-08 22:01:53+00:00,0,1,1,,,
233,1181691167710183425,https://twitter.com/yoshihiro3/status/1181691167710183425,yoshihiro3,,"""「とりあえずサイン」で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く"" https://www.businessinsider.jp/amp/post-200180 #news関連 #feedly",2019-10-08 22:01:43+00:00,0,0,0,,#news関連 #feedly,
234,1181691068531662848,https://twitter.com/karthiksuresh/status/1181691068531662848,karthiksuresh,theinformation,WeWork is a technology company? https://twitter.com/theinformation/status/1181684337156091904 …,2019-10-08 22:01:20+00:00,0,3,3,,,
235,1181690930312560640,https://twitter.com/HEDGEenergy/status/1181690930312560640,HEDGEenergy,,"SoftBank Damaged After WeWork Implosion, Losses Could Exceed $5 Billion https://tradeforprofit.net/2019/10/softbank-damaged-after-wework-implosion-losses-could-exceed-5-billion/ …pic.twitter.com/jOXXc901vP",2019-10-08 22:00:47+00:00,0,0,0,,,
236,1181690875493179392,https://twitter.com/Christinesntim/status/1181690875493179392,Christinesntim,,"We hosted 8 summits welcoming 2,500 delegates for the 2019 United Nations General Assembly Week. With each meeting at the UN, I’m reminded of the work that’s needs to be done for humanity to achieve the Sustainable Development Goals by 2030 #news #business #wework #acceleratorpic.twitter.com/ktlYwPNgMY",2019-10-08 22:00:34+00:00,1,21,21,,#news #business #wework #acceleratorpic,
237,1181690823462674432,https://twitter.com/GoAsiaOffices/status/1181690823462674432,GoAsiaOffices,,#WeWork とりあえずサイン｣で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く | BUSINESS INSIDER JAPAN 「日本のWeWorkは他の国に比べても高いのは事実」 https://www.businessinsider.jp/post-200180,2019-10-08 22:00:21+00:00,0,1,1,,#WeWork,
238,1181690695569985536,https://twitter.com/banawedata/status/1181690695569985536,banawedata,,"SoftBank Damaged After WeWork Implosion, Losses Could Exceed $5 Billion | Zero Hedge https://www.zerohedge.com/markets/softbank-damaged-after-wework-implosion-losses-could-exceed-5-billion …",2019-10-08 21:59:51+00:00,0,0,0,,,
239,1181690272167743490,https://twitter.com/CoyDavidsonCRE/status/1181690272167743490,CoyDavidsonCRE,,WeWork Might Be In Hot Water With Its $850M Fifth Avenue Trophy https://www.bisnow.com/new-york/news/coworking/wework-lord-taylor-101163#.XZ0GcC6quEY.twitter …,2019-10-08 21:58:10+00:00,0,6,6,,#,
240,1181689977056268288,https://twitter.com/karkwind/status/1181689977056268288,karkwind,,“｢とりあえずサイン｣で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く | BUSINESS INSIDER JAPAN” https://htn.to/TGU7tp9prL,2019-10-08 21:56:59+00:00,0,0,0,,,
241,1181689974435004416,https://twitter.com/SCOTTYOPTIMO1/status/1181689974435004416,SCOTTYOPTIMO1,,"#picturesofnewyork #dayandnight by. @SCOTTYOPTIMO1 #STBM #NOLETUPS #WEWORK #trend #trendsetter #bornthisway #artis #FUTURESTARS @New York, New York https://www.instagram.com/p/B3X4Pp5lTFG/?igshid=1wj3i3w5tni9n …",2019-10-08 21:56:59+00:00,0,0,0,@SCOTTYOPTIMO1 @New,#picturesofnewyork #dayandnight #STBM #NOLETUPS #WEWORK #trend #trendsetter #bornthisway #artis #FUTURESTARS,
242,1181689863537455104,https://twitter.com/TheRegister/status/1181689863537455104,TheRegister,gamoid,"The elevators in our WeWork building are broken. We knew the company has had its ups and downs, but this is ridiculous!!!!!!!!!! https://twitter.com/gamoid/status/1181324646265708545 …",2019-10-08 21:56:32+00:00,24,59,59,,,
243,1181689820344651780,https://twitter.com/Shinsccr8/status/1181689820344651780,Shinsccr8,BloombergLive,"Indeed, the trajectory of wework with Neumann at the helm was certainly on the up and up.",2019-10-08 21:56:22+00:00,0,0,0,,,
244,1181689789168459776,https://twitter.com/MariaThomas/status/1181689789168459776,MariaThomas,,". @WeWork expects to shed about 500 of the roughly 1,500 software engineers, product managers and data scientists employed in the company’s technology division - https://www.theinformation.com/articles/wework-plans-to-shed-one-third-of-technology-employees …",2019-10-08 21:56:15+00:00,0,0,0,@WeWork,,
245,1181689760752029702,https://twitter.com/Breakingviews/status/1181689760752029702,Breakingviews,,Breakingviews columnists had WeWork pegged as a glorified real-estate company years before its IPO debacle. Read our complete analysis of the firm’s life cycle: http://bv-wework.com pic.twitter.com/UbrWZMLYB6,2019-10-08 21:56:08+00:00,5,7,7,,,
246,1181689654090899457,https://twitter.com/Clay1016/status/1181689654090899457,Clay1016,,WeWork Plans to Shed One-Third of Technology Employees — The Information https://www.theinformation.com/articles/wework-plans-to-shed-one-third-of-technology-employees …,2019-10-08 21:55:42+00:00,0,0,0,,,
247,1181689551754076162,https://twitter.com/gmathews71/status/1181689551754076162,gmathews71,,Reports: SoftBank Will Lose Over $5 Billion From Uber and WeWork - Forbes https://apple.news/AwBBn9YtIRZmJ2CrYIT0_rw …,2019-10-08 21:55:18+00:00,0,0,0,,,
248,1181689441951219712,https://twitter.com/ianwhitworth/status/1181689441951219712,ianwhitworth,,“We’re actually a tech company” local pie shop goes for the WeWork valuation approach ⁦ @profgalloway⁩pic.twitter.com/oe1tCmJ2li,2019-10-08 21:54:52+00:00,0,1,1,@profgalloway,,
249,1181689439459987458,https://twitter.com/mattbasta/status/1181689439459987458,mattbasta,,WeWork cold brew is unicorn blood in the metaphorical sense (drinking the lifeblood of a unicorn) and the Harry Potter mythological sense (you will have energy but live a cursed existence),2019-10-08 21:54:51+00:00,0,8,8,,,
250,1181689092456812550,https://twitter.com/SethGoldstein13/status/1181689092456812550,SethGoldstein13,coryweinberg,Wework was never a tech company. They lease office space.,2019-10-08 21:53:29+00:00,0,0,0,,,
251,1181688878786174976,https://twitter.com/yakitoriai/status/1181688878786174976,yakitoriai,,ソフトバンク倒産問題。LINE買収、みずほ銀行仲介。ライン、WeWork、倒産問題、CLO、ホリエモン https://youtu.be/4Btvkhq_b-4 @YouTubeさんから,2019-10-08 21:52:38+00:00,0,0,0,@YouTubeさんから,,
252,1181688835153027072,https://twitter.com/justinhendrix/status/1181688835153027072,justinhendrix,,"WeWork expects to shed about 500 of the roughly 1,500 software engineers, product managers and data scientists employed in the company’s technology division, a person familiar with the matter said, as a result of layoffs and selling businesses. https://www.theinformation.com/articles/wework-plans-to-shed-one-third-of-technology-employees …",2019-10-08 21:52:27+00:00,2,7,7,,,
253,1181688465739698177,https://twitter.com/cellinip/status/1181688465739698177,cellinip,,WeWork's financing lifeline hinges on SoftBank talks - Reuters https://nzzl.us/kVBCy8A via @nuzzel,2019-10-08 21:50:59+00:00,0,0,0,@nuzzel,,
254,1181688334092865536,https://twitter.com/joncbacon/status/1181688334092865536,joncbacon,Mike_Thrasher,"I think younger clients are happy to meet via zoom online or at a WeWork in person. Advisors need to accommodate to the client’s schedule rather than other way around, regardless of how fancy their office is.",2019-10-08 21:50:28+00:00,0,1,1,,,
255,1181688038273015809,https://twitter.com/CoachArtOrg/status/1181688038273015809,CoachArtOrg,,"#CoachArtGala2019 Thank you, Silver Sponsors! We're grateful to Spectrum Equity, TCG Capital Management, @ToppsDigital, @TurnerSportsPR, @Twitter, & @WeWork for being Silver Sponsors of the 2019 #CoachArtGalaOfChampions! https://hubs.ly/H0l8dr-0 pic.twitter.com/h0xEX3jGaW",2019-10-08 21:49:17+00:00,1,2,2,@ToppsDigital @TurnerSportsPR @Twitter @WeWork,#CoachArtGala2019 #CoachArtGalaOfChampions,
256,1181687940474228736,https://twitter.com/propmodo/status/1181687940474228736,propmodo,,"As WeWork burns out with the entire world watching, The CoStar Group is quietly growing its position in the industry. https://www.propmodo.com/costar-ceo-on-companys-push-into-hospitality-its-product-roadmap-and-of-course-wework/ … via @propmodo",2019-10-08 21:48:54+00:00,2,4,4,@propmodo,,
257,1181687783800348672,https://twitter.com/uurf/status/1181687783800348672,uurf,Quan,Ytf does WeWork have 1500 software engineers,2019-10-08 21:48:17+00:00,0,1,1,,,
258,1181687630930399233,https://twitter.com/moislamvc/status/1181687630930399233,moislamvc,,You have to give @WeWork credit for taking the hard steps after realizing they're not a technology company https://www.theinformation.com/articles/wework-plans-to-shed-one-third-of-technology-employees …,2019-10-08 21:47:40+00:00,0,1,1,@WeWork,,
259,1181687530225315840,https://twitter.com/AndersonSeanm/status/1181687530225315840,AndersonSeanm,,Some folks in the WeWork across from mine are playing a tabletop game and I am desperately jealous.,2019-10-08 21:47:16+00:00,0,1,1,,,
260,1181687481563000832,https://twitter.com/signpost365/status/1181687481563000832,signpost365,lisaabramowicz1,#WeWork #WeBrokehttps://twitter.com/lisaabramowicz1/status/1181543922851631105 …,2019-10-08 21:47:04+00:00,0,0,0,,#WeWork #WeBrokehttps,
261,1181686962693918720,https://twitter.com/JoshuaOgundu/status/1181686962693918720,JoshuaOgundu,,WeWork is like we gotta just cut the higher compensated employees. That will save us pic.twitter.com/m5uvPQaBin,2019-10-08 21:45:01+00:00,0,0,0,,,
262,1181686945489051649,https://twitter.com/mrapptech/status/1181686945489051649,mrapptech,,Postmates is delaying its IPO after seeing what happened to Uber and WeWork https://www.vox.com/recode/2019/10/8/20903393/postmates-ipo-market-wall-street-silicon-valley-direct-listing-wework-uber-unicorns …,2019-10-08 21:44:57+00:00,0,0,0,,,
263,1181686599987261441,https://twitter.com/jaguars_10/status/1181686599987261441,jaguars_10,,うぃーwwwってしたいだけやろ？ / 「とりあえずサイン」で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く (Business Insider Japan) #NewsPickshttps://npx.me/rtSA/6bht?from=twitter …,2019-10-08 21:43:34+00:00,0,0,0,,#NewsPickshttps,
264,1181686591737286656,https://twitter.com/mark25916680/status/1181686591737286656,mark25916680,,"New post: SoftBank Damaged After WeWork Implosion, Losses Could Exceed $5 Billion https://usbreakingnews.net/2019/10/08/softbank-damaged-after-wework-implosion-losses-could-exceed-5-billion/ …",2019-10-08 21:43:32+00:00,0,0,0,,,
265,1181686449055264768,https://twitter.com/Haguregumo77/status/1181686449055264768,Haguregumo77,,ソフトバンク倒産問題。LINE買収、みずほ銀行仲介。ライン、WeWork、倒産問題、CLO、ホリエモン https://youtu.be/4Btvkhq_b-4 @YouTubeより,2019-10-08 21:42:58+00:00,0,0,0,@YouTubeより,,
266,1181686219559694336,https://twitter.com/coryweinberg/status/1181686219559694336,coryweinberg,,"And here's what basically seems to be the upshot on 'why did WeWork have a tech team?' and 'why is it making cuts?' This is part of the cost savings effort and its message to potential investors that it is ""getting back to its core."" pic.twitter.com/cAf85WOZI9",2019-10-08 21:42:04+00:00,1,1,1,,,
267,1181685968933281792,https://twitter.com/Dandy35802122/status/1181685968933281792,Dandy35802122,,ソフトバンク倒産問題。LINE買収、みずほ銀行仲介。ライン、WeWork、倒産問題、CLO、ホリエモン https://youtu.be/4Btvkhq_b-4 @YouTubeさんから,2019-10-08 21:41:04+00:00,0,0,0,@YouTubeさんから,,
268,1181685876729860096,https://twitter.com/JoshuaOgundu/status/1181685876729860096,JoshuaOgundu,teddyschleifer,WeWork and now Postmates https://twitter.com/teddyschleifer/status/1181628031367970816 …,2019-10-08 21:40:42+00:00,0,1,1,,,
269,1181685873420713985,https://twitter.com/robzapalski/status/1181685873420713985,robzapalski,coryweinberg,WeWork has over 1500 engineers? https://twitter.com/coryweinberg/status/1181684229714825217 …,2019-10-08 21:40:41+00:00,0,1,1,,,
270,1181685656155766786,https://twitter.com/Rxbun/status/1181685656155766786,Rxbun,teddyschleifer,or maybe it's the latest sign so many of these companies are effectively never going to make money and rely on very cheap labor and mountains of VC/ bank cash. Wall St funds it tho lol. Why did WeWork/other firms get billions to waste? https://twitter.com/teddyschleifer/status/1181628031367970816 …,2019-10-08 21:39:49+00:00,0,0,0,,,
271,1181685573167144960,https://twitter.com/coryweinberg/status/1181685573167144960,coryweinberg,,The question of how technology really helps WeWork has been a muddled one for awhile. It's been on employees' minds lately as the company goes through upheaval. Here was Sebastian Gunningham's answer. pic.twitter.com/offRpAmIaf,2019-10-08 21:39:29+00:00,1,1,1,,,
272,1181685555102392320,https://twitter.com/ArturoSaCo/status/1181685555102392320,ArturoSaCo,WallStCynic,"People seem to equate this to WeWork's shenanigans, it's actually the opposite as Ritesh is putting money he'll owe on the table, rather than taking it off. That shows true conviction in what he's building https://twitter.com/WallStCynic/status/1181285561744723968 …",2019-10-08 21:39:25+00:00,0,1,1,,,
273,1181685260695662592,https://twitter.com/JoshuaOgundu/status/1181685260695662592,JoshuaOgundu,,If I was at WeWork I would had been looking to jump ship awhile ago,2019-10-08 21:38:15+00:00,0,2,2,,,
274,1181684715335536640,https://twitter.com/dflanegan/status/1181684715335536640,dflanegan,,"#WeWork had 1,500 employees across software dev, data science and product management? What on earth have so many people been working on? Can we ask that? Via @theinformation @coryweinberg cc @profgallowaypic.twitter.com/JRiREdzq2P",2019-10-08 21:36:05+00:00,0,0,0,@theinformation @coryweinberg @profgallowaypic,#WeWork,
275,1181684712852660224,https://twitter.com/mp_mcclellan/status/1181684712852660224,mp_mcclellan,,"Work Space Provider Knotel Targets CEOs In New Campaign: As WeWork&rsquo;s struggles continue to make headlines, a competitor in the growing flexible workspace market, Knotel has launched its first... http://bit.ly/2AUVrjC",2019-10-08 21:36:04+00:00,0,0,0,,,
276,1181684710004711424,https://twitter.com/MediaPost/status/1181684710004711424,MediaPost,,"Work Space Provider Knotel Targets CEOs In New Campaign: As WeWork&rsquo;s struggles continue to make headlines, a competitor in the growing flexible workspace market, Knotel has launched... http://bit.ly/2AUVrjC @mp_mcclellan",2019-10-08 21:36:04+00:00,0,0,0,@mp_mcclellan,,
277,1181684703927177216,https://twitter.com/GreenMindsIntel/status/1181684703927177216,GreenMindsIntel,,"SoftBank Damaged After WeWork Implosion, Losses Could Exceed $5 Billion SoftBank Damaged After WeWork Implosion, Losses Could Exceed $5 Billion SoftBank Group CEO Masayoshi Son has ruined his... https://www.zerohedge.com/s3/files/inline-images/we%20work%20son.jpg?itok=MOPzhWhq …",2019-10-08 21:36:02+00:00,0,0,0,,,
278,1181684529628622850,https://twitter.com/StudentAtLife/status/1181684529628622850,StudentAtLife,WeWork,Isn’t WeWork going under though? https://twitter.com/WeWork/status/1179079477638389765 …,2019-10-08 21:35:21+00:00,0,1,1,,,
279,1181684385495445511,https://twitter.com/goldenheart000/status/1181684385495445511,goldenheart000,buffett_taro,#Softbank #wework そもそもビジネスモデルに何の工夫もなくない? weworkってさw https://twitter.com/buffett_taro/status/1181675942332133376 …,2019-10-08 21:34:46+00:00,0,0,0,,#Softbank #wework,
280,1181684372484681728,https://twitter.com/JoshuaOgundu/status/1181684372484681728,JoshuaOgundu,,WeWork Plans to Shed One-Third of Technology Employees — The Information https://www.theinformation.com/articles/wework-plans-to-shed-one-third-of-technology-employees …,2019-10-08 21:34:43+00:00,0,1,1,,,
281,1181684337156091904,https://twitter.com/theinformation/status/1181684337156091904,theinformation,,Exclusive: WeWork Plans to Shed One-Third of Technology Employees by @coryweinberg https://www.theinformation.com/articles/wework-plans-to-shed-one-third-of-technology-employees?utm_source=twitter&utm_medium=page …,2019-10-08 21:34:35+00:00,5,2,2,@coryweinberg,,
282,1181684229714825217,https://twitter.com/coryweinberg/status/1181684229714825217,coryweinberg,,"NEWS: WeWork's planned layoffs are expected to hit the technology team significantly. The company is expected to lose roughly one-third of its 1,500 software engineers, data scientists, etc through layoffs and spinouts. http://thein.fo/b49153306bdfb983 …",2019-10-08 21:34:09+00:00,18,23,23,,,
283,1181683941192933378,https://twitter.com/BINordic/status/1181683941192933378,BINordic,,"Here's everything we know about WeWork exec exits, huge layoffs, and more as the co-working giant looks to right itself after a failed IPO https://buff.ly/2K2rx3x",2019-10-08 21:33:00+00:00,1,1,1,,,
284,1181683866102317065,https://twitter.com/JamarlinMartin/status/1181683866102317065,JamarlinMartin,,"“We’re looking at which elites we will bailout once the WeWork snowball starts rolling down the hill. At the top of our list is SILICON VALLEY BANK/SIVB. “Private tech” valuations have a freakish & complex relationship to debt, real estate, employment, ad spend, stocks,etc.” $FBpic.twitter.com/o8UBnf4GNL",2019-10-08 21:32:42+00:00,0,0,0,,,
285,1181683477298724864,https://twitter.com/nickheer/status/1181683477298724864,nickheer,,I just got a YouTube midroll ad for WeWork and its voiceover opens with “imagine an office that’s more like an operating system”. You rent rooms and desks.,2019-10-08 21:31:10+00:00,3,6,6,,,
286,1181683288802508800,https://twitter.com/DSA_Anime/status/1181683288802508800,DSA_Anime,,"that dating twitter is an ""app"" like WeWork is a tech startup",2019-10-08 21:30:25+00:00,0,1,1,,,
287,1181682845988687872,https://twitter.com/nozBanabana/status/1181682845988687872,nozBanabana,,「とりあえずサイン」で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く｜BUSINESS INSIDER https://www.businessinsider.jp/post-200180 @BIJapanさんから,2019-10-08 21:28:39+00:00,0,0,0,@BIJapanさんから,,
288,1181682331939008512,https://twitter.com/Chatar000/status/1181682331939008512,Chatar000,,1兆以上の金が吹っ飛ぶ。WeWork投資で孫正義氏が見る「痛い目」 https://www.mag2.com/p/news/418929 ビジョンファンドは、外部投資家に年利7％の配当を約束した優先株を発行しているため、現在は借金で配当を支払っている サウジアラビアから莫大なお金を集めた,2019-10-08 21:26:37+00:00,1,1,1,,,
289,1181682186375663616,https://twitter.com/kakerut/status/1181682186375663616,kakerut,,話題の中心はやはりWeWorkの失敗をどう見るか。極端な「グロース至上主義」にあり、大きな資金調達を行いたければ成長率以外の経営指標はないがしろにしてしまうというエコシステム全体の狂気に初めて「待った」が入った #LaunchScale2019,2019-10-08 21:26:02+00:00,0,1,1,,#LaunchScale2019,
290,1181681520831975424,https://twitter.com/CommuniquePR/status/1181681520831975424,CommuniquePR,,#GWSummit VC Panel: “ #Corporategovernance was a shit show” via @amybo in reference to @WeWork,2019-10-08 21:23:23+00:00,0,0,0,@amybo @WeWork,#GWSummit #Corporategovernance,
291,1181680713638113281,https://twitter.com/katamoridesu/status/1181680713638113281,katamoridesu,,weworkの実態やばいな… / 性差別、人種差別、サウジ王族との密会…まだまだ出てくるWeWork従業員「衝撃の新証言」【後編】 (Business Insider Japan) #NewsPickshttps://npx.me/UkCT/gXo6?from=twitter …,2019-10-08 21:20:11+00:00,0,0,0,,#NewsPickshttps,
292,1181680397136138240,https://twitter.com/politicalHEDGE/status/1181680397136138240,politicalHEDGE,,"SoftBank Damaged After WeWork Implosion, Losses Could Exceed $5 Billion https://hedgeaccordingly.com/softbank-damaged-after-wework-implosion-losses-could-exceed-5-billion/ …",2019-10-08 21:18:55+00:00,0,1,1,,,
293,1181680190054895617,https://twitter.com/OMKTNP/status/1181680190054895617,OMKTNP,,Weworkの凋落、孫正義の持つ資金陸によって歪められた投資家とスタートアップの力関係が纏められた素晴らしいポッドキャストだった。 https://podcasts.apple.com/us/podcast/planet-money/id290783428?i=1000452356743 …,2019-10-08 21:18:06+00:00,0,4,4,,,
294,1181680072824147969,https://twitter.com/Branden01720937/status/1181680072824147969,Branden01720937,,WeWork’s IPO Filings Filled With Mistakes https://www.wsj.com/articles/wework-investors-turned-off-by-sloppy-ipo-filings-11570440674 …,2019-10-08 21:17:38+00:00,0,0,0,,,
295,1181679475827720192,https://twitter.com/janaabsound/status/1181679475827720192,janaabsound,dhh,Like the Ashton Kutcher interview where he's pitching WeWork and defending Adam Neumann. #visionary #thefuture #wanker,2019-10-08 21:15:16+00:00,0,0,0,,#visionary #thefuture #wanker,
296,1181679419796144128,https://twitter.com/AllOffice_Space/status/1181679419796144128,AllOffice_Space,,"At least five longtime members of Adam Neumann's inner circle are out, but cofounder Miguel McKelvey will remain as WeWork revamps itself https://e.gv6.co/tPCFcb",2019-10-08 21:15:02+00:00,0,0,0,,,
297,1181679413232054273,https://twitter.com/jennablan/status/1181679413232054273,jennablan,,Great story by @JudithREvans ---> The end of the WeWork boom rattles property markets https://www.ft.com/content/71b995e4-e5f7-11e9-9743-db5a370481bc … via @financialtimes,2019-10-08 21:15:01+00:00,4,15,15,@JudithREvans @financialtimes,,
298,1181679075380908032,https://twitter.com/BeYourOwnBrand/status/1181679075380908032,BeYourOwnBrand,,"Join me tomorrow for FREE courtesy of AARP for Business 101 at WeWork in Long Beach. Next week I’ll be sharing the secrets of BYOB and how to be your own brand in business!! Always, BYOB #longbeach #wework… https://www.instagram.com/p/B3XzSMBlpdV/?igshid=1wqub04j79t4g …",2019-10-08 21:13:40+00:00,0,0,0,,#longbeach #wework,
299,1181679061594247170,https://twitter.com/olivetrader2/status/1181679061594247170,olivetrader2,,"Seen on Youtube : ""Michael Abia, 6 months ago WeWork is the real estate Theranos""",2019-10-08 21:13:37+00:00,0,0,0,,,
300,1181678995328229376,https://twitter.com/_1BUV/status/1181678995328229376,_1BUV,,"#SoftBank Group CEO Masayoshi Son has ruined his name in the investment community. His botched investments in #WeWork, Uber, and Slack, just to name a few, could result in billions of dollars in #Losses for #SoftBank Group Corp., according to ... https://1buv.com/softbank-damaged-after-wework-implosion-losses-could-exceed-5-billion/ …pic.twitter.com/rUQLy7Fgsk",2019-10-08 21:13:21+00:00,0,0,0,,#SoftBank #WeWork #Losses #SoftBank,
301,1181678947760779266,https://twitter.com/DailyLafayette/status/1181678947760779266,DailyLafayette,,"SoftBank Damaged After WeWork Implosion, Losses Could Exceed $5 Billion https://ift.tt/2pV1LoN #honkhonkpic.twitter.com/jFVtc4o61D",2019-10-08 21:13:10+00:00,0,0,0,,#honkhonkpic,
302,1181678693749547010,https://twitter.com/qwoted/status/1181678693749547010,qwoted,,A @FortuneMagazine reporter is seeking experts to discuss SoftBank's #WeWork dilemma — WeWork needs money to continue. What happens if a renegotiation of its previous investments occurs? Click here to submit your source: http://bit.ly/2IzJtjD #PRrequest #JournoRequest,2019-10-08 21:12:09+00:00,0,3,3,@FortuneMagazine,#WeWork #PRrequest #JournoRequest,
303,1181678486378827776,https://twitter.com/bhankes/status/1181678486378827776,bhankes,,Unit economics is renewed emphasis in VC panel at #GWSummit and WeWork is the poster child of a pivot back to fundamentals.,2019-10-08 21:11:20+00:00,0,1,1,,#GWSummit,
304,1181678474819510272,https://twitter.com/AlenKarabegovic/status/1181678474819510272,AlenKarabegovic,,"SoftBank Damaged After WeWork Implosion, Losses Could Exceed $5 Billion https://ift.tt/2pV1LoN #Money #Finance #Economics #Market",2019-10-08 21:11:17+00:00,0,0,0,,#Money #Finance #Economics #Market,
305,1181678398088728576,https://twitter.com/kz_suzuki/status/1181678398088728576,kz_suzuki,,「眉をしかめる」で読むのが止まってしまった… / ｢とりあえずサイン｣で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く | BUSINESS INSIDER JAPAN https://www.businessinsider.jp/post-200180,2019-10-08 21:10:59+00:00,0,0,0,,,
306,1181678230656282624,https://twitter.com/kabukamigs/status/1181678230656282624,kabukamigs,zerohedge,ソフトバンク weworkで想定5000億円の損失https://twitter.com/zerohedge/status/1181676896691597312 …,2019-10-08 21:10:19+00:00,1,15,15,,,
