,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
466,1189602001954508800,https://twitter.com/soljourno/status/1189602001954508800,soljourno,,"Having an office in a WeWork is like working in a Greyhound station. One minute everyone has all their stuff plugged in, people are on phone calls, randos nap on chairs. Then the 1:15 to Akron shows up and some branding company goes out of business.",2019-10-30 17:56:33+00:00,0,2,2,,,
467,1189601968148434945,https://twitter.com/Careertip/status/1189601968148434945,Careertip,,3 Tips You Should Know If You Get Laid Off From WeWork https://ift.tt/2Jzzpre,2019-10-30 17:56:25+00:00,0,0,0,,,
468,1189601953824808962,https://twitter.com/acsifferlin/status/1189601953824808962,acsifferlin,,"my fav part is def this footnote: ""I’m going to keep calling it WeWork because calling it We—much less The We Company—is a crime against the reading public, even though doing so would be both accurate and hilarious.""",2019-10-30 17:56:22+00:00,0,0,0,,,
469,1189601778230280193,https://twitter.com/tozzer121/status/1189601778230280193,tozzer121,,#BLU you won’t see me tweeting when BLU is 0.20++ buy zone here this is a mind blowing growth sector for the early birds WeWork Is Reportedly Expanding Into Esports With New ‘Play By We’ Venture https://www.forbes.com/sites/sergeiklebnikov/2019/10/29/wework-is-reportedly-expanding-into-esports-with-new-play-by-we-venture/ …,2019-10-30 17:55:40+00:00,2,5,5,,#BLU,
470,1189601623149953024,https://twitter.com/peeleraja/status/1189601623149953024,peeleraja,,Soft Bank gives $$$to Neumann - wow such disruptive scale oriented community capitalism. Wework soy latte best soy latte State Bank gives $$$to Mallya - chhee so desi. Merge all affiliate banks to paper over NPAs immediately!!! Public sector is a sucks,2019-10-30 17:55:03+00:00,3,17,17,,,
471,1189601542132948992,https://twitter.com/bfe1973/status/1189601542132948992,bfe1973,MariaBartiromo,Could not believe Debbie Downer / chicken little is still Bloviating the same narrative for over a year!! @kevinolearytv had it right!,2019-10-30 17:54:44+00:00,0,1,1,@kevinolearytv,,
472,1189601535946305538,https://twitter.com/acsifferlin/status/1189601535946305538,acsifferlin,MattZeitlin,Matt! on WeWork! in N+1! So good. https://twitter.com/MattZeitlin/status/1189598018812727296 …,2019-10-30 17:54:42+00:00,0,11,11,,,
473,1189601380421505025,https://twitter.com/semperfidem2004/status/1189601380421505025,semperfidem2004,jbhearn,"Expanding capacity reduces prices. The companies increasing that capacity while making losses burn their investors' money because they destroy value. The money is burnt because the investors are left with losses, or nothing (Wework). Is that clearer?",2019-10-30 17:54:05+00:00,0,1,1,,,
474,1189601233247657984,https://twitter.com/JoElmstechonj/status/1189601233247657984,JoElmstechonj,,How WeWork founder’s payout is proving Elizabeth Warren’s point https://www.msnbc.com/stephanie-ruhle/watch/how-wework-founder-s-payout-is-proving-elizabeth-warren-s-point-72317509541 … via @msnbc,2019-10-30 17:53:30+00:00,0,0,0,@msnbc,,
475,1189601230592585728,https://twitter.com/etaymor/status/1189601230592585728,etaymor,shaig,This investment was my big warning sign on the Vision Fund. WeWork / Uber there was a case for. $300mm into Wag and whatever pizza delivery robot were GTFO,2019-10-30 17:53:29+00:00,0,1,1,,,
476,1189600998756454400,https://twitter.com/HedgeFundRisk/status/1189600998756454400,HedgeFundRisk,,"Bill Ackman believes WeWork is worth 'zero,' report says - CNBC http://dlvr.it/RHHHgM pic.twitter.com/ME6ZU3i5kl",2019-10-30 17:52:34+00:00,0,0,0,,,
477,1189600729226285056,https://twitter.com/vedantm_/status/1189600729226285056,vedantm_,themotleyfool,1. Stop expanding like crazy. 2. Focus on unit economics. 3. Capitalise on core satisfaction points of customers and strip away the rest. 4. Get all spaces running to capacity. 5. ________________ Add your thoughts here. #wework https://twitter.com/themotleyfool/status/1182380678564012032 …,2019-10-30 17:51:30+00:00,1,4,4,,#wework,
478,1189600698377424896,https://twitter.com/RevolveRGN/status/1189600698377424896,RevolveRGN,,Be the star of your workplace with this helpful advice from WorkItDaily! 3 Tips You Should Know If You Get Laid Off From WeWork https://ift.tt/2Jzzpre #RGN #WeEvolve #GamersUnite #RGNNation#WorkHardPlayHard,2019-10-30 17:51:22+00:00,0,0,0,,#RGN #WeEvolve #GamersUnite #RGNNation #WorkHardPlayHard,
479,1189600683223322628,https://twitter.com/abuhlerrose/status/1189600683223322628,abuhlerrose,,Hey @WeWork - I’m pretty sure we decided that this gesture is a bit problematic. This was seen painted on your building in downtown ATL. pic.twitter.com/MkLj4Vv9Wl,2019-10-30 17:51:19+00:00,0,1,1,@WeWork,,
480,1189600542697361408,https://twitter.com/ChristAHOLIATIN/status/1189600542697361408,ChristAHOLIATIN,,"#RT @Entrepreneur: WeWork is Reportedly Getting Into Esports with Play By We, Which Could Rent Its Offfice Space for Professional Gaming Events http://entm.ag/do71",2019-10-30 17:50:45+00:00,0,0,0,@Entrepreneur,#RT,
481,1189600445389594624,https://twitter.com/robs10kfriends/status/1189600445389594624,robs10kfriends,,"The following post is made possible by wework. Follow along with their account if you’d like to support my project! #WeWorkPartner • 2975. “When I was living in Queens, it’s like you walk outside and the car is… https://www.instagram.com/p/B4QFgNth61Q/?igshid=1l1la8r18l0s0 …",2019-10-30 17:50:22+00:00,0,0,0,,#WeWorkPartner,
482,1189600256515805184,https://twitter.com/Peacock_Estate/status/1189600256515805184,Peacock_Estate,,Bill Ackman says WeWork could be worth ‘zero’ https://www.ft.com/content/b31df9ae-fa9b-11e9-98fd-4d6c20050229 … via @financialtimes,2019-10-30 17:49:37+00:00,0,0,0,@financialtimes,,
483,1189599851014569985,https://twitter.com/beccaakane/status/1189599851014569985,beccaakane,mattbooshell,wework in one video https://twitter.com/mattbooshell/status/1189333592427651073 …,2019-10-30 17:48:00+00:00,0,0,0,,,
484,1189599695217319936,https://twitter.com/Foulke_David/status/1189599695217319936,Foulke_David,cullenroche,Guy's got some wild takes on WeWork.,2019-10-30 17:47:23+00:00,0,1,1,,,
485,1189599597045440513,https://twitter.com/SavillsNA/status/1189599597045440513,SavillsNA,,"Eleven presidential campaigns have spent over $550K combined to lease #coworking space with #WeWork, #Knotel, #Regus and other providers this year! Find out the dollar amount spent on each: (published by @Bisnow): http://ms.spr.ly/6019TrIBL #CRE #FlexibleOffices #WeAreSavills",2019-10-30 17:47:00+00:00,2,1,1,@Bisnow,#coworking #WeWork #Knotel #Regus #CRE #FlexibleOffices #WeAreSavills,
486,1189599500492521474,https://twitter.com/ConcordeGroupSA/status/1189599500492521474,ConcordeGroupSA,,"""People are the most important thing. Business model and product will follow if you have the right people."" -Adam Neumann, Co-founder of WeWork",2019-10-30 17:46:37+00:00,0,0,0,,,
487,1189599441747095552,https://twitter.com/alex_shephard/status/1189599441747095552,alex_shephard,,. @MattZeitlin on WeWork is so good https://nplusonemag.com/online-only/online-only/then-wecame-to-the-end/ …pic.twitter.com/1jG5iDgq6o,2019-10-30 17:46:23+00:00,6,19,19,@MattZeitlin,,
488,1189599356107874305,https://twitter.com/carolmassar/status/1189599356107874305,carolmassar,c_leech,"TX! @dottkhan @Verishop_news for joining us @BloombergLive #STYT & getting real with @jasonkellynews & me on online retail, @amazon @WeWork .. influencers, techlash & more. Our Businessweek Talks chat will be featured in an upcoming @BW magazine, @BloombergRadio @BloombergTVhttps://twitter.com/c_leech/status/1189567935154667520 …",2019-10-30 17:46:02+00:00,2,4,4,@dottkhan @Verishop_news @BloombergLive @jasonkellynews @amazon @WeWork @BW @BloombergRadio @BloombergTVhttps,#STYT,
489,1189599160594358273,https://twitter.com/hervegogo/status/1189599160594358273,hervegogo,,"Bill Ackman believes WeWork is worth 'zero,' report says @CNBC ⁦ @alykhansatchu⁩ ⁦ @zerohedge⁩ ⁦ @MihrThakar⁩ #WeWork https://www.cnbc.com/2019/10/30/bill-ackman-believes-wework-is-worth-zero-ft-says.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …",2019-10-30 17:45:16+00:00,0,0,0,@CNBC @alykhansatchu @zerohedge @MihrThakar,#WeWork,
490,1189598961406898176,https://twitter.com/kevinsmouts/status/1189598961406898176,kevinsmouts,,"Let's go! Lancement du podcast ""Silicon Carne"", cette semaine le 1er épisode: le Carnage WeWork, avec @CarlosDiaz @romainserman @freddyminihttps://www.frenchweb.fr/le-carnage-wework-1er-episode-de-notre-nouveau-podcast-silicon-carne-avec-carlos-diaz/381948?fbclid=IwAR2baXD5AzWlRlk3fgerBITv8qf_Jnrt4qCAFW-X9JZ_E3p8ZntmiMwwIgA …",2019-10-30 17:44:28+00:00,0,1,1,@CarlosDiaz @romainserman @freddyminihttps,,
491,1189598857115521025,https://twitter.com/keyrealtyquincy/status/1189598857115521025,keyrealtyquincy,,"According to @CoStarUK data, @WeWork rents some 4.3m sq ft of UK #realestate, which is more than £3.2bn in lease obligations. Learn more about their explosive #office expansion: http://bit.ly/323xJNO via @Telegraph pic.twitter.com/PKXNuvDD30 http://keyrealty.com/commercial-real-estate/2019/10/30/according-to-costaruk-data-wework-rents-some-4-3m-sq-ft-of-uk-realestate-which-is-more-than-3-2bn-in-lease-obligations-learn-more-about-their-explosive-office-expansion-https-t-co-euuhu5ode/?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/oSit0JgHvb",2019-10-30 17:44:03+00:00,0,0,0,@CoStarUK @WeWork @Telegraph,#realestate #office,
492,1189598792359841794,https://twitter.com/giudegio/status/1189598792359841794,giudegio,,Former WeWork VP who sued the company describes a 'cultish' culture https://www.businessinsider.com/wework-vp-lawsuit-discrimination-cultish-culture-2019-9 …,2019-10-30 17:43:48+00:00,0,0,0,,,
493,1189598711128711168,https://twitter.com/KevinGiszewski/status/1189598711128711168,KevinGiszewski,bruce,"I'd like to hope it's a trend, but there's a more than enough CEO's/brands (Facebook, WeWork, JuuL) that aren't helping. Also Uber losing billions yet going public.",2019-10-30 17:43:29+00:00,0,0,0,,,
494,1189598604157022208,https://twitter.com/TrendScapePtnrs/status/1189598604157022208,TrendScapePtnrs,,"Bill Ackman believes WeWork is worth 'zero,' report says http://dlvr.it/RHHG4c pic.twitter.com/Wct4SjdWAE",2019-10-30 17:43:03+00:00,0,0,0,,,
495,1189598588889894912,https://twitter.com/Traderology/status/1189598588889894912,Traderology,itmilkyway,Because one word: WeWork,2019-10-30 17:42:59+00:00,0,0,0,,,
496,1189598018812727296,https://twitter.com/MattZeitlin/status/1189598018812727296,MattZeitlin,,I wrote about WeWork as not so much a company but as a properly sized receptacle for Saudi and SoftBank cash for @nplusonemag.https://nplusonemag.com/online-only/online-only/then-wecame-to-the-end/ …,2019-10-30 17:40:44+00:00,110,425,425,@nplusonemag,,
497,1189597914781405186,https://twitter.com/TriTexan/status/1189597914781405186,TriTexan,,"Pro tip: All these stocks that are hotly debated long/short - like Tesla, BYND, Netflix, etc are decent candidates for good swing trades. WeWork and several others not so much. Pick companies that have volatility but are less likely to collapse violently.",2019-10-30 17:40:19+00:00,0,3,3,,,
498,1189597897706344450,https://twitter.com/Kilgore_Trout2/status/1189597897706344450,Kilgore_Trout2,,"Billionaire activist Bill Ackman says WeWork has a 'high probability' of being worth zero - http://markets.businessinsider.com/news/1028644013 This company was operated like a ""cult of entrepreneurs"". Cult of entrepreneurs? Doesn't sound like entrepreneurs I know.",2019-10-30 17:40:15+00:00,5,4,4,,,
499,1189597890341232641,https://twitter.com/hassidout/status/1189597890341232641,hassidout,,"Adam Neumann, fondateur de WeWork rejoint le mouvement Loubavitch http://hassidout.org/adam-neumann-fondateur-de-wework-rejoint-le-mouvement-loubavitch/ …pic.twitter.com/8nIdgAAgip",2019-10-30 17:40:13+00:00,1,2,2,,,
500,1189597667094982656,https://twitter.com/MDDechert/status/1189597667094982656,MDDechert,,"Judging from the corner of VC twitter I follow, I love how WeWork has led these guys to start vigorously debating Finance 101 topics like they're some cutting-edge theories that these guys have managed to come up with for all of our benefit.",2019-10-30 17:39:20+00:00,0,14,14,,,
501,1189597561587490816,https://twitter.com/nplusonemag/status/1189597561587490816,nplusonemag,,New: @MattZeitlin on WeWork. https://nplusonemag.com/online-only/online-only/then-wecame-to-the-end/ …,2019-10-30 17:38:54+00:00,0,7,7,@MattZeitlin,,
502,1189597081125740545,https://twitter.com/jamesharper_28b/status/1189597081125740545,jamesharper_28b,,"Want to understand how #UX and #AI can empower your field force better sales outcomes? Join us for the latest free, non-promotional Pharma MCM meetup - Harnessing and humanising UX and AI for greater sales effectiveness http://bit.ly/2NtxIgb 19th Nov 6pm @wework Tower Bridge",2019-10-30 17:37:00+00:00,0,0,0,@wework,#UX #AI,
503,1189597059432747008,https://twitter.com/laurenpeikoff/status/1189597059432747008,laurenpeikoff,,Our conversation this morning with @SRuhle @ReformedBroker @profgalloway —> How WeWork founder’s payout is proving Elizabeth Warren’s point https://www.msnbc.com/stephanie-ruhle/watch/how-wework-founder-s-payout-is-proving-elizabeth-warren-s-point-72317509541 … via @msnbc,2019-10-30 17:36:55+00:00,1,4,4,@SRuhle @ReformedBroker @profgalloway @msnbc,,
504,1189597032991854593,https://twitter.com/madu_pame/status/1189597032991854593,madu_pame,dollarsanddata,"This guy invested with Uber and Wework. Great idea,",2019-10-30 17:36:48+00:00,0,1,1,,,
505,1189596969066471430,https://twitter.com/jaaakyokucho/status/1189596969066471430,jaaakyokucho,takamir4,そうです。Sprintを復活させた方なのでWeWorkでどういう手腕を発揮するのか楽しみです。,2019-10-30 17:36:33+00:00,0,1,1,,,
506,1189596952331276291,https://twitter.com/SRIsarahbeth/status/1189596952331276291,SRIsarahbeth,,I get that #wework had corp gov issues that came to light...but was the down round that surprising? Is this the catalyst for the market to be more discerning about neg earning IPOs? #fintwit Good @WSJ article on this topic yesterday by @jmackin2- https://www.wsj.com/articles/wework-debacle-teaches-investors-a-lesson-about-value-11572349056 …pic.twitter.com/dAjp7ftyyw,2019-10-30 17:36:29+00:00,0,0,0,@WSJ @jmackin2,#wework #fintwit,
507,1189596775348350977,https://twitter.com/RoxanaFamily/status/1189596775348350977,RoxanaFamily,,La chute de WeWork ou l’histoire d’un modèle innovant sacrifié sur l’autel d’une stratégie risquée de croissance. ⁦ @MasterDEA⁩ https://m.zonebourse.com/SOFTBANK-GROUP-CORP-6492452/actualite/La-chute-de-WeWork-trouble-la-grande-mode-du-coworking-29471662/ …,2019-10-30 17:35:47+00:00,1,1,1,@MasterDEA,,
508,1189596515590950912,https://twitter.com/RyanBaum/status/1189596515590950912,RyanBaum,mattbooshell,Me at our WeWork standing outside of rooms I haven’t reserved in hopes that the people are squatting like I’m about to https://twitter.com/mattbooshell/status/1189333592427651073 …,2019-10-30 17:34:45+00:00,0,4,4,,,
509,1189596511857827841,https://twitter.com/Spy9rock/status/1189596511857827841,Spy9rock,CNBC,#wework https://twitter.com/CNBC/status/1189581788215234560 …,2019-10-30 17:34:44+00:00,0,0,0,,#wework,
510,1189596390651027456,https://twitter.com/yorsolo/status/1189596390651027456,yorsolo,oyEUiJAhoiUMcuq,孫正義氏は調子に乗り過ぎているかも。 拡大×拡大は無限連鎖講と同様、いつか終わりが来る。 織田信長ではないが「いつか高転びに転ぶだろう」の言葉が浮かぶ。 WeWorkの１兆円とやらは、さてどうなるのかな？ 日本の産業界に悪影響が無ければ良いが……杞憂かな？,2019-10-30 17:34:15+00:00,2,10,10,,,
511,1189595922042380288,https://twitter.com/MainAZnews/status/1189595922042380288,MainAZnews,,"WeWork is Reportedly Getting Into Esports with Play By We, Which Could Rent Its Offfice Space for Professional Gaming Events https://ift.tt/2WBni2l",2019-10-30 17:32:24+00:00,0,0,0,,,
512,1189595885019287552,https://twitter.com/dignifiedpauper/status/1189595885019287552,dignifiedpauper,,"@BillAckman and I agree. WeWork is probably worth zero dollars, outside of some real-estate assets, that are probably debt ridden, and the whole org is just a sham. https://www.cnbc.com/2019/10/30/bill-ackman-believes-wework-is-worth-zero-ft-says.html …",2019-10-30 17:32:15+00:00,0,0,0,@BillAckman,,
513,1189595717662212096,https://twitter.com/pratikpoddar/status/1189595717662212096,pratikpoddar,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 – TechCrunch https://techcrunch.com/2019/10/11/vc-brad-feld-on-wework-softbank-and-why-venture-firms-may-have-to-slow-down-their-pacing-in-2020/ …",2019-10-30 17:31:35+00:00,0,6,6,,,
514,1189595669176168448,https://twitter.com/W_BrunTheremin/status/1189595669176168448,W_BrunTheremin,,Les licornes ont commencé à exploser : WeWork et Uber. Surveiller Softbank.,2019-10-30 17:31:23+00:00,0,0,0,,,
515,1189595562535981057,https://twitter.com/AndrewIvan9/status/1189595562535981057,AndrewIvan9,,"WeWork could be worth zero, says veteran investor Bill Ackman http://zpr.io/t7fAW",2019-10-30 17:30:58+00:00,0,0,0,,,
516,1189595396298825728,https://twitter.com/katrowbeeshow/status/1189595396298825728,katrowbeeshow,,"Like, anytime I have to meet with an accountant and they suggest WeWork, I ask that we meet at a coffee shop instead because I know I KNOW this shit will happen.",2019-10-30 17:30:18+00:00,0,3,3,,,
517,1189595352770502657,https://twitter.com/josephekolb/status/1189595352770502657,josephekolb,dollarsanddata,If he lost any money on WeWork it is a disqualifying event.....otherwise continue on.,2019-10-30 17:30:08+00:00,0,1,1,,,
518,1189595297606983680,https://twitter.com/JobExpressUK/status/1189595297606983680,JobExpressUK,,"WeWork could be worth zero, says veteran investor Bill Ackman https://ift.tt/2NoezfG Olivia Rudgard",2019-10-30 17:29:55+00:00,0,0,0,,,
519,1189594883633434627,https://twitter.com/whateverhanna/status/1189594883633434627,whateverhanna,mattbooshell,Working at a wework be like https://twitter.com/mattbooshell/status/1189333592427651073 …,2019-10-30 17:28:16+00:00,0,3,3,,,
520,1189594453188714496,https://twitter.com/VickiBryanBondA/status/1189594453188714496,VickiBryanBondA,,"Check out my latest on $WE & #Softbank ""WeWork Bondholders Brace for Softbank’s Rescue Plan--In Silence"" @rsrchx https://www.rsrchx.com/report/read/3359390 … … @nucleus195 https://my.nucleus195.com/reports/47947 @smartkarma https://www.smartkarma.com/insights/wework-bondholders-brace-for-softbank-s-rescue-plan-in-silence … …https://www.linkedin.com/pulse/vicki-bryans-bond-angle-wework-bondholders-brace-softbanks-bryan/?trackingId=Tx%2FuN84z0H2%2BC22w4GjIfw%3D%3D …",2019-10-30 17:26:33+00:00,2,3,3,@rsrchx @nucleus195 @smartkarma,#Softbank,
521,1189594422956003329,https://twitter.com/zonnchang/status/1189594422956003329,zonnchang,,"Bill Ackman believes WeWork is worth 'zero,' report says @CNBChttps://www.cnbc.com/2019/10/30/bill-ackman-believes-wework-is-worth-zero-ft-says.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …",2019-10-30 17:26:26+00:00,0,0,0,@CNBChttps,,
522,1189594331264344064,https://twitter.com/A51FR3D/status/1189594331264344064,A51FR3D,,"WeWork could be worth zero, says veteran investor Bill Ackman http://dlvr.it/RHHCd9 pic.twitter.com/l6MEu1OE7Y",2019-10-30 17:26:04+00:00,0,0,0,,,
523,1189594311484157953,https://twitter.com/semrush_pt/status/1189594311484157953,semrush_pt,,"ESTAMOS LIVE! Mais de 50 palestrantes de grandes empresas como Google, WeWork, LinkedIn, BBC e Microsoft estão compartilhando seus conhecimentos agora! Se conecta e recebe informação mais importante sobre marketing em um 24 horas totalmente gratuito: http://bit.ly/2q9fyrO pic.twitter.com/RiW5lhZkhc",2019-10-30 17:26:00+00:00,0,0,0,,,
524,1189594212674822144,https://twitter.com/luxus2110/status/1189594212674822144,luxus2110,,Η SoftBank αποκτά το 80% της WeWork https://news.makedonias.gr/2019/10/430830/,2019-10-30 17:25:36+00:00,0,0,0,,,
525,1189594156005502977,https://twitter.com/EstherWojcicki/status/1189594156005502977,EstherWojcicki,,Fitch says WeWork still in danger despite rescue - The Financial Times https://nzzl.us/RXMoxxM via @nuzzel thanks @Sam_L_Shead,2019-10-30 17:25:23+00:00,0,0,0,@nuzzel @Sam_L_Shead,,
526,1189594055157661696,https://twitter.com/ViveLaBolsa/status/1189594055157661696,ViveLaBolsa,,La caída de WeWork: ¿el principio del fin de la segunda burbuja 'puntocom'? http://feeds.weblogssl.com/~r/elblogsalmon2/~3/sK0nOrvwUZY/caida-wework-principio-fin-segunda-burbuja-puntocom …,2019-10-30 17:24:58+00:00,0,0,0,,,
527,1189593812651446272,https://twitter.com/sportschris/status/1189593812651446272,sportschris,,WeWork Is Reportedly Expanding Into Esports With New ‘Play By We’ Venture via @forbeshttps://www.forbes.com/sites/sergeiklebnikov/2019/10/29/wework-is-reportedly-expanding-into-esports-with-new-play-by-we-venture/#4f908e957a54 …,2019-10-30 17:24:01+00:00,1,1,1,@forbeshttps,#4f908e957a54,
528,1189593598582329344,https://twitter.com/karin_tischler/status/1189593598582329344,karin_tischler,,"Join us on Thursday, November 14th from 6-8pm at @WeWork - Main Street for our next #linkedinlocalvancouver ! Only 15 spots left!pic.twitter.com/eBsGzxEvFJ",2019-10-30 17:23:10+00:00,0,1,1,@WeWork,#linkedinlocalvancouver,
529,1189593476637151232,https://twitter.com/harry_miyake/status/1189593476637151232,harry_miyake,kyodo_official,再来年にはweworkドームになっているとか？ https://twitter.com/kyodo_official/status/1189462098146840576 …,2019-10-30 17:22:41+00:00,0,0,0,,,
530,1189593052714819585,https://twitter.com/hughclaffey/status/1189593052714819585,hughclaffey,CostaSamaras,Wework's co-founders consultancy fee vs. US R&D budget for solar power. sometimes I wonder about the efficient use of capital https://twitter.com/CostaSamaras/status/1186839187951149056 …,2019-10-30 17:20:59+00:00,0,1,1,,,
531,1189592840164253697,https://twitter.com/AnnuityAssoc/status/1189592840164253697,AnnuityAssoc,,The shock of WeWork's failed IPO has helped awaken investors from the dream that easy finance will last forever. http://annuity.association.com.advisor.news/wework-debacle-teaches-investors-a-lesson-about-value/?c=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJub2RlX2lkIjoyNTY1NSwicHJldmlldyI6ZmFsc2UsImNvbW1faWQiOjE1OTAzMjUsImRlc3RfaWQiOjIxOTU1MzJ9.FJG6BuB40Yx-1wGMGVAM_KuMyfMYXggQFKSfqekudKQ …pic.twitter.com/gjd1wn2vlF,2019-10-30 17:20:09+00:00,0,0,0,,,
532,1189592441147531265,https://twitter.com/VickiBryanBondA/status/1189592441147531265,VickiBryanBondA,,"Read an excerpt from my latest on $WE & #Softbank, with links to the report Vicki Bryan's Bond Angle: WeWork Bondholders Brace for Softbank’s Rescue Plan--In Silence https://www.linkedin.com/pulse/vicki-bryans-bond-angle-wework-bondholders-brace-softbanks-bryan … via @LinkedIn",2019-10-30 17:18:34+00:00,1,2,2,@LinkedIn,#Softbank,
533,1189592134241923076,https://twitter.com/poste_office/status/1189592134241923076,poste_office,markcatchlove,Brings to mind my university days when ‘nomadic’ working and focusing on activity in the most suitable setting was the order of the day. (And when the bar was central to the proceedings! - way before #wework) What a culture shock to hit the world of work have toninleRn agility...,2019-10-30 17:17:21+00:00,0,1,1,,#wework,
534,1189592071176445959,https://twitter.com/standupsHQ/status/1189592071176445959,standupsHQ,kennyma,"If you'd like a demo and setting up a pilot with your team, happy to do so! Btw, we're on the same wework building as Flexport, in Hamburg, Germany!",2019-10-30 17:17:05+00:00,0,0,0,,,
535,1189591815856558082,https://twitter.com/startupgrindwaw/status/1189591815856558082,startupgrindwaw,,"Halloween After Party After our fireside chat with @jkisielewicz, we're heading to the new @raffleshotels & join our friends at @WeWork on 5th floor for a Halloween party!!! RSVP here: http://bit.ly/2kSPPlx pic.twitter.com/Fh8B4wEkU5",2019-10-30 17:16:05+00:00,0,0,0,@jkisielewicz @raffleshotels @WeWork,,
536,1189591686600462336,https://twitter.com/nasty_haterz/status/1189591686600462336,nasty_haterz,,Just that season @WeWork https://www.instagram.com/p/B4QBh0_hjkX/?igshid=gctaippaopur …,2019-10-30 17:15:34+00:00,0,0,0,@WeWork,,
537,1189591375777554438,https://twitter.com/StevanNicholas/status/1189591375777554438,StevanNicholas,cj_berlin,"Worth checking out asembl ( @asemblco). We already have more features, are far more user-friendly for group members and are shipping product daily. iOS/NYC only for now but will be everywhere and on all platforms shortly. Check it out at:https://apple.co/2PjELKR",2019-10-30 17:14:20+00:00,0,0,0,@asemblco,,
538,1189591224686010369,https://twitter.com/TiaRockefeller/status/1189591224686010369,TiaRockefeller,,Soooo many people work here at WeWork I need to start mingling,2019-10-30 17:13:44+00:00,0,0,0,,,
539,1189591147980689408,https://twitter.com/JackDMurphy/status/1189591147980689408,JackDMurphy,bic_buff,Thank you! I work at WeWork and I’m pretty sure they’re constantly hiring,2019-10-30 17:13:25+00:00,0,2,2,,,
540,1189590749219680256,https://twitter.com/cedmarie/status/1189590749219680256,cedmarie,jessefelder,"I think this could be the start of something bigger. Actually, I think WeWork could take down Softbank. When Softbank investors learn that there are other questionable investments in its portfolio, redemptions could start to flow out very quickly.",2019-10-30 17:11:50+00:00,0,1,1,,,
541,1189590675374759936,https://twitter.com/Excelend_/status/1189590675374759936,Excelend_,,La caída de WeWork: ¿el principio del fin de la segunda burbuja 'puntocom'? http://dlvr.it/RHH8mm pic.twitter.com/X9Au2TC37t,2019-10-30 17:11:33+00:00,0,0,0,,,
542,1189590671595917313,https://twitter.com/DantesEdmond1/status/1189590671595917313,DantesEdmond1,karapandza,"Nikada mi nije bilo najjasnije u cemu je fazon sa WeWork, gde je profit, koja je to biznis ideja? Klasican real estate rental ili sam nesto propustio? Hubovi? Cemu, kome?",2019-10-30 17:11:32+00:00,0,2,2,,,
543,1189590613899001856,https://twitter.com/RezaC1/status/1189590613899001856,RezaC1,,"WeWork is Reportedly Getting Into Esports with Play By We, Which Could Rent Its Offfice Space for Professional Gaming Events https://www.entrepreneur.com/article/341567 #entrepreneurpic.twitter.com/GrC0PfRiDf",2019-10-30 17:11:18+00:00,0,0,0,,#entrepreneurpic,
544,1189590542537187328,https://twitter.com/_bmturner_/status/1189590542537187328,_bmturner_,,'I'm not surprised that Adam Neumann hired him': Meet the lawyer who helped WeWork's cofounder secure a $1.7 billion exit package https://buff.ly/2Jzcoo9,2019-10-30 17:11:01+00:00,1,1,1,,,
545,1189590514364014593,https://twitter.com/mike19461117/status/1189590514364014593,mike19461117,,Bill Ackman says WeWork could be worth ‘zero’ via @FThttps://www.ft.com/content/b31df9ae-fa9b-11e9-98fd-4d6c20050229?shareType=nongift …,2019-10-30 17:10:54+00:00,0,0,0,@FThttps,,
546,1189590374098112517,https://twitter.com/tobybartlett/status/1189590374098112517,tobybartlett,,"What It’s Like to Be Stuck Inside the Wreckage of #WeWork “Nobody is running the day-to-day business. It’s such a sh*t show,” said one current employee. The #FinancialTimes reports WeWork intends to lay off as many as 4,000 people, or 40% of its workforce. http://ow.ly/1RIT30pM95Y",2019-10-30 17:10:21+00:00,0,0,0,,#WeWork #FinancialTimes,
547,1189590146594721792,https://twitter.com/MarketCurrents/status/1189590146594721792,MarketCurrents,,$SFTBF $SFTBY $WE - Ackman thinks WeWork could be worth 'zero' https://seekingalpha.com/news/3511675-ackman-thinks-wework-worth-zero?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter …,2019-10-30 17:09:27+00:00,0,2,2,,,
548,1189590139313512448,https://twitter.com/Ale_Riql/status/1189590139313512448,Ale_Riql,,"¿Saben que es bonito? Haber dejado tan buena impresión, que aunque ya no sea parte de la comunidad WeWork, me dijeron que puedo venir a jugar golfito.",2019-10-30 17:09:25+00:00,0,1,1,,,
549,1189589731824111616,https://twitter.com/SheIsAleeee/status/1189589731824111616,SheIsAleeee,ElsaHdz,Mañana estaré en wework,2019-10-30 17:07:48+00:00,0,1,1,,,
550,1189589671572992000,https://twitter.com/vetoniaesp/status/1189589671572992000,vetoniaesp,,La caída de WeWork: ¿el principio del fin de la segunda burbuja 'puntocom'? http://dlvr.it/RHH89K pic.twitter.com/4e4CwloaLr,2019-10-30 17:07:33+00:00,0,0,0,,,
