,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
286,1189265533084061697,https://twitter.com/Brain_Chain/status/1189265533084061697,Brain_Chain,ShiraOvide,I know it’s a big growth area but this seems like a strange #brand extension .. what say you @jbooton ? #WeWork #esports #marketinghttps://twitter.com/ShiraOvide/status/1189207720123129856 …,2019-10-29 19:39:33+00:00,0,0,0,@jbooton,#brand #WeWork #esports #marketinghttps,
287,1189265517632282624,https://twitter.com/Michael_MBA/status/1189265517632282624,Michael_MBA,,How WeWork's Adam Neumann Became a Billionaire - The Atlantic https://www.theatlantic.com/ideas/archive/2019/10/how-weworks-adam-neumann-became-billionaire/600607/ …,2019-10-29 19:39:29+00:00,1,3,3,,,
288,1189265311482208256,https://twitter.com/Michael_MBA/status/1189265311482208256,Michael_MBA,,How WeWork's Adam Neumann Became a Billionaire - The Atlantic https://www.theatlantic.com/ideas/archive/2019/10/how-weworks-adam-neumann-became-billionaire/600607/ …,2019-10-29 19:38:40+00:00,1,1,1,,,
289,1189264897185669120,https://twitter.com/monwulff/status/1189264897185669120,monwulff,,Wondering what WeWork Labs is? Final spots left for the 'Come Meet Labs' event this Friday night. …https://whatsweworklabscomefindout.splashthat.com/?fbclid=IwAR0nmbMQS4nw1y42uzX7jatP46g_gR1rW3NHG52rXRzxYysRHi1IWBvsVSA … #startups #weworklabs #startupaus,2019-10-29 19:37:01+00:00,0,1,1,,#startups #weworklabs #startupaus,
290,1189264061441150981,https://twitter.com/MicahHauptman/status/1189264061441150981,MicahHauptman,,". @RepAOC understands what's going on...investors who invested in WeWork based on flawed valuations are ""GETTING FLEECED!"" pic.twitter.com/jJVzxrfpnY",2019-10-29 19:33:42+00:00,1,3,3,@RepAOC,,
291,1189263837473759233,https://twitter.com/antibishonen/status/1189263837473759233,antibishonen,RowdyCMoore,"Those companies are brokers, through and through. They're betting big on gathering data like MoviePass and WeWork. Look how well they turn out",2019-10-29 19:32:48+00:00,0,0,0,,,
292,1189263501329608707,https://twitter.com/echobbbb/status/1189263501329608707,echobbbb,stockmaster2001,You've become of interest to the #WeWork mob. Maybe the cat food company too!,2019-10-29 19:31:28+00:00,0,0,0,,#WeWork,
293,1189263296001708033,https://twitter.com/JustinSiegel1/status/1189263296001708033,JustinSiegel1,,"Furthermore, hedge funds used to be able to profit off of the collapse of unprofitable companies by taking large short positions. Those plays are no longer profitable because cheap capital is bailing out failing companies. (i.e. WeWork)",2019-10-29 19:30:39+00:00,0,0,0,,,
294,1189263215252901888,https://twitter.com/cioindex/status/1189263215252901888,cioindex,,"WeWork is reportedly getting into esports with Play By We, which could rent… https://goo.gl/fb/sDy1mE #CIO #CIOIndex",2019-10-29 19:30:20+00:00,0,0,0,,#CIO #CIOIndex,
295,1189263130972610561,https://twitter.com/theflynews/status/1189263130972610561,theflynews,,REPORT: WeWork quietly building electronic-gaming arm $WE $SFTBF https://bit.ly/2q69S1L,2019-10-29 19:30:00+00:00,8,0,0,,,
296,1189263122399481856,https://twitter.com/modestproposal1/status/1189263122399481856,modestproposal1,,". @benthompson hot fire: ""Other Bets has, from 2015 on, lost an astounding $15.7 billion dollars. To put it another way, Alphabet has spent the equivalent of a WeWork on Other Bets (that we know about), and the only office space it has to show for it it is itself paying for."" pic.twitter.com/eRYkvQPJXx",2019-10-29 19:29:58+00:00,45,261,261,@benthompson,,
297,1189262754936434694,https://twitter.com/nikiscevak/status/1189262754936434694,nikiscevak,,"""Other Bets has, from 2015 on (when it was broken out), lost an astounding $15.7 billion dollars. To put it another way, Alphabet has spent the equivalent of a WeWork on Other Bets (that we know about)""",2019-10-29 19:28:30+00:00,0,0,0,,,
298,1189262715166056449,https://twitter.com/Greedy_Trader/status/1189262715166056449,Greedy_Trader,,"But unlike stocks, people who own gold haven’t had to put up with the same risks. No shady brokers. No WeWork bullshit. No Enron scandal. They earned 3x more than the stock market– with the added benefit of being able to hold their investment right in their own hands.",2019-10-29 19:28:21+00:00,0,0,0,,,
299,1189261001830649858,https://twitter.com/ReemSherman/status/1189261001830649858,ReemSherman,,"מי השקיע בwework? אפל. מי השקיע בליים, שגם הוא כמו מתחריו עסק לא מאוד הגיוני ובטח שלא בהערכות השווי האלה (פחות הגיוני מוויוורק אם תשאלו אותי)? גוגל. שוק לא תחרותי יוצר הרים של מזומנים במעט מדי כיסים. אין בעלים פרטיים ואין דיוונדנדים משמעותיים, אז מנפחים משכורות ומפזרים השקעות.",2019-10-29 19:21:32+00:00,0,27,27,,,
300,1189261000052269057,https://twitter.com/nealkhosla/status/1189261000052269057,nealkhosla,,"2/ The ""WeWork effect"" proposes a real challenge for tech-enabled businesses where the unit economics and leverage from technology is typically unclear until you actually build the business, which often takes capital and time.",2019-10-29 19:21:32+00:00,0,1,1,,,
301,1189260998320021504,https://twitter.com/nealkhosla/status/1189260998320021504,nealkhosla,DavidSacks,"1/ Saw this tweet from @DavidSacks and it prompted a bunch of thoughts. There are are two types of co's that are facing a reckoning. 1. Tech-enabled w/o proficiency in cost attribution (""The WeWork/Uber effect"") 2. Pre-PM Fit (""The YC effect"") https://twitter.com/DavidSacks/status/1188883554190520322 …",2019-10-29 19:21:32+00:00,3,15,15,@DavidSacks,,
302,1189260402854633480,https://twitter.com/bcheungz/status/1189260402854633480,bcheungz,,didn’t watch game of thrones but based on the headlines sounds like these two dudes are the WeWork of showrunners,2019-10-29 19:19:10+00:00,0,2,2,,,
303,1189260116433997825,https://twitter.com/rkoutnik/status/1189260116433997825,rkoutnik,,Tired: WeWork Wired: pic.twitter.com/8OSkk2I2MP,2019-10-29 19:18:01+00:00,2,15,15,,,
304,1189259771469279233,https://twitter.com/g2wolf/status/1189259771469279233,g2wolf,SirScoots,"To be fair, I know of a few tournaments that have happened in nyc that used wework office space to do them, and wouldn't be surprised if that is where the idea came from. It's not the worst idea",2019-10-29 19:16:39+00:00,0,0,0,,,
305,1189259414722756609,https://twitter.com/ViltChamberlain/status/1189259414722756609,ViltChamberlain,TheOnion,Where did they find a big enough WeWork? https://twitter.com/TheOnion/status/1189249766326226944 …,2019-10-29 19:15:14+00:00,0,0,0,,,
306,1189259284946866177,https://twitter.com/TheGuapoGringo/status/1189259284946866177,TheGuapoGringo,KlendathuCap,"Nobody wants FB to be an arbiter of truth and I'm sure his 44% stat is wrong (unless WH interns count as prostitutes.) This is where scott loses me. He just sounds like a whiny lib. He got wework right, but that was easy. I'd called wework a fraud about a year ago.",2019-10-29 19:14:43+00:00,0,0,0,,,
307,1189259136212635649,https://twitter.com/speedyjx/status/1189259136212635649,speedyjx,,"Mind how I was on about that terrible ""digital nomad hotel"" that someone was trying to punt in Dundee was real similar to that WeWork mob? Well. https://www.gamesindustry.biz/articles/2019-10-29-wework-parent-considering-gaming-business …",2019-10-29 19:14:08+00:00,1,2,2,,,
308,1189258932163923968,https://twitter.com/kierarhiannonn/status/1189258932163923968,kierarhiannonn,,"Day 1 in the WeWork office: there is not room for my monitors, phone, headset, and docking station. However, there is cold brew coffee on draft so I am trying to stay strong",2019-10-29 19:13:19+00:00,0,4,4,,,
309,1189258811107958784,https://twitter.com/MsKluender/status/1189258811107958784,MsKluender,,Great #views of #BackBay in #Boston from the offices of @WeWork . #latergram #blueskies #cityviews #workingremotelypic.twitter.com/MaWNVwzrG9 – at WeWork,2019-10-29 19:12:50+00:00,2,4,4,@WeWork,#views #BackBay #Boston #latergram #blueskies #cityviews #workingremotelypic,
310,1189258753486577664,https://twitter.com/PunchingOutWAYO/status/1189258753486577664,PunchingOutWAYO,,"On tomorrow's show: @Bristerical, @nsmckinnon and @MagicIsTheCause try to explain WeWork and why its failures are emblematic of so much more.",2019-10-29 19:12:36+00:00,2,4,4,@Bristerical @nsmckinnon @MagicIsTheCause,,
311,1189258725657325569,https://twitter.com/GuyRegiste/status/1189258725657325569,GuyRegiste,,Comment WeWork a été plombé par les folies de son fondateur http://www.lefigaro.fr/societes/comment-les-folies-d-adam-neumann-ont-plombe-wework-20191029?utm_source=app&utm_medium=sms&utm_campaign=fr.playsoft.lefigarov3 …,2019-10-29 19:12:30+00:00,1,1,1,,,
312,1189258596518973442,https://twitter.com/laurencstanford/status/1189258596518973442,laurencstanford,,why is Jane Fonda at the K street WeWork,2019-10-29 19:11:59+00:00,0,4,4,,,
313,1189258481305604097,https://twitter.com/moritzceg/status/1189258481305604097,moritzceg,,Pitching event at @WeWork pic.twitter.com/cUQSmuQtUA,2019-10-29 19:11:31+00:00,0,1,1,@WeWork,,
314,1189258282382319617,https://twitter.com/juliansimioni/status/1189258282382319617,juliansimioni,,"I choose to interpret this spam email as saying WeWork just sent me a bunch of money. Even thought I'm not involved with them in any way, it probably would have been one of the better ways they spent money recently pic.twitter.com/FAqD2bLAyx",2019-10-29 19:10:44+00:00,0,1,1,,,
315,1189258129785180162,https://twitter.com/JRFinancialPlan/status/1189258129785180162,JRFinancialPlan,,The retirement community of the future may look like a WeWork. Check out how seniors’ changing needs and desires are shaping the new retirement. http://ow.ly/daC5101Xnrj pic.twitter.com/o7ZRaHtdYQ,2019-10-29 19:10:08+00:00,0,0,0,,,
316,1189258048684072961,https://twitter.com/Pork_Lion/status/1189258048684072961,Pork_Lion,,“How many floors do I have to check before I can finally take a shit” is a fun office game brought to you by WeWork,2019-10-29 19:09:48+00:00,0,6,6,,,
317,1189257714645585920,https://twitter.com/mlo_creates/status/1189257714645585920,mlo_creates,,The WeWork debacle should be an indictment of modern finance | Nesrine Malik https://www.theguardian.com/commentisfree/2019/oct/28/wework-finance-workspace-unicorn-economic-model …,2019-10-29 19:08:29+00:00,0,0,0,,,
318,1189257578255179777,https://twitter.com/bump/status/1189257578255179777,bump,,The inevitable pivot to esports for WeWork is underway. Of course. hat tip to @ibogost https://www.gamesindustry.biz/articles/2019-10-29-wework-parent-considering-gaming-business …,2019-10-29 19:07:56+00:00,1,4,4,@ibogost,,
319,1189257482620809218,https://twitter.com/ripplo/status/1189257482620809218,ripplo,,Ben Horowitz on the culture that wreaked havoc at Uber and WeWork. pic.twitter.com/RKkL01Ulx2,2019-10-29 19:07:33+00:00,2,3,3,,,
320,1189257387720482817,https://twitter.com/FayeKohn/status/1189257387720482817,FayeKohn,,"IBM Corp. searching for huge block of space in city, may drop WeWork https://www.crainsnewyork.com/real-estate/ibm-searching-huge-office-may-drop-wework …",2019-10-29 19:07:11+00:00,0,0,0,,,
321,1189257309349957637,https://twitter.com/trent_mclaren/status/1189257309349957637,trent_mclaren,KJHarvs,Super fun!,2019-10-29 19:06:52+00:00,0,1,1,,,
322,1189256989093847040,https://twitter.com/SARC8427/status/1189256989093847040,SARC8427,,Ah the views from my WeWork- the Lab office downtown! Curriculum edits nearly done. pic.twitter.com/9FtwP5w4mq,2019-10-29 19:05:36+00:00,0,0,0,,,
323,1189256861943586822,https://twitter.com/skipweston/status/1189256861943586822,skipweston,Hipster_Trader,"Malinvestments Definition: Malinvestments are badly allocated business investments, due to artificially low cost of credit and an unsustainable increase in money supply. Example: SoftBanks malinvestments appeared with the massive losses incurred from WeWork & Wag.",2019-10-29 19:05:05+00:00,0,1,1,,,
324,1189256425517789187,https://twitter.com/TPunamiya/status/1189256425517789187,TPunamiya,,https://www.google.co.in/amp/s/amp.businessinsider.com/wework-play-by-we-esports-gaming-trademark-2019-10 … WeWork partners with Play By We to launch an esports platform! #cisb2379 #ce3,2019-10-29 19:03:21+00:00,0,1,1,,#cisb2379 #ce3,
325,1189256272593465350,https://twitter.com/JoySwag1/status/1189256272593465350,JoySwag1,,Hand-painted by Giselle & Max! Pumpkin painting! HOWL you doin’? CREEPIN’ it real! BOO-YAH! Lets give ‘em pumpkin to talk about! #pumpkin #pumpkinpainting #joyswagpumpkin #pumpkinjoy #paintedpumpkins #halloween #joyswagcom #wework #weworkdumboheights #dumbopic.twitter.com/sosAwH9ATS,2019-10-29 19:02:45+00:00,0,0,0,,#pumpkin #pumpkinpainting #joyswagpumpkin #pumpkinjoy #paintedpumpkins #halloween #joyswagcom #wework #weworkdumboheights #dumbopic,
326,1189256233393512448,https://twitter.com/jazzdrummer420/status/1189256233393512448,jazzdrummer420,,"WeWork is reportedly getting into esports with Play By We, which could rent its office space for professional gaming events https://ift.tt/2przjLg",2019-10-29 19:02:36+00:00,0,0,0,,,
327,1189255824683753473,https://twitter.com/Ruta_N/status/1189255824683753473,Ruta_N,,"#Charla Te invitamos a este espacio donde conocerás el 1, 2 y 3 en pricing y aprenderás a maximizar la rentabilidad de tu portafolio, accionando correctamente la variable precio. *Inscríbete GRATIS http://bit.ly/2MXguJa 6 de noviembre 8: 30 a.m. Wework Medellín pic.twitter.com/3PWzXXcdh0",2019-10-29 19:00:58+00:00,0,7,7,,#Charla,
328,1189255638347603969,https://twitter.com/cocheinc/status/1189255638347603969,cocheinc,ianbremmer,"How many of them are actually worth >$1b, and how many of them are WeWork & Co? https://twitter.com/ianbremmer/status/1189186877225689089 …",2019-10-29 19:00:14+00:00,0,0,0,,,
329,1189255614628798465,https://twitter.com/AventriSoftware/status/1189255614628798465,AventriSoftware,,"Mimicking WeWork and other coworking operations, the Massachusetts Biotechnology Council recently opened a coworking space near its Boston headquarters. https://bit.ly/343f1Xc",2019-10-29 19:00:08+00:00,0,0,0,,,
330,1189255575122731014,https://twitter.com/cocheinc/status/1189255575122731014,cocheinc,ianbremmer,"How many of them are actually worth >$1b, and how many of them are WeWork & Co?",2019-10-29 18:59:59+00:00,0,2,2,,,
331,1189255570160865283,https://twitter.com/unbeatabletweet/status/1189255570160865283,unbeatabletweet,unbeatabletweet,"Finally to be clear, you do know that WeWork was “valued” $47B a month ago and is now bankrupt, right?",2019-10-29 18:59:57+00:00,0,0,0,,,
332,1189255516100403208,https://twitter.com/Defende13613712/status/1189255516100403208,Defende13613712,,"WeWork is reportedly getting into esports with Play By We, which could rent its office space for professional gaming events http://hsy.st/KVmXRZB pic.twitter.com/w3m4KmnhZX",2019-10-29 18:59:44+00:00,0,0,0,,,
333,1189255409762230272,https://twitter.com/alasoff/status/1189255409762230272,alasoff,,"IBM Corp. searching for huge block of space in city, may drop WeWork https://www.crainsnewyork.com/real-estate/ibm-searching-huge-office-may-drop-wework …",2019-10-29 18:59:19+00:00,0,1,1,,,
334,1189255249980264448,https://twitter.com/JohnAngel1977/status/1189255249980264448,JohnAngel1977,,"WeWork is reportedly getting into esports with Play By We, which could rent its office space for professional gaming events https://ift.tt/2przjLg johnangel1977",2019-10-29 18:58:41+00:00,0,0,0,,,
335,1189255172561735681,https://twitter.com/RyanPaulFisher/status/1189255172561735681,RyanPaulFisher,,Last week I finished the book Super Pumped the Battle for Uber by @MikeIsaac. It was a relevant read as I watched WeWork have their public breakup with a founder.,2019-10-29 18:58:23+00:00,0,0,0,@MikeIsaac,,
336,1189255160654110720,https://twitter.com/Jeannette_Bot/status/1189255160654110720,Jeannette_Bot,,"10 Things To Know. WeWork is reportedly getting into esports with Play By We, which could rent its office space for professional gaming events https://ift.tt/2przjLg",2019-10-29 18:58:20+00:00,0,0,0,,,
337,1189254847180300289,https://twitter.com/DrewVoros/status/1189254847180300289,DrewVoros,AdamSchefter,amazing how @LeVeonBell & @AB84 devalued themselves quicker than WeWork https://twitter.com/AdamSchefter/status/1189253343576809474 …,2019-10-29 18:57:05+00:00,0,0,0,@LeVeonBell @AB84,,
338,1189254797830045696,https://twitter.com/stas_kulesh/status/1189254797830045696,stas_kulesh,IndieHackers,WeWork founder/Psycho crossover,2019-10-29 18:56:53+00:00,0,0,0,,,
339,1189254711804862467,https://twitter.com/HPTarget/status/1189254711804862467,HPTarget,,"WeWork is reportedly getting into esports with Play By We, which could rent its office space for professional gaming events http://dlvr.it/RHCdRN #success #smallbusinesspic.twitter.com/thXMPSBPPl",2019-10-29 18:56:33+00:00,0,0,0,,#success #smallbusinesspic,
340,1189254652799475713,https://twitter.com/TravisPflanz/status/1189254652799475713,TravisPflanz,,"@SoftBank, now you're the majority stakeholder in @WeWork will you please fix all the problems with @Meetup? Starting with finishing the ""remodel"" they started nearly 3 years ago? The platform is very inconsistent based on the user's device.",2019-10-29 18:56:19+00:00,0,0,0,@SoftBank @WeWork @Meetup,,
341,1189254576450486274,https://twitter.com/sshrkey/status/1189254576450486274,sshrkey,,"For all the furore over WeWork, wasn’t it glorious while it lasted? Had some amazingly absurd times at Old Street and met some insanely talented people",2019-10-29 18:56:00+00:00,0,0,0,,,
342,1189254575074807808,https://twitter.com/Growth_Startups/status/1189254575074807808,Growth_Startups,,3 lessons about tech startup unit economics from WeWork’s IPO fallout http://bit.ly/2MVpMVT,2019-10-29 18:56:00+00:00,0,0,0,,,
343,1189254337878511617,https://twitter.com/soarhevn/status/1189254337878511617,soarhevn,,"Last chance REALTORS, ""Boost Your Mobile Curb Appeal–Digital Marketing for Residential Real Estate"" is tonight at 5:30pm, WeWork Labs #Seattle (speakers start at 6pm). Come learn how to take your career to the level! #PropTechSeattle #PropTech #RealEstatehttps://www.eventbrite.com/e/boost-your-mobile-curb-appealdigital-marketing-for-residential-real-estate-tickets-77154929471 …",2019-10-29 18:55:04+00:00,0,0,0,,#Seattle #PropTechSeattle #PropTech #RealEstatehttps,
344,1189254227962540032,https://twitter.com/CarolChrispim/status/1189254227962540032,CarolChrispim,,"A pessoa que faz a playlist do WeWork Perdizes tá de parabéns, porque vários Foals e Sleater-Kinney",2019-10-29 18:54:37+00:00,0,1,1,,,
345,1189254128591163393,https://twitter.com/dangeiger79/status/1189254128591163393,dangeiger79,,. @IBM the latest in a growing list of major tech firms to seek a big block of office space in the city - and could drop a major @WeWork location in the process: http://crainsnewyork.com/real-estate/ibm-searching-huge-office-may-drop-wework …,2019-10-29 18:54:14+00:00,1,0,0,@IBM @WeWork,,
346,1189254120173121536,https://twitter.com/nradlow/status/1189254120173121536,nradlow,WeWork,,2019-10-29 18:54:12+00:00,0,0,0,,,
347,1189253961691389952,https://twitter.com/mlisse/status/1189253961691389952,mlisse,,"WeWork is reportedly getting into esports with Play By We, which could rent its office space for professional gaming events http://dlvr.it/RHCd3g pic.twitter.com/G94NUJdDEF",2019-10-29 18:53:34+00:00,0,0,0,,,
348,1189253650843090946,https://twitter.com/daviddelven/status/1189253650843090946,daviddelven,CADSwift,@AlexineGS travel side effects. Because with Canadian cold... Im not sure #shoeless is the best strategy,2019-10-29 18:52:20+00:00,0,1,1,@AlexineGS,#shoeless,
349,1189253640009203714,https://twitter.com/kobashige/status/1189253640009203714,kobashige,,【メモ】 RT 2019年10月29日 ソフトバンク倒産危機！？WeWork問題で大暴落のソフトバンクグループの現状について朝倉慶が解説します！【朝倉慶の株式投... https://youtu.be/I-F2KDGi57s @YouTubeさんから,2019-10-29 18:52:17+00:00,0,2,2,@YouTubeさんから,,
350,1189253188723134466,https://twitter.com/Tech_McTechster/status/1189253188723134466,Tech_McTechster,,"65 billion in WeWork, ‘more than the GDP’ of Bolivia, which has 11.",2019-10-29 18:50:30+00:00,0,0,0,,,
351,1189253150575939584,https://twitter.com/March9831/status/1189253150575939584,March9831,businessinsider,Hasn't WeWork learned that it needs to focus on its core business? pic.twitter.com/qaxkVyXUWe,2019-10-29 18:50:21+00:00,0,0,0,,,
352,1189253043067543557,https://twitter.com/unbeatabletweet/status/1189253043067543557,unbeatabletweet,TheArmdancer,"They’ll run the numbers and see if that value is accurate. Anyone assign a “value” to mark to their books. Clients do it all the time. But that value is meaningless until a bona fide buyer agrees to pay that price. (See also, WeWork)",2019-10-29 18:49:55+00:00,0,0,0,,,
353,1189252946883727360,https://twitter.com/GIBiz/status/1189252946883727360,GIBiz,,WeWork parent considering gaming business https://www.gamesindustry.biz/articles/2019-10-29-wework-parent-considering-gaming-business …,2019-10-29 18:49:32+00:00,4,10,10,,,
354,1189252306312806401,https://twitter.com/businessinsider/status/1189252306312806401,businessinsider,,"WeWork is reportedly getting into esports with Play By We, which could rent its office space for professional gaming events http://www.businessinsider.com/wework-play-by-we-esports-gaming-trademark-2019-10 …",2019-10-29 18:46:59+00:00,5,20,20,,,
355,1189252181024751618,https://twitter.com/doggyDS/status/1189252181024751618,doggyDS,,"There were smiles all round for @WeWorkUK 2 Eastbourne Terrace today thanks to @kinshipco who called us in to offer out cuddles courtesy of Nia, Maggie & Vi #WeWork #TongueOutTuesday #TuesdayThoughts #TuesdayMotivation @WeWork pic.twitter.com/93SqElbgSW",2019-10-29 18:46:29+00:00,0,6,6,@WeWorkUK @kinshipco @WeWork,#WeWork #TongueOutTuesday #TuesdayThoughts #TuesdayMotivation,
356,1189252126473707520,https://twitter.com/jatin10/status/1189252126473707520,jatin10,ShrutiKushwah,Awesome. @eChaiNetwork @CrealoonsDesign #CoRise :-),2019-10-29 18:46:16+00:00,2,1,1,@eChaiNetwork @CrealoonsDesign,#CoRise,
357,1189251970420367361,https://twitter.com/DecaturAnd/status/1189251970420367361,DecaturAnd,,"Things I wish I didn't know, Georgia's lowest standard. Three entire floors PRE-leased by WeWork. Overlooks high school and playing fields. #CONfoundingpic.twitter.com/CnH9P8tFdt",2019-10-29 18:45:39+00:00,0,0,0,,#CONfoundingpic,
358,1189251833576996866,https://twitter.com/treyditto/status/1189251833576996866,treyditto,Katie_Roof,"Need to get that farm upstate going! PS: u realize this is just a fancy WeWork, right?",2019-10-29 18:45:07+00:00,0,0,0,,,
359,1189251722327330816,https://twitter.com/odwyerpr/status/1189251722327330816,odwyerpr,,85 percent of WeWork’s white-collar employees don’t think Adam Neumann’s $1.7 billion exit package is fair https://www.vox.com/recode/2019/10/28/20932657/wework-blind-survey-layoffs-exit-package-adam-neumann-softbank … via @voxdotcom,2019-10-29 18:44:40+00:00,1,0,0,@voxdotcom,,
360,1189251682846302209,https://twitter.com/thepartycow/status/1189251682846302209,thepartycow,,#WeWork is how Marin County families get work done during the #PGEshutdown. #KincadeFirepic.twitter.com/67buZmEjy3,2019-10-29 18:44:31+00:00,1,10,10,,#WeWork #PGEshutdown #KincadeFirepic,
361,1189251587258175488,https://twitter.com/KerryDolan/status/1189251587258175488,KerryDolan,,"Interesting detail in this article: ""Unconcerned by @WeWork’s recent stumbles, @SohoHouse is preparing to launch a global workspace chain called “Soho Works” across North America. via @forbes @DavidGDawkinshttps://www.forbes.com/sites/daviddawkins/2019/10/29/soho-house-raises-100-million-to-expand-its-members-club-around-the-world/?utm_source=followingimmediate&utm_medium=email&utm_campaign=20191029#57072e022fe4 …",2019-10-29 18:44:08+00:00,0,1,1,@WeWork @SohoHouse @forbes @DavidGDawkinshttps,#57072e022fe4,
362,1189251550230798336,https://twitter.com/ShrutiKushwah/status/1189251550230798336,ShrutiKushwah,jatin10,"Confirmed, m here!",2019-10-29 18:43:59+00:00,1,2,2,,,
363,1189251363869483010,https://twitter.com/jatin10/status/1189251363869483010,jatin10,,"The New York Chapter of http://eChai.Network will be hosting the 'Startup Growth Networking Meetup in New York' on October 31st, Thursday at @WeWork 205 Hudson St from 4 pm to 6 pm. Event link: https://www.eventbrite.com/e/startup-growth-networking-meetup-in-new-york-x-wework-205-hudson-st-tickets-77191665349 … #eChaiNetworkpic.twitter.com/gJvcZmDv31",2019-10-29 18:43:15+00:00,6,5,5,@WeWork,#eChaiNetworkpic,
364,1189251159552385025,https://twitter.com/lmansley/status/1189251159552385025,lmansley,,The WeWork has kindly provided candy corn () and pumpkin pie flavored Rice Krispie Treats today (). Happy Halloween. #WeWorkReports,2019-10-29 18:42:26+00:00,0,5,5,,#WeWorkReports,
365,1189251135850401792,https://twitter.com/ImplodeOMeter/status/1189251135850401792,ImplodeOMeter,,WeWork employees don't think Adam Neumann's $1.7 billion exit package is fair http://bit.ly/2BUmR9y,2019-10-29 18:42:20+00:00,0,0,0,,,
366,1189251041684082689,https://twitter.com/sin_yoshifuru/status/1189251041684082689,sin_yoshifuru,,WeWorkが調子良ければ関心が持たれたと思う。けれど悲惨な状況を見れば常軌を逸しているとしか思えない… https://www.bloomberg.co.jp/news/articles/2019-10-29/Q059ELT0AFB901?srnd=cojp-v2 …,2019-10-29 18:41:58+00:00,0,0,0,,,
367,1189250911538995205,https://twitter.com/Obzzzy/status/1189250911538995205,Obzzzy,,"Suppose the US$of dollars lent to WeWork had been lent to Ghana , Kenya and Nigeria to finance mass critical infrastructure that will pay itself back?",2019-10-29 18:41:27+00:00,1,1,1,,,
368,1189250866383085568,https://twitter.com/paulnate/status/1189250866383085568,paulnate,,SoftBank reportedly preps a package to take control of WeWork parent company https://techcrunch.com/2019/10/13/softbank-reportedly-preps-a-package-to-take-control-of-wework-parent-company/ …,2019-10-29 18:41:16+00:00,0,0,0,,,
369,1189250692566933504,https://twitter.com/wearetraction/status/1189250692566933504,wearetraction,,Report: SoftBank is taking control of WeWork at an ~$8B valuation http://dlvr.it/RHCb5f pic.twitter.com/8ECwskeoJ8,2019-10-29 18:40:34+00:00,0,1,1,,,
370,1189250312617508865,https://twitter.com/loukwok/status/1189250312617508865,loukwok,,"IBM searching for huge office, may drop WeWork http://dlvr.it/RHCZqn pic.twitter.com/88hhClXOpz",2019-10-29 18:39:04+00:00,0,0,0,,,
371,1189249761175584768,https://twitter.com/nat_lennon/status/1189249761175584768,nat_lennon,trent_mclaren,Love it!,2019-10-29 18:36:52+00:00,0,1,1,,,
372,1189249655001047041,https://twitter.com/saraashleyo/status/1189249655001047041,saraashleyo,,"Knotel CEO Amol Sarva on competitor WeWork: “We’ve been waiting for the music to be over. And now the music is over, and it’s time to dance"" https://www.ft.com/content/0bbf2f82-f412-11e9-b018-3ef8794b17c6?segmentid=acee4131-99c2-09d3-a635-873e61754ec6 …",2019-10-29 18:36:27+00:00,0,0,0,,,
373,1189249500130566144,https://twitter.com/LJMoynihan/status/1189249500130566144,LJMoynihan,,The real story here is that 15% of WeWork employees are cool with Adam Neumann’s golden parachute. https://www.vox.com/recode/2019/10/28/20932657/wework-blind-survey-layoffs-exit-package-adam-neumann-softbank …,2019-10-29 18:35:50+00:00,0,5,5,,,
374,1189249353724116992,https://twitter.com/ashishc78/status/1189249353724116992,ashishc78,,good read ⁦ @smartDataIncLtd⁩ WeWork: The rise and fall of co-founder Adam Neumann - BBC News https://www.bbc.com/news/business-49817037 …,2019-10-29 18:35:15+00:00,0,0,0,@smartDataIncLtd,,
375,1189249311248453634,https://twitter.com/potesituation/status/1189249311248453634,potesituation,,"SoftBank $SFTBY Is Trading At A Huge Discount Of 50% @SvenCarlin True. I guess the market has punished it a lot for its investments in Uber, Slack and.....not to mention, WeWork. https://seekingalpha.com/article/4299911-softbank-trading-huge-discount-50-percent?source=feed_symbol_SFTBY …",2019-10-29 18:35:05+00:00,0,1,1,@SvenCarlin,,
376,1189249025222033409,https://twitter.com/ccrouzel/status/1189249025222033409,ccrouzel,,Comment WeWork a été plombé par les folies de son fondateur http://www.lefigaro.fr/societes/comment-les-folies-d-adam-neumann-ont-plombe-wework-20191029 … via @Le_Figaro,2019-10-29 18:33:57+00:00,0,1,1,@Le_Figaro,,
377,1189248619578298368,https://twitter.com/WSJ/status/1189248619578298368,WSJ,,#WSJWhatsNow: The shock of WeWork’s failed IPO is teaching investors a lesson about value https://on.wsj.com/2PtwHr6 pic.twitter.com/uTi1Sp1OwZ,2019-10-29 18:32:20+00:00,24,45,45,,#WSJWhatsNow,
378,1189248227175993344,https://twitter.com/clowerycontent/status/1189248227175993344,clowerycontent,alexjmedick,Welcome!!!,2019-10-29 18:30:47+00:00,0,1,1,,,
379,1189247747418968065,https://twitter.com/sh108th/status/1189247747418968065,sh108th,conorsen,What's really funny is that GrubHub is the only one that's profitable. I think WeWork has shown that VC evaluations are a scam to trick IPO investors into losing money.,2019-10-29 18:28:52+00:00,0,0,0,,,
