,id,permalink,username,author_id,text,date,formatted_date,to,retweets,favorites,replies,mentions,hashtags,urls,geo
72,1191102047866650624,https://twitter.com/lmcdo_/status/1191102047866650624,lmcdo_,405248611,"Most tech companies aren't like tech companies, if WeWork is supposed to be modeled after a tech company.",2019-11-03 21:17:12+00:00,Sun Nov 03 21:17:12 +0000 2019,voxdotcom,0,0,0,,,,
73,1191101554440462336,https://twitter.com/CPerna_TAS/status/1191101554440462336,CPerna_TAS,331968109,WeWork has acquired more than 20 companies in the run-up to its IPO https://americasrecruiting.smh.re/LfM,2019-11-03 21:15:14+00:00,Sun Nov 03 21:15:14 +0000 2019,,0,0,0,,,https://americasrecruiting.smh.re/LfM,
74,1191101496974364674,https://twitter.com/voxdotcom/status/1191101496974364674,voxdotcom,2347049341,"America’s most controversial startup was finally bought out, but @WeWork is a symptom of a much larger problem. @DKThomp joins @rameswaram to talk about why you can't just turn everything into a tech company. Listen to @today_explained on @Spotify:https://spoti.fi/2C04lwJ",2019-11-03 21:15:01+00:00,Sun Nov 03 21:15:01 +0000 2019,,6,20,20,@WeWork @DKThomp @rameswaram @today_explained @Spotify,,https://spoti.fi/2C04lwJ,
75,1191100247252049920,https://twitter.com/MarcWilczek/status/1191100247252049920,MarcWilczek,474651213,"The 10 Highest-Valued #Startups #ArtificialIntelligence seems to pay off with #Bytedance being #1. According to @CBinsights, there were 395 unicorns (valued $1B+) in 09/2019 with a total value of $1.2 trillion. https://bit.ly/36sl3CF #Fintech #Didi #Juul #WeWork #Airbnb #AIpic.twitter.com/9jZlybjqGP",2019-11-03 21:10:03+00:00,Sun Nov 03 21:10:03 +0000 2019,,1,0,0,@CBinsights,#Startups #ArtificialIntelligence #Bytedance #1 #Fintech #Didi #Juul #WeWork #Airbnb #AIpic,https://bit.ly/36sl3CF,
76,1191100131829043208,https://twitter.com/valuedrifter/status/1191100131829043208,valuedrifter,943979822945939456,"C-rank: Fungible goods with reputation & brand equity Local pizzerias, barbershops, 90% of all retailers F-rank: Fungible goods with very low barrier-to-entry Real estate, commodities, gig employees, WeWork",2019-11-03 21:09:35+00:00,Sun Nov 03 21:09:35 +0000 2019,,0,0,0,,,,
77,1191100108844281858,https://twitter.com/NekitaNet/status/1191100108844281858,NekitaNet,2442819829,"So, is the failing tech market (Uber, WeWork & etc) the primary indicator that ""cheap / free money"" (as printed by ECB / FED) does deflate economies and longer term ""money making"" ""instruments"" / ""assets"" are to follow (soon)? So, inflated prices being corrected...",2019-11-03 21:09:30+00:00,Sun Nov 03 21:09:30 +0000 2019,,0,0,0,,,,
78,1191100056767623169,https://twitter.com/BillHighland57/status/1191100056767623169,BillHighland57,967108739638509568,"So PE of about 15 for a company with negative growth future prospects? Could be worse, let's see what happens when Goldman brings it to the NYSE. Will it end up looking like WeWork? https://twitter.com/business/status/1190779898287345664 …",2019-11-03 21:09:17+00:00,Sun Nov 03 21:09:17 +0000 2019,business,0,0,0,,,https://twitter.com/business/status/1190779898287345664,
79,1191099498656743424,https://twitter.com/ESCOUTE1/status/1191099498656743424,ESCOUTE1,477356399,"A crisis should not trigger the need to separate #governance from management. From Boeing to WeWork, a record number of big U.S. companies are dividing their leadership roles—often after a crisis. https://www.wsj.com/articles/when-things-get-tough-companies-split-chairman-ceo-roles-11572778801 … via @WSJ",2019-11-03 21:07:04+00:00,Sun Nov 03 21:07:04 +0000 2019,,4,5,5,@WSJ,#governance,https://www.wsj.com/articles/when-things-get-tough-companies-split-chairman-ceo-roles-11572778801,
80,1191099121622343680,https://twitter.com/danigranatta/status/1191099121622343680,danigranatta,3343881,What about the WeWork of cleaning services... oh wait a minute.. https://twitter.com/faris/status/1190937729934118912 …,2019-11-03 21:05:34+00:00,Sun Nov 03 21:05:34 +0000 2019,faris,0,3,3,,,https://twitter.com/faris/status/1190937729934118912,
81,1191098872426356736,https://twitter.com/musictechsolve/status/1191098872426356736,musictechsolve,701456006195228672,"Once upon a time, VCs would look at a consumer facing pitch like you'd dumped dogpoop on their desk--maybe they were right. @DKThomp: Companies like WeWork and Uber have helped shape urban lifestyle habits, with little to show for it in profits. https://www.theatlantic.com/ideas/archive/2019/10/say-goodbye-millennial-urban-lifestyle/599839/ …",2019-11-03 21:04:35+00:00,Sun Nov 03 21:04:35 +0000 2019,,2,0,0,@DKThomp,,https://www.theatlantic.com/ideas/archive/2019/10/say-goodbye-millennial-urban-lifestyle/599839/,
82,1191098761830731776,https://twitter.com/georgewrighster/status/1191098761830731776,georgewrighster,21547342,The WeWork guy is Bernie Madolf,2019-11-03 21:04:09+00:00,Sun Nov 03 21:04:09 +0000 2019,robwein,0,0,0,,,,
83,1191098592964075520,https://twitter.com/chris_dag/status/1191098592964075520,chris_dag,30860604,Gonna quit my job and be a little free library baron. This biz plan is more sound than WeWork. #NextUnicorn vc's can get in linepic.twitter.com/PtMT6W03z4,2019-11-03 21:03:28+00:00,Sun Nov 03 21:03:28 +0000 2019,,1,4,4,,#NextUnicorn,,
84,1191098428396310529,https://twitter.com/iamkoshiek/status/1191098428396310529,iamkoshiek,2954814509,"FAANG stocks have been running hot for the last 10 years. WeWork isn't tech. It was marketed as a tech firm yet it's nothing more than a glamorous ""rent a space"" agency. It's easy to see from its margin profiles and expected growth trajectory where it should be benchmarked.",2019-11-03 21:02:49+00:00,Sun Nov 03 21:02:49 +0000 2019,dextertendai,1,2,2,,,,
85,1191098339414155266,https://twitter.com/cre_mention/status/1191098339414155266,cre_mention,1092717430957318146,CRE Herald’s top 10 commercial real estate posts in October https://www.creherald.com/cre-heralds-top-10-commercial-real-estate-posts-in-october/ … @CreHerald #CRE #CREHerald #commercialrealestate #commercialproperty #newspaper #brokers #property #CEO #business #trumpinternationalhotel #realestatebarons #florida #prologis #wework #investment,2019-11-03 21:02:28+00:00,Sun Nov 03 21:02:28 +0000 2019,,0,0,0,@CreHerald,#CRE #CREHerald #commercialrealestate #commercialproperty #newspaper #brokers #property #CEO #business #trumpinternationalhotel #realestatebarons #florida #prologis #wework #investment,https://www.creherald.com/cre-heralds-top-10-commercial-real-estate-posts-in-october/,
86,1191097994688503808,https://twitter.com/MoodyBlx/status/1191097994688503808,MoodyBlx,225129590,"“Once estimated to be worth $47 billion, WeWork was reduced to $7 billion, after a rescue by the Japanese giant SoftBank. “But WeWork’s astonishing downfall came with an even more astonishing exit package for Mr. Neumann”:",2019-11-03 21:01:06+00:00,Sun Nov 03 21:01:06 +0000 2019,,0,0,0,,,,
87,1191097988808167424,https://twitter.com/MoodyBlx/status/1191097988808167424,MoodyBlx,225129590,The last 80 days have seen an implosion unlike any other in the history of start-ups. WeWork filed for an initial public offering with a prospectus that was quickly ridiculed for its incoherence; investors learned of several red-flag financial arrangements https://pocket.co/xdZWIj,2019-11-03 21:01:04+00:00,Sun Nov 03 21:01:04 +0000 2019,,1,1,1,,,https://pocket.co/xdZWIj,
88,1191097608397295616,https://twitter.com/robwein/status/1191097608397295616,robwein,29077712,Taggart falls short of the WeWork scam artist but did a pretty good job nonetheless. https://twitter.com/georgewrighster/status/1191093419331833857 …,2019-11-03 20:59:34+00:00,Sun Nov 03 20:59:34 +0000 2019,georgewrighster,0,0,0,,,https://twitter.com/georgewrighster/status/1191093419331833857,
89,1191097474641022976,https://twitter.com/genticici/status/1191097474641022976,genticici,3027112641,"SoftBank, while burning money in the WeWork parking lot: “I don’t wake up for anything under $50B”",2019-11-03 20:59:02+00:00,Sun Nov 03 20:59:02 +0000 2019,awealthofcs,0,1,1,,,,
90,1191093387975413761,https://twitter.com/ronkelawal/status/1191093387975413761,ronkelawal,22775900,"This is a good piece, worth reading. Adam Neumann and the Art of Failing Up: ""WeWork’s chief risk-taker found a kindred spirit with an open checkbook: SoftBank’s Masayoshi Son. Now he’s walking away from the wreckage with more than $1 billion."" https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html#click=https://t.co/DBZX07WINU …",2019-11-03 20:42:47+00:00,Sun Nov 03 20:42:47 +0000 2019,,0,4,4,,#click,https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html#click=https://t.co/DBZX07WINU,
91,1191092137439506434,https://twitter.com/S1m0nHitchcock/status/1191092137439506434,S1m0nHitchcock,937675103441170432,And will its strategy turn it into the next Airbnb.. or wework? https://twitter.com/theeconomist/status/1191071564030267393 …,2019-11-03 20:37:49+00:00,Sun Nov 03 20:37:49 +0000 2019,TheEconomist,0,0,0,,,https://twitter.com/theeconomist/status/1191071564030267393,
92,1191091568792555520,https://twitter.com/MTBinDurham/status/1191091568792555520,MTBinDurham,293824228,"But then it goes into the hands of stupid poor people, instead of genius rich people who will do things like buy yachts, tickets to Fyre Festival, and invest in Uber and WeWork!",2019-11-03 20:35:34+00:00,Sun Nov 03 20:35:34 +0000 2019,Benjami01983100,0,26,26,,,,
93,1191091320561053699,https://twitter.com/CSS_Sporklab/status/1191091320561053699,CSS_Sporklab,980529935306641408,"I'll just share this, because I'm tired of being told how the health insurance ""marketplace"" should be driving costs down. Deductibles and copays going up, cost of plan going up. And this ""marketplace"" has 3 choices, one of which is bogus WeWork-esque techbro nonsense. pic.twitter.com/gDO0W2QWPg",2019-11-03 20:34:34+00:00,Sun Nov 03 20:34:34 +0000 2019,,0,1,1,,,,
94,1191090598150901761,https://twitter.com/iamkoshiek/status/1191090598150901761,iamkoshiek,2954814509,"Nobody wants ""money left on the table"" & that's where it all becomes sticky. Half of all IPOs in 2019 are trading below their offer price (thanks mostly to the guys in suits in the VIP section spraying girls with Dom). Uber, Lyft, Peloton, WeWork (again) just to name a few... pic.twitter.com/u8tx4xrMnY",2019-11-03 20:31:42+00:00,Sun Nov 03 20:31:42 +0000 2019,,6,15,15,,,,
95,1191089455916093441,https://twitter.com/RobShiveley/status/1191089455916093441,RobShiveley,543628583,"Billionaire activist Bill Ackman says @WeWork has a 'high probability' of being worth zero, via @marketsinsider: http://bit.ly/34xa3Cx pic.twitter.com/FyIusDlWrL",2019-11-03 20:27:10+00:00,Sun Nov 03 20:27:10 +0000 2019,,0,0,0,@WeWork @marketsinsider,,http://bit.ly/34xa3Cx,
96,1191087781268918272,https://twitter.com/iamkoshiek/status/1191087781268918272,iamkoshiek,2954814509,"There's a ton of different role players on an IPO but simply put, banks facilitate filling the order book ""bookbuilding"", help management tailor their equity story & provide an independent view on valuation. The downside? Negatives get glossed over ALOT *WeWork enters the chat*",2019-11-03 20:20:31+00:00,Sun Nov 03 20:20:31 +0000 2019,,4,22,22,,,,
97,1191087006715170816,https://twitter.com/DominicNathan/status/1191087006715170816,DominicNathan,64425755,WeWork was a sham,2019-11-03 20:17:26+00:00,Sun Nov 03 20:17:26 +0000 2019,dextertendai,0,0,0,,,,
98,1191086710173708290,https://twitter.com/cdnbiz/status/1191086710173708290,cdnbiz,18921643,WeWork's ex-CEO faces new pregnancy discrimination complaint - Canadian Business https://www.canadianbusiness.com/business-news/weworks-ex-ceo-faces-new-pregnancy-discrimination-complaint/?utm_term=Autofeed&medium=organic&source=Twitter#Echobox=1572802781 …,2019-11-03 20:16:15+00:00,Sun Nov 03 20:16:15 +0000 2019,,1,0,0,,#Echobox,https://www.canadianbusiness.com/business-news/weworks-ex-ceo-faces-new-pregnancy-discrimination-complaint/?utm_term=Autofeed&medium=organic&source=Twitter#Echobox=1572802781,
99,1191086602258436096,https://twitter.com/dextertendai/status/1191086602258436096,dextertendai,306377896,"They all got it wrong with WeWork, not even close to what SoftBank is valuing it today. However with Aramco it's possible may be over $1trillion",2019-11-03 20:15:49+00:00,Sun Nov 03 20:15:49 +0000 2019,iamkoshiek,0,0,0,,,,
100,1191086403721072640,https://twitter.com/techjunkiejh/status/1191086403721072640,techjunkiejh,3064266184,Adam Neumann’s relationship with the Kabbalah Centre went beyond the former CEO’s personal beliefs: It helped build #WeWork from its early days https://on.wsj.com/2POWJoZ #TechJunkieNewspic.twitter.com/l0dQi5DR8I,2019-11-03 20:15:02+00:00,Sun Nov 03 20:15:02 +0000 2019,,0,0,0,,#WeWork #TechJunkieNewspic,https://on.wsj.com/2POWJoZ,
101,1191086399312859136,https://twitter.com/MarketingRhyno/status/1191086399312859136,MarketingRhyno,1175686378635563008,"WeWork is Reportedly Getting Into Esports with Play By We, Which Could Rent Its Offfice Space for Professional Gaming Events https://www.entrepreneur.com/article/341567?utm_campaign=meetedgar&utm_medium=social&utm_source=meetedgar.com …",2019-11-03 20:15:01+00:00,Sun Nov 03 20:15:01 +0000 2019,,0,0,0,,,https://www.entrepreneur.com/article/341567?utm_campaign=meetedgar&utm_medium=social&utm_source=meetedgar.com,
102,1191086183994007552,https://twitter.com/Board_Diversity/status/1191086183994007552,Board_Diversity,1018825208323563520,RT @CreativeCapAdv: @WeWork executive chair @marceloclaure promised the company’s staff that the co-working #startup will boost diversity on its all-male board of directors. #boarddiversity #womenonboards https://zcu.io/x7TG pic.twitter.com/L4yn44fNnE,2019-11-03 20:14:10+00:00,Sun Nov 03 20:14:10 +0000 2019,,1,1,1,@CreativeCapAdv @WeWork @marceloclaure,#startup #boarddiversity #womenonboards,https://zcu.io/x7TG,
103,1191085575446642688,https://twitter.com/DaniloOnorino/status/1191085575446642688,DaniloOnorino,2268785065,for every 10 shares of @aramco that you keep for 180 days you will receive +1 share free for every 10 shares of @aramco that you keep for 200 days you will receive 10 share of WeWork for every 10 shares of @aramco that you keep for 360 days you will receive 10 share of @Tesla,2019-11-03 20:11:45+00:00,Sun Nov 03 20:11:45 +0000 2019,Amena__Bakr,0,1,1,@aramco @aramco @aramco @Tesla,,,
104,1191084942374998016,https://twitter.com/KeithTsaiSF/status/1191084942374998016,KeithTsaiSF,1263889278,"Unless you're WeWork and ran out of it. Fund managers would cease shops if they couldn't raise money. Money is key. Bitcoin was an exception, just as gold was.",2019-11-03 20:09:14+00:00,Sun Nov 03 20:09:14 +0000 2019,APompliano,0,0,0,,,,
105,1191084107897483267,https://twitter.com/awekemi/status/1191084107897483267,awekemi,452895116,Everytime I see wework news on the TL pic.twitter.com/KecrDY4TH4,2019-11-03 20:05:55+00:00,Sun Nov 03 20:05:55 +0000 2019,awekemi,0,0,0,,,,
106,1191083756372856833,https://twitter.com/joseacontreras/status/1191083756372856833,joseacontreras,75732594,Former WeWork employee sues for pregnancy discrimination http://www.joseacontreras.net/blog/former-wework-employee-sues-for-pregnancy-discrimination-3/ …,2019-11-03 20:04:31+00:00,Sun Nov 03 20:04:31 +0000 2019,,0,0,0,,,http://www.joseacontreras.net/blog/former-wework-employee-sues-for-pregnancy-discrimination-3/,
107,1191082910616576000,https://twitter.com/CitaWertz/status/1191082910616576000,CitaWertz,3401375327,"Saudi Aramco, President Trump, WeWork.",2019-11-03 20:01:09+00:00,Sun Nov 03 20:01:09 +0000 2019,,0,0,0,,,,
108,1191082623713579008,https://twitter.com/ForbesWomen/status/1191082623713579008,ForbesWomen,25581439,Former WeWork staffer sues ousted CEO Adam Neumann for pregnancy discrimination: http://on.forbes.com/60121K3Tn pic.twitter.com/O75aJ2IqHm,2019-11-03 20:00:01+00:00,Sun Nov 03 20:00:01 +0000 2019,,1,0,0,,,http://on.forbes.com/60121K3Tn,
109,1191082317915267072,https://twitter.com/awekemi/status/1191082317915267072,awekemi,452895116,They even paid the wework guy!!!! The gave him more money!!! After all the shady stuff! They gave him money!!!! They gave him money!!!,2019-11-03 19:58:48+00:00,Sun Nov 03 19:58:48 +0000 2019,FranklinAmoo,0,1,1,,,,
110,1191081943275900929,https://twitter.com/wabrandsma/status/1191081943275900929,wabrandsma,406485708,"Daardoor ging in hoog tempo veel meer geld het bedrijf uit dan er binnenkwam. WeWork maakte vorig jaar 200.000 euro verlies: niet over het hele jaar, maar per uur. Softbank greep vorige week in. Neumann werd uitgekocht – de verkoop van zijn aandelen leverde hem $1,7 miljard op.",2019-11-03 19:57:19+00:00,Sun Nov 03 19:57:19 +0000 2019,,0,0,0,,,,
111,1191081940394356739,https://twitter.com/wabrandsma/status/1191081940394356739,wabrandsma,406485708,"WeWork is geen techbedrijf, maar een vastgoedonderneming die de taal van techbedrijven spreekt. In dat jargon staat verbeteren van de wereld voorop. Wat bleek: WeWork verbrandde honderden miljoenen dollars in de race om snel op te schalen.",2019-11-03 19:57:18+00:00,Sun Nov 03 19:57:18 +0000 2019,,0,0,0,,,,
112,1191081669714829312,https://twitter.com/lovepinkrose12/status/1191081669714829312,lovepinkrose12,58621481,Adam Neumann and the Art of Failing Up https://nyti.ms/2NxjDym #starups #wework,2019-11-03 19:56:13+00:00,Sun Nov 03 19:56:13 +0000 2019,,0,0,0,,#starups #wework,https://nyti.ms/2NxjDym,
113,1191081475656974336,https://twitter.com/CREAustralia/status/1191081475656974336,CREAustralia,537763456,"WeWork waves rock local co-working space amid questions over its future, with one analyst predicting it's on the brink of collapse, writes @msccummins #commercialrealestate http://bit.ly/32ce8KP pic.twitter.com/5XAnzg3vCM",2019-11-03 19:55:27+00:00,Sun Nov 03 19:55:27 +0000 2019,,0,0,0,@msccummins,#commercialrealestate,http://bit.ly/32ce8KP,
114,1191081287748075520,https://twitter.com/M1sT3R_K1Lr0Y/status/1191081287748075520,M1sT3R_K1Lr0Y,935246702964981760,...anyone know of a WeWork space with soundproof walls that I can rent in the evenings near me? Unfortunately the walls in my apartment are paper-thin and my condenser mic picks up conversations from the living room... 1/,2019-11-03 19:54:42+00:00,Sun Nov 03 19:54:42 +0000 2019,,0,0,0,,,,
115,1191080179801772032,https://twitter.com/Ruta_N/status/1191080179801772032,Ruta_N,154533442,"#Charla Te invitamos a este espacio donde conocerás el 1, 2 y 3 en pricing y aprenderás a maximizar la rentabilidad de tu portafolio, accionando correctamente la variable precio. *Inscríbete GRATIS http://bit.ly/2MXguJa 6 de noviembre 8: 30 a.m. Wework Medellín pic.twitter.com/GoTOqCuMYN",2019-11-03 19:50:18+00:00,Sun Nov 03 19:50:18 +0000 2019,,0,3,3,,#Charla,http://bit.ly/2MXguJa,
116,1191080003611615234,https://twitter.com/wabrandsma/status/1191080003611615234,wabrandsma,406485708,"WeWork, of: hoe je in twee maanden 35 miljard aan waarde kunt verliezen https://www.nrc.nl/nieuws/2019/11/01/wework-of-hoe-je-in-twee-maanden-35-miljard-aan-waarde-kunt-verliezen-a3978906 … Het Amerikaanse kantoorverhuurbedrijf WeWork verloor in luttele weken voor miljarden aan waarde, maar de oprichter vertrok als miljardair. Hoe kan zoiets gebeuren?",2019-11-03 19:49:36+00:00,Sun Nov 03 19:49:36 +0000 2019,,0,0,0,,,https://www.nrc.nl/nieuws/2019/11/01/wework-of-hoe-je-in-twee-maanden-35-miljard-aan-waarde-kunt-verliezen-a3978906,
117,1191079737780649984,https://twitter.com/HarryJP/status/1191079737780649984,HarryJP,5228221,中国版WeWork「Ucommune（優客工場）」はアメリカでIPOへ http://dlvr.it/RHXl7y pic.twitter.com/z8MaxkKMkN,2019-11-03 19:48:33+00:00,Sun Nov 03 19:48:33 +0000 2019,,0,0,0,,,http://dlvr.it/RHXl7y,
118,1191079633661366273,https://twitter.com/super__twit/status/1191079633661366273,super__twit,276651077,So the US Govt is basically WeWork,2019-11-03 19:48:08+00:00,Sun Nov 03 19:48:08 +0000 2019,zerohedge,0,7,7,,,,
119,1191079500190109696,https://twitter.com/joseacontreras/status/1191079500190109696,joseacontreras,75732594,Former WeWork employee sues for pregnancy discrimination http://www.joseacontreras.net/blog/former-wework-employee-sues-for-pregnancy-discrimination-2/ …,2019-11-03 19:47:36+00:00,Sun Nov 03 19:47:36 +0000 2019,,0,0,0,,,http://www.joseacontreras.net/blog/former-wework-employee-sues-for-pregnancy-discrimination-2/,
120,1191079498558660608,https://twitter.com/joseacontreras/status/1191079498558660608,joseacontreras,75732594,Former WeWork employee sues for pregnancy discrimination http://www.joseacontreras.net/blog/former-wework-employee-sues-for-pregnancy-discrimination/ …,2019-11-03 19:47:36+00:00,Sun Nov 03 19:47:36 +0000 2019,,0,0,0,,,http://www.joseacontreras.net/blog/former-wework-employee-sues-for-pregnancy-discrimination/,
121,1191078293153472514,https://twitter.com/DccaDance/status/1191078293153472514,DccaDance,863625202042851328,I predict it'll be as successful as WeWork's IPO - for many of the same reasons.,2019-11-03 19:42:48+00:00,Sun Nov 03 19:42:48 +0000 2019,Dr_Ulrichsen,0,1,1,,,,
122,1191078268935516163,https://twitter.com/ViveLeFrantz/status/1191078268935516163,ViveLeFrantz,287736755,"WeWork on the other hand is effectively long term to short term lease arbitrage. I don’t see how rapidly adding new properties directly improves economics of existing properties (beyond higher leverage on marketing spend, etc)",2019-11-03 19:42:43+00:00,Sun Nov 03 19:42:43 +0000 2019,ViveLeFrantz,0,1,1,,,,
123,1191078204351475712,https://twitter.com/MiltonBurchill/status/1191078204351475712,MiltonBurchill,887268291965730818,Let’s see how quickly we get below $1trn #wework #tesla #electriccars,2019-11-03 19:42:27+00:00,Sun Nov 03 19:42:27 +0000 2019,Schuldensuehner,0,0,0,,#wework #tesla #electriccars,,
124,1191077515596615691,https://twitter.com/FinancierGuru/status/1191077515596615691,FinancierGuru,828075264,Nobody lost their shirt with #wework ! Duh,2019-11-03 19:39:43+00:00,Sun Nov 03 19:39:43 +0000 2019,ContrarianShare,0,0,0,,#wework,,
125,1191076791835938816,https://twitter.com/themovement68/status/1191076791835938816,themovement68,881898472651272193,#roanokerisingstars #WILLYOUGO #WEWORK https://www.instagram.com/p/B4ak4AihUBA/?igshid=htsgt4le5cn9 …,2019-11-03 19:36:50+00:00,Sun Nov 03 19:36:50 +0000 2019,,0,0,0,,#roanokerisingstars #WILLYOUGO #WEWORK,https://www.instagram.com/p/B4ak4AihUBA/?igshid=htsgt4le5cn9,
126,1191076680762310662,https://twitter.com/latticeworkwlth/status/1191076680762310662,latticeworkwlth,1589233718,https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html?smid=nytcore-ios-share … via @NYTimes: #WeWork #unicorns #valuation #AdamNeumann #SoftBank #VisionFund #VentureCapital,2019-11-03 19:36:24+00:00,Sun Nov 03 19:36:24 +0000 2019,,0,0,0,@NYTimes,#WeWork #unicorns #valuation #AdamNeumann #SoftBank #VisionFund #VentureCapital,https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html?smid=nytcore-ios-share,
127,1191076668296880131,https://twitter.com/PropyInc/status/1191076668296880131,PropyInc,4636067475,"In one of 2019’s biggest busts, WeWork’s IPO was shelved after investors got a chance to review the company's potential. A $47 billion valuation started to seem absurd... - https://is.gd/Nfwpho - #Wework #Finance #Business",2019-11-03 19:36:21+00:00,Sun Nov 03 19:36:21 +0000 2019,,1,6,6,,#Wework #Finance #Business,https://is.gd/Nfwpho,
128,1191076666325577728,https://twitter.com/PropyBlog/status/1191076666325577728,PropyBlog,1103073346730713088,"In one of 2019’s biggest busts, WeWork’s IPO was shelved after investors got a chance to review the company's potential. A $47 billion valuation started to seem absurd... - https://is.gd/Nfwpho - #Wework #Finance #Business",2019-11-03 19:36:21+00:00,Sun Nov 03 19:36:21 +0000 2019,,1,2,2,,#Wework #Finance #Business,https://is.gd/Nfwpho,
129,1191075962915561475,https://twitter.com/jeromekatz/status/1191075962915561475,jeromekatz,58648779,WeWork’s toxic phone booths were created in-house by its ‘Powered by We’ business | Fresh News Now http://entrepreneurshipeducation.info/2019/11/03/weworks-toxic-phone-booths-were-created-in-house-by-its-powered-by-we-business-fresh-news-now/ …,2019-11-03 19:33:33+00:00,Sun Nov 03 19:33:33 +0000 2019,,0,0,0,,,http://entrepreneurshipeducation.info/2019/11/03/weworks-toxic-phone-booths-were-created-in-house-by-its-powered-by-we-business-fresh-news-now/,
130,1191075463243816960,https://twitter.com/djt1940/status/1191075463243816960,djt1940,4687097786,Another factor is a business strategy known as “predatory pricing.” Something the @acccgovau turns a blind eye to in regards to #Uber WeWork's collapse revealed the lies tech founders have been telling workers https://www.nbcnews.com/think/opinion/wework-uber-s-struggles-show-how-venture-capital-backed-tech-ncna1074881 … via @NBCNewsTHINK,2019-11-03 19:31:34+00:00,Sun Nov 03 19:31:34 +0000 2019,,8,11,11,@acccgovau @NBCNewsTHINK,#Uber,https://www.nbcnews.com/think/opinion/wework-uber-s-struggles-show-how-venture-capital-backed-tech-ncna1074881,
131,1191075079905525760,https://twitter.com/GL_PropertyLaw/status/1191075079905525760,GL_PropertyLaw,4734885929,The rise and fall of WeWork | Insight | Property Week https://www.propertyweek.com/insight/the-rise-and-fall-of-wework/5104985.article …,2019-11-03 19:30:02+00:00,Sun Nov 03 19:30:02 +0000 2019,,0,0,0,,,https://www.propertyweek.com/insight/the-rise-and-fall-of-wework/5104985.article,
132,1191075060322381824,https://twitter.com/dbbox625/status/1191075060322381824,dbbox625,3303828667,Buyer beware. WeWork is restructuring after losing billions of dollars and costing thousands of people their jobs. They hope to bounce back in the emerging esports industry in a move that reeks of desperation. https://www.thegamer.com/wework-esports/,2019-11-03 19:29:58+00:00,Sun Nov 03 19:29:58 +0000 2019,,0,0,0,,,https://www.thegamer.com/wework-esports/,
133,1191074968869752836,https://twitter.com/themovement68/status/1191074968869752836,themovement68,881898472651272193,#WEWORK https://www.instagram.com/p/B4akC01Bxzy/?igshid=1l13ee7eb2l32 …,2019-11-03 19:29:36+00:00,Sun Nov 03 19:29:36 +0000 2019,,0,0,0,,#WEWORK,https://www.instagram.com/p/B4akC01Bxzy/?igshid=1l13ee7eb2l32,
134,1191074099105124352,https://twitter.com/ManiyarShyam/status/1191074099105124352,ManiyarShyam,2319764348,"#Markets are at all time high but many new IPOs like @Uber @Lyft and private valuations of many unicorns like @Wework are down by 30-80%. Check out my blog on this topic of unicorn phases of ""Hope, Hype and Reality"" http://smaniyar.blogspot.com/2019/11/unicorns-hope-hype-and-reality.html …",2019-11-03 19:26:08+00:00,Sun Nov 03 19:26:08 +0000 2019,,0,4,4,@Uber @Lyft @Wework,#Markets,http://smaniyar.blogspot.com/2019/11/unicorns-hope-hype-and-reality.html,
135,1191073900857372674,https://twitter.com/bussgang/status/1191073900857372674,bussgang,18691131,Interested to hear more - why do you think Uber and WeWork are different stories with respect to unit economics? Also interesting to see Lyft's rapid convergence to profitability: https://www.nytimes.com/2019/10/30/technology/lyft-earnings-profitability.html …,2019-11-03 19:25:21+00:00,Sun Nov 03 19:25:21 +0000 2019,ViveLeFrantz,0,1,1,,,https://www.nytimes.com/2019/10/30/technology/lyft-earnings-profitability.html,
136,1191073324677255168,https://twitter.com/NineInchNilina/status/1191073324677255168,NineInchNilina,588688280,This article is so fucking good - surely to be optioned. Thank you @amychozick for crafting quite the read! Adam Neumann and the Art of Failing Up https://nyti.ms/2NxjDym #WeWork,2019-11-03 19:23:04+00:00,Sun Nov 03 19:23:04 +0000 2019,,0,1,1,@amychozick,#WeWork,https://nyti.ms/2NxjDym,
137,1191071668032155650,https://twitter.com/DeBoezelaere/status/1191071668032155650,DeBoezelaere,424572984,"I dont hate Tesla, but management of $TSLAQ needs to go. Like WeWork it's a self dealing company, but Tesla is public trading. The whole Solarcity merger was off and FSD is a method to get extra money from current owners.The cars are nice, but a bit shoddy https://twitter.com/TESLAcharts/status/1189314851711213568 …",2019-11-03 19:16:29+00:00,Sun Nov 03 19:16:29 +0000 2019,bonnienorman,0,0,0,,,https://twitter.com/TESLAcharts/status/1189314851711213568,
138,1191071341950197761,https://twitter.com/byHyunKim/status/1191071341950197761,byHyunKim,36119928,SoftBank and WeWork. The 2 guys who ran them. Makes a lot of sense. pic.twitter.com/RDEmvSB1Wy,2019-11-03 19:15:11+00:00,Sun Nov 03 19:15:11 +0000 2019,,0,2,2,,,,
139,1191070979117797379,https://twitter.com/dextra_t/status/1191070979117797379,dextra_t,1185761437014208512,WeWork didn't use bone saws in their investor presentations.,2019-11-03 19:13:45+00:00,Sun Nov 03 19:13:45 +0000 2019,felixsalmon,0,0,0,,,,
